,CARD,DECK,BALLOT,S224.Q1,S224.Q2,S224.Q3,S224.Q4A,S224.Q4B,S224.Q4C,S224.Q5A,S224.Q5B,S224.Q6A,S224.Q6B,S224.Q6C,S224.Q6D,S224.Q6E,S224.Q6F,S224.Q7A,S224.Q7B.n,S224.Q8,S224.Q9,S224.Q10A,S224.Q10B,S224.Q10C,S224.Q11A.n,S224.Q11B.n,S224.Q12A,S224.Q12B,S224.Q12C,S224.Q12D,S224.Q13A,S224.Q13B,S224.Q14A,S224.Q14B,S224.Q15,S224.Q16,S224.Q17A,S224.Q17B,S224.Q18A,S224.Q18B,S224.Q19A,S224.Q19B,S224.Q20.n,S224.Q21A,S224.Q21B,S224.Q22,S224.Q23,S224.Q24,S224.Q25,S224.V26,S224.V27,S224.V28
0,1.0,224.0,1.0,6.0,3.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,0.0,,3.0,3.0,1.0,5.0,3.0,2.0,1.0,5.0,18.0
1,1.0,224.0,2.0,5.0,3.0,7.0,1.0,6.0,1.0,0.0,7.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,6.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,5.0,0.0,,3.0,0.0,0.0,6.0,3.0,2.0,4.0,2.0,30.0
2,1.0,224.0,3.0,6.0,2.0,1.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,,3.0,3.0,1.0,5.0,3.0,2.0,4.0,6.0,36.0
3,1.0,224.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,4.0,6.0,37.0
4,1.0,224.0,5.0,7.0,2.0,6.0,4.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,5.0,5.0,1.0,2.0,5.0,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,4.0,6.0,63.0
5,1.0,224.0,6.0,4.0,2.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,0.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,5.0,0.0,,3.0,3.0,0.0,5.0,3.0,1.0,4.0,6.0,22.0
6,1.0,224.0,7.0,6.0,3.0,6.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,5.0,6.0,6.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,3.0,2.0,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,4.0,6.0,29.0
7,1.0,224.0,8.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,2.0,7.0,19.0
8,1.0,224.0,9.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,4.0,3.0,3.0,2.0,,,5.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,,2.0,2.0,0.0,5.0,3.0,2.0,2.0,7.0,88.0
9,1.0,224.0,10.0,7.0,3.0,4.0,6.0,6.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,0.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,,3.0,3.0,2.0,5.0,3.0,1.0,3.0,7.0,33.0
10,1.0,224.0,11.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,1.0,4.0,1.0,56.0
11,1.0,224.0,12.0,6.0,0.0,4.0,6.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,,3.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,72.0
12,1.0,224.0,13.0,6.0,3.0,5.0,2.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,32.0
13,1.0,224.0,14.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,4.0,3.0,2.0,1.0,,,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,,3.0,1.0,0.0,5.0,3.0,2.0,4.0,1.0,53.0
