,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
51,1.0,186.0,52.0,4.0,6.0,1.0,3.0,8.0,6.0,3.0,0.0,2.0,,2.0,5.0,0.0,2.0,0.0,9.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,9.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,230.0
52,1.0,186.0,53.0,4.0,6.0,2.0,9.0,8.0,7.0,3.0,3.0,2.0,,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,376.0
53,1.0,186.0,54.0,4.0,5.0,2.0,3.0,8.0,7.0,3.0,3.0,2.0,,2.0,4.0,3.0,2.0,2.0,9.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,347.0
54,1.0,186.0,55.0,3.0,5.0,2.0,12.0,8.0,5.0,3.0,3.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,239.0
55,1.0,186.0,56.0,4.0,5.0,2.0,4.0,8.0,5.0,3.0,3.0,1.0,,6.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,299.0
56,1.0,186.0,57.0,4.0,6.0,1.0,9.0,8.0,5.0,3.0,3.0,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,145.0
57,1.0,186.0,58.0,4.0,6.0,2.0,7.0,8.0,5.0,3.0,2.0,1.0,,4.0,8.0,1.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,9.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,22.0
58,1.0,186.0,59.0,4.0,6.0,2.0,1.0,6.0,5.0,10.0,3.0,2.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,100.0
59,1.0,186.0,60.0,4.0,6.0,2.0,2.0,6.0,5.0,10.0,3.0,1.0,,5.0,9.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,45.0
60,1.0,186.0,61.0,4.0,6.0,1.0,2.0,6.0,5.0,10.0,3.0,1.0,,7.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,46.0
61,1.0,186.0,62.0,4.0,6.0,2.0,3.0,6.0,5.0,10.0,2.0,2.0,,3.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,9.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,3.0,24.0
62,1.0,186.0,63.0,3.0,6.0,1.0,2.0,6.0,5.0,5.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,127.0
63,1.0,186.0,64.0,3.0,6.0,2.0,4.0,6.0,5.0,5.0,3.0,2.0,,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,153.0
64,1.0,186.0,65.0,4.0,5.0,1.0,1.0,6.0,5.0,10.0,2.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,8.0,5.0
65,1.0,186.0,66.0,4.0,5.0,1.0,4.0,6.0,5.0,10.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,27.0
