,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
0,1.0,219.0,1.0,3.0,3.0,5.0,2.0,8.0,2.0,2.0,5.0,6.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,1.0,4.0,3.0,4.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,5.0,8.0,724.0
1,1.0,219.0,2.0,3.0,3.0,7.0,1.0,5.0,2.0,1.0,5.0,6.0,2.0,1.0,4.0,4.0,7.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,8.0,44.0
2,1.0,219.0,3.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,8.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,4.0,5.0,4.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0
3,1.0,219.0,4.0,3.0,3.0,5.0,2.0,8.0,1.0,6.0,6.0,6.0,2.0,6.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,704.0
4,1.0,219.0,5.0,3.0,3.0,5.0,2.0,7.0,1.0,6.0,3.0,8.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,5.0,3.0,404.0
5,1.0,219.0,6.0,3.0,3.0,5.0,3.0,7.0,1.0,6.0,3.0,8.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,5.0,3.0,414.0
6,1.0,219.0,7.0,3.0,3.0,6.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,2.0,3.0,4.0,6.0,3.0,1.0,3.0,3.0,7.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,4.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,3.0,5.0,8.0,24.0
7,1.0,219.0,8.0,3.0,3.0,5.0,1.0,8.0,2.0,1.0,4.0,6.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,8.0,324.0
8,1.0,219.0,9.0,3.0,4.0,5.0,1.0,8.0,2.0,2.0,6.0,6.0,0.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,6.0,6.0,3.0,1.0,5.0,,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,34.0
9,1.0,219.0,10.0,3.0,4.0,5.0,3.0,8.0,2.0,1.0,5.0,6.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,11.0,2.0,4.0,2.0,4.0,,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,4.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,5.0,8.0,314.0
10,1.0,219.0,11.0,3.0,3.0,2.0,1.0,8.0,1.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,7.0,3.0,3.0,0.0,,3.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,,2.0,3.0,3.0,2.0,3.0,5.0,8.0,44.0
11,1.0,219.0,12.0,3.0,3.0,3.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,3.0,,2.0,1.0,6.0,1.0,3.0,5.0,8.0,304.0
12,1.0,219.0,13.0,3.0,3.0,5.0,1.0,8.0,2.0,6.0,5.0,6.0,0.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,14.0
13,1.0,219.0,14.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,5.0,8.0,8.0
14,1.0,219.0,15.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,2.0,8.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,3.0,408.0
15,1.0,219.0,16.0,3.0,1.0,5.0,1.0,7.0,1.0,6.0,3.0,5.0,2.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,5.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,,1.0,1.0,3.0,2.0,3.0,5.0,9.0,26.0
16,1.0,219.0,17.0,3.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,6.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,6.0,6.0,2.0,3.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,796.0
17,1.0,219.0,18.0,3.0,4.0,6.0,2.0,8.0,2.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,7.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,706.0
18,1.0,219.0,19.0,3.0,3.0,4.0,3.0,8.0,2.0,1.0,5.0,6.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,5.0,4.0,2.0,5.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,726.0
19,1.0,219.0,20.0,3.0,4.0,6.0,1.0,8.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,5.0,3.0,5.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,3.0,5.0,9.0,416.0
20,1.0,219.0,21.0,3.0,4.0,6.0,2.0,8.0,2.0,3.0,5.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,2.0,5.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,9.0,406.0
21,1.0,219.0,22.0,3.0,3.0,5.0,1.0,8.0,2.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,6.0,1.0,3.0,5.0,8.0,36.0
22,1.0,219.0,23.0,3.0,2.0,5.0,1.0,8.0,1.0,6.0,5.0,6.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,5.0,7.0,6.0,0.0,0.0,,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,3.0,,2.0,2.0,3.0,1.0,3.0,5.0,8.0,46.0
23,1.0,219.0,24.0,3.0,3.0,3.0,2.0,8.0,1.0,6.0,3.0,6.0,2.0,4.0,1.0,4.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,406.0
24,1.0,219.0,25.0,3.0,1.0,5.0,1.0,6.0,2.0,6.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,4.0,2.0,5.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,5.0,9.0,26.0
25,1.0,219.0,26.0,3.0,4.0,6.0,1.0,8.0,2.0,1.0,4.0,6.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,10.0,5.0,5.0,2.0,5.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,2.0,,2.0,3.0,3.0,2.0,3.0,5.0,8.0,16.0
26,1.0,219.0,27.0,3.0,3.0,3.0,1.0,8.0,2.0,6.0,6.0,6.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,14.0,2.0,1.0,2.0,3.0,,4.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,317.0
27,1.0,219.0,28.0,3.0,3.0,3.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,3.0,5.0,8.0,307.0
28,1.0,219.0,29.0,3.0,4.0,4.0,2.0,8.0,2.0,3.0,5.0,6.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,5.0,8.0,717.0
29,1.0,219.0,30.0,3.0,3.0,6.0,1.0,7.0,2.0,1.0,4.0,8.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,3.0,5.0,9.0,37.0
30,1.0,219.0,31.0,3.0,4.0,6.0,3.0,8.0,2.0,6.0,5.0,6.0,2.0,6.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,6.0,5.0,2.0,3.0,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,,2.0,2.0,6.0,1.0,3.0,5.0,8.0,19.0
31,1.0,219.0,32.0,3.0,4.0,6.0,2.0,8.0,2.0,6.0,6.0,10.0,2.0,5.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,2.0,6.0,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,3.0,4.0,3.0,5.0,9.0,409.0
32,1.0,219.0,33.0,3.0,4.0,6.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,11.0,4.0,2.0,4.0,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,5.0,8.0,9.0
33,1.0,219.0,34.0,3.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,5.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,2.0,3.0,2.0,2.0,3.0,5.0,8.0,39.0
34,1.0,219.0,35.0,3.0,3.0,6.0,3.0,8.0,1.0,6.0,5.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,11.0,4.0,5.0,3.0,5.0,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,719.0
35,1.0,219.0,36.0,3.0,2.0,7.0,1.0,6.0,2.0,1.0,3.0,6.0,2.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,5.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0,9.0,69.0
36,1.0,219.0,37.0,3.0,3.0,5.0,2.0,8.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,4.0,3.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,2.0,1.0,1.0,,2.0,1.0,6.0,1.0,3.0,5.0,8.0,729.0
37,1.0,219.0,38.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,5.0,2.0,4.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,9.0,419.0
38,1.0,219.0,39.0,3.0,3.0,5.0,1.0,8.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,9.0,79.0
39,1.0,219.0,40.0,3.0,3.0,5.0,1.0,8.0,2.0,2.0,5.0,6.0,0.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,4.0,2.0,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,319.0
40,1.0,219.0,41.0,3.0,2.0,3.0,2.0,8.0,2.0,6.0,4.0,6.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,4.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,709.0
