,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
0,1.0,218.0,1.0,2.0,2.0,38.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,40.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,1.0,2.0,1.0,9.0,,1.0,1.0,4.0,4.0
1,1.0,218.0,2.0,2.0,3.0,37.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,46.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,7.0,2.0,2.0,1.0,3.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,2.0,2.0,11.0,8.0,,1.0,3.0,7.0,43.0
2,1.0,218.0,3.0,2.0,3.0,43.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,69.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,3.0,5.0,2.0,2.0,7.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,5.0,2.0,218.0,3.0,2.0,22.0,8.0,,1.0,6.0,1.0,3.0
3,1.0,218.0,4.0,2.0,4.0,38.0,2.0,2.0,2.0,1.0,0.0,10.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,73.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,6.0,2.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,4.0,2.0,39.0,10.0,,1.0,5.0,1.0,10.0
4,1.0,218.0,5.0,2.0,4.0,38.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,38.0,2.0,5.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,5.0,2.0,18.0,7.0,,1.0,1.0,5.0,3.0
5,1.0,218.0,6.0,2.0,4.0,38.0,2.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,67.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,6.0,2.0,11.0,7.0,,1.0,3.0,7.0,56.0
6,1.0,218.0,7.0,2.0,4.0,39.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,56.0,2.0,5.0,1.0,3.0,6.0,2.0,7.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,7.0,2.0,18.0,10.0,,1.0,1.0,5.0,17.0
7,1.0,218.0,8.0,2.0,3.0,30.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,8.0,2.0,11.0,8.0,,1.0,1.0,4.0,20.0
8,1.0,218.0,9.0,2.0,3.0,30.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,3.0,2.0,3.0,6.0,2.0,2.0,3.0,3.0,10.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,40.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,2.0,1.0,2.0,2.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,9.0,2.0,18.0,7.0,,1.0,4.0,8.0,14.0
9,1.0,218.0,10.0,2.0,3.0,30.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,5.0,7.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,5.0,3.0,3.0,2.0,1.0,5.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,10.0,2.0,18.0,9.0,,1.0,1.0,5.0,30.0
