,CARD,DECK,BALLOT,S146.Q1,S146.Q2,S146.Q3,S146.Q4,S146.Q5,S146.Q6.x,S146.Q8,S146.Q9,S146.Q10,S146.Q11,S146.Q12,S146.Q13,S146.Q14.n,S146.Q15,S146.Q16,S146.Q17.n,S146.Q18,S146.Q19,S146.Q20,S146.Q21.n,S146.Q22,S146.Q23,S146.Q24,S146.Q25,S146.Q26.1,S146.Q26.2,S146.Q26.3,S146.Q26.4,S146.Q26.5,S146.Q26.6,S146.Q26.7,S146.Q26.8,S146.Q26.9,S146.Q27,S146.Q28,S146.Q29,S146.Q30,S146.Q31,S146.Q32,S146.Q33,S146.Q34,S146.Q35,S146.Q36,S146.Q37,S146.Q38,S146.Q39,S146.Q40A,S146.Q40B,S146.Q40C,S146.Q40D,S146.Q40E,S146.Q40F,S146.Q40G,S146.Q41,S146.Q42A,S146.Q42B,S146.Q42C,S146.Q42D,S146.Q42E,S146.Q43,S146.Q44,S146.Q45,S146.Q46,S146.Q47,S146.Q48,S146.Q49,S146.Q50,S146.Q51.1,S146.Q51.2,S146.Q51.3,S146.Q51.4,S146.Q51.5,S146.Q51.6,CARD..1,DECK..1,BALLOT..1,S146.Q51.7,S146.Q51.8,S146.Q51.9,S146.Q52,S146.Q53,S146.Q54,S146.Q55,S146.Q56,S146.Q57,S146.Q58,S146.Q59,S146.Q60,S146.Q61,S146.Q62,S146.Q63,S146.Q64,S146.Q65,S146.Q66,S146.Q67,S146.Q68,S146.Q69A,S146.Q69B,S146.Q69C,S146.Q69D,S146.Q69E,S146.Q70.n,S146.V71
11,1.0,146.0,7.0,1.0,9.0,3.0,5.0,4.0,4.0,2.0,1.0,5.0,6.0,5.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.0,146.0,7.0,2.0,22.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,11.0,,4.0,2.0,,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.0,146.0,8.0,1.0,6.0,5.0,7.0,4.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,146.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,4.0
14,1.0,146.0,9.0,2.0,7.0,3.0,5.0,2.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,146.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,4.0
15,1.0,146.0,10.0,4.0,6.0,5.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.0,146.0,10.0,2.0,22.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,32.0,,5.0,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.0,146.0,11.0,0.0,10.0,0.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,0.0,2.0,,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2.0,146.0,11.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.0,146.0,12.0,3.0,11.0,5.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2.0,146.0,12.0,2.0,22.0,4.0,3.0,0.0,2.0,4.0,2.0,4.0,4.0,3.0,32.0,,5.0,3.0,,2.0,3.0,5.0,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,146.0,13.0,7.0,10.0,5.0,2.0,5.0,5.0,3.0,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2.0,146.0,13.0,1.0,22.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,10.0,,3.0,2.0,,2.0,3.0,4.0,,4.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,146.0,14.0,1.0,10.0,3.0,7.0,5.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,,2.0,2.0,,3.0,3.0,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2.0,146.0,14.0,2.0,22.0,0.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,32.0,,5.0,2.0,,2.0,1.0,5.0,,3.0,2.0,2.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,146.0,15.0,3.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,,2.0,2.0,,3.0,4.0,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.0,146.0,15.0,2.0,22.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,32.0,,5.0,2.0,,1.0,2.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,146.0,16.0,4.0,5.0,7.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2.0,146.0,16.0,2.0,22.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,32.0,,5.0,2.0,,2.0,3.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,146.0,17.0,5.0,7.0,6.0,3.0,5.0,5.0,2.0,1.0,5.0,4.0,2.0,1.0,,2.0,2.0,,2.0,3.0,3.0,,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2.0,146.0,17.0,2.0,22.0,1.0,3.0,4.0,2.0,0.0,1.0,4.0,4.0,3.0,32.0,,5.0,2.0,,1.0,3.0,5.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,146.0,18.0,3.0,5.0,5.0,6.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,2.0,2.0,,1.0,1.0,2.0,,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2.0,146.0,18.0,2.0,22.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,32.0,,5.0,2.0,,2.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,146.0,19.0,2.0,6.0,0.0,6.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,,3.0,2.0,,2.0,4.0,1.0,,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,6.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,1.0,0.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,146.0,19.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,,4.0
34,1.0,146.0,20.0,1.0,10.0,1.0,3.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,,0.0,0.0,,0.0,3.0,2.0,,4.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2.0,146.0,20.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,146.0,21.0,1.0,6.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,5.0,0.0,,2.0,3.0,,2.0,1.0,2.0,,4.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.0,146.0,21.0,2.0,22.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,,0.0,2.0,,0.0,1.0,0.0,,0.0,1.0,2.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,146.0,22.0,2.0,6.0,3.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,,2.0,2.0,,2.0,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,146.0,22.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,,4.0
39,1.0,146.0,23.0,3.0,6.0,4.0,0.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,3.0,2.0,,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2.0,146.0,23.0,2.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,,0.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0,146.0,24.0,4.0,7.0,1.0,6.0,5.0,4.0,5.0,1.0,0.0,4.0,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,146.0,24.0,2.0,22.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,32.0,,5.0,1.0,,2.0,1.0,4.0,,3.0,2.0,2.0,0.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.0,146.0,25.0,2.0,6.0,5.0,6.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,,2.0,3.0,,1.0,2.0,2.0,,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,146.0,25.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,,4.0
