,CARD,DECK,BALLOT,FORM,S195B.Q1,S195B.Q2,S195B.Q3,S195B.Q4A,S195B.Q4B,S195B.Q5A,S195B.Q5B,S195B.Q6A,S195B.Q6B,S195B.Q7A,S195B.Q7B,S195B.Q8A,S195B.Q8B,S195B.Q9A,S195B.Q9B,S195B.Q10A,S195B.Q10B,S195B.Q11A,S195B.Q11B,S195B.Q12A,S195B.Q12B,S195B.Q13A,S195B.Q13B,S195B.Q14A,S195B.Q14B,S195B.Q15A,S195B.Q15B,S195B.Q16A,S195B.Q16B,S195B.Q17A,S195B.Q17B,S195B.Q18A,S195B.Q18B,S195B.Q19A,S195B.Q19B,S195B.Q20A,S195B.Q20B,S195B.Q21A,S195B.Q21B,S195B.Q22A,S195B.Q22B,S195B.Q23A,S195B.Q23B,S195B.Q24A,S195B.Q24B,S195B.Q25,S195B.Q26,S195B.Q27,S195B.Q28,S195B.Q29,S195B.Q30,S195B.Q31,S195B.Q32,S195B.Q33,S195B.Q34,S195B.Q35,S195B.Q36,S195B.Q37,S195B.Q38,S195B.Q39,S195B.Q40A,S195B.Q40B,S195B.Q41A,S195B.Q41B,S195B.Q42A,S195B.Q42B,S195B.Q43A,S195B.Q43B,S195B.Q44A,S195B.Q44B,S195B.Q45A,S195B.Q45B,CARD..1,DECK..1,BALLOT..1,FORM..1,S195B.Q46A,S195B.Q46B,S195B.Q47A,S195B.Q47B,S195B.Q48.n,S195B.V49A,S195B.V49B,S195B.V50A,S195B.V50B,S195B.V51A,S195B.V51B,S195B.V52
186,1.0,195.0,187.0,2.0,3.0,4.0,7.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,195.0,187.0,2.0,4.0,3.0,2.0,1.0,,2.0,6.0,4.0,6.0,6.0,5.0,2.0
187,1.0,195.0,188.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,195.0,188.0,2.0,2.0,2.0,4.0,2.0,,4.0,6.0,4.0,5.0,4.0,3.0,2.0
188,1.0,195.0,189.0,2.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,195.0,189.0,2.0,3.0,2.0,2.0,1.0,,2.0,0.0,4.0,7.0,5.0,2.0,2.0
189,1.0,195.0,190.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,195.0,190.0,2.0,3.0,1.0,2.0,2.0,,0.0,5.0,7.0,5.0,4.0,2.0,2.0
190,1.0,195.0,191.0,2.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,195.0,191.0,2.0,3.0,1.0,3.0,1.0,,9.0,4.0,4.0,6.0,6.0,6.0,1.0
191,1.0,195.0,192.0,2.0,2.0,5.0,8.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,195.0,192.0,2.0,3.0,1.0,3.0,1.0,,1.0,8.0,0.0,6.0,6.0,5.0,2.0
192,1.0,195.0,193.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,195.0,193.0,2.0,3.0,2.0,3.0,2.0,,0.0,0.0,5.0,3.0,7.0,4.0,1.0
193,1.0,195.0,194.0,2.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,195.0,194.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,5.0,5.0,3.0,2.0
194,1.0,195.0,195.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,195.0,195.0,2.0,3.0,1.0,0.0,0.0,,7.0,5.0,2.0,6.0,5.0,7.0,2.0
195,1.0,195.0,196.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,195.0,196.0,2.0,3.0,1.0,3.0,1.0,,3.0,6.0,9.0,7.0,5.0,4.0,1.0
196,1.0,195.0,197.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,195.0,197.0,2.0,3.0,2.0,2.0,1.0,,1.0,8.0,6.0,9.0,3.0,2.0,2.0
197,1.0,195.0,198.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,195.0,198.0,2.0,4.0,1.0,1.0,1.0,,1.0,9.0,4.0,5.0,3.0,3.0,2.0
198,1.0,195.0,199.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,195.0,199.0,2.0,4.0,2.0,3.0,2.0,,0.0,0.0,8.0,8.0,1.0,0.0,1.0
199,1.0,195.0,200.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,195.0,200.0,2.0,3.0,1.0,4.0,1.0,,9.0,7.0,5.0,3.0,4.0,4.0,2.0
200,1.0,195.0,201.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,195.0,201.0,2.0,3.0,1.0,2.0,1.0,,2.0,8.0,6.0,6.0,4.0,4.0,1.0
201,1.0,195.0,202.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,3.0,3.0,5.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,195.0,202.0,2.0,0.0,2.0,1.0,2.0,,1.0,0.0,8.0,5.0,4.0,1.0,1.0
202,1.0,195.0,203.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,195.0,203.0,2.0,3.0,2.0,0.0,2.0,,0.0,0.0,0.0,9.0,3.0,4.0,2.0
203,1.0,195.0,204.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,195.0,204.0,2.0,3.0,1.0,2.0,2.0,,5.0,5.0,7.0,9.0,6.0,5.0,2.0
204,1.0,195.0,205.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,195.0,205.0,2.0,3.0,1.0,2.0,1.0,,6.0,7.0,9.0,9.0,7.0,7.0,2.0
205,1.0,195.0,206.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,195.0,206.0,2.0,3.0,2.0,3.0,2.0,,0.0,0.0,6.0,9.0,4.0,0.0,2.0
206,1.0,195.0,207.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,195.0,207.0,2.0,3.0,1.0,3.0,1.0,,4.0,7.0,3.0,7.0,6.0,5.0,2.0
207,1.0,195.0,208.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,195.0,208.0,2.0,3.0,1.0,3.0,1.0,,1.0,5.0,0.0,8.0,6.0,6.0,2.0
208,1.0,195.0,209.0,2.0,3.0,4.0,6.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,195.0,209.0,2.0,3.0,1.0,2.0,1.0,,3.0,6.0,2.0,8.0,7.0,5.0,1.0
209,1.0,195.0,210.0,2.0,0.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,195.0,210.0,2.0,3.0,3.0,3.0,2.0,,1.0,0.0,1.0,9.0,2.0,0.0,1.0
210,1.0,195.0,211.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,195.0,211.0,2.0,3.0,2.0,2.0,2.0,,1.0,7.0,7.0,9.0,5.0,2.0,1.0
211,1.0,195.0,212.0,2.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,195.0,212.0,2.0,4.0,2.0,2.0,1.0,,1.0,0.0,3.0,9.0,3.0,3.0,1.0
212,1.0,195.0,213.0,2.0,1.0,4.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,195.0,213.0,2.0,3.0,1.0,2.0,1.0,,1.0,9.0,6.0,7.0,5.0,4.0,2.0
213,1.0,195.0,214.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,195.0,214.0,2.0,3.0,1.0,3.0,1.0,,2.0,9.0,6.0,7.0,4.0,3.0,2.0
214,1.0,195.0,215.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,195.0,215.0,2.0,4.0,1.0,1.0,2.0,,9.0,4.0,6.0,7.0,2.0,3.0,1.0
215,1.0,195.0,216.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,195.0,216.0,2.0,3.0,1.0,3.0,1.0,,3.0,8.0,4.0,9.0,7.0,5.0,2.0
216,1.0,195.0,217.0,2.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,195.0,217.0,2.0,3.0,1.0,2.0,1.0,,3.0,5.0,2.0,8.0,7.0,3.0,2.0
217,1.0,195.0,218.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,195.0,218.0,2.0,3.0,1.0,3.0,1.0,,3.0,5.0,8.0,9.0,7.0,6.0,2.0
218,1.0,195.0,219.0,2.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,195.0,219.0,2.0,3.0,1.0,2.0,1.0,,0.0,9.0,5.0,9.0,7.0,6.0,2.0
219,1.0,195.0,220.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195.0,220.0,2.0,0.0,0.0,1.0,1.0,,1.0,9.0,3.0,9.0,0.0,0.0,2.0
220,1.0,195.0,221.0,2.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,195.0,221.0,2.0,4.0,2.0,1.0,2.0,,2.0,8.0,2.0,9.0,1.0,0.0,2.0
221,1.0,195.0,222.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195.0,222.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.0,9.0,0.0,0.0,2.0
