,CARD,DECK,BALLOT,FORM,S203A.Qi1,S203A.Qi2,S203A.Qi3,S203A.Qi4,S203A.Qi5,S203A.Qi6A,S203A.Qi6B,S203A.Qi7A,S203A.Qi7B,S203A.Qi7C,S203A.Qi8,S203A.Qi9A1,S203A.Qi9A2,S203A.Qi9A3,S203A.Qi9A4,S203A.Qi9A5,S203A.Qi9A6,S203A.Qi9A7,S203A.Qi9A8,S203A.Qi9A9,S203A.Qi9A10,S203A.Qi9B,S203A.Qi10A.1,S203A.Qi10A.2,S203A.Qi10A.3,S203A.Qi10A.4,S203A.Qi10A.5,S203A.Qi10A.6,S203A.Qi10A.7,S203A.Qi10A.8,S203A.Qi10B.1,S203A.Qi10B.2,S203A.Qi10B.3,S203A.Qi10B.4,S203A.Qi10B.5,S203A.Qi10B.6,S203A.Qi10B.7,S203A.Qi10B.8,S203A.Qi10C,S203A.Qi11,S203A.Qi12A,S203A.Qi12B,S203A.Qi13,S203A.Qi14A,S203A.Qi14B,S203A.Qi14C,S203A.Qi15,S203A.Qi16,S203A.Qi17A,S203A.Qi17B,S203A.Qi18,S203A.Qi19,S203A.Qi20,S203A.Qi21,S203A.Qi22,S203A.Qi23A,S203A.Qi24,S203A.Qii1,S203A.Qii2,S203A.Qii3A,S203A.Qii3B,S203A.Qii3C,S203A.Qii4,S203A.Qiii1,S203A.Qiii2,S203A.Qiii3,S203A.Qiii4,S203A.Qiii5,S203A.Qiii6,CARD..1,DECK..1,BALLOT..1,FORM..1,S203A.Qiii7,S203A.Qiii8,S203A.Qiii9,S203A.Qiii10,S203A.Qiii11A1,S203A.Qiii11A2,S203A.Qiii11A3,S203A.Qiii11A4,S203A.Qiii11A5,S203A.Qiii11A6,S203A.Qiii11A7,S203A.Qiii11A8,S203A.Qiii11B,S203A.Qiii11C,S203A.Qiii12,S203A.Qiii13A,S203A.Qiii13B,S203A.Qiii14,S203A.Qiii15,S203A.Viii16,S203A.Viii17,S203A.Viii18
32,1.0,203.0,33.0,1.0,4.0,4.0,9.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,203.0,33.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,6.0,82.0,14.0
33,1.0,203.0,34.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,203.0,34.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,9.0,7.0,17.0,26.0
34,1.0,203.0,35.0,1.0,2.0,4.0,10.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,203.0,35.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,3.0,17.0,43.0
35,1.0,203.0,36.0,1.0,2.0,4.0,7.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,203.0,36.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,9.0,2.0,17.0,41.0
36,1.0,203.0,37.0,1.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,203.0,37.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,9.0,1.0,17.0,6.0
37,1.0,203.0,38.0,1.0,3.0,4.0,9.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,5.0,4.0,4.0,5.0,2.0,203.0,38.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,1.0,2.0,9.0,3.0,17.0,14.0
38,1.0,203.0,39.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,203.0,39.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,11.0,1.0,20.0,12.0
39,1.0,203.0,40.0,1.0,2.0,4.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,203.0,40.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,11.0,8.0,20.0,23.0
40,1.0,203.0,41.0,1.0,3.0,4.0,10.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,203.0,41.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,11.0,7.0,20.0,5.0
41,1.0,203.0,42.0,1.0,2.0,4.0,10.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,203.0,42.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,11.0,2.0,20.0,15.0
42,1.0,203.0,43.0,1.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,203.0,43.0,1.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,2.0,11.0,4.0,20.0,22.0
43,1.0,203.0,44.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,203.0,44.0,1.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,6.0,20.0,25.0
44,1.0,203.0,45.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,203.0,45.0,1.0,3.0,2.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,11.0,3.0,20.0,14.0
45,1.0,203.0,46.0,1.0,1.0,4.0,9.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,203.0,46.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,11.0,7.0,20.0,13.0
46,1.0,203.0,47.0,1.0,2.0,4.0,10.0,6.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,203.0,47.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,6.0,20.0,2.0
47,1.0,203.0,48.0,1.0,1.0,4.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,203.0,48.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,20.0,20.0
48,1.0,203.0,49.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,203.0,49.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,5.0,20.0,9.0
49,1.0,203.0,50.0,1.0,1.0,4.0,10.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,203.0,50.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,11.0,3.0,20.0,6.0
50,1.0,203.0,51.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,203.0,51.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,11.0,2.0,20.0,7.0
51,1.0,203.0,52.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,203.0,52.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,11.0,3.0,20.0,4.0
52,1.0,203.0,53.0,1.0,3.0,4.0,8.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,203.0,53.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,11.0,4.0,20.0,17.0
53,1.0,203.0,54.0,1.0,3.0,4.0,10.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,203.0,54.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,11.0,5.0,20.0,8.0
54,1.0,203.0,55.0,1.0,1.0,4.0,10.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,203.0,55.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,6.0,1.0,1.0,2.0,11.0,2.0,20.0,1.0
55,1.0,203.0,56.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,3.0,2.0,203.0,56.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,11.0,4.0,20.0,19.0
56,1.0,203.0,57.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,4.0,5.0,2.0,203.0,57.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,11.0,7.0,20.0,29.0
57,1.0,203.0,58.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,203.0,58.0,1.0,4.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,2.0,11.0,2.0,20.0,10.0
58,1.0,203.0,59.0,1.0,1.0,4.0,3.0,4.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,203.0,59.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,11.0,1.0,20.0,21.0
59,1.0,203.0,60.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,203.0,60.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,7.0,20.0,16.0
60,1.0,203.0,61.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,203.0,61.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,11.0,4.0,20.0,3.0
61,1.0,203.0,62.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,203.0,62.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,20.0,18.0
62,1.0,203.0,63.0,1.0,2.0,4.0,5.0,7.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,5.0,2.0,203.0,63.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,1.0,20.0,24.0
63,1.0,203.0,64.0,1.0,2.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,203.0,64.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,20.0,27.0
