,CARD,DECK,BALLOT,S177.Q1,S177.Q2,S177.Q3,S177.Q4,S177.Q5,S177.Q6,S177.Q7,S177.Q8,S177.Q9,S177.Q10,S177.Q11,S177.Q12,S177.Q13,S177.Q14,S177.Q15,S177.Q16A,S177.Q16B,S177.Q17,S177.Q18,S177.Q19,S177.Q20,S177.Q21A,S177.Q21B,S177.Q22,S177.Q23,S177.Q24,S177.Q25,S177.Q26,S177.Q27,S177.Q28,S177.Q29,S177.Q30,S177.Q31,S177.Q32,S177.Q33,S177.Q34,S177.Q35,S177.Q36,S177.Q37,S177.Q38,S177.Q39,S177.Q40,S177.Q41,S177.Q42,S177.Q43,S177.Q44,S177.Q45,S177.Q46,S177.Q47,S177.Q48,S177.Q49,S177.Q50,S177.Q51,S177.Q52,S177.Q53,S177.Q54,S177.Q55,S177.Q56,S177.Q57,S177.Q58,S177.Q59,S177.Q60,S177.Q61,S177.Q62,S177.Q63,CARD..1,DECK..1,BALLOT..1,S177.Q64,S177.Q65,S177.Q66,S177.Q67,S177.Q68,S177.Q69,S177.Q70,S177.Q71,S177.Q72,S177.Q73,S177.Q74,S177.Q75,S177.Q76,S177.Q77,S177.Q78,S177.Q79,S177.Q80,S177.Q81,S177.Q82,S177.Q83,S177.Q84,S177.Q85,S177.Q86,S177.Q87,S177.Q88,S177.Q89,S177.Q90,S177.Q91,S177.Q92,S177.Q93,S177.Q94,S177.Q95,S177.Q96,S177.Q97,S177.Q98,S177.Q99,S177.Q100,S177.Q101,S177.Q102,S177.Q103,S177.Q104,S177.Q105,S177.Q106A,S177.Q106B,S177.Q106C,S177.Q106D,S177.Q106E,S177.Q106F,S177.Q106G,S177.Q106H,S177.Q107,S177.Q108,S177.Q109,S177.Q110,S177.Q111,S177.Q112,S177.Q113,S177.Q114,S177.Q115.n,S177.N116,S177.N117,S177.N118
10,1.0,177.0,11.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,0.0,7.0,3.0,1.0,4.0,6.0,5.0,0.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,12.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,12.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,6.0,2.0,177.0,11.0,4.0,12.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,12.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,,43.0,628.0,0.0
11,1.0,177.0,12.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,0.0,6.0,3.0,1.0,4.0,6.0,5.0,0.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,5.0,2.0,177.0,12.0,1.0,11.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,56.0,909.0,0.0
12,1.0,177.0,13.0,3.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,3.0,11.0,7.0,1.0,2.0,2.0,3.0,6.0,6.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,8.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,177.0,13.0,2.0,12.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,,22.0,744.0,0.0
13,1.0,177.0,14.0,3.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,4.0,10.0,7.0,8.0,2.0,2.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,177.0,14.0,4.0,12.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,,21.0,677.0,0.0
14,1.0,177.0,15.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,7.0,6.0,1.0,3.0,4.0,6.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,177.0,15.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,839.0,0.0
15,1.0,177.0,16.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,0.0,10.0,5.0,1.0,1.0,4.0,6.0,6.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,12.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,2.0,177.0,16.0,1.0,12.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,12.0,2.0,6.0,5.0,1.0,2.0,1.0,2.0,12.0,5.0,2.0,3.0,2.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,3.0,3.0,0.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,,32.0,669.0,0.0
16,1.0,177.0,17.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,2.0,11.0,11.0,7.0,5.0,6.0,1.0,7.0,6.0,6.0,4.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,12.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,12.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,177.0,17.0,3.0,12.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,12.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,,36.0,422.0,0.0
17,1.0,177.0,18.0,3.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,7.0,8.0,8.0,7.0,1.0,7.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,4.0,4.0,12.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,177.0,18.0,4.0,12.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,,27.0,832.0,0.0
18,1.0,177.0,19.0,3.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,7.0,9.0,8.0,8.0,7.0,2.0,2.0,6.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,12.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,177.0,19.0,3.0,12.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,12.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,,44.0,750.0,0.0
19,1.0,177.0,20.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,8.0,6.0,3.0,2.0,4.0,6.0,8.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,11.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,177.0,20.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,21.0,473.0,0.0
20,1.0,177.0,21.0,1.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,6.0,8.0,1.0,1.0,4.0,6.0,5.0,7.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,12.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,6.0,2.0,177.0,21.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,5.0,6.0,6.0,12.0,5.0,6.0,1.0,1.0,2.0,1.0,5.0,12.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,27.0,872.0,0.0
21,1.0,177.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,1.0,3.0,8.0,6.0,2.0,1.0,3.0,6.0,5.0,6.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,177.0,22.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,12.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,1.0,,21.0,610.0,0.0
