,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
10,1.0,205.0,11.0,4.0,4.0,29.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,7.0,3.0,19.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,11.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,351.0
11,1.0,205.0,12.0,4.0,2.0,35.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,19.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,12.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,301.0
12,1.0,205.0,13.0,4.0,2.0,33.0,3.0,11.0,99.0,2.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,6.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,205.0,13.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,311.0
13,1.0,205.0,14.0,4.0,3.0,31.0,0.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,6.0,2.0,23.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,14.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,321.0
14,1.0,205.0,15.0,4.0,4.0,31.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,4.0,0.0,3.0,3.0,3.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,21.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,15.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,9.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,321.0
15,1.0,205.0,16.0,4.0,1.0,23.0,0.0,2.0,2.0,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,4.0,4.0,1.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,23.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,16.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,101.0
16,1.0,205.0,17.0,4.0,2.0,23.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,15.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,17.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,161.0
17,1.0,205.0,18.0,4.0,1.0,31.0,0.0,2.0,2.0,0.0,0.0,9.0,2.0,4.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,1.0,3.0,5.0,3.0,0.0,2.0,0.0,2.0,2.0,22.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,18.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,121.0
18,1.0,205.0,19.0,4.0,4.0,34.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,22.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,19.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,311.0
19,1.0,205.0,20.0,4.0,2.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,15.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,20.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,101.0
20,1.0,205.0,21.0,4.0,2.0,23.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,14.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,21.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,141.0
21,1.0,205.0,22.0,4.0,2.0,30.0,3.0,11.0,1.0,2.0,1.0,12.0,1.0,4.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,4.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,21.0,7.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,205.0,22.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,6.0,511.0
22,1.0,205.0,23.0,4.0,1.0,24.0,3.0,11.0,99.0,1.0,6.0,12.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,21.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,23.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,6.0,501.0
23,1.0,205.0,24.0,4.0,3.0,14.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,24.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,301.0
24,1.0,205.0,25.0,4.0,1.0,36.0,2.0,0.0,0.0,1.0,6.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,16.0,7.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,25.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,391.0
25,1.0,205.0,26.0,4.0,2.0,27.0,2.0,2.0,2.0,2.0,0.0,9.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,21.0,9.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,205.0,26.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,9.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,131.0
26,1.0,205.0,27.0,4.0,3.0,28.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,22.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,205.0,27.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,341.0
27,1.0,205.0,28.0,4.0,2.0,33.0,1.0,11.0,99.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,21.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,28.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,371.0
28,1.0,205.0,29.0,4.0,1.0,28.0,3.0,2.0,2.0,1.0,6.0,11.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,6.0,2.0,18.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,29.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,375.0
29,1.0,205.0,30.0,4.0,4.0,25.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,5.0,15.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,205.0,30.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,137.0
