,CARD,DECK,BALLOT,S142.Q1,S142.Q2A,S142.Q2B,S142.Q3,S142.Q4,S142.Q5A,S142.Q5B.1,S142.Q5B.2,S142.Q5C,S142.Q6,S142.Q7,S142.Q8A,S142.Q8B,S142.Q9,S142.Q10A,S142.Q11A,S142.Q11B,S142.Q11C,S142.Q11D,S142.Q11E,S142.Q12,S142.Q13A,S142.Q13B,S142.Q14A,S142.Q14B,S142.Q15A.1,S142.Q15A.2,S142.Q15B,S142.Q16A.1,S142.Q16A.2,S142.Q16B.1,S142.Q16B.2,S142.Q17,S142.Q18,S142.Q19,S142.Q20,S142.Q21,S142.Q22,S142.Q23A,S142.Q23B,S142.Q23C,S142.Q23D,S142.Q23E,S142.Q23F,S142.Q23G,S142.Q23H,S142.Q24A,S142.Q24B,S142.Q24C,S142.Q24D,S142.Q24E,S142.Q24F,S142.Q24G,CARD..1,DECK..1,BALLOT..1,S142.Q25A,S142.Q25B,S142.Q26A,S142.Q26B,S142.Q27A,S142.Q27B,S142.Q28,S142.Q29A.1,S142.Q29A.2,S142.Q29B,S142.Q30,S142.Q31,S142.Q32,S142.Q33,S142.Q34,S142.Q35A,S142.Q35B,S142.Q35C,S142.Q36,S142.Q37,S142.Q38A,S142.Q38B,S142.Q39A,S142.Q39B,S142.Q39C,S142.Q40A,S142.Q40B,S142.Q41.n,S142.V42,S142.V43
192,2.0,142.0,104.0,0.0,34.0,22.0,22.0,2.0,661.0,42.0,73.0,11.0,1.0,1.0,1.0,4.0,5.0,1.0,23.0,10.0,10.0,8.0,9.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,142.0,105.0,4.0,11.0,11.0,6.0,1.0,17.0,4.0,11.0,17.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,5.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,17.0,1.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.0,142.0,105.0,0.0,11.0,33.0,13.0,1.0,661.0,10.0,53.0,31.0,1.0,2.0,5.0,4.0,1.0,4.0,23.0,0.0,17.0,14.0,9.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.0,142.0,106.0,4.0,11.0,11.0,5.0,1.0,25.0,5.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,7.0,8.0,7.0,1.0,1.0,5.0,2.0,1.0,7.0,42.0,9.0,4.0,18.0,3.0,14.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.0,142.0,106.0,0.0,49.0,11.0,13.0,2.0,661.0,10.0,63.0,11.0,3.0,1.0,5.0,3.0,5.0,4.0,23.0,3.0,89.0,15.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1.0,142.0,107.0,4.0,11.0,11.0,9.0,1.0,20.0,5.0,1.0,20.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,20.0,2.0,3.0,12.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.0,142.0,107.0,0.0,21.0,11.0,13.0,2.0,161.0,10.0,73.0,11.0,3.0,3.0,2.0,4.0,4.0,1.0,23.0,2.0,89.0,89.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1.0,142.0,108.0,4.0,11.0,11.0,4.0,1.0,20.0,6.0,1.0,20.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,6.0,24.0,3.0,2.0,8.0,10.0,89.0,4.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2.0,142.0,108.0,0.0,31.0,12.0,22.0,1.0,161.0,12.0,73.0,11.0,1.0,1.0,1.0,4.0,5.0,4.0,23.0,4.0,15.0,8.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1.0,142.0,109.0,4.0,11.0,11.0,8.0,1.0,20.0,5.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,3.0,1.0,4.0,1.0,1.0,7.0,28.0,2.0,3.0,12.0,2.0,8.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2.0,142.0,109.0,0.0,43.0,13.0,13.0,1.0,661.0,20.0,73.0,11.0,3.0,1.0,1.0,4.0,5.0,4.0,23.0,3.0,12.0,8.0,2.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1.0,142.0,110.0,4.0,11.0,11.0,3.0,1.0,20.0,5.0,11.0,20.0,1.0,1.0,3.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,7.0,3.0,1.0,2.0,2.0,2.0,5.0,20.0,3.0,2.0,8.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.0,142.0,110.0,0.0,25.0,23.0,12.0,1.0,161.0,13.0,73.0,21.0,2.0,1.0,1.0,0.0,1.0,1.0,22.0,2.0,16.0,12.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1.0,142.0,111.0,4.0,10.0,10.0,5.0,1.0,20.0,5.0,0.0,20.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,6.0,24.0,3.0,2.0,8.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.0,142.0,111.0,0.0,21.0,23.0,23.0,2.0,162.0,14.0,43.0,21.0,1.0,1.0,2.0,4.0,3.0,1.0,23.0,11.0,16.0,8.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1.0,142.0,112.0,4.0,11.0,11.0,3.0,1.0,25.0,6.0,11.0,25.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,20.0,10.0,2.0,8.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.0,142.0,112.0,0.0,22.0,22.0,24.0,1.0,661.0,12.0,63.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,23.0,1.0,15.0,10.0,1.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1.0,142.0,113.0,4.0,9.0,8.0,4.0,1.0,25.0,21.0,11.0,50.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,25.0,4.0,3.0,18.0,2.0,10.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.0,142.0,113.0,0.0,23.0,11.0,22.0,2.0,661.0,14.0,73.0,11.0,1.0,1.0,4.0,2.0,4.0,4.0,11.0,0.0,25.0,14.0,11.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1.0,142.0,114.0,1.0,11.0,11.0,7.0,1.0,25.0,6.0,11.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,6.0,1.0,3.0,3.0,3.0,2.0,2.0,6.0,20.0,3.0,4.0,16.0,10.0,89.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.0,142.0,114.0,0.0,68.0,13.0,12.0,2.0,663.0,42.0,53.0,32.0,2.0,1.0,3.0,4.0,3.0,2.0,23.0,0.0,16.0,8.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.0,142.0,115.0,3.0,11.0,11.0,9.0,1.0,20.0,5.0,11.0,20.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,5.0,6.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,30.0,3.0,4.0,15.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2.0,142.0,115.0,0.0,31.0,13.0,23.0,1.0,661.0,10.0,73.0,11.0,1.0,1.0,3.0,4.0,4.0,4.0,23.0,10.0,15.0,12.0,7.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.0,142.0,116.0,3.0,11.0,11.0,8.0,1.0,20.0,5.0,1.0,20.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,4.0,3.0,3.0,1.0,2.0,2.0,7.0,20.0,3.0,5.0,15.0,2.0,8.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2.0,142.0,116.0,0.0,11.0,23.0,24.0,1.0,661.0,12.0,63.0,21.0,3.0,1.0,1.0,4.0,5.0,4.0,23.0,0.0,15.0,8.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.0,142.0,117.0,4.0,11.0,11.0,2.0,1.0,27.0,5.0,11.0,27.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,5.0,5.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,25.0,3.0,3.0,17.0,2.0,10.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.0,142.0,117.0,0.0,51.0,13.0,23.0,2.0,662.0,40.0,73.0,21.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,4.0,20.0,17.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.0,142.0,118.0,4.0,11.0,11.0,3.0,1.0,25.0,6.0,11.0,25.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,5.0,25.0,2.0,4.0,20.0,3.0,12.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2.0,142.0,118.0,0.0,31.0,13.0,24.0,1.0,112.0,43.0,41.0,11.0,1.0,1.0,1.0,3.0,5.0,4.0,23.0,10.0,0.0,15.0,7.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.0,142.0,119.0,4.0,11.0,11.0,6.0,1.0,21.0,4.0,11.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,25.0,2.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.0,142.0,119.0,0.0,11.0,22.0,12.0,3.0,661.0,12.0,73.0,11.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,3.0,15.0,6.0,7.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.0,142.0,120.0,4.0,11.0,11.0,8.0,1.0,20.0,5.0,11.0,20.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,6.0,6.0,3.0,3.0,3.0,4.0,2.0,1.0,6.0,24.0,3.0,3.0,12.0,2.0,9.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.0,142.0,120.0,0.0,12.0,13.0,14.0,1.0,661.0,12.0,73.0,21.0,1.0,1.0,1.0,4.0,3.0,1.0,23.0,0.0,12.0,9.0,7.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.0,142.0,121.0,4.0,11.0,11.0,5.0,1.0,21.0,4.0,11.0,21.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,4.0,5.0,4.0,4.0,5.0,0.0,1.0,1.0,1.0,6.0,30.0,2.0,4.0,21.0,1.0,5.0,4.0,6.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2.0,142.0,121.0,0.0,61.0,12.0,23.0,2.0,661.0,0.0,63.0,11.0,1.0,1.0,1.0,4.0,4.0,4.0,23.0,3.0,21.0,15.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.0,142.0,122.0,4.0,11.0,11.0,4.0,1.0,25.0,5.0,1.0,25.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,5.0,25.0,3.0,5.0,20.0,2.0,9.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2.0,142.0,122.0,0.0,31.0,11.0,12.0,1.0,661.0,21.0,73.0,11.0,3.0,1.0,5.0,4.0,1.0,1.0,23.0,11.0,20.0,15.0,6.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.0,142.0,123.0,4.0,11.0,11.0,5.0,1.0,20.0,5.0,2.0,20.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0,20.0,2.0,4.0,16.0,2.0,8.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.0,142.0,123.0,0.0,31.0,13.0,24.0,2.0,660.0,0.0,50.0,11.0,1.0,1.0,1.0,4.0,3.0,0.0,23.0,0.0,20.0,12.0,9.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.0,142.0,124.0,4.0,11.0,11.0,5.0,1.0,20.0,2.0,11.0,50.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,4.0,6.0,6.0,4.0,3.0,3.0,5.0,2.0,2.0,6.0,25.0,3.0,5.0,20.0,2.0,8.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2.0,142.0,124.0,0.0,21.0,13.0,24.0,2.0,661.0,12.0,63.0,21.0,1.0,1.0,1.0,4.0,3.0,1.0,11.0,3.0,20.0,12.0,9.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.0,142.0,125.0,4.0,11.0,11.0,4.0,1.0,21.0,5.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,5.0,4.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,2.0,5.0,21.0,2.0,9.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2.0,142.0,125.0,0.0,21.0,33.0,24.0,1.0,661.0,13.0,53.0,11.0,1.0,1.0,1.0,4.0,1.0,1.0,21.0,10.0,20.0,13.0,9.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.0,142.0,126.0,4.0,11.0,11.0,2.0,1.0,25.0,7.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,4.0,3.0,3.0,4.0,2.0,2.0,6.0,20.0,2.0,3.0,12.0,10.0,89.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2.0,142.0,126.0,0.0,16.0,13.0,13.0,2.0,161.0,23.0,63.0,22.0,1.0,1.0,1.0,3.0,2.0,2.0,23.0,11.0,25.0,15.0,10.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.0,142.0,127.0,4.0,11.0,11.0,5.0,1.0,30.0,8.0,11.0,30.0,1.0,1.0,3.0,3.0,2.0,2.0,7.0,9.0,7.0,10.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,9.0,4.0,18.0,3.0,12.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2.0,142.0,127.0,0.0,41.0,13.0,12.0,1.0,661.0,24.0,73.0,21.0,1.0,1.0,1.0,3.0,3.0,1.0,23.0,9.0,20.0,15.0,2.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.0,142.0,128.0,4.0,11.0,11.0,5.0,1.0,30.0,8.0,1.0,30.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,7.0,1.0,1.0,5.0,2.0,2.0,6.0,23.0,3.0,5.0,18.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.0,142.0,128.0,0.0,23.0,33.0,24.0,2.0,661.0,12.0,63.0,11.0,2.0,3.0,2.0,4.0,2.0,1.0,23.0,11.0,18.0,11.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1.0,142.0,129.0,3.0,11.0,11.0,9.0,1.0,35.0,10.0,11.0,35.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,7.0,24.0,3.0,5.0,20.0,3.0,11.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.0,142.0,129.0,0.0,21.0,22.0,24.0,1.0,662.0,10.0,63.0,12.0,3.0,1.0,5.0,4.0,4.0,1.0,23.0,1.0,16.0,11.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1.0,142.0,130.0,4.0,11.0,11.0,4.0,1.0,38.0,8.0,1.0,38.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,7.0,30.0,1.0,6.0,28.0,1.0,5.0,4.0,5.0,2.0,2.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.0,142.0,130.0,0.0,31.0,13.0,22.0,2.0,261.0,12.0,73.0,11.0,1.0,1.0,1.0,4.0,3.0,1.0,23.0,3.0,38.0,20.0,5.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1.0,142.0,131.0,4.0,10.0,10.0,9.0,1.0,34.0,10.0,2.0,34.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.0,142.0,131.0,0.0,12.0,13.0,24.0,1.0,161.0,10.0,53.0,21.0,2.0,3.0,1.0,4.0,5.0,4.0,23.0,11.0,12.0,6.0,11.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1.0,142.0,132.0,4.0,11.0,11.0,3.0,1.0,35.0,7.0,11.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,7.0,35.0,3.0,4.0,20.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.0,142.0,132.0,0.0,21.0,22.0,12.0,2.0,662.0,43.0,63.0,21.0,3.0,3.0,1.0,2.0,5.0,4.0,23.0,0.0,30.0,15.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1.0,142.0,133.0,2.0,11.0,11.0,8.0,1.0,30.0,7.0,11.0,30.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,8.0,9.0,8.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,30.0,3.0,2.0,8.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.0,142.0,133.0,0.0,61.0,13.0,13.0,1.0,662.0,40.0,53.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,23.0,10.0,18.0,10.0,7.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1.0,142.0,134.0,3.0,11.0,11.0,5.0,1.0,30.0,8.0,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,6.0,4.0,3.0,3.0,3.0,0.0,1.0,2.0,4.0,20.0,2.0,3.0,15.0,2.0,9.0,4.0,6.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.0,142.0,134.0,0.0,21.0,13.0,12.0,1.0,663.0,12.0,53.0,11.0,2.0,3.0,1.0,4.0,5.0,2.0,23.0,1.0,20.0,15.0,7.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1.0,142.0,135.0,5.0,11.0,11.0,3.0,1.0,35.0,8.0,11.0,35.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,25.0,2.0,4.0,18.0,2.0,10.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
