,CARD,DECK,BALLOT,FORM,S132B.Q1,S132B.Q2,S132B.Q3,S132B.Q4,S132B.Q5,S132B.Q6,S132B.Q7,S132B.Q8,S132B.Q9A,S132B.Q9B,S132B.Q10,S132B.Q11,S132B.Q12.1,S132B.Q12.2,S132B.Q12.3,S132B.Q12.4,S132B.Q12.5,S132B.Q12.6,S132B.Q12.7,S132B.Q12.8,S132B.Q12.9,S132B.Q12.10,S132B.Q12.11,S132B.Q12.12,S132B.Q13.n,S132B.Q14,S132B.Q15A,S132B.Q15B,S132B.Q16,S132B.Q17,S132B.Q18.n,S132B.Q19,S132B.Q20,S132B.Q21,S132B.Q22,S132B.Q23,S132B.Q24.n,S132B.Q25,S132B.Q26.n,S132B.Q27,S132B.Q28,S132B.Q29,S132B.Q30,S132B.Q31,S132B.Q32,S132B.Q33,S132B.Q34,S132B.Q35,S132B.Q36,S132B.Q37.n,S132B.Q38A.1,S132B.Q38A.2,S132B.Q38A.3,S132B.Q38A.4,S132B.Q38A.5,S132B.Q38A.6,S132B.Q38A.7,S132B.Q38A.8,S132B.Q38A.9,S132B.Q38A.10,S132B.Q38A.11,S132B.Q38A.12,S132B.Q38A.13,S132B.Q38A.14,S132B.Q38A.15,S132B.Q38A.16,S132B.Q38A.17,S132B.Q38A.18,CARD..1,DECK..1,BALLOT..1,FORM.1,S132B.Q38A.19,S132B.Q38A.20,S132B.Q38A.21,S132B.Q38A.22,S132B.Q38A.23,S132B.Q38A.24,S132B.Q38A.25,S132B.Q38A.26,S132B.Q38A.27,S132B.Q38A.28,S132B.Q38B,S132B.Q38C.n,S132B.Q38D,S132B.V39
233,1.0,132.0,234.0,2.0,2.0,3.0,10.0,4.0,5.0,5.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,6.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,8.0,8.0,,3.0,,2.0,1.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,234.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19319.0
234,1.0,132.0,235.0,2.0,1.0,7.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,10.0,1.0,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,235.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19028.0
235,1.0,132.0,236.0,2.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,7.0,1.0,,3.0,,3.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,236.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19358.0
236,1.0,132.0,237.0,2.0,4.0,6.0,6.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,1.0,,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,7.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,237.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19137.0
237,1.0,132.0,238.0,2.0,1.0,3.0,7.0,4.0,4.0,7.0,4.0,9.0,1.0,10.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,2.0,1.0,,1.0,2.0,1.0,6.0,1.0,,3.0,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,238.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19392.0
238,1.0,132.0,239.0,2.0,2.0,6.0,8.0,6.0,5.0,5.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,3.0,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,239.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19279.0
239,1.0,132.0,240.0,2.0,1.0,7.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,3.0,1.0,,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,240.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19050.0
240,1.0,132.0,241.0,2.0,1.0,7.0,2.0,6.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,8.0,1.0,,1.0,,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,241.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19035.0
241,1.0,132.0,242.0,2.0,2.0,4.0,5.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,3.0,1.0,,4.0,1.0,1.0,2.0,8.0,,3.0,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,242.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19056.0
242,1.0,132.0,243.0,2.0,5.0,3.0,6.0,6.0,5.0,2.0,5.0,9.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,8.0,1.0,,3.0,,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,243.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19153.0
243,1.0,132.0,244.0,2.0,2.0,6.0,6.0,6.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,7.0,7.0,,3.0,,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,244.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19299.0
244,1.0,132.0,245.0,2.0,5.0,6.0,6.0,5.0,5.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,8.0,5.0,,3.0,,1.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,245.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19375.0
245,1.0,132.0,246.0,2.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,,3.0,,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,246.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19175.0
246,1.0,132.0,247.0,2.0,10.0,6.0,7.0,5.0,5.0,3.0,5.0,9.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,2.0,1.0,10.0,1.0,,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,247.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19215.0
247,1.0,132.0,248.0,2.0,3.0,6.0,9.0,5.0,5.0,5.0,5.0,9.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,2.0,9.0,1.0,,3.0,,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,248.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19331.0
248,1.0,132.0,249.0,2.0,1.0,7.0,9.0,5.0,4.0,7.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,6.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,249.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19395.0
249,1.0,132.0,250.0,2.0,1.0,0.0,9.0,5.0,5.0,9.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,6.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,8.0,7.0,,3.0,,3.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,250.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19320.0
250,1.0,132.0,251.0,2.0,3.0,6.0,10.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,7.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,251.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19014.0
251,1.0,132.0,252.0,2.0,1.0,7.0,11.0,5.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,252.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19027.0
252,1.0,132.0,253.0,2.0,2.0,6.0,10.0,5.0,4.0,16.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,3.0,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,253.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19352.0
253,1.0,132.0,254.0,2.0,2.0,5.0,9.0,5.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,6.0,1.0,1.0,3.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,254.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19103.0
254,1.0,132.0,255.0,2.0,1.0,2.0,10.0,5.0,6.0,4.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,3.0,1.0,2.0,,2.0,1.0,1.0,10.0,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,255.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19408.0
255,1.0,132.0,256.0,2.0,10.0,6.0,10.0,5.0,6.0,4.0,5.0,9.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,1.0,,0.0,,0.0,0.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,256.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19181.0
256,1.0,132.0,257.0,2.0,6.0,3.0,10.0,5.0,5.0,3.0,5.0,9.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,8.0,1.0,,2.0,,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,257.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19225.0
257,1.0,132.0,258.0,2.0,8.0,3.0,9.0,5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,8.0,1.0,,2.0,,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,258.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19208.0
258,1.0,132.0,259.0,2.0,2.0,6.0,8.0,6.0,5.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,259.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19339.0
259,1.0,132.0,260.0,2.0,8.0,6.0,8.0,6.0,5.0,9.0,5.0,9.0,1.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,9.0,1.0,,3.0,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,260.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19209.0
260,1.0,132.0,261.0,2.0,6.0,3.0,10.0,6.0,3.0,11.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,261.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18261.0
261,1.0,132.0,262.0,2.0,6.0,6.0,10.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,5.0,1.0,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,262.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18357.0
262,1.0,132.0,263.0,2.0,1.0,3.0,9.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,11.0,4.0,10.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,3.0,,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,263.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18425.0
263,1.0,132.0,264.0,2.0,8.0,6.0,9.0,6.0,4.0,14.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,5.0,0.0,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,264.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18256.0
264,1.0,132.0,265.0,2.0,8.0,6.0,10.0,6.0,5.0,14.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,7.0,2.0,1.0,0.0,1.0,,0.0,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,265.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18235.0
265,1.0,132.0,266.0,2.0,9.0,5.0,9.0,6.0,5.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,7.0,2.0,1.0,3.0,5.0,,3.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,266.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18151.0
266,1.0,132.0,267.0,2.0,2.0,5.0,6.0,7.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,5.0,2.0,1.0,7.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,267.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18371.0
267,1.0,132.0,268.0,2.0,8.0,5.0,7.0,7.0,4.0,10.0,3.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,268.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18193.0
268,1.0,132.0,269.0,2.0,1.0,0.0,11.0,7.0,4.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,5.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,269.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18243.0
269,1.0,132.0,270.0,2.0,5.0,5.0,9.0,7.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,6.0,1.0,,3.0,,2.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,270.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18133.0
270,1.0,132.0,271.0,2.0,1.0,7.0,4.0,8.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,271.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,18221.0
