,CARD,DECK,BALLOT,S230.Q1,S230.Q2,S230.Q3,S230.Q4,S230.Q5,S230.Q6,S230.Q7,S230.Q8,S230.Q9,S230.Q10,S230.Q11,S230.Q12,S230.Q13,S230.Q14,S230.Q15,S230.Q16,S230.Q17.n,S230.Q18,S230.Q19,S230.Q20,S230.Q21,S230.Q22,S230.Q23,S230.Q24A,S230.Q24B,S230.Q24C,S230.Q24D,S230.Q24E,S230.Q25,S230.Q26,S230.Q27,S230.Q28,S230.Q29,S230.Q30,S230.Q31.1,S230.Q31.2,S230.Q31.3,S230.Q31.4,S230.Q31.5,S230.Q31.6,S230.Q31.7,S230.Q31.8,S230.Q31.9,S230.Q31.10,S230.Q31.11,S230.Q31.12,S230.Q31.13,S230.V31A,S230.Q32,S230.Q33,S230.Q34.n,S230.Q35,S230.Q36,S230.Q37,S230.Q38,S230.Q39,S230.Q40,S230.Q41,S230.Q42,S230.Q43,S230.Q44,S230.Q45,S230.Q46,S230.Q47,S230.Q48,S230.Q49,S230.Q50,S230.Q51A,S230.Q51B,S230.Q51C,S230.Q52,S230.Q53.n,S230.Q54.n,S230.Q55,CARD..1,DECK..1,BALLOT..1,S230.V56,S230.V57
0,1.0,230.0,1.0,1.0,9.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,230.0,1.0,21.0,7.0
1,1.0,230.0,2.0,3.0,10.0,5.0,3.0,2.0,5.0,8.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,5.0,,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,230.0,2.0,21.0,10.0
2,1.0,230.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,7.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,,3.0,3.0,1.0,4.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,,1.0,4.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0,1.0,4.0,,,1.0,2.0,230.0,3.0,21.0,48.0
3,1.0,230.0,4.0,3.0,11.0,5.0,3.0,2.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,,1.0,2.0,230.0,4.0,21.0,38.0
4,1.0,230.0,5.0,3.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,,,2.0,2.0,230.0,5.0,21.0,25.0
5,1.0,230.0,6.0,3.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,,,1.0,2.0,230.0,6.0,21.0,6.0
6,1.0,230.0,7.0,3.0,6.0,5.0,4.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,,,1.0,2.0,230.0,7.0,21.0,33.0
7,1.0,230.0,8.0,3.0,7.0,5.0,4.0,5.0,3.0,7.0,2.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,,3.0,3.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,230.0,8.0,21.0,39.0
8,1.0,230.0,9.0,2.0,7.0,4.0,2.0,2.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,0.0,1.0,1.0,,,2.0,2.0,230.0,9.0,22.0,22.0
9,1.0,230.0,10.0,2.0,7.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,230.0,10.0,13.0,51.0
