,CARD,DECK,BALLOT,S199.Q1,S199.Q2,S199.Q3.1,S199.Q3.2,S199.Q3.3,S199.Q3.4,S199.Q3.5,S199.Q3.6,S199.Q3.7,S199.Q3.8,S199.Q3.9,S199.Q4,S199.Q5A,S199.V5B.1,S199.V5B.2,S199.V5B.3,S199.V5B.4,S199.V5B.5,S199.V5B.6,S199.V5B.7,S199.V5B.8,S199.V5B.9,S199.Q6,S199.Q7,S199.Q8.1,S199.Q8.2,S199.Q8.3,S199.Q9.1,S199.Q9.2,S199.Q9.3,S199.Q10,S199.Q11A,S199.V11B.1,S199.V11B.2,S199.V11B.3,S199.V11B.4,S199.V11B.5,S199.V11B.6,S199.V11B.7,S199.V11B.8,S199.Q12.1,S199.Q12.2,S199.Q13.1,S199.Q13.2,S199.Q13.3,S199.Q13.4,S199.Q13.5,S199.Q13.6,S199.Q13.7,S199.Q13.8,S199.Q13.9,S199.Q13.10,S199.Q13.11,S199.Q14,S199.Q15.n,S199.Q16.1,S199.Q16.2,S199.Q16.3,S199.Q16.4,S199.Q16.5,S199.Q16.6,S199.Q16.7,S199.Q16.8,S199.Q16.9,S199.Q16.10,S199.Q16.11,S199.Q16.12,CARD..1,DECK..1,BALLOT..1,S199.V17,S199.V18,S199.V19,S199.V20
470,1.0,199.0,471.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,2.0,6.0,1.0,4.0,0.0,5.0,10.0,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,471.0,4.0,2.0,10.0,1.0
471,1.0,199.0,472.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,7.0,1.0,3.0,0.0,2.0,9.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,199.0,472.0,5.0,5.0,29.0,1.0
472,1.0,199.0,473.0,20.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,0.0,1.0,6.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,7.0,1.0,3.0,0.0,2.0,0.0,6.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,473.0,5.0,7.0,25.0,1.0
473,1.0,199.0,474.0,2.0,9.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,8.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,474.0,6.0,1.0,54.0,1.0
474,1.0,199.0,475.0,2.0,9.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,475.0,6.0,1.0,40.0,1.0
475,1.0,199.0,476.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,8.0,0.0,1.0,7.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,476.0,3.0,2.0,32.0,1.0
476,1.0,199.0,477.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,8.0,4.0,1.0,1.0,4.0,0.0,2.0,5.0,0.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,477.0,4.0,2.0,14.0,1.0
477,1.0,199.0,478.0,20.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,8.0,0.0,2.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,8.0,4.0,7.0,1.0,3.0,0.0,5.0,0.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,199.0,478.0,5.0,7.0,22.0,1.0
478,1.0,199.0,479.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,8.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,479.0,1.0,10.0,26.0,1.0
479,1.0,199.0,480.0,16.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,480.0,1.0,10.0,31.0,1.0
480,1.0,199.0,481.0,14.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,1.0,0.0,2.0,0.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,481.0,1.0,2.0,16.0,1.0
481,1.0,199.0,482.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,8.0,0.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,482.0,1.0,2.0,70.0,1.0
482,1.0,199.0,483.0,7.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,6.0,1.0,0.0,0.0,5.0,0.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,483.0,1.0,4.0,4.0,1.0
483,1.0,199.0,484.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,3.0,8.0,7.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,8.0,3.0,7.0,1.0,8.0,0.0,0.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,484.0,1.0,10.0,11.0,1.0
484,1.0,199.0,485.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,8.0,0.0,1.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,485.0,1.0,2.0,7.0,1.0
485,1.0,199.0,486.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,3.0,8.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,8.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,486.0,1.0,2.0,51.0,1.0
486,1.0,199.0,487.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,487.0,1.0,2.0,18.0,1.0
487,1.0,199.0,488.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,8.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,488.0,1.0,2.0,25.0,1.0
488,1.0,199.0,489.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,489.0,1.0,2.0,19.0,1.0
489,1.0,199.0,490.0,3.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,5.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,490.0,1.0,2.0,21.0,1.0
490,1.0,199.0,491.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,491.0,1.0,2.0,59.0,1.0
491,1.0,199.0,492.0,5.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,492.0,1.0,4.0,8.0,1.0
492,1.0,199.0,493.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,493.0,1.0,2.0,105.0,1.0
493,1.0,199.0,494.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,494.0,1.0,2.0,69.0,1.0
494,1.0,199.0,495.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,199.0,495.0,1.0,10.0,13.0,1.0
495,1.0,199.0,496.0,3.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,496.0,1.0,2.0,6.0,1.0
496,1.0,199.0,497.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,0.0,5.0,1.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,8.0,3.0,0.0,1.0,1.0,8.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,497.0,1.0,10.0,54.0,1.0
497,1.0,199.0,498.0,7.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,4.0,0.0,5.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,498.0,1.0,10.0,27.0,1.0
498,1.0,199.0,499.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,499.0,1.0,2.0,81.0,1.0
499,1.0,199.0,500.0,5.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,6.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,8.0,3.0,0.0,1.0,8.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,199.0,500.0,1.0,4.0,5.0,1.0
500,1.0,199.0,501.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,2.0,8.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,501.0,1.0,2.0,77.0,1.0
501,1.0,199.0,502.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,8.0,3.0,0.0,1.0,4.0,0.0,5.0,7.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,502.0,1.0,2.0,103.0,1.0
502,1.0,199.0,503.0,5.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,3.0,8.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,503.0,1.0,4.0,28.0,1.0
503,1.0,199.0,504.0,5.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,0.0,2.0,4.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,5.0,1.0,8.0,3.0,11.0,1.0,8.0,0.0,5.0,0.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,199.0,504.0,1.0,4.0,20.0,1.0
504,1.0,199.0,505.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,8.0,3.0,0.0,1.0,1.0,0.0,2.0,9.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,505.0,1.0,2.0,43.0,1.0
505,1.0,199.0,506.0,18.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,506.0,2.0,9.0,7.0,1.0
506,1.0,199.0,507.0,18.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,199.0,507.0,2.0,9.0,8.0,1.0
507,1.0,199.0,508.0,10.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,3.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,1.0,0.0,0.0,5.0,7.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,199.0,508.0,2.0,2.0,53.0,1.0
508,1.0,199.0,509.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,0.0,1.0,8.0,0.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,6.0,0.0,0.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,509.0,2.0,2.0,8.0,1.0
509,1.0,199.0,510.0,6.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,1.0,2.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,199.0,510.0,2.0,1.0,8.0,1.0
510,1.0,199.0,511.0,6.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,199.0,511.0,2.0,1.0,4.0,1.0
511,1.0,199.0,512.0,6.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,199.0,512.0,2.0,1.0,7.0,1.0
512,1.0,199.0,513.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,2.0,8.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,199.0,513.0,2.0,2.0,25.0,1.0
