,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
0,1.0,219.0,1.0,1.0,2.0,6.0,1.0,7.0,2.0,6.0,4.0,4.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,,5.0,5.0,2.0,48.0
1,1.0,219.0,2.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,3.0,17.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,3.0,5.0,4.0,4.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,,5.0,5.0,3.0,3.0
2,1.0,219.0,3.0,1.0,2.0,5.0,2.0,8.0,2.0,1.0,3.0,12.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,9.0,1.0,2.0,3.0,4.0,,4.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,6.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,219.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,,5.0,5.0,1.0,16.0
3,1.0,219.0,4.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,3.0,14.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,4.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,,5.0,5.0,4.0,15.0
4,1.0,219.0,5.0,1.0,2.0,5.0,1.0,7.0,2.0,6.0,3.0,17.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,6.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,,5.0,1.0,2.0,2.0
5,1.0,219.0,6.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,3.0,7.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,3.0,5.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,6.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,,5.0,5.0,2.0,25.0
6,1.0,219.0,7.0,1.0,2.0,4.0,1.0,8.0,2.0,6.0,3.0,14.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,5.0,5.0,2.0,18.0
7,1.0,219.0,8.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,2.0,7.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,1.0,4.0,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,219.0,8.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,3.0,4.0,3.0,,5.0,5.0,2.0,16.0
8,1.0,219.0,9.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,7.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,9.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,,5.0,5.0,4.0,25.0
9,1.0,219.0,10.0,1.0,2.0,5.0,1.0,8.0,1.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,3.0,2.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,10.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,5.0,1.0,11.0
