CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15A.,Q.15A..1,Q.15A..2,Q.15A..3,Q.15A..4,Q.15A..5,Q.15A..6,Q.15A..7,Q.15A..8,Q.15B.,Q.15C.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.52E.,Q.52F.,Q.53.,Q.54.,Q.55.,V.58.,V.59.,V.60.,V.61.,V.62.,V.63.
1,159,1,2,6,5,2,6,4,4,1,5,2,10,3,3,3,5,1,2,2,2,2,2,2,2,8,0,0,1,1,9,1,3,1,1,1,1,0,0,0,2,2,1,2,1,2,5,4,3,3,3,3,3,7,2,3,2,4,3,3,2,3,1,1,2,159,1,3,3,1,1,2,1,1,2,1,1,2,1,3,1,7,0,5,0
1,159,2,2,2,1,1,5,3,4,2,4,2,10,3,0,3,5,1,2,2,2,2,2,2,2,8,0,0,3,3,7,3,2,1,1,1,5,2,4,2,2,4,2,1,1,3,5,4,2,2,2,2,5,7,2,3,3,2,3,2,3,2,1,3,2,159,2,3,3,3,1,2,2,1,2,1,3,4,2,3,4,5,0,5,0
1,159,3,6,8,1,1,7,2,6,2,5,5,10,3,11,2,5,1,2,2,2,2,2,2,2,2,0,0,1,2,5,1,0,1,1,2,1,0,0,0,2,1,1,5,1,3,1,4,3,3,3,3,7,8,2,2,1,2,3,2,3,1,1,3,2,159,3,3,3,2,1,1,1,1,2,1,3,1,1,1,6,1,0,4,0
1,159,4,2,9,5,3,6,7,4,2,4,5,10,3,10,4,5,1,2,2,2,2,2,2,2,2,0,0,2,1,4,1,3,1,3,5,4,1,2,1,2,1,2,7,1,3,1,4,3,3,3,3,3,1,1,2,1,2,3,2,4,1,1,3,2,159,4,1,2,2,1,2,1,1,2,1,3,1,1,2,5,1,0,5,0
1,159,5,4,5,1,1,7,3,6,2,6,2,10,3,6,3,5,1,2,2,2,2,2,2,2,8,0,0,1,1,7,3,2,3,8,7,1,0,0,0,2,1,1,7,1,4,5,4,3,3,3,1,4,5,2,1,1,2,3,2,3,1,11,3,2,159,5,1,3,2,1,2,1,1,2,1,2,3,1,2,6,1,0,5,0
1,159,6,4,2,1,1,4,3,5,1,5,4,10,3,11,3,5,1,2,2,2,2,2,2,2,2,0,0,1,1,5,2,3,3,8,7,1,0,0,0,2,1,1,7,1,6,5,4,2,2,3,2,8,8,2,3,3,3,2,7,2,3,1,3,2,159,6,1,2,3,1,2,1,1,2,1,3,3,1,1,0,8,0,5,0
1,159,7,1,10,5,2,7,7,4,1,4,5,4,3,5,3,5,2,2,2,1,2,2,2,2,3,8,6,1,1,4,3,3,1,2,3,4,2,1,3,3,3,5,0,0,0,0,4,3,3,3,3,3,7,2,2,1,2,4,2,3,2,6,1,2,159,7,3,2,1,1,2,1,1,2,1,3,1,2,5,4,2,2,5,98
1,159,8,1,4,1,1,5,2,6,1,4,5,1,3,6,4,5,2,2,1,2,2,2,2,2,2,3,7,1,1,4,1,3,1,3,5,4,1,2,3,1,3,5,0,0,0,0,4,3,3,3,3,7,8,2,2,1,0,0,5,4,1,2,3,2,159,8,1,3,3,1,2,1,1,2,1,3,1,1,6,2,4,3,5,90
1,159,9,1,1,1,1,5,2,3,1,3,5,4,3,6,2,5,2,2,1,2,2,2,2,2,9,8,9,2,1,3,2,1,1,3,3,4,1,2,2,3,4,4,7,1,2,5,2,1,2,3,1,0,0,2,3,1,1,3,5,4,1,11,3,2,159,9,1,3,1,1,2,1,1,1,1,2,2,1,0,3,3,4,4,98
1,159,10,1,11,5,2,4,7,4,1,6,5,10,3,10,6,5,2,2,2,2,1,2,2,2,1,6,4,1,1,3,1,1,4,8,7,1,0,0,0,1,0,5,0,0,0,0,4,3,3,3,3,3,1,4,3,3,4,4,3,3,1,3,3,2,159,10,3,3,2,0,1,0,0,0,0,2,1,2,6,2,8,0,0,0
1,159,11,1,11,5,5,1,0,4,1,4,5,10,3,0,5,5,2,2,2,2,2,2,2,1,0,0,0,0,3,3,1,1,3,8,7,1,0,0,0,1,3,0,0,0,0,0,4,3,3,3,1,0,0,4,3,3,0,0,2,4,1,4,3,2,159,11,1,3,3,0,0,0,0,0,0,1,4,3,6,2,8,0,9,0
1,159,12,6,9,1,1,5,7,7,1,6,5,10,3,5,5,5,2,2,2,2,1,2,2,2,1,5,5,1,1,3,1,1,3,8,7,1,0,0,0,0,3,5,0,0,0,0,4,3,3,3,3,7,8,2,3,3,1,3,5,1,2,5,3,2,159,12,3,3,1,1,1,1,2,2,1,1,1,2,6,1,7,0,3,0
