CARD.,DECK.,BALLOT.,Q.1A.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.9.,Q.10A.,Q.10B.,Q.11.,Q.13.,Q.14A.,Q.15B.,Q.16.,Q.17A.,Q.18A.,Q.18C.,Q.19.,Q.20A.,Q.20B.,Q.20B..1,Q.20B..2,Q.21.,Q.22A.,Q.23.,Q.24.,Q.25A.,Q.26A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.33A.,Q.33B.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39A.,Q.39C.,Q.40.,Q.40A.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.45D.,Q.45E.,Q.45F.,Q.45G.,Q.45H.,Q.45I.,Q.45J.,Q.45K.,Q.46.,V.47.
1,4,1497,4,4,3,13,4,7,8,2,1,1,6,2,3,1,9,1,9,9,9,1,9,9,9,1,1,1,3,4,4,1,2,1,2,1,2,2,1,2,2,3,1,2,4,4,4,1,2,2,4,2,1,2,2,1,2,1,1,2,3,2,1,3,2
1,4,1498,6,4,1,36,1,5,8,3,2,2,1,1,2,1,4,1,9,9,9,1,9,9,9,2,2,2,3,4,1,2,2,2,1,1,1,4,1,3,2,3,1,2,2,99,4,1,3,2,2,2,1,2,2,3,1,1,1,3,2,2,1,3,2
1,4,1499,6,4,1,36,4,5,8,1,1,0,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,2,1,8,1,1,2,2,2,2,2,2,1,2,2,1,1,3,2,99,2,1,2,1,2,3,3,2,1,3,1,1,1,3,1,3,2,3,2
1,4,1500,5,4,2,12,3,6,7,2,2,2,2,1,2,1,1,1,9,9,1,1,9,9,9,0,2,1,1,8,6,3,2,2,2,2,1,2,1,2,2,3,1,4,2,99,1,1,2,2,1,3,3,3,1,1,3,3,3,2,1,2,1,1,2
1,4,1501,2,7,4,43,3,6,7,1,3,2,12,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,4,2,99,1,1,2,1,10,3,3,3,1,1,1,3,1,3,1,1,2,1,2
1,4,1502,3,3,4,36,2,6,6,2,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,4,2,2,2,1,2,1,2,2,1,1,3,1,99,2,1,2,1,1,0,3,2,1,3,1,3,1,3,1,3,3,2,2
1,4,1503,5,3,4,4,1,5,6,2,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,99,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2
1,4,1504,3,6,1,43,3,6,6,2,1,1,1,1,3,1,3,1,2,1,9,1,9,9,9,0,0,1,1,5,1,2,2,2,2,2,1,1,1,2,1,1,1,3,1,99,1,1,2,1,10,4,2,1,2,1,1,3,3,2,2,2,1,1,2
1,4,1505,2,3,4,43,3,6,5,2,1,2,10,9,1,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,3,2,99,2,1,2,2,3,4,3,3,1,1,3,1,1,2,3,2,1,1,2
1,4,1506,1,3,4,35,4,6,5,2,1,1,2,2,3,1,4,1,9,9,9,9,9,9,9,1,2,1,1,1,1,2,4,1,2,2,1,2,1,2,2,3,1,4,1,99,6,1,4,4,12,1,2,2,3,2,1,2,2,2,1,3,3,1,2
1,4,1507,4,4,3,13,3,7,5,2,1,2,12,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,0,6,3,4,3,3,2,1,1,1,2,1,1,1,4,4,9,3,1,2,1,12,4,2,1,3,1,1,2,3,2,3,3,3,1,2
1,4,1508,2,6,3,11,4,5,5,2,1,1,9,9,2,1,9,1,4,1,1,1,9,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,3,1,1,4,1,99,2,1,2,1,1,4,1,1,1,1,1,2,2,2,1,2,2,1,2
1,4,1509,1,6,2,36,2,5,5,3,1,1,1,2,3,1,4,1,9,9,1,1,2,9,9,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,3,1,99,3,1,2,2,1,2,3,3,1,3,1,3,2,3,1,2,1,1,2
1,4,1510,1,6,4,43,4,6,5,2,2,2,1,1,1,9,2,1,9,9,2,1,9,9,9,2,2,1,3,5,1,2,2,1,3,2,1,3,1,3,2,2,1,2,2,99,4,1,2,1,2,2,1,2,1,3,1,1,2,2,1,2,1,1,2
1,4,1511,1,3,1,15,3,7,5,2,1,1,4,1,1,2,4,9,9,9,9,3,2,1,9,2,2,1,1,4,1,2,2,2,2,1,1,2,1,2,1,1,1,1,2,99,2,1,2,1,4,3,3,3,3,1,1,3,2,1,1,2,1,2,2
1,4,1512,1,3,4,43,2,7,2,1,1,2,1,1,9,9,4,9,1,9,9,1,9,9,1,0,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,4,4,9,3,1,2,2,1,2,3,1,1,3,1,3,2,2,1,2,1,1,14
1,4,1513,3,3,4,3,1,7,2,2,1,0,10,4,5,3,1,1,1,2,3,7,2,1,2,1,2,2,3,0,1,1,4,2,2,2,1,2,1,2,3,3,1,1,1,99,3,1,2,3,10,4,2,2,1,2,1,1,1,1,1,3,1,1,2
1,4,1514,1,3,2,18,3,7,2,2,2,2,1,1,1,9,4,9,9,9,9,9,9,9,9,2,2,1,3,1,1,2,4,2,2,2,1,2,1,2,3,1,1,4,4,3,3,1,2,3,1,2,1,3,3,1,1,3,1,2,1,1,3,2,14
1,4,1515,1,3,4,4,1,3,2,1,1,1,5,1,1,9,1,1,9,9,3,1,9,9,4,2,2,1,1,5,1,3,1,2,2,2,1,2,1,2,1,2,1,3,1,99,1,1,2,3,3,3,1,1,1,1,1,1,2,2,1,2,1,1,2
1,4,1516,3,3,4,43,1,1,5,1,1,1,2,1,3,1,4,1,9,9,9,3,9,1,9,2,2,1,1,1,1,3,2,2,2,2,1,1,1,1,1,2,1,1,2,99,1,1,1,1,1,1,2,1,1,1,3,2,2,2,1,2,2,1,2
1,4,1517,1,3,4,4,1,1,5,1,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,3,1,2,2,2,1,1,1,1,1,1,1,1,2,99,1,1,1,1,10,1,2,1,1,1,1,2,2,2,1,2,2,1,2
1,4,1518,4,7,2,6,2,6,5,2,3,2,1,1,1,9,1,1,9,9,1,1,4,9,1,2,2,1,1,1,1,2,4,2,2,2,1,2,1,2,3,1,1,3,1,99,3,1,2,3,1,4,1,3,3,1,3,3,3,2,3,2,1,2,2
1,4,1519,5,7,2,13,4,5,5,2,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,99,1,1,2,2,10,3,3,1,1,1,1,2,2,2,1,2,2,1,2
1,4,1520,4,3,4,25,4,6,8,1,3,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,2,3,1,1,2,4,2,2,3,1,3,1,3,2,1,1,4,4,9,3,1,2,3,10,2,1,2,1,1,3,3,1,2,2,1,3,3,2
1,4,1521,1,3,2,27,3,5,2,3,4,2,1,1,1,9,2,6,9,9,2,1,9,9,9,2,2,1,1,3,1,2,2,3,2,3,1,1,1,2,2,4,1,4,1,99,6,1,4,4,12,0,3,2,1,1,1,2,1,2,1,1,3,1,14
1,4,1522,4,3,4,34,4,6,3,4,1,1,1,1,3,1,3,1,3,2,9,1,9,9,9,0,2,2,2,2,1,3,2,1,1,1,2,3,1,3,1,1,1,2,2,99,1,1,2,1,1,3,3,2,1,1,1,3,1,2,1,1,2,2,2
1,4,1523,4,5,4,36,4,7,5,2,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,3,1,1,3,2,2,2,2,1,2,1,2,2,1,1,4,3,9,2,1,2,2,1,4,3,3,3,3,3,3,1,3,3,3,3,1,2
1,4,1524,4,5,4,4,3,7,3,4,1,0,12,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,3,2,2,7,2,1,2,1,1,1,3,1,99,2,1,2,1,2,3,2,1,3,1,1,2,2,2,1,2,2,1,2
1,4,1525,1,3,5,14,4,6,2,4,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,3,1,3,3,1,2,2,3,3,2,1,2,1,3,2,1,1,3,4,4,3,1,2,2,1,4,2,2,2,1,1,2,1,2,2,1,3,2,14
1,4,1526,1,3,5,1,4,6,2,2,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,3,1,1,2,4,2,2,2,1,2,1,2,2,1,1,4,1,99,3,1,2,3,1,4,3,3,3,3,3,3,3,3,3,2,3,1,14
1,4,1527,2,4,4,32,4,2,3,2,2,2,1,2,3,1,4,1,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,2,2,1,1,2,1,2,3,1,1,4,4,1,3,1,2,1,1,4,3,3,3,1,1,3,2,3,1,3,3,1,9
1,4,1528,1,6,4,32,3,4,3,5,2,2,1,3,3,1,4,1,9,9,9,1,9,9,9,2,2,1,3,1,5,2,2,2,1,2,1,2,1,2,3,1,1,3,2,99,2,1,2,2,10,3,1,1,1,3,1,2,1,2,1,3,3,4,9
1,4,1529,3,6,4,32,4,4,3,3,2,2,2,1,2,1,4,1,4,0,1,1,3,1,1,2,2,1,1,3,1,3,2,2,1,3,1,2,1,1,1,1,1,1,2,99,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,9
1,4,1530,3,3,1,13,1,4,3,5,2,2,4,2,3,1,4,1,9,9,9,1,9,9,9,2,2,1,1,3,1,2,4,2,2,2,1,3,1,2,1,1,1,3,2,99,2,1,2,2,3,3,3,1,1,1,1,3,3,2,1,3,3,1,9
1,4,1531,3,3,3,13,2,4,3,1,1,1,10,1,2,1,5,1,3,1,9,1,9,9,9,2,1,2,3,4,1,2,3,2,1,1,1,2,1,2,2,1,6,3,5,10,3,1,2,1,1,3,1,1,1,1,1,3,1,2,1,3,3,1,9
1,4,1532,4,3,3,13,1,4,3,1,2,2,3,2,3,1,3,1,4,1,9,9,9,9,9,0,0,1,1,1,1,3,2,2,2,1,1,3,1,3,2,1,1,3,1,99,2,1,2,2,1,3,1,2,2,1,1,3,1,2,1,1,3,1,9
1,4,1533,2,3,4,43,2,3,5,1,1,1,1,1,9,9,3,1,4,1,1,1,9,9,9,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,99,1,1,1,1,11,4,2,1,1,1,1,3,2,1,1,2,2,1,11
1,4,1534,5,3,2,13,4,7,6,2,2,2,5,1,2,1,9,1,3,1,1,1,9,9,9,0,2,1,1,1,1,2,2,2,3,2,1,1,1,2,1,2,1,3,2,99,1,1,2,1,6,3,1,1,1,1,1,2,2,2,1,2,2,1,9
1,4,1535,4,3,2,13,4,7,6,2,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,2,2,3,2,2,1,2,1,2,2,1,1,3,2,99,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,9
1,4,1536,4,3,2,13,4,7,6,4,3,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,6,1,2,1,2,3,0,1,1,2,1,1,1,3,2,99,1,1,2,1,2,3,2,2,2,1,1,2,2,2,1,2,2,1,9
1,4,1537,2,3,2,13,4,7,6,5,2,2,6,1,2,1,4,1,9,9,9,9,9,9,9,2,2,1,1,1,1,2,2,2,2,3,1,2,1,2,1,3,1,2,2,99,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,9
1,4,1538,1,3,4,35,1,4,6,3,2,2,1,1,1,9,9,10,9,9,9,1,9,9,9,0,0,1,1,5,1,2,2,3,2,1,1,1,1,2,1,4,1,3,1,99,1,1,2,1,10,3,1,1,1,0,1,1,1,2,2,2,2,4,11
1,4,1539,1,3,4,42,1,4,6,5,3,0,1,1,2,9,2,1,9,9,1,9,9,9,9,0,0,1,1,1,1,3,4,3,2,3,1,2,1,1,2,4,1,3,2,99,2,1,2,1,1,3,1,1,2,1,1,1,3,3,1,3,3,1,9
1,4,1540,3,6,4,43,4,3,6,1,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,1,1,3,2,2,2,2,1,1,1,2,1,1,1,1,2,99,2,1,2,1,10,1,2,1,2,1,1,2,1,2,1,2,2,1,11
1,4,1541,2,4,4,5,2,1,6,5,1,1,2,1,3,2,4,2,1,9,1,8,9,9,9,1,2,1,1,5,1,2,4,3,3,2,1,1,1,2,1,2,2,3,1,99,1,1,2,1,10,4,2,1,1,1,1,3,1,2,2,2,3,1,11
1,4,1542,4,4,1,18,2,2,6,1,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,3,1,1,2,99,1,1,2,3,1,1,3,1,1,1,1,3,2,2,1,2,2,1,11
1,4,1543,2,4,4,43,1,2,6,2,1,1,2,1,2,1,9,1,1,1,1,4,2,9,9,0,2,1,3,3,1,2,4,2,2,3,1,1,1,2,1,1,1,3,2,99,2,1,1,1,10,1,2,1,2,1,1,2,1,2,1,2,2,1,11
1,4,1544,1,3,3,43,1,3,6,1,1,1,3,1,2,1,1,1,5,9,1,1,9,9,9,2,2,1,1,1,1,2,4,2,2,2,1,1,1,2,1,1,1,4,2,99,2,1,1,1,10,0,2,1,1,1,1,2,2,2,1,3,3,1,11
1,4,1545,2,3,4,43,4,3,6,2,2,1,3,1,2,1,5,1,9,9,9,1,9,9,9,0,0,1,3,1,1,2,4,2,2,1,1,2,1,2,1,2,1,1,2,99,2,1,2,1,1,3,3,1,1,3,3,3,3,2,1,2,2,1,11
1,4,1546,1,3,4,43,1,3,6,5,2,2,3,1,1,9,2,1,9,9,3,1,9,9,9,2,2,1,1,1,1,2,4,2,2,2,1,1,1,1,1,2,1,1,2,99,1,1,1,1,12,4,2,1,3,1,3,1,3,2,3,2,3,1,11
1,4,1547,1,6,4,5,4,4,6,1,2,2,1,1,2,1,9,1,5,1,9,3,9,1,9,2,1,1,1,5,1,2,4,2,1,2,1,4,1,2,1,3,1,4,2,99,1,1,2,1,1,2,1,1,3,1,1,2,1,2,2,2,3,2,11
1,4,1548,2,3,4,43,1,1,6,2,1,1,2,1,1,1,2,1,1,1,1,7,1,1,9,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,99,2,1,2,2,12,1,1,2,2,1,1,1,2,2,1,1,1,4,11
1,4,1549,3,4,1,13,2,6,7,2,2,2,4,1,3,9,3,1,4,1,9,1,9,9,9,1,1,2,2,4,1,2,2,2,1,1,2,4,1,3,2,3,2,2,1,99,2,1,2,2,1,4,1,2,2,3,1,3,1,2,2,1,3,1,9
1,4,1550,1,4,3,10,3,6,7,1,3,0,6,1,2,9,5,9,9,1,9,9,9,9,9,2,0,1,3,1,1,2,2,2,1,2,1,1,1,3,2,5,1,2,2,99,1,1,2,1,2,2,1,2,2,2,1,1,1,3,3,1,2,2,9
1,4,1551,2,4,3,42,1,1,9,2,1,0,5,1,2,1,4,1,9,1,1,5,9,9,9,2,2,1,1,1,6,2,4,1,1,1,1,1,1,2,3,1,1,1,2,99,1,1,1,1,1,1,2,1,1,1,1,2,2,2,0,2,2,1,10
1,4,1552,1,4,2,14,4,6,9,5,1,1,2,1,2,1,5,9,9,9,9,1,9,9,9,2,1,1,1,3,1,2,2,2,3,3,1,1,1,2,2,2,5,2,3,9,2,1,4,2,11,2,2,1,1,1,1,2,2,2,1,2,1,1,10
1,4,1553,4,3,3,48,1,4,9,2,1,1,2,1,2,9,4,1,9,9,1,1,9,9,9,2,2,1,1,1,1,3,2,3,2,2,1,1,1,2,1,0,1,3,2,99,1,1,2,1,10,3,2,1,1,1,1,2,1,2,1,1,2,1,10
1,4,1554,2,3,2,36,1,1,9,2,1,0,2,1,1,4,4,1,1,1,1,1,9,4,4,2,2,1,2,1,1,2,4,1,1,4,1,1,1,1,3,1,1,3,1,99,1,1,1,3,10,0,3,1,3,1,3,3,2,2,1,3,2,1,10
1,4,1555,1,3,4,45,2,6,3,2,1,1,3,1,3,4,5,1,9,1,1,4,2,9,9,1,2,1,3,5,1,2,2,2,2,2,1,3,1,2,2,2,1,2,4,9,3,1,2,2,2,4,3,2,2,3,1,3,1,2,3,1,3,1,9
1,4,1556,4,3,4,13,1,6,3,1,2,2,1,2,1,2,1,2,9,9,2,8,4,4,2,2,1,1,1,1,1,3,1,2,1,2,1,1,1,2,3,1,1,2,1,99,1,1,2,3,1,4,1,3,1,1,1,3,3,3,3,3,3,2,9
1,4,1557,2,3,4,32,2,6,3,4,1,1,4,1,1,9,4,7,9,9,9,1,9,9,9,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,99,1,1,2,1,1,3,3,2,1,1,1,1,1,2,1,2,2,3,9
1,4,1558,3,3,4,30,4,6,3,2,1,1,3,2,3,1,4,1,9,9,9,1,9,9,9,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,99,1,1,2,1,11,3,2,2,1,1,1,2,2,2,1,2,2,1,9
1,4,1559,1,3,4,38,4,6,3,5,1,1,5,1,1,9,4,7,9,9,9,1,9,9,9,2,2,1,1,1,1,2,4,2,1,2,1,1,1,2,1,1,1,2,2,99,1,1,2,3,11,2,3,2,2,1,1,3,3,2,1,3,2,1,9
1,4,1560,2,3,4,32,3,6,3,2,2,2,1,1,2,2,4,3,9,9,9,1,4,4,9,2,2,2,3,1,1,2,4,2,1,1,5,3,1,2,3,1,1,4,2,99,3,1,2,3,10,4,3,2,3,1,3,3,1,2,3,1,1,2,9
1,4,1561,4,3,4,32,4,6,3,2,2,2,1,1,2,1,4,4,9,9,9,9,9,9,9,1,0,1,1,3,1,2,2,4,2,2,1,2,1,2,1,1,1,3,1,99,2,1,2,3,6,3,3,1,1,1,1,3,3,2,1,3,3,2,9
1,4,1562,2,3,4,30,3,6,3,4,2,1,2,1,2,1,4,1,9,9,9,1,9,9,9,2,2,1,1,1,1,2,2,2,1,2,1,2,1,2,3,1,1,4,1,99,3,1,2,3,2,4,2,2,3,1,1,3,3,2,1,2,3,1,9
1,4,1563,1,4,4,32,1,2,3,5,3,2,1,2,3,2,4,5,9,9,9,9,9,9,9,0,3,3,3,2,1,3,4,2,1,1,1,3,1,2,3,1,1,4,2,99,1,1,4,4,10,0,2,3,3,3,3,3,1,3,3,1,3,3,6
1,4,1564,2,3,4,30,4,3,3,3,1,1,1,1,2,1,4,1,9,9,9,1,9,9,9,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,1,99,2,1,2,1,10,4,2,1,1,1,1,2,3,2,1,2,2,1,6
1,4,1565,1,6,4,30,4,4,3,5,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,2,3,5,1,2,3,2,1,2,2,1,1,1,3,1,1,4,4,4,1,1,1,1,10,1,2,2,1,1,3,2,3,2,3,1,1,1,6
1,4,1566,1,6,4,38,4,4,3,4,1,1,3,1,1,9,9,1,9,1,1,1,9,9,9,2,2,1,1,5,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,99,1,1,2,1,10,1,2,1,1,1,1,2,1,2,1,2,2,2,6
1,4,1567,1,6,4,43,1,4,3,4,2,2,11,1,2,1,1,1,2,1,3,1,9,1,9,1,2,1,3,2,1,2,2,2,1,1,1,2,1,2,2,4,1,3,1,99,2,1,2,2,1,4,2,2,1,1,1,2,1,2,2,1,1,1,6
1,4,1568,2,3,3,43,1,4,3,2,2,2,1,1,2,9,2,1,9,9,1,1,9,9,9,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,3,1,99,2,1,2,1,10,0,2,1,1,1,1,3,3,3,1,3,3,1,6
1,4,1569,2,3,2,43,1,2,3,5,3,2,11,1,2,4,2,9,1,1,1,8,9,1,1,2,2,1,2,1,1,2,2,1,1,3,1,3,1,2,1,3,1,3,1,99,1,1,2,3,10,0,2,1,1,1,1,1,3,2,3,1,3,1,6
1,4,1570,1,3,2,43,1,2,3,2,3,0,5,1,3,1,5,1,3,1,1,1,4,4,4,1,1,2,2,5,1,2,1,1,1,1,2,4,1,3,2,3,1,2,2,99,1,1,2,2,4,3,3,2,2,2,1,1,1,1,2,1,2,3,6
1,4,1571,2,4,2,43,2,1,5,1,4,2,12,9,9,9,9,10,9,9,9,9,9,9,9,0,0,3,0,0,6,4,0,4,4,4,0,0,1,4,4,5,6,5,5,99,6,1,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,4,6
1,4,1572,1,4,2,48,4,2,5,5,3,2,8,1,1,9,4,5,9,9,9,1,9,9,9,1,2,1,2,4,1,2,4,1,2,2,1,4,1,3,3,2,6,4,2,99,5,1,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,1,6
1,4,1573,3,4,2,43,4,3,5,2,2,2,3,1,2,1,4,1,9,9,9,1,9,9,9,2,2,1,1,5,1,1,3,1,2,2,1,3,1,3,2,1,1,1,1,99,1,1,3,2,10,2,2,2,1,1,1,1,2,2,2,1,1,1,6
1,4,1574,1,4,2,43,4,3,5,2,2,2,10,2,1,4,2,1,9,9,1,1,2,9,9,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,3,1,2,2,99,1,1,2,1,10,3,1,1,1,1,1,2,2,2,1,2,2,1,6
1,4,1575,1,6,4,23,1,3,6,2,4,2,2,1,3,1,3,1,9,1,9,1,9,9,9,0,2,1,1,0,1,2,2,2,2,2,1,1,1,2,3,1,1,3,5,99,2,1,2,3,1,0,3,1,1,1,1,3,1,2,3,2,3,1,6
1,4,1576,1,6,4,38,1,5,6,4,1,2,2,1,1,9,4,1,9,9,9,1,9,9,9,2,2,1,1,1,1,2,4,2,2,2,1,2,1,2,1,1,1,4,2,99,1,1,2,1,2,3,2,1,3,1,3,2,2,2,3,2,2,1,15
1,4,1577,4,4,3,54,2,8,6,1,1,1,1,1,1,9,2,1,9,1,1,1,9,9,9,2,2,1,1,1,1,2,3,1,1,1,1,1,1,2,1,3,1,3,2,99,1,1,2,2,3,3,2,1,2,1,1,2,2,2,1,2,2,1,15
1,4,1578,1,3,4,21,4,5,6,3,2,1,2,1,1,9,4,1,9,9,9,1,9,9,9,2,2,1,3,5,1,2,4,1,2,2,1,2,1,2,1,1,1,3,2,99,4,1,2,1,2,3,2,2,1,1,1,3,2,2,1,2,2,1,15
1,4,1579,2,3,4,54,1,3,6,1,1,2,12,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,5,1,3,2,3,3,3,1,1,1,2,1,1,1,3,2,99,1,1,2,1,1,3,3,1,3,1,1,3,2,2,1,1,2,1,6
1,4,1580,4,6,2,43,2,3,7,2,1,0,2,1,2,1,5,1,9,9,1,1,9,9,9,2,2,1,1,1,1,3,3,1,2,2,1,1,1,2,1,1,1,3,1,99,1,1,1,3,2,3,1,1,1,1,1,2,2,2,1,2,2,1,6
1,4,1581,2,6,2,43,4,3,7,4,2,2,11,1,2,1,4,1,9,9,9,1,9,1,9,0,0,1,0,5,4,4,2,1,2,3,1,2,1,3,2,1,1,1,2,99,2,1,2,1,12,3,2,2,1,1,1,2,1,2,2,1,2,1,6
1,4,1582,3,4,2,43,1,2,2,2,1,0,4,1,3,1,4,1,9,9,9,9,9,9,9,2,2,1,1,1,1,2,3,4,2,2,1,1,1,1,1,1,1,1,1,99,1,1,1,3,10,4,3,1,1,0,1,0,2,2,1,3,3,4,6
1,4,1583,1,3,4,30,3,6,3,4,2,2,1,1,3,1,4,1,9,9,9,1,9,9,9,2,0,2,3,4,6,2,2,2,1,1,2,3,1,2,2,5,1,2,1,99,3,1,2,1,2,3,3,2,2,1,1,2,1,2,2,1,3,2,6
1,4,1584,1,3,4,22,4,6,3,5,3,2,2,1,2,2,4,4,3,9,9,1,9,9,9,1,0,2,2,4,1,2,2,2,1,1,2,4,1,3,2,1,1,2,4,7,4,1,3,2,12,2,0,0,0,0,0,0,0,0,0,0,0,4,6
1,4,1585,1,3,4,30,3,6,3,5,2,2,8,1,3,2,2,1,9,9,1,7,9,2,9,2,1,2,2,4,1,2,4,2,2,1,2,4,1,2,2,2,3,2,3,7,4,1,2,2,5,2,2,2,2,2,1,2,2,3,2,1,3,2,6
1,4,1586,2,4,4,13,4,7,3,4,1,1,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,1,1,3,6,2,2,2,2,2,1,2,1,2,1,1,1,2,4,7,4,1,3,3,2,2,2,2,1,1,1,2,2,2,1,1,1,2,6
1,4,1587,2,3,4,32,4,7,3,4,2,2,4,1,1,9,9,2,9,9,3,8,9,9,9,1,1,2,3,2,1,1,2,1,1,1,1,3,1,2,3,2,1,2,2,99,3,1,2,2,3,3,1,2,3,1,3,3,1,3,2,3,1,2,6
1,4,1588,1,4,4,30,2,5,3,2,4,2,3,3,3,3,4,7,9,9,9,1,9,9,9,2,2,1,3,5,1,2,3,1,1,1,1,1,1,2,3,1,4,4,2,99,1,1,2,1,12,2,3,1,2,1,1,3,3,3,3,2,2,1,6
1,4,1589,1,4,4,30,4,5,3,5,1,1,2,1,2,1,3,1,4,1,1,6,9,9,9,2,0,2,2,5,1,2,1,1,3,1,1,4,1,2,2,2,1,2,4,99,3,1,2,3,10,3,1,2,2,1,1,3,1,2,2,1,1,1,6
1,4,1590,1,3,4,38,4,5,3,5,1,1,3,1,2,1,3,1,2,1,1,1,9,9,9,2,2,1,3,1,1,1,4,1,1,2,1,1,1,2,3,1,1,3,2,99,1,1,4,3,10,2,3,3,1,1,1,3,1,3,1,1,3,3,6
1,4,1591,2,3,4,35,2,5,3,4,2,2,10,1,1,9,4,1,9,9,9,9,9,9,9,0,3,1,1,5,1,2,4,2,2,2,1,2,1,2,3,1,1,4,4,9,6,1,2,4,2,3,3,3,1,1,1,3,3,2,1,3,3,2,6
1,4,1592,1,3,4,30,3,5,3,4,2,2,11,1,3,4,2,1,9,9,3,1,9,9,9,1,2,1,2,1,2,2,4,1,1,1,5,2,1,3,2,2,1,2,2,99,2,1,2,2,11,2,3,2,2,2,3,3,1,3,3,2,2,1,6
1,4,1593,1,3,4,38,4,5,3,4,2,2,6,1,2,1,4,1,9,9,1,1,9,9,9,1,2,1,3,3,4,2,2,1,1,1,3,2,1,2,3,1,1,4,1,99,2,1,2,3,1,3,2,1,1,1,1,2,1,2,2,1,1,1,6
1,4,1594,1,6,3,32,4,5,3,4,3,2,6,1,3,3,4,5,4,2,9,6,9,2,9,1,1,2,2,4,1,1,4,1,1,1,2,4,1,3,3,1,1,2,3,9,5,1,2,3,2,2,2,2,1,1,1,2,2,2,1,1,3,3,6
1,4,1595,2,4,5,13,4,5,3,3,1,1,10,9,1,9,9,10,9,9,9,9,9,9,9,2,2,1,1,1,1,2,4,2,2,2,1,1,1,1,1,1,1,1,1,99,1,1,1,1,10,0,2,1,2,1,1,2,2,2,1,2,2,1,6
1,4,1596,1,7,4,38,3,5,3,4,2,2,10,9,9,9,9,10,9,9,9,9,9,9,9,0,0,2,3,1,1,2,2,2,2,1,2,3,1,2,3,1,1,4,1,99,3,1,2,3,2,4,3,2,1,3,1,3,3,2,3,3,2,1,6
1,4,1597,2,3,4,32,4,7,3,2,1,1,2,1,9,4,4,9,9,9,9,4,4,2,9,1,0,2,2,2,1,2,4,1,4,1,2,4,1,2,2,1,1,2,4,3,3,1,2,3,1,2,1,2,3,1,3,2,2,2,3,1,3,3,6
1,4,1598,1,3,4,7,2,7,3,3,2,1,4,1,3,2,9,4,1,2,2,7,4,2,4,1,1,2,2,3,1,1,2,2,1,1,2,4,1,3,2,2,3,2,3,99,4,1,3,2,1,2,1,2,2,3,1,1,1,1,3,1,1,1,6
