S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,1,1,4,2,3,0,2,2,1,1,2,10,2,1,2,4,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,3,3,1,1,3,2,2,2,2,2,3,3,2,5,3,4,2,3,3,2,3,2,2,2,2,2,1,2,2,3,3,3,2,2,2,214,1,2,4,3,3,1,2,1,2,3,1,2,2,2,2,2,3,3,3,3,2,2,2,4,3,3,2,3,3,3,3,2,2,2,0,0,33,8,1,4
1,214,2,1,3,1,5,0,2,1,1,1,14,5,3,10,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,2,2,3,2,3,6,3,2,1,1,2,2,1,3,3,0,3,2,3,1,1,1,1,1,2,1,0,0,0,0,2,2,2,3,2,2,2,214,2,1,1,3,2,1,1,1,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,4,3,2,3,4,3,3,1,1,2,2,5,4,34,8,1,8
1,214,3,1,3,3,6,2,3,3,3,1,5,8,1,6,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,0,3,1,1,0,0,0,2,6,0,1,1,2,5,0,2,1,1,2,2,2,3,2,1,2,1,2,1,1,2,1,3,1,2,2,214,3,2,4,3,2,1,2,1,2,3,2,1,2,1,2,2,3,3,3,3,3,2,2,4,3,3,1,2,2,2,2,2,2,2,1,2,22,3,1,8
1,214,4,1,5,2,3,1,1,3,3,2,1,9,3,3,3,4,1,4,3,1,4,0,9,99,9,9,99,9,9,2,1,5,3,1,1,4,11,0,4,6,0,1,3,3,5,2,4,3,3,3,3,3,3,2,3,2,3,2,3,1,2,1,3,3,3,2,214,4,3,2,3,3,3,3,3,3,1,3,3,2,3,2,3,1,2,1,3,3,3,2,4,3,1,1,3,1,2,2,1,2,2,0,0,23,3,1,7
1,214,5,1,4,3,5,2,1,2,1,1,5,4,1,2,1,1,2,3,2,2,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,1,0,2,1,1,3,2,2,5,2,4,1,1,1,1,2,2,2,2,3,1,1,1,3,2,3,3,1,1,2,214,5,2,1,3,2,1,1,3,3,2,2,2,2,3,2,2,3,3,2,3,2,2,2,4,3,2,2,4,3,3,3,1,1,1,2,3,43,9,2,8
1,214,6,1,1,1,5,1,1,3,3,3,14,4,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,1,0,3,1,1,1,3,2,1,2,1,3,3,2,2,2,1,1,1,1,3,2,1,2,1,2,1,3,1,1,3,1,1,2,214,6,2,4,2,3,1,1,1,1,3,2,1,2,1,2,1,3,1,3,2,2,1,2,3,3,3,1,2,2,3,1,2,2,3,2,3,21,3,2,8
1,214,7,1,1,1,4,1,1,1,1,0,4,6,2,1,2,1,3,2,1,0,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,1,1,0,2,1,0,2,3,3,4,2,4,3,1,2,1,2,1,2,2,3,1,1,1,1,2,1,3,1,2,2,214,7,2,4,3,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,3,4,3,3,3,2,2,1,2,0,42,0,7,3
1,214,8,1,4,3,4,2,1,3,3,3,4,8,3,5,2,4,1,5,3,2,1,0,9,99,9,9,99,9,9,1,0,0,3,1,1,1,11,0,4,3,1,1,3,2,5,3,4,2,1,2,1,2,1,2,2,3,2,3,2,2,2,2,3,2,2,2,214,8,1,1,3,2,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,1,1,3,2,1,2,1,1,1,3,2,2,0,6,12,0,1,8
1,214,9,2,2,1,6,4,1,3,2,2,3,6,2,1,1,5,2,3,2,2,1,0,9,99,9,9,99,9,9,2,1,3,2,2,3,2,1,1,2,4,1,5,3,2,2,3,4,1,1,2,1,2,3,2,2,2,2,3,1,3,3,3,1,2,2,2,214,9,2,4,3,3,1,1,1,1,3,1,1,2,2,1,1,3,3,3,3,2,2,2,4,3,3,2,3,2,2,2,1,1,1,4,4,33,5,2,6
1,214,10,1,1,1,6,4,2,1,1,1,3,6,2,2,2,4,1,5,3,2,4,0,9,99,9,9,99,9,9,1,2,2,2,3,5,4,2,1,2,1,1,4,2,3,3,3,4,2,1,2,3,2,2,2,2,2,2,3,1,3,3,1,1,2,1,2,214,10,1,1,2,3,1,1,1,1,1,2,2,2,2,2,2,3,3,1,1,2,1,1,2,3,3,3,3,2,3,3,1,1,1,3,3,42,8,5,7
