CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.
1,63,33,6,1,11,5,2,5,1,5,3,1,5,3,2,4,9,1,2,1,1,2,1,2,2,2,2,1,4,2,3,3,1,1,5,1,4,4,2,2,3,2,3,1,1,1,2,2,1,2,2,2,2,1,11,4,4,3,1,2,2,2,2,2,2,1,2,63,33,6,2,1,2,1,2,2,1,2,2,3,1,3,4,4,4,2,3,3,3,1,2,2,2,1,1,1,4,1,4,2,2,3,2,4,1,2,2,2,3,4,5,1,2,3,4,1,4,2,4,1,3,4,2,7,120
1,63,34,6,1,11,1,0,1,1,5,3,1,5,1,3,4,5,3,1,1,1,1,2,2,2,3,3,2,3,3,3,1,1,1,3,1,3,3,4,1,2,2,2,1,1,1,3,2,3,3,2,2,1,2,11,4,3,2,2,2,2,1,1,1,1,1,2,63,34,6,2,2,1,1,2,3,2,1,2,1,3,2,2,2,1,1,3,2,1,2,2,2,2,2,1,1,4,2,2,2,1,2,1,10,2,2,1,2,2,5,11,2,2,0,2,3,0,1,4,3,4,3,4,42,230
1,63,35,6,1,11,1,5,4,1,5,3,1,5,2,5,1,1,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,3,1,3,3,3,3,2,3,2,2,1,1,2,2,1,2,2,2,3,3,2,1,2,2,2,2,2,1,1,1,1,1,2,63,35,6,2,1,1,2,2,1,2,3,1,2,1,2,3,2,1,1,3,3,3,2,2,3,3,3,1,1,4,1,3,2,2,2,3,4,2,3,1,4,4,6,11,3,3,1,5,5,2,1,4,5,5,3,3,32,211
1,63,36,6,1,11,5,5,5,1,5,3,1,4,1,4,3,9,2,1,3,1,1,2,2,2,2,1,2,4,2,4,4,1,2,3,1,4,2,5,1,2,7,2,2,1,2,1,2,1,1,3,2,2,3,0,1,3,2,3,2,2,1,1,2,2,1,2,63,36,6,3,2,2,2,2,2,1,3,2,1,2,3,4,4,4,5,1,2,1,1,1,3,3,3,1,1,1,1,3,2,2,4,4,1,4,1,0,0,5,3,2,0,1,1,2,0,4,1,4,1,4,3,2,42,290
1,63,37,6,1,11,0,5,4,1,5,3,1,4,1,4,0,0,2,2,2,3,2,2,2,2,2,3,2,4,3,5,2,1,4,4,4,4,3,4,2,2,3,3,1,2,3,2,2,1,2,2,2,0,1,4,1,6,3,3,3,2,1,1,3,2,3,2,63,37,6,3,4,1,1,3,3,1,3,2,1,2,3,2,3,4,3,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,4,4,5,2,2,1,2,3,5,5,2,2,2,4,2,0,1,0,2,2,7,3,32,81
1,63,38,6,1,11,2,2,4,1,5,3,1,4,2,1,17,17,3,1,1,2,3,3,2,2,1,1,3,1,1,1,5,1,2,4,5,2,1,1,4,3,7,3,2,1,3,2,2,2,2,2,2,3,1,11,4,3,3,2,4,1,2,2,2,2,2,2,63,38,6,2,4,2,2,2,3,1,3,3,3,2,3,4,4,4,4,3,2,2,1,2,2,5,2,2,1,4,1,4,3,2,5,3,5,1,3,1,2,3,3,3,0,2,4,4,5,7,2,2,2,2,3,0,59,70
1,63,39,6,1,11,4,1,5,2,2,0,1,4,0,1,3,5,3,2,2,1,1,3,1,1,1,2,2,5,2,3,3,1,1,3,1,4,4,2,1,2,2,3,1,1,2,1,3,1,1,3,2,0,1,11,3,3,3,2,3,2,2,2,2,2,1,2,63,39,6,3,0,1,1,3,3,2,2,3,1,4,3,4,2,2,4,3,1,1,3,4,2,2,2,1,1,3,1,3,3,1,4,2,2,1,3,1,0,3,1,7,2,2,1,6,1,4,0,4,1,3,4,2,48,362
1,63,40,6,0,11,3,2,5,1,5,3,1,3,2,3,7,7,3,1,2,1,1,3,2,2,1,1,3,5,2,1,2,1,1,4,1,2,1,1,2,2,4,3,1,1,2,2,4,2,3,4,1,1,1,11,4,6,4,4,2,2,2,2,3,3,1,2,63,40,6,1,1,1,1,2,3,2,3,1,1,3,2,3,4,1,3,1,4,4,3,1,4,4,4,1,1,3,1,2,2,2,4,3,9,1,2,1,1,2,4,7,3,1,3,4,2,7,2,4,2,3,0,1,59,80
1,63,41,6,1,11,4,3,5,2,2,3,1,3,3,3,0,2,2,3,3,2,1,2,3,2,3,1,2,4,2,3,4,3,3,4,3,4,2,6,4,2,7,3,1,1,3,3,4,3,5,3,3,2,1,11,4,2,2,2,1,1,2,1,1,1,1,2,63,41,6,1,4,3,1,2,3,4,2,1,1,4,4,3,4,5,5,1,4,2,3,3,1,1,4,3,2,3,2,2,4,2,4,3,1,1,2,1,0,1,2,1,1,1,3,0,1,4,2,1,1,1,4,0,34,851
1,63,42,6,1,10,6,0,5,1,5,3,2,6,2,3,9,9,2,0,2,1,1,1,2,2,2,1,1,5,2,4,4,1,4,2,1,1,2,1,2,3,0,3,2,1,2,4,2,1,0,3,1,2,1,11,4,2,3,0,3,2,2,2,2,2,1,2,63,42,6,2,5,6,2,1,3,1,2,1,2,2,3,2,3,2,2,2,1,1,1,1,2,2,2,1,1,2,1,4,3,1,3,3,0,2,3,1,0,3,5,8,0,2,3,3,1,6,3,5,0,3,4,2,24,600
1,63,43,6,1,10,6,2,4,1,5,3,1,5,2,5,5,8,2,3,2,1,1,1,1,3,3,2,2,4,2,3,4,1,4,1,4,3,2,9,5,2,5,2,1,3,3,3,3,2,2,3,2,1,1,11,4,4,2,2,3,2,2,2,2,2,2,2,63,43,6,3,1,1,1,2,3,1,2,2,1,3,4,3,2,2,2,3,2,1,1,1,4,4,2,1,1,4,1,2,2,1,3,2,4,1,3,1,0,1,3,9,2,2,2,3,1,3,3,2,0,3,1,3,42,720
1,63,44,6,1,10,6,2,5,2,2,0,1,5,3,2,13,9,2,3,3,1,1,1,2,1,2,1,2,4,2,3,3,2,4,3,2,3,4,3,1,2,4,2,2,1,3,2,2,1,2,3,3,2,2,1,4,3,2,1,3,2,1,1,1,1,1,2,63,44,6,1,1,1,3,1,3,1,3,1,1,3,3,4,4,4,4,4,2,2,1,1,1,1,1,1,1,4,1,3,2,1,2,1,4,2,2,2,0,3,2,3,3,3,1,3,0,4,4,3,2,5,6,5,24,550
1,63,45,6,1,10,6,2,5,3,5,3,1,4,1,3,13,13,3,1,1,1,2,1,2,1,1,3,3,1,1,1,3,1,4,1,1,3,2,2,1,3,2,3,1,3,3,1,1,1,5,1,1,3,1,11,3,6,4,4,2,1,2,3,3,1,4,2,63,45,6,2,1,2,3,1,4,1,3,3,1,4,1,1,1,1,1,4,1,1,1,1,4,3,3,1,1,4,1,4,2,5,3,2,10,1,2,1,3,6,6,12,2,4,2,6,3,3,4,6,3,3,3,2,24,1180
1,63,46,6,1,10,7,8,2,1,5,3,2,6,2,3,9,9,3,3,1,2,2,2,2,2,2,1,2,5,2,1,3,1,3,2,1,2,2,1,1,2,1,1,1,2,3,1,3,1,3,3,1,1,1,11,4,4,1,2,4,3,2,2,2,1,2,2,63,46,6,2,1,1,2,2,2,1,3,2,1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,1,3,1,1,5,2,3,1,2,3,2,3,5,9,2,2,0,4,2,6,2,5,1,3,7,5,59,10
