COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,100,1,1,8,9,8,1,1,7,3,4,2,2,2,4,3,1,4,1,10,4,2,1,1,2,1,1,1,3,1,1,2,1,3,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,2,1,2,3,1,2,100,1,1,2,5,1,2,2,1,1,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,0,1,2,2,2,2,2,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,2,1,2,8,5,1,1,5,2,5,2,2,2,7,5,3,4,1,10,4,2,3,1,1,1,1,2,2,1,1,1,2,2,1,1,1,3,1,3,3,2,2,2,2,2,1,3,2,2,2,2,2,2,0,3,2,2,1,1,1,5,4,2,2,100,2,1,0,5,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,7,83,1,2,4,1,2,2,2,3,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,3,1,2,7,2,1,1,7,3,5,2,2,2,7,5,1,4,1,10,0,0,0,2,2,3,1,1,2,0,0,2,1,0,2,2,2,3,5,2,2,2,2,2,2,0,1,2,3,2,2,2,0,2,2,2,2,2,1,2,0,0,0,2,2,100,3,1,0,5,0,1,1,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,4,1,1,11,47,2,3,4,2,1,2,2,3,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,4,1,6,5,5,2,2,5,3,5,2,2,2,6,4,3,4,1,10,4,2,1,1,2,1,5,1,3,1,1,2,1,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,1,3,4,1,1,9,7,2,2,100,4,1,2,2,3,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,88,5,2,3,4,2,4,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,5,1,2,5,1,1,1,4,3,5,2,2,2,6,4,5,4,1,10,4,2,1,1,2,1,1,1,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,2,2,3,2,3,3,3,1,3,4,1,1,5,6,2,2,100,5,1,2,2,3,3,3,1,1,5,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,90,5,2,3,4,3,4,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,6,1,9,11,7,2,2,7,3,5,2,2,2,6,4,1,4,1,10,4,2,1,1,1,1,5,1,2,1,1,2,1,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,3,2,2,3,3,3,3,3,1,3,4,1,1,9,7,2,2,100,6,1,2,2,3,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,11,93,5,2,3,4,2,4,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,7,1,2,3,7,1,1,4,3,3,2,2,2,9,7,4,4,1,10,4,2,1,1,1,1,1,1,1,1,2,1,1,2,3,2,3,3,2,3,3,3,3,2,1,3,1,3,2,1,3,3,3,3,3,3,2,2,1,1,1,6,4,1,2,100,7,1,2,2,3,3,2,1,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,85,2,2,2,2,3,4,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,8,1,8,8,5,1,1,7,3,4,2,2,2,4,3,1,4,1,10,4,2,3,1,1,1,1,1,3,1,1,3,1,4,2,2,2,3,3,3,3,2,3,2,3,3,2,3,2,2,1,3,3,3,3,3,1,2,1,1,1,2,4,2,2,100,8,1,2,2,1,2,1,1,1,4,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,4,11,85,1,3,4,3,1,4,4,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,9,1,2,6,5,1,1,6,2,4,2,2,2,9,7,2,4,1,10,4,2,3,1,1,1,1,1,2,1,2,1,1,2,2,1,0,3,3,2,2,3,3,3,3,3,1,2,3,1,2,3,1,2,3,2,2,2,2,1,1,3,6,2,2,100,9,1,2,1,1,2,1,1,1,5,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,7,93,10,3,1,3,2,4,4,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,10,1,2,5,4,2,2,5,3,5,2,2,2,4,3,3,4,1,10,4,2,3,1,5,1,1,1,3,1,3,1,2,0,2,2,2,2,3,2,2,3,2,3,3,3,1,2,2,2,2,2,2,2,3,3,2,3,4,4,1,2,4,1,2,100,10,1,2,2,1,2,1,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,4,72,1,3,4,3,3,4,4,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,11,1,8,8,8,1,1,7,3,5,2,2,2,5,4,1,4,1,10,4,5,1,1,1,1,2,1,2,1,1,1,1,0,3,1,3,3,3,3,3,3,3,2,2,2,2,3,2,1,3,3,1,2,3,3,2,2,2,2,1,2,2,1,2,100,11,1,4,3,3,2,2,1,2,5,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,11,98,1,2,1,1,2,4,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,12,1,1,10,4,1,1,4,4,2,2,2,2,1,1,5,4,4,10,4,2,1,1,5,1,2,1,2,1,2,1,1,3,3,2,2,3,3,3,3,3,4,2,3,3,2,2,3,2,2,3,3,2,3,3,1,2,1,1,1,2,1,1,2,100,12,1,4,1,3,2,2,1,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,18,1,2,2,1,2,3,2,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,13,1,2,8,1,1,1,7,3,4,2,2,2,0,0,1,4,1,10,4,2,3,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,0,0,1,2,3,2,2,100,13,1,4,1,4,1,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,11,78,1,2,2,2,2,3,2,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,100,14,1,10,9,8,1,1,6,2,5,2,1,2,7,7,2,4,10,10,1,4,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,1,2,2,0,2,2,3,2,3,3,2,1,1,1,1,5,3,2,2,100,14,1,2,2,3,3,3,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,9,56,7,3,2,4,1,2,1,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
