CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.25..1,Q.25..2,Q.25..3,Q.25..4,Q.25..5,Q.25..6,Q.25..7,Q.25..8,Q.25..9,Q.26.,Q.26..1,Q.26..2,Q.26..3,Q.26..4,Q.26..5,Q.26..6,Q.26..7,Q.26..8,Q.26..9,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.31B..1,Q.32.,Q.33.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.69C.,Q.69D.,Q.69E.,Q.69F.,Q.69G.,Q.69H.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,157,182,1,4,4,5,2,4,2,7,1,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,2,157,182,1,2,0,1,1,2,3,2,6,5,4,2,1,6,6,2,1,2,3,2,1,3,1,1,3,3,1,3,3,9,2,1,3,3,1,1,1,3,1,2,1,3,2,3,2,3,2,2,1,1,0,0,7,6,10,5,11,10,27
1,157,183,1,4,1,7,1,5,3,7,1,2,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,4,2,157,183,1,1,0,2,4,1,2,5,4,1,3,1,1,2,4,2,4,1,3,2,3,3,4,4,4,4,2,1,4,6,2,2,3,1,3,3,3,4,1,1,1,3,1,2,2,2,3,3,4,4,0,0,4,4,9,3,21,64,2
1,157,184,1,1,6,7,2,1,2,7,1,2,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,2,157,184,1,2,0,2,2,1,3,3,4,2,4,1,2,4,5,4,2,1,3,2,3,3,3,4,2,2,2,3,3,4,1,1,2,3,1,1,1,1,1,1,1,3,2,3,2,2,2,2,1,3,0,0,8,6,10,4,18,21,34
1,157,185,1,10,8,6,1,5,3,7,4,5,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,1,1,2,157,185,1,2,0,1,1,2,3,1,2,1,6,1,2,1,4,3,2,1,3,2,3,1,1,1,1,3,2,2,4,4,1,4,3,4,2,1,2,3,1,1,3,4,2,3,3,1,1,1,2,1,0,0,15,10,10,4,18,21,43
1,157,186,1,1,10,5,1,5,3,7,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,2,1,2,157,186,1,3,6,3,4,1,2,4,3,5,5,2,1,4,4,2,4,3,2,2,3,1,4,4,4,2,1,1,3,10,2,1,2,4,2,3,3,2,1,1,3,3,3,3,3,3,2,1,4,5,0,0,12,10,10,4,12,46,25
1,157,187,1,1,7,5,1,5,3,7,1,2,10,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,4,2,157,187,1,2,0,2,2,1,5,2,2,2,1,4,3,5,5,2,3,1,2,2,1,3,1,1,3,1,1,1,3,10,1,2,3,2,2,1,1,2,1,1,3,3,1,3,3,1,2,1,2,3,0,0,12,8,12,2,7,13,38
1,157,188,1,1,11,6,2,4,1,7,2,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,6,14,2,1,2,157,188,1,2,0,1,2,1,3,4,3,5,4,2,3,3,6,6,2,4,3,1,3,1,4,4,3,2,2,3,3,9,2,1,3,3,2,3,1,3,1,1,3,3,2,3,3,1,2,2,4,2,0,0,12,9,10,4,18,21,33
1,157,189,1,6,10,7,1,5,3,7,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,2,2,2,157,189,1,2,0,2,3,3,3,4,4,3,5,1,2,4,4,2,4,1,2,2,3,2,4,3,4,3,2,1,3,8,2,1,2,4,3,2,2,3,1,1,3,3,3,3,3,1,2,1,3,4,0,0,14,10,10,4,17,5,43
1,157,190,1,4,9,6,2,1,2,7,4,5,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,5,2,2,157,190,1,2,0,2,4,1,2,4,4,4,1,4,2,5,3,2,3,2,3,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,99,1,10,4,13,28,45
1,157,191,1,3,1,9,2,4,2,7,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,12,5,1,2,157,191,1,3,0,3,4,3,2,2,6,2,5,2,3,6,6,2,3,2,2,2,3,3,1,1,3,1,2,1,3,6,3,3,1,2,2,2,1,4,2,2,2,2,1,1,2,2,3,2,2,5,0,0,4,3,12,2,8,1,55
1,157,192,1,2,1,11,1,5,2,7,1,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,7,14,6,1,2,157,192,1,2,0,2,1,2,3,3,3,2,2,2,2,4,4,3,1,2,2,2,3,3,3,3,4,2,1,3,3,10,3,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,1,1,3,2,0,0,9,5,10,5,14,11,27
1,157,193,1,8,11,9,2,4,2,7,1,5,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,3,1,2,157,193,1,2,0,1,2,1,2,4,2,2,6,1,1,4,5,4,2,1,3,2,2,3,3,3,4,2,2,2,1,3,1,4,1,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,7,5,12,2,10,22,74
1,157,194,1,5,5,9,1,5,3,7,5,4,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,11,14,9,1,2,157,194,1,2,0,1,1,2,2,0,4,3,6,2,2,5,5,3,1,2,1,2,3,3,1,3,2,4,2,1,3,11,2,2,3,2,2,1,3,2,1,1,2,2,1,3,1,3,2,1,2,1,0,0,6,4,12,2,7,12,46
1,157,195,1,4,1,2,1,5,3,7,1,3,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,9,14,1,2,2,157,195,1,7,0,2,3,2,1,2,2,2,0,2,3,6,5,4,2,2,3,3,3,1,1,1,3,2,1,1,3,6,2,2,3,4,2,2,3,3,1,1,2,2,1,3,2,2,2,2,3,3,0,0,7,5,9,3,15,2,42
1,157,196,1,1,7,2,2,1,1,7,1,2,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,6,14,2,1,2,157,196,1,2,0,1,2,3,3,5,4,2,3,2,2,2,2,3,2,2,0,2,2,3,3,3,3,2,2,0,3,9,1,3,3,4,2,2,1,2,1,3,2,2,2,2,1,2,2,3,2,2,0,0,5,4,11,2,23,23,137
1,157,197,1,2,7,6,2,4,2,7,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,6,1,2,157,197,1,3,0,3,4,1,2,4,4,3,6,2,1,4,5,2,3,2,2,2,1,1,3,1,3,2,2,2,2,9,2,1,1,2,2,2,3,3,1,3,2,2,3,3,2,2,2,1,2,5,0,0,10,7,12,2,7,18,3
1,157,198,1,4,9,5,1,5,3,7,1,4,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,1,2,157,198,1,2,0,1,2,1,3,4,2,2,2,1,1,1,1,4,1,1,3,2,3,3,3,3,3,2,1,1,3,9,2,3,3,4,2,2,3,2,1,1,2,2,3,3,2,1,1,1,3,2,0,0,12,7,9,3,18,16,2
1,157,199,1,6,9,6,2,4,1,7,2,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,3,1,2,157,199,1,2,0,1,2,2,3,3,3,2,4,2,2,6,5,3,2,1,3,2,2,1,3,3,2,3,2,2,3,8,3,2,2,2,2,1,1,3,1,1,2,2,3,3,2,1,2,1,2,1,0,0,11,7,10,4,18,21,19
1,157,200,1,6,11,6,1,5,3,5,4,6,17,1,5,1,1,2,5,6,2,7,4,5,4,9,14,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,1,3,3,9,13,13,9,1,2,157,200,1,1,0,3,3,1,3,0,6,5,2,4,2,2,1,2,3,2,2,0,3,3,4,3,3,1,1,3,3,4,1,4,2,3,2,2,1,4,3,2,2,3,2,2,2,2,2,2,2,5,0,0,8,6,11,1,6,10,7
1,157,201,1,1,9,11,2,4,2,5,1,3,8,1,1,1,1,2,1,1,2,9,4,6,4,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,6,3,9,13,13,9,1,2,157,201,1,1,0,2,4,1,5,5,6,5,1,4,2,3,1,6,3,2,3,2,1,2,4,4,1,2,1,0,3,4,3,2,1,4,2,3,1,3,2,2,1,4,2,2,2,2,2,2,3,4,0,0,8,6,11,1,6,9,35
1,157,202,1,8,11,9,2,4,2,5,3,5,17,1,2,1,1,1,1,1,2,9,5,7,5,10,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,12,15,6,0,9,13,13,9,4,2,157,202,1,5,5,0,0,1,0,4,5,4,1,4,2,3,3,2,4,2,3,3,1,4,1,1,3,1,2,3,1,4,3,2,1,4,1,2,1,3,2,2,1,4,2,2,2,1,2,2,1,4,0,0,9,6,11,1,6,9,51
1,157,203,1,8,9,10,2,4,1,6,1,4,5,1,4,2,2,2,10,7,2,5,4,15,7,5,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,15,6,3,9,13,13,9,1,2,157,203,1,2,0,2,3,1,2,5,6,5,6,1,1,3,3,5,1,1,3,2,3,3,1,4,4,2,1,2,3,8,3,2,1,2,2,1,1,3,1,2,3,1,2,2,2,3,2,2,2,4,0,0,7,6,3,1,3,0,7
1,157,204,1,2,8,10,1,5,3,3,1,4,8,1,3,2,1,2,7,7,2,2,5,7,5,3,8,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,3,3,3,9,13,13,9,1,2,157,204,1,2,0,1,1,1,1,5,6,2,6,1,1,1,1,3,1,1,2,2,3,1,1,1,1,5,3,3,3,6,3,1,1,3,2,2,1,4,3,2,3,1,2,2,2,3,1,3,2,2,0,0,7,6,13,2,7,19,21
1,157,205,1,8,10,9,1,5,3,6,3,5,2,1,4,1,2,2,7,6,2,2,2,6,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,7,3,3,9,13,13,9,1,2,157,205,1,2,0,1,1,1,2,2,2,2,5,1,2,3,4,4,2,1,3,2,3,3,1,4,3,2,2,3,3,7,3,3,2,3,2,2,3,3,3,3,2,3,2,2,2,2,2,2,3,2,0,0,8,6,8,5,14,12,149
1,157,206,1,9,7,8,2,4,1,6,1,4,1,1,2,1,1,2,1,5,2,5,1,10,6,8,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,15,3,3,9,13,13,9,1,2,157,206,1,2,0,1,1,2,1,5,2,1,3,1,3,2,6,3,2,2,2,3,3,3,1,1,1,3,2,1,1,10,2,3,1,2,2,1,3,3,1,2,2,3,2,2,2,2,1,1,2,1,0,0,10,6,7,3,15,3,91
1,157,207,1,5,10,5,1,5,3,6,3,5,8,1,2,2,0,2,4,8,2,1,1,1,2,2,8,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,15,3,3,9,13,13,9,1,2,157,207,1,2,0,1,1,1,1,1,1,2,3,1,1,1,0,5,1,1,1,2,2,2,1,1,1,2,1,1,3,0,1,2,1,4,1,1,1,3,2,2,2,3,2,2,2,2,2,2,1,2,0,0,8,6,13,2,10,21,40
1,157,208,1,1,8,9,1,5,3,3,1,5,8,1,5,1,1,2,5,6,2,5,4,6,1,5,8,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,15,1,6,2,9,13,13,9,1,2,157,208,1,2,0,1,1,1,2,4,3,4,3,1,1,5,5,1,4,1,2,2,3,2,1,1,1,5,2,1,3,6,2,3,1,2,3,2,3,4,2,2,2,3,2,2,2,2,3,3,2,2,0,0,6,6,13,2,10,21,155
1,157,209,1,9,9,7,2,4,1,6,3,5,1,1,2,1,1,2,4,5,2,3,1,2,4,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,1,6,3,9,13,13,9,1,2,157,209,1,2,0,1,2,2,2,4,2,1,5,1,1,3,3,2,1,2,3,3,3,3,1,1,1,3,2,2,3,7,1,4,1,3,1,1,1,2,1,1,2,3,2,2,2,2,1,1,1,1,0,0,10,6,7,3,16,50,49
1,157,210,1,9,8,6,2,4,1,6,2,4,1,1,2,1,1,2,1,99,1,4,1,5,4,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,15,1,6,3,9,13,13,9,1,2,157,210,1,2,0,1,1,2,3,3,4,2,5,1,1,2,2,1,1,2,3,2,3,1,1,1,1,4,3,3,3,6,1,2,1,4,2,2,2,3,3,2,2,3,2,2,2,2,2,2,3,1,0,0,8,6,7,3,16,50,64
1,157,211,1,10,9,8,2,1,1,5,3,6,2,1,5,1,1,2,1,6,2,8,1,1,6,9,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,7,3,3,9,13,13,9,1,2,157,211,1,2,0,1,1,2,3,0,2,2,3,4,2,3,3,6,2,2,2,2,0,3,1,1,1,2,1,2,3,6,3,1,2,3,2,1,3,2,1,2,2,3,2,2,2,3,1,2,2,1,0,0,8,6,8,4,17,4,7
1,157,212,1,9,10,6,2,4,1,7,1,4,1,1,2,1,1,2,2,5,2,4,1,2,1,8,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,2,6,1,9,13,13,9,1,2,157,212,1,2,0,1,1,2,3,3,2,1,4,1,1,2,2,4,1,1,3,3,3,3,1,1,1,4,3,2,3,6,1,2,2,4,2,1,1,3,1,3,2,3,2,2,2,2,2,2,2,1,0,0,8,6,7,3,18,13,4
1,157,213,1,2,10,8,1,5,3,4,1,5,6,1,5,1,1,2,7,14,2,8,2,6,4,10,13,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,12,1,2,9,13,13,9,1,2,157,213,1,1,0,2,3,3,2,4,4,3,3,3,2,4,4,1,3,3,3,3,1,2,1,1,1,4,1,1,3,8,2,3,1,3,2,2,1,3,1,1,2,2,3,2,2,3,0,3,2,4,0,0,5,6,11,2,23,24,32
1,157,214,1,2,9,7,1,5,3,1,2,4,8,1,5,1,1,2,5,6,2,8,3,6,2,9,8,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,4,15,1,4,3,9,13,13,9,2,2,157,214,1,2,6,1,4,1,2,1,4,4,1,3,2,4,6,5,4,1,1,1,3,2,1,1,1,3,3,2,3,5,2,1,1,4,2,2,1,4,3,2,2,3,1,3,2,2,3,2,2,3,0,0,7,6,13,2,8,0,36
1,157,215,1,6,11,11,3,4,2,4,1,4,17,1,4,1,1,2,1,6,2,5,3,6,4,7,5,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,12,15,4,1,9,13,13,9,1,2,157,215,1,1,0,2,4,1,5,5,4,2,4,2,2,1,2,6,3,1,2,2,1,3,1,1,1,3,2,2,3,2,1,4,2,4,1,2,3,3,2,2,2,3,1,3,2,2,2,1,1,4,0,0,9,6,11,1,6,10,33
1,157,216,1,1,11,9,1,5,3,7,1,5,6,1,5,1,1,2,7,7,2,8,4,6,4,10,13,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,4,15,1,2,3,9,13,13,9,1,2,157,216,1,1,0,3,4,1,2,4,4,1,3,2,2,3,3,1,3,2,2,2,1,2,1,1,1,3,2,1,1,8,2,1,2,2,2,3,1,3,1,2,3,2,1,3,2,2,2,3,3,5,0,0,7,6,11,2,23,24,117
1,157,217,1,9,9,10,2,1,1,6,3,6,3,1,4,1,1,2,6,6,2,2,2,2,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,4,15,3,3,2,9,13,13,9,1,2,157,217,1,2,0,1,2,3,5,4,3,2,6,2,1,3,4,2,2,2,2,2,2,2,1,1,3,4,2,3,3,6,3,2,2,3,2,1,3,4,1,2,2,3,1,3,2,2,2,2,2,2,0,0,8,6,8,5,14,12,9
1,157,218,1,5,9,9,1,5,3,6,1,5,8,1,5,2,2,2,4,6,2,5,3,5,4,7,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,11,4,3,9,13,13,9,1,2,157,218,1,1,0,2,4,1,1,2,3,2,3,2,2,2,5,2,3,2,1,2,3,2,1,1,1,3,2,2,3,7,1,1,1,3,2,2,1,3,1,3,2,3,1,3,2,1,2,2,2,4,0,0,9,6,13,2,9,8,2
1,157,219,1,2,1,7,1,5,3,5,1,4,11,1,3,2,2,2,3,7,2,4,0,6,4,6,11,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,3,15,1,2,9,13,13,9,1,2,157,219,1,2,0,1,3,3,3,4,6,2,5,2,2,4,5,3,2,2,2,2,1,3,4,1,3,4,2,2,3,3,1,4,2,2,2,2,1,3,1,1,2,2,2,3,2,2,2,3,2,3,0,0,7,6,11,2,7,12,36
1,157,220,1,2,9,10,2,4,2,5,1,4,17,1,3,1,1,2,1,6,2,6,4,1,1,8,17,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,4,3,9,13,13,9,2,2,157,220,1,1,0,3,3,1,5,4,4,2,3,3,2,1,1,6,4,2,2,1,1,2,0,0,0,0,1,2,3,6,2,2,2,2,2,1,1,4,1,2,2,2,2,3,2,3,2,3,2,5,0,0,6,6,11,1,6,10,34
1,157,221,1,9,7,4,1,5,3,7,2,4,1,1,2,1,1,2,2,5,2,5,2,13,6,9,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,12,15,2,3,9,13,13,9,1,2,157,221,1,2,0,1,1,2,3,4,3,1,2,2,3,2,5,6,1,2,2,2,3,3,1,1,1,4,1,1,3,8,2,2,1,4,2,2,1,3,1,1,1,3,2,3,2,1,2,2,3,1,0,0,9,6,7,3,15,3,14
1,157,222,1,9,11,8,1,5,3,6,3,5,3,1,5,1,1,2,5,6,2,8,4,6,2,9,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,1,5,3,9,13,13,9,1,2,157,222,1,2,0,2,4,1,2,4,4,4,3,4,2,6,6,1,4,3,2,2,1,2,1,1,1,5,2,1,3,8,2,3,1,1,3,2,3,3,1,2,2,1,2,3,2,2,2,2,3,4,0,0,8,6,8,4,16,25,45
1,157,223,1,1,11,5,1,5,3,7,1,4,6,1,4,2,2,2,7,7,2,8,3,5,4,10,13,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,2,1,3,9,13,13,9,1,2,157,223,1,3,0,1,2,1,0,4,5,3,2,0,2,3,3,3,3,2,3,2,1,2,1,1,1,3,2,1,3,7,3,3,2,2,2,3,2,3,1,2,2,1,2,3,2,2,3,2,3,2,0,0,7,6,11,2,23,24,110
1,157,224,1,9,10,9,1,5,3,6,3,5,1,1,4,1,1,1,1,5,2,5,2,3,4,10,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,8,15,3,2,9,13,13,9,1,2,157,224,1,2,0,2,2,1,2,3,4,3,2,1,1,1,6,2,3,2,1,2,1,3,1,1,1,3,2,2,3,9,2,1,1,3,2,2,3,3,1,2,2,2,2,3,2,2,2,3,3,3,0,0,7,6,7,3,15,3,30
1,157,225,1,8,1,6,2,4,1,6,3,6,17,1,5,1,1,2,5,6,2,5,2,2,2,6,5,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,2,3,3,9,13,13,9,1,2,157,225,1,7,0,1,1,2,3,2,3,2,4,1,2,1,2,2,1,1,2,2,1,2,4,1,1,3,2,1,4,1,3,4,2,2,2,2,2,2,1,1,1,2,3,3,2,2,2,1,2,1,0,0,9,6,11,1,6,10,32
1,157,226,1,2,7,9,1,5,3,2,1,5,8,1,3,2,2,2,7,6,2,3,2,6,2,0,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,12,6,3,9,13,13,9,1,2,157,226,1,2,0,1,5,1,1,5,6,5,2,4,1,6,6,5,2,4,1,2,3,4,1,1,1,2,2,1,2,9,3,1,2,2,2,1,1,2,3,3,1,3,2,2,3,2,2,2,2,2,0,0,8,6,13,2,7,19,109
1,157,227,1,3,7,8,2,4,1,2,1,5,6,1,5,1,1,2,7,7,2,8,2,5,2,10,13,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,6,15,1,3,9,13,13,9,1,2,157,227,1,2,0,2,4,1,2,2,4,3,3,3,1,3,2,2,2,3,3,3,1,2,2,1,1,4,2,1,3,9,3,1,1,2,2,2,1,3,1,3,1,3,2,2,3,2,2,2,2,4,0,0,8,6,11,2,23,24,24
1,157,228,1,8,11,9,2,4,2,8,1,5,17,1,4,1,1,2,1,6,2,5,4,6,5,6,19,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,11,4,3,9,13,13,9,1,2,157,228,1,5,9,3,4,1,5,4,4,5,1,4,2,5,1,6,4,3,3,2,1,2,1,1,1,4,2,1,3,2,2,2,1,2,3,3,1,3,1,2,1,1,2,3,3,3,1,2,3,5,0,0,8,6,11,1,6,9,14
1,157,229,1,6,9,10,2,1,2,6,3,5,8,1,5,1,1,0,4,6,2,4,2,1,1,5,8,4,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,15,2,3,3,9,13,13,9,1,2,157,229,1,2,0,1,2,1,2,4,4,3,5,3,2,1,1,1,3,3,2,3,1,2,1,1,1,4,2,1,3,7,2,1,2,4,2,3,1,4,1,2,1,2,2,3,3,3,3,2,3,2,0,0,6,6,13,2,10,21,4
1,157,230,1,5,10,10,2,4,1,4,1,4,9,1,5,2,2,2,3,6,2,8,2,4,4,9,14,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,0,13,13,3,3,9,13,13,9,0,2,157,230,1,3,7,1,5,3,3,5,6,1,2,1,3,2,6,2,0,1,3,2,3,4,4,1,4,2,1,3,3,4,1,3,2,4,1,2,1,5,2,2,3,4,3,1,1,2,2,1,1,2,0,0,10,7,11,1,22,90,2
1,157,231,1,4,11,9,2,1,2,5,1,4,2,1,2,1,1,2,4,4,2,1,2,6,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,6,8,15,4,3,9,13,13,9,1,2,157,231,1,2,0,2,3,3,3,4,4,1,3,1,3,5,5,2,3,2,2,2,1,2,1,1,1,3,2,1,2,5,2,4,2,4,2,2,3,3,1,2,2,4,3,2,1,3,3,2,3,4,0,0,7,7,8,4,13,27,26
1,157,232,1,2,1,8,1,5,3,7,3,5,9,1,4,1,1,2,7,7,2,3,1,2,1,3,9,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,1,12,15,2,2,9,13,13,9,1,2,157,232,1,2,0,2,1,1,3,3,3,2,6,2,1,1,1,2,3,3,2,3,1,3,1,1,1,3,2,2,3,9,3,2,2,3,2,1,3,1,1,1,2,4,2,3,2,1,2,1,2,3,0,0,12,8,13,2,7,19,141
1,157,233,1,2,6,5,1,5,3,4,3,6,6,1,5,1,1,2,7,14,2,8,4,6,4,10,14,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,3,12,15,1,2,9,13,13,9,1,2,157,233,1,2,10,1,3,1,2,4,4,4,2,2,1,4,1,1,3,1,3,1,1,2,1,1,1,2,3,3,3,9,1,1,2,2,2,3,1,0,1,2,2,3,3,3,2,2,2,2,3,3,0,0,10,8,11,2,23,24,44
1,157,234,1,2,8,7,1,5,3,6,4,5,6,1,5,1,1,2,7,7,2,8,4,6,4,10,13,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,10,2,3,9,13,13,9,1,2,157,234,1,1,0,3,4,1,2,2,4,3,2,3,1,4,2,1,4,3,3,2,1,3,1,1,4,2,1,3,3,7,2,2,2,3,2,3,1,4,1,1,2,3,3,3,2,3,3,3,3,5,0,0,7,8,11,2,23,24,88
1,157,235,1,4,11,8,1,5,3,7,1,5,9,1,4,2,2,2,6,8,2,2,3,6,4,4,7,3,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,7,4,15,12,6,3,9,13,13,9,1,2,157,235,1,3,0,2,3,3,5,5,4,2,4,4,2,6,4,2,3,2,4,2,1,2,1,1,3,2,2,3,3,9,3,3,2,3,2,3,1,2,3,3,2,3,3,3,2,2,2,3,3,4,0,0,9,8,11,1,5,37,8
