CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,558,5,2,7,4,4,1,1,5,3,1,5,2,5,4,3,2,1,1,1,3,1,1,1,2,2,2,5,2,1,3,2,2,1,3,2,2,2,2,1,2,1,2,3,2,3,2,2,1,2,2,1,1,2,3,4,2,3,2,1,1,1,1,1,1,2,63,558,5,1,1,1,2,3,2,1,1,1,2,1,1,2,1,3,2,1,1,2,3,1,6,2,2,2,2,7,3,3,3,3,3,3,1,1,1,6,3,4,5,5,7,6,89,1704
1,63,559,5,2,9,5,2,5,2,1,3,1,6,2,3,5,10,3,2,2,1,2,1,3,3,2,3,2,5,2,2,3,3,3,2,4,2,4,4,1,1,2,2,3,2,1,1,2,2,0,2,2,1,1,1,3,2,2,3,2,1,4,2,2,1,1,2,63,559,5,4,1,1,2,2,2,2,2,2,3,2,1,1,2,3,1,2,1,2,2,2,6,2,2,2,2,6,3,3,3,3,3,3,1,1,3,3,3,4,2,4,3,5,46,803
1,63,560,5,1,4,5,0,5,1,5,3,1,3,1,3,4,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,3,2,2,2,3,1,2,2,2,3,3,5,3,1,3,3,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,63,560,5,4,1,1,3,2,2,2,1,0,2,1,1,2,2,2,1,3,2,4,3,1,3,2,2,1,2,6,3,1,1,3,2,2,1,0,5,4,3,4,6,6,7,2,67,1834
1,63,561,5,1,4,5,2,5,1,5,3,1,3,2,3,4,9,6,2,1,3,1,1,2,2,2,3,1,1,1,1,2,4,2,2,4,2,2,2,1,1,0,2,0,1,3,3,2,2,2,2,0,3,1,1,3,4,1,3,1,1,4,4,4,1,1,2,63,561,5,4,1,1,1,0,2,2,1,2,2,1,1,2,2,3,1,2,1,4,2,2,3,2,2,2,2,6,3,3,3,3,3,3,2,1,4,5,5,5,4,6,2,3,67,1854
1,63,562,5,1,4,5,2,3,1,5,3,1,3,2,3,4,6,2,1,1,1,1,1,1,2,1,3,2,2,1,2,1,1,1,2,2,2,2,3,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,1,3,2,2,2,1,1,1,1,1,2,63,562,5,4,1,2,3,2,2,1,1,1,1,2,1,2,2,3,1,2,1,1,1,2,3,2,2,2,2,6,3,3,3,3,3,3,1,1,1,7,5,3,3,5,7,6,50,453
1,63,563,5,2,4,5,0,5,1,0,0,1,4,2,4,4,9,3,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,4,3,3,2,1,2,4,2,7,2,2,3,3,2,1,2,2,2,3,2,1,3,2,4,2,1,3,4,4,4,1,1,2,63,563,5,4,1,1,2,3,2,2,2,1,0,2,1,2,1,3,1,3,1,2,2,1,4,2,1,2,4,6,3,3,3,3,3,3,1,0,4,5,5,5,7,7,1,4,50,473
1,63,564,5,1,4,5,3,5,1,5,3,1,4,2,4,4,9,4,3,3,1,2,2,3,3,1,1,2,3,2,1,4,3,4,3,3,1,1,1,2,1,3,1,3,1,3,3,2,2,2,2,2,3,3,1,3,3,1,3,1,1,4,1,1,1,1,2,63,564,5,4,2,1,1,3,0,1,0,0,1,2,1,2,1,3,2,1,2,3,1,4,3,2,2,2,2,6,3,3,3,5,0,0,1,1,1,3,1,4,8,6,6,4,50,563
1,63,565,5,1,4,5,2,3,1,5,3,1,4,2,4,4,11,5,2,3,1,1,2,3,3,2,3,2,3,2,5,4,1,2,2,3,3,3,4,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,3,1,3,3,1,1,2,2,2,1,1,2,63,565,5,4,1,1,2,3,0,0,1,0,2,2,1,1,2,1,1,2,2,4,3,2,3,2,1,2,2,5,3,3,2,2,2,3,1,1,3,3,1,3,1,4,4,4,89,1354
1,63,566,5,2,5,5,0,5,1,5,3,1,3,2,3,4,9,4,3,3,1,2,1,3,3,3,3,2,0,2,4,4,2,2,1,3,1,3,3,2,2,2,4,1,1,3,3,1,2,2,2,2,2,1,2,1,3,4,1,2,1,3,4,3,1,1,2,63,566,5,4,1,1,3,1,2,1,2,1,2,2,1,2,2,3,1,2,1,2,3,2,3,3,1,2,1,5,3,2,3,4,1,1,1,0,4,1,1,4,2,6,3,8,67,1944
1,63,567,5,1,5,5,1,3,1,5,3,1,3,2,3,4,9,3,1,2,1,1,2,3,2,2,3,2,2,2,1,2,1,2,2,1,3,2,3,3,1,2,2,3,1,3,3,2,1,1,1,1,2,1,3,3,2,2,0,1,1,3,2,2,1,1,2,63,567,5,4,1,1,2,1,0,1,1,1,1,2,1,2,1,0,2,1,1,2,2,2,6,2,1,3,4,6,4,4,4,4,4,4,1,1,0,4,4,2,3,8,4,6,67,1224
1,63,568,5,2,6,5,2,3,1,5,3,1,3,2,3,4,9,3,1,2,1,2,1,2,2,2,1,1,2,1,3,1,1,2,4,4,2,2,2,2,4,3,5,3,1,3,3,2,1,1,1,1,2,2,3,4,5,3,4,2,1,4,4,5,1,1,2,63,568,5,4,1,1,3,2,2,1,1,2,5,1,1,2,2,3,2,5,5,5,5,3,6,2,2,2,4,6,3,4,4,4,3,3,1,1,1,4,5,4,6,9,2,2,67,1934
1,63,569,5,2,6,5,2,5,1,5,3,1,3,2,3,4,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,3,4,2,6,3,1,3,3,2,1,1,1,1,3,1,1,3,4,2,1,1,1,1,1,1,1,1,2,63,569,5,4,1,3,2,1,2,1,2,1,1,1,1,2,1,3,2,2,1,3,1,2,4,2,1,2,1,1,3,1,3,2,1,2,1,1,5,8,5,6,8,8,7,6,67,1044
1,63,570,5,2,6,5,4,1,1,5,3,1,5,2,5,4,9,1,2,3,1,1,1,2,2,1,1,1,4,2,2,4,2,5,2,4,2,1,2,2,1,2,3,3,1,3,3,2,2,1,2,2,3,2,3,2,1,2,1,2,1,3,3,4,1,1,2,63,570,5,4,1,2,2,1,2,2,2,1,2,1,1,2,1,3,2,2,1,5,2,2,6,2,1,2,1,6,3,1,2,2,1,3,3,1,4,5,1,6,7,7,3,5,89,1454
1,63,571,5,1,9,6,5,3,4,1,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,3,5,3,1,2,1,5,4,3,2,4,2,1,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,1,1,2,63,571,5,4,1,1,2,4,2,2,1,1,2,3,1,2,1,3,1,2,1,2,2,3,6,2,2,2,2,6,3,4,4,3,3,3,1,1,3,5,5,4,6,4,4,6,48,1224
1,63,572,5,1,8,7,6,3,1,5,3,1,2,0,2,2,2,5,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,4,4,1,1,2,1,2,2,3,3,1,3,3,2,1,1,1,1,2,2,1,1,4,3,2,1,1,4,3,3,1,1,2,63,572,5,4,1,2,2,1,2,2,1,2,1,2,1,2,2,3,1,2,2,4,3,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,3,6,6,5,7,8,3,5,48,1244
1,63,573,5,2,5,6,2,5,4,1,2,1,2,2,1,2,10,5,1,1,1,1,1,2,3,3,1,1,2,2,1,2,1,1,2,4,2,4,11,1,1,2,3,2,1,2,2,2,3,1,2,1,1,1,2,3,3,2,4,1,1,4,4,4,1,1,2,63,573,5,4,1,4,3,4,2,2,1,2,2,2,1,2,2,3,3,2,1,2,1,1,5,2,2,2,5,6,3,1,1,3,2,3,1,1,6,4,4,4,5,4,1,7,48,1304
1,63,574,5,2,10,5,5,4,4,1,2,1,2,2,2,2,9,2,1,1,1,1,1,2,1,1,3,1,2,2,1,2,1,2,4,4,2,2,3,2,1,2,2,2,1,2,3,1,2,3,2,3,2,2,1,2,5,4,2,2,1,2,3,2,1,1,2,63,574,5,4,1,1,2,1,2,2,2,2,3,1,1,2,1,3,1,3,1,4,3,1,6,2,3,2,2,5,3,3,3,2,2,3,1,1,4,7,4,4,3,5,4,4,48,984
1,63,575,5,1,10,5,3,3,4,4,2,1,2,2,2,2,13,1,2,3,1,3,1,2,2,2,3,2,4,2,1,2,2,4,2,3,2,3,4,1,0,3,2,3,1,2,2,2,1,1,2,1,1,3,3,3,5,2,4,2,2,1,2,2,1,1,2,63,575,5,4,1,1,2,1,2,2,1,1,2,2,2,2,1,0,1,2,2,5,2,2,6,2,3,2,4,6,3,3,4,4,4,4,1,1,3,3,2,3,1,5,5,4,48,1284
1,63,576,5,1,10,5,2,5,4,4,2,1,2,2,1,2,9,5,1,1,1,1,2,2,2,2,3,2,2,3,1,2,2,5,2,3,3,4,3,1,2,3,4,3,1,4,4,2,1,1,1,1,2,2,3,4,3,1,2,2,1,1,1,1,1,1,2,63,576,5,4,1,4,2,1,2,2,1,2,2,2,1,2,1,3,1,2,1,5,3,2,6,2,2,2,2,6,3,3,3,3,4,3,1,1,5,5,4,3,3,6,8,5,48,1264
1,63,577,5,1,9,5,3,5,4,4,2,1,2,2,1,2,3,6,1,1,1,1,3,2,2,2,3,3,2,1,1,2,2,1,2,3,3,2,3,1,1,2,3,2,1,3,3,2,1,1,1,1,2,2,3,3,3,1,2,1,1,2,2,2,1,1,2,63,577,5,4,1,2,2,1,2,2,1,1,2,2,1,2,2,3,1,2,1,2,2,2,6,2,1,2,1,4,3,2,2,3,1,2,1,1,5,5,5,3,3,8,5,6,48,964
1,63,578,5,1,1,4,3,4,1,5,3,1,2,2,2,2,2,1,2,2,3,2,1,3,2,2,1,3,5,2,1,1,2,2,4,3,2,3,2,2,1,1,0,3,2,3,3,2,2,2,1,1,2,2,3,3,2,3,3,2,2,1,1,1,1,1,2,63,578,5,4,1,2,2,3,1,2,1,2,2,1,1,2,1,3,2,2,1,2,3,3,2,2,2,2,2,7,3,3,3,3,3,3,1,1,4,3,4,4,5,8,7,5,48,1004
1,63,579,5,2,9,4,2,2,1,5,3,1,2,2,2,2,7,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,4,2,1,3,2,1,3,3,3,2,2,2,2,1,1,1,1,2,2,3,4,3,2,3,2,1,4,5,2,1,1,2,63,579,5,4,2,1,2,1,2,2,1,1,2,3,1,2,1,0,2,2,1,5,1,1,6,2,1,2,1,2,2,4,2,4,2,4,1,1,2,6,5,5,6,6,3,6,48,1204
1,63,580,5,2,5,5,2,2,4,4,2,1,2,2,2,2,9,4,2,1,1,1,1,2,1,1,3,1,2,3,1,1,1,2,2,4,2,2,3,3,1,2,3,2,1,3,3,2,2,3,1,1,2,2,1,3,1,3,3,1,1,1,1,1,1,1,2,63,580,5,4,3,1,1,1,2,2,1,1,2,2,1,2,1,0,1,2,1,2,2,2,4,2,1,2,1,6,3,3,3,3,2,2,1,1,2,7,4,4,3,6,7,5,48,1124
1,63,581,5,3,7,6,4,5,1,5,3,1,4,1,4,16,7,4,1,1,2,1,1,1,1,2,3,2,1,1,2,2,2,2,1,3,2,2,3,1,3,1,5,3,1,3,3,2,1,1,1,1,3,1,3,1,2,3,2,2,2,2,2,1,1,1,2,63,581,5,4,1,1,2,1,2,2,1,1,2,1,1,0,2,1,1,2,1,4,1,1,5,2,2,2,4,4,4,0,5,2,2,2,3,0,3,7,6,5,3,8,5,7,70,1074
1,63,582,5,3,4,4,1,5,1,5,3,1,4,2,4,14,9,2,3,3,1,2,1,2,1,1,1,2,4,0,1,2,1,2,1,1,1,2,2,3,0,1,4,1,1,3,3,2,0,1,2,1,1,1,3,4,4,4,4,3,3,3,5,3,1,1,2,63,582,5,4,1,2,1,1,1,1,2,1,2,2,1,2,2,0,2,2,0,5,5,1,6,2,2,2,2,6,3,3,4,3,3,3,1,1,4,5,2,3,6,6,4,4,67,2887
1,63,583,5,3,9,4,0,3,4,1,2,1,4,2,3,14,13,5,2,2,1,1,2,2,2,3,3,2,5,2,1,2,3,2,4,1,2,2,3,1,1,3,3,2,2,3,3,2,2,2,2,2,2,3,2,3,3,2,3,1,4,4,3,4,1,1,2,63,583,5,4,1,1,2,2,2,2,1,2,4,2,1,2,2,3,1,3,2,5,1,1,6,2,2,2,2,7,3,3,1,3,3,3,1,0,3,4,4,1,3,6,2,4,67,3137
1,63,584,5,3,7,5,1,3,4,4,2,1,4,1,3,13,9,1,4,3,1,2,2,2,2,2,2,2,3,2,2,4,2,2,4,3,3,4,6,2,2,2,4,2,1,3,3,2,2,3,2,1,2,1,2,1,4,3,3,2,1,2,2,2,1,1,2,63,584,5,4,1,1,3,2,1,2,1,2,5,2,1,2,2,3,1,1,1,3,3,1,5,2,2,2,2,6,4,4,4,4,4,4,1,1,3,3,1,3,4,7,4,6,46,622
1,63,585,5,3,10,5,1,4,1,5,3,1,4,1,3,13,3,3,1,1,3,1,1,2,2,2,1,2,5,2,2,2,1,2,2,4,3,1,1,2,1,3,2,3,1,3,3,2,2,1,1,1,3,1,2,1,3,2,3,1,1,2,2,2,1,1,2,63,585,5,4,1,1,2,1,2,1,1,2,1,2,2,2,1,3,1,2,2,2,2,1,6,2,1,2,4,6,3,1,1,3,2,2,1,1,4,5,4,6,8,8,4,7,46,612
1,63,586,5,1,5,5,5,4,4,4,1,1,4,2,3,11,11,3,2,1,3,1,3,2,2,2,3,3,4,1,1,2,1,1,1,3,3,4,4,1,1,2,2,3,1,1,1,2,1,1,1,1,3,2,2,4,4,3,2,3,2,4,3,2,1,1,2,63,586,5,4,1,4,2,4,1,2,1,1,2,2,1,2,1,3,1,1,1,1,1,1,6,2,3,3,4,4,2,2,2,2,2,4,1,1,4,5,4,4,2,6,3,7,50,1665
1,63,587,5,2,9,5,2,4,4,1,2,1,4,2,4,11,9,4,2,2,1,3,1,2,2,2,3,2,5,3,5,3,0,1,1,4,1,2,3,3,1,2,3,2,1,0,5,2,1,2,4,0,3,1,2,3,5,1,2,1,1,4,5,1,1,1,2,63,587,5,4,1,4,1,1,2,2,1,1,2,3,1,2,2,3,1,3,1,1,2,1,6,2,1,2,2,6,4,4,4,4,3,3,1,1,4,4,3,5,3,4,5,5,46,21
1,63,588,5,2,5,7,3,1,1,5,3,2,4,2,1,11,11,5,1,1,2,1,3,1,1,1,2,3,2,1,2,1,2,2,2,3,2,1,1,2,1,2,3,2,1,3,3,2,1,1,1,1,2,2,3,3,5,1,4,2,2,4,3,2,1,1,2,63,588,5,4,1,2,2,1,2,2,1,1,2,3,1,2,2,3,1,2,1,3,2,1,3,2,1,3,1,1,4,2,2,4,1,4,3,1,1,8,6,4,7,9,4,6,46,1465
1,63,589,5,1,9,2,2,4,1,5,3,1,4,2,1,11,13,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,4,1,1,1,2,2,2,8,1,1,3,3,2,1,1,1,1,1,2,2,1,4,4,1,1,2,1,2,2,1,1,2,63,589,5,4,1,2,2,1,2,1,1,1,2,1,1,2,2,3,1,2,1,2,0,4,0,3,4,4,5,4,1,1,1,1,1,1,1,0,4,6,5,5,8,9,5,8,46,1675
1,63,590,5,2,5,4,3,5,1,5,3,1,4,1,2,11,11,6,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,4,2,1,1,2,2,2,4,2,2,2,3,2,2,2,2,2,1,1,2,3,5,3,3,1,1,1,1,1,1,1,2,63,590,5,4,1,4,3,2,2,2,2,2,4,2,1,2,2,1,1,2,1,3,2,1,6,2,2,2,4,6,3,3,3,3,3,3,1,1,5,6,6,5,8,6,7,6,11,1021
1,63,591,5,4,10,3,9,2,4,4,2,2,4,0,0,11,0,0,0,0,0,0,2,2,3,2,2,2,1,2,2,3,3,2,3,1,3,4,6,3,1,3,3,3,2,2,2,1,3,1,3,1,3,1,3,3,5,3,4,1,1,2,1,2,1,1,2,63,591,5,4,1,1,2,4,2,2,1,1,2,3,1,2,1,0,3,2,1,2,1,3,6,2,3,2,2,6,3,3,4,3,2,3,4,0,0,3,2,3,4,4,5,6,11,1091
1,63,592,5,1,2,6,4,2,1,5,3,1,1,2,1,1,9,1,2,2,1,3,1,2,3,1,3,1,2,1,1,2,2,2,2,4,2,2,3,1,1,2,1,3,1,4,1,2,2,2,2,1,1,2,1,2,5,2,3,2,1,2,2,1,1,1,2,63,592,5,4,1,2,3,2,2,2,1,1,2,3,1,2,1,3,2,3,2,3,2,2,7,2,1,1,3,3,1,2,2,1,1,1,1,2,5,5,5,4,3,4,5,3,70,582
1,63,593,5,1,10,7,2,5,4,4,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,2,4,1,2,2,3,2,2,6,2,1,3,0,2,1,1,1,1,2,1,1,2,5,3,3,1,1,4,3,2,1,1,2,63,593,5,4,1,2,2,1,2,2,1,2,2,1,1,1,2,3,1,2,2,3,1,1,6,1,2,2,2,6,3,3,0,2,0,2,1,1,5,7,6,4,6,8,3,6,48,1755
1,63,594,5,1,11,8,3,2,1,5,3,1,1,3,1,1,9,7,3,1,1,1,2,3,3,3,3,2,3,2,2,4,4,4,3,1,3,3,4,1,1,1,4,1,1,3,3,2,1,1,2,2,3,3,2,3,3,1,3,1,1,1,1,1,1,1,2,63,594,5,4,1,1,1,1,1,2,1,1,2,2,2,2,1,3,1,2,1,1,1,1,6,2,3,2,2,6,3,3,3,2,3,3,1,0,2,3,2,2,1,7,8,7,48,1605
1,63,595,5,1,7,1,5,2,4,4,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,3,2,2,1,2,3,2,3,2,3,2,3,4,1,2,2,1,2,1,3,3,1,1,1,1,1,1,2,2,3,2,2,4,2,1,5,4,4,1,1,2,63,595,5,4,1,2,2,1,1,1,1,1,1,2,1,2,1,0,1,2,5,4,4,1,6,2,3,3,4,6,3,3,4,4,2,4,1,1,2,4,5,3,1,9,2,5,48,1565
1,63,596,5,1,10,4,5,3,4,4,2,1,1,2,1,1,1,3,2,1,1,1,2,2,2,1,3,2,1,2,1,2,1,2,4,1,3,3,4,1,4,2,3,2,1,2,2,2,1,1,1,1,2,2,1,2,4,2,3,2,1,4,3,2,1,1,2,63,596,5,4,3,1,2,1,2,1,2,1,2,1,1,2,1,0,2,2,1,2,2,1,6,2,2,2,4,7,3,3,2,4,4,4,1,1,3,6,4,2,1,5,3,6,48,1765
1,63,597,5,2,1,5,7,5,1,5,3,2,1,2,1,1,7,1,3,3,1,2,1,3,3,3,1,2,3,2,4,4,3,4,3,3,3,2,3,1,4,2,7,3,1,3,3,3,2,2,2,2,3,3,1,2,3,1,3,1,1,4,1,1,1,1,2,63,597,5,4,3,1,1,1,2,2,1,1,2,2,1,2,2,3,2,2,1,3,2,1,7,2,1,1,3,3,4,1,1,1,1,1,1,1,5,1,1,4,5,5,6,5,6,1143
1,63,598,5,3,11,1,4,3,2,1,3,2,1,2,1,1,1,6,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,2,4,1,4,9,1,7,2,6,2,2,2,3,1,2,1,2,1,1,1,1,1,2,4,3,1,1,1,1,1,3,1,2,63,598,5,4,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,2,4,4,1,6,2,2,2,1,6,3,3,2,2,2,3,2,2,4,8,6,4,3,4,7,4,6,993
1,63,599,5,3,8,6,5,5,1,5,3,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,4,1,1,1,1,1,2,4,1,2,3,3,2,3,5,2,1,2,2,3,2,1,2,1,1,1,1,4,1,2,4,2,1,1,1,1,1,1,2,63,599,5,4,1,2,1,4,2,2,1,1,2,3,1,2,1,1,2,5,2,5,2,1,6,2,1,2,1,3,2,2,2,2,1,2,3,0,3,5,4,4,5,4,7,1,48,1485
1,63,600,5,3,10,6,8,3,4,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,3,3,1,1,1,2,1,1,2,4,2,1,1,3,2,2,5,3,1,2,3,2,2,1,2,1,1,1,3,3,3,2,2,1,1,3,3,2,1,1,2,63,600,5,4,1,1,1,1,2,2,1,2,2,1,1,2,1,3,1,2,1,4,3,1,6,2,3,2,2,6,3,3,3,3,2,3,3,0,3,7,5,5,6,5,4,4,6,903
1,63,601,5,1,9,7,4,5,4,4,2,1,1,1,1,16,8,4,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,2,1,4,2,2,3,1,1,2,3,2,1,3,3,2,2,1,1,1,2,1,2,1,4,3,2,2,1,4,1,2,1,1,2,63,601,5,4,1,1,2,1,2,2,1,1,2,1,1,2,2,3,2,2,2,5,2,2,6,1,1,2,1,5,3,2,2,2,2,3,1,2,4,8,5,4,3,7,4,6,70,994
1,63,602,5,1,9,7,4,2,4,4,2,1,1,1,1,16,11,4,1,1,1,3,1,1,1,1,3,2,1,3,2,2,2,1,1,4,2,3,3,1,3,3,6,2,2,3,3,2,3,1,1,1,2,2,3,3,4,2,3,1,1,1,1,1,1,1,2,63,602,5,4,1,1,2,4,2,2,1,1,2,3,1,2,2,3,2,2,2,3,2,1,6,1,2,2,2,8,0,0,5,5,0,0,1,1,2,7,4,4,2,7,7,4,70,1054
1,63,603,5,1,1,6,3,3,1,5,3,1,1,2,1,11,12,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,3,1,2,2,3,2,1,3,3,1,1,1,1,1,2,2,2,3,5,2,2,1,2,2,3,2,1,1,2,63,603,5,4,1,3,3,1,2,2,1,2,2,2,1,2,1,3,2,2,1,2,1,2,7,2,1,1,3,1,2,2,2,1,1,1,1,2,5,8,4,3,4,9,4,7,46,11
1,63,604,5,1,3,6,3,5,1,5,3,1,1,3,1,11,9,3,4,2,1,3,3,2,2,1,3,2,4,1,5,5,5,5,5,4,1,2,3,3,4,2,7,2,1,3,3,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,3,1,2,63,604,5,4,1,2,2,1,2,2,2,1,4,2,1,2,1,3,2,5,1,2,2,1,2,2,2,2,2,6,3,3,2,3,3,3,1,1,5,5,4,3,3,7,8,6,46,291
1,63,605,5,1,10,5,3,3,4,4,2,1,1,2,1,11,11,2,1,2,2,1,1,2,2,2,3,2,2,1,2,1,1,2,4,4,3,3,3,1,1,2,3,2,1,3,3,2,1,1,1,1,2,1,1,2,4,3,2,2,2,1,2,1,1,1,2,63,605,5,4,1,1,2,2,2,2,1,1,2,1,1,2,1,3,2,2,1,3,2,1,6,2,2,2,2,6,3,3,2,3,3,3,1,1,3,5,6,4,2,8,6,5,46,61
1,63,606,5,1,10,3,6,5,4,4,2,1,1,2,1,11,11,6,1,3,3,2,2,2,3,3,0,2,5,1,5,5,1,5,4,3,3,4,3,3,1,2,2,2,1,3,3,3,2,1,2,2,2,3,3,2,3,3,4,2,3,3,3,3,1,1,2,63,606,5,4,1,1,2,2,2,2,2,2,2,2,2,0,1,3,1,1,1,5,1,3,6,2,2,1,2,6,3,3,3,3,3,3,1,1,6,2,4,2,3,6,4,5,46,341
1,63,607,5,1,2,4,3,1,1,5,3,1,1,1,1,11,9,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,2,4,2,3,3,3,3,3,5,1,1,3,1,1,1,1,3,1,2,4,5,2,4,2,1,1,1,1,1,4,2,63,607,5,4,1,1,3,1,1,1,1,2,2,1,1,2,2,3,2,1,1,2,2,2,1,2,2,2,2,6,3,3,1,3,3,3,1,1,6,8,5,5,6,6,7,7,46,31
1,63,608,5,1,9,4,3,1,1,5,3,1,1,3,1,11,11,5,1,1,2,1,1,2,1,2,2,3,2,1,1,1,1,1,1,4,2,4,3,1,1,2,1,2,1,4,4,2,1,1,1,1,2,2,3,3,2,2,2,1,1,1,1,1,1,1,2,63,608,5,4,1,4,1,1,2,2,1,1,2,2,1,2,1,0,1,2,1,1,1,2,6,2,2,2,4,7,3,4,1,2,2,2,1,1,1,6,6,4,4,6,7,6,46,101
1,63,609,5,1,6,5,3,5,4,4,2,1,1,3,1,11,9,6,2,2,3,3,1,2,2,2,2,3,2,1,2,5,2,4,2,4,2,2,2,2,1,3,2,2,2,3,3,2,1,1,1,1,2,2,1,3,4,3,2,2,2,3,3,3,3,1,2,63,609,5,4,1,4,2,3,1,1,1,2,1,1,1,2,1,3,1,2,2,5,3,2,2,2,1,2,1,5,4,1,1,4,2,2,1,2,5,4,5,4,5,8,4,3,46,231
1,63,610,5,1,1,5,6,4,1,5,3,1,1,1,1,11,9,3,2,3,1,2,2,2,2,2,3,2,4,2,4,4,2,3,4,1,2,4,4,1,1,1,3,3,1,1,1,2,2,2,2,2,2,2,1,3,5,4,3,2,1,2,2,2,3,1,2,63,610,5,4,3,2,2,3,2,1,1,1,2,2,1,2,1,0,1,3,2,4,3,1,1,2,1,2,2,4,3,3,1,4,2,3,1,0,4,3,1,2,2,2,4,2,46,261
1,63,611,5,1,2,5,6,3,1,5,3,1,1,2,1,11,9,2,1,1,2,3,3,2,2,2,1,1,5,1,2,5,1,1,1,3,2,2,1,3,1,3,4,2,1,3,3,2,1,1,1,3,2,2,1,3,1,2,3,2,2,1,2,1,1,1,2,63,611,5,4,1,1,1,2,2,1,1,2,2,1,1,2,1,3,3,5,5,4,5,3,4,2,1,2,1,6,3,1,1,2,1,3,1,1,3,4,6,3,7,7,6,1,46,241
1,63,612,5,1,1,6,4,5,1,5,3,1,1,1,1,0,3,3,2,2,3,1,1,1,1,1,2,1,2,2,1,2,2,1,1,4,1,2,3,1,1,3,3,3,1,3,3,2,2,1,2,1,2,1,3,2,4,2,3,1,1,1,1,1,1,1,2,63,612,5,4,1,1,2,4,2,2,1,1,2,2,1,2,2,1,2,3,1,2,2,2,7,2,1,1,3,1,1,1,1,2,1,1,2,2,5,8,4,4,4,6,7,4,70,974
1,63,613,5,1,11,8,4,2,4,4,2,2,1,2,1,0,11,3,2,1,1,1,1,2,2,1,2,1,4,2,2,4,3,3,4,4,1,1,2,2,2,2,4,3,1,3,3,2,2,1,2,1,1,2,3,3,4,1,3,1,2,2,2,1,1,1,2,63,613,5,4,1,1,2,1,2,2,1,1,2,1,1,2,1,3,1,2,1,2,1,2,6,1,2,2,2,6,3,3,2,3,3,3,2,1,3,6,2,5,6,7,6,7,70,1214
1,63,614,5,2,1,6,3,1,1,5,3,2,1,2,1,2,9,1,2,2,1,1,1,2,2,2,3,1,4,2,3,3,2,2,1,4,1,2,3,1,1,3,2,3,1,2,3,2,2,1,2,1,2,1,1,3,4,2,2,1,1,2,1,1,1,1,2,63,614,5,4,1,1,2,1,2,2,1,1,2,1,1,2,1,3,1,2,1,2,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,5,2,4,3,5,6,7,48,1044
