CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,1,1,2,6,1,7,2,6,4,4,2,5,3,2,4,1,1,2,2,3,2,2,1,1,1,3,1,2,1,1,1,2,1,2,1,2,1,8,1,2,3,2,2,1,2,1,1,1,1,2,1,1,2,3,2,3,3,1,1,1,1,2,2,2,4,2,1,1,1,2,219,1,1,4,1,1,2,1,2,1,2,2,3,3,5,5,2,48
1,219,2,1,2,6,2,8,2,1,3,17,2,3,2,4,4,1,1,3,3,2,1,1,2,1,1,4,2,4,2,1,1,1,1,1,1,2,4,8,3,5,4,4,3,1,2,4,1,1,1,1,1,1,4,3,5,1,4,3,1,1,1,2,2,1,4,1,1,1,1,2,219,2,1,4,5,3,2,1,1,1,3,3,1,4,5,5,3,3
1,219,3,1,2,5,2,8,2,1,3,12,1,5,2,2,4,1,1,3,3,5,2,1,3,2,1,3,2,2,1,1,1,1,1,3,1,3,1,9,1,2,3,4,4,2,1,3,1,1,2,2,1,1,4,3,5,6,3,4,1,2,2,2,2,1,3,2,1,1,1,2,219,3,1,4,2,2,3,1,1,1,3,3,3,3,5,5,1,16
1,219,4,1,2,5,1,7,1,6,3,14,2,3,3,4,4,1,1,3,2,4,1,1,1,2,2,4,0,3,1,1,1,1,1,1,1,2,5,6,1,2,2,4,2,1,1,2,1,1,1,1,1,1,5,2,4,3,2,2,1,2,2,2,2,1,4,1,2,1,1,2,219,4,1,4,2,0,3,1,1,0,2,2,1,3,5,5,4,15
1,219,5,1,2,5,1,7,2,6,3,17,2,3,3,3,4,2,1,3,3,4,2,2,1,1,2,5,4,3,3,2,1,2,3,2,1,3,5,6,2,2,3,3,3,1,1,1,1,2,2,1,2,2,4,3,3,4,2,4,1,2,2,2,2,1,4,1,1,1,1,2,219,5,1,4,1,2,2,2,3,1,4,2,2,3,5,1,2,2
1,219,6,1,2,5,1,7,2,2,3,7,1,3,2,2,4,1,1,3,0,4,1,1,1,2,1,5,4,3,1,1,1,2,1,2,1,2,2,9,1,1,3,5,3,1,2,1,1,2,1,2,1,2,4,3,4,4,2,2,1,3,3,2,2,1,2,2,2,1,1,2,219,6,1,4,4,2,3,4,3,1,2,3,3,3,5,5,2,25
1,219,7,1,2,4,1,8,2,6,3,14,2,3,3,3,5,1,1,2,3,5,1,3,1,2,1,1,2,1,1,1,1,2,1,2,1,3,2,5,2,2,4,3,4,2,2,2,1,1,1,2,1,1,5,4,4,4,2,2,1,3,1,2,2,1,3,1,1,1,1,2,219,7,1,4,2,1,1,2,2,2,1,3,3,3,5,5,2,18
1,219,8,1,2,5,1,7,1,6,2,7,2,4,2,3,5,2,1,3,3,7,1,3,2,1,2,5,5,3,3,1,3,1,1,3,1,3,5,6,1,4,2,4,2,2,2,1,1,2,2,2,2,2,5,2,2,3,1,2,4,3,2,2,2,4,2,1,2,3,1,2,219,8,1,4,1,0,2,3,0,2,3,3,4,3,5,5,2,16
1,219,9,1,2,4,1,7,1,6,2,7,1,3,4,4,5,1,1,2,3,5,2,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,4,2,1,2,5,3,1,1,1,1,2,2,1,2,2,5,3,3,3,1,4,2,4,1,2,2,1,4,1,1,1,1,2,219,9,1,4,5,4,3,1,2,2,3,1,4,1,5,5,4,25
1,219,10,1,2,5,1,8,1,6,5,11,1,4,3,3,5,2,1,2,2,3,1,2,3,2,1,3,4,2,2,1,1,3,1,3,1,2,2,7,3,2,2,3,3,2,1,2,1,1,1,2,1,2,4,3,4,2,2,4,2,2,2,1,2,2,4,2,2,1,1,2,219,10,1,4,2,2,2,2,2,1,2,3,2,2,5,5,1,11
1,219,11,1,2,6,2,6,2,6,3,8,1,4,2,3,4,1,1,3,3,5,2,1,1,1,1,5,3,3,3,1,1,2,1,2,1,3,2,7,1,2,2,4,3,2,1,1,1,2,2,1,2,2,4,3,4,5,2,2,2,3,2,1,2,1,3,1,2,1,1,2,219,11,1,4,4,1,3,3,2,2,3,2,2,2,5,5,4,46
1,219,12,1,2,5,1,8,1,6,5,9,1,0,3,4,4,1,1,2,3,4,1,1,1,3,1,4,2,2,0,1,1,2,1,1,1,2,2,6,2,2,3,3,2,2,1,2,1,2,2,1,2,2,2,2,3,3,3,1,2,3,3,1,1,1,3,1,2,1,1,2,219,12,1,4,4,2,2,2,2,2,3,3,2,4,5,1,2,7
1,219,13,1,2,5,1,8,2,6,3,4,1,4,1,4,4,1,1,3,4,5,2,3,2,3,1,4,5,2,1,1,1,2,1,1,1,2,3,6,1,5,1,5,4,2,2,4,2,1,1,2,2,1,5,4,5,1,1,3,1,4,2,1,1,1,1,2,1,1,2,2,219,13,1,4,5,1,4,3,3,2,1,2,1,4,5,5,2,11
1,219,14,1,2,6,1,6,2,1,3,6,2,2,4,3,0,2,3,3,3,5,2,3,1,1,1,3,2,2,1,1,1,2,1,2,1,2,2,9,4,2,4,3,3,3,3,1,1,2,2,1,2,2,0,3,2,3,1,2,1,2,2,3,2,1,4,2,1,1,1,2,219,14,1,4,1,1,1,2,2,2,1,2,2,3,5,5,2,31
1,219,15,1,2,7,1,7,2,1,3,6,2,2,1,1,2,1,1,3,3,4,2,1,1,1,1,4,3,2,1,1,1,1,1,3,1,3,2,9,2,3,0,3,3,2,1,1,1,2,2,1,2,2,5,3,3,5,1,4,2,1,2,2,2,1,3,1,1,1,1,2,219,15,1,3,2,0,1,1,1,0,2,2,2,1,5,5,4,36
1,219,16,1,2,5,1,8,2,1,4,5,1,1,3,3,4,1,1,3,3,5,1,2,2,2,2,4,3,3,1,1,1,3,1,2,1,2,2,7,1,2,3,4,3,1,1,1,1,2,2,2,2,2,4,3,2,4,3,2,3,1,1,2,2,1,2,2,3,1,1,2,219,16,1,3,4,2,3,2,2,4,2,2,2,2,5,5,2,34
1,219,17,1,2,6,1,6,2,1,5,8,1,3,1,2,3,2,1,3,5,5,2,2,1,1,1,3,2,2,1,1,1,1,1,1,1,2,1,9,2,2,2,3,3,2,1,1,1,2,2,1,1,2,5,3,3,3,2,1,1,1,2,2,2,1,4,1,2,1,1,2,219,17,1,3,1,1,1,1,1,1,2,2,2,3,5,5,4,49
1,219,18,1,2,5,1,6,2,6,5,8,1,4,3,3,6,1,1,3,5,5,2,3,3,1,2,5,3,4,1,1,3,3,1,3,3,3,2,6,2,3,3,3,3,2,1,2,1,2,2,1,2,2,5,3,4,4,1,4,1,2,2,2,2,1,3,2,1,1,1,2,219,18,1,3,2,1,2,3,2,2,4,2,2,2,5,5,4,47
1,219,19,1,2,6,1,6,1,0,3,6,2,4,1,3,4,1,1,3,4,5,2,1,1,1,2,4,4,3,1,1,1,1,1,1,1,2,2,8,5,4,3,3,1,2,2,4,1,1,1,2,1,1,4,1,5,2,2,4,1,2,2,2,2,1,4,2,1,1,2,2,219,19,1,3,2,1,2,1,2,2,1,2,2,2,5,5,1,2
1,219,20,1,2,6,2,8,1,6,3,7,2,4,3,2,4,2,1,3,4,4,1,3,1,1,1,4,4,2,2,1,1,1,1,3,1,2,1,7,2,2,3,4,2,1,2,1,1,2,1,1,2,2,4,2,2,4,1,2,2,2,2,2,2,1,4,2,2,1,1,2,219,20,1,3,1,1,1,2,1,4,3,3,2,2,5,5,4,9
1,219,21,1,2,6,1,5,2,6,5,7,2,3,1,2,4,1,3,3,3,5,1,2,3,1,2,4,4,3,3,1,1,1,3,3,1,3,3,7,5,4,3,5,4,2,3,2,1,2,1,2,1,2,1,3,5,3,1,2,1,2,2,2,2,2,3,2,2,1,1,2,219,21,1,3,2,1,3,2,2,2,2,2,3,2,5,5,2,4
1,219,22,1,2,4,1,7,1,6,2,7,1,2,3,4,5,1,1,3,3,3,2,2,1,1,1,4,2,2,3,1,1,3,1,2,1,2,2,4,2,3,2,3,3,2,2,1,1,2,2,1,2,2,4,3,3,3,2,2,2,2,1,2,2,1,4,2,1,1,1,2,219,22,1,3,1,4,1,2,2,1,2,2,2,3,5,5,4,41
1,219,23,1,2,7,1,7,2,2,3,12,1,4,1,2,3,1,0,2,2,3,1,3,2,2,1,4,4,3,1,1,1,1,1,2,1,2,0,8,4,4,2,5,3,2,2,2,1,2,1,1,1,2,2,3,5,2,3,2,1,2,3,2,2,2,2,1,2,1,2,2,219,23,1,3,1,3,3,2,2,1,3,2,2,3,5,5,4,27
1,219,24,1,2,5,1,8,2,6,3,8,1,3,3,4,4,2,1,2,0,4,1,3,1,1,2,2,2,3,1,3,1,1,1,3,1,2,2,6,2,2,2,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,4,1,1,1,1,2,219,24,1,3,1,1,3,2,2,2,2,2,2,3,5,5,4,57
1,219,25,1,2,5,1,8,2,1,5,8,1,5,3,4,5,1,1,3,0,4,2,3,1,2,1,3,2,1,2,1,1,1,1,2,1,2,2,7,2,2,3,4,3,2,1,1,2,2,2,1,2,2,5,3,3,3,4,2,2,2,2,2,1,1,4,2,1,1,1,2,219,25,1,3,5,1,2,4,3,2,2,3,4,3,5,5,4,56
1,219,26,1,2,5,2,6,1,6,4,9,1,4,3,2,4,2,1,3,3,4,2,2,1,1,2,4,2,1,1,2,1,2,1,1,1,2,3,7,3,2,2,3,4,2,3,4,1,1,1,2,1,1,4,4,2,4,4,4,1,2,2,2,2,1,4,1,2,1,3,2,219,26,1,3,1,1,1,2,2,1,1,2,2,3,5,5,2,28
1,219,27,1,2,4,1,7,2,6,3,16,2,4,3,3,6,2,1,2,4,5,2,3,2,1,1,5,2,2,1,1,1,3,1,2,1,3,2,6,1,2,3,4,2,5,5,2,1,1,1,2,1,2,5,1,4,2,2,2,2,2,2,2,2,1,4,2,2,1,1,2,219,27,1,3,1,2,2,2,2,1,2,2,2,3,5,5,4,11
1,219,28,1,2,6,1,8,1,6,5,5,2,3,1,3,4,3,1,3,2,5,2,3,2,2,2,5,4,3,1,1,1,1,3,3,1,1,5,7,4,2,3,4,3,2,1,1,1,2,2,1,1,2,2,3,3,4,2,2,3,2,1,2,2,2,3,2,2,1,1,2,219,28,1,3,2,2,2,0,2,0,1,3,3,3,5,5,4,33
1,219,29,1,2,5,1,8,2,6,3,7,2,4,3,4,6,2,1,3,3,5,2,3,1,1,1,5,4,3,1,1,1,1,1,1,1,3,5,7,2,4,2,3,3,2,1,2,1,1,1,2,2,2,4,3,3,3,4,2,2,2,2,2,2,2,4,1,2,1,1,2,219,29,1,3,1,1,1,2,2,2,2,4,2,3,5,5,4,26
1,219,30,1,2,5,2,8,2,6,2,5,2,5,3,4,7,1,1,2,4,5,2,3,1,2,1,5,5,3,1,1,1,1,1,3,1,3,1,6,3,2,2,1,3,2,3,1,1,2,1,2,1,1,5,3,5,3,2,2,3,2,2,2,2,1,4,1,1,1,1,2,219,30,1,3,2,4,3,4,2,1,2,3,1,3,5,5,3,5
1,219,31,1,2,2,1,8,2,6,3,6,1,1,3,3,6,1,1,2,4,6,2,3,1,2,1,4,2,3,3,1,1,1,1,2,1,3,1,2,1,2,4,3,2,1,1,1,1,2,2,1,2,2,5,2,2,4,1,2,3,3,1,2,2,1,4,1,2,1,1,2,219,31,1,3,1,1,1,2,2,2,2,2,3,2,5,5,1,12
1,219,32,1,2,5,1,8,1,6,5,5,2,3,3,2,6,3,1,3,4,5,1,2,1,2,2,5,3,3,3,3,1,1,1,1,1,1,4,6,3,4,3,5,3,2,1,2,1,2,2,1,2,1,3,3,4,3,2,3,3,3,2,2,2,1,3,2,1,1,1,2,219,32,1,3,2,1,1,2,1,1,2,2,3,2,5,5,3,8
1,219,33,1,2,6,1,8,2,1,4,8,1,4,1,2,3,2,3,2,5,7,2,3,3,1,1,4,2,2,1,1,1,2,1,2,1,3,1,8,1,2,4,4,3,1,1,2,1,2,2,1,1,2,4,3,4,2,1,4,1,3,1,2,2,1,3,2,2,1,1,2,219,33,1,3,2,2,3,2,3,2,1,3,3,3,5,5,4,58
1,219,34,1,2,4,1,6,2,1,2,7,2,4,2,2,4,1,1,2,3,4,1,2,2,1,2,5,4,3,1,1,1,2,1,2,1,2,3,8,3,2,4,5,3,2,2,3,1,1,1,2,1,2,4,3,4,3,2,2,2,3,3,2,1,1,4,2,3,1,3,2,219,34,1,3,2,1,3,4,2,3,1,3,2,3,5,5,2,58
1,219,35,1,2,5,2,8,2,6,3,7,2,5,1,3,4,1,1,2,3,4,1,3,2,2,1,4,4,2,1,1,1,1,1,3,1,1,3,8,5,4,4,4,3,2,2,3,2,1,2,2,1,1,2,4,4,3,2,2,1,3,2,2,2,1,2,3,3,2,2,2,219,35,1,3,2,3,3,2,2,1,2,2,2,3,5,5,2,2
1,219,36,1,2,4,2,8,2,1,4,4,2,4,3,4,5,1,1,3,4,6,2,3,1,2,2,5,5,4,3,3,3,3,3,3,3,3,5,3,0,3,3,3,3,2,1,1,2,2,2,2,2,2,4,3,4,3,3,2,1,3,2,2,2,1,4,1,1,1,1,2,219,36,1,3,4,2,3,2,1,1,3,2,3,3,5,5,1,28
1,219,37,1,2,5,2,7,1,6,3,4,1,4,2,3,5,2,1,3,3,4,2,3,1,1,1,4,4,3,1,1,1,1,1,2,1,3,2,6,1,2,3,4,3,2,3,1,2,2,2,1,1,2,4,3,3,4,1,4,1,3,2,2,2,1,4,2,1,1,1,2,219,37,1,3,2,1,2,2,2,1,1,3,4,4,5,5,1,7
1,219,38,1,2,3,1,8,1,6,3,6,2,2,3,3,6,2,1,3,4,5,1,3,0,2,2,4,3,4,2,1,3,1,1,2,1,2,2,2,4,3,3,5,1,1,2,1,1,2,1,1,1,2,2,3,1,3,2,2,1,3,2,2,2,1,2,1,1,1,1,2,219,38,1,3,1,1,4,2,1,2,1,3,1,4,5,5,1,40
1,219,39,1,2,4,1,8,1,6,2,5,2,3,3,3,4,1,1,3,2,3,1,3,1,1,2,5,4,3,1,1,1,1,1,1,1,1,2,6,4,2,4,3,3,3,2,3,1,2,1,2,1,1,5,3,4,5,3,2,2,4,2,2,2,2,3,1,2,1,1,2,219,39,1,3,1,2,2,2,2,2,3,2,3,1,5,5,2,17
1,219,40,1,2,5,2,7,1,6,3,7,2,4,2,3,4,2,1,3,0,2,1,3,3,2,2,4,5,3,1,1,1,1,1,1,1,1,4,7,6,4,3,5,2,4,2,3,2,2,1,2,2,1,2,2,5,4,3,2,2,4,2,2,2,2,4,2,1,1,1,2,219,40,1,3,2,1,2,2,2,2,1,2,3,2,5,5,1,19
1,219,41,1,2,4,1,8,2,1,3,17,2,4,3,3,6,1,1,1,4,5,1,3,2,3,1,4,5,1,1,1,1,2,1,1,1,2,3,7,4,1,4,3,3,2,2,1,1,2,1,1,2,2,5,3,4,1,3,3,1,4,1,2,1,1,1,2,4,1,1,2,219,41,1,3,5,3,4,1,1,1,3,3,2,4,5,5,3,4
1,219,42,1,2,3,1,6,2,6,3,8,2,2,3,3,4,1,1,2,2,4,1,2,2,1,1,5,1,2,1,1,1,2,1,2,1,1,2,5,2,2,2,5,3,1,1,3,1,1,1,2,1,1,5,4,4,6,2,4,1,1,1,1,1,1,3,1,1,1,1,2,219,42,1,3,1,0,2,2,1,1,4,2,4,3,5,5,2,50
1,219,43,1,2,6,1,8,1,6,3,4,2,5,1,2,4,1,1,3,4,5,2,2,1,2,1,4,4,3,3,1,1,3,1,3,1,2,2,8,1,2,6,5,3,1,1,1,1,2,2,1,2,2,4,3,2,5,2,4,1,2,2,1,2,1,4,2,1,1,1,2,219,43,1,3,4,3,3,2,2,1,2,3,2,2,5,5,3,15
1,219,44,1,2,4,1,8,2,6,5,16,2,4,1,3,4,2,1,3,3,5,2,2,1,1,2,4,4,3,1,1,1,1,1,3,1,1,5,6,1,2,4,3,3,1,1,1,1,2,2,1,2,2,4,3,3,5,2,2,2,2,2,1,2,1,4,2,2,2,1,2,219,44,1,3,2,2,2,2,1,3,3,2,2,2,5,5,4,28
1,219,45,1,2,6,1,7,2,6,3,5,1,5,2,3,6,1,1,3,3,5,2,3,1,2,2,4,4,3,1,1,1,2,1,2,1,1,3,9,5,4,2,4,3,2,2,2,1,1,2,1,1,2,4,2,2,5,3,2,2,2,2,1,2,1,4,2,1,1,2,2,219,45,1,3,1,1,2,1,1,1,1,3,2,3,5,5,2,52
1,219,46,1,2,5,1,7,1,6,3,8,1,4,0,4,5,1,1,3,4,6,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,7,2,2,4,5,4,1,1,4,1,1,1,2,2,2,5,3,4,2,2,4,1,2,2,1,2,1,4,1,2,1,1,2,219,46,1,3,5,1,1,2,3,1,1,2,1,3,5,5,2,10
1,219,47,1,2,5,1,7,2,6,4,8,1,3,1,4,4,1,1,2,2,9,1,3,2,3,2,5,5,1,1,1,2,2,1,2,1,2,3,6,6,5,2,5,3,3,4,3,1,1,1,0,2,1,2,2,4,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,219,47,1,3,5,1,2,4,2,2,2,3,2,3,5,5,4,62
1,219,48,1,2,6,1,6,1,6,3,4,1,5,2,3,5,2,1,3,4,5,2,1,1,2,2,5,4,4,3,1,1,1,1,2,1,2,5,8,1,3,1,5,3,2,1,2,2,1,2,2,1,1,2,3,4,3,4,2,2,3,2,1,2,1,3,2,2,1,1,2,219,48,1,3,5,3,1,2,2,1,1,3,2,2,5,5,3,14
1,219,49,1,2,6,3,6,1,6,3,6,1,2,1,1,4,2,1,3,5,7,1,3,2,1,1,4,2,3,1,1,1,3,1,2,2,2,2,7,1,2,3,3,3,1,1,1,1,2,2,1,1,2,2,3,3,3,2,2,2,3,1,1,2,1,4,1,1,1,1,2,219,49,1,3,1,1,3,2,1,2,4,3,1,2,5,5,1,5
1,219,50,1,2,4,2,6,2,1,5,8,1,4,2,3,5,3,1,2,3,5,1,3,2,2,1,4,4,3,1,1,1,1,1,1,1,2,2,6,6,2,3,3,3,2,2,2,1,1,1,1,2,1,5,2,4,4,1,2,2,3,1,1,2,1,3,1,2,1,1,2,219,50,1,3,4,1,2,3,1,1,3,3,4,2,5,5,4,64
1,219,51,1,2,6,1,8,1,6,5,11,2,3,2,3,4,2,1,2,2,3,1,2,1,2,1,5,4,2,1,1,1,3,1,3,1,3,5,7,5,4,4,3,3,2,1,1,1,2,1,2,2,2,5,3,3,4,2,2,1,3,2,1,2,1,4,1,1,1,1,2,219,51,1,3,2,2,3,2,1,4,2,2,2,2,5,5,4,38
1,219,52,1,2,4,1,7,1,6,4,14,2,3,2,3,4,1,2,2,2,3,1,3,1,2,1,5,4,3,1,1,1,1,1,1,1,1,2,5,1,4,4,4,2,3,2,1,1,2,1,1,1,1,4,3,4,5,1,2,2,3,3,1,2,1,3,2,3,1,3,2,219,52,1,3,2,2,2,2,1,2,2,3,1,2,5,5,4,24
1,219,53,1,2,6,1,6,2,1,3,8,1,5,1,1,3,1,2,3,4,5,2,3,1,1,1,3,1,1,1,1,2,1,1,2,1,2,1,9,2,1,3,4,4,1,1,1,1,2,1,1,2,2,5,4,4,6,1,4,1,3,1,1,1,1,4,2,3,1,1,2,219,53,1,3,1,1,2,2,1,2,2,3,3,3,5,5,4,51
1,219,54,1,2,3,1,8,2,2,4,6,1,1,2,4,6,1,1,3,4,7,2,3,2,2,2,5,4,3,2,2,1,1,1,1,1,2,5,4,1,3,2,5,3,2,1,2,1,1,2,1,1,2,5,2,4,5,2,2,3,3,1,1,2,1,2,2,2,1,1,2,219,54,1,3,2,2,3,2,2,1,2,2,3,3,5,5,1,33
1,219,55,1,2,4,1,7,1,6,2,6,2,1,3,3,3,2,2,1,1,2,1,2,1,1,2,5,4,3,1,1,1,2,1,1,1,1,3,4,5,3,3,2,2,3,3,2,1,2,1,1,1,1,1,2,2,3,2,2,1,3,3,1,2,1,1,1,1,1,1,2,219,55,1,3,2,2,2,2,2,2,4,2,2,3,5,5,1,17
1,219,56,1,2,4,2,7,3,6,4,5,1,3,2,3,5,1,1,3,4,7,1,2,3,1,1,4,2,3,1,1,1,3,1,2,1,2,2,6,4,2,3,3,2,2,1,1,1,2,2,1,1,1,5,2,4,6,2,4,2,3,2,1,2,2,2,1,2,1,1,2,219,56,1,3,3,3,3,1,2,2,4,3,2,4,5,1,1,14
1,219,57,1,2,5,2,6,1,6,3,5,2,4,3,4,6,3,1,3,5,7,2,3,1,2,2,5,5,3,1,1,3,3,1,1,1,3,3,6,6,4,1,1,3,3,4,1,1,2,2,1,1,2,2,3,5,1,4,2,1,4,1,1,2,1,2,2,4,1,2,2,219,57,1,3,2,1,1,4,3,2,3,3,3,2,5,5,3,17
1,219,58,1,2,4,1,8,2,6,4,17,2,4,2,4,6,2,3,3,0,4,2,3,3,3,2,5,5,3,3,1,1,3,1,3,1,2,5,6,6,4,3,4,2,2,2,3,1,1,1,1,2,2,5,3,5,2,3,2,2,4,1,1,2,2,3,3,3,1,2,2,219,58,1,3,1,3,1,4,3,2,4,3,2,2,5,5,1,39
1,219,59,1,2,5,1,7,3,6,4,4,1,4,3,4,4,1,3,2,2,3,1,2,1,2,1,4,4,3,3,3,1,1,1,3,1,3,5,7,3,2,3,4,2,2,1,2,1,2,2,1,2,2,5,2,2,5,2,4,2,4,2,1,2,1,4,1,1,1,1,2,219,59,1,3,2,3,3,3,2,2,4,2,3,3,5,5,2,1
1,219,60,1,2,2,1,8,2,6,3,6,2,1,3,3,4,1,1,2,2,4,1,3,1,2,2,5,3,3,3,1,3,2,1,2,1,3,2,2,1,3,2,4,3,2,1,2,1,2,2,0,2,2,4,3,3,3,2,2,2,2,1,3,1,1,3,1,2,1,1,2,219,60,1,3,2,1,2,2,2,4,3,3,2,2,5,5,1,13
1,219,61,1,2,2,1,8,1,6,3,6,2,1,3,4,6,1,2,2,9,9,2,3,2,3,1,5,4,3,2,1,1,2,1,2,1,3,2,1,5,3,4,3,3,2,1,5,1,2,2,1,2,2,4,3,3,3,1,2,3,2,1,3,1,1,1,1,2,2,1,2,219,61,1,3,2,2,2,2,2,1,1,3,3,2,5,5,4,48
1,219,62,1,2,5,1,8,2,6,4,6,2,2,3,3,4,1,1,2,2,5,1,1,1,3,2,4,3,3,2,1,2,1,1,2,1,1,3,5,4,3,4,4,3,3,4,1,1,2,1,2,1,1,4,3,4,4,3,2,2,2,1,3,2,1,2,1,1,1,1,2,219,62,1,3,1,2,3,3,2,2,3,3,2,3,5,5,2,63
1,219,63,1,2,3,1,8,1,6,4,6,1,1,3,4,4,1,1,3,3,3,2,1,1,2,2,4,2,2,3,1,1,3,1,3,1,3,2,2,2,2,4,3,3,1,1,1,1,2,2,1,2,1,4,3,2,5,2,1,1,3,1,3,2,1,4,1,1,1,1,2,219,63,1,3,1,2,1,1,1,1,3,2,2,3,5,5,1,22
1,219,64,1,2,7,1,8,2,6,5,5,2,3,1,3,0,1,0,2,2,3,1,3,2,2,1,4,5,3,3,1,1,3,3,2,1,2,5,8,3,4,4,3,3,2,1,2,1,2,1,1,1,1,2,2,4,2,2,2,2,3,1,3,1,2,2,2,1,1,1,2,219,64,1,3,5,1,4,3,2,2,1,2,2,3,5,1,2,14
1,219,65,1,2,6,1,6,1,6,3,5,2,4,3,3,5,1,1,2,2,4,2,3,1,2,2,5,3,3,1,1,1,1,1,2,3,2,5,7,6,3,4,3,3,2,1,1,1,2,2,1,2,2,4,3,3,4,1,3,2,3,2,3,2,1,4,2,2,1,1,2,219,65,1,3,4,3,1,4,2,3,2,2,2,3,5,5,4,29
1,219,66,1,2,4,1,8,1,6,2,11,1,3,3,3,3,1,1,1,2,3,1,3,1,1,1,3,2,2,1,1,1,2,1,1,3,2,1,5,2,1,4,4,2,2,1,2,1,2,1,2,2,2,5,2,5,2,2,4,3,2,3,2,2,1,4,1,1,1,1,2,219,66,1,1,2,1,2,1,1,1,2,3,2,2,5,1,4,13
1,219,67,1,2,4,1,8,1,6,4,5,1,4,2,3,4,1,1,2,3,4,1,3,3,2,1,4,4,3,3,3,1,1,1,3,1,3,2,7,3,2,4,3,3,2,2,3,1,1,1,2,2,1,4,3,5,1,2,2,1,2,2,2,2,1,4,2,2,1,2,2,219,67,1,1,2,1,2,1,1,1,4,2,2,2,5,5,1,10
1,219,68,1,2,5,1,7,1,6,3,7,1,2,2,4,5,2,1,2,4,5,2,2,3,1,2,4,2,4,3,1,1,2,1,2,1,2,5,5,5,2,2,3,1,3,3,4,1,1,2,2,1,1,1,2,4,1,2,2,2,1,1,1,2,1,3,1,1,1,1,2,219,68,1,1,2,1,3,2,2,1,1,3,2,4,5,5,2,26
1,219,69,1,2,5,2,7,2,1,3,17,3,3,1,2,3,1,2,1,2,3,2,1,2,3,1,4,4,3,2,1,1,2,1,2,2,2,2,9,1,1,4,4,2,5,2,2,1,2,1,1,2,2,4,1,4,5,4,2,2,2,3,1,1,1,3,3,2,1,2,2,219,69,1,1,4,0,4,2,3,1,3,3,2,2,5,5,4,21
1,219,70,1,2,4,1,8,1,6,2,9,1,4,4,4,5,2,1,3,3,5,1,2,1,1,2,4,3,2,1,1,3,1,1,1,1,2,2,5,3,3,3,2,4,2,2,1,1,2,1,2,2,2,4,3,3,5,2,4,1,2,2,1,2,1,4,1,1,1,1,2,219,70,1,1,2,1,2,2,1,1,1,3,2,3,5,5,2,23
1,219,71,1,2,3,1,8,2,1,3,6,2,1,2,3,4,1,1,2,3,6,1,3,1,2,2,5,3,3,1,1,1,1,1,2,1,2,2,4,1,2,3,4,3,1,1,2,2,2,2,1,1,1,5,3,1,4,2,2,2,3,1,1,2,1,2,1,1,1,1,2,219,71,1,1,1,1,2,2,1,2,3,3,3,2,5,5,1,8
1,219,72,1,2,6,1,7,1,6,3,6,1,4,3,2,6,2,1,3,4,5,2,1,1,2,2,4,4,3,1,1,1,1,1,2,1,2,5,9,2,1,3,4,3,3,5,2,1,1,1,1,1,2,4,3,5,2,3,4,1,2,2,3,2,1,4,1,2,1,1,2,219,72,1,1,2,3,2,1,1,1,2,3,2,3,5,1,1,5
1,219,73,1,2,6,3,4,1,6,3,5,2,5,3,1,4,1,1,3,3,2,2,2,1,1,1,3,1,2,1,1,1,3,1,3,1,3,1,8,2,1,2,3,4,2,1,1,1,2,2,1,2,1,5,4,1,5,3,2,2,2,1,2,1,1,4,1,1,1,1,2,219,73,1,2,2,1,1,2,2,2,2,2,2,1,5,5,4,17
1,219,74,1,2,7,1,7,2,6,3,7,2,5,1,2,5,3,1,3,3,5,2,3,1,1,2,5,4,4,3,1,1,3,1,3,3,3,5,8,4,3,2,3,2,2,5,5,1,1,1,1,2,2,1,3,4,2,2,3,2,2,1,2,2,1,3,2,1,1,1,2,219,74,1,2,1,1,2,3,2,4,3,2,2,3,5,5,4,12
