CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.12E.,Q.12F.,Q.12G.,Q.12H.,Q.12I.,Q.12J.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17A..1,Q.17A..2,Q.17A..3,Q.17A..4,Q.17B.,Q.17C.,Q.18A.,Q.18B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7B.,Q.7C.,Q.8A.,Q.8B.,Q.9..1,Q.10A.,Q.10B.,Q.10C.,Q.10D.,Q.10E.,Q.10F.,Q.11..1,Q.12A..1,Q.13A.,Q.13B.,Q.1..2,Q.2..2,Q.3A.,Q.3B.,Q.3C.,Q.4..2,Q.6..2,CARD..1,DECK..1,BALLOT..1,FORM.,Q.7..1,V.8.,V.9.,V.9..1
1,203,1,2,5,4,9,6,3,2,3,2,2,2,2,2,3,2,3,3,3,3,2,2,3,3,4,1,3,2,2,4,1,3,1,3,2,2,2,1,2,2,4,3,4,3,4,2,3,2,4,1,4,2,1,1,2,3,3,3,2,2,1,1,4,4,2,4,3,2,2,3,2,2,203,1,2,13,5,82,198
1,203,2,2,3,1,2,7,2,1,3,3,2,2,3,4,0,0,2,0,0,4,0,0,0,3,4,3,3,3,2,3,3,3,1,2,2,1,2,3,1,2,4,2,2,3,2,2,3,3,3,1,3,3,1,4,4,0,0,0,0,1,2,1,4,1,2,4,2,4,2,3,2,2,203,2,2,13,5,82,143
1,203,3,2,4,6,9,6,1,2,2,4,2,2,3,4,2,2,0,2,0,4,2,2,2,3,4,1,3,2,1,2,3,3,1,2,2,1,3,1,5,5,4,4,3,2,3,3,3,3,2,1,3,2,4,1,4,0,0,0,0,0,0,0,4,1,2,4,3,5,0,4,2,2,203,3,2,13,5,81,170
1,203,4,2,5,6,9,6,3,2,1,4,2,2,3,1,1,2,1,1,1,2,2,2,1,3,2,3,3,0,3,3,4,2,1,3,2,2,3,4,5,5,5,4,0,0,0,0,0,0,0,4,0,3,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,4,2,13,5,81,125
1,203,5,2,3,1,9,7,7,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,2,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,1,2,1,1,3,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,2,203,5,2,13,5,82,228
1,203,6,2,3,2,5,5,4,3,1,4,3,2,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,1,1,2,5,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,1,4,2,4,0,0,0,0,0,0,0,4,5,3,0,1,1,1,1,1,2,203,6,2,13,5,82,227
1,203,7,2,3,6,2,7,4,1,3,4,2,3,2,2,1,2,2,2,3,2,2,2,1,3,2,0,0,2,4,3,4,3,1,2,2,2,2,1,2,2,3,2,3,3,1,1,2,3,2,1,2,3,1,4,3,3,2,1,2,3,0,1,4,1,2,4,3,2,2,4,2,2,203,7,2,13,5,81,120
1,203,8,2,2,4,4,5,0,1,2,3,2,2,2,4,1,1,1,2,1,1,1,1,2,3,4,3,3,2,2,3,4,3,1,2,2,3,2,2,2,5,3,4,4,2,4,4,0,2,3,1,2,2,1,6,1,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,2,203,8,2,13,5,82,137
1,203,9,2,2,4,7,7,5,5,1,5,4,4,6,1,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,4,4,4,1,2,2,1,2,3,2,2,3,2,2,2,2,2,2,2,3,1,3,2,1,3,1,1,1,1,1,1,1,1,3,4,1,4,1,1,1,1,2,2,203,9,2,13,5,82,234
1,203,10,2,2,4,7,6,3,2,2,2,1,2,2,1,2,2,1,2,3,1,2,2,1,3,2,1,3,2,2,2,2,1,1,3,2,5,3,2,2,2,3,2,2,2,2,2,3,2,2,1,2,3,4,2,3,3,2,3,1,1,2,1,0,5,1,4,1,1,1,1,2,2,203,10,2,13,5,82,191
