CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,1,1,4,33,3,11,99,4,0,0,0,0,0,2,6,2,3,3,2,2,4,1,2,1,1,1,1,1,3,2,1,3,1,1,3,2,2,3,2,2,3,1,3,2,3,2,2,4,1,4,2,1,2,3,3,1,1,2,3,6,1,3,2,3,44,2,205,1,1,1,4,3,4,2,2,2,99,99,99,99,3,1,1,3,1,1,3,2,3,1,2,2,2,2,2,3,999,13,3,4,7,3,41,38,1,1,2,1
1,205,2,1,3,34,3,11,99,2,0,12,1,2,0,3,1,0,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,2,1,3,2,3,1,2,4,4,4,2,4,1,1,1,4,0,0,2,1,1,5,1,1,1,1,95,2,205,2,1,1,0,7,2,2,1,2,99,99,99,99,1,1,1,2,1,1,1,1,2,2,2,3,1,3,2,1,999,24,2,9,7,0,40,58,2,2,1,2
1,205,3,1,2,32,3,11,99,4,0,0,0,0,0,1,4,6,3,3,2,5,8,2,3,1,1,1,3,1,3,3,1,1,1,1,1,2,1,4,4,4,4,4,4,4,1,4,1,1,1,5,5,2,4,1,1,1,1,1,1,6,1,2,5,3,56,2,205,3,1,1,3,4,5,2,2,2,99,99,99,99,1,4,1,3,1,1,1,2,1,2,3,2,2,2,1,2,999,24,3,4,11,5,42,16,1,1,2,2
1,205,4,1,2,33,3,11,99,2,6,0,0,4,0,1,3,0,2,3,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,4,4,0,3,1,0,2,3,2,2,4,2,1,2,2,6,0,1,1,1,95,2,205,4,1,3,1,5,4,3,3,2,99,99,99,99,2,4,0,2,3,2,0,2,4,2,3,1,2,1,3,1,33,21,4,9,11,3,49,42,1,1,2,1
1,205,5,1,1,36,3,11,99,4,0,0,0,0,0,2,6,3,2,1,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,3,2,1,2,1,2,3,3,3,1,1,1,6,1,3,2,2,36,2,205,5,1,1,5,5,4,2,2,2,99,99,99,99,1,2,1,1,4,1,2,0,3,3,3,2,2,1,2,1,999,23,2,4,7,5,66,12,1,1,2,1
1,205,6,1,3,32,3,11,99,4,0,0,0,0,0,3,4,5,1,1,3,4,9,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,1,2,3,2,4,2,1,1,2,1,1,3,3,1,1,2,2,1,3,2,1,30,2,205,6,1,1,8,2,2,1,1,2,99,99,99,99,1,1,2,2,1,1,3,1,3,3,4,3,3,3,1,1,999,42,1,1,11,11,66,31,1,1,2,1
1,205,7,1,3,37,3,11,99,2,6,1,1,0,0,1,4,4,0,1,2,3,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,3,0,3,2,0,1,1,3,1,0,4,2,3,1,2,1,0,4,0,3,2,36,2,205,7,1,1,7,4,3,1,1,2,99,99,99,99,0,6,1,3,2,1,0,2,3,2,4,3,3,3,1,2,37,34,4,2,12,9,23,32,1,1,2,2
1,205,8,1,4,84,3,11,99,4,0,0,0,0,0,0,0,0,0,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,3,1,3,2,2,3,2,4,2,2,2,1,2,1,2,1,1,3,2,6,1,2,2,2,60,2,205,8,1,1,5,4,2,1,1,2,99,99,99,99,2,2,1,3,4,1,2,3,3,3,3,3,3,3,1,2,999,34,3,1,10,9,54,93,1,1,2,1
1,205,9,1,1,6,3,11,99,1,6,2,2,2,1,3,4,6,1,3,3,4,7,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,3,3,1,3,3,3,3,4,3,1,5,1,2,1,2,2,1,1,1,6,1,4,5,2,10,2,205,9,1,3,5,1,1,1,1,1,2,6,21,0,3,4,1,2,2,2,1,1,2,3,3,2,3,3,2,2,8,34,5,1,4,8,35,2,1,1,2,2
1,205,10,1,4,6,2,11,99,2,6,1,2,2,1,4,3,0,3,1,3,5,6,2,1,1,1,0,0,1,2,2,2,2,2,2,1,3,2,2,4,3,4,1,1,3,1,3,2,2,3,1,4,2,4,2,3,1,1,2,1,0,4,4,4,4,90,2,205,10,1,1,7,3,1,1,1,1,31,3,1,1,2,3,1,4,2,1,1,1,3,2,4,3,3,2,1,2,37,41,4,1,0,8,22,33,1,1,2,1
1,205,11,1,2,18,3,2,2,1,6,12,1,4,1,4,4,7,3,1,3,6,9,2,1,1,1,1,1,1,2,0,1,1,1,1,1,2,2,2,2,2,3,1,3,3,3,3,2,3,2,3,1,1,1,1,4,1,1,1,2,6,0,3,1,5,91,2,205,11,1,1,7,7,3,2,1,1,38,6,12,7,1,4,1,2,1,4,2,1,3,3,4,3,3,3,1,2,66,43,3,9,0,11,82,4,1,1,2,1
1,205,12,1,3,22,2,1,1,2,6,13,1,3,1,3,3,4,2,1,3,3,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,3,3,2,3,3,3,2,2,2,1,2,3,4,1,3,0,3,3,4,2,2,2,35,2,205,12,1,1,8,4,2,2,2,1,10,5,11,7,1,3,2,1,5,2,3,2,3,2,4,2,3,3,1,1,37,42,2,9,4,8,17,5,1,1,2,1
1,205,13,1,4,30,1,2,9,2,6,3,1,4,1,1,2,3,2,1,3,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,4,4,4,2,4,4,4,2,4,3,3,2,2,1,1,1,2,4,2,1,1,1,6,1,2,1,1,90,2,205,13,1,1,0,2,1,1,1,1,7,1,1,4,3,4,2,3,5,2,1,2,3,3,4,3,2,2,1,1,82,42,3,1,0,8,34,15,1,1,2,1
1,205,14,1,4,30,1,3,8,2,6,1,1,3,1,2,2,4,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,3,3,4,3,3,1,3,3,3,3,4,2,3,1,1,1,3,4,3,1,1,1,6,1,3,2,1,77,2,205,14,1,1,4,3,3,1,2,1,7,1,1,4,1,2,2,3,6,2,3,2,3,1,2,1,1,1,2,2,77,14,1,5,1,10,66,14,1,1,2,1
1,205,15,1,4,30,1,4,9,2,6,3,2,1,1,2,3,4,2,1,3,4,5,1,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,4,3,3,3,1,1,3,3,3,2,2,1,3,1,2,2,3,4,3,1,1,4,3,1,3,2,2,81,2,205,15,1,1,6,2,3,1,1,1,8,1,1,5,2,2,1,3,1,4,3,2,2,1,3,2,3,2,2,2,83,31,3,2,5,5,14,11,1,1,2,1
1,205,16,1,2,30,3,11,99,1,6,41,1,4,1,3,4,5,1,1,3,4,6,1,2,2,1,1,2,1,2,2,1,2,1,1,3,2,2,2,3,3,3,1,3,3,2,1,2,2,2,2,2,1,1,3,4,3,1,2,1,6,1,4,2,2,35,2,205,16,1,1,6,3,4,1,2,1,7,7,23,8,3,4,1,3,3,2,3,2,2,3,3,2,2,2,2,2,37,32,5,6,4,6,72,10,1,1,2,2
1,205,17,1,4,31,1,2,7,2,6,3,2,4,1,2,3,4,2,1,3,3,3,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,3,1,3,3,3,2,2,2,2,2,3,4,1,1,1,3,2,1,3,5,2,72,2,205,17,1,3,6,3,2,1,1,1,8,1,1,4,2,3,1,3,2,2,3,1,2,2,3,3,3,2,1,1,74,41,4,1,5,7,14,41,1,1,2,1
1,205,18,1,4,31,1,4,9,1,6,3,2,4,1,3,2,4,1,1,3,2,3,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,4,2,3,2,1,1,1,1,2,4,2,1,1,1,6,1,3,2,1,76,2,205,18,1,2,7,2,2,1,1,1,8,1,1,5,2,4,1,2,6,4,3,2,3,2,2,3,3,2,2,1,84,33,4,1,1,6,22,14,1,1,2,1
1,205,19,1,4,31,2,0,99,1,6,21,2,2,1,1,1,2,1,2,1,1,2,1,2,0,1,1,0,1,0,0,1,0,1,1,2,1,2,2,3,3,3,1,3,3,4,3,3,4,1,3,2,2,1,3,2,2,1,2,2,2,0,1,2,2,50,2,205,19,1,1,7,5,3,1,2,1,19,1,14,5,3,4,1,2,1,5,3,2,2,2,3,2,2,2,2,2,50,31,5,5,2,5,21,54,1,1,2,2
1,205,20,1,2,32,3,11,99,2,6,18,1,1,1,4,2,0,2,1,2,0,0,1,2,1,1,1,3,1,1,1,1,1,3,1,1,1,1,4,3,3,3,1,1,4,3,2,3,1,3,3,2,3,5,1,2,2,1,1,2,0,1,1,0,0,32,2,205,20,1,3,3,3,3,3,3,1,0,0,0,0,2,1,1,3,4,2,3,2,1,2,3,2,2,1,3,2,999,23,3,2,2,4,5,15,1,1,2,1
1,205,21,1,4,32,2,2,2,2,2,18,2,4,1,3,2,3,1,1,3,3,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,4,4,4,4,1,1,4,2,3,4,4,2,1,1,1,1,3,5,3,1,1,1,6,3,2,1,1,72,2,205,21,1,1,5,5,3,2,2,1,26,5,15,2,1,2,2,3,2,4,1,1,2,1,3,3,2,2,2,2,92,31,1,3,1,0,53,78,2,2,1,2
1,205,22,1,4,32,1,3,5,1,6,3,2,2,1,2,3,6,3,3,3,5,7,2,2,2,1,1,2,1,2,2,1,2,1,1,3,2,2,2,3,3,3,1,1,3,2,3,3,4,1,2,2,1,1,2,4,2,1,1,3,1,1,3,2,2,60,2,205,22,1,2,6,2,3,1,1,1,5,2,1,4,1,2,2,3,4,2,3,2,3,1,2,2,3,3,2,1,62,32,1,2,4,5,22,26,1,1,2,1
1,205,23,1,4,32,1,2,5,1,6,1,1,4,1,3,3,6,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,2,2,2,2,1,2,3,1,1,1,1,6,1,3,2,1,68,2,205,23,1,1,6,2,2,1,1,1,11,2,1,8,1,2,3,2,2,4,1,2,2,3,4,3,3,2,1,2,68,42,2,1,5,9,15,36,1,1,2,2
1,205,24,1,2,32,2,2,2,2,6,11,1,4,1,1,3,4,3,1,3,2,4,1,2,2,3,1,1,1,2,2,0,2,2,1,1,2,1,2,2,2,3,1,1,1,3,3,3,4,1,2,4,2,4,3,4,1,1,3,1,6,1,3,2,3,50,2,205,24,1,1,6,2,5,2,2,1,8,2,11,4,3,4,1,2,1,2,3,2,2,3,1,1,2,2,2,1,50,31,5,4,6,4,41,46,1,1,2,1
1,205,25,1,0,33,1,2,2,2,6,31,2,4,1,2,1,1,1,1,3,2,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,2,3,1,2,3,3,2,5,2,3,2,1,1,3,4,3,1,1,2,6,1,3,1,1,90,2,205,25,1,1,2,5,4,2,2,1,12,2,11,3,1,1,2,1,3,4,3,2,3,1,1,2,1,1,3,1,55,21,1,4,0,1,20,13,1,1,2,1
1,205,26,1,4,33,1,5,10,1,6,2,2,3,1,1,2,2,1,1,3,4,6,2,1,1,1,1,2,2,2,2,1,2,1,1,3,2,2,2,3,3,3,1,1,3,3,3,3,3,1,3,2,2,1,2,3,1,1,1,1,6,1,3,2,1,90,2,205,26,1,2,4,2,3,1,1,1,10,1,1,7,1,2,2,3,3,2,3,2,3,1,3,1,2,2,2,2,93,23,1,2,0,3,15,7,1,1,2,2
1,205,27,1,4,33,1,2,7,2,6,2,2,3,1,2,3,3,1,1,2,2,3,1,1,3,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,2,3,2,3,2,2,2,2,2,3,4,1,1,1,1,6,1,3,2,2,82,2,205,27,1,3,5,2,3,3,2,1,12,1,1,4,1,1,2,3,4,3,3,2,2,2,3,3,2,2,1,1,80,34,1,5,5,6,14,21,1,1,2,1
1,205,28,1,4,33,3,1,5,1,6,1,2,2,1,3,4,5,2,3,3,4,7,2,2,2,1,1,2,1,2,1,1,1,2,1,3,2,1,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,2,2,3,2,5,3,6,4,2,2,2,84,2,205,28,1,2,5,3,3,3,1,1,33,9,1,8,2,3,1,3,6,2,2,1,3,2,3,3,2,1,2,1,91,32,4,2,4,5,49,57,1,1,2,1
