CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.4.,Q.5A.,V.5B.,V.5B..1,V.5B..2,V.5B..3,V.5B..4,V.5B..5,V.5B..6,V.5B..7,V.5B..8,Q.6.,Q.7.,Q.8.,Q.8..1,Q.8..2,Q.9.,Q.9..1,Q.9..2,Q.10.,Q.11A.,V.11B.,V.11B..1,V.11B..2,V.11B..3,V.11B..4,V.11B..5,V.11B..6,V.11B..7,Q.12.,Q.12..1,Q.13.,Q.13..1,Q.13..2,Q.13..3,Q.13..4,Q.13..5,Q.13..6,Q.13..7,Q.13..8,Q.13..9,Q.13..10,Q.14.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,CARD..1,DECK..1,BALLOT..1,V.17.,V.18.,V.19.,V.20.
1,199,279,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,0,2,2,2,2,2,2,1,2,1,4,2,1,1,10,2,0,1,3,0,5,1,3,2,2,2,1,2,2,2,2,1,2,2,2,2,199,279,5,6,31,1
1,199,280,1,6,1,1,2,2,2,2,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,10,2,0,1,3,0,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,280,5,6,72,1
1,199,281,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,8,7,0,10,2,0,1,2,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,281,5,6,85,1
1,199,282,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,3,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,282,5,6,86,1
1,199,283,1,6,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,10,2,0,1,1,3,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,283,5,6,67,1
1,199,284,2,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,0,10,2,0,1,5,0,2,0,1,2,2,1,2,2,1,2,2,2,2,2,2,2,199,284,5,6,58,1
1,199,285,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,10,2,0,1,0,0,2,4,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,285,5,6,64,1
1,199,286,3,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,0,1,0,0,5,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,286,5,6,40,1
1,199,287,3,6,1,1,1,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,1,2,2,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,3,0,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,199,287,5,6,39,1
1,199,288,20,6,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,0,10,2,0,7,0,0,5,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,199,288,5,7,27,1
1,199,289,1,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,3,2,1,1,10,2,0,1,4,0,2,8,3,2,2,2,2,2,2,2,1,2,2,1,2,2,199,289,5,5,38,1
1,199,290,2,6,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,1,3,2,7,7,10,2,0,1,0,0,2,3,3,2,1,2,2,2,1,2,1,2,2,2,2,2,199,290,5,5,53,1
1,199,291,1,6,1,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,7,0,4,3,2,2,2,2,2,2,1,2,2,4,5,1,1,10,2,0,1,3,0,2,8,3,2,2,1,1,2,1,2,2,1,2,2,2,2,199,291,5,6,33,1
1,199,292,1,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,8,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,2,0,6,3,0,2,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,292,5,6,93,1
1,199,293,5,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,3,3,1,10,2,0,1,0,0,3,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,199,293,1,4,14,1
1,199,294,1,3,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,2,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,2,10,2,0,1,1,0,2,2,0,2,2,2,2,2,1,2,2,2,2,2,1,2,199,294,1,10,4,1
1,199,295,1,3,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,2,4,0,2,7,0,4,0,2,2,2,2,2,2,2,1,1,4,7,7,0,10,2,0,1,0,0,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,199,295,1,2,4,1
1,199,296,3,6,2,1,2,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,0,10,2,0,7,0,0,5,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,199,296,1,2,28,1
1,199,297,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,1,2,2,2,2,2,2,2,1,2,1,3,6,6,2,10,2,0,1,1,8,2,0,3,2,2,2,2,2,1,2,2,2,2,1,2,2,199,297,1,10,52,1
1,199,298,2,7,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,1,0,5,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,298,1,2,55,1
1,199,299,5,8,2,1,2,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,3,2,5,5,1,10,2,0,1,0,0,5,1,3,2,2,2,2,2,1,2,2,1,2,2,2,2,199,299,1,4,21,1
1,199,300,1,6,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,4,1,2,1,1,10,2,0,1,4,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,300,1,2,74,1
1,199,301,5,8,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,4,1,1,1,1,10,2,0,1,0,0,5,0,3,2,2,1,1,2,1,2,2,2,2,1,2,2,199,301,1,4,9,1
1,199,302,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,3,1,1,5,0,5,8,0,4,0,2,2,2,2,2,2,1,2,4,5,7,7,7,10,2,0,1,0,0,2,0,3,2,2,2,2,2,1,2,1,2,2,1,2,2,199,302,1,10,48,1
1,199,303,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,5,1,2,7,10,2,0,1,0,0,2,0,4,2,2,2,2,2,1,2,1,2,2,1,2,2,199,303,1,10,49,1
1,199,304,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,5,2,2,7,10,2,0,1,0,0,2,0,4,2,2,2,2,2,1,2,1,2,2,1,2,2,199,304,1,10,50,1
1,199,305,1,6,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,10,2,0,1,0,0,1,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,199,305,2,2,45,1
1,199,306,13,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,306,2,4,12,1
1,199,307,1,6,2,1,2,2,2,2,2,1,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,0,10,2,0,1,0,0,2,1,3,2,2,2,2,2,2,2,1,2,2,1,2,2,199,307,2,2,29,1
1,199,308,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,2,4,2,2,2,2,2,2,1,2,2,0,1,1,1,10,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,308,2,2,13,1
1,199,309,15,8,2,1,2,2,2,2,2,2,1,5,4,2,2,2,2,2,2,2,1,2,1,1,5,8,0,4,0,0,2,4,2,2,2,2,2,2,1,2,2,0,7,7,7,10,2,0,6,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,309,2,9,23,1
1,199,310,1,8,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,8,0,0,3,4,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,1,0,0,2,0,7,2,2,2,2,2,2,2,2,2,2,1,1,2,199,310,2,2,49,1
1,199,311,1,3,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,3,4,2,2,2,2,2,2,1,2,2,3,7,7,7,10,2,0,7,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,311,2,2,38,1
1,199,312,1,6,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,312,2,2,26,1
1,199,313,1,6,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,313,2,2,27,1
1,199,314,5,7,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,4,0,5,3,1,10,2,0,1,0,0,5,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,314,2,4,6,1
1,199,315,17,6,2,1,2,2,2,2,2,2,1,5,6,2,2,2,2,2,2,2,1,2,1,1,5,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,3,1,10,2,0,1,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,315,2,9,1,1
1,199,316,1,7,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,8,7,7,10,2,0,6,2,0,5,4,3,2,2,2,2,2,2,2,1,2,2,2,1,2,199,316,3,2,7,1
1,199,317,15,9,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,8,0,1,0,0,1,0,2,2,2,2,2,2,1,2,1,0,1,1,0,10,2,0,1,0,0,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,317,3,9,20,1
1,199,318,1,7,1,1,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,1,2,1,2,7,7,7,10,2,0,1,0,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,318,3,2,46,1
1,199,319,5,7,1,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,3,0,5,4,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,319,3,4,1,1
1,199,320,15,9,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,3,2,2,2,2,2,2,2,1,2,1,3,1,1,1,10,2,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,320,3,9,19,1
1,199,321,5,7,2,1,1,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,0,1,3,0,5,2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,199,321,3,4,33,1
1,199,322,7,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,8,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,322,3,9,3,1
1,199,323,17,5,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,0,1,0,0,5,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2,199,323,3,9,35,1
1,199,324,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,4,3,2,2,2,1,2,1,2,2,2,1,2,2,2,199,324,4,3,52,1
1,199,325,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,1,0,2,2,2,1,2,1,2,2,2,2,2,2,2,199,325,4,3,119,1
1,199,326,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,5,0,2,2,2,1,2,1,2,2,2,2,2,2,2,199,326,4,3,50,1
1,199,327,4,2,1,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,2,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,199,327,4,3,4,1
1,199,328,4,4,1,1,1,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,6,1,2,2,2,1,2,1,2,2,2,2,2,2,2,199,328,4,3,14,1
1,199,329,4,4,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,329,4,3,106,1
1,199,330,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,2,1,4,0,1,6,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,330,4,3,66,1
1,199,331,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,2,0,4,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,5,1,8,1,2,1,5,4,5,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,331,4,3,72,1
1,199,332,4,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,7,1,4,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,332,4,3,5,1
1,199,333,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,2,0,2,4,2,2,2,2,2,2,1,2,1,4,1,5,1,8,1,2,1,3,4,5,4,6,2,2,2,1,2,1,2,2,2,2,2,2,2,199,333,4,3,58,1
1,199,334,4,5,1,1,2,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,5,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,1,0,1,0,0,5,3,3,2,2,2,1,2,1,2,2,2,2,2,2,2,199,334,4,3,18,1
1,199,335,4,5,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,8,1,1,2,1,1,2,2,2,2,2,2,2,2,2,199,335,4,3,104,1
1,199,336,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,4,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,7,1,0,0,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,199,336,4,3,116,1
1,199,337,4,4,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,8,6,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,6,1,4,0,5,6,1,2,2,2,1,2,1,2,2,2,2,2,2,2,199,337,4,3,78,1
1,199,338,4,4,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,3,8,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,7,1,4,0,5,6,4,2,2,2,1,2,1,2,1,2,2,2,2,2,199,338,4,3,112,1
1,199,339,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,6,3,1,2,2,2,2,2,2,2,2,2,2,1,2,199,339,4,3,21,1
1,199,340,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,2,1,4,0,3,3,1,2,2,2,2,2,1,2,2,2,2,1,2,2,199,340,4,3,35,1
1,199,341,6,2,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,5,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,3,4,5,6,0,2,2,2,2,2,1,2,2,2,2,2,1,2,199,341,4,9,16,1
1,199,342,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,3,5,5,1,8,1,0,1,4,0,5,6,0,2,2,2,1,2,1,2,2,2,2,2,2,2,199,342,4,3,38,1
1,199,343,1,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,199,343,4,2,17,1
1,199,344,6,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,4,4,1,2,2,2,2,2,2,1,2,2,2,2,2,199,344,4,9,3,1
1,199,345,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,0,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,345,4,3,24,1
1,199,346,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,4,0,2,4,0,2,4,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,6,4,0,5,5,4,1,2,1,2,2,2,2,1,2,2,2,2,2,199,346,4,3,110,1
1,199,347,4,4,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,6,3,2,2,2,1,2,1,2,2,2,2,1,2,2,199,347,4,3,62,1
1,199,348,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,6,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,4,1,2,2,2,1,2,2,2,2,2,2,2,1,2,199,348,4,3,69,1
1,199,349,4,4,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,349,4,3,46,1
1,199,350,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,1,1,8,1,0,1,0,0,5,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,350,4,3,85,1
1,199,351,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,199,351,4,3,29,1
1,199,352,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,2,4,2,2,2,2,2,2,1,2,2,4,1,1,7,8,1,0,2,4,0,5,6,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,352,4,3,59,1
1,199,353,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,4,0,0,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,353,4,3,57,1
1,199,354,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,4,0,5,10,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,354,4,3,68,1
1,199,355,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,5,1,2,2,2,1,2,1,2,2,1,2,1,2,2,199,355,4,3,89,1
1,199,356,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,3,4,5,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,199,356,4,3,103,1
1,199,357,4,4,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,2,4,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,0,0,5,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,357,4,3,45,1
1,199,358,4,4,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,0,6,2,2,2,2,2,2,2,2,2,2,2,1,2,199,358,4,3,96,1
1,199,359,4,5,1,1,2,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,3,4,8,4,2,2,2,2,2,2,2,1,2,2,4,6,5,1,8,1,6,1,4,0,5,5,2,2,2,2,1,2,1,2,1,2,2,1,2,2,199,359,4,3,33,1
1,199,360,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,2,1,3,4,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,360,4,3,90,1
1,199,361,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,1,0,2,2,2,2,2,1,1,2,2,2,2,2,2,199,361,4,3,92,1
1,199,362,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,2,5,1,8,1,2,1,4,0,5,6,2,2,2,2,1,2,1,2,1,2,2,2,2,2,199,362,4,3,74,1
1,199,363,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,8,0,2,7,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,6,1,1,2,2,1,2,2,2,2,2,2,1,2,2,199,363,4,3,55,1
1,199,364,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,4,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,2,1,4,0,5,6,3,2,2,2,1,2,1,2,2,2,2,2,2,2,199,364,4,3,81,1
1,199,365,4,4,1,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,5,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,365,4,3,25,1
1,199,366,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,7,1,4,0,5,5,3,2,2,2,1,2,1,2,2,2,2,1,2,2,199,366,4,3,87,1
