S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,1,3,2,1,4,2,2,3,2,2,2,1,1,2,1,2,1,1,1,2,1,2,3,3,1,2,2,3,2,4,3,2,3,3,3,3,3,7,1,2,1,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,2,1,1,5,3,6,1,2,1,2,74,1,12,2,2,2,11,3,12,8,12,3,12,4,12,7,0,5,12,2,12,6,12,6,12,6,12,5,1
1,74,2,3,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,4,5,2,3,2,3,3,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,1,1,2,1,2,2,3,1,2,74,2,7,3,1,3,9,4,9,5,12,4,12,5,10,7,0,3,12,3,12,4,12,4,12,7,12,5,118
1,74,3,3,2,1,1,1,1,1,1,3,2,1,1,1,1,3,1,1,1,1,1,2,2,5,1,2,2,2,1,4,3,3,3,3,3,3,3,7,1,2,2,1,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,1,1,1,3,2,3,2,3,1,2,74,3,7,3,1,1,7,1,12,5,12,4,12,2,12,7,0,3,12,3,12,4,12,4,12,7,12,5,113
1,74,4,3,3,1,5,11,4,3,4,1,1,2,3,3,3,2,3,3,1,3,3,4,1,5,2,4,2,1,1,2,3,2,1,1,2,1,1,9,1,1,1,3,1,1,3,1,1,0,2,2,2,2,2,1,2,2,2,2,2,2,1,6,3,0,0,6,2,3,2,3,2,2,74,4,1,4,2,3,2,8,12,9,12,3,12,9,12,7,0,7,12,7,12,7,12,6,12,6,12,5,17
1,74,5,3,3,1,4,1,2,3,4,1,1,2,3,3,1,3,2,3,2,3,2,3,2,5,3,0,1,2,1,2,3,2,2,3,2,2,2,9,1,3,3,2,3,2,1,4,2,3,2,2,2,1,2,2,2,2,2,2,2,2,3,7,1,1,3,1,3,6,3,1,3,2,74,5,12,1,0,0,5,1,12,3,8,1,12,10,12,7,0,3,12,5,12,2,12,2,12,7,12,5,92
1,74,6,3,3,1,5,1,2,3,2,1,2,1,3,2,1,3,2,1,1,2,1,2,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,7,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,3,1,3,2,6,2,3,2,2,74,6,7,1,2,4,2,3,12,10,12,3,12,8,12,7,0,3,12,2,12,1,12,6,12,3,12,5,12
1,74,7,3,3,1,5,4,2,2,2,1,2,1,2,2,2,3,3,1,1,3,1,3,3,2,2,2,2,3,3,3,2,2,3,2,3,2,2,9,2,2,2,3,4,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,3,1,2,2,6,2,3,1,2,74,7,12,2,2,3,5,3,12,10,3,5,1,5,12,7,0,4,12,2,12,4,12,6,12,5,12,5,98
1,74,8,3,4,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,6,5,0,1,1,3,1,1,1,1,2,1,1,3,1,7,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,7,0,5,1,1,0,0,0,0,0,0,2,74,8,0,0,0,0,3,3,12,3,12,1,12,4,12,4,0,3,12,1,2,6,12,2,12,7,12,5,34
1,74,9,3,4,1,4,1,2,1,1,1,2,1,1,1,1,3,1,1,2,3,1,3,3,2,3,1,1,1,3,3,2,2,1,3,3,1,1,9,2,2,2,1,2,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,3,1,3,3,2,2,2,2,2,74,9,7,3,2,1,7,3,12,5,12,4,12,2,12,7,0,3,12,3,12,4,12,4,12,6,12,5,111
1,74,10,3,1,1,1,4,1,1,4,1,1,2,3,2,3,3,4,3,2,2,2,1,1,5,3,3,1,1,1,1,1,1,1,1,1,2,1,9,1,1,2,1,4,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,3,3,1,1,1,2,2,1,1,2,74,10,9,1,2,2,3,3,12,10,12,1,12,4,12,7,0,2,12,2,12,1,12,3,12,5,12,5,35
1,74,11,3,1,1,1,2,1,1,3,1,1,2,2,2,2,1,1,1,1,2,1,1,6,5,2,4,2,1,1,1,0,1,1,1,1,3,3,7,2,2,3,2,3,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,7,2,2,1,3,2,2,2,1,3,2,74,11,12,3,1,1,3,8,12,4,12,8,9,8,1,7,0,0,12,1,3,4,7,8,12,6,12,5,32
1,74,12,3,1,1,1,3,1,3,2,3,2,2,3,3,3,4,4,3,2,3,3,5,6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,2,3,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,4,3,1,7,0,0,4,1,3,2,74,12,6,2,1,2,5,3,12,3,12,8,12,6,12,1,0,8,12,2,12,10,12,7,12,6,12,5,91
