CARD.,DECK.,BALLOT.,Q.0.,Q.1.,Q.2.,Q.3.,Q.4A.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,Q.38A.,CARD..1,DECK..1,BALLOT..1,Q.0..1,Q.38B.,Q.39A.,Q.39B.,Q.40A.,Q.40B.,Q.41A.,Q.41B.,Q.42A.,Q.42B.,Q.43A.,Q.43B.,Q.44A.,Q.44B.,Q.45A.,Q.45B.,Q.46A.,Q.46B.,Q.47A.,Q.47B.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51A.,Q.51B.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.59A.,Q.59B.,Q.60A.,Q.60B.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.63B.,Q.64A.,Q.64B.,V.65.,V.66.,V.67.,V.68.,V.69.
1,215,884,0,1,2,5,5,7,5,3,5,3,3,3,5,3,5,3,1,4,3,2,2,3,2,3,2,3,2,3,2,3,5,3,1,3,40,1,2,4,2,4,2,3,2,5,1,1,3,1,1,2,2,2,1,2,3,3,2,2,2,2,3,2,3,3,2,1,3,3,3,2,2,215,884,0,3,3,4,1,3,2,3,2,3,3,3,3,4,2,3,1,4,2,4,2,3,3,4,2,4,2,4,2,4,3,2,3,2,3,2,3,3,4,3,1,3,4,5,1,5,4,5,2,2,1,3,1,3,17,4,7,3,4
1,215,885,0,2,3,5,5,7,2,3,3,3,3,0,2,3,5,0,1,4,3,3,3,0,2,3,2,3,2,3,5,0,2,3,1,3,52,2,3,4,4,3,3,3,4,2,3,2,3,2,3,2,3,3,4,2,3,3,3,2,3,2,3,2,3,3,3,2,3,3,3,1,2,215,885,0,4,1,3,1,4,2,3,1,4,1,4,2,3,3,3,2,3,2,4,2,4,1,4,2,4,2,4,1,4,5,5,2,3,3,3,4,3,3,3,1,4,4,5,1,4,2,4,1,3,2,3,2,3,9,1,3,2,2
1,215,886,0,2,5,3,5,7,1,4,1,4,3,4,5,3,5,3,1,4,5,3,3,3,3,3,2,3,4,3,5,3,5,4,2,3,37,3,3,1,3,5,3,2,3,2,3,2,3,2,3,1,3,2,3,1,3,3,3,3,3,0,0,0,0,5,3,2,3,4,3,3,2,215,886,0,3,0,2,2,0,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,6,5,6,5,5,5,6,5,0,0,0,6,5,0,0,5,6,5,6,0,2,1,10,2,5
1,215,887,0,2,2,6,5,7,2,4,2,4,1,3,1,4,2,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,5,4,1,4,48,1,4,2,4,3,4,2,4,2,4,2,4,2,3,1,4,1,4,2,4,1,3,1,4,2,4,2,4,2,4,2,3,2,3,1,2,215,887,0,4,2,4,1,4,2,4,3,4,3,4,2,4,1,4,3,4,1,4,2,3,1,4,1,4,3,4,1,4,2,4,2,4,2,4,4,3,3,4,5,3,3,5,1,5,1,5,1,5,1,4,1,4,11,2,6,7,2
1,215,888,0,2,5,4,5,7,2,3,2,3,3,1,2,3,3,3,1,3,2,3,2,3,2,4,1,4,2,4,2,3,5,1,1,4,61,1,4,2,4,3,4,3,4,5,4,1,4,1,4,3,4,2,4,1,4,2,3,2,3,3,4,2,4,4,4,2,4,3,4,1,2,215,888,0,4,1,4,1,4,2,3,2,4,1,4,2,4,2,3,3,4,2,4,2,4,2,3,1,4,3,4,1,4,3,3,3,3,4,2,2,3,4,2,5,3,3,3,1,5,4,5,1,4,1,4,1,4,10,2,5,7,3
1,215,889,0,2,3,5,5,7,4,4,1,4,2,4,3,4,4,4,1,4,4,4,3,0,3,0,4,4,4,4,3,4,4,4,2,4,41,4,4,3,4,5,0,3,4,5,4,3,4,1,4,3,4,3,4,2,4,4,4,3,4,3,4,3,4,3,4,4,4,5,4,3,2,215,889,0,4,3,4,2,4,3,4,2,4,3,4,3,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,2,3,3,4,4,4,4,5,1,5,4,5,1,3,1,4,1,4,16,3,8,9,2
1,215,890,0,2,3,4,5,7,1,3,1,3,2,2,2,3,5,3,1,3,2,3,3,3,3,3,2,3,3,2,5,2,5,3,2,3,37,2,3,2,3,5,3,4,3,3,4,1,3,2,3,1,3,3,4,1,3,2,3,3,3,2,3,2,3,2,3,2,3,3,3,1,2,215,890,0,3,2,3,2,3,2,3,3,3,1,4,3,2,1,2,3,3,2,3,1,4,2,3,1,4,2,4,1,4,5,3,3,3,2,3,2,3,2,3,5,3,3,3,3,3,2,3,3,3,5,3,5,3,11,3,8,10,6
1,215,891,0,2,5,2,5,7,2,3,2,3,3,4,1,3,5,3,1,4,3,3,1,4,2,4,1,4,2,4,2,3,5,3,2,3,45,4,4,1,4,3,2,2,4,5,4,3,4,2,3,2,3,2,4,2,4,3,3,2,2,1,4,2,4,5,3,2,3,3,3,1,2,215,891,0,4,1,3,2,3,2,2,1,4,1,3,2,4,2,2,1,4,1,4,2,3,2,2,3,4,1,3,2,3,1,2,2,3,4,3,2,4,2,3,1,4,5,3,1,3,1,4,5,1,1,2,2,3,9,4,3,2,3
1,215,892,0,2,3,6,5,7,3,3,5,2,2,4,2,3,3,3,2,3,3,3,2,1,2,1,2,3,3,3,3,3,4,4,3,4,34,2,3,2,2,5,2,2,3,3,2,3,4,1,4,2,3,2,3,2,3,3,3,2,4,2,3,2,3,3,3,4,3,5,4,1,2,215,892,0,3,2,3,1,4,2,4,2,4,2,4,3,4,2,4,3,3,2,4,2,3,3,4,3,4,2,3,2,4,4,4,4,4,2,3,4,3,4,1,4,4,4,5,2,4,1,4,3,3,4,4,5,4,16,4,8,3,1
1,215,893,0,3,3,6,2,7,1,4,1,4,1,3,1,3,1,4,1,4,1,3,1,4,2,3,2,3,3,3,2,4,2,3,2,4,91,2,3,3,4,3,4,3,4,3,4,3,4,1,4,2,4,2,4,2,4,3,4,4,2,3,4,2,3,3,3,2,3,3,3,2,2,215,893,0,4,3,4,2,3,2,3,3,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,1,4,1,3,4,3,3,3,4,3,4,4,4,5,1,5,4,5,2,3,2,3,2,3,23,7,8,6,1
1,215,894,0,3,3,6,2,7,2,4,2,4,3,0,1,4,1,4,1,4,2,4,2,4,2,4,1,4,2,4,2,4,5,0,2,4,91,1,4,0,0,3,4,0,0,2,4,3,4,1,4,1,4,1,3,1,4,2,4,1,4,1,4,1,4,2,4,2,4,2,4,2,2,215,894,0,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,3,2,3,2,3,3,4,5,5,2,4,3,5,1,5,3,5,1,2,3,4,1,4,27,8,12,9,6
1,215,895,0,3,3,6,2,7,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,4,3,2,4,2,3,2,4,91,1,4,3,4,3,4,3,4,3,4,3,4,1,4,2,4,2,4,2,4,2,4,1,4,1,3,2,4,3,3,2,4,3,4,2,2,215,895,0,4,3,4,3,4,2,3,2,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,1,3,2,3,2,3,4,4,3,4,2,3,4,5,1,5,2,4,1,4,1,4,1,4,26,7,9,8,6
1,215,896,0,3,2,8,2,7,3,4,3,3,1,3,3,3,2,3,1,3,3,3,1,4,2,3,2,3,4,3,3,3,3,4,2,3,91,2,3,1,3,2,3,2,3,2,4,1,3,2,3,2,4,2,4,2,4,2,4,1,4,1,4,2,4,2,3,2,3,3,4,2,2,215,896,0,4,3,4,2,4,2,3,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,5,3,4,4,2,3,3,3,2,3,1,3,3,3,1,4,3,4,1,2,2,3,5,3,17,5,7,1,3
1,215,897,0,3,3,5,2,7,1,3,1,3,1,2,2,3,2,3,1,4,2,3,3,3,2,3,1,3,2,3,5,4,2,3,1,3,91,4,4,2,3,3,3,1,3,3,3,1,3,1,4,1,3,2,4,1,2,2,3,3,3,3,3,1,3,2,3,2,3,4,3,2,2,215,897,0,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,3,4,3,4,3,4,2,4,5,3,2,3,3,3,3,4,2,3,1,3,2,4,2,4,2,4,3,3,4,3,3,3,25,5,12,2,6
1,215,898,0,3,3,5,1,7,1,4,2,4,2,4,2,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,2,4,4,4,2,4,91,2,4,2,3,2,4,3,4,5,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,2,2,215,898,0,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,5,3,3,3,6,5,3,3,2,3,2,3,2,4,2,5,2,5,4,4,3,4,3,4,19,4,7,9,2
1,215,899,0,3,3,6,2,7,1,4,1,4,2,3,1,4,2,3,1,4,2,4,1,4,2,4,2,4,2,3,3,4,4,4,2,4,91,2,4,2,4,2,4,1,4,4,4,2,4,1,4,2,4,1,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,2,2,215,899,0,4,2,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,1,4,2,4,3,3,4,4,2,4,4,4,4,5,1,5,3,5,1,4,1,4,1,4,25,8,11,9,1
1,215,900,0,3,3,6,2,7,1,3,2,3,1,3,2,4,1,4,1,4,1,4,1,4,2,4,2,4,3,3,2,4,2,4,1,4,91,2,4,4,4,4,4,3,4,5,4,3,4,1,4,2,4,2,4,2,4,2,4,3,4,1,4,3,4,4,4,2,4,3,4,2,2,215,900,0,2,3,4,1,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,3,3,2,3,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,2,1,2,21,3,9,8,6
1,215,901,0,3,3,7,2,7,1,4,1,4,1,4,2,4,1,4,1,4,1,4,0,3,2,2,1,3,2,4,2,3,4,4,2,4,99,3,4,3,3,3,4,3,3,4,4,2,3,1,4,2,4,3,4,2,4,2,4,3,4,2,3,3,4,3,4,3,4,4,3,2,2,215,901,0,4,2,3,2,3,2,3,3,3,2,3,1,1,2,3,2,3,2,3,1,3,2,1,3,4,2,3,2,3,1,3,1,4,4,4,5,4,3,4,3,4,4,5,2,5,2,4,4,4,4,4,5,4,15,4,5,9,6
1,215,902,0,2,2,5,1,7,4,1,3,2,2,2,1,3,4,1,4,1,5,4,3,4,2,1,2,4,5,4,3,4,4,4,3,4,91,4,4,2,4,3,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,2,3,2,3,4,4,3,3,5,4,1,2,215,902,0,4,1,4,1,4,1,3,4,4,1,3,3,4,1,4,3,4,3,4,1,4,1,4,1,4,1,4,1,4,6,4,1,4,1,4,6,3,2,3,1,4,4,5,1,5,1,5,4,4,2,3,1,4,8,2,6,8,2
1,215,903,0,3,3,8,1,7,1,4,1,4,3,1,1,4,1,4,1,3,1,4,2,3,2,4,1,4,1,2,1,4,1,4,1,4,91,3,4,2,3,1,4,2,3,2,3,3,4,2,3,2,4,3,4,2,4,1,4,3,4,2,4,2,4,3,4,3,4,4,3,2,2,215,903,0,2,3,1,2,3,1,4,1,4,3,4,2,4,2,4,2,4,2,4,3,4,3,2,3,4,2,4,1,4,1,3,2,4,3,2,4,4,3,3,5,1,4,5,1,5,4,3,1,4,1,4,1,4,18,5,6,5,6
1,215,904,0,3,4,6,2,7,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,3,4,1,4,91,3,4,1,4,1,4,1,4,3,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,3,4,2,4,2,4,1,2,215,904,0,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,2,4,3,4,3,4,2,4,2,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,2,5,1,5,1,4,4,4,4,4,19,6,11,12,1
1,215,905,0,3,3,6,2,7,2,3,2,3,2,4,1,4,5,3,1,4,1,4,2,4,2,4,2,3,4,2,5,4,4,4,2,4,91,2,3,3,4,3,3,2,3,4,3,1,3,1,4,2,4,2,4,3,4,2,3,3,4,1,3,2,4,3,4,2,3,2,3,2,2,215,905,0,4,3,3,2,3,2,4,3,4,3,4,3,4,3,3,3,4,3,4,1,4,2,3,3,4,2,4,2,4,2,4,2,4,2,3,5,4,3,4,4,4,4,5,1,5,3,4,1,3,1,4,1,4,22,4,9,3,3
1,215,906,0,3,4,7,2,7,2,3,2,3,2,4,1,3,1,3,1,4,2,4,2,3,2,3,1,3,2,3,5,3,3,4,2,4,91,3,4,3,4,5,3,2,3,5,4,3,4,1,4,2,4,2,3,2,3,2,3,3,4,2,4,2,4,3,4,2,2,3,4,2,2,215,906,0,4,2,3,1,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,2,4,1,4,3,4,3,4,1,4,5,2,2,3,4,3,4,3,3,3,4,4,4,5,2,5,1,5,4,4,3,4,5,4,16,2,6,6,6
1,215,907,0,3,3,4,1,7,2,3,2,3,1,2,2,3,2,4,1,4,2,3,3,2,2,3,2,3,3,3,2,3,5,0,1,3,91,1,3,2,3,2,3,2,3,2,3,1,4,2,3,1,3,1,4,1,3,2,3,2,3,2,3,2,3,2,3,2,0,2,3,2,2,215,907,0,4,3,4,2,3,2,4,3,3,2,3,3,4,3,3,2,4,2,4,3,4,3,4,2,4,2,3,2,3,5,2,3,3,6,5,3,3,4,5,2,3,3,4,1,4,3,4,2,2,2,2,2,2,21,7,9,1,3
1,215,908,0,3,4,4,2,7,2,3,2,3,3,3,1,3,5,2,1,4,2,3,1,3,2,4,2,3,4,3,2,3,2,3,1,3,91,3,3,2,3,2,3,3,3,3,3,1,3,1,3,1,3,2,3,1,3,2,3,2,3,1,3,1,3,2,3,2,3,2,3,3,2,215,908,0,1,2,3,1,4,2,3,2,4,2,4,2,4,2,4,2,4,2,3,2,3,2,4,2,4,2,3,1,4,1,3,5,4,4,3,3,3,4,3,2,3,3,4,1,5,3,5,1,3,2,4,1,4,12,2,5,2,6
1,215,909,0,3,2,6,1,7,2,3,2,3,2,3,2,4,2,4,1,4,3,3,3,3,2,4,2,3,4,3,3,3,3,3,2,4,91,2,4,2,4,2,4,3,4,2,4,3,4,2,3,2,4,1,4,2,4,2,4,1,3,2,4,2,3,2,4,2,3,1,4,2,2,215,909,0,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,2,3,2,3,2,1,3,2,4,3,2,3,3,5,1,4,2,4,2,3,2,4,5,2,26,7,11,4,3
1,215,910,0,3,2,6,2,7,2,3,2,3,2,3,3,3,2,3,1,4,2,4,2,4,2,4,1,3,4,3,2,3,2,3,2,3,91,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,2,4,2,4,1,4,1,2,215,910,0,3,3,4,3,4,1,3,2,4,2,3,2,3,3,4,2,3,2,3,1,4,1,3,2,3,1,3,1,3,5,4,2,4,3,3,3,3,4,3,1,4,4,5,1,5,3,4,1,4,1,4,1,4,11,2,4,7,6
1,215,911,0,4,2,6,2,7,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,3,3,2,3,3,4,2,4,90,1,4,2,4,2,3,2,3,2,3,2,4,1,4,2,4,1,3,2,4,3,4,4,4,1,4,1,4,3,3,2,3,2,3,2,2,215,911,0,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,1,4,4,3,5,4,3,4,3,3,4,5,1,5,4,5,2,4,1,4,1,4,28,9,12,6,6
1,215,912,0,3,3,5,1,7,3,3,5,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,4,4,5,3,3,4,2,4,90,1,4,3,4,3,4,3,4,3,4,2,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,2,4,1,4,2,4,2,3,2,2,215,912,0,4,3,4,2,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,3,3,3,4,3,4,3,4,3,3,5,1,1,4,3,2,5,4,3,4,2,4,4,5,1,5,4,5,1,3,1,4,2,2,28,9,0,7,6
1,215,913,0,2,4,4,0,7,2,2,5,2,2,2,1,2,2,2,1,4,1,4,2,2,3,2,2,2,2,2,2,2,5,2,1,2,90,2,2,2,2,2,2,1,2,4,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,215,913,0,3,3,3,3,4,2,4,4,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,1,3,3,2,2,3,2,3,2,3,2,2,3,2,1,4,1,2,1,4,1,4,1,4,22,7,9,2,6
1,215,914,0,3,3,4,2,7,1,3,2,3,3,2,2,3,1,4,1,4,1,3,2,3,2,3,1,4,2,3,2,3,2,3,1,3,90,2,3,1,4,1,3,1,3,2,3,1,3,2,3,1,3,2,3,1,3,1,4,4,1,2,3,1,3,2,3,2,3,1,3,1,2,215,914,0,4,2,4,1,4,2,4,3,3,2,3,3,4,3,4,3,4,2,4,2,4,3,4,3,4,3,3,2,3,5,2,3,3,3,2,3,4,4,1,4,4,3,3,1,3,2,3,2,2,2,1,1,4,19,5,9,1,3
1,215,915,0,3,4,6,1,7,3,3,2,3,2,2,3,2,3,2,2,3,2,3,1,4,2,3,2,3,4,3,2,3,2,3,2,3,90,4,4,3,3,4,4,3,4,5,4,2,4,1,4,2,4,3,4,2,4,3,4,3,4,2,3,2,3,3,3,3,4,4,4,1,2,215,915,0,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,4,3,1,4,3,4,3,3,4,5,1,5,4,5,1,4,5,4,5,4,1,1,10,7,2
1,215,916,0,3,3,4,2,7,2,3,2,3,2,4,3,3,2,3,1,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,90,4,4,2,3,2,3,3,3,5,4,1,3,1,3,2,3,2,3,2,3,2,3,3,3,2,3,2,4,3,4,3,3,2,2,1,2,215,916,0,4,3,4,1,4,2,4,1,4,2,4,3,4,2,4,3,4,1,4,2,4,1,4,3,4,3,4,1,4,2,3,2,3,4,3,3,3,4,3,1,4,3,5,2,5,2,3,3,3,5,3,2,2,14,1,7,1,2
1,215,917,0,3,3,7,2,7,2,3,2,3,3,2,2,4,2,3,1,4,1,4,2,3,2,3,2,3,4,3,2,3,5,3,1,4,90,2,3,3,4,3,3,3,3,3,3,2,4,2,2,2,3,1,3,1,3,3,3,3,4,1,2,2,3,2,3,2,3,2,3,2,2,215,917,0,4,3,4,2,4,2,3,3,3,2,3,3,4,2,4,3,4,2,4,3,4,3,4,2,4,3,4,2,4,2,2,2,2,3,2,4,3,3,3,3,2,4,5,3,3,2,3,2,3,5,3,3,3,22,7,11,2,3
1,215,918,0,3,3,6,1,7,1,4,1,4,1,4,1,4,1,4,1,4,2,3,3,1,2,4,2,3,4,3,2,4,4,4,2,4,90,2,3,3,4,3,4,2,4,3,4,1,4,1,4,2,4,1,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,2,4,2,2,215,918,0,3,2,2,2,2,3,4,3,3,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,1,3,1,3,3,3,4,3,3,4,5,2,4,5,2,5,1,5,4,4,4,4,3,2,25,7,11,9,6
1,215,919,0,3,2,5,2,7,1,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,2,3,2,3,1,4,1,4,90,1,4,2,3,3,4,1,4,3,4,3,4,2,4,2,4,1,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,4,4,2,2,215,919,0,4,3,4,1,4,2,4,3,4,2,4,3,4,2,4,1,4,2,4,3,4,3,4,1,4,1,4,2,4,2,3,1,4,3,3,3,3,4,3,3,4,4,5,2,5,1,5,4,4,2,2,1,4,16,6,8,9,6
1,215,920,0,3,4,8,2,7,3,4,2,3,2,4,3,4,3,4,1,4,3,4,1,4,1,4,3,4,4,4,3,4,3,4,2,4,90,1,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,2,4,3,4,4,4,4,4,5,4,1,2,215,920,0,4,1,4,1,4,3,4,3,4,2,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,3,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,2,5,3,4,4,4,4,4,3,4,15,6,7,9,2
1,215,921,0,3,5,7,2,7,3,4,3,4,2,4,3,4,4,4,3,4,4,4,1,4,1,4,3,4,4,3,4,4,4,4,3,4,90,4,4,4,4,4,4,2,2,5,4,1,2,1,4,3,4,3,4,3,4,4,4,3,4,3,4,2,2,4,4,4,4,5,4,1,2,215,921,0,4,1,4,3,4,2,4,1,4,2,4,3,4,1,4,2,4,1,4,1,4,2,2,2,3,2,4,2,4,3,3,1,4,2,3,5,4,3,4,4,4,4,5,2,5,1,4,4,4,3,3,4,4,11,4,5,8,6
1,215,922,0,2,3,4,2,7,5,2,5,3,2,3,2,3,3,3,2,3,5,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,90,4,4,2,3,1,4,1,3,5,4,1,3,2,3,2,3,2,3,2,3,3,3,3,3,1,3,3,4,3,3,2,3,1,4,3,2,215,922,0,2,2,3,1,3,2,3,3,3,3,4,3,4,2,3,1,4,2,4,3,4,1,4,2,4,1,4,1,4,1,4,2,4,4,3,2,3,3,4,1,3,4,5,1,5,3,4,2,2,2,2,1,4,13,3,5,3,1
1,215,923,0,3,3,5,2,7,1,3,2,3,1,3,2,3,2,4,2,3,2,3,3,0,2,4,2,3,2,3,2,3,2,4,2,3,90,1,4,2,3,3,4,3,4,3,4,2,4,2,3,1,3,2,3,2,3,2,3,2,3,3,4,2,3,3,3,2,4,2,3,1,2,215,923,0,3,3,4,2,3,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,3,3,3,2,3,3,4,4,3,2,3,3,4,1,5,1,5,1,3,2,3,1,4,24,7,11,3,1
1,215,924,0,3,3,1,2,7,1,3,1,3,3,2,2,3,2,3,1,4,1,3,3,0,3,3,2,3,4,4,2,3,2,4,2,3,90,2,3,2,3,2,3,2,3,3,3,2,4,1,4,2,3,1,3,2,3,3,2,2,3,2,3,3,4,2,3,2,3,3,3,3,2,215,924,0,2,2,1,1,1,2,2,4,3,2,3,3,4,2,4,2,4,1,4,2,4,2,4,3,4,3,4,1,4,5,3,3,3,2,3,4,4,3,4,2,3,4,5,1,4,2,4,1,3,1,4,1,4,16,4,8,4,1
1,215,925,0,3,3,6,1,7,1,3,2,3,1,3,2,4,2,3,1,4,2,3,2,4,2,3,2,3,2,3,2,3,3,3,2,3,90,2,3,2,3,5,2,2,3,3,4,2,3,2,4,2,4,3,3,2,3,3,2,2,3,2,3,2,3,2,2,2,3,3,4,1,2,215,925,0,3,2,4,2,4,3,4,4,4,3,4,3,4,2,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,5,3,5,4,3,3,3,4,4,4,5,4,4,5,1,4,2,4,2,3,2,3,2,2,22,7,9,4,6
1,215,926,0,2,3,5,2,7,2,3,2,3,1,3,2,3,2,3,1,3,3,3,2,3,3,4,2,3,3,3,2,3,4,4,2,4,90,2,3,2,3,3,4,2,2,2,4,2,4,1,4,2,4,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,215,926,0,4,2,3,1,3,2,3,3,3,2,3,2,3,3,4,2,3,2,4,2,4,3,4,2,4,2,3,3,4,4,3,3,3,3,3,3,4,2,3,2,3,5,5,1,5,4,5,2,3,3,2,2,4,18,6,7,6,1
1,215,927,0,3,3,6,2,7,2,3,2,3,1,4,2,3,2,3,1,4,2,3,1,4,2,4,2,3,4,3,2,3,3,4,2,3,90,1,4,2,4,2,4,2,4,2,3,2,4,1,4,2,4,1,4,2,4,2,3,2,3,3,4,1,3,2,3,3,3,2,3,2,2,215,927,0,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,3,2,4,3,4,3,4,2,4,5,2,5,2,4,3,3,3,4,2,4,4,3,4,1,5,4,5,1,4,1,4,3,4,21,6,8,5,3
1,215,928,0,2,3,7,2,7,3,4,3,4,2,4,2,4,4,4,1,4,1,4,1,4,1,4,3,4,1,4,2,3,1,4,3,4,90,1,4,3,3,4,4,3,4,3,4,3,4,1,4,1,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,2,215,928,0,4,2,4,1,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,1,4,3,4,3,4,3,4,3,4,1,4,2,4,4,4,4,4,3,4,4,4,4,5,1,5,3,5,1,2,1,1,1,4,21,5,9,11,6
1,215,929,0,3,2,6,2,7,2,3,2,3,1,3,2,4,2,3,1,4,5,3,3,3,2,4,2,3,3,3,2,3,2,3,2,3,90,2,3,3,4,3,4,3,4,4,4,2,4,1,4,2,4,2,4,1,4,2,3,2,3,2,4,2,3,4,4,2,3,3,3,1,2,215,929,0,3,1,4,1,4,1,4,2,4,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,4,3,4,1,4,1,4,3,3,3,2,4,3,4,2,2,3,4,5,1,5,4,5,1,4,2,4,3,4,10,2,4,6,6
1,215,930,0,3,3,6,2,7,2,2,2,2,1,4,1,4,2,3,1,4,1,4,1,4,2,4,1,4,1,3,1,4,1,4,2,4,85,1,4,3,4,1,4,1,4,4,4,3,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,3,4,1,4,2,4,5,4,1,2,215,930,0,4,3,4,1,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,2,4,1,4,3,4,1,4,2,4,1,4,1,4,2,4,3,4,4,3,1,4,3,5,2,5,1,3,3,4,3,4,3,4,15,2,6,8,1
1,215,931,0,3,3,5,1,7,2,2,5,3,2,4,2,4,3,4,1,4,1,4,3,3,3,3,2,3,2,3,2,3,4,4,2,4,85,4,4,2,4,3,4,3,4,5,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,1,2,215,931,0,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,3,1,4,4,4,4,4,2,3,3,3,4,5,2,5,1,5,1,4,5,3,2,3,3,10,1,9,6
