CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,1,2,2,13,1,2,1,2,2,2,2,2,2,2,2,2,2,6,2,3,4,3,1,1,3,1,2,3,5,7,2,2,1,1,1,1,1,3,1,1,1,1,1,1,3,2,2,2,1,2,2,1,2,3,3,2,3,1,1,2,2,3,3,3,7,3,2,205,1,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,33,2,1,3,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,4,4,1,2,33,33,4,6,3,3,2,5,29,1,2,1,719,2
1,205,2,2,2,14,2,2,1,2,2,2,2,2,2,2,1,1,2,6,3,2,4,2,1,2,2,1,2,2,1,2,1,2,1,1,1,3,1,1,3,1,1,1,1,1,2,1,4,3,3,2,1,1,2,4,3,2,3,2,2,3,2,2,3,4,6,1,2,205,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,1,1,2,2,2,2,2,2,2,2,1,2,3,3,4,2,2,4,33,33,5,18,3,2,1,5,37,3,2,2,137,2
1,205,3,2,2,21,3,2,2,2,2,2,2,2,1,2,2,2,2,6,5,2,3,3,1,5,5,1,2,2,4,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,1,4,1,1,3,2,3,3,2,1,3,3,1,3,3,2,4,1,2,205,3,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,37,2,1,2,4,2,5,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,4,23,23,5,7,3,3,1,5,38,1,2,1,446,2
1,205,4,2,2,22,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,4,1,2,1,3,1,1,3,3,5,1,2,3,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,2,1,2,1,2,1,3,2,6,2,2,205,4,2,1,4,1,2,2,2,2,2,2,2,1,2,2,2,83,2,2,1,4,2,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,2,4,93,91,3,26,3,4,1,5,73,1,2,2,311,2
1,205,5,2,1,22,1,2,1,2,2,2,2,2,2,2,3,4,1,6,4,4,4,3,2,3,3,1,3,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,3,3,3,1,1,1,2,3,2,3,1,3,4,2,3,3,4,0,3,2,205,5,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,57,1,4,3,3,2,0,2,2,2,2,1,2,2,2,2,2,3,3,0,4,1,4,33,33,3,16,4,4,1,5,58,1,3,0,619,2
1,205,6,2,2,22,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,4,1,3,4,4,2,1,3,3,4,2,1,1,1,1,2,1,3,1,1,3,1,1,1,2,1,2,3,3,3,1,1,2,2,3,3,5,2,1,1,1,1,2,1,2,2,2,205,6,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,43,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,3,54,54,3,14,3,3,1,5,51,1,2,4,424,2
1,205,7,2,2,19,3,2,2,2,1,2,2,2,2,2,2,2,1,6,5,2,3,2,1,3,4,3,2,2,2,3,2,2,1,1,1,3,1,3,1,1,0,0,1,1,2,2,4,4,3,3,1,1,3,2,4,2,2,1,4,2,1,1,3,2,7,2,2,205,7,2,1,1,5,2,2,2,2,2,2,2,2,1,2,2,35,2,2,1,4,2,1,2,2,2,2,1,2,2,2,2,2,3,1,1,2,2,1,74,74,3,7,4,4,1,5,36,1,2,1,439,2
1,205,8,2,2,17,1,2,1,2,2,2,2,2,2,2,2,3,1,6,6,3,3,2,1,4,4,3,3,2,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,2,1,4,3,3,3,3,3,1,3,4,2,4,3,1,5,1,2,205,8,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,32,2,2,3,3,3,1,2,2,1,2,2,2,2,2,2,2,3,3,3,1,1,1,31,31,4,9,2,2,2,5,41,1,2,2,811,2
1,205,9,2,1,19,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,4,2,2,2,3,2,1,3,3,4,2,1,1,1,1,1,1,2,1,1,0,1,1,1,2,1,2,2,2,2,1,1,1,2,3,3,2,2,1,2,1,1,3,3,3,1,2,205,9,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,3,74,74,5,19,4,3,1,5,53,1,2,4,421,2
1,205,10,2,2,12,1,2,1,2,2,2,2,2,2,2,2,2,1,6,6,1,3,1,3,3,6,2,1,3,4,5,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,3,2,1,1,3,1,3,2,2,2,3,4,2,2,2,3,5,3,2,205,10,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,25,2,2,3,3,2,1,2,2,1,1,2,2,2,2,2,2,3,3,2,0,1,5,11,11,1,5,4,3,1,5,27,1,2,1,1,2
