CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.18.,Q.0.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.24B..1,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27B..1,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51B.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59A.,Q.59B.,Q.60A.,Q.60B.,Q.60C.,Q.60D.,Q.60E.,Q.60F.,Q.60G.,Q.60H.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.,V.71.
1,157,1157,2,3,10,9,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,9,14,12,9,2,1,0,1,1,1,2,3,3,3,3,6,1,1,3,1,2,1,1,1,4,2,6,2,157,1157,2,2,2,3,3,2,1,2,1,1,3,3,3,3,3,1,1,1,2,2,5,6,15,4,3,4,8,38,6
1,157,1158,2,3,5,8,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,3,1,0,2,2,1,3,3,2,3,1,5,5,5,4,2,3,3,4,3,2,1,9,2,157,1158,2,1,2,2,4,2,1,1,1,1,3,4,3,3,3,1,2,1,2,3,5,6,15,4,3,1,2,48,2
1,157,1159,2,2,2,5,2,4,1,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,2,1,0,1,1,3,3,1,2,2,1,2,1,6,4,1,3,1,1,1,2,2,6,2,157,1159,2,2,2,3,4,1,2,2,1,1,3,4,3,3,3,1,2,1,1,2,5,6,15,4,3,4,6,51,8
1,157,1160,2,3,6,9,2,1,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,2,2,1,0,1,1,1,3,1,2,2,1,6,3,2,4,1,3,0,3,3,1,1,6,2,157,1160,2,3,2,2,2,1,1,1,1,1,3,3,3,3,3,1,1,1,1,2,5,6,15,4,3,4,8,42,5
1,157,1161,2,3,9,9,2,1,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,2,1,0,2,2,1,3,3,3,2,2,4,2,2,3,3,2,3,1,1,2,2,9,2,157,1161,2,3,2,3,4,1,1,1,1,1,3,4,3,3,3,1,2,1,1,3,5,6,15,4,3,4,7,35,35
1,157,1162,2,2,5,9,1,5,3,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,1,2,1,0,1,1,2,3,3,2,2,1,3,5,5,4,1,3,1,1,1,2,2,4,2,157,1162,2,3,2,3,4,1,1,1,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,3,4,6,51,85
1,157,1163,2,3,7,8,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,2,5,0,2,1,1,3,3,1,2,1,6,1,3,3,2,3,3,3,3,1,1,7,2,157,1163,2,3,2,3,4,1,1,3,1,1,3,4,3,3,3,2,1,1,1,3,5,6,15,4,3,4,8,42,2
1,157,1164,2,2,5,5,1,5,3,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,2,1,0,1,2,1,2,2,2,6,1,3,5,5,4,2,3,1,1,1,2,1,9,2,157,1164,2,3,2,3,4,2,2,1,1,1,3,4,3,3,3,1,1,2,3,2,5,6,15,4,3,4,6,51,59
1,157,1165,2,2,5,6,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,2,1,0,1,1,2,1,5,2,3,1,1,6,5,4,1,3,4,3,3,2,1,9,2,157,1165,2,2,1,3,3,1,2,1,1,1,3,4,3,3,3,1,2,1,1,1,5,6,15,4,3,1,5,33,56
1,157,1166,2,2,7,7,2,1,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,3,13,13,2,2,1,0,1,1,2,2,3,3,2,2,3,5,5,5,2,2,4,3,3,1,2,8,2,157,1166,2,2,2,3,2,2,2,1,1,1,3,4,3,3,3,1,1,1,3,1,5,6,16,4,3,1,11,65,40
1,157,1167,2,2,1,9,1,5,3,6,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,2,1,0,1,2,1,1,5,2,2,1,1,6,0,6,1,2,4,3,1,4,3,3,2,157,1167,2,2,2,3,2,2,3,2,1,1,3,4,3,3,3,1,1,1,4,2,5,6,16,4,3,1,5,33,13
1,157,1168,2,3,3,5,1,5,3,6,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,2,1,0,1,1,1,5,2,3,3,1,0,0,0,0,0,3,3,3,3,2,1,8,2,157,1168,2,3,2,3,4,2,1,1,1,1,3,4,2,3,3,2,2,1,2,2,5,6,13,4,3,4,7,35,44
1,157,1169,2,3,6,7,1,5,3,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,2,1,0,1,2,1,3,3,3,4,1,5,2,6,4,2,3,1,4,3,2,1,8,2,157,1169,2,3,2,3,4,2,1,2,1,1,1,4,3,3,2,1,1,1,2,2,5,6,13,4,3,4,7,35,31
1,157,1170,2,3,9,9,2,1,1,8,1,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,2,1,0,1,1,2,3,5,2,2,2,3,5,5,6,2,3,2,2,1,1,1,5,2,157,1170,2,3,2,3,1,2,1,2,1,1,2,4,3,3,3,2,2,1,2,1,5,6,13,4,3,1,11,65,28
1,157,1171,2,2,11,8,2,1,1,7,1,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,1,1,0,1,1,2,3,4,2,2,2,1,1,1,4,2,2,2,1,1,2,2,9,2,157,1171,2,2,1,3,4,1,1,1,1,1,2,3,3,3,3,2,1,1,1,1,5,6,13,4,3,1,5,33,26
1,157,1172,2,1,2,8,1,5,3,6,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,6,13,1,2,1,0,1,1,1,1,3,2,2,2,2,5,5,4,2,2,4,1,3,1,1,7,2,157,1172,2,2,1,2,4,2,2,1,1,1,2,4,3,3,3,1,2,1,3,2,5,6,14,4,3,1,5,33,65
1,157,1173,2,3,7,7,2,4,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,2,1,0,1,1,1,3,2,2,2,1,5,2,1,3,1,3,1,1,3,1,1,6,2,157,1173,2,1,2,2,4,2,1,1,1,1,3,4,2,3,2,1,1,1,2,2,5,6,14,4,3,4,7,35,4
1,157,1174,2,4,9,9,2,4,1,8,2,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,2,1,0,2,2,1,3,2,2,2,2,3,2,6,4,2,4,1,3,1,2,2,5,2,157,1174,2,1,2,3,4,2,1,2,1,1,2,4,3,3,3,1,1,2,2,3,5,6,14,4,3,1,11,65,13
1,157,1175,2,4,7,9,2,1,1,7,3,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,3,1,1,1,2,2,5,1,2,3,2,5,5,5,4,2,3,1,4,3,2,2,9,2,157,1175,2,3,2,3,4,2,1,2,1,1,3,3,3,3,2,1,1,1,2,1,5,6,14,4,3,1,2,48,1
1,157,1176,2,3,9,9,2,4,1,8,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,2,1,0,2,3,1,5,4,4,4,2,6,2,2,2,3,2,3,3,3,4,2,7,2,157,1176,2,3,3,3,2,2,2,3,1,1,2,4,3,3,3,1,2,1,3,4,5,6,14,4,3,4,8,38,4
1,157,1177,2,3,10,9,2,4,1,7,1,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,2,1,0,1,1,1,1,5,3,3,2,2,1,6,3,2,4,4,1,1,3,1,7,2,157,1177,2,2,2,3,2,3,2,2,1,1,2,4,3,3,2,1,1,1,3,2,5,6,14,4,3,4,6,51,27
1,157,1178,2,4,8,7,2,1,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,2,1,0,2,2,1,3,2,4,4,2,6,3,3,3,2,4,1,4,3,4,2,5,2,157,1178,2,2,2,3,3,2,2,4,1,1,3,3,3,3,2,1,1,1,3,3,5,6,14,4,3,4,7,35,3
1,157,1179,2,2,7,9,2,4,2,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,3,6,13,1,2,1,0,1,2,1,2,4,2,2,2,3,5,5,4,3,2,2,3,1,4,3,9,2,157,1179,2,2,3,3,4,2,2,1,1,1,2,4,3,3,3,1,2,1,3,2,5,6,14,4,3,4,6,51,77
1,157,1180,2,4,3,9,1,5,3,8,2,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,2,4,0,2,2,2,1,5,2,6,1,6,4,5,4,1,4,3,3,1,1,2,9,2,157,1180,2,3,2,3,3,1,1,2,1,1,2,4,3,3,3,2,1,1,1,2,5,6,14,4,3,4,7,35,23
1,157,1181,2,3,7,8,2,4,1,8,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,2,1,0,1,1,3,3,3,2,2,1,3,2,6,4,2,3,1,2,1,2,1,4,2,157,1181,2,1,2,3,4,2,1,2,1,1,2,4,3,3,3,1,1,1,2,2,5,6,15,4,3,4,7,35,47
1,157,1182,2,3,10,9,2,4,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,2,1,0,2,1,1,5,4,2,2,1,3,1,1,4,2,3,3,4,3,1,1,7,2,157,1182,2,3,2,3,4,1,1,2,1,1,3,4,3,3,3,2,1,1,1,3,5,6,15,4,3,4,8,42,1
1,157,1183,2,2,9,8,2,1,1,6,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,2,3,1,0,2,1,1,3,2,2,2,1,5,0,0,2,4,4,1,3,3,2,1,9,2,157,1183,2,2,2,2,4,1,1,2,1,1,2,4,3,3,3,1,1,1,1,3,5,6,15,4,3,1,2,48,67
1,157,1184,2,3,7,9,1,5,3,8,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,2,1,0,1,1,1,3,3,2,3,1,6,3,0,4,2,3,3,3,3,2,1,6,2,157,1184,2,1,2,2,0,2,1,2,1,1,2,4,3,3,3,1,1,1,2,2,5,6,15,4,3,2,8,40,2
1,157,1185,2,1,4,7,1,5,3,4,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,2,2,1,0,1,2,1,2,1,2,6,1,3,5,5,4,2,3,1,3,1,2,2,8,2,157,1185,2,3,2,3,4,2,1,2,1,1,3,4,3,3,3,1,1,2,2,2,5,6,15,4,3,4,6,51,90
1,157,1186,2,3,8,9,2,4,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,2,1,0,2,2,1,3,3,2,2,1,6,2,6,4,2,3,3,1,3,2,1,7,2,157,1186,2,3,2,3,4,1,2,1,1,1,3,4,3,3,3,1,1,1,1,3,5,6,16,4,3,4,7,35,30
1,157,1187,2,4,4,9,2,4,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,2,5,0,1,1,2,3,2,2,3,2,5,3,2,4,1,3,1,3,3,2,1,6,2,157,1187,2,1,2,2,4,1,1,2,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,3,4,7,35,21
1,157,1188,2,3,3,7,2,4,1,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,6,13,2,2,1,0,1,1,2,3,4,2,2,1,4,2,3,4,1,2,1,4,4,1,1,9,2,157,1188,2,2,2,0,0,1,2,2,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,3,4,7,35,39
1,157,1189,2,3,10,8,1,5,3,7,1,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,2,2,1,0,1,2,1,3,2,2,6,1,2,5,5,2,1,3,4,2,4,4,1,1,2,157,1189,2,3,2,3,3,1,1,1,1,1,3,4,3,3,3,1,1,1,1,2,5,6,16,4,3,1,11,65,20
1,157,1190,2,2,8,9,2,1,2,5,5,6,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,3,1,0,2,3,1,3,3,2,4,2,5,0,0,2,3,4,3,1,1,2,1,10,2,157,1190,2,3,2,2,3,1,1,1,1,1,3,3,3,3,3,1,1,1,1,4,5,6,15,4,3,1,2,48,68
1,157,1191,2,2,6,7,2,4,1,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,4,15,11,1,5,1,0,2,2,1,2,3,3,3,2,3,5,4,3,3,3,1,3,1,2,1,4,2,157,1191,2,1,2,3,3,2,2,3,1,2,1,2,2,2,1,3,2,2,3,3,5,6,4,1,4,1,4,31,38
1,157,1192,2,1,7,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,3,13,13,2,5,1,0,1,1,2,3,1,0,2,1,3,0,0,5,2,3,1,3,3,2,1,1,2,157,1192,2,1,4,3,4,2,2,3,1,2,2,3,1,2,2,2,1,2,3,1,5,6,8,2,4,1,3,30,38
1,157,1193,2,4,8,8,2,1,2,7,5,5,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,3,3,1,5,4,2,3,2,3,2,3,4,3,3,1,3,3,2,2,4,2,157,1193,2,2,3,2,2,2,2,2,1,1,2,2,2,3,2,2,2,2,3,5,5,6,8,2,4,1,3,30,68
1,157,1194,2,3,10,9,2,1,2,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,4,2,0,1,0,3,3,0,0,3,5,6,6,3,0,1,4,4,2,2,6,2,157,1194,2,2,0,2,0,3,3,4,1,2,2,1,2,3,2,2,2,2,4,4,5,6,8,2,4,1,3,30,62
1,157,1195,2,2,7,7,2,1,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,1,1,2,3,3,2,6,2,2,4,6,6,3,3,3,4,1,2,1,10,2,157,1195,2,2,3,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,3,1,5,6,6,2,4,1,3,30,12
1,157,1196,2,1,5,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,2,3,3,4,2,2,3,3,2,3,2,4,2,1,2,2,2,2,157,1196,2,2,3,3,3,2,2,2,1,1,1,2,3,2,1,2,1,2,3,1,5,6,7,2,4,1,4,31,28
1,157,1197,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,5,5,2,3,1,2,3,6,2,1,3,1,1,1,2,3,9,2,157,1197,2,2,2,3,3,2,2,2,1,1,1,4,1,1,1,2,1,1,3,1,5,6,7,2,4,1,10,58,15
1,157,1198,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,2,2,3,1,4,4,6,4,1,3,3,3,1,2,1,5,2,157,1198,2,1,2,3,4,1,1,2,1,1,3,3,3,3,2,1,1,1,1,1,5,6,14,4,4,1,2,48,21
1,157,1199,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,2,5,1,0,1,1,2,3,2,2,3,1,4,4,4,4,1,3,1,3,1,2,1,5,2,157,1199,2,1,2,3,4,2,1,1,1,1,3,3,3,3,3,1,2,1,2,1,5,6,14,4,4,1,2,48,64
1,157,1200,2,1,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,4,1,0,1,1,2,3,4,3,2,1,3,5,6,6,1,3,1,3,1,2,1,5,2,157,1200,2,3,2,3,4,2,2,2,1,1,3,2,3,3,3,1,1,1,3,1,5,6,14,4,4,1,4,31,40
1,157,1201,2,2,7,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,4,3,2,1,3,5,6,4,2,3,4,3,3,2,2,5,2,157,1201,2,3,3,3,3,2,2,2,1,1,2,3,3,3,3,1,1,1,3,1,5,6,14,4,4,1,3,30,27
1,157,1202,2,2,8,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,2,2,1,2,5,6,6,1,3,4,3,1,2,1,6,2,157,1202,2,3,2,3,4,1,1,1,1,1,3,3,3,3,3,1,2,1,1,1,5,6,14,4,4,1,10,58,16
1,157,1203,2,2,5,4,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,2,2,2,1,1,6,6,4,2,1,4,3,1,1,2,6,2,157,1203,2,2,3,3,3,1,1,1,1,1,3,3,3,3,2,1,1,1,1,1,5,6,14,4,4,1,4,31,23
1,157,1204,2,2,6,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,3,2,6,5,3,6,6,6,1,3,4,1,1,1,1,6,2,157,1204,2,1,3,3,4,1,1,1,1,1,1,4,3,3,3,1,1,1,1,1,5,6,14,4,4,1,4,31,55
1,157,1205,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,6,0,1,1,2,2,2,2,6,2,4,4,6,4,2,3,1,4,1,4,3,6,2,157,1205,2,2,3,3,3,2,1,1,1,1,2,3,3,3,3,1,1,1,2,1,5,6,14,4,4,1,2,48,58
1,157,1206,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,6,5,1,0,1,1,2,3,2,2,2,1,4,1,6,4,3,3,4,1,1,2,2,6,2,157,1206,2,1,3,3,2,2,1,1,1,1,2,3,3,3,3,1,1,1,2,1,5,6,14,4,4,1,2,48,49
1,157,1207,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,5,4,2,2,1,3,5,6,4,1,4,3,4,1,2,1,7,2,157,1207,2,1,2,3,4,1,1,1,1,1,2,4,3,3,3,2,1,1,1,1,5,6,14,4,4,1,2,48,25
1,157,1208,2,2,6,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,1,5,1,0,1,1,2,3,2,2,3,1,1,4,6,6,1,3,1,1,4,2,2,7,2,157,1208,2,3,2,3,4,1,1,2,1,1,3,3,2,3,3,1,1,1,1,1,5,6,14,4,4,1,4,31,74
1,157,1209,2,1,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,2,2,1,4,4,6,6,1,3,4,3,3,2,1,7,2,157,1209,2,3,2,3,4,2,1,2,1,1,3,3,3,3,2,1,1,1,2,1,5,6,14,4,4,1,2,48,5
1,157,1210,2,2,7,4,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,1,4,2,4,3,1,1,6,4,1,1,1,4,1,2,2,7,2,157,1210,2,1,2,3,4,3,2,1,1,1,3,3,3,3,3,2,1,1,3,1,5,6,14,4,4,1,4,31,58
1,157,1211,2,2,7,5,1,5,3,7,5,2,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,12,13,1,5,1,0,1,2,2,5,2,2,6,1,4,1,3,2,1,3,1,1,1,2,1,7,2,157,1211,2,1,3,3,4,1,1,3,1,1,2,4,3,3,2,1,1,1,1,1,5,6,14,4,4,1,3,30,49
1,157,1212,2,2,8,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,2,2,2,1,4,1,6,3,2,4,2,1,1,4,3,8,2,157,1212,2,1,2,3,3,1,1,3,1,1,3,4,3,3,3,1,2,2,1,1,5,6,14,4,4,1,10,58,2
1,157,1213,2,2,6,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,5,1,0,1,1,2,3,1,2,3,1,2,4,6,6,2,3,3,4,4,2,2,8,2,157,1213,2,3,2,3,4,1,1,2,1,1,2,3,3,3,3,1,1,1,1,1,5,6,14,4,4,1,10,58,7
1,157,1214,2,2,7,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,1,1,2,3,5,3,6,1,3,3,6,4,1,3,3,1,1,1,1,8,2,157,1214,2,3,2,3,4,2,1,1,1,1,3,4,3,3,3,1,2,2,2,1,5,6,14,4,4,1,3,30,15
1,157,1215,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,4,13,1,5,1,0,1,1,2,2,3,2,4,2,4,5,6,6,2,3,1,1,1,4,5,8,2,157,1215,2,1,2,3,4,2,1,3,1,1,2,4,3,3,2,1,1,1,2,1,5,6,14,4,4,1,2,48,48
1,157,1216,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,4,1,0,1,1,2,3,2,3,4,2,3,1,5,4,2,1,1,4,1,2,2,8,2,157,1216,2,3,2,3,3,2,1,2,1,1,2,4,2,3,3,1,1,1,2,1,5,6,14,4,4,1,2,48,44
1,157,1217,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,3,3,3,3,2,2,4,6,6,3,3,1,3,3,2,2,8,2,157,1217,2,1,3,3,3,2,2,2,1,1,2,3,3,3,3,1,1,1,3,1,5,6,14,4,4,1,10,58,4
1,157,1218,2,3,9,6,2,4,2,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,5,3,6,1,4,4,6,6,0,3,3,3,4,2,1,8,2,157,1218,2,3,2,3,4,1,1,1,1,1,0,4,3,3,3,1,1,1,1,1,5,6,14,4,4,1,3,30,5
1,157,1219,2,2,7,2,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,2,2,2,3,2,2,1,3,4,6,4,2,3,1,4,1,2,2,9,2,157,1219,2,2,2,3,4,1,1,2,1,1,2,4,3,3,3,1,2,1,1,1,5,6,14,4,4,1,2,48,37
1,157,1220,2,2,7,4,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,3,5,1,4,2,4,4,6,4,2,3,1,3,1,3,2,9,2,157,1220,2,2,2,3,3,2,1,2,1,1,3,3,3,3,2,1,1,1,2,1,5,6,14,4,4,1,2,48,53
1,157,1221,2,2,7,5,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,5,1,0,1,1,2,3,2,2,6,1,2,4,6,4,2,3,4,1,1,2,1,10,2,157,1221,2,1,2,3,1,2,1,1,1,1,2,4,3,3,3,2,1,1,2,1,5,6,14,4,4,1,10,58,11
1,157,1222,2,2,7,4,1,5,2,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,2,4,1,4,4,6,4,3,3,2,2,3,2,2,10,2,157,1222,2,2,2,3,4,2,2,1,1,1,2,4,3,3,3,1,2,1,3,1,5,6,14,4,4,1,2,48,13
1,157,1223,2,2,7,3,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,1,1,2,3,5,2,6,2,3,5,6,4,1,2,3,4,1,2,1,1,2,157,1223,2,1,4,3,3,1,1,2,1,1,3,4,3,3,3,2,1,1,1,1,5,6,15,4,4,1,3,30,35
1,157,1224,2,2,7,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,4,1,2,4,2,4,4,6,6,2,3,1,1,3,1,2,2,2,157,1224,2,1,4,3,4,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,2,48,43
1,157,1225,2,2,7,5,2,4,1,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,5,1,0,1,1,2,3,2,3,4,1,3,4,6,3,1,3,3,3,1,4,1,4,2,157,1225,2,1,4,3,4,2,1,3,1,1,3,3,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,52
1,157,1226,2,2,8,6,1,5,3,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,2,2,2,1,3,4,6,6,1,2,1,1,1,1,1,1,2,157,1226,2,3,4,3,4,2,1,2,1,1,3,3,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,24
1,157,1227,2,3,9,9,2,4,1,8,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,5,1,0,2,4,1,5,3,2,3,2,2,4,6,4,3,3,1,1,1,1,2,11,2,157,1227,2,2,2,3,4,2,2,2,1,1,3,4,3,3,3,1,2,1,3,4,5,6,15,4,4,1,3,30,57
