CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,1,2,7,4,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,1,1,2,5,2,2,2,2,2,2,2,2,2,2,1,0,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1,2,5,1,1,2,2,2,1,2,1,1,1,3,2,2,2,12,2,3,3,2,3,3,1,1,9,1,3,1,2,1,2,3,2,2,2,1,1,1,3,23,3,20,2,1,11,1,1,11,1,10,4,3,1,12,3,53
1,32,2,2,4,4,1,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,2,2,2,2,2,1,3,1,2,5,3,2,2,2,2,2,2,2,2,2,1,0,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2,2,4,1,3,2,1,2,2,2,1,1,5,2,2,2,1,9,1,3,3,2,3,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,3,3,23,3,20,1,1,11,1,1,11,1,10,5,2,1,8,6,3
1,32,3,2,3,4,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,3,1,2,5,2,2,2,2,2,2,2,2,2,2,1,16,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3,2,2,2,8,1,1,1,1,1,1,1,11,3,2,2,2,12,5,1,1,1,1,3,1,1,9,1,3,1,2,1,2,1,1,1,1,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,9,4,1,12,3,53
1,32,4,2,6,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,2,52,1,1,2,2,2,2,2,2,2,2,2,23,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,4,2,5,1,3,1,2,2,1,2,1,1,12,2,2,1,3,12,1,1,1,1,1,1,1,1,8,1,1,1,2,1,2,1,1,2,2,1,2,1,3,16,3,20,1,1,11,1,1,11,1,10,4,4,1,7,3,53
1,32,5,2,3,4,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,5,1,1,2,2,2,2,2,2,2,2,2,31,1,1,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,5,2,3,2,3,2,2,2,2,2,2,2,2,3,1,2,2,12,4,3,3,4,3,2,2,1,9,1,3,1,2,1,2,1,1,1,2,1,2,1,3,16,3,20,1,1,11,2,3,12,1,10,9,2,3,10,6,88
1,32,6,2,4,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,71,2,2,2,2,1,2,2,2,2,2,2,85,1,1,1,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,32,6,2,2,1,7,2,2,2,1,1,2,1,1,1,1,1,1,11,5,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,12,3,20,2,1,11,2,2,12,2,12,9,4,6,1,6,48
1,32,7,2,6,4,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,2,2,2,2,2,2,1,2,2,2,85,1,1,2,2,2,2,2,2,2,2,2,85,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,7,2,3,2,4,2,3,2,2,2,1,2,10,3,2,2,3,12,2,2,1,1,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,19,1,3,1,1,2,1,1,11,1,10,9,1,2,12,6,2
1,32,8,2,6,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,4,4,2,5,3,2,2,2,1,2,2,2,2,2,2,85,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,8,2,5,2,4,2,2,2,2,2,2,2,11,3,2,2,2,12,2,3,3,3,3,2,1,1,9,1,1,1,3,1,2,1,2,2,2,1,2,1,1,12,1,11,1,3,12,1,3,12,4,12,9,1,4,12,6,30
1,32,9,2,7,4,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,5,2,85,3,1,2,2,2,2,2,2,2,2,2,85,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,9,2,2,2,7,2,2,3,2,3,2,2,1,3,3,2,3,12,4,1,1,1,1,2,2,1,7,1,3,1,2,1,1,2,2,1,2,1,2,1,3,22,3,20,1,1,2,1,1,11,1,10,0,1,2,12,6,48
1,32,10,2,7,4,2,12,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,91,1,1,2,2,2,2,2,2,2,2,2,93,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,10,2,5,1,4,2,2,1,1,3,1,1,1,3,2,2,2,12,6,3,3,6,3,2,1,1,9,2,1,1,2,1,2,1,1,1,1,1,1,1,3,23,2,12,1,1,11,1,1,11,1,10,9,4,1,12,6,30
