CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.3..9,Q.4.,Q.5.,Q.6.,Q.7.,Q.9.,Q.10.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.17G.,Q.17H.,Q.17I.,Q.17J.,Q.17K.,Q.17L.,Q.17M.,Q.17N.,Q.17O.,Q.17P.,Q.17Q.,Q.17R.,Q.17S.,Q.20A.,Q.20B.,Q.20C.,Q.20D.,Q.20E.,Q.20F.,Q.20G.,Q.24.,Q.25.,Q.26.,Q.27.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.40..1,Q.40..2,Q.40..3,Q.40..4,Q.40..5,Q.40..6,Q.40..7,CARD..1,DECK..1,BALLOT..1,X.,Q.41.,Q.41..1,Q.41..2,Q.41..3,Q.41..4,Q.41..5,Q.41..6,Q.41..7,Q.42.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,V.57.,V.,V.59.
1,72,6470,2,1,2,2,2,2,2,2,1,2,2,2,2,6,7,2,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,1,1,0,1,0,0,1,3,2,2,1,1,1,2,5,2,2,3,3,4,2,2,2,2,2,2,2,2,2,72,6470,1,2,2,2,2,2,1,2,2,3,0,5,2,0,2,2,4,1,1,2,2,3,1,6,22,88
1,72,6471,2,4,2,1,2,2,2,2,2,2,2,2,3,10,6,2,6,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,2,3,1,4,1,2,2,2,2,2,2,2,2,72,6471,2,2,2,2,1,2,2,2,2,3,1,1,2,1,2,1,9,5,1,3,1,1,4,9,34,96
1,72,6472,4,1,1,2,2,2,2,2,2,2,2,2,2,2,11,11,2,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,3,1,3,1,3,3,1,2,2,3,1,2,1,2,5,2,2,3,1,4,2,1,2,2,2,2,2,2,2,72,6472,2,2,2,2,2,2,1,2,2,3,6,3,2,2,2,2,2,3,1,2,2,3,6,1,16,95
1,72,6473,3,4,1,2,2,2,2,2,2,2,2,2,3,1,2,0,8,4,6,5,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,3,3,2,2,2,3,1,1,1,1,6,5,2,7,3,3,2,1,2,2,2,2,2,2,2,72,6473,2,2,2,2,2,2,1,2,2,3,4,3,0,0,1,2,7,1,1,1,1,3,3,11,38,73
1,72,6474,3,1,2,1,2,2,2,2,2,2,2,2,6,6,6,11,7,1,1,5,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,2,2,3,2,2,1,1,1,1,6,2,2,6,6,4,2,2,2,2,2,2,2,1,2,72,6474,2,2,2,2,2,2,1,2,2,2,6,1,1,0,3,2,2,5,2,3,1,1,3,12,67,86
1,72,6475,3,1,2,2,2,2,2,2,1,2,2,2,1,6,0,0,7,1,2,5,2,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,2,2,1,1,1,1,6,3,2,4,4,2,2,2,2,1,2,2,2,2,2,72,6475,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,3,1,1,1,1,1,2,5,23,62
1,72,6476,2,3,1,2,2,2,2,2,2,2,2,2,3,3,11,11,7,1,3,3,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,3,2,1,3,1,3,3,1,2,2,2,1,1,1,4,4,2,2,3,3,4,2,2,2,2,2,2,2,1,2,72,6476,2,2,2,2,2,2,1,2,2,3,1,3,2,2,2,2,7,1,1,4,1,3,2,12,69,34
1,72,6477,3,3,1,2,2,2,2,2,2,2,2,2,7,1,1,7,8,4,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,3,3,1,1,2,2,1,1,1,2,4,2,2,3,1,3,2,2,2,2,2,2,2,1,2,72,6477,2,2,2,2,2,2,1,2,2,3,2,1,2,1,3,1,3,5,1,1,1,3,3,4,46,49
1,72,6478,6,4,2,2,2,2,2,1,2,2,2,2,3,1,11,11,8,4,6,5,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,3,2,1,3,3,3,3,1,3,2,2,1,1,1,1,4,2,2,4,3,4,2,2,2,2,2,2,2,1,2,72,6478,2,2,2,2,2,2,1,2,2,3,3,1,1,1,3,2,3,1,1,2,1,1,6,4,49,5
1,72,6479,4,1,1,2,2,2,2,2,2,2,2,2,2,3,1,1,8,4,3,3,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,3,1,1,1,1,3,3,1,1,2,2,1,1,1,2,4,2,2,3,1,3,2,1,2,2,2,2,2,2,2,72,6479,2,2,2,2,2,2,1,2,2,1,2,1,0,1,3,1,2,0,1,3,1,2,4,4,46,81
1,72,6480,4,3,1,2,2,2,2,2,2,2,2,2,3,7,6,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,4,2,2,3,1,4,2,2,2,2,2,2,2,1,2,72,6480,2,2,2,2,2,2,2,2,1,1,3,3,0,0,3,3,0,2,1,2,1,1,5,4,49,46
1,72,6481,4,4,2,2,2,2,2,1,2,2,2,2,2,3,11,11,1,2,1,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,3,2,2,1,2,1,2,4,2,2,3,1,4,2,2,1,2,2,2,2,2,2,72,6481,2,2,2,2,2,2,1,2,2,3,1,3,0,0,3,2,7,2,1,1,1,3,3,12,65,85
1,72,6482,3,3,1,2,2,2,2,2,2,2,2,2,3,5,11,11,7,2,1,3,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,2,2,1,1,1,1,3,2,2,3,3,4,2,2,2,2,2,2,2,1,2,72,6482,2,2,2,2,2,2,1,2,2,2,6,3,2,2,1,2,1,1,2,4,2,1,3,7,15,51
1,72,6483,1,5,2,2,2,2,1,2,2,2,2,2,3,8,3,1,7,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,3,1,1,1,1,3,3,1,1,2,1,1,1,1,2,2,2,2,4,1,2,2,2,2,1,2,2,2,2,2,72,6483,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,5,1,3,3,1,1,1,17,76
1,72,6484,2,1,2,2,2,2,2,2,1,2,2,2,4,1,6,11,8,4,6,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,2,3,1,2,2,2,1,1,1,2,2,2,2,3,3,3,2,2,2,2,2,2,2,1,2,72,6484,2,2,2,2,2,2,1,2,2,3,2,3,0,0,3,2,3,4,1,2,1,3,4,2,40,65
1,72,6485,3,1,2,2,2,2,2,2,1,2,2,2,2,4,4,11,7,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,3,3,1,2,1,2,1,2,1,1,1,2,2,1,4,1,2,2,2,2,2,2,2,2,2,72,6485,1,2,2,2,2,2,2,2,1,1,1,3,0,0,3,2,4,2,1,2,2,2,6,6,22,91
1,72,6486,5,5,2,2,2,2,2,2,2,1,2,2,7,1,11,11,8,4,6,5,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,1,3,1,3,3,1,4,2,3,1,1,1,1,6,2,2,4,1,4,2,2,2,2,2,2,2,1,2,72,6486,2,2,2,2,2,2,2,1,2,3,3,3,2,2,2,2,4,2,1,2,2,1,4,4,52,101
1,72,6487,2,5,1,2,2,2,2,2,2,2,2,2,2,6,11,11,3,1,3,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,1,2,6,2,2,4,1,3,1,2,2,2,2,2,2,2,2,72,6487,2,2,2,2,2,2,1,2,2,3,2,3,0,0,1,2,5,1,1,4,4,3,2,7,9,9
1,72,6488,3,2,2,2,2,2,2,2,2,2,1,2,7,1,5,11,8,4,6,5,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,1,4,5,2,2,3,2,2,2,1,2,2,2,2,2,2,2,72,6488,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,4,1,3,3,1,2,3,7,1,71
1,72,6489,2,1,1,2,2,2,2,2,2,2,2,2,2,6,5,2,5,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,2,1,2,1,1,1,1,6,6,2,2,3,1,4,1,2,2,2,2,2,2,2,2,72,6489,2,2,1,2,2,2,2,2,2,1,1,0,2,2,2,1,2,2,2,5,2,4,2,1,16,105
1,72,6490,3,1,1,2,2,2,2,2,2,2,2,2,1,5,11,11,1,1,2,5,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,3,6,2,2,2,3,3,1,2,2,2,2,2,2,2,2,72,6490,2,2,2,1,2,2,2,2,2,3,2,3,1,0,1,3,4,3,8,4,1,3,3,9,32,3
1,72,6491,3,7,2,2,2,2,2,2,2,2,1,2,7,3,2,11,3,1,2,4,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,3,1,1,2,1,3,3,1,2,2,1,1,1,1,3,6,2,2,3,1,4,2,2,2,1,2,2,2,2,2,72,6491,2,2,2,1,2,2,2,2,2,1,2,3,1,0,3,3,3,2,1,3,3,3,2,4,45,1
1,72,6492,1,3,2,2,2,2,2,1,2,2,2,2,2,6,3,3,6,1,1,3,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,3,1,3,3,1,2,2,2,1,1,1,3,6,2,2,2,7,2,2,2,2,2,2,2,1,2,2,72,6492,2,2,2,1,2,2,2,2,2,3,2,1,1,1,3,1,9,3,1,4,1,1,1,12,63,84
1,72,6493,1,5,1,2,2,2,2,2,2,2,2,2,3,1,3,1,8,4,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,1,3,3,1,1,2,2,1,1,1,3,5,2,2,3,1,3,1,2,2,2,2,2,2,2,2,72,6493,2,2,2,2,2,2,1,2,2,2,6,1,2,2,2,2,1,5,1,4,2,4,2,12,70,104
1,72,6494,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,5,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,3,3,1,1,2,3,1,1,1,3,5,2,2,3,1,2,1,2,2,2,2,2,2,2,2,72,6494,2,2,2,2,2,2,1,2,2,1,2,3,2,2,1,2,7,1,1,3,2,1,3,4,46,14
1,72,6495,3,1,2,2,2,2,2,2,1,2,2,2,1,3,1,11,7,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,3,1,1,1,1,3,3,2,3,2,2,1,1,1,3,5,2,2,3,5,2,2,1,2,2,2,2,2,2,2,72,6495,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,3,2,5,2,3,3,2,2,6,22,94
1,72,6496,2,3,2,2,2,2,2,1,2,2,2,2,2,5,11,11,5,2,3,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,3,3,2,3,1,1,1,6,5,2,2,3,3,4,2,2,2,1,2,2,2,2,2,72,6496,2,2,1,2,2,2,2,2,2,3,3,3,2,2,2,2,1,2,1,4,4,3,3,1,17,94
1,72,6497,2,5,1,2,2,2,2,2,2,2,2,2,3,6,6,2,7,2,2,3,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,0,0,1,0,0,0,0,1,2,2,2,1,1,1,6,5,2,2,4,4,2,2,2,2,1,2,2,2,2,2,72,6497,2,2,2,1,2,2,2,2,2,1,2,1,1,0,3,2,1,5,2,5,2,3,5,12,66,95
1,72,6498,3,4,1,2,2,2,2,2,2,2,2,2,5,1,4,11,8,4,6,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,1,1,3,3,2,1,1,1,1,1,1,7,5,2,2,3,4,3,2,2,1,2,2,2,2,2,2,72,6498,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,4,1,3,5,3,1,3,7,6,2
1,72,6499,3,4,1,2,2,2,2,2,2,2,2,2,1,4,11,11,5,1,1,3,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,1,2,2,1,1,7,5,2,2,7,3,4,2,2,2,2,2,2,2,2,2,72,6499,1,2,2,2,2,2,2,2,1,4,0,1,0,1,3,3,2,5,1,1,1,4,3,1,16,47
1,72,6500,1,5,1,2,2,2,2,2,2,2,2,2,3,5,2,11,6,1,6,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,6,0,0,1,1,1,5,5,2,2,3,2,5,2,2,2,2,2,2,2,2,2,72,6500,1,2,2,2,2,2,2,2,1,4,6,1,2,2,2,2,5,4,1,5,2,3,2,3,44,61
1,72,6501,1,3,1,2,2,2,2,2,2,2,2,2,3,7,11,11,1,1,1,3,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,3,1,1,3,1,3,3,1,2,2,1,1,1,1,5,5,2,2,3,1,4,2,2,2,2,1,2,2,2,2,72,6501,2,2,1,2,2,2,2,2,2,2,6,1,0,1,3,1,2,3,2,3,3,3,1,7,12,108
1,72,6502,2,1,1,2,2,2,2,2,2,2,2,2,1,4,5,2,4,1,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,6,2,1,1,1,1,5,6,1,2,3,1,4,2,2,2,2,2,2,2,1,2,72,6502,2,2,2,2,2,2,1,2,2,2,6,1,0,1,3,2,2,4,3,4,4,1,1,4,47,7
1,72,6503,2,1,2,2,2,2,2,2,1,2,2,2,3,6,3,2,8,4,6,5,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,1,4,6,2,2,2,4,1,2,2,1,2,2,2,2,2,2,72,6503,2,2,2,2,2,2,1,2,2,3,1,3,1,0,3,3,8,2,2,4,4,1,2,12,63,95
1,72,6504,2,2,1,2,2,2,2,2,2,2,2,2,1,3,11,7,7,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,4,6,2,1,3,2,2,2,2,2,2,1,2,2,2,2,72,6504,2,2,2,2,2,2,1,2,2,3,2,2,2,1,1,1,1,4,3,4,1,4,2,11,31,97
1,72,6505,2,4,1,2,2,2,2,2,2,2,2,2,6,1,6,11,8,4,6,5,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0,3,1,3,3,1,2,2,2,1,2,1,6,6,2,1,3,4,4,2,2,2,2,2,2,2,1,2,72,6505,2,2,2,2,2,2,2,1,2,2,6,5,2,2,1,2,6,1,3,2,1,3,7,4,47,87
1,72,6506,2,4,1,2,2,2,2,2,2,2,2,2,3,1,0,6,8,4,6,5,2,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,3,1,1,1,1,3,3,1,3,2,2,1,1,1,6,6,2,1,3,3,4,2,1,2,2,2,2,2,2,2,72,6506,2,2,2,2,2,2,1,2,2,3,2,3,0,0,3,2,3,4,6,5,1,3,1,5,23,106
1,72,6507,3,4,1,2,2,2,2,2,2,2,2,2,2,1,2,11,8,4,6,5,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,2,2,3,3,1,2,2,1,1,2,1,7,6,2,1,3,2,4,2,2,2,1,2,2,2,2,2,72,6507,2,2,2,2,2,2,1,2,2,3,0,3,2,2,2,2,3,3,1,1,1,4,8,1,16,4
1,72,6508,3,6,2,2,1,2,2,2,2,2,2,2,3,4,11,11,1,2,2,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,7,6,2,1,3,2,3,2,2,2,1,2,2,2,2,2,72,6508,2,2,2,2,2,2,1,2,2,3,2,3,1,0,3,1,6,1,3,4,4,1,3,10,59,85
1,72,6509,2,4,2,2,2,2,2,1,2,2,2,2,3,3,7,11,1,3,2,3,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,0,1,1,0,0,2,0,2,2,2,2,1,1,1,6,6,2,1,3,2,4,2,2,1,2,2,2,2,2,2,72,6509,2,2,1,2,2,2,2,2,2,1,3,2,2,1,2,1,2,4,1,2,1,2,2,12,67,92
1,72,6510,2,7,1,2,2,2,2,2,2,2,2,2,5,6,1,11,1,1,1,5,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,1,1,2,1,7,6,2,1,3,2,4,2,2,2,2,2,2,2,1,2,72,6510,2,2,2,2,2,2,2,1,2,2,5,3,1,0,3,1,3,4,1,1,1,3,2,10,59,68
1,72,6511,3,3,2,2,2,2,2,2,2,2,1,2,7,1,6,1,8,4,6,5,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,7,6,2,1,3,2,3,2,2,2,1,2,2,2,2,2,72,6511,2,2,2,2,2,2,1,2,2,1,2,3,2,2,1,2,4,1,4,6,4,2,2,9,34,25
1,72,6512,2,4,1,2,2,2,2,2,2,2,2,2,3,6,3,11,3,1,4,2,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,3,1,1,2,1,2,2,2,3,2,2,1,1,1,7,6,2,1,4,5,3,2,2,2,1,2,2,2,2,2,72,6512,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,5,2,3,3,3,2,1,17,8
1,72,6513,2,3,2,2,2,1,2,2,2,2,2,2,2,4,4,2,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,1,1,2,2,1,1,1,7,6,2,1,4,1,4,2,1,2,2,2,2,2,2,2,72,6513,2,1,2,2,2,2,2,2,2,3,1,3,2,0,1,3,5,1,4,6,5,3,1,12,63,88
1,72,6514,3,3,1,2,2,2,2,2,2,2,2,2,2,1,11,11,8,3,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,1,2,2,2,1,1,1,7,6,2,1,4,2,1,2,2,2,2,2,2,2,1,2,72,6514,2,2,2,2,2,2,1,2,2,2,1,3,2,0,3,2,3,3,5,6,1,1,6,9,35,38
1,72,6515,3,5,2,2,2,2,2,1,2,2,2,2,3,4,6,11,1,2,3,4,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,2,3,2,2,1,1,1,7,6,2,1,4,4,2,1,2,2,2,2,2,2,2,2,72,6515,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,5,1,2,1,3,2,2,41,41
1,72,6516,3,3,1,2,2,2,2,2,2,2,2,2,3,4,11,11,7,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,2,2,3,2,2,1,1,1,7,6,2,1,4,5,2,2,1,2,2,2,2,2,2,2,72,6516,2,1,1,2,2,2,2,2,2,3,2,4,1,1,3,1,4,4,4,6,6,1,2,7,8,101
1,72,6517,1,3,2,2,2,2,1,2,2,2,2,2,1,7,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,1,1,2,1,5,6,2,1,3,2,4,2,2,2,2,2,2,2,2,2,72,6517,1,2,2,2,2,2,1,2,2,1,1,4,0,1,3,3,3,5,4,4,4,3,1,9,32,75
1,72,6518,6,4,2,2,2,2,2,1,2,2,2,2,7,1,11,11,4,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,1,2,2,2,1,2,1,6,6,2,1,3,2,4,2,2,2,2,2,2,2,1,2,72,6518,2,2,2,2,2,2,1,2,2,2,1,3,1,0,3,2,8,1,2,5,5,1,3,11,28,93
1,72,6519,1,2,2,2,2,2,2,1,2,2,2,2,2,7,5,11,6,2,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,3,1,1,2,1,3,3,2,1,2,3,1,1,1,7,6,2,1,3,2,4,2,1,2,2,2,2,2,2,2,72,6519,2,2,2,2,2,2,1,2,2,2,6,3,2,2,1,2,3,1,2,2,1,1,7,4,49,55
1,72,6520,1,3,2,2,2,2,2,1,2,2,2,2,1,8,11,11,1,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,1,2,1,1,1,7,6,2,1,3,2,3,2,2,1,2,2,2,2,2,2,72,6520,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,12,5,4,6,6,4,1,4,49,84
1,72,6521,2,2,1,2,2,2,2,2,2,2,2,2,2,2,11,8,7,1,2,5,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,2,1,8,6,2,1,4,3,4,2,2,2,1,2,2,2,2,2,72,6521,2,2,2,2,2,2,1,2,2,1,1,2,1,0,3,1,2,5,1,2,1,3,1,6,21,107
1,72,6522,2,4,2,2,2,2,1,2,2,2,2,2,3,6,11,11,3,1,2,3,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,3,1,1,3,1,3,3,2,3,2,2,1,1,1,8,6,2,1,3,3,4,2,1,2,2,2,2,2,2,2,72,6522,2,2,2,2,2,2,2,1,2,1,2,3,2,2,2,1,3,5,2,6,3,3,2,7,9,31
1,72,6523,2,5,1,2,2,2,2,2,2,2,2,2,3,6,6,0,7,1,2,3,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,3,1,1,3,1,3,2,1,2,2,2,1,1,1,8,6,2,1,3,2,4,2,2,2,2,2,2,2,2,2,72,6523,1,2,2,2,2,2,1,2,2,3,1,3,0,1,1,1,3,1,2,4,1,1,2,12,69,19
1,72,6524,4,3,1,2,2,2,2,2,2,2,2,2,3,2,0,0,1,2,6,3,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,0,1,0,0,2,4,2,2,1,1,1,8,6,2,1,3,2,4,2,2,2,2,2,2,2,1,2,72,6524,2,2,2,2,2,2,1,2,2,2,6,1,1,1,3,2,3,5,5,6,1,1,2,12,69,96
1,72,6525,4,3,1,2,2,2,2,2,2,2,2,2,2,3,11,11,1,2,3,3,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,3,1,1,3,1,3,1,2,1,2,2,1,1,1,8,6,2,1,3,2,4,2,2,2,2,2,2,2,2,2,72,6525,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,9,5,2,6,2,3,1,12,70,88
1,72,6526,4,3,1,2,2,2,2,2,2,2,2,2,3,3,2,11,5,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,1,1,1,1,1,3,2,3,1,1,1,8,6,2,1,3,3,4,2,2,2,1,2,2,2,2,2,72,6526,2,1,2,2,2,2,2,2,2,2,6,1,1,1,3,2,4,3,5,5,5,1,2,9,27,82
1,72,6527,5,4,2,2,2,2,1,2,2,2,2,2,2,1,11,11,8,4,6,5,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,3,2,2,1,2,1,8,6,2,1,4,2,4,2,2,2,1,2,2,2,2,2,72,6527,2,2,2,2,2,2,1,2,2,1,2,2,1,1,3,3,2,4,4,5,1,4,2,3,44,53
1,72,6528,3,4,2,2,2,2,1,2,2,2,2,2,2,5,6,8,4,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,3,3,2,2,1,1,1,8,6,2,1,3,2,4,1,2,2,2,2,2,2,2,2,72,6528,2,2,2,1,2,2,2,2,2,1,1,1,0,1,3,3,4,1,4,5,4,1,2,1,17,65
1,72,6529,3,3,1,2,2,2,2,2,2,2,2,2,3,3,4,1,5,2,2,3,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,1,9,6,2,1,3,2,4,2,2,2,2,2,2,2,2,2,72,6529,1,2,2,2,2,2,1,2,2,2,3,3,0,0,1,1,4,1,2,4,4,3,2,4,52,19
1,72,6530,1,3,2,2,2,2,1,2,2,2,2,2,1,9,11,11,7,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,2,1,9,6,2,1,3,2,4,1,2,2,2,2,2,2,2,2,72,6530,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,3,3,5,5,4,1,6,20,81
1,72,6531,1,2,1,2,2,2,2,2,2,2,2,2,2,7,11,11,6,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,2,1,8,5,2,1,7,3,3,2,2,1,2,2,2,2,2,2,72,6531,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,3,3,4,1,3,1,11,36,5
1,72,6532,2,1,2,2,2,2,2,1,2,2,2,2,6,4,7,4,1,2,2,5,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,8,5,2,1,3,3,3,2,2,2,2,2,2,2,1,2,72,6532,2,2,2,1,2,2,2,2,2,3,2,3,2,1,2,2,3,3,1,6,2,3,2,10,59,32
1,72,6533,1,4,2,2,2,1,2,2,2,2,2,2,2,7,2,11,1,1,2,3,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,2,1,9,6,2,1,3,2,4,2,2,2,1,2,2,2,2,2,72,6533,2,1,2,2,2,2,2,2,2,1,1,3,1,0,3,1,12,5,4,6,1,3,7,7,2,30
1,72,6534,3,4,1,2,2,2,2,2,2,2,2,2,2,5,0,6,7,1,2,0,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,3,1,1,1,1,5,5,3,4,1,2,2,2,2,1,2,2,2,2,2,72,6534,2,2,2,1,2,2,2,2,2,1,2,4,0,1,3,3,4,4,1,1,1,3,3,10,57,92
1,72,6535,3,3,2,2,1,2,2,2,2,2,2,2,2,3,6,1,7,2,1,5,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,1,5,2,3,3,1,3,2,2,1,2,2,2,2,2,2,72,6535,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,4,1,1,1,3,3,2,43,45
