CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.19G.,V.19H.,V.19I.,V.19J.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,V.48.,V.49.,V.50.
1,93,705,1,1,2,1,3,2,7,2,8,2,2,1,1,4,3,1,2,2,4,3,1,11,1,1,4,4,2,2,2,3
1,93,706,1,1,2,2,4,2,7,2,8,4,1,1,1,1,4,1,2,2,4,3,1,0,1,1,3,2,2,1,2,4
1,93,707,1,1,2,2,4,2,7,2,8,3,1,1,2,1,4,2,1,1,2,3,4,10,2,2,1,2,2,1,2,2
1,93,708,1,1,2,1,4,2,7,2,8,2,3,1,2,4,4,2,2,3,1,2,4,11,1,2,3,2,2,0,2,2
1,93,709,1,1,3,1,3,1,7,2,8,1,3,3,1,3,4,1,1,2,4,3,1,11,1,2,1,4,2,0,2,3
1,93,710,1,1,3,2,3,2,7,2,8,2,1,1,1,4,4,2,2,3,2,1,4,11,2,1,4,2,2,0,2,2
1,93,711,1,1,3,1,3,2,7,2,8,2,2,2,1,2,3,1,1,3,4,2,1,9,1,1,3,2,2,1,2,2
1,93,712,1,1,3,1,3,2,7,2,8,2,1,2,1,4,4,3,1,1,2,3,4,11,3,1,4,4,1,2,2,2
1,93,713,1,1,3,1,3,2,7,2,8,1,2,1,1,4,3,1,1,2,4,3,1,11,1,2,1,3,2,0,2,2
1,93,714,1,1,3,1,3,2,7,2,8,1,3,1,2,4,4,2,2,4,1,3,2,11,2,1,4,5,2,3,2,2
1,93,715,1,1,3,1,3,2,7,2,8,2,1,2,2,3,3,3,2,2,1,3,4,11,3,1,4,4,2,2,2,3
1,93,716,1,1,3,1,3,2,7,2,8,1,1,2,2,1,3,1,1,3,1,2,4,11,2,1,3,5,2,2,2,3
1,93,717,1,1,3,2,3,2,7,2,8,2,1,2,2,1,4,1,3,1,2,3,4,11,1,2,1,6,1,0,2,3
1,93,718,1,1,3,1,3,2,7,2,8,2,1,3,1,4,4,2,1,2,1,3,4,11,2,1,4,4,2,3,2,4
1,93,719,1,1,3,2,4,2,7,2,8,4,1,1,2,4,3,1,2,3,1,2,4,11,2,1,3,2,2,2,2,4
1,93,720,1,1,3,2,4,2,7,2,8,2,1,2,3,2,4,1,1,2,4,3,1,1,1,2,1,2,4,0,2,4
1,93,721,1,1,3,1,4,2,7,2,8,2,1,3,2,4,4,1,1,2,4,3,1,11,2,1,4,5,2,3,2,4
1,93,722,1,1,3,1,4,2,7,2,8,2,2,1,2,3,4,1,1,1,2,3,4,11,1,2,1,2,1,0,2,4
1,93,723,1,1,3,2,4,2,7,2,8,1,1,1,1,4,2,1,1,3,4,2,1,10,1,2,1,1,2,0,2,3
1,93,724,1,1,3,2,4,2,7,2,8,2,1,1,1,4,2,1,2,3,2,1,4,4,1,1,4,2,2,2,2,3
1,93,725,1,1,1,1,4,6,2,2,2,2,2,1,2,2,2,2,2,2,4,3,1,11,1,1,4,5,2,2,2,53
1,93,726,1,1,2,3,4,6,6,2,2,3,1,2,3,4,4,1,1,2,1,3,4,11,2,1,4,2,2,3,2,46
1,93,727,1,1,2,2,4,6,6,2,2,2,2,2,1,4,2,1,1,2,1,3,4,11,1,1,4,2,5,2,2,46
1,93,728,1,1,2,1,4,6,2,2,2,4,3,2,1,3,2,2,3,1,2,3,4,0,3,3,0,1,1,0,2,53
1,93,729,1,1,2,1,4,6,5,2,2,1,2,3,2,1,3,1,1,0,0,0,0,3,1,1,3,2,2,1,2,68
1,93,730,1,1,3,1,3,6,2,2,2,2,1,2,1,2,4,2,1,2,1,3,4,11,2,1,4,5,2,3,2,53
1,93,731,1,1,3,2,4,6,6,2,2,4,1,2,1,3,4,2,1,1,4,3,2,11,1,1,4,4,2,2,2,46
1,93,732,1,1,3,1,4,6,6,2,2,2,1,2,3,3,3,0,2,4,2,3,1,6,2,1,4,3,2,3,2,46
1,93,733,1,1,3,1,4,6,2,2,2,2,3,2,2,4,4,1,1,0,0,0,0,11,1,3,0,2,2,0,2,53
1,93,734,1,1,3,1,4,6,2,2,2,2,2,2,3,4,4,2,1,1,2,3,4,11,3,1,4,2,2,2,2,53
1,93,735,1,1,3,1,4,6,5,2,2,1,2,3,1,3,4,3,2,0,0,3,0,10,1,2,1,3,2,0,2,68
1,93,736,1,1,3,2,4,6,5,2,2,4,1,3,2,4,4,2,1,0,0,3,0,7,1,1,4,2,2,2,2,68
1,93,737,1,1,3,1,4,6,5,2,2,2,1,3,2,1,4,2,1,1,2,3,4,11,2,1,3,3,2,2,2,68
1,93,738,1,1,3,1,4,6,2,2,2,2,3,3,2,3,4,2,1,1,2,3,4,11,3,1,4,2,1,2,2,53
1,93,739,1,0,2,1,3,2,7,2,9,0,0,1,1,1,4,2,1,1,2,3,4,11,1,2,3,5,2,1,3,20
1,93,740,1,0,2,1,3,2,7,2,9,1,1,2,1,4,4,1,1,1,2,3,4,0,1,1,4,2,2,2,3,20
1,93,741,1,1,1,1,4,6,7,2,9,2,3,2,2,1,4,2,1,1,2,3,4,11,1,1,4,2,2,2,3,24
1,93,742,1,1,1,1,3,2,7,2,9,1,2,2,1,0,3,2,1,1,2,3,4,11,1,2,1,2,2,0,3,20
1,93,743,1,1,2,1,4,5,7,2,9,2,1,2,1,4,4,2,2,3,1,2,4,11,2,1,4,2,2,3,1,13
1,93,744,1,1,2,2,3,3,7,2,9,1,1,1,1,3,4,2,1,1,2,3,4,11,2,1,4,5,2,3,1,14
1,93,745,1,1,2,1,3,4,7,2,9,1,3,1,2,1,3,3,1,2,4,3,1,11,1,1,4,2,2,2,3,25
1,93,746,2,1,3,1,3,3,7,2,9,3,1,2,1,4,4,2,2,4,1,3,2,11,3,3,3,1,1,0,3,5
1,93,747,2,1,3,1,3,2,7,2,9,1,1,2,1,4,4,2,1,1,2,3,4,11,3,2,1,3,2,0,3,20
1,93,748,2,1,3,2,3,2,7,2,9,1,2,1,1,4,4,3,1,3,1,2,4,11,1,2,1,2,1,0,3,20
1,93,749,2,1,3,2,3,5,5,2,9,3,3,2,2,4,4,1,1,3,4,2,1,11,1,1,4,3,2,2,3,63
1,93,750,2,1,3,2,4,6,2,2,9,1,3,2,3,3,5,3,1,3,1,2,4,11,1,2,1,2,2,0,3,19
1,93,751,2,1,1,2,3,4,7,2,9,1,1,2,1,3,4,2,1,2,1,3,4,0,2,1,4,2,1,3,3,5
1,93,752,3,1,0,3,0,0,3,2,9,2,2,2,1,4,4,2,1,2,4,3,1,0,1,2,1,2,1,0,3,64
1,93,753,3,1,2,1,3,5,5,2,9,1,1,2,1,3,4,2,1,3,1,2,4,6,1,1,4,2,2,2,3,63
1,93,754,3,1,2,1,3,5,5,2,9,1,1,2,1,1,2,1,1,3,1,2,4,11,1,2,1,2,2,0,3,63
1,93,755,3,1,3,1,3,5,5,2,9,2,2,1,1,4,4,2,1,1,2,3,4,11,1,1,4,2,2,2,3,63
1,93,756,3,1,3,2,3,5,5,2,9,2,1,2,1,3,4,2,3,2,4,3,1,11,1,1,4,2,1,2,3,63
1,93,757,3,1,3,1,3,5,5,2,9,2,2,2,1,3,4,2,1,1,3,2,4,11,1,2,1,2,1,0,3,63
1,93,758,3,1,3,1,3,2,3,2,9,2,1,1,2,3,5,2,1,1,3,2,4,4,2,1,4,4,2,3,3,64
1,93,759,3,1,3,1,3,2,2,2,9,1,2,2,1,4,4,2,1,3,4,2,1,11,1,1,4,2,2,2,3,64
1,93,760,2,1,3,1,4,6,1,2,7,1,2,1,1,4,4,2,2,3,1,2,4,4,1,1,4,2,2,2,3,47
1,93,761,3,1,2,1,3,2,7,2,7,1,2,1,2,1,4,2,2,1,2,3,4,11,1,2,3,5,2,2,1,15
1,93,762,3,1,3,1,4,2,7,2,8,1,1,2,1,4,3,2,2,2,1,3,4,11,1,1,4,2,2,2,2,2
1,93,763,3,1,3,1,4,2,7,2,8,2,1,2,2,3,4,1,2,0,0,0,0,10,2,1,4,5,2,3,2,3
1,93,764,3,1,3,2,4,2,7,2,8,2,1,2,3,3,3,1,1,3,2,1,4,1,2,1,4,2,2,3,2,4
1,93,765,3,1,3,1,4,3,7,2,8,1,2,1,1,4,2,3,2,0,0,0,0,11,1,1,4,2,2,2,2,3
1,93,766,3,1,3,2,4,2,2,2,8,1,1,1,1,4,5,1,2,3,4,2,1,5,1,1,4,2,4,2,2,2
1,93,767,2,1,3,2,4,2,7,2,8,1,3,1,1,4,2,1,1,3,1,2,4,11,1,2,1,2,2,0,3,5
1,93,768,2,1,3,1,4,2,7,2,8,2,2,2,1,4,3,1,1,3,1,2,4,6,2,1,4,2,2,3,2,2
1,93,769,2,1,3,2,4,2,7,2,8,2,1,2,3,4,4,2,2,2,1,3,4,11,1,2,1,5,1,0,2,3
1,93,770,2,1,1,1,3,2,7,2,8,1,2,2,2,1,3,1,2,3,4,2,1,11,1,2,1,0,0,0,2,3
1,93,771,2,1,1,1,4,2,7,2,8,1,3,2,1,3,5,3,2,2,1,3,4,0,2,1,3,2,2,2,2,3
1,93,772,2,1,2,2,4,6,6,2,2,4,1,3,2,4,3,2,1,3,4,2,1,11,3,1,4,5,2,2,2,46
1,93,773,2,1,2,3,4,6,6,2,2,4,1,1,2,1,4,1,1,3,1,2,4,11,1,1,3,2,3,1,2,46
1,93,774,3,1,2,3,4,6,1,2,2,2,1,2,1,4,5,1,1,3,1,2,4,6,1,1,4,1,4,2,3,5
1,93,775,2,1,3,1,4,6,5,2,2,1,2,3,0,1,4,0,1,2,1,3,4,11,1,2,1,2,2,0,2,68
1,93,776,2,1,3,2,4,6,6,2,2,2,1,2,1,2,4,2,1,3,1,2,4,0,1,1,3,2,2,1,2,46
1,93,777,2,5,2,2,3,4,7,2,6,2,1,1,1,3,3,2,1,2,1,3,4,6,1,2,1,2,2,0,3,1
1,93,778,3,1,3,2,3,5,5,1,9,4,1,2,1,4,4,2,2,1,2,3,4,11,1,1,0,2,1,1,3,63
1,93,779,2,3,2,2,4,5,7,2,9,1,1,1,1,4,2,2,2,3,1,2,4,11,1,1,2,3,2,1,3,18
1,93,780,2,3,3,1,3,4,7,2,9,4,3,1,1,1,4,2,1,3,4,2,1,11,1,2,4,2,2,3,3,5
1,93,781,2,3,3,3,4,2,7,2,3,2,1,2,2,4,4,3,1,2,1,3,4,11,1,2,1,2,4,0,2,2
1,93,782,2,3,3,1,3,2,3,2,3,3,2,2,1,4,4,3,3,0,0,0,0,0,3,1,4,2,2,2,3,52
1,93,783,2,3,3,1,4,6,3,2,4,1,2,2,2,3,4,2,1,3,1,2,4,0,1,1,3,6,1,1,2,8
1,93,784,3,3,3,2,4,2,7,2,8,1,2,2,1,3,1,2,2,3,1,2,4,6,1,1,2,4,2,1,2,4
1,93,785,2,3,3,1,3,2,7,2,8,1,2,2,1,4,4,1,2,3,4,2,1,11,2,1,2,5,2,2,2,2
1,93,786,2,3,3,2,4,2,7,2,8,4,2,2,2,3,2,1,2,3,1,2,4,11,2,1,3,4,3,2,2,2
1,93,787,2,3,3,3,4,6,6,2,2,3,1,3,1,4,4,1,2,2,1,3,4,11,1,2,1,2,3,0,2,46
1,93,788,2,2,3,1,3,2,7,2,9,1,2,2,1,4,4,1,1,3,1,2,4,11,2,1,2,2,2,2,3,25
1,93,789,2,2,1,2,3,4,7,2,9,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,5,2,1,3,5
1,93,790,3,2,1,2,4,5,5,2,9,3,1,3,2,1,4,2,2,3,4,2,1,11,3,2,1,3,2,0,3,63
1,93,791,3,2,3,1,3,5,5,2,9,1,3,1,1,4,4,2,1,3,1,2,4,11,1,2,1,2,2,0,3,63
1,93,792,3,2,3,1,3,2,2,2,9,2,1,2,1,3,4,2,2,3,4,2,1,11,1,1,4,3,2,2,3,64
1,93,793,2,2,3,1,3,4,7,2,3,3,1,2,1,3,4,2,2,0,0,0,0,4,1,1,4,1,2,2,3,17
1,93,794,2,2,1,0,3,3,1,2,3,2,2,2,1,4,3,2,2,1,3,4,2,11,1,1,4,4,4,2,2,62
1,93,795,2,2,2,1,3,2,3,2,6,1,1,1,2,1,4,2,2,2,1,3,4,1,1,1,4,4,2,2,3,60
1,93,796,3,2,2,2,3,3,7,2,7,1,3,2,1,4,5,2,2,2,1,3,4,0,1,3,4,3,2,1,1,14
1,93,797,3,1,5,1,3,5,5,3,9,2,3,1,1,3,4,2,1,3,4,2,1,11,2,1,3,2,2,2,3,63
1,93,798,3,1,5,1,3,5,4,3,9,4,3,3,2,4,4,2,2,4,1,3,2,11,3,2,1,2,2,0,1,40
1,93,799,3,1,5,1,4,3,2,3,9,2,1,2,1,4,4,3,2,2,3,4,1,4,1,1,4,2,2,2,3,25
1,93,800,3,1,5,1,4,5,4,3,9,3,1,1,1,4,4,2,1,3,1,2,4,11,2,1,4,2,2,3,3,25
1,93,801,3,1,5,1,4,6,7,3,9,2,2,2,1,3,4,2,1,1,3,2,4,3,2,1,4,2,2,3,3,24
1,93,802,3,1,5,1,4,3,7,3,9,1,2,1,3,4,2,2,1,1,3,2,4,11,3,1,4,2,2,2,3,24
1,93,803,3,1,5,1,4,2,7,3,9,2,1,2,2,4,4,2,1,1,3,2,4,6,2,1,4,1,2,3,1,15
1,93,804,3,1,5,1,3,3,7,3,9,1,2,1,1,4,4,1,1,1,2,3,4,11,2,1,4,2,2,3,3,5
1,93,805,3,1,5,1,3,1,7,3,9,1,2,1,1,2,3,2,1,3,1,2,4,6,2,1,4,3,2,3,3,24
1,93,806,3,1,5,2,3,1,7,3,9,3,1,2,3,4,4,1,2,4,2,1,3,7,1,2,1,2,1,0,3,24
1,93,807,3,1,5,1,3,2,7,3,9,2,2,2,1,3,4,2,1,1,3,2,4,3,2,1,4,2,2,3,3,24
1,93,808,2,1,5,1,3,5,4,3,9,2,1,2,1,4,4,1,1,0,0,0,0,3,2,1,3,2,2,2,3,25
1,93,809,2,1,5,2,4,5,7,3,9,1,3,2,1,3,4,2,1,3,1,2,4,11,1,1,4,2,2,2,3,18
1,93,810,2,1,5,1,3,4,7,3,9,3,1,1,1,4,4,1,1,3,4,2,1,7,1,1,4,1,4,2,3,24
1,93,811,2,1,5,1,3,3,7,3,9,3,3,2,1,4,3,3,2,2,4,3,1,0,2,3,4,2,1,2,1,14
1,93,812,2,1,5,2,3,1,7,3,9,2,3,1,1,2,2,1,3,2,1,3,4,4,2,1,2,2,2,2,3,5
1,93,813,2,1,5,1,4,3,1,3,9,1,2,1,1,4,2,1,1,3,1,2,4,0,1,1,4,2,2,2,3,24
1,93,814,2,1,5,1,4,5,4,3,9,1,2,1,1,4,3,2,1,4,2,3,1,11,1,2,1,2,2,0,3,25
1,93,815,3,1,5,1,3,4,7,3,3,4,1,3,1,4,4,2,1,2,1,3,4,4,1,1,4,2,1,2,3,17
1,93,816,2,1,5,2,4,6,7,3,3,1,2,2,1,3,3,1,1,3,4,2,1,11,2,1,4,2,1,3,2,11
1,93,817,2,1,5,1,3,3,1,3,3,3,3,1,2,4,4,2,1,1,4,3,2,11,1,2,1,2,2,0,2,61
1,93,818,2,1,5,2,3,6,3,3,3,2,1,2,1,3,4,2,2,0,0,3,0,11,2,1,4,2,3,3,2,55
1,93,819,3,1,5,1,4,6,3,3,4,2,1,2,1,3,4,1,2,1,3,4,2,4,2,1,4,2,2,3,2,8
1,93,820,3,1,5,1,4,6,3,3,4,1,1,1,1,4,4,2,2,1,2,3,4,11,2,1,3,2,2,2,2,9
1,93,821,3,1,5,1,3,6,3,3,4,4,1,2,3,3,0,2,2,3,1,2,4,10,2,1,4,2,2,3,2,8
1,93,822,3,1,5,2,4,5,7,3,6,2,1,1,1,4,3,1,1,3,1,2,4,10,1,1,4,2,2,2,3,21
1,93,823,3,1,5,1,4,6,7,3,6,3,3,2,3,2,5,2,1,3,1,2,4,6,2,3,4,5,2,2,3,16
1,93,824,3,1,5,1,3,5,5,3,6,1,2,1,1,4,4,1,1,1,2,3,4,8,2,1,4,2,2,3,1,42
1,93,825,3,1,5,1,3,2,2,3,6,1,1,1,2,4,4,1,2,3,1,2,4,10,2,1,4,3,1,3,3,60
1,93,826,3,1,5,2,3,2,2,3,6,2,1,2,1,3,4,2,1,2,4,3,1,11,2,1,4,2,2,3,3,60
1,93,827,3,1,5,1,3,6,7,3,6,3,1,2,2,4,4,1,1,1,2,3,4,11,2,1,3,2,2,2,3,1
1,93,828,3,1,5,1,3,6,2,3,6,1,2,2,1,4,3,3,1,1,2,3,4,11,2,1,4,2,2,3,3,16
1,93,829,2,1,5,1,3,6,7,3,6,2,1,2,2,3,4,2,1,3,1,2,4,11,2,1,4,3,1,3,3,1
1,93,830,3,1,5,2,4,2,2,3,7,3,1,1,2,4,4,3,3,3,1,2,4,11,1,1,4,1,2,2,3,47
1,93,831,2,1,5,1,3,4,4,3,7,1,1,2,1,3,3,1,1,3,4,2,1,0,1,1,4,5,2,2,3,47
1,93,832,2,1,5,3,4,6,5,3,7,3,3,1,2,4,4,2,2,0,3,0,0,6,2,1,4,4,3,3,3,47
1,93,833,2,1,5,1,4,2,7,3,8,3,1,1,1,4,4,2,1,2,1,3,4,10,1,2,1,3,1,0,2,2
1,93,834,2,1,5,1,4,2,7,3,8,1,1,1,1,3,4,1,2,3,4,2,1,4,2,1,4,2,2,3,2,3
1,93,835,2,1,5,1,4,6,5,3,2,1,1,3,3,4,4,1,1,1,2,3,4,7,3,1,4,2,2,2,2,68
1,93,836,2,1,5,3,4,6,6,3,2,4,1,3,2,4,4,3,2,4,2,3,1,2,2,1,3,2,2,2,2,46
1,93,837,2,1,5,1,4,6,6,3,2,2,1,2,1,3,4,2,2,3,1,2,4,11,2,1,4,2,2,3,2,46
1,93,838,2,1,5,3,4,6,6,3,2,1,1,2,3,4,4,1,1,2,1,3,4,10,1,1,4,2,2,2,2,46
1,93,839,2,1,5,1,4,6,6,3,2,2,1,2,1,3,3,1,2,0,0,3,0,6,2,1,4,2,3,3,2,46
1,93,840,2,1,4,1,3,2,4,3,9,3,1,2,2,4,4,3,2,0,0,0,0,11,2,1,4,2,2,3,3,25
1,93,841,3,1,4,1,4,5,5,3,9,1,2,2,1,4,5,3,1,3,1,2,4,11,2,1,3,2,2,2,1,42
1,93,842,3,1,4,2,4,5,5,3,9,3,2,2,1,4,4,1,2,1,3,2,4,11,1,2,1,6,4,0,1,40
1,93,843,2,1,4,1,4,4,4,3,9,3,1,1,1,2,4,2,1,3,4,2,1,11,2,1,4,3,2,3,3,47
1,93,844,2,1,4,1,4,5,7,3,9,1,2,2,1,4,5,1,2,3,4,2,1,6,1,1,2,2,3,1,3,24
1,93,845,2,1,4,1,4,6,7,3,9,1,1,2,1,4,4,2,1,1,2,3,4,2,3,2,1,3,1,0,3,19
1,93,846,2,1,4,2,4,2,7,3,9,1,1,1,3,4,5,2,1,4,1,3,2,7,3,1,4,3,1,2,3,25
1,93,847,2,1,4,1,4,2,7,3,9,2,1,2,1,3,2,2,1,4,3,2,1,11,2,1,4,2,2,3,2,2
1,93,848,2,1,4,1,3,5,7,3,9,2,3,2,1,3,3,3,1,3,1,2,4,11,2,1,4,1,2,3,3,18
1,93,849,2,1,4,1,3,6,7,3,9,2,1,2,1,3,3,2,1,1,2,3,4,4,2,1,4,3,3,3,3,24
1,93,850,2,1,4,1,3,3,7,3,9,2,1,1,3,4,4,2,1,3,1,2,4,11,2,1,4,2,1,3,3,24
1,93,851,2,1,4,1,3,2,7,3,9,3,1,2,1,4,4,2,1,2,1,3,4,11,1,2,1,3,2,0,3,20
1,93,852,3,1,4,2,3,5,5,3,9,2,1,1,1,3,4,1,1,1,4,3,2,11,1,2,1,2,2,0,3,63
1,93,853,3,1,4,1,3,6,5,3,9,1,2,2,1,1,4,2,1,3,4,2,1,11,3,3,0,4,2,0,3,63
1,93,854,3,1,4,2,3,5,5,3,9,2,1,2,1,4,3,2,1,4,1,2,3,10,2,1,4,2,4,3,1,40
1,93,855,3,1,4,1,3,5,5,3,9,3,1,3,1,4,4,1,1,0,0,0,0,11,1,2,1,3,2,0,3,63
1,93,856,3,1,4,1,3,3,2,3,9,4,2,1,1,4,3,3,1,2,4,3,1,11,2,1,3,2,2,2,1,40
1,93,857,2,1,4,1,3,4,7,3,3,2,1,2,2,4,4,3,2,2,4,3,1,6,2,1,4,2,2,3,3,17
1,93,858,2,1,4,1,3,2,7,3,3,1,1,2,2,4,4,2,2,4,1,3,2,10,1,2,1,2,2,0,2,2
1,93,859,2,1,4,1,4,2,7,3,3,2,1,1,1,4,3,1,1,2,1,3,4,11,1,1,4,5,2,2,2,2
1,93,860,2,1,4,1,3,3,4,3,3,2,1,2,1,4,4,2,1,3,4,2,1,11,1,1,4,2,1,2,2,61
1,93,861,2,1,4,1,3,3,1,3,3,4,1,1,1,4,3,2,2,1,2,3,4,11,1,1,4,2,2,2,2,61
1,93,862,2,1,4,1,3,3,3,3,3,4,1,1,1,2,4,2,2,1,2,3,4,11,1,2,1,2,1,0,2,61
1,93,863,2,1,4,1,3,2,1,3,3,2,1,1,1,4,4,2,2,3,1,2,4,0,1,2,1,2,1,0,2,61
1,93,864,3,1,4,1,4,4,2,3,3,3,1,1,1,3,4,1,1,3,1,2,4,11,1,1,2,2,2,1,2,55
1,93,865,3,1,4,1,4,4,7,3,3,2,1,2,1,4,4,1,1,3,1,2,4,11,1,1,2,2,2,1,3,17
1,93,866,3,1,4,2,4,4,7,3,3,1,1,1,1,4,5,3,1,3,1,2,4,10,3,1,4,2,2,2,3,17
1,93,867,3,1,4,1,4,4,7,3,3,1,2,1,1,2,3,1,1,2,1,3,4,1,3,1,4,2,1,2,3,17
1,93,868,3,1,4,1,4,2,7,3,3,1,2,2,1,3,4,1,1,2,1,3,4,11,2,1,3,5,2,2,2,2
1,93,869,2,1,4,3,4,6,3,3,4,2,1,2,2,4,4,2,2,1,2,3,4,11,2,1,3,2,1,2,2,8
1,93,870,3,1,4,1,4,6,3,3,4,1,1,2,1,1,4,2,1,2,1,3,4,11,1,2,1,2,1,0,2,8
1,93,871,3,1,4,1,3,5,4,3,6,1,2,1,1,4,4,1,3,1,2,3,4,11,2,1,4,2,1,3,3,45
1,93,872,3,1,4,1,3,5,3,3,6,1,2,2,2,1,4,3,1,2,4,3,1,11,2,1,4,2,2,3,3,45
1,93,873,3,1,4,1,3,2,2,3,6,1,3,2,1,4,4,2,2,3,1,2,4,11,2,1,4,2,2,3,3,60
1,93,874,2,1,4,1,3,4,7,3,6,1,2,1,1,3,3,2,2,1,3,2,4,11,1,1,4,4,1,2,3,16
1,93,875,2,1,4,1,3,2,7,3,6,4,1,2,1,4,4,2,2,4,1,3,2,11,2,1,4,2,2,3,3,21
1,93,876,2,1,4,1,4,5,4,3,6,1,2,2,1,4,4,2,1,3,4,2,1,11,1,2,1,2,1,0,3,45
1,93,877,2,1,4,1,4,2,7,3,6,2,1,2,1,4,5,1,3,0,0,0,0,11,2,1,4,2,2,3,1,15
1,93,878,2,1,4,1,4,2,7,3,6,2,2,2,2,4,4,2,1,3,2,1,4,11,1,1,4,2,1,2,2,3
1,93,879,3,1,4,1,3,3,3,3,7,4,3,2,3,4,4,2,1,2,4,3,1,2,1,2,1,2,2,0,3,47
1,93,880,3,1,4,2,3,2,2,3,7,3,1,2,1,2,2,1,1,2,4,3,1,4,3,1,4,2,2,2,3,47
1,93,881,3,1,4,1,3,2,2,3,7,2,1,2,1,4,4,2,1,1,2,3,4,11,1,1,4,2,1,2,3,47
1,93,882,2,1,4,1,3,5,5,3,7,3,3,2,1,4,4,2,1,3,1,2,4,6,1,2,1,2,2,0,3,47
1,93,883,2,1,4,1,3,2,7,3,8,1,3,2,1,4,4,1,2,3,1,2,4,10,1,1,4,2,2,2,2,2
1,93,884,2,1,4,1,4,2,7,3,8,2,1,2,2,3,4,3,2,1,3,2,4,10,3,1,3,3,3,1,2,3
1,93,885,2,1,4,1,4,2,7,3,8,2,1,1,3,1,5,2,2,3,4,1,2,11,2,1,4,3,2,3,2,3
1,93,886,2,1,4,1,4,2,7,3,8,2,2,2,3,1,4,2,1,2,4,3,1,10,2,1,3,2,2,2,2,3
1,93,887,3,1,4,1,4,6,2,3,9,2,1,2,1,4,4,3,1,4,2,3,1,4,2,1,4,2,2,3,3,19
1,93,888,3,1,4,1,4,4,4,3,9,2,2,1,2,2,4,1,1,1,2,3,4,11,2,1,4,2,2,3,3,25
1,93,889,3,1,4,1,4,5,7,3,9,2,3,1,2,4,4,2,1,2,4,3,1,6,1,1,3,1,1,1,1,13
1,93,890,3,1,4,2,4,5,7,3,9,1,1,1,1,4,4,2,1,3,4,2,1,11,1,1,4,1,2,2,3,18
1,93,891,3,1,4,1,4,5,7,3,9,1,2,1,1,4,4,1,1,2,1,3,4,11,2,1,4,2,2,3,3,18
1,93,892,3,1,4,1,4,5,7,3,9,3,2,1,1,4,4,2,2,1,2,3,4,7,2,1,3,2,2,2,3,25
1,93,893,3,1,4,2,4,6,7,3,9,2,2,1,1,3,3,2,2,0,0,0,0,11,2,1,2,2,2,2,2,12
1,93,894,3,1,4,2,4,6,7,3,9,1,2,1,1,4,2,1,2,3,1,2,4,10,2,1,4,2,2,3,2,12
1,93,895,3,1,4,1,4,6,7,3,9,2,1,1,1,4,4,2,1,1,2,3,4,11,1,1,2,2,2,1,3,19
1,93,896,3,1,4,2,4,6,7,3,9,1,2,1,1,4,2,1,1,3,4,2,1,11,1,2,1,2,1,0,3,19
1,93,897,3,1,4,2,4,3,7,3,9,1,1,1,1,4,5,3,2,1,2,3,4,11,2,1,4,2,2,3,3,5
1,93,898,3,1,4,1,4,4,7,3,9,1,1,1,1,3,4,1,1,4,2,3,1,11,2,1,4,2,2,3,3,25
1,93,899,3,1,4,1,4,4,7,3,9,1,2,1,1,4,4,3,1,4,2,3,1,11,2,1,4,2,2,3,3,25
1,93,900,3,1,4,1,3,5,7,3,9,4,3,1,1,2,4,3,1,1,4,3,2,6,1,1,2,3,2,1,3,5
1,93,901,3,1,4,1,3,5,7,3,9,2,2,2,1,3,4,1,1,3,4,2,1,7,2,1,4,3,3,3,1,13
1,93,902,3,1,4,1,3,5,7,3,9,1,1,2,1,4,4,1,1,2,1,3,4,11,2,1,4,2,2,3,3,18
1,93,903,3,1,4,1,3,5,7,3,9,3,1,2,1,4,2,2,2,3,1,2,4,11,2,1,4,2,3,3,3,24
1,93,904,3,1,4,1,3,6,7,3,9,1,3,2,1,4,5,3,1,1,2,3,4,11,2,1,4,2,2,3,2,12
1,93,905,3,1,4,2,3,4,7,3,9,1,2,2,1,4,4,2,1,1,2,3,4,11,2,1,4,2,2,3,3,24
1,93,906,2,1,5,1,3,6,5,2,1,1,1,3,3,3,4,2,1,3,4,2,1,8,2,1,4,3,2,3,1,50
1,93,907,2,1,5,1,3,6,5,2,1,1,1,3,1,4,4,2,1,2,4,3,1,11,1,1,4,2,2,2,1,50
1,93,908,2,1,5,1,3,5,5,3,1,1,1,3,2,3,4,2,1,2,4,3,1,11,2,1,4,2,2,3,1,42
1,93,909,2,5,5,2,3,4,1,4,1,2,1,1,1,3,4,1,1,4,2,3,1,11,2,1,4,2,2,3,1,44
1,93,910,2,1,5,2,3,4,1,2,1,1,1,1,1,4,4,2,1,2,1,3,4,6,2,1,4,2,2,3,1,44
1,93,911,2,1,5,2,3,4,1,2,1,2,2,2,3,4,4,1,1,2,1,3,4,7,3,1,3,2,2,1,1,44
1,93,912,2,1,5,2,3,4,1,2,1,1,1,2,1,4,4,1,1,1,2,3,4,10,2,1,4,2,2,3,1,44
1,93,913,3,1,5,1,3,0,1,3,1,1,2,2,3,4,3,2,2,2,3,1,4,11,2,2,1,1,2,1,3,54
