CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.35.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.64.,Q.65.,Q.69.,V.70.
1,134,453,3,4,2,3,4,1,1,5,2,4,2,3,2,3,3,2,3,3,3,1,3,1,1,3,3,1,1,1,1,4,4,2,3,2,3,2,3,3,2,2,2,2,3,2,3,2,2,3,4,4,3,2,2,2,3,2,2,1,1,2,2,1,2,2,2,2,1,2,3,3,4
1,134,454,1,4,3,2,4,1,1,2,2,2,2,1,2,3,3,2,2,2,3,4,2,1,1,3,4,1,2,2,2,4,4,3,4,3,3,2,1,1,2,2,1,2,3,1,1,2,2,2,3,2,3,3,2,3,3,3,2,2,2,5,2,1,2,3,2,2,2,2,2,2,10
1,134,455,1,3,3,2,3,6,1,2,2,4,2,2,3,3,2,1,2,2,2,2,4,1,1,1,1,3,2,2,1,4,4,1,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,3,2,3,1,1,2,2,2,2,2,2,3,2,1,2,2,1,1,1,2,2,2,9
1,134,456,1,4,3,1,4,1,2,2,2,1,1,1,2,2,3,2,3,3,3,3,1,1,1,1,2,1,3,1,4,3,3,4,5,3,3,2,1,1,3,1,1,1,3,1,1,1,3,2,3,2,2,1,2,0,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,3,6
1,134,457,1,2,3,1,4,5,1,2,2,2,2,3,2,3,2,2,4,4,4,4,2,1,1,2,2,3,2,3,2,4,4,2,3,3,3,2,1,3,3,4,3,2,3,2,2,3,3,5,2,3,4,4,3,1,5,2,2,3,3,1,1,1,2,2,1,2,2,2,2,2,8
1,134,458,1,2,2,2,1,3,1,2,1,4,1,3,2,2,2,2,3,2,3,2,2,2,1,2,3,1,2,2,2,1,2,3,3,3,2,2,1,3,1,2,2,2,3,2,2,3,3,3,2,1,2,3,1,3,2,3,1,2,1,4,3,2,2,1,2,1,3,2,3,0,3
1,134,459,0,5,3,1,4,1,1,2,0,2,1,1,1,1,3,1,2,1,2,1,4,1,4,2,3,1,2,1,1,4,2,3,5,3,2,2,1,2,2,2,2,3,2,1,1,1,1,2,3,2,2,2,1,1,2,2,1,1,0,4,2,3,0,0,2,0,2,0,1,3,11
1,134,460,1,4,3,1,4,1,3,2,2,4,1,2,3,3,2,2,3,3,2,2,1,4,1,1,3,3,4,2,3,4,4,3,4,3,2,2,1,3,4,1,2,2,2,3,2,1,1,3,4,3,4,1,2,1,2,2,3,1,1,4,2,3,2,2,2,1,2,2,2,3,11
1,134,461,1,5,3,3,4,1,1,4,2,4,1,2,2,3,3,1,2,3,2,2,2,1,1,2,4,3,2,2,2,4,4,5,5,3,2,2,2,2,2,1,2,1,1,2,1,1,1,2,4,3,2,2,1,2,5,3,2,1,2,4,2,1,2,2,2,1,2,2,4,2,8
1,134,462,1,4,3,4,5,4,3,2,3,0,3,3,2,5,1,1,4,1,3,2,3,3,4,3,0,2,1,3,3,2,4,2,2,3,2,1,3,2,4,3,2,3,2,3,2,3,2,5,0,0,0,2,1,1,4,4,0,0,2,2,3,2,1,1,3,1,3,2,1,3,11
1,134,463,1,3,3,1,4,1,1,2,2,4,3,3,2,4,3,2,3,4,3,0,1,1,1,3,3,3,4,2,0,4,4,2,3,3,3,1,3,3,2,2,2,3,2,2,1,3,2,2,1,1,2,3,2,2,4,2,1,1,1,5,2,2,2,4,2,2,3,2,1,2,11
1,134,464,4,5,3,1,4,1,1,2,2,2,2,2,1,3,2,2,2,1,3,2,4,1,1,2,3,1,1,2,1,1,1,3,4,3,3,2,3,3,1,1,2,3,2,3,1,1,1,2,3,2,4,2,2,3,3,3,2,2,1,2,2,1,1,2,1,1,2,2,2,2,11
1,134,465,1,3,2,1,2,3,1,2,2,0,1,1,1,4,3,3,3,4,4,4,1,4,0,1,3,1,4,1,1,4,0,3,4,2,2,1,3,3,4,1,1,1,3,1,3,1,1,5,0,0,3,0,3,4,3,4,2,2,0,2,2,1,0,0,0,0,4,2,2,3,11
1,134,466,1,4,3,1,2,1,1,2,2,2,2,3,3,5,3,1,4,3,3,1,4,1,1,3,4,1,4,2,4,4,4,4,5,3,3,3,1,3,3,1,2,1,2,2,2,3,3,2,2,4,2,4,3,2,3,1,2,2,1,4,2,2,2,2,1,1,2,2,1,2,1
1,134,467,3,5,3,1,4,1,1,2,2,4,2,1,1,2,2,2,3,1,2,2,2,1,1,1,1,1,2,2,1,1,1,3,4,2,3,1,1,3,1,1,2,2,2,3,1,2,3,3,2,3,3,3,1,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,10
1,134,468,1,3,1,1,4,1,3,2,1,4,2,2,2,1,3,1,4,2,3,1,4,1,1,2,3,1,2,1,4,4,4,3,4,2,3,1,1,3,1,1,2,2,1,3,3,3,3,5,1,1,4,2,1,1,4,1,1,2,1,2,3,2,1,3,2,1,2,2,1,0,9
1,134,469,1,2,2,1,4,1,1,2,2,2,1,1,1,3,3,1,1,3,3,1,4,3,0,3,1,0,4,2,2,4,4,0,0,1,1,1,3,3,1,1,1,1,3,3,1,3,3,2,1,2,0,2,1,2,2,2,1,0,2,1,1,1,1,2,1,1,1,2,3,2,1
1,134,470,1,4,3,1,4,1,1,2,2,4,2,1,2,3,2,2,3,1,2,1,3,4,4,1,4,3,2,2,2,4,2,3,4,2,2,3,1,1,4,1,2,2,3,2,1,2,1,3,3,2,3,2,1,1,3,3,3,1,2,4,4,3,2,2,1,0,1,2,2,3,11
1,134,471,1,5,3,1,3,1,1,2,2,3,1,4,2,3,4,2,3,3,4,2,4,1,1,3,2,1,4,4,2,4,1,3,4,2,3,3,1,1,2,2,2,3,2,2,2,2,2,4,2,3,3,4,2,3,5,2,1,1,2,1,2,1,2,1,2,2,2,2,1,3,8
1,134,472,1,3,3,1,4,5,3,2,2,2,2,1,3,4,2,1,2,4,3,4,1,1,1,1,4,3,4,2,4,3,2,3,4,3,2,3,3,0,2,4,2,1,3,1,2,1,2,2,1,1,4,3,1,3,4,2,2,2,1,2,2,2,2,3,1,2,4,2,1,2,6
1,134,473,1,5,3,1,4,3,2,2,2,3,3,1,3,3,3,1,2,1,3,4,1,1,1,3,4,3,3,2,2,0,4,0,0,3,1,2,1,3,2,1,1,5,1,3,1,1,1,3,3,3,3,1,2,3,2,3,2,1,3,4,3,2,4,4,2,3,3,2,2,2,10
1,134,474,1,5,2,3,3,1,1,2,1,2,2,1,1,2,2,3,3,2,2,2,1,1,1,3,1,1,1,2,1,4,1,3,3,2,2,2,3,3,1,1,1,1,1,1,1,1,1,2,3,2,2,2,1,1,2,2,2,1,2,2,2,0,2,2,2,1,2,2,2,3,8
1,134,475,1,5,3,2,4,6,3,2,2,4,2,2,3,2,2,2,3,2,2,2,2,1,1,2,4,3,4,2,2,4,4,3,4,2,2,2,1,1,4,2,2,1,1,2,1,3,1,3,3,3,3,3,2,3,3,2,2,2,2,2,3,3,2,2,1,1,2,2,1,3,8
1,134,476,1,0,3,1,4,1,1,2,2,4,2,2,2,2,2,2,1,2,2,2,4,1,2,1,2,1,2,1,2,4,1,2,2,2,3,2,3,3,3,1,2,1,1,1,2,2,1,3,4,4,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,3,10
1,134,477,1,5,3,1,5,5,1,2,2,1,1,2,2,4,2,2,2,2,2,2,3,1,1,2,3,1,2,2,3,4,4,3,3,2,2,1,3,3,1,1,2,1,1,1,1,2,2,2,3,3,2,2,3,2,2,2,1,1,2,2,2,1,2,2,1,1,2,2,2,3,8
1,134,478,1,3,1,1,4,1,1,2,2,3,2,4,3,4,3,2,4,4,3,3,1,1,1,3,4,1,4,4,2,4,2,2,4,2,3,2,1,3,3,2,3,2,2,3,1,3,1,5,1,4,3,2,2,3,4,3,2,2,3,2,3,2,2,2,3,3,4,2,3,3,10
1,134,479,1,5,3,1,4,5,3,2,2,3,3,4,3,4,4,3,4,2,4,4,4,1,1,3,3,1,3,2,4,4,4,5,5,3,3,2,1,3,4,2,3,3,2,3,2,3,3,5,3,3,4,4,2,3,4,4,2,2,3,5,2,3,3,4,2,3,4,2,2,2,9
1,134,480,1,5,3,1,4,1,2,2,2,3,2,4,3,4,4,3,4,3,4,1,3,1,1,3,2,1,1,1,4,4,4,4,5,3,3,2,2,3,3,4,3,4,3,3,1,3,3,5,1,5,4,4,2,1,4,4,2,2,1,1,3,2,1,1,1,1,4,2,1,3,8
1,134,481,1,2,1,2,2,1,3,2,2,3,2,3,3,2,2,2,3,3,2,1,3,1,1,1,1,1,2,1,1,4,4,1,2,3,2,1,1,3,1,1,1,1,1,3,1,2,1,1,1,2,3,0,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,8
1,134,482,1,5,3,1,1,4,0,2,2,1,2,2,2,3,3,3,3,1,2,1,4,1,1,2,4,2,1,1,1,4,1,3,4,2,2,1,3,3,2,1,1,2,1,1,1,2,1,3,3,3,2,2,1,1,3,2,1,1,2,2,1,1,2,2,3,3,3,2,2,2,8
1,134,483,4,5,3,1,4,1,1,2,2,2,3,1,3,3,3,3,2,2,2,1,2,1,1,3,1,2,2,1,3,1,1,3,4,3,3,2,1,3,3,1,3,1,3,1,3,3,3,2,4,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,7
1,134,484,1,4,2,1,5,5,3,2,2,4,2,4,3,4,2,2,4,4,1,4,3,1,1,1,4,3,2,2,3,4,4,2,3,3,2,2,3,3,4,1,3,1,3,3,1,3,2,4,1,4,4,4,3,3,4,1,1,3,2,2,2,1,2,1,2,1,5,1,3,3,4
1,134,485,1,4,3,2,4,1,1,2,3,2,2,3,2,3,3,3,3,3,2,1,2,1,4,1,4,1,1,2,2,4,2,3,4,2,3,1,1,3,4,1,2,1,2,3,2,2,1,2,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,9
1,134,486,1,4,3,1,4,6,2,2,2,3,3,4,3,4,3,2,3,3,1,4,2,1,1,3,3,3,2,2,1,4,4,4,4,3,3,2,3,3,3,2,1,2,1,1,1,2,3,3,5,4,4,4,2,1,3,2,2,2,4,1,2,1,1,3,3,3,1,2,2,2,8
1,134,487,1,5,3,1,4,6,2,2,2,4,2,2,1,3,3,3,3,3,4,2,3,2,1,1,2,3,1,1,1,4,4,2,4,3,3,1,3,3,2,1,2,2,1,2,1,2,2,3,3,3,3,3,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,9
1,134,488,1,3,3,2,4,1,1,2,2,3,2,2,1,3,3,2,2,3,3,1,4,2,1,2,4,1,3,3,2,4,4,2,4,3,3,1,3,3,2,1,2,3,2,2,3,3,3,4,1,3,4,3,1,3,4,1,1,1,2,2,2,3,2,1,1,1,2,2,2,3,10
1,134,489,1,3,3,3,4,1,1,2,2,3,2,1,2,3,2,1,3,2,1,1,3,2,1,2,2,3,1,2,2,1,1,1,3,2,2,1,1,3,2,1,2,1,1,1,1,2,1,3,5,5,4,4,1,2,2,3,2,2,1,1,2,1,2,2,1,2,2,2,2,2,9
1,134,490,1,5,3,2,4,5,3,2,2,3,3,3,3,4,3,3,4,3,3,4,1,1,1,3,3,1,4,4,1,4,4,5,5,3,2,3,3,3,3,4,3,3,3,3,1,3,1,3,1,4,4,4,2,3,4,4,2,2,4,6,3,2,3,4,3,3,3,2,1,2,10
1,134,491,1,5,3,1,4,1,0,2,2,2,1,2,1,2,2,1,2,1,3,1,4,1,2,2,1,1,2,1,1,4,4,4,4,2,2,5,3,3,1,1,2,2,2,1,2,3,1,2,2,2,3,3,1,1,1,1,2,2,2,1,2,1,2,2,1,1,3,2,1,2,9
1,134,492,1,5,3,3,4,1,1,2,2,3,2,1,1,4,4,3,4,1,3,3,4,1,1,2,4,2,1,1,1,4,4,3,4,2,1,1,3,3,1,2,1,1,1,3,1,2,3,5,4,3,2,4,1,1,3,1,3,3,1,1,3,2,2,2,1,2,3,2,2,3,10
1,134,493,1,4,3,3,3,1,1,2,2,2,3,2,3,3,4,3,3,3,3,1,4,1,1,1,4,2,2,2,2,3,1,2,3,2,1,1,1,1,2,2,1,2,1,3,2,2,3,4,3,3,2,2,3,1,5,2,2,3,2,2,3,3,2,2,2,1,2,2,4,2,8
1,134,494,2,3,2,1,3,1,1,2,2,2,2,2,1,3,2,1,2,2,2,2,4,1,1,1,2,1,2,1,1,4,4,3,4,3,2,1,1,3,2,2,1,2,3,3,1,1,2,3,3,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,3
1,134,495,1,4,3,1,4,1,0,2,2,0,2,0,1,0,1,1,0,3,2,1,4,2,4,1,1,1,2,2,1,4,4,0,0,3,3,1,1,1,4,2,1,2,2,2,1,3,1,2,3,2,4,1,1,1,1,1,1,2,1,6,2,0,0,0,1,1,1,2,2,3,9
1,134,496,1,2,3,1,2,3,1,2,2,2,2,1,1,3,3,1,2,1,2,1,2,1,1,1,2,1,2,2,2,4,4,2,3,2,2,1,3,3,4,2,1,1,2,1,1,1,1,2,3,3,2,2,3,1,3,2,2,2,2,1,1,1,2,2,1,1,2,0,2,2,8
1,134,497,1,4,3,1,4,1,1,2,2,2,2,3,3,5,2,2,4,2,3,3,2,4,4,2,2,1,2,2,3,4,4,4,4,3,3,1,3,3,4,2,1,2,2,2,2,2,2,3,3,3,3,2,2,3,4,3,2,2,2,5,2,2,4,4,3,2,4,2,2,2,10
1,134,498,1,5,3,2,4,1,1,2,2,2,2,2,3,5,1,3,3,2,4,2,4,1,4,3,2,3,1,1,2,1,1,1,2,2,2,1,3,3,2,2,3,3,3,3,3,3,1,2,3,1,2,3,3,1,4,2,2,2,2,4,3,2,3,4,3,2,3,2,1,2,9
1,134,499,2,5,3,1,3,1,1,2,1,2,2,1,1,2,1,2,3,3,3,3,2,2,2,2,4,3,2,2,2,4,4,3,3,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,2,2,3,1,2,2,2,1,1,2,3,3,2,3,3,2,2,3,2,1,1,11
1,134,500,1,5,3,1,5,5,1,2,3,2,2,2,2,3,2,2,3,3,3,2,3,1,4,3,2,1,2,2,1,4,4,4,3,3,3,2,3,3,2,1,1,2,2,3,1,3,3,5,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,2,1,1,5,2,2,0,9
1,134,501,1,3,3,2,4,1,1,2,2,2,2,3,2,3,3,1,3,3,2,1,4,1,1,1,2,3,2,2,3,4,1,2,4,3,3,2,3,3,2,1,1,2,3,1,1,3,1,4,0,1,3,4,1,3,4,2,2,2,1,2,2,1,3,3,3,3,2,2,4,3,10
1,134,502,1,3,3,1,4,1,1,2,3,3,2,1,2,2,3,1,2,3,3,1,3,1,1,1,1,1,4,3,1,4,2,4,5,3,3,2,3,3,2,1,1,1,2,2,1,2,1,3,1,1,4,4,3,2,3,2,2,2,1,2,1,1,1,2,1,1,2,2,1,3,8
1,134,503,1,2,1,2,4,1,3,2,2,2,3,2,1,2,2,1,2,2,3,1,2,1,4,1,1,2,1,1,1,4,4,1,3,2,2,3,1,1,4,1,1,2,1,1,1,1,1,0,6,3,3,1,2,1,3,2,1,1,1,4,1,1,2,3,2,1,2,2,1,3,11
1,134,504,1,5,3,1,4,5,2,2,2,1,2,4,1,5,4,3,4,4,4,3,1,1,1,1,3,1,3,1,4,4,4,5,5,1,1,1,1,3,3,1,3,4,3,3,3,3,3,5,1,5,4,4,2,3,4,1,2,2,4,1,1,1,1,1,1,1,4,2,4,3,1
1,134,505,1,3,1,2,0,5,3,2,2,3,3,4,3,4,4,3,4,4,4,4,1,1,4,3,4,3,4,4,1,4,4,0,2,2,2,2,3,3,3,1,3,4,2,3,1,3,3,5,6,5,4,4,2,2,3,2,2,2,1,1,3,2,2,3,1,2,4,2,1,3,9
1,134,506,1,2,1,2,4,1,1,2,2,4,2,3,2,5,2,1,2,3,2,2,3,1,1,2,3,1,2,2,3,2,1,3,4,3,3,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,3,2,3,1,2,2,2,3,3,4,2,3,3,3,2,3,3,2,4,3,10
1,134,507,2,4,2,2,4,1,1,2,2,2,1,1,1,3,2,1,3,3,3,1,4,1,1,1,2,1,2,1,1,4,4,3,4,2,3,2,1,3,2,1,1,2,3,3,3,1,1,3,0,3,3,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,2,2,2,5
1,134,508,1,3,1,1,5,1,3,2,3,2,2,3,3,3,2,2,3,2,3,1,4,1,1,1,4,1,2,2,2,4,4,3,4,3,2,2,3,3,4,2,1,3,2,2,2,3,3,2,2,3,2,2,3,0,5,2,3,3,2,2,2,1,2,2,1,1,2,2,2,3,11
1,134,509,1,5,3,1,4,3,2,2,2,2,2,1,1,2,2,1,1,3,3,2,4,1,1,1,3,2,2,0,4,4,1,2,2,2,3,2,3,3,4,2,1,1,2,3,1,1,1,2,3,3,1,1,3,1,3,2,2,2,1,4,2,1,2,2,2,1,1,1,1,2,9
1,134,510,1,4,2,1,4,1,1,2,2,2,2,1,2,2,1,1,2,3,3,2,2,1,2,1,2,1,4,0,2,4,1,3,4,3,3,3,1,1,1,2,1,1,3,2,2,1,1,2,3,2,2,1,3,2,3,2,2,2,1,2,2,1,2,2,1,1,2,2,2,3,3
1,134,511,1,3,2,1,4,1,1,2,2,1,1,1,2,2,4,2,2,3,3,1,4,1,1,1,2,3,1,2,2,4,4,3,4,2,3,3,3,3,1,2,1,1,3,3,3,1,2,3,3,3,3,1,3,2,3,2,2,2,1,2,2,1,1,2,1,1,3,2,2,3,3
1,134,512,1,2,2,2,4,1,1,2,2,4,3,1,2,2,3,2,3,3,3,1,3,1,4,1,2,1,2,1,2,4,3,2,3,2,3,3,1,2,2,2,1,3,1,2,1,2,1,2,3,2,3,2,1,1,2,2,2,2,2,4,2,1,2,2,1,2,2,2,2,2,10
1,134,513,1,2,3,1,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,1,4,2,1,1,1,1,2,2,1,4,1,2,4,3,3,3,3,3,2,2,1,3,1,1,2,1,1,2,3,2,3,1,1,1,3,2,2,2,2,2,2,1,2,2,2,1,2,0,0,0,9
1,134,514,2,5,3,3,4,1,1,2,2,4,2,3,3,5,3,2,3,3,3,4,3,1,1,3,4,3,2,2,2,4,4,3,3,3,3,1,1,3,3,1,2,3,3,3,3,3,1,3,2,4,3,4,3,2,5,3,3,2,2,2,1,1,1,1,1,1,2,2,1,3,10
1,134,515,1,3,1,1,3,4,2,2,2,2,2,1,2,3,2,1,1,2,3,1,1,3,3,1,1,1,2,2,1,4,4,2,3,1,2,1,1,2,2,1,2,2,3,3,1,3,3,4,2,3,3,2,2,1,4,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,4
1,134,516,1,5,3,1,4,1,3,2,2,2,2,2,2,4,4,3,4,2,3,3,2,2,4,3,3,1,3,4,4,4,4,2,4,2,3,3,1,1,4,2,3,2,3,2,3,3,1,3,3,3,3,2,3,2,3,3,2,2,2,4,2,2,2,2,3,2,3,2,1,2,10
1,134,517,3,5,3,2,3,1,1,2,2,2,2,1,2,2,3,2,3,1,2,1,3,2,2,2,2,1,2,1,1,1,1,3,4,2,3,2,3,3,1,1,1,1,2,1,1,2,1,3,6,3,4,4,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,3,8
1,134,518,1,4,3,1,4,1,1,2,2,4,1,0,1,2,3,1,2,3,2,2,3,1,1,1,1,1,2,2,2,3,0,2,3,3,3,2,3,3,1,1,1,2,2,3,1,3,3,0,1,3,3,1,1,1,2,2,2,2,1,2,1,1,2,2,1,0,2,0,0,0,7
1,134,519,3,4,3,1,4,1,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,1,2,4,3,4,2,3,4,4,3,4,0,1,2,0,3,1,1,1,3,3,3,3,1,3,2,3,5,2,1,3,2,3,3,2,2,2,2,2,1,0,1,1,1,2,2,1,3,2
1,134,520,1,5,3,1,4,3,2,2,2,4,2,2,2,3,3,3,4,2,4,4,2,1,1,2,3,1,3,2,3,4,4,4,4,3,2,2,3,3,2,1,2,1,1,3,2,3,3,4,1,4,3,3,2,3,4,4,2,2,1,2,2,2,2,2,3,2,3,2,2,3,10
1,134,521,1,4,3,1,4,6,1,2,2,2,2,2,1,4,3,2,3,3,1,1,3,1,1,1,1,1,2,2,1,4,4,2,3,3,3,2,1,1,1,2,1,3,1,1,1,2,1,4,4,5,3,4,1,2,2,2,2,2,1,4,2,1,2,2,1,1,1,2,3,2,9
1,134,522,1,3,3,1,4,1,1,2,2,2,2,3,2,4,2,1,3,2,3,4,2,1,1,1,2,1,4,2,3,4,4,4,5,3,2,2,3,3,2,4,2,2,3,3,3,3,3,2,1,5,4,3,3,2,3,2,2,2,3,3,3,2,4,4,3,2,3,2,2,2,6
1,134,523,1,5,3,1,4,1,2,2,2,4,3,4,2,3,4,1,3,2,2,2,3,1,1,1,4,3,2,2,2,4,4,4,3,2,1,2,1,3,3,4,2,1,2,1,1,2,1,3,1,3,3,2,2,2,3,3,2,2,1,2,2,1,2,2,1,1,1,2,1,2,8
1,134,524,1,5,3,1,4,1,1,2,2,2,2,2,1,1,3,2,2,2,3,3,1,4,4,3,1,1,2,2,4,4,2,2,3,3,3,2,1,1,2,1,2,1,1,1,1,1,1,2,3,4,4,4,1,2,3,2,2,1,1,2,4,3,2,2,2,1,1,2,2,2,8
1,134,525,1,3,1,1,4,5,1,2,2,4,2,1,2,5,2,1,2,3,2,1,3,4,1,1,2,3,4,2,2,4,4,3,4,2,2,2,1,3,4,2,0,0,0,0,1,1,1,0,0,0,0,1,3,0,2,1,2,2,2,4,2,2,2,3,3,2,2,2,2,3,10
1,134,526,1,5,3,1,4,1,1,2,2,3,2,2,2,3,3,2,3,3,2,2,2,1,1,2,2,2,4,2,3,4,1,1,2,2,2,2,1,3,3,2,2,2,2,2,1,2,2,3,3,3,3,3,2,2,3,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,8
1,134,527,1,3,3,2,3,1,1,2,2,2,2,2,2,2,2,2,0,3,4,1,3,1,1,2,2,3,2,2,0,4,4,2,3,2,2,1,1,3,2,1,1,2,2,1,1,2,1,2,3,2,2,1,1,1,1,1,3,2,1,1,2,1,2,2,1,2,1,2,2,2,9
1,134,528,1,3,3,1,4,0,3,2,3,3,2,1,3,3,3,3,4,3,4,1,2,1,1,3,3,2,1,2,1,3,1,3,4,3,3,1,1,3,3,1,1,3,3,1,1,1,3,2,1,5,4,3,2,3,3,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,6
1,134,529,1,5,3,1,4,1,3,2,2,2,2,1,2,4,3,3,3,3,2,4,2,2,2,2,4,1,2,3,2,4,2,4,4,1,3,2,3,3,2,1,1,1,2,2,2,1,3,2,3,3,2,4,2,1,3,2,2,2,2,2,2,1,1,0,1,1,2,2,2,2,9
1,134,530,1,3,3,1,4,5,1,2,2,3,3,4,3,5,4,3,4,1,3,4,2,1,1,1,2,1,3,3,4,4,4,4,2,2,2,1,1,3,2,1,1,1,2,3,3,3,1,4,1,1,4,4,2,2,4,3,1,1,1,2,4,2,3,4,1,2,4,0,2,2,8
1,134,531,1,3,3,1,3,3,3,2,2,2,2,2,1,2,1,1,4,3,1,2,1,1,1,2,3,1,1,1,1,1,2,2,3,3,3,6,1,3,3,3,1,3,2,2,2,2,2,2,2,5,2,1,1,1,2,2,1,3,2,4,2,2,2,2,1,1,2,2,2,0,6
1,134,532,1,4,3,1,5,0,1,2,2,4,0,2,3,3,2,2,2,2,2,1,2,1,1,1,4,1,2,2,2,4,2,3,4,2,2,6,3,3,2,1,2,2,3,3,3,2,3,4,3,3,4,2,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,3,6
1,134,533,4,5,3,1,5,3,2,2,2,4,2,3,3,3,4,3,4,3,4,4,2,1,1,3,4,1,4,4,3,4,2,3,5,2,2,6,3,3,2,1,2,2,3,3,3,3,0,4,3,4,2,4,0,4,0,4,2,2,3,2,2,1,2,0,2,2,4,2,2,2,8
1,134,534,1,5,4,1,3,5,2,2,2,2,2,2,1,2,2,1,2,2,2,4,3,1,4,3,4,1,2,2,1,3,2,3,4,3,1,2,1,1,4,4,3,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,3,6
1,134,535,1,4,2,1,4,1,1,2,2,2,2,3,3,4,2,1,3,3,3,2,1,1,1,1,3,1,4,1,1,4,4,3,4,3,3,6,1,1,2,1,3,1,3,3,1,3,2,4,2,3,4,4,3,2,3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,3,3
1,134,536,1,5,1,1,2,5,2,2,2,4,2,2,2,4,3,3,4,3,4,2,0,1,1,2,4,3,2,2,3,4,4,4,4,2,2,6,1,1,3,2,3,2,1,3,2,3,1,3,1,5,3,3,1,4,3,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,8
1,134,537,1,5,3,1,4,0,3,2,2,3,2,4,3,4,3,2,3,2,1,3,1,1,1,0,3,1,4,2,4,4,2,0,0,3,3,6,1,3,3,2,3,3,2,1,1,2,1,3,1,4,3,3,2,3,5,3,2,2,4,2,3,1,3,3,1,0,4,2,0,0,8
1,134,538,0,5,3,1,4,5,3,2,3,2,2,4,3,5,3,3,4,3,4,4,1,4,4,1,4,1,4,4,4,4,4,3,4,2,2,6,3,3,4,2,3,2,2,2,1,3,1,3,5,2,4,4,3,3,3,2,2,2,2,6,4,3,2,4,1,1,2,2,1,3,9
1,134,539,1,2,2,1,5,1,1,2,2,2,2,2,3,4,3,2,3,2,3,3,1,4,1,3,4,1,3,3,4,4,4,3,4,3,2,6,3,3,4,2,3,2,3,3,3,3,3,4,3,4,4,4,2,3,5,4,2,2,1,4,4,3,3,4,2,2,4,2,3,2,2
1,134,540,1,5,3,1,2,0,2,2,2,1,2,1,1,3,4,2,3,2,4,1,4,1,1,1,3,0,0,1,4,4,4,4,5,0,3,0,1,3,2,3,1,1,1,2,1,0,3,0,4,1,1,4,1,2,2,3,2,2,0,2,1,1,0,2,1,1,0,2,1,2,10
1,134,541,1,3,3,1,5,1,2,2,2,3,1,1,3,5,2,1,3,3,2,1,4,1,1,1,4,1,4,2,1,4,4,4,5,3,2,1,1,3,2,1,3,1,1,1,1,2,1,2,3,4,4,1,1,3,3,1,3,2,1,2,1,1,1,1,1,1,1,2,1,3,10
1,134,542,1,5,3,1,4,1,1,2,2,3,3,4,2,4,3,2,3,3,1,1,3,1,1,1,4,3,2,1,2,4,2,3,3,3,3,3,1,1,2,1,1,2,1,1,1,1,1,3,3,2,3,2,3,2,2,2,2,2,2,3,2,1,2,2,3,2,1,2,1,2,9
1,134,543,4,5,3,2,4,1,2,2,2,2,2,1,2,3,3,1,4,3,3,2,2,1,1,1,2,1,2,1,1,1,1,3,4,3,3,2,1,3,2,1,2,2,1,2,2,2,2,2,5,2,2,2,3,1,2,2,2,1,3,2,2,1,2,2,1,1,2,2,2,2,11
