CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.29D.,Q.29E.,Q.29F.,Q.29G.,V.29H.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.70C.,Q.70D.,Q.70E.,V.70F.,V.70G.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76A.,Q.76B.,Q.78.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,V.95.,V.96.,V.97.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,108,235,2,1,3,1,4,1,3,4,2,2,4,1,1,1,7,2,2,3,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,3,2,3,3,1,1,3,2,3,2,3,3,3,3,0,0,0,0,0,0,0,4,2,3,3,2,2,4,2,1,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,235,3,33,3,3,2,33,2,2,0,1,0,0,2,2,1,2,4,4,3,2,2,2,3,2,1,1,3,3,0,0,0,0,0,0,5,2,3,3,4,2,2,4,1,1,3,4,1,0,0,9,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,236,2,6,2,1,5,1,2,4,2,2,5,1,2,1,7,2,2,3,1,1,1,3,1,1,1,1,1,1,2,1,2,2,2,3,0,1,2,3,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,6,2,2,1,2,3,2,2,4,3,2,2,3,4,3,2,2,2,108,236,2,2,2,2,3,2,3,3,2,3,1,0,2,2,2,2,4,4,2,2,2,2,3,2,2,0,2,3,0,0,0,0,0,0,4,3,3,4,4,2,1,1,2,2,2,5,7,9,8,3
1,108,237,2,9,3,2,5,1,1,1,2,2,4,2,4,2,3,2,2,3,1,1,1,4,1,3,2,2,1,1,3,2,2,2,2,3,3,2,1,2,3,2,1,3,1,3,2,2,2,3,2,2,2,3,2,2,6,2,3,1,3,2,3,2,3,2,3,1,2,2,2,2,3,2,108,237,2,2,2,2,3,2,2,2,1,2,1,0,2,2,2,2,5,5,2,3,2,2,3,2,2,4,2,1,0,0,0,0,0,0,5,2,3,3,0,1,3,0,2,4,2,1,5,9,2,4
1,108,238,2,9,2,2,5,1,3,2,4,2,4,2,4,2,1,1,2,3,4,4,1,4,4,3,2,3,1,1,2,2,3,3,2,2,3,4,3,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,3,3,8,2,3,2,2,2,3,2,4,2,2,2,2,3,2,2,2,2,108,238,2,3,3,2,4,2,3,3,2,2,1,0,2,2,2,2,4,4,3,2,3,4,2,2,2,1,2,2,0,0,0,0,0,0,2,3,2,4,0,1,3,0,0,2,2,2,7,8,5,4
1,108,239,2,10,3,2,4,2,2,4,2,2,5,1,1,1,2,3,2,1,1,1,1,4,1,3,2,3,3,3,3,2,2,3,2,2,0,4,1,2,2,3,3,1,1,1,3,1,3,1,1,2,1,1,1,1,6,3,3,1,2,2,2,1,3,1,2,1,2,4,3,2,1,2,108,239,2,3,3,2,3,3,3,3,3,3,1,0,2,2,1,2,4,4,6,2,2,2,1,3,2,0,1,1,0,0,0,0,0,0,5,2,2,3,0,3,1,0,1,2,3,4,7,4,5,4
1,108,240,2,10,5,2,2,3,3,2,2,2,2,1,4,1,1,2,2,3,1,1,1,4,1,3,2,2,1,1,2,2,2,3,3,2,0,4,2,3,2,2,1,2,1,2,3,2,2,2,2,2,2,2,3,2,4,1,3,2,2,2,2,2,2,2,1,1,3,2,2,2,3,2,108,240,2,3,3,2,4,2,3,2,3,2,1,0,2,2,3,2,4,1,3,4,3,2,3,2,2,2,2,1,0,0,0,0,0,0,5,2,2,2,0,2,1,0,0,1,1,2,8,8,4,4
1,108,241,2,11,3,2,5,2,3,2,2,2,5,1,1,1,7,1,2,3,1,1,1,4,1,2,1,1,1,1,1,1,2,3,1,3,0,1,2,3,2,2,3,3,2,3,3,2,2,2,2,3,1,3,3,3,8,3,3,2,2,2,2,1,4,3,2,2,2,2,2,2,3,2,108,241,2,3,3,2,4,2,2,3,1,3,1,0,3,3,1,2,4,4,1,2,1,1,2,1,2,0,3,2,0,0,0,0,0,0,5,4,2,3,4,3,1,3,0,6,5,6,8,11,9,2
1,108,242,2,11,4,2,4,6,2,2,2,2,5,1,1,1,2,1,2,3,1,1,1,4,1,2,2,2,2,1,2,1,2,1,3,1,0,3,2,2,1,3,2,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,2,4,3,2,2,3,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,242,3,32,3,4,3,22,1,2,0,1,0,0,2,2,1,2,4,4,2,1,2,1,3,2,2,1,2,2,0,0,0,0,0,0,5,4,2,4,1,2,2,3,0,5,3,6,0,9,1,4,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,243,2,11,2,2,5,2,4,1,2,2,1,1,1,1,1,2,3,4,1,1,1,4,1,2,1,1,1,1,1,1,2,3,1,1,0,3,3,2,2,2,3,3,2,3,3,3,3,2,3,2,3,2,3,2,7,3,2,1,2,3,2,2,3,3,2,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,243,3,33,2,4,3,23,2,3,0,1,0,0,3,3,2,2,1,3,1,2,2,2,3,1,2,1,2,2,0,0,0,0,0,0,5,4,3,4,3,2,2,4,2,5,3,5,0,8,1,4,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,244,2,11,5,2,3,3,4,1,4,2,5,1,4,2,1,2,2,3,1,1,2,4,1,3,2,2,1,1,1,1,2,3,1,3,3,1,3,2,1,2,2,2,2,2,3,2,3,2,2,2,3,3,3,3,8,3,2,2,3,1,1,2,4,3,3,2,2,2,2,1,1,2,108,244,2,3,2,3,3,2,3,2,1,3,1,0,2,2,1,2,3,1,1,2,2,1,3,2,2,1,1,1,0,0,0,0,0,0,4,4,1,3,0,0,3,3,2,4,2,3,5,11,6,2
1,108,245,2,9,5,2,5,3,1,4,3,2,4,1,1,1,7,2,3,3,1,1,1,4,1,1,1,1,2,2,3,2,3,3,3,2,0,4,3,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,2,7,3,2,1,3,2,2,1,4,3,2,2,2,4,3,3,2,2,108,245,2,3,3,3,3,3,3,3,2,3,1,0,2,2,2,2,4,3,1,2,2,1,3,1,2,1,3,2,0,0,0,0,0,0,5,4,2,4,4,3,3,0,3,4,2,5,9,15,8,2
1,108,246,2,9,2,2,5,1,2,1,2,2,5,1,1,1,7,2,2,4,1,1,1,4,1,1,1,1,1,2,2,1,2,3,1,2,2,3,2,1,1,2,2,1,2,4,3,3,3,2,2,3,3,3,3,3,8,3,4,3,1,3,2,2,3,3,3,3,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,246,3,33,2,3,3,23,1,3,0,1,0,0,2,2,1,2,4,4,1,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,5,4,3,4,4,2,3,2,0,4,3,5,0,8,1,3,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,247,2,10,4,2,1,5,3,4,2,2,1,1,1,1,7,1,3,4,1,1,1,4,1,1,2,2,1,1,1,3,1,3,1,3,2,3,2,3,3,2,1,3,1,2,3,3,3,2,2,3,3,3,3,3,8,3,3,2,3,2,2,1,4,3,3,2,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,247,3,32,3,4,3,33,2,3,0,1,0,0,2,2,2,2,4,4,1,3,3,1,3,2,2,1,2,2,0,0,0,0,0,0,5,4,3,4,2,3,2,3,1,4,2,6,0,8,1,2,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,248,2,9,2,2,5,1,3,4,2,2,4,1,1,1,1,2,2,3,1,1,1,4,1,1,1,2,1,1,2,1,1,3,1,2,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,7,3,3,1,3,2,2,1,4,3,2,1,2,3,3,2,3,2,108,248,2,3,3,2,4,3,3,2,2,2,1,0,2,2,2,2,4,4,1,3,2,2,3,2,2,1,2,3,0,0,0,0,0,0,5,4,3,4,2,3,3,3,2,4,2,5,8,14,9,2
1,108,249,2,10,3,2,3,3,1,4,3,2,4,1,1,1,7,1,2,3,1,1,1,4,1,1,3,1,1,3,2,1,1,3,1,2,0,3,2,2,1,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,8,3,3,2,3,3,2,2,4,3,2,1,2,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,249,3,33,3,4,3,13,2,2,0,1,0,0,2,2,1,2,4,4,1,3,2,2,3,1,2,1,3,2,0,0,0,0,0,0,5,4,2,4,3,2,3,3,1,4,3,6,0,9,1,5,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,250,2,10,4,2,5,4,1,3,4,2,1,1,1,1,7,2,2,3,1,1,1,4,1,1,1,2,1,1,1,1,2,3,1,3,2,3,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,1,5,3,3,2,3,3,2,1,3,3,3,1,3,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,250,3,33,3,4,3,33,1,2,0,1,0,0,2,2,2,3,4,4,1,3,2,2,3,3,2,0,2,2,0,0,0,0,0,0,5,2,2,4,3,3,2,3,1,4,3,5,0,8,1,3,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,251,2,9,3,1,2,2,1,3,2,1,5,1,1,1,7,2,2,3,1,1,1,3,1,1,1,1,1,1,2,2,1,3,1,3,0,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,8,2,3,2,3,2,2,2,4,3,2,2,3,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,251,3,33,3,3,3,33,3,3,0,1,0,0,2,2,1,2,3,2,1,3,2,2,3,1,2,1,3,2,0,0,0,0,0,0,4,3,1,4,4,2,3,2,1,4,2,5,1,0,1,5,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,252,2,9,3,2,1,1,4,1,2,1,5,1,1,1,7,2,2,3,1,1,1,4,1,1,1,3,1,3,1,1,1,3,1,2,3,3,2,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,6,3,3,1,4,2,2,1,3,2,2,2,1,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,252,3,33,3,4,3,32,2,1,0,1,0,0,1,3,1,2,4,4,1,3,2,2,2,2,1,3,3,2,0,0,0,0,0,0,5,3,2,3,3,3,1,4,2,4,4,4,1,0,1,3,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,253,2,10,2,2,1,3,2,1,2,2,1,1,1,1,7,1,2,3,1,1,1,4,1,1,3,1,1,1,1,1,1,2,3,1,0,3,2,2,3,2,1,2,2,3,3,3,3,3,3,2,3,2,3,3,8,3,2,1,4,3,2,1,4,2,2,3,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,253,3,33,3,4,2,32,2,3,0,1,0,0,3,3,1,3,4,4,1,3,2,1,3,1,2,1,2,2,0,0,0,0,0,0,5,4,3,4,3,3,3,4,3,4,6,5,1,0,1,2,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,254,2,10,5,2,5,1,1,2,2,2,4,1,1,1,7,2,2,4,1,1,1,4,1,1,3,2,1,1,2,1,3,2,1,1,2,3,1,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,1,1,6,3,2,2,2,2,2,2,4,3,2,2,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,254,3,33,3,4,2,32,3,3,0,1,0,0,2,2,1,2,4,4,1,4,2,2,3,2,2,0,3,2,0,0,0,0,0,0,5,3,3,4,2,2,3,3,1,3,3,5,0,8,1,4,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,255,2,11,2,3,5,1,4,1,2,2,4,2,2,1,1,1,2,3,1,1,1,4,1,1,1,3,1,3,2,2,3,3,2,3,0,4,2,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,2,1,6,3,3,1,3,2,2,2,4,3,2,1,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,255,3,33,3,4,3,33,1,2,0,1,0,0,2,2,1,2,1,3,2,4,2,2,3,2,2,1,3,2,0,0,0,0,0,0,5,3,3,3,2,2,1,0,2,3,2,4,1,0,1,4,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,256,2,10,5,2,5,3,1,1,2,2,1,1,2,1,2,2,2,3,1,1,1,4,1,1,2,1,1,1,1,1,2,2,1,1,2,3,2,2,2,3,2,2,2,3,2,2,3,2,3,3,3,3,2,2,6,3,3,2,4,3,2,1,4,2,2,2,2,3,2,2,2,2,108,256,2,3,2,2,3,3,2,3,2,3,1,0,2,2,2,2,5,5,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,5,4,3,4,2,3,1,4,1,3,2,4,7,10,9,2
1,108,257,2,6,3,2,5,1,1,1,2,2,3,1,1,1,7,2,2,3,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2,2,3,1,2,3,2,2,3,3,3,3,3,3,2,3,3,3,3,2,1,6,3,3,2,4,3,2,1,4,2,2,3,2,4,3,2,2,2,108,257,2,3,3,3,4,1,3,3,2,2,1,0,2,3,1,2,5,5,2,2,2,2,3,2,1,2,2,3,0,0,0,0,0,0,3,2,3,4,4,3,3,3,1,3,4,4,9,14,8,2
1,108,258,2,10,1,2,5,1,1,4,2,2,4,2,4,2,1,2,3,2,4,1,1,4,1,3,3,3,1,1,3,1,2,3,2,3,0,1,2,3,2,3,2,2,1,4,3,3,3,2,2,2,3,3,3,2,5,3,3,1,2,2,2,2,3,2,2,1,2,3,3,3,3,2,108,258,2,3,3,3,3,3,3,3,2,2,1,0,2,2,1,2,4,4,1,5,3,2,2,1,2,0,2,2,0,0,0,0,0,0,4,4,3,3,0,2,0,1,1,2,3,1,10,12,7,2
1,108,259,2,9,3,2,2,2,4,2,2,2,5,1,1,1,7,2,1,3,1,1,1,4,1,1,1,2,1,3,1,1,1,3,1,3,0,3,1,1,2,2,1,3,1,4,3,3,3,3,3,2,3,3,3,3,8,3,3,2,1,3,2,2,4,3,2,1,3,4,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,259,3,33,3,4,3,23,1,3,0,1,0,0,2,3,1,2,4,4,4,3,2,1,3,2,2,2,2,1,0,0,0,0,0,0,5,3,2,4,3,2,2,4,0,2,4,5,0,6,1,3,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,260,2,10,2,2,5,1,3,2,3,2,5,1,1,1,5,1,1,3,1,1,1,3,1,1,1,3,1,2,2,1,2,2,1,3,2,3,1,2,3,2,1,3,2,3,3,2,2,3,3,3,3,3,3,2,7,2,2,1,2,2,2,2,4,2,3,1,2,4,3,2,2,2,108,260,2,2,2,2,3,2,3,2,2,2,1,0,2,2,1,3,4,4,2,3,2,4,3,1,2,1,3,2,0,0,0,0,0,0,4,3,3,4,2,2,3,2,2,2,4,5,5,12,8,2
1,108,261,2,5,3,1,5,1,2,1,2,2,5,1,1,1,7,1,2,3,1,1,1,3,1,1,1,1,1,2,2,1,2,2,1,2,2,3,1,2,1,2,2,3,2,4,3,3,3,3,3,3,2,3,3,3,8,3,3,2,2,2,2,2,4,2,2,2,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,261,3,33,3,3,3,22,2,3,0,1,0,0,2,2,2,2,1,3,3,3,2,2,3,1,2,2,3,2,0,0,0,0,0,0,4,3,3,4,4,2,3,2,0,1,1,5,0,9,1,5,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,262,2,11,2,2,5,1,1,4,4,2,4,1,2,1,7,1,3,3,1,1,1,4,1,3,1,1,1,3,2,2,3,3,3,2,0,4,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,8,3,2,1,4,2,2,1,4,3,2,1,2,2,2,2,2,2,108,262,2,3,3,3,4,2,3,3,3,2,1,0,2,2,2,2,4,3,4,4,2,2,2,2,2,0,3,2,0,0,0,0,0,0,5,4,2,3,3,3,0,0,3,0,2,6,9,14,8,2
1,108,263,2,1,2,1,2,3,1,3,2,2,4,1,1,1,7,1,3,4,1,1,1,4,1,1,1,1,1,1,2,1,1,2,1,2,2,3,2,3,1,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,8,3,3,1,4,2,2,1,4,3,1,2,3,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,263,3,33,3,4,3,33,3,3,0,1,0,0,2,2,1,1,4,4,2,2,3,2,3,1,2,1,3,2,0,0,0,0,0,0,5,4,2,3,4,3,2,3,2,4,3,6,1,0,1,3,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,264,2,9,2,2,2,1,3,1,2,2,3,2,4,1,6,2,3,3,1,1,1,4,1,3,3,1,1,1,1,1,1,2,3,2,3,3,2,3,1,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,8,3,3,1,3,2,1,1,4,3,2,1,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,264,3,33,3,3,2,23,1,3,0,1,0,0,2,2,1,2,4,4,1,1,2,2,3,1,2,1,2,2,0,0,0,0,0,0,5,4,3,4,1,2,2,3,2,5,3,3,1,0,1,4,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,265,2,1,2,1,3,2,1,2,4,2,5,1,1,1,7,2,2,3,1,1,1,4,1,1,1,2,1,3,2,2,2,3,1,1,2,3,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,1,1,6,3,3,1,3,2,2,2,3,3,3,2,2,3,2,2,3,2,108,265,2,3,3,3,3,3,3,2,1,3,1,0,2,2,2,2,4,4,2,2,1,2,2,2,2,1,2,2,0,0,0,0,0,0,5,3,1,4,3,2,3,2,2,5,2,5,9,13,9,3
1,108,266,2,10,4,2,5,11,3,4,2,2,1,1,1,1,7,1,2,4,1,1,1,4,1,1,2,2,1,1,3,1,1,2,1,1,1,3,2,2,1,1,1,1,3,3,3,2,3,2,3,2,2,3,3,3,8,3,1,2,4,2,2,2,4,3,3,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,266,3,32,3,4,3,33,2,3,0,1,0,1,2,2,2,2,4,4,2,3,2,2,3,1,2,0,3,2,0,0,0,0,0,0,5,4,3,4,2,2,3,4,2,4,2,6,0,9,1,2,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,267,2,9,5,2,5,2,2,1,2,2,4,1,1,1,7,1,2,3,1,1,1,2,1,2,3,3,1,1,2,3,1,3,2,1,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,8,3,1,2,3,2,1,1,4,3,3,2,2,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,267,3,33,3,4,2,33,2,2,0,1,0,0,1,2,2,2,1,3,1,2,2,1,3,2,2,1,3,2,0,0,0,0,0,0,4,4,2,4,2,2,1,2,2,4,1,6,0,9,1,4,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,268,2,7,4,2,4,6,4,4,4,2,3,2,2,2,1,2,3,3,1,1,1,3,2,3,3,2,3,3,2,1,1,3,2,2,0,3,2,3,3,2,3,3,2,3,3,2,3,2,2,2,2,3,1,1,6,3,3,1,4,2,2,2,3,2,2,1,2,2,3,2,1,2,108,268,2,2,3,2,3,2,3,2,2,2,1,0,3,2,1,3,1,1,3,3,1,1,2,2,2,1,2,1,0,0,0,0,0,0,3,3,1,3,0,2,2,2,2,3,3,2,7,12,8,3
1,108,269,2,11,1,4,1,2,4,3,2,2,4,2,1,2,7,2,2,3,2,1,1,4,1,1,1,1,3,3,3,1,1,1,3,3,0,3,2,3,2,2,1,1,2,3,2,3,3,2,3,3,2,1,3,3,8,3,3,1,4,2,2,1,3,2,1,2,3,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,269,3,33,3,4,1,32,2,2,0,1,0,0,3,2,1,3,3,1,5,3,2,2,3,1,2,0,1,2,0,0,0,0,0,0,4,4,2,3,4,3,1,3,2,2,4,2,0,9,1,0,9,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,270,2,10,2,1,4,1,2,1,4,2,2,1,1,2,7,1,2,3,1,1,2,4,1,1,1,1,1,1,3,2,1,3,3,3,0,2,2,2,2,2,1,3,2,3,3,3,3,3,2,3,3,3,3,3,8,3,2,1,3,2,2,1,4,2,3,1,3,4,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,270,3,33,3,3,3,33,3,2,0,1,0,0,2,2,1,2,4,4,1,3,2,2,2,1,2,1,2,2,0,0,0,0,0,0,4,4,2,4,4,3,2,1,3,4,3,4,0,9,1,3,9,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,271,2,10,2,2,4,11,1,4,3,2,5,1,1,2,7,2,2,3,1,1,1,4,1,3,3,3,3,3,3,2,2,3,2,3,0,4,2,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,8,2,3,2,2,2,2,1,4,1,1,1,2,3,3,3,3,2,108,271,2,3,3,2,3,2,3,2,1,3,1,0,2,2,2,2,6,4,1,2,2,1,2,2,1,2,2,2,0,0,0,0,0,0,5,2,2,3,1,3,2,0,0,4,1,3,9,12,6,7
1,108,272,2,10,3,2,5,2,2,2,2,2,4,1,2,1,1,2,2,3,1,1,1,3,1,1,3,1,1,1,2,2,2,3,2,2,2,2,3,2,2,2,1,2,1,3,2,3,3,2,2,3,1,3,3,3,8,3,3,2,3,2,2,1,3,2,2,1,2,4,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,272,3,32,3,4,2,22,1,2,0,1,0,0,2,2,1,2,4,4,1,3,2,2,3,2,2,0,2,3,0,0,0,0,0,0,4,4,2,4,2,3,2,0,1,4,3,4,0,7,1,0,8,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,273,2,9,1,2,4,2,1,2,2,2,2,2,1,1,7,2,2,3,1,1,1,4,1,2,1,1,1,3,0,2,2,0,2,0,0,4,2,2,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,8,3,3,1,3,2,2,2,3,2,2,2,2,3,2,2,3,2,108,273,2,3,3,2,3,4,0,0,1,2,1,17,2,2,1,2,4,4,3,2,2,1,3,2,2,1,2,3,0,0,0,0,0,0,5,4,2,4,4,2,3,0,2,2,3,3,8,15,8,2
1,108,274,2,10,2,2,5,7,1,2,2,2,4,2,1,2,7,2,2,3,1,1,1,4,1,3,3,3,1,3,3,1,2,3,2,3,0,1,2,2,1,2,2,2,2,3,1,2,2,2,1,1,2,2,3,3,8,3,2,1,2,2,2,2,3,2,1,1,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,274,3,33,2,3,2,22,1,2,0,2,0,0,2,2,1,2,4,4,1,3,2,2,1,2,1,4,2,1,0,0,0,0,0,0,5,3,2,3,1,2,3,1,2,4,3,2,0,9,0,7,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
