CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5C.,Q.6A.,Q.7.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9B.,Q.10A.,Q.10B.,Q.10C.,Q.12A.,Q.13.,Q.14A.,Q.14B.,Q.16.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19.,Q.21A.,Q.21B.,Q.23.,Q.24A.,Q.25A.,Q.25B.,Q.27.,Q.28A.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A.,Q.33B.,V.34.
1,160,1,1,2,7,7,3,5,3,3,3,1,1,1,2,2,1,2,1,2,2,3,6,3,6,1,1,2,1,3,2,0,2,2,2,2,2,9,9,1,1,1,1,1,1,1,4,1,1,252
1,160,2,1,1,4,1,2,3,4,0,3,0,3,1,2,2,2,2,2,2,2,1,3,5,11,1,0,3,3,5,2,2,2,2,6,1,2,1,1,2,2,9,9,0,0,0,3,1,1,305
1,160,3,1,1,4,1,1,2,3,2,3,3,1,1,2,2,2,2,1,2,1,1,2,4,11,3,1,2,3,3,2,1,2,2,2,1,2,3,1,2,2,9,9,2,1,1,3,1,1,289
1,160,4,1,3,10,7,1,3,1,8,4,1,1,2,2,2,1,2,1,2,2,1,3,4,11,1,2,2,3,5,2,0,2,2,9,1,3,2,1,2,3,9,9,2,4,1,0,0,0,116
1,160,5,1,2,4,1,2,3,3,2,4,3,1,2,2,2,1,2,1,2,2,1,1,1,11,3,2,2,3,5,2,0,3,1,2,1,2,9,9,2,2,9,9,1,1,1,4,1,1,366
1,160,6,1,1,1,7,5,11,4,10,3,3,1,1,2,2,2,2,1,2,2,3,1,1,11,1,1,2,1,3,2,0,4,1,2,1,0,2,1,1,0,1,1,1,1,0,4,1,1,176
1,160,7,1,2,4,1,3,1,3,11,3,3,1,1,2,2,1,1,2,2,1,3,1,2,11,3,2,2,3,5,2,1,2,2,2,1,3,1,1,0,2,9,1,1,1,1,1,1,1,402
1,160,8,1,2,1,7,4,4,3,8,3,3,1,1,2,2,1,2,1,2,2,3,1,2,11,1,1,2,3,5,1,0,4,1,9,1,3,2,1,2,3,9,9,2,0,1,4,1,1,174
1,160,9,1,4,3,7,4,6,3,3,3,1,1,1,2,2,2,2,1,2,2,3,2,2,11,1,2,2,3,5,2,2,4,2,1,1,2,2,1,2,0,9,9,1,1,0,4,1,1,229
1,160,10,1,2,0,0,1,7,2,3,1,1,1,1,2,2,1,1,2,2,1,0,2,2,11,1,2,2,3,1,4,0,3,1,2,1,0,9,9,0,0,9,9,0,0,0,3,1,1,298
1,160,11,1,1,5,7,4,6,3,1,3,1,1,1,2,2,2,2,2,2,2,1,3,3,11,1,2,1,1,1,4,0,4,1,9,1,1,1,1,2,2,1,1,1,1,0,4,2,1,202
1,160,12,1,5,7,7,5,6,3,2,3,1,1,1,2,2,2,2,2,2,2,3,1,5,10,3,2,2,3,3,2,0,3,1,6,1,2,2,9,2,1,9,9,2,6,1,0,0,0,263
1,160,13,1,2,4,1,3,1,3,1,3,1,1,2,2,2,2,1,1,2,1,3,2,5,10,1,2,2,3,5,2,1,4,1,2,1,2,9,9,2,2,9,9,2,0,1,4,0,1,364
1,160,14,1,0,0,0,0,0,0,0,3,3,3,1,2,2,2,2,2,2,2,3,2,5,10,1,1,1,1,3,2,1,3,1,2,1,0,9,9,0,0,9,9,2,6,1,3,1,1,171
1,160,15,1,2,4,1,1,4,3,4,3,3,1,1,2,2,1,2,1,2,2,1,3,5,10,3,1,1,5,5,2,1,3,1,2,2,2,9,9,0,0,9,9,1,7,1,1,1,1,393
1,160,16,1,2,4,1,3,2,4,10,3,1,1,2,2,2,2,2,2,2,1,1,3,5,10,0,2,1,3,5,2,2,3,2,2,1,2,1,1,0,0,9,9,1,1,0,3,1,1,306
1,160,17,1,5,11,7,3,3,2,3,3,1,1,1,2,2,2,2,1,2,2,3,3,5,10,3,1,2,3,3,2,1,4,1,3,1,2,2,1,2,1,9,9,1,1,0,4,1,1,107
1,160,18,1,5,4,1,2,7,2,6,3,3,1,2,2,2,2,2,2,2,1,3,2,4,10,3,2,2,3,1,1,0,3,1,1,1,1,1,1,2,2,9,9,2,6,1,3,1,1,168
1,160,19,1,2,4,1,2,3,3,9,3,1,3,1,2,2,2,2,1,2,1,3,2,4,10,3,1,2,5,3,1,0,3,2,2,1,2,1,1,2,2,9,9,1,1,0,2,1,1,321
1,160,20,1,1,4,1,1,2,3,1,3,1,1,1,2,2,1,1,1,2,2,3,2,4,10,0,2,2,3,5,1,0,3,2,2,1,2,1,1,2,2,9,9,0,4,1,2,1,1,394
1,160,21,1,6,7,7,4,3,3,2,3,1,1,1,2,2,2,2,1,2,2,3,2,4,10,3,2,1,3,5,2,0,2,2,1,2,2,9,9,1,0,1,1,1,0,1,4,1,1,194
1,160,22,1,2,2,6,3,2,3,1,1,3,1,1,2,2,2,2,1,2,2,0,3,4,10,1,2,1,3,1,2,1,4,1,2,2,2,9,9,1,1,1,1,2,1,0,2,1,1,157
1,160,23,1,2,2,6,3,3,4,1,1,3,1,1,2,2,2,2,1,2,1,1,3,4,10,1,2,2,3,1,2,1,4,1,2,0,0,9,9,1,1,1,1,1,1,0,2,1,1,135
1,160,24,1,1,4,1,2,3,3,2,3,1,1,1,2,2,1,2,1,2,1,3,3,4,10,3,1,1,1,3,2,1,3,2,1,2,2,9,9,2,2,9,9,2,2,1,3,1,1,281
1,160,25,1,5,5,7,3,4,3,4,3,1,1,2,1,2,2,2,2,2,2,3,1,3,10,1,1,2,3,5,2,0,3,1,3,1,0,1,1,2,3,9,9,2,5,0,2,1,1,167
1,160,26,1,4,4,2,4,7,2,11,3,1,1,1,2,2,2,2,1,2,1,1,2,3,10,1,2,2,3,1,2,2,3,1,6,1,2,9,9,2,2,9,9,1,0,0,4,1,1,316
1,160,27,1,1,2,6,2,1,1,1,3,3,1,1,2,2,2,2,1,2,1,3,2,3,10,3,2,2,3,5,2,0,4,2,2,2,2,9,9,1,1,1,1,1,7,1,2,1,1,133
1,160,28,1,3,1,7,3,4,2,2,3,0,0,1,2,2,2,2,1,2,2,3,2,5,0,0,2,1,3,5,2,0,4,2,1,1,2,2,9,2,1,9,9,1,1,0,0,1,1,58
1,160,29,1,1,4,1,1,4,5,0,3,1,0,2,1,2,2,1,1,2,1,3,3,5,0,0,2,2,3,5,2,2,3,2,3,1,0,1,1,0,0,9,9,1,1,1,3,1,1,376
1,160,30,1,3,4,1,1,2,2,2,3,3,1,1,2,2,2,1,1,2,1,3,2,4,0,1,2,1,3,1,4,1,3,1,2,1,2,9,9,2,2,9,9,2,7,1,3,1,1,332
1,160,31,1,3,1,7,3,0,3,3,0,1,1,1,2,1,2,2,1,2,2,3,3,4,0,1,2,2,5,5,1,0,4,0,9,1,3,1,1,2,3,9,9,1,1,0,4,1,1,48
1,160,32,1,0,0,0,4,10,3,9,3,1,1,2,2,1,2,2,1,2,1,1,3,0,0,1,2,2,0,3,2,0,4,1,1,1,2,9,9,2,2,9,9,1,1,0,4,1,1,187
1,160,33,1,5,6,4,4,0,0,0,3,1,1,2,1,2,2,2,2,2,2,3,1,2,0,1,1,3,3,3,2,1,4,1,2,2,2,9,9,1,0,1,1,2,5,1,4,1,1,336
1,160,34,1,3,1,0,3,4,0,0,3,0,1,2,2,1,2,2,1,2,2,3,1,2,0,0,2,2,3,1,4,0,4,2,7,1,2,9,9,2,1,9,9,0,0,1,0,0,0,50
1,160,35,1,2,4,1,2,0,0,0,3,1,0,2,2,2,1,1,2,2,1,3,2,2,0,0,2,2,3,1,4,2,3,1,2,1,0,1,1,2,2,9,9,1,1,1,3,1,1,331
1,160,36,1,3,6,4,4,4,2,4,2,1,1,2,1,2,2,2,1,2,2,0,2,2,0,1,1,2,3,3,1,0,3,2,2,2,2,9,9,1,2,1,1,1,1,1,2,1,1,334
1,160,37,1,5,1,7,3,1,2,3,3,1,1,1,2,2,2,1,2,2,2,3,3,2,0,0,2,1,3,1,4,1,4,1,1,1,3,2,9,2,0,9,9,1,1,1,4,1,1,46
