CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.28B..2,Q.28B..3,Q.28B..4,Q.28B..5,Q.28B..6,Q.28B..7,Q.28B..8,Q.28B..9,Q.28B..10,Q.29.,Q.30.,Q.31.,Q.32.,Q.32..1,Q.32..2,Q.32..3,Q.32..4,Q.32..5,Q.32..6,Q.32..7,Q.32..8,Q.32..9,Q.32..10,Q.32..11,Q.33A.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42A.,Q.43A.,Q.44A.,Q.45.,CARD..1,DECK..1,BALLOT..1,Q.46.,Q.47.,Q.48.,Q.48..1,Q.48..2,Q.48..3,Q.48..4,Q.48..5,Q.48..6,Q.48..7,Q.48..8,Q.48..9,Q.48..10,Q.48..11,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,V.57.,V.58.,V.59.
1,193,1131,4,7,7,5,4,2,1,3,2,3,1,1,4,2,1,3,1,1,3,4,3,2,2,1,1,0,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,2,3,2,2,7,2,2,1,3,2,193,1131,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,3,2,5,2,6,1204,1
1,193,1132,2,9,7,1,4,1,3,2,2,3,2,2,4,2,2,3,5,3,1,2,8,1,2,1,3,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,4,3,7,2,2,1,2,2,193,1132,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,3,1,1,6,1190,2
1,193,1133,3,9,5,5,5,1,1,2,2,2,2,2,2,2,2,3,3,3,1,4,1,1,3,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,3,2,1,1,3,4,1,2,1,1,2,193,1133,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,8,1103,2
1,193,1134,2,11,5,5,14,3,3,1,3,2,2,2,4,1,2,3,5,3,1,1,1,2,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,2,1,1,2,1,1,2,1,2,2,193,1134,3,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,2,3,3,1,1,9,1106,2
1,193,1135,2,10,5,1,2,1,1,2,2,2,1,1,4,3,1,1,3,2,1,1,3,1,1,1,3,1,1,0,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,3,1,2,1,2,2,193,1135,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,3,2,1,1,7,1131,2
1,193,1136,3,10,5,1,5,2,1,3,2,2,2,2,4,2,3,3,5,3,4,1,3,2,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,7,2,2,1,2,2,193,1136,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,5,2,1,7,2108,3
1,193,1137,2,7,6,1,14,1,2,2,1,2,1,2,2,2,1,3,1,1,3,4,2,2,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,4,1,4,2,2,1,1,2,193,1137,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,5,2,5,1,5,1116,1
1,193,1138,1,6,6,4,4,1,1,2,2,2,1,1,4,2,1,2,1,1,3,1,2,4,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,3,3,5,1,2,1,3,2,193,1138,3,3,1,2,1,2,2,1,2,2,2,2,2,2,3,3,3,5,2,3,1,5,1120,1
1,193,1139,1,9,5,2,4,1,1,2,2,2,2,2,2,1,2,2,5,3,1,1,1,1,1,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,1,2,2,1,2,2,193,1139,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,1,8,2112,3
1,193,1140,3,9,5,6,14,2,1,2,2,2,1,1,3,3,2,2,5,3,1,4,6,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,3,1,2,3,1,7,2,2,1,3,2,193,1140,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,4,5,5,2,7,2147,3
1,193,1141,1,3,6,2,1,1,2,2,1,2,2,2,4,2,2,3,2,1,3,4,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,3,1,2,4,2,7,4,2,1,1,2,193,1141,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,4,3,4,4,5,1,11,2112,1
1,193,1142,1,9,6,4,14,1,1,3,2,2,1,1,4,1,3,3,1,1,3,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,3,2,3,1,1,1,2,2,2,2,1,2,2,193,1142,2,1,2,1,2,2,2,2,2,2,2,2,2,2,5,1,2,3,3,5,0,11,1168,1
1,193,1143,1,8,3,5,8,1,2,2,2,2,2,2,3,3,2,2,7,2,1,2,1,3,2,1,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,2,1,1,2,7,2,2,1,2,2,193,1143,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,5,3,1,1,5,1203,2
1,193,1144,1,2,4,2,4,1,1,1,2,2,2,1,4,2,1,3,1,2,1,1,1,3,3,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,2,7,2,2,1,1,2,193,1144,2,1,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,5,1136,2
1,193,1145,1,11,3,1,6,1,2,1,2,2,2,2,3,2,2,3,5,3,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,1,1,1,2,2,1,3,2,193,1145,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,5,2,1,5,2172,3
1,193,1146,4,10,5,1,6,3,1,1,3,4,3,2,1,1,2,2,5,3,10,4,2,2,4,3,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,2,1,2,2,2,1,2,2,2,2,2,2,2,1,3,1,3,3,3,1,2,7,2,2,1,3,2,193,1146,0,2,1,2,2,2,2,2,2,2,2,2,2,2,0,3,1,2,2,4,1,3,2131,3
1,193,1147,4,10,7,4,14,3,2,1,3,4,2,3,3,1,2,3,1,1,3,2,2,2,2,3,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,3,3,3,1,2,7,4,2,1,3,2,193,1147,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,1,12,1121,1
1,193,1148,1,10,3,1,11,3,2,1,2,3,2,2,2,3,2,4,3,2,0,4,1,1,2,3,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,3,3,1,2,7,2,2,1,1,2,193,1148,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,7,1136,2
1,193,1149,1,9,5,5,4,2,1,2,2,2,1,1,4,2,0,2,2,2,1,4,1,2,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,2,2,2,7,2,2,1,2,2,193,1149,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1120,2
1,193,1150,1,10,5,5,4,3,3,1,3,2,2,2,2,1,2,3,1,1,3,2,2,1,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,1,1,3,2,2,2,2,1,1,2,193,1150,2,1,2,1,2,2,2,2,2,2,2,2,2,2,5,1,1,4,3,3,1,12,1119,1
1,193,1151,1,11,4,3,3,1,3,1,3,2,3,2,4,1,2,2,0,2,0,1,1,2,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,1,3,1,1,4,2,1,2,2,1,3,2,193,1151,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,1,1,4,1117,2
1,193,1152,1,5,4,3,3,1,1,2,3,2,2,2,2,3,2,3,8,3,1,1,6,3,4,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,0,2,3,3,3,4,2,3,2,2,1,2,2,193,1152,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2102,3
1,193,1153,2,3,5,1,14,3,1,2,2,2,1,1,4,3,2,1,1,1,3,3,2,3,1,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,2,2,1,2,5,1,2,1,1,2,193,1153,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,3,0,6,1123,1
1,193,1154,1,10,5,1,3,1,3,1,2,2,1,2,3,3,2,1,5,3,1,4,2,1,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,0,3,3,3,0,2,7,2,2,1,3,2,193,1154,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,3,1,1,10,2106,3
1,193,1155,1,9,5,2,4,3,2,2,3,2,2,3,3,1,2,2,2,2,3,1,4,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,3,2,2,4,2,4,2,2,1,2,2,193,1155,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,4,2,2,2,3,2,5,1175,2
1,193,1156,1,2,5,2,1,1,1,2,2,2,1,1,3,2,1,2,4,3,4,2,1,3,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,1,1,2,7,2,2,1,2,2,193,1156,2,1,2,1,2,1,2,2,2,2,2,2,2,2,5,2,3,3,3,1,1,12,2123,3
1,193,1157,2,7,3,6,1,1,1,3,3,4,2,1,3,1,2,2,4,3,1,1,1,2,1,1,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,3,1,1,1,1,6,1,2,1,3,2,193,1157,1,1,2,1,1,1,2,2,2,1,2,2,2,2,5,3,3,3,4,1,1,6,2131,3
1,193,1158,1,4,3,2,9,2,1,2,1,2,1,2,4,3,2,3,1,1,5,3,5,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,3,0,3,1,3,1,2,7,2,2,1,2,2,193,1158,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,3,0,6,1224,1
1,193,1159,1,11,5,4,1,3,3,1,2,4,3,3,1,1,2,1,5,3,3,1,2,3,0,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,3,2,2,1,2,7,3,2,1,2,2,193,1159,0,2,2,2,2,1,2,1,2,2,2,2,2,2,0,3,3,0,2,2,1,6,2167,3
1,193,1160,2,10,4,3,9,1,1,1,3,4,2,2,4,2,2,2,5,3,4,3,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,1,1,1,1,1,1,2,1,1,2,193,1160,2,3,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,4,3,1,1,12,2128,3
1,193,1161,1,4,6,2,6,1,2,3,2,2,1,2,4,3,1,3,5,3,4,4,2,1,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,3,3,2,1,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,7,1,2,1,2,2,193,1161,3,1,2,2,2,1,2,2,2,2,2,2,2,2,0,1,3,3,3,1,1,6,1174,2
1,193,1162,1,10,6,4,4,3,2,2,2,3,2,2,4,2,2,3,2,2,1,1,1,4,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,2,2,4,2,4,2,2,1,3,2,193,1162,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,1,1,5,1261,2
1,193,1163,1,6,6,1,9,1,2,3,1,3,1,1,4,3,1,3,2,2,1,3,1,4,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,3,2,2,1,1,5,1,2,1,0,2,193,1163,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,1,1,5,1266,2
1,193,1164,2,11,6,2,11,1,1,1,3,3,2,2,2,2,2,3,3,2,1,3,1,4,1,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,3,3,1,3,3,1,1,2,3,2,2,1,2,2,193,1164,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,3,1,1,5,1244,2
1,193,1165,2,3,6,1,6,1,4,2,2,3,2,2,4,3,2,3,5,3,1,1,1,2,2,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,1,2,2,1,2,2,2,2,2,3,3,2,3,1,1,3,2,6,2,2,1,1,2,193,1165,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,1,3,2112,3
1,193,1166,4,9,6,5,4,3,4,3,2,2,2,2,3,2,1,2,1,1,3,2,3,2,1,1,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,1,3,2,2,3,2,2,1,2,2,193,1166,3,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,3,2,6,1241,1
1,193,1167,4,10,6,2,2,1,1,2,1,2,2,1,3,2,1,3,1,1,3,3,2,3,1,1,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,3,1,1,1,2,7,2,2,1,3,2,193,1167,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,4,4,3,1,11,1150,1
1,193,1168,2,7,6,5,6,1,3,3,2,2,2,3,3,2,3,3,3,3,1,5,3,1,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,1,1,2,2,2,1,2,1,2,2,193,1168,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,3,1,1,8,1109,2
1,193,1169,4,11,8,2,2,2,1,3,1,2,2,1,3,2,3,3,3,3,3,4,2,1,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,4,2,2,1,2,2,193,1169,1,2,1,2,2,2,2,2,2,1,1,1,2,2,3,3,2,3,3,5,1,5,1253,2
1,193,1170,4,4,7,4,9,1,2,3,2,2,1,1,4,2,2,3,5,3,4,2,1,4,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,1,2,2,1,1,2,193,1170,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,5,2,1,1,12,2109,3
1,193,1171,1,11,7,4,1,1,4,1,2,2,2,2,4,3,1,3,2,2,4,2,10,1,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,3,1,1,2,1,3,2,2,1,1,2,193,1171,3,2,2,1,1,1,2,2,2,2,2,2,2,2,0,2,2,5,3,2,1,11,1160,2
1,193,1172,3,2,7,1,9,1,1,3,2,2,2,2,3,2,1,2,2,2,4,2,1,4,1,1,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,3,3,2,2,5,1,2,1,2,2,193,1172,2,2,2,1,1,1,2,1,2,2,2,2,2,2,5,2,2,5,3,1,1,11,1106,2
1,193,1173,4,8,7,1,9,1,2,3,1,2,2,1,2,3,1,3,5,3,4,1,1,3,1,1,3,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,1,1,1,1,6,1,2,1,3,2,193,1173,2,3,2,1,2,1,2,2,2,2,2,2,2,2,5,1,2,3,3,1,1,12,1113,2
1,193,1174,1,2,7,3,4,2,1,2,1,2,2,1,2,2,3,3,1,1,3,1,3,4,1,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,0,0,2,1,2,2,2,2,2,1,2,2,2,2,3,3,2,3,1,3,1,2,7,1,2,1,3,2,193,1174,3,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,5,2,5,1,2,1104,1
1,193,1175,2,6,5,6,7,1,1,2,1,1,2,2,4,3,3,3,5,2,1,1,1,1,1,1,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,0,3,1,1,1,2,7,1,2,1,3,2,193,1175,2,1,2,1,2,1,2,1,2,2,2,2,2,2,0,1,3,2,5,1,1,2,1180,2
1,193,1176,3,9,5,1,1,2,2,2,2,1,1,1,4,2,3,4,2,2,1,5,1,4,1,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,3,3,2,4,2,7,2,2,1,3,2,193,1176,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,5,2,1,1,2,1164,2
1,193,1177,4,11,5,1,8,1,1,3,1,1,1,1,4,3,1,3,5,3,1,1,0,1,1,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,2,2,2,1,2,1,2,2,2,2,2,3,3,2,3,1,1,1,2,1,1,2,1,2,2,193,1177,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,5,1,1,5,2152,3
1,193,1178,1,10,5,2,4,3,1,2,1,1,1,1,2,1,3,4,1,1,3,1,3,4,2,1,3,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,1,2,7,2,2,1,3,2,193,1178,1,2,1,2,2,2,2,2,2,2,2,2,2,2,5,4,2,5,3,2,1,5,1106,1
1,193,1179,1,6,5,3,4,3,1,3,1,1,1,1,4,3,1,3,6,1,3,3,2,1,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,1,3,1,1,6,2,2,1,3,2,193,1179,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,3,2,2,5,2,5,3102,1
1,193,1180,4,7,6,1,4,1,1,2,1,1,1,1,4,2,1,3,1,1,3,4,3,2,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,1,2,1,2,2,193,1180,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,5,1,7,1106,1
1,193,1181,3,7,5,2,4,2,1,3,2,2,2,2,2,1,3,3,1,1,3,3,3,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,1,0,7,1,2,1,2,2,193,1181,2,3,2,1,1,2,2,1,2,2,2,2,2,2,3,1,2,3,5,5,1,5,1267,1
1,193,1182,4,9,7,3,9,1,2,3,1,1,2,1,3,3,1,2,5,3,4,3,1,3,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,3,3,2,3,1,1,1,2,1,3,2,1,1,2,193,1182,2,2,1,2,2,2,2,2,1,2,2,2,2,2,5,3,2,5,4,1,1,12,2116,3
1,193,1183,4,10,7,2,9,1,1,3,1,1,2,1,4,3,2,2,2,2,1,1,1,3,1,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,0,3,3,1,0,2,7,1,2,1,2,2,193,1183,0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,5,1,1,1,6,1102,2
1,193,1184,1,6,2,2,4,3,1,2,2,2,2,2,4,2,3,3,1,1,3,2,2,2,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,1,1,2,3,1,2,1,2,2,193,1184,2,1,2,1,2,2,2,2,2,2,2,2,2,2,5,1,3,3,3,3,1,11,1120,1
1,193,1185,2,0,2,5,0,1,1,3,2,2,0,2,3,2,1,3,5,3,0,1,1,3,1,1,3,1,3,0,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,1,1,1,2,7,2,2,1,2,2,193,1185,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,3,2,0,1,3,2128,3
1,193,1186,1,10,1,2,7,1,1,1,2,2,2,2,3,1,2,3,5,3,4,3,4,2,1,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,3,3,1,2,3,3,3,2,1,3,2,193,1186,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,12,2137,3
1,193,1187,0,11,1,3,4,1,1,3,1,2,1,2,3,2,1,3,0,3,1,3,0,3,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,1,1,1,2,7,2,2,1,0,2,193,1187,0,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,5,1,1,8,2110,3
1,193,1188,1,5,1,2,14,3,1,2,1,2,1,1,4,3,2,3,3,3,1,1,1,4,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,1,2,7,2,2,1,2,2,193,1188,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,5,2,1,1,9,1103,2
1,193,1189,1,5,1,2,4,1,1,3,1,2,0,1,4,3,1,3,2,2,1,1,1,1,1,1,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,1,1,2,1,2,2,1,2,2,193,1189,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,1,1,7,1105,2
1,193,1190,1,11,1,5,13,3,3,2,1,2,1,1,4,2,3,3,3,3,1,1,1,2,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,3,3,2,3,2,7,2,2,1,3,2,193,1190,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,2,1,5,1245,2
1,193,1191,3,6,4,5,1,1,1,2,2,2,1,2,4,3,3,3,2,2,4,1,1,1,1,1,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,1,1,2,2,1,2,2,1,3,2,193,1191,1,2,2,1,2,1,1,2,2,2,2,2,2,2,5,3,2,3,3,1,1,12,1155,2
1,193,1192,2,0,4,2,1,2,1,3,2,2,1,1,4,3,2,3,1,1,3,1,2,1,1,1,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,2,2,1,2,1,2,2,193,1192,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,2,0,1,12,1144,1
1,193,1193,3,8,4,2,4,1,1,3,2,2,1,1,4,2,1,3,2,2,3,2,2,4,1,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,3,3,1,2,7,2,2,1,2,2,193,1193,3,1,2,2,2,2,2,1,2,2,2,2,2,2,5,2,2,5,3,3,1,11,1104,2
1,193,1194,2,10,6,5,3,1,2,2,2,4,2,2,2,1,2,3,5,3,0,1,1,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,1,1,1,2,1,2,2,1,2,2,193,1194,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,1,8,1111,2
1,193,1195,2,6,6,1,6,1,2,3,2,4,2,2,3,3,3,4,5,3,1,1,2,3,1,3,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,0,3,3,3,1,2,7,2,2,1,3,2,193,1195,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,2,1,6,2145,3
1,193,1196,1,10,5,2,14,2,1,2,1,2,3,3,2,3,3,4,3,3,1,6,1,2,2,3,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,2,2,1,2,7,3,2,1,3,2,193,1196,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,6,1168,2
1,193,1197,1,10,5,5,8,1,1,2,2,4,2,2,4,1,3,3,2,2,1,1,1,1,2,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,2,1,1,2,1,3,2,193,1197,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,1,1,7,1111,2
