CARD.,DECK.,BALLOT.,Q.1.,Q.2.,V.3.,Q.3A.,Q.3A..1,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19B.,Q.21.,Q.22.,V.23.,V.24.
1,136,227,4,3,2,0,0,2,2,4,3,4,1,1,3,2,0,3,2,3,4,4,5,5,3,3,6,208
1,136,228,2,3,2,0,0,2,4,4,3,4,3,3,2,2,2,3,2,2,1,1,4,4,2,4,7,208
1,136,229,3,2,2,0,0,2,1,3,2,3,1,1,1,1,9,3,0,4,1,1,6,1,4,1,6,8
1,136,230,4,3,2,0,0,1,1,2,2,2,1,3,3,2,3,3,1,2,3,4,4,5,2,2,9,8
1,136,231,2,2,2,0,0,1,1,4,3,2,1,3,2,1,5,3,2,4,1,1,2,5,1,1,7,108
1,136,232,3,2,2,0,0,1,1,1,2,4,1,3,1,1,5,3,1,2,1,1,5,5,2,4,3,108
1,136,233,3,2,2,0,0,1,1,2,3,1,3,3,2,2,5,3,1,2,1,1,1,5,2,2,5,108
1,136,234,2,3,2,0,0,1,1,2,3,3,2,3,2,1,3,3,1,3,1,1,4,5,1,1,4,408
1,136,235,2,3,2,0,0,1,1,1,2,3,3,3,1,2,7,3,1,2,5,1,1,5,2,2,4,508
1,136,236,4,3,2,0,0,1,1,1,3,4,3,3,4,1,6,3,2,1,1,4,3,1,1,5,10,108
1,136,237,4,3,2,0,0,2,2,2,2,3,2,3,2,1,6,3,1,2,1,1,4,5,1,1,2,108
1,136,238,3,3,2,0,0,2,2,3,2,3,3,3,3,2,4,3,1,2,1,4,0,5,2,5,2,8
1,136,239,1,3,2,0,0,1,1,1,3,3,1,3,4,3,9,3,2,3,1,1,6,5,1,1,1,108
1,136,240,4,3,2,0,0,1,1,3,2,3,3,3,2,1,6,3,1,2,1,1,3,3,1,1,10,8
1,136,241,3,2,2,0,0,1,2,1,4,5,1,1,4,2,4,3,2,1,3,1,4,4,2,4,1,8
1,136,242,2,2,2,0,0,1,1,1,3,2,1,1,1,2,7,3,0,3,2,2,3,4,1,1,8,118
1,136,243,4,3,2,0,0,1,1,4,2,1,3,3,4,2,6,3,1,3,1,1,6,6,1,1,10,218
1,136,244,3,2,2,0,0,1,0,3,2,2,1,1,3,2,7,3,1,4,2,2,3,4,1,1,5,218
1,136,245,4,3,2,0,0,1,1,2,4,3,1,1,1,1,2,3,1,2,1,1,2,6,2,1,6,218
1,136,246,2,2,2,0,0,1,1,1,2,2,1,1,2,2,5,3,2,3,1,1,3,5,1,1,7,218
1,136,247,4,3,2,0,0,2,2,4,3,4,1,1,4,2,3,3,2,2,2,2,3,5,2,2,9,18
1,136,248,3,2,2,0,0,1,1,1,2,3,1,1,1,2,7,3,1,3,1,1,1,4,1,1,6,18
1,136,249,2,2,2,0,0,1,1,1,3,3,1,1,2,2,1,3,2,1,4,2,4,5,1,1,7,118
1,136,250,4,3,2,0,0,2,3,4,3,3,1,3,3,2,2,3,1,2,3,2,4,3,2,2,3,118
1,136,251,3,2,2,0,0,1,2,2,3,2,1,1,3,1,6,3,1,3,5,1,4,4,4,1,5,118
1,136,252,4,3,2,0,0,2,2,4,5,5,3,3,4,2,1,3,1,4,4,4,3,3,4,1,10,214
1,136,253,3,3,2,0,0,2,3,4,2,3,3,3,3,2,1,3,2,2,2,1,4,4,2,4,5,214
1,136,254,4,2,2,0,0,1,1,4,1,2,1,3,1,2,2,3,1,3,1,1,1,4,2,2,6,214
1,136,255,2,3,2,0,0,1,1,1,3,3,1,3,2,1,4,3,1,3,1,1,1,5,2,2,7,214
1,136,256,3,3,2,0,0,1,1,1,2,2,1,3,1,2,1,3,1,1,2,2,1,6,4,4,6,14
1,136,257,2,3,2,0,0,1,0,3,3,3,3,3,2,2,8,3,1,2,1,1,2,4,1,1,7,114
1,136,258,4,2,2,0,0,1,1,1,3,3,1,3,2,2,7,3,1,3,1,1,4,5,1,1,3,114
1,136,259,4,3,2,0,0,2,4,4,2,3,1,3,2,2,8,3,1,2,2,1,6,5,2,1,5,114
1,136,260,2,2,2,0,0,1,0,1,2,2,1,0,2,2,5,3,1,3,1,1,2,6,1,1,4,514
1,136,261,2,2,2,0,0,1,2,4,2,3,3,3,2,1,8,3,1,3,1,1,3,4,2,2,4,414
1,136,262,4,3,2,0,0,1,1,1,2,3,1,3,4,2,3,3,1,3,1,1,3,3,1,1,10,114
1,136,263,4,0,2,0,0,2,2,4,2,5,1,1,3,2,11,3,1,4,0,0,4,5,1,2,2,114
1,136,264,4,3,2,0,0,1,2,4,2,3,1,1,4,1,7,3,1,3,1,1,6,6,2,2,10,232
1,136,265,1,3,2,0,0,1,2,3,3,4,1,3,3,2,2,3,1,4,1,1,4,5,2,4,5,232
1,136,266,1,2,2,0,0,1,1,4,2,2,3,3,2,1,8,3,1,3,5,1,5,0,2,2,6,232
1,136,267,2,2,2,0,0,2,1,2,2,1,1,1,2,1,8,3,1,2,1,0,3,3,1,1,7,232
1,136,268,4,3,2,0,0,1,2,2,3,4,1,1,4,2,6,3,2,2,5,2,1,5,3,3,9,32
1,136,269,3,2,2,0,0,1,1,1,2,3,1,3,1,2,4,3,1,1,1,1,6,5,4,4,6,32
1,136,270,2,3,2,0,0,1,2,4,3,3,1,1,2,2,0,3,2,3,2,1,2,6,1,1,7,132
1,136,271,4,3,2,0,0,2,1,2,3,3,1,1,4,2,7,3,1,2,1,1,1,5,1,1,10,142
1,136,272,3,2,2,0,0,1,1,1,3,4,2,3,3,2,7,3,2,3,1,1,4,5,1,1,2,42
1,136,273,4,3,2,0,0,1,1,1,3,5,2,3,4,1,7,3,1,2,5,1,4,5,1,2,1,142
1,136,274,4,3,2,0,0,2,2,2,2,3,3,3,1,1,4,3,1,4,1,4,6,3,2,2,10,42
1,136,275,4,3,2,0,0,2,2,1,3,3,1,1,4,2,7,3,2,3,3,4,3,5,1,1,1,42
1,136,276,2,3,2,0,0,1,2,1,2,4,1,3,1,1,11,3,2,3,1,1,6,5,2,1,8,152
1,136,277,4,2,2,0,0,1,1,2,2,3,1,3,3,2,3,3,2,1,1,1,2,4,3,3,9,52
1,136,278,1,2,2,0,0,1,1,1,1,1,1,3,2,2,2,3,1,1,1,1,3,4,1,1,7,152
1,136,279,3,2,2,0,0,2,1,1,2,3,1,1,1,2,2,3,1,3,1,1,2,5,2,1,3,152
1,136,280,3,2,2,0,0,2,3,2,3,5,1,1,3,2,1,3,2,2,1,1,4,5,1,1,5,152
1,136,281,1,3,2,0,0,1,1,2,2,4,1,3,3,1,3,3,2,3,1,1,3,5,2,1,4,452
1,136,282,4,3,2,0,0,1,1,1,1,2,1,1,2,1,7,3,2,3,3,4,6,5,1,1,10,152
1,136,283,3,2,2,0,0,1,1,1,2,2,1,1,3,2,5,3,1,3,1,1,4,4,3,3,2,52
1,136,284,4,3,2,0,0,1,2,1,2,3,1,1,4,2,9,3,1,3,1,1,3,4,5,5,10,117
1,136,285,4,3,2,0,0,1,1,3,3,4,1,3,3,3,7,3,1,2,1,1,5,5,2,5,2,117
1,136,286,3,3,2,0,0,1,2,4,2,2,1,3,2,3,8,3,2,3,1,1,6,3,1,1,3,127
1,136,287,3,2,2,0,0,2,3,3,3,2,1,3,3,1,5,3,1,2,1,4,4,5,4,1,5,127
1,136,288,2,2,2,0,0,2,2,2,3,3,1,2,2,1,5,3,1,2,1,1,2,5,4,4,4,527
1,136,289,4,3,2,0,0,1,1,1,3,5,1,3,3,2,4,3,2,1,1,2,1,5,1,1,4,427
1,136,290,4,3,2,0,0,1,1,2,1,1,1,3,4,2,6,3,1,1,5,2,2,1,5,1,10,127
1,136,291,4,3,2,0,0,3,2,3,2,3,1,2,2,1,8,3,1,3,5,0,4,4,4,1,2,127
1,136,292,4,3,2,0,0,1,1,3,2,2,1,1,2,1,9,3,1,3,5,1,5,5,2,2,2,27
1,136,293,4,3,2,0,0,1,2,1,2,3,1,1,2,2,2,3,1,2,2,1,6,4,2,1,1,127
1,136,294,4,3,2,0,0,0,1,4,1,3,1,3,1,2,1,3,1,2,1,1,0,0,1,1,10,27
1,136,295,4,3,2,0,0,1,1,0,3,3,1,1,3,3,8,3,1,3,1,1,3,3,5,5,5,137
1,136,296,2,3,2,0,0,1,1,2,2,1,1,3,2,2,0,3,1,3,3,1,3,3,1,1,4,437
1,136,297,4,3,2,0,0,1,4,3,4,5,1,3,2,2,1,3,1,2,4,4,1,6,2,5,10,137
1,136,298,4,3,2,0,0,2,2,2,3,3,1,1,4,2,7,3,2,3,3,2,5,4,1,1,1,137
1,136,299,4,3,2,0,0,2,2,3,2,2,1,2,2,2,9,3,1,4,5,1,6,0,1,1,10,37
1,136,300,3,2,2,0,0,1,1,3,3,3,1,3,2,2,1,3,1,2,1,1,6,5,1,5,2,37
1,136,301,1,2,2,0,0,1,3,3,3,4,1,1,2,2,7,3,1,4,1,1,2,5,1,1,8,127
1,136,302,4,3,2,0,0,2,2,3,2,3,1,3,4,2,2,3,2,4,3,2,6,6,4,1,10,227
1,136,303,2,0,2,0,0,2,2,1,2,3,1,2,1,2,1,3,1,1,1,1,3,4,1,2,8,181
1,136,304,3,3,2,0,0,1,3,1,2,2,1,1,1,2,8,3,1,3,1,1,2,5,1,1,6,81
1,136,305,4,1,2,0,0,1,1,1,3,4,1,1,1,1,7,1,4,3,1,1,4,5,3,3,9,81
1,136,306,4,3,2,0,0,2,1,4,3,2,1,1,1,1,8,3,1,2,1,1,4,5,2,2,10,124
1,136,307,4,3,2,0,0,0,1,1,2,3,1,3,3,2,4,3,1,3,1,1,5,5,1,1,2,124
1,136,308,4,3,2,0,0,1,2,1,3,5,1,3,1,2,1,3,1,3,1,4,4,5,3,3,2,24
1,136,309,4,3,2,0,0,2,2,3,4,3,1,1,4,2,0,3,1,1,5,1,4,3,4,4,1,124
1,136,310,4,3,2,0,0,1,1,1,2,3,1,3,1,2,8,3,1,1,1,1,2,5,1,1,10,24
1,136,311,3,2,2,0,0,1,1,1,2,3,1,1,2,2,0,3,1,1,1,1,3,4,2,2,3,134
1,136,312,4,3,2,0,0,1,1,1,2,3,1,3,2,1,7,3,1,2,1,1,2,4,1,2,5,134
1,136,313,1,2,2,0,0,1,1,3,2,4,1,1,3,2,5,3,1,2,1,1,2,5,1,1,4,434
1,136,314,4,3,2,0,0,2,2,1,2,2,3,3,2,1,8,3,1,3,1,1,6,6,1,1,10,134
1,136,315,4,3,2,0,0,1,4,2,2,3,3,3,3,1,7,3,1,2,1,4,3,4,2,2,2,34
1,136,316,4,3,2,0,0,4,4,3,3,2,3,3,2,2,2,3,1,3,5,2,5,5,4,4,1,134
1,136,317,4,3,2,0,0,1,1,1,2,2,1,1,2,2,8,3,1,3,5,1,3,4,1,1,10,34
1,136,318,4,3,2,0,0,1,1,1,2,3,1,1,4,1,6,3,1,2,1,4,4,5,1,1,1,34
1,136,319,2,2,2,0,0,1,1,1,4,5,1,1,3,2,3,3,2,3,1,1,1,1,1,1,7,124
1,136,320,4,3,2,0,0,2,2,1,2,3,1,3,3,2,0,3,2,2,1,3,2,3,1,1,8,124
1,136,321,4,3,2,0,0,1,1,1,2,2,1,2,4,2,6,3,1,3,1,2,4,1,1,1,10,224
1,136,322,4,1,2,0,0,1,1,2,2,4,1,1,4,2,3,3,2,2,1,1,6,6,1,1,9,184
1,136,323,2,2,2,0,0,1,1,1,3,3,1,1,1,2,7,3,1,3,1,1,3,6,4,4,8,184
1,136,324,4,1,2,0,0,1,1,3,2,5,1,2,1,1,9,2,1,4,0,4,3,6,1,1,9,84
1,136,325,4,3,2,0,0,2,2,4,2,3,1,2,3,2,3,3,1,3,5,1,6,4,1,1,6,84
1,136,326,1,2,2,0,0,1,1,2,2,3,1,1,2,2,2,3,2,3,1,1,2,5,1,1,7,184
1,136,327,0,3,2,0,0,1,1,1,2,2,1,1,2,2,9,3,1,3,1,1,5,5,4,4,3,184
1,136,328,1,3,2,0,0,1,1,3,2,2,1,3,3,2,6,3,1,3,1,1,1,5,1,1,5,184
1,136,329,2,3,2,0,0,1,1,1,2,2,1,1,2,2,7,3,2,1,1,1,2,5,5,5,4,484
1,136,330,1,3,2,0,0,1,2,2,2,3,1,3,2,1,11,3,1,3,4,4,3,5,4,2,7,84
1,136,331,4,3,2,0,0,1,1,1,3,3,1,1,2,1,7,3,2,3,1,1,0,5,2,1,10,184
1,136,332,3,2,2,0,0,1,1,2,3,3,2,2,3,2,5,3,2,3,1,1,5,5,2,2,2,84
1,136,333,4,3,2,0,0,2,2,3,2,3,1,3,2,2,6,3,1,4,4,4,2,2,2,2,7,194
1,136,334,2,2,2,0,0,1,1,3,5,3,1,3,1,2,2,3,1,3,1,3,0,5,1,4,8,194
1,136,335,1,3,2,0,0,1,1,4,3,3,1,2,2,2,7,3,1,2,1,1,3,5,1,1,7,94
1,136,336,0,3,2,0,0,2,2,3,2,2,3,3,2,3,11,3,1,4,3,1,1,5,2,2,3,194
1,136,337,3,2,2,0,0,2,2,2,4,3,1,1,3,1,8,3,1,3,1,1,3,5,2,2,5,194
1,136,338,2,2,2,0,0,1,0,1,5,3,1,3,2,2,4,3,1,2,1,1,1,5,4,4,4,494
1,136,339,4,3,2,0,0,3,3,1,2,3,1,1,2,1,3,3,2,2,1,1,1,5,1,2,10,194
1,136,340,3,3,2,0,0,1,1,2,3,3,1,2,3,1,7,3,1,2,1,1,4,5,1,1,2,94
1,136,341,1,3,2,0,0,2,1,1,3,3,1,2,2,2,3,3,1,3,1,3,4,5,1,1,3,94
1,136,342,3,3,2,0,0,1,1,1,3,4,1,2,2,2,1,3,1,2,1,1,4,5,1,1,1,194
1,136,343,4,3,2,0,0,1,1,1,1,2,1,3,1,1,4,3,1,2,3,2,1,4,2,1,10,3
1,136,344,2,2,2,0,0,1,1,1,1,2,1,3,1,2,5,3,1,3,1,1,1,6,2,5,8,176
1,136,345,4,2,2,0,0,1,1,3,3,4,1,3,4,1,7,3,1,4,1,1,4,6,3,4,9,76
1,136,346,4,3,2,0,0,2,3,3,2,4,2,1,2,2,7,3,1,4,5,1,4,4,1,1,6,76
1,136,347,4,3,2,0,0,1,3,4,2,4,1,1,1,1,9,3,1,2,1,1,6,5,1,1,7,76
1,136,348,3,3,2,0,0,1,1,3,3,2,1,3,2,1,2,3,2,3,1,1,2,4,1,1,3,176
1,136,349,4,3,2,0,0,1,1,1,1,1,1,3,3,1,7,3,1,3,3,2,3,4,1,1,5,176
1,136,350,2,2,2,0,0,2,2,1,3,4,1,3,2,2,4,3,2,1,2,2,1,5,3,3,4,476
1,136,351,4,3,2,0,0,2,2,1,2,1,1,3,3,2,2,3,1,3,1,2,0,3,1,4,10,176
1,136,352,3,2,2,0,0,1,3,3,2,3,1,2,3,1,8,3,1,4,4,1,5,5,1,2,2,76
1,136,353,1,3,2,0,0,1,3,4,2,2,4,2,2,2,0,3,2,3,3,2,6,5,4,4,1,176
1,136,354,4,3,2,0,0,1,1,1,2,2,1,2,2,1,3,3,1,3,1,1,2,4,4,4,1,76
1,136,355,3,2,2,0,0,1,1,1,3,2,1,1,4,2,8,3,1,1,1,1,4,4,4,4,1,116
1,136,356,4,3,2,0,0,2,2,4,1,1,3,3,1,2,0,0,0,0,0,0,0,0,5,5,10,16
1,136,357,2,3,2,0,0,1,1,1,2,2,1,1,2,2,3,3,2,3,1,1,2,4,3,3,7,106
1,136,358,4,3,2,0,0,2,4,4,3,3,2,2,3,2,2,3,1,2,1,1,6,6,2,1,8,106
1,136,359,4,3,2,0,0,1,2,3,3,2,1,1,4,1,7,3,1,2,1,1,4,5,2,1,1,206
1,136,360,4,3,2,0,0,1,1,1,2,3,1,3,3,2,2,3,1,2,4,2,4,4,1,2,10,206
1,136,361,4,3,2,0,0,3,3,4,4,5,2,2,3,2,1,3,2,3,1,2,5,5,1,1,5,206
1,136,362,4,3,2,0,0,3,3,4,3,4,1,2,2,2,0,3,1,1,1,3,3,6,3,4,6,206
1,136,363,2,3,2,0,0,1,1,4,2,2,1,3,3,2,8,3,1,2,4,1,2,3,2,2,7,206
1,136,364,4,2,2,0,0,1,1,2,3,4,1,3,4,2,4,3,1,3,1,1,4,5,1,1,9,6
1,136,365,3,2,2,0,0,1,2,2,3,3,1,1,1,2,5,3,2,3,1,1,2,5,3,1,6,6
1,136,366,3,3,2,0,0,2,0,1,4,3,1,3,2,2,0,3,2,1,1,1,3,5,2,1,5,106
1,136,367,2,2,2,0,0,1,1,2,3,5,1,2,4,1,7,3,2,3,1,1,1,4,4,4,4,506
1,136,368,2,2,2,0,0,1,1,4,3,1,1,1,3,2,2,3,1,2,1,1,1,1,1,1,4,406
1,136,369,3,1,1,1,8,2,2,2,3,3,3,3,1,2,4,3,1,2,1,1,4,5,4,4,1,86
1,136,370,4,1,1,2,8,1,1,3,2,3,1,3,3,2,4,3,1,4,1,1,6,5,4,4,9,95
1,136,371,2,1,1,3,8,1,1,2,3,4,1,3,1,2,2,1,2,3,1,1,3,4,4,4,8,102
1,136,372,2,1,1,3,8,1,1,2,2,3,1,3,1,1,4,1,2,1,1,1,3,5,5,2,8,113
1,136,373,3,1,1,32,118,1,1,1,3,3,3,2,3,3,7,3,1,2,1,1,5,4,1,1,5,21
1,136,374,2,1,1,6,18,2,1,1,4,4,3,1,1,2,2,1,2,3,1,1,4,4,4,4,8,120
1,136,375,4,1,2,0,0,2,2,1,2,2,1,3,2,2,5,1,2,4,1,1,3,5,1,1,9,55
1,136,376,1,3,2,0,0,1,2,4,3,2,1,2,2,2,1,3,1,2,2,1,3,5,4,1,7,55
1,136,377,3,3,2,0,0,1,1,1,3,2,2,3,2,2,5,3,1,1,1,1,3,5,1,1,3,155
1,136,378,1,2,2,0,0,1,1,1,2,2,1,2,2,2,2,3,1,3,1,1,4,5,1,1,5,155
1,136,379,2,3,2,0,0,2,4,3,2,3,1,3,2,2,10,3,1,4,1,1,3,4,2,1,4,455
1,136,380,3,1,1,20,150,1,1,4,2,2,1,1,2,2,1,3,2,3,5,1,5,4,2,2,1,19
1,136,381,3,1,1,37,150,1,4,2,3,3,1,2,2,1,5,1,2,3,1,1,6,5,2,1,6,169
1,136,382,3,1,1,16,150,1,1,1,2,3,2,3,1,1,0,1,2,3,1,1,4,3,5,1,3,16
1,136,383,4,3,2,0,0,1,1,2,2,3,1,2,4,2,7,3,1,2,1,1,3,6,4,4,10,263
1,136,384,4,3,2,0,0,1,1,2,3,3,1,1,4,2,6,3,1,2,5,1,6,6,4,4,9,63
1,136,385,4,3,2,0,0,1,1,2,2,5,1,3,2,1,10,3,1,3,5,1,2,3,2,2,6,63
1,136,386,1,3,2,0,0,2,2,3,2,2,1,2,2,1,5,3,1,3,5,4,3,4,1,1,3,163
1,136,387,3,3,2,0,0,1,1,1,1,2,1,3,3,1,7,3,1,2,2,2,1,5,1,2,5,163
1,136,388,2,3,2,0,0,1,1,1,3,3,3,3,2,2,8,3,1,1,5,1,3,5,3,3,4,463
1,136,389,4,3,2,0,0,1,1,2,1,1,3,3,2,1,0,3,1,4,1,2,2,3,1,1,7,63
1,136,390,4,3,2,0,0,1,1,3,2,3,1,1,2,2,2,3,2,4,2,2,3,5,1,1,10,163
1,136,391,4,2,2,0,0,3,1,1,2,3,1,3,1,2,0,3,2,1,2,2,4,4,1,2,6,221
1,136,392,2,2,2,0,0,1,1,4,3,3,1,3,2,2,0,3,1,3,5,1,1,5,2,2,7,221
1,136,393,3,2,2,0,0,1,1,1,3,4,2,3,1,2,4,3,1,3,1,1,1,5,2,1,6,21
1,136,394,4,2,2,0,0,2,2,4,2,3,1,1,4,2,5,3,2,3,1,2,1,5,2,1,9,21
1,136,395,4,3,2,0,0,3,3,1,2,2,3,3,1,1,3,3,1,1,5,1,1,4,1,1,10,51
1,136,396,3,3,2,0,0,1,4,1,2,1,1,1,3,2,6,3,1,3,1,1,1,0,2,2,2,51
1,136,397,4,2,2,0,0,2,1,2,3,3,1,1,4,1,0,3,1,4,1,1,1,5,1,1,9,131
1,136,398,4,3,2,0,0,1,1,1,2,2,1,3,2,3,8,3,1,3,1,1,3,3,1,1,8,131
1,136,399,4,3,2,0,0,2,2,1,3,0,1,3,4,2,6,3,1,1,2,3,2,2,3,3,10,231
1,136,400,3,2,2,0,0,2,4,3,2,3,1,1,3,2,7,3,1,2,1,1,4,5,1,1,5,231
1,136,401,1,2,2,0,0,1,1,1,2,3,1,1,3,1,0,3,2,3,1,1,1,4,4,4,6,231
1,136,402,2,3,2,0,0,1,1,1,1,2,1,3,2,1,8,3,1,3,1,1,3,3,1,1,7,231
1,136,403,4,3,2,0,0,1,0,3,2,3,3,3,4,1,7,3,1,4,1,1,3,3,1,1,9,31
1,136,404,3,2,2,0,0,2,1,1,2,4,1,3,1,1,6,3,1,3,1,1,1,4,2,4,6,31
1,136,405,2,2,2,0,0,1,1,3,2,3,1,2,2,2,4,3,1,2,1,1,6,4,1,4,7,131
1,136,406,4,3,2,0,0,1,0,4,2,3,1,3,4,2,8,3,1,2,5,4,1,6,4,2,10,141
1,136,407,4,3,2,0,0,2,3,3,3,4,1,2,4,2,5,3,1,4,3,4,4,5,3,1,1,141
1,136,408,4,3,2,0,0,3,2,1,3,3,3,3,1,0,1,3,1,2,2,2,1,4,2,2,10,41
1,136,409,3,3,2,0,0,1,1,1,2,4,1,2,3,2,4,3,2,2,1,1,4,5,1,5,2,41
1,136,410,3,3,2,0,0,1,1,3,5,3,3,3,4,1,7,3,2,4,1,1,1,4,1,2,1,41
1,136,411,1,2,2,0,0,1,2,1,3,4,1,3,2,2,8,3,1,1,1,1,3,3,2,1,7,151
1,136,412,1,3,2,0,0,1,2,4,3,3,1,3,3,2,8,3,1,3,3,2,3,3,4,4,5,166
1,136,413,4,3,2,0,0,4,4,1,2,3,1,1,3,2,3,3,2,3,3,0,6,5,1,1,4,466
1,136,414,2,2,2,0,0,2,2,4,3,3,1,3,1,3,7,3,1,2,2,1,1,3,4,2,7,66
1,136,415,4,3,2,0,0,2,3,1,2,3,1,1,4,2,6,3,1,2,5,1,0,6,1,2,10,166
1,136,416,3,2,2,0,0,1,2,3,2,3,1,2,3,1,5,3,2,2,1,1,1,4,1,1,2,66
1,136,417,3,2,2,0,0,1,1,1,3,3,3,3,2,1,1,3,2,2,1,1,1,3,2,4,1,166
1,136,418,4,1,2,0,0,1,1,2,3,3,1,1,3,2,2,1,2,2,2,2,2,5,2,2,9,176
1,136,419,1,3,2,0,0,1,1,1,2,3,3,3,2,1,4,3,1,2,4,1,5,3,1,1,7,176
1,136,420,4,1,1,1,4,1,1,2,3,4,1,1,2,1,4,1,2,3,1,1,1,5,1,1,9,113
1,136,421,2,1,1,2,4,1,1,2,4,5,1,2,3,2,6,1,4,2,1,1,5,5,5,4,7,39
1,136,422,3,1,1,19,114,1,2,2,4,3,1,1,1,2,4,3,2,3,3,2,5,5,3,3,1,233
1,136,423,2,1,1,62,214,2,4,4,3,3,1,3,3,2,4,1,2,2,1,1,5,5,1,1,4,127
1,136,424,3,1,1,2,14,2,3,2,2,1,1,3,1,2,7,3,1,3,1,1,4,4,4,4,3,91
1,136,425,2,1,1,6,24,1,1,3,3,3,3,2,1,1,7,1,1,2,1,1,3,4,1,1,4,309
1,136,426,3,1,1,4,24,1,1,1,2,3,4,0,1,2,2,1,2,3,1,1,3,5,4,4,3,68
1,136,427,3,1,1,9,54,1,2,1,3,4,1,1,1,2,4,3,2,2,1,1,4,5,1,1,1,230
1,136,428,2,1,1,8,30,1,1,0,3,3,1,3,1,2,1,1,2,3,1,1,3,5,4,4,4,305
1,136,429,3,1,1,21,130,1,1,3,3,3,1,3,2,2,3,3,1,2,1,3,5,4,1,2,3,33
1,136,430,2,1,1,32,130,1,1,2,3,5,1,3,1,2,3,1,2,3,1,1,4,5,2,1,7,1
1,136,431,3,1,1,14,130,1,1,2,1,2,3,3,1,1,5,1,1,2,1,1,4,4,2,2,1,21
1,136,432,3,1,1,14,130,1,1,1,2,2,3,3,1,1,1,3,2,2,1,1,5,5,1,1,2,231
1,136,433,3,1,1,24,130,1,0,2,3,2,1,1,2,1,7,1,0,2,1,1,4,5,2,4,3,25
1,136,434,2,1,1,34,130,1,1,2,4,3,1,1,1,1,2,1,2,3,1,1,4,5,4,4,7,26
1,136,435,2,1,1,40,130,1,1,2,4,4,1,1,2,1,5,1,2,2,1,1,4,5,2,2,7,32
1,136,436,2,1,1,40,130,1,1,2,3,3,1,3,3,2,6,1,4,2,1,1,5,5,2,0,4,117
1,136,437,3,1,1,15,130,2,1,2,2,3,1,3,1,2,2,3,2,3,1,3,6,5,1,1,3,4
1,136,438,4,1,1,5,30,2,2,3,3,4,1,3,4,1,7,1,1,2,1,2,4,5,1,1,9,89
1,136,439,3,1,1,4,30,1,1,2,0,0,1,3,1,2,5,3,2,2,1,1,3,3,4,4,3,2
1,136,440,3,1,1,4,30,2,1,1,2,3,1,1,1,2,6,3,2,3,1,1,4,5,4,4,3,74
1,136,441,2,1,1,12,30,1,1,1,1,3,2,3,1,1,5,1,1,1,1,1,1,1,2,2,8,164
1,136,442,3,1,1,24,250,1,3,2,2,3,3,3,2,2,6,3,2,2,1,0,5,6,4,4,1,27
1,136,443,2,1,1,99,250,1,1,1,3,4,1,1,2,2,5,1,2,3,1,1,4,5,1,1,4,314
1,136,444,2,1,1,99,250,1,1,1,3,4,1,1,2,2,6,1,2,3,1,1,3,5,4,4,4,219
1,136,445,3,1,1,9,50,1,1,1,3,2,1,3,1,2,2,3,1,2,1,3,5,5,2,2,2,209
1,136,446,3,1,1,9,50,1,1,4,2,3,1,3,1,2,1,3,1,2,1,1,5,5,4,2,2,213
1,136,447,3,1,1,9,50,1,1,4,3,1,1,3,1,1,2,3,2,2,5,1,4,5,4,2,2,235
1,136,448,3,1,1,8,50,1,1,2,3,2,2,3,1,2,2,3,1,2,1,1,5,4,2,2,2,146
1,136,449,3,1,1,8,50,1,1,3,3,2,1,3,1,2,3,1,2,3,1,1,4,5,1,1,3,56
1,136,450,3,1,1,8,50,2,3,2,4,5,1,1,1,2,1,1,2,3,1,1,5,4,1,1,2,143
1,136,451,3,1,1,8,50,1,1,1,2,3,1,3,1,2,7,1,2,2,5,1,5,4,5,1,2,150
1,136,452,3,1,1,8,50,1,1,2,3,4,4,3,1,2,3,3,2,2,1,1,4,4,1,1,2,130
1,136,453,3,1,1,8,50,2,2,2,3,3,4,0,1,2,3,1,2,2,1,2,4,5,1,1,1,220
1,136,454,3,1,1,8,50,1,1,1,3,5,1,1,1,1,7,1,2,1,1,1,4,4,4,4,2,220
1,136,455,3,1,1,8,50,1,1,3,3,3,1,2,1,2,1,3,1,3,2,1,5,5,2,1,1,100
1,136,456,3,1,1,8,50,1,1,2,3,2,1,3,1,1,2,3,1,2,1,1,5,4,2,2,2,147
1,136,457,3,1,1,8,50,1,1,1,3,3,1,3,1,1,5,1,2,2,1,1,6,4,5,5,2,149
1,136,458,3,1,1,8,50,1,1,1,2,3,1,3,1,1,6,1,2,1,2,3,6,5,1,5,2,163
1,136,459,3,1,1,8,50,2,3,2,2,4,1,1,1,1,7,1,3,3,1,1,4,5,4,4,1,215
1,136,460,3,1,1,8,50,2,2,4,3,3,3,3,1,2,1,3,0,2,1,1,1,1,1,2,2,145
1,136,461,3,1,1,50,150,2,4,4,4,3,1,0,3,2,3,3,2,3,1,1,6,4,1,4,5,34
1,136,462,3,1,1,50,150,1,1,1,2,4,1,1,2,2,4,3,1,3,2,1,6,5,1,1,6,135
1,136,463,3,1,1,50,150,1,1,1,2,5,1,1,2,2,7,3,1,2,1,1,3,5,4,4,6,136
1,136,464,3,1,1,50,150,2,2,2,3,4,1,2,2,2,3,1,2,2,2,1,5,5,1,1,5,22
