CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,316,7,1,9,4,9,3,1,5,3,1,5,1,1,9,9,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,4,3,2,2,2,1,3,2,3,2,2,1,2,1,2,1,1,1,1,1,4,4,3,4,3,1,3,2,2,2,2,2,2,2,63,316,7,2,2,2,1,2,3,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,4,1,4,2,2,4,1,2,4,5,8,12,0,3,1,4,5,6,3,3,4,4,6,2,70,2174
1,63,317,7,1,7,3,6,3,1,5,3,1,5,2,0,9,4,2,4,1,2,2,1,3,3,3,1,2,5,2,1,3,1,1,2,1,4,4,2,3,3,11,3,2,1,1,5,5,1,1,2,1,3,1,11,1,4,3,3,3,2,2,2,2,2,1,2,63,317,7,4,4,2,1,3,1,1,1,1,1,3,2,4,4,4,5,1,5,5,1,5,1,1,1,1,1,1,2,3,3,5,4,4,0,3,3,3,2,0,1,3,2,3,5,1,5,2,1,6,0,70,641
1,63,318,7,1,6,5,3,1,0,0,4,4,0,0,0,0,10,0,2,1,1,1,2,2,2,2,3,3,1,3,3,1,3,4,4,1,1,1,3,4,3,3,3,3,2,3,1,1,2,1,3,1,1,4,8,3,3,3,4,2,2,1,1,0,2,3,2,63,318,7,1,3,2,2,1,1,1,2,3,2,4,3,4,4,3,2,3,1,6,3,1,3,3,2,1,1,3,4,4,2,1,4,1,2,2,4,1,6,1,2,3,3,3,3,3,4,3,2,4,4,46,2703
1,63,319,7,1,11,5,0,5,4,4,2,1,2,2,2,1,1,2,1,1,3,3,1,3,2,2,3,2,3,2,5,4,2,2,4,4,2,4,3,2,3,3,3,1,1,3,1,2,1,2,1,1,3,4,1,4,3,3,4,1,2,1,1,3,3,2,2,63,319,7,1,2,2,2,1,2,1,2,3,1,3,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,4,1,3,3,2,4,3,1,1,6,6,12,2,4,3,2,1,2,2,0,2,4,6,0,37,3924
1,63,320,7,1,4,5,2,5,4,4,1,1,2,2,2,1,9,2,2,2,1,2,1,3,2,2,3,2,4,2,3,4,3,3,4,4,3,3,6,1,2,2,3,2,2,1,3,2,1,3,3,2,2,4,4,1,4,4,3,4,2,2,0,2,2,2,2,63,320,7,2,5,1,2,2,2,1,2,1,2,3,3,4,3,2,4,2,3,6,2,2,4,4,4,3,1,4,1,4,2,5,5,3,1,1,2,2,6,2,3,1,3,1,1,3,0,1,2,0,2,37,3824
1,63,321,7,1,10,5,5,5,4,4,2,1,2,2,2,1,4,2,2,2,1,2,1,2,1,2,3,3,3,3,2,2,1,4,3,3,2,1,3,4,3,5,3,1,3,3,2,2,1,2,2,2,2,4,3,0,3,4,4,4,4,2,1,2,1,3,2,63,321,7,2,2,2,1,1,3,1,2,3,2,0,4,3,2,2,2,3,2,2,1,2,1,1,1,1,2,3,3,4,2,2,2,2,1,3,3,2,9,0,2,4,5,2,3,4,1,1,1,6,2,37,3804
1,63,322,7,1,11,6,2,3,4,4,2,1,2,3,2,1,11,2,2,2,1,2,3,3,2,2,3,2,3,2,5,3,5,3,4,4,4,3,4,2,1,3,2,1,2,3,1,3,2,2,4,4,3,4,4,3,2,3,3,4,1,2,2,2,2,2,2,63,322,7,3,5,6,1,1,4,2,2,3,2,2,2,2,1,1,1,3,2,2,1,1,4,4,4,1,1,4,1,1,5,1,5,1,1,1,2,6,12,0,3,1,3,1,0,2,0,2,3,0,4,37,3964
1,63,323,7,1,2,5,5,5,1,5,3,1,2,2,2,1,9,2,1,2,1,2,2,2,2,2,1,1,3,2,2,3,2,4,4,1,2,1,1,1,3,1,2,2,2,2,1,2,1,1,2,1,2,4,3,3,3,3,4,2,2,1,1,2,2,3,2,63,323,7,1,2,1,1,2,3,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,3,1,1,4,1,1,3,1,3,2,2,3,6,8,11,2,2,1,4,1,7,3,4,3,5,4,4,37,3794
1,63,324,7,1,3,6,2,2,1,5,3,1,2,2,2,1,7,2,1,3,1,1,1,3,3,3,1,2,4,2,4,4,2,4,4,4,4,1,2,1,3,2,2,1,2,1,2,2,1,3,3,1,1,4,2,4,4,3,3,3,1,2,2,2,1,1,2,63,324,7,3,4,2,3,1,2,4,1,0,1,3,4,4,1,1,1,1,2,1,1,1,4,1,1,1,1,4,1,3,2,1,1,2,1,0,4,2,12,1,3,1,0,0,6,5,0,1,4,4,4,37,3884
1,63,325,7,1,2,6,2,4,1,5,3,1,2,2,2,1,9,1,1,1,1,2,1,1,1,1,1,1,3,2,1,4,4,4,1,2,2,2,1,1,2,1,2,1,2,1,2,2,0,0,0,0,4,4,4,1,4,3,0,2,2,1,1,1,1,2,2,63,325,7,2,2,2,2,1,1,1,3,2,2,3,2,2,1,1,2,2,3,3,1,2,2,4,4,1,1,4,1,3,1,5,5,5,2,2,2,5,11,0,3,0,7,1,6,3,5,1,5,1,2,37,3474
1,63,326,7,1,3,5,2,1,1,5,3,1,2,2,2,2,9,2,1,2,3,3,2,2,2,1,0,3,0,3,2,2,1,4,3,1,2,2,3,1,3,1,1,5,3,1,2,3,1,2,1,2,1,4,1,3,5,4,4,4,2,2,2,2,3,2,2,63,326,7,2,2,6,1,2,1,2,4,1,1,3,3,4,4,2,2,2,1,2,1,2,2,2,2,1,1,4,3,4,3,5,5,5,1,2,3,2,7,0,2,1,4,2,2,2,4,1,2,4,0,37,261
1,63,327,7,1,3,5,2,1,4,4,2,1,2,2,2,2,2,1,1,1,2,3,1,2,3,2,1,2,1,2,2,3,5,3,3,1,2,2,1,11,2,11,3,1,2,2,2,4,1,2,2,2,2,4,2,4,5,3,3,1,2,2,2,0,0,1,2,63,327,7,1,4,1,1,1,3,1,3,1,0,3,3,3,2,1,4,3,4,2,1,3,4,4,4,1,1,4,1,2,5,2,3,1,1,2,3,3,8,2,2,1,3,3,6,3,4,2,4,0,3,37,731
1,63,328,7,1,3,5,0,5,1,5,3,1,3,2,3,2,9,2,1,3,1,1,2,3,1,1,1,1,4,2,1,4,3,4,4,1,2,1,1,2,2,3,3,1,2,1,2,2,1,1,3,1,2,4,2,1,5,3,2,3,2,2,2,2,2,1,2,63,328,7,3,4,1,2,1,1,4,1,1,1,3,3,4,3,4,3,1,3,6,1,1,2,1,1,1,1,4,1,2,3,1,4,2,2,1,5,2,5,2,1,2,3,0,7,3,4,1,3,5,2,37,441
1,63,329,7,1,1,5,3,1,1,5,3,2,3,2,2,2,2,3,1,1,3,2,1,2,1,2,1,1,1,1,1,3,1,4,1,1,2,2,7,2,2,11,3,2,3,3,2,2,1,5,1,2,3,4,11,3,6,3,4,4,2,2,3,2,2,2,2,63,329,7,2,1,6,2,2,3,1,4,1,2,2,4,3,1,1,2,2,3,1,1,1,3,2,2,1,1,3,1,4,3,1,5,1,1,3,4,4,11,1,3,2,5,3,4,3,6,2,2,3,2,37,311
1,63,330,7,1,4,4,2,5,1,5,3,1,3,2,2,2,9,2,2,2,3,3,1,2,3,3,3,2,5,1,1,3,2,2,4,1,2,1,2,1,2,1,3,2,3,2,4,3,2,2,1,2,2,1,10,1,3,3,3,3,2,2,2,2,2,2,2,63,330,7,2,3,2,2,2,1,1,3,2,1,2,3,3,3,1,3,3,2,2,1,1,4,4,3,1,1,2,3,4,2,1,2,2,0,2,1,4,8,0,2,1,2,3,4,3,4,3,2,1,3,37,501
1,63,331,7,1,4,5,3,3,4,0,1,2,3,2,3,2,2,1,1,1,1,2,2,3,3,3,1,2,5,2,2,3,3,4,4,1,2,1,1,1,2,1,2,2,1,3,1,1,1,1,2,1,2,1,3,2,3,1,1,3,2,1,1,1,1,1,2,63,331,7,3,4,1,3,2,1,1,1,2,2,2,4,4,3,3,3,3,2,1,1,1,4,4,4,1,1,4,1,1,4,1,5,5,3,3,6,3,6,2,2,0,2,2,7,4,4,1,5,0,3,37,671
1,63,332,7,1,8,4,0,3,1,5,3,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,3,0,1,1,1,1,1,1,5,1,1,4,8,8,3,10,2,1,3,1,2,2,1,1,2,1,2,4,11,3,3,3,2,2,2,1,2,2,2,3,2,63,332,7,1,2,1,2,3,2,1,1,3,2,2,1,1,2,2,2,3,2,1,4,2,4,5,1,1,1,5,1,1,1,5,5,1,1,4,4,8,9,3,3,2,6,4,2,1,4,4,2,3,3,37,3384
1,63,333,7,1,1,5,5,5,1,5,3,1,2,2,2,2,6,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,3,2,1,1,2,2,2,3,3,3,1,2,3,2,2,1,1,2,1,2,4,11,4,1,3,3,2,4,1,1,2,2,3,2,63,333,7,3,2,1,1,2,2,1,3,2,1,1,1,1,3,2,2,3,3,2,1,1,1,1,2,1,1,3,1,1,2,1,5,2,1,3,5,9,8,2,3,3,6,5,5,3,5,2,3,5,4,37,3374
1,63,334,7,1,2,6,2,5,1,5,3,1,2,2,2,2,2,3,2,1,3,2,1,2,2,1,0,1,3,2,1,2,2,3,2,2,1,3,7,3,2,5,3,1,2,1,2,2,1,2,1,2,2,4,11,2,3,3,3,3,2,2,2,1,1,3,2,63,334,7,3,2,2,2,2,1,1,2,1,1,2,3,3,3,3,4,3,3,2,1,1,3,1,3,1,1,4,1,1,2,3,4,1,1,3,3,4,5,0,2,3,5,2,1,3,4,1,4,4,3,37,3664
1,63,335,7,1,8,4,4,4,2,4,3,1,2,2,2,2,11,2,2,2,1,3,1,2,2,1,1,2,3,3,5,3,2,3,3,1,2,2,3,1,2,2,2,1,1,1,3,3,2,2,2,2,2,4,1,4,3,3,2,3,2,2,1,2,1,1,2,63,335,7,3,2,1,1,2,4,1,2,1,1,2,2,3,2,2,2,3,2,1,1,1,2,1,2,1,1,3,1,1,2,2,2,2,1,1,1,5,9,2,2,0,4,1,4,3,4,1,2,4,3,37,3324
1,63,336,7,1,1,7,0,5,1,5,3,1,2,2,2,2,5,3,4,2,1,2,2,2,2,3,2,0,4,3,1,4,2,2,4,4,2,3,4,1,3,4,3,1,2,1,3,4,1,3,3,3,2,4,2,1,3,4,1,3,2,2,1,2,2,1,2,63,336,7,3,3,1,1,3,1,2,2,1,1,3,3,0,4,2,2,2,2,1,1,1,1,2,1,1,1,3,1,1,2,1,3,2,3,2,1,1,7,2,2,3,3,1,1,0,0,1,2,5,5,37,3534
1,63,337,7,1,1,6,2,5,1,5,3,1,2,2,2,2,5,3,2,3,1,2,1,3,2,1,3,2,3,2,4,3,6,3,4,3,3,3,7,1,2,1,2,1,1,1,2,2,1,3,2,2,2,4,6,3,3,2,2,3,2,2,1,2,2,2,2,63,337,7,3,3,1,2,2,1,2,2,1,1,3,2,3,4,2,3,3,2,1,1,1,3,3,3,1,1,3,1,1,2,2,3,2,1,2,2,4,6,2,2,0,3,0,1,3,1,1,2,3,3,37,3554
1,63,338,7,1,1,4,4,3,4,4,1,1,1,2,1,2,13,3,4,3,1,1,2,3,2,3,3,2,4,2,3,4,2,3,4,2,3,4,4,1,2,0,3,2,1,1,2,2,2,4,4,4,2,4,3,4,3,2,3,3,2,2,2,2,2,1,2,63,338,7,2,3,2,1,2,1,2,2,2,3,3,2,2,3,3,4,2,3,2,3,2,1,3,1,1,1,2,3,2,2,1,3,3,0,0,1,5,5,0,2,1,0,0,1,2,3,0,1,5,3,37,3244
1,63,339,7,1,2,7,2,4,1,5,3,1,2,2,2,2,5,2,2,2,1,3,1,3,3,3,1,3,3,2,3,4,3,3,4,2,2,1,2,1,3,2,3,2,1,1,3,5,2,2,3,3,2,4,3,3,3,3,3,3,2,2,2,2,2,2,2,63,339,7,3,2,1,1,1,4,1,2,2,2,3,4,3,4,3,4,3,3,1,3,2,2,3,3,1,1,2,1,3,2,2,4,2,0,0,1,3,4,2,2,2,1,1,6,4,3,0,2,3,1,37,3544
1,63,340,7,1,1,5,4,3,1,5,3,1,2,2,2,2,9,1,2,2,1,3,2,2,2,3,1,1,3,3,2,3,1,3,2,2,2,2,1,9,2,7,1,2,2,2,3,3,2,3,3,2,1,4,11,4,4,3,3,3,2,2,1,1,1,1,2,63,340,7,2,3,5,1,2,1,1,3,2,1,3,3,5,4,4,5,1,2,2,3,1,3,3,3,3,1,2,3,3,4,4,4,3,1,1,0,1,2,0,1,2,2,1,6,2,4,1,2,3,1,37,3644
1,63,341,7,1,2,6,8,5,1,5,3,2,2,2,2,2,4,2,1,2,1,2,2,3,2,1,1,2,1,0,1,3,5,4,4,1,2,1,1,2,3,6,3,1,2,2,1,2,1,1,2,1,1,4,1,4,1,2,3,2,2,2,2,2,2,2,2,63,341,7,3,2,2,2,1,1,3,2,1,3,2,4,3,3,2,3,1,4,2,1,2,2,2,4,1,1,4,1,1,2,1,4,2,1,3,6,4,7,0,1,4,4,2,7,3,4,1,4,2,4,37,291
1,63,342,7,1,3,6,3,5,1,5,3,1,2,2,2,2,9,2,1,2,3,2,1,2,2,2,1,1,5,2,2,3,3,4,4,1,2,1,1,4,3,4,2,1,1,1,2,2,1,2,2,2,2,1,2,2,3,1,2,2,1,2,2,2,2,1,2,63,342,7,3,0,6,1,2,1,4,2,1,1,2,4,3,3,4,3,3,2,3,1,2,2,2,3,1,1,4,1,1,5,1,2,2,2,3,4,4,5,0,2,3,4,2,7,4,4,1,4,3,4,37,431
1,63,343,7,1,2,6,3,3,1,5,3,1,2,2,2,2,9,2,2,2,1,2,1,2,2,1,3,3,3,2,2,3,2,3,4,2,2,3,2,4,3,3,2,2,2,1,1,2,1,1,3,1,2,4,2,3,3,3,2,3,1,2,2,2,2,1,2,63,343,7,3,1,2,2,1,3,1,3,1,1,3,3,3,2,1,2,3,4,1,1,1,0,3,3,1,1,1,1,3,2,2,4,4,2,2,5,3,10,1,2,2,5,1,2,3,3,1,3,3,2,37,91
1,63,344,7,1,1,6,9,3,1,5,3,2,2,2,2,2,2,3,1,1,2,3,3,2,1,1,1,1,1,1,1,1,2,4,4,2,1,1,1,8,2,3,3,2,3,2,1,1,1,1,1,1,2,4,11,4,5,3,3,3,2,1,1,1,1,2,2,63,344,7,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,4,1,1,2,4,1,2,1,1,3,1,4,3,1,2,2,0,3,6,6,12,2,3,1,5,5,7,3,3,4,5,3,2,37,621
1,63,345,7,1,8,6,9,4,4,4,2,1,0,2,2,2,0,2,1,0,2,3,0,2,2,1,1,1,5,2,0,1,2,3,4,1,1,2,1,0,2,0,3,1,1,3,2,2,1,0,0,1,2,1,1,1,3,3,2,4,2,3,2,0,0,2,2,63,345,7,2,5,2,3,0,1,3,2,1,4,1,0,2,3,4,4,4,4,1,2,3,4,4,4,1,1,4,1,2,4,1,3,4,1,2,4,6,4,0,3,1,3,3,6,3,4,3,3,0,2,37,661
1,63,346,7,1,2,6,9,5,1,5,3,1,3,2,2,2,9,3,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,4,4,1,2,1,1,3,3,5,3,2,2,1,2,2,1,2,1,2,2,4,2,3,2,4,3,3,2,3,3,2,2,2,2,63,346,7,2,2,6,2,2,3,1,2,1,2,3,2,2,3,1,2,1,3,2,1,2,3,3,3,1,1,4,1,2,2,2,2,1,1,3,3,5,9,0,1,4,6,4,7,4,4,1,3,3,4,37,241
1,63,347,7,1,1,6,2,5,1,5,3,2,3,2,2,2,9,2,1,2,1,1,1,2,1,1,1,1,3,2,3,2,2,4,4,1,2,1,2,2,3,5,2,2,1,1,1,1,1,1,3,1,2,4,3,3,5,3,3,3,2,2,2,2,2,1,2,63,347,7,3,4,2,3,1,1,2,3,1,1,2,3,3,2,1,1,3,3,1,1,2,3,3,3,1,1,4,1,3,2,1,1,1,0,0,6,4,11,0,2,3,5,2,6,5,4,2,3,3,4,37,321
1,63,348,7,1,3,6,3,2,1,5,3,1,3,2,2,2,9,2,1,1,3,2,1,3,2,1,1,1,1,2,2,3,2,4,4,1,2,4,2,1,3,2,3,1,2,1,1,2,1,1,2,2,2,4,2,4,2,2,4,3,1,2,1,1,3,1,2,63,348,7,2,3,6,3,2,1,2,2,1,1,3,5,3,2,2,5,3,3,1,5,6,0,0,0,0,0,5,0,4,3,1,3,2,2,3,5,4,6,0,2,2,4,2,5,4,4,1,1,3,3,37,171
1,63,349,7,1,2,6,5,3,1,5,3,1,3,2,3,2,9,2,1,3,1,3,1,2,2,2,1,1,4,2,5,4,1,3,1,3,2,2,2,1,2,5,2,2,3,2,2,2,1,1,2,4,2,4,2,3,1,4,2,1,2,1,1,2,2,2,2,63,349,7,2,3,1,3,2,3,1,2,2,1,2,2,2,4,2,2,3,4,2,2,3,3,3,3,1,1,2,1,1,2,1,5,2,1,1,4,6,7,2,2,1,2,0,5,4,3,0,4,3,3,37,481
1,63,350,7,1,3,6,3,5,1,5,3,1,3,2,3,2,9,2,3,3,1,1,0,2,3,3,1,0,4,2,3,3,2,2,4,2,4,1,1,1,2,3,1,1,2,1,3,4,3,2,3,2,2,4,1,4,5,1,1,3,2,2,2,0,2,1,2,63,350,7,3,2,1,1,1,3,3,2,1,4,2,4,4,1,1,5,1,2,1,2,1,1,1,1,1,1,3,1,1,2,1,1,1,4,0,1,3,8,2,2,0,1,0,7,2,3,1,2,6,7,37,391
1,63,351,7,1,2,6,3,1,1,5,3,1,3,2,3,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,3,2,1,1,1,1,6,3,7,3,2,1,3,2,2,1,2,2,2,2,4,2,0,6,3,3,2,2,1,1,1,1,2,2,63,351,7,1,1,1,1,2,3,1,3,1,1,1,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,0,4,3,7,12,3,3,4,5,4,7,4,5,5,4,6,5,37,301
1,63,352,7,1,2,6,0,2,1,5,3,2,3,2,2,2,9,2,3,3,1,2,1,2,2,1,1,2,3,2,1,4,3,4,4,1,2,1,1,11,3,11,3,1,2,2,3,4,3,1,3,3,2,1,11,2,5,2,2,1,2,2,2,2,2,1,2,63,352,7,3,3,5,3,2,1,2,1,1,1,4,4,4,4,5,4,2,5,5,2,1,1,3,3,1,3,2,2,2,2,1,2,1,2,2,1,1,2,0,2,2,4,0,7,5,4,0,2,4,5,37,211
1,63,353,7,1,3,7,2,5,1,5,3,1,2,2,2,2,4,2,2,2,1,2,2,2,2,2,1,1,4,2,3,3,1,4,4,4,2,2,2,4,3,6,3,2,1,1,2,3,2,1,3,3,2,4,3,3,3,3,1,2,3,2,2,2,2,1,2,63,353,7,4,3,2,1,2,3,4,2,1,1,2,3,2,3,4,4,1,2,1,1,2,2,1,1,1,1,4,1,1,3,2,2,2,2,1,1,5,4,0,1,4,4,1,5,2,0,1,3,5,2,37,541
1,63,354,7,1,1,6,4,3,4,4,2,1,2,2,2,5,1,3,2,2,1,3,1,2,2,2,0,1,1,3,2,1,1,3,5,4,2,4,5,3,2,11,2,1,3,1,2,3,1,1,2,2,2,1,1,1,3,3,4,4,1,2,0,1,3,1,2,63,354,7,2,1,1,1,2,2,1,2,1,1,4,3,2,2,2,3,3,3,6,1,5,3,3,4,1,1,4,1,4,2,5,5,2,1,3,2,3,8,3,3,1,3,3,2,3,0,3,4,2,1,37,6119
1,63,355,7,1,1,6,2,5,1,5,3,1,2,2,2,8,12,3,1,2,1,3,2,2,2,3,1,2,3,2,4,3,2,3,4,3,2,2,3,1,3,2,3,1,2,1,2,4,1,2,3,2,2,4,2,1,3,4,2,2,2,3,1,1,1,1,2,63,355,7,2,2,2,1,2,3,1,2,3,1,3,3,4,3,1,3,2,2,1,1,1,2,1,2,1,1,3,1,1,5,2,3,2,2,0,3,2,8,0,2,2,2,1,4,2,1,2,3,4,3,37,3874
1,63,356,7,1,2,4,3,1,1,5,3,1,2,2,1,15,9,3,1,1,1,2,1,2,2,2,1,1,5,3,1,2,2,4,4,2,2,1,1,1,3,2,3,1,1,1,1,1,1,1,1,1,1,4,11,4,2,4,3,3,2,1,1,3,3,2,2,63,356,7,1,1,1,2,1,4,1,2,2,1,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,3,2,1,4,1,0,3,6,6,9,3,2,2,4,3,7,4,3,2,3,6,3,46,661
1,63,357,7,1,4,5,3,5,1,5,3,1,3,2,1,15,9,3,1,1,3,2,1,2,2,1,1,1,1,3,1,2,5,0,2,1,2,4,1,4,3,2,2,1,1,3,2,2,1,5,2,2,2,2,3,1,6,4,4,4,4,1,1,2,2,3,2,63,357,7,2,2,2,2,2,1,1,4,2,2,1,2,0,0,1,0,3,3,1,1,1,4,1,4,1,1,2,1,4,5,5,5,5,1,3,4,4,6,0,2,2,5,3,6,2,5,2,3,2,0,46,1192
1,63,358,7,1,2,5,0,4,1,5,3,2,2,2,1,15,9,2,1,1,2,2,1,3,2,1,1,1,5,2,2,3,3,0,2,3,1,1,1,3,2,5,3,2,1,3,1,2,1,5,2,1,1,4,11,3,4,3,3,3,2,1,1,0,2,2,2,63,358,7,2,2,6,2,1,3,2,3,2,3,2,3,2,2,1,2,2,1,1,1,1,3,3,3,1,1,4,1,3,3,2,4,3,0,3,6,5,10,0,2,3,4,3,7,3,2,1,4,4,0,46,51
1,63,359,7,1,2,5,3,5,1,5,3,1,2,2,1,15,9,1,1,1,1,2,1,3,3,2,1,2,1,2,2,3,2,3,4,2,2,1,5,1,3,4,3,2,1,3,1,1,1,1,2,1,2,1,2,4,4,3,3,1,2,1,1,2,2,3,2,63,359,7,2,2,6,1,1,1,1,2,3,1,2,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,2,2,4,2,2,0,3,6,7,12,0,2,3,3,2,5,4,3,2,3,5,2,46,351
1,63,360,7,1,2,4,2,0,1,5,3,1,2,2,1,15,9,3,2,3,1,2,2,3,3,2,1,2,4,2,2,2,1,4,4,4,2,1,1,4,1,5,2,1,1,2,1,1,1,1,2,1,1,1,2,2,4,3,3,2,2,2,2,2,2,1,2,63,360,7,2,3,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,1,1,2,2,2,1,1,4,1,1,2,2,2,2,0,3,5,7,12,2,2,2,2,1,7,4,0,2,4,3,3,46,481
1,63,361,7,1,1,4,2,5,1,5,3,1,2,2,1,15,9,3,2,2,1,3,3,3,2,3,3,2,3,2,1,4,4,1,2,1,3,3,4,6,3,2,1,1,1,1,3,3,2,3,3,1,1,4,4,4,4,3,2,1,2,1,1,1,2,1,2,63,361,7,1,1,2,2,2,2,1,1,0,1,5,4,5,4,3,4,1,2,2,1,1,2,1,2,1,1,1,1,3,1,1,1,2,1,1,1,2,4,3,2,2,1,1,0,1,5,1,3,4,3,46,111
1,63,362,7,1,3,5,4,4,5,4,2,1,3,3,1,15,5,3,2,2,1,1,3,3,3,3,3,2,3,2,2,4,3,4,3,2,3,2,2,1,1,11,0,5,3,1,2,2,1,2,2,2,1,4,2,3,4,4,4,3,2,1,1,3,3,2,2,63,362,7,2,2,2,2,0,3,1,2,3,1,2,2,2,3,2,2,2,2,1,4,1,1,1,1,1,1,4,1,0,1,2,5,5,1,2,3,6,8,0,2,0,1,1,3,2,3,0,4,6,1,46,2853
1,63,363,7,1,2,5,3,1,1,5,3,1,3,2,1,15,11,2,1,1,2,2,2,2,2,2,3,2,2,2,1,4,4,1,3,1,2,1,3,0,3,8,3,1,1,1,1,2,1,1,1,1,1,4,11,4,4,3,2,3,2,2,2,2,2,2,2,63,363,7,3,4,1,1,1,1,1,1,2,2,3,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,4,1,1,2,1,2,2,1,3,6,5,11,2,1,2,4,3,3,2,4,1,3,6,4,46,921
1,63,364,7,1,4,5,2,3,1,5,3,1,3,2,1,15,9,2,4,3,1,3,3,3,3,2,1,1,4,2,5,4,1,4,4,4,1,1,1,2,3,3,2,2,1,1,5,1,4,1,3,4,3,1,11,2,6,3,3,4,4,1,2,1,2,1,2,63,364,7,2,5,2,1,1,1,4,2,3,4,1,2,2,2,2,2,3,2,2,1,2,1,1,1,1,1,4,1,4,2,1,3,4,0,0,2,7,9,0,2,2,1,0,7,3,0,0,3,6,3,46,971
1,63,365,7,1,9,5,9,3,2,1,2,1,3,2,1,15,9,2,3,2,1,1,1,3,3,3,1,3,1,2,1,3,2,2,4,4,4,4,7,1,2,3,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,3,3,2,2,1,1,2,2,1,2,63,365,7,2,3,2,2,2,1,4,1,2,1,3,3,2,3,4,3,2,2,1,2,1,3,3,3,3,2,4,4,2,3,1,2,2,1,2,3,4,5,0,2,0,1,2,4,2,0,1,2,3,3,46,71
1,63,366,7,1,4,5,2,5,1,5,3,1,3,2,1,15,9,2,4,1,1,2,2,3,2,2,1,2,4,2,3,3,5,4,4,4,4,1,7,1,1,1,2,1,2,1,2,1,3,1,1,1,2,2,11,2,4,3,3,3,3,1,1,3,0,2,2,63,366,7,2,4,2,2,1,1,1,2,2,2,2,3,3,4,3,4,2,2,1,1,2,2,2,2,1,1,4,4,3,3,1,3,1,1,2,3,4,4,0,2,0,3,1,5,3,0,1,3,3,4,46,151
1,63,367,7,1,6,1,0,2,1,5,3,1,4,2,1,15,6,2,4,2,1,2,3,2,2,2,1,1,4,2,2,4,1,4,2,1,4,2,1,1,3,0,3,2,1,1,1,2,3,1,3,3,4,4,12,4,5,3,2,2,2,2,2,2,2,4,2,63,367,7,2,4,1,2,2,1,2,1,2,2,2,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,4,1,4,2,2,4,3,1,2,3,4,6,2,2,2,4,1,6,2,5,0,3,7,1,46,311
1,63,368,7,1,8,5,2,3,1,5,3,3,6,2,2,15,10,2,4,2,1,1,2,2,2,2,1,2,4,2,3,3,2,4,4,4,3,1,1,1,2,1,2,2,1,2,2,2,1,2,3,2,1,4,2,1,2,0,0,0,0,4,0,0,0,0,2,63,368,7,3,2,1,3,2,1,3,3,2,2,2,3,3,4,4,4,2,2,2,5,2,4,4,4,1,1,4,1,3,2,2,2,3,1,0,3,4,3,2,2,0,3,1,7,4,0,2,3,0,2,46,1572
