CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,1,2,3,3,4,1,1,5,2,4,6,5,8,2,8,1,5,1,1,1,5,3,5,6,2,13,6,5,1,3,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,3,1,2,1,0,0,9,1,2,3,3,2,1,2,2,107,1,2,2,1,2,3,3,1,1,1,1,1,7,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,4,1,3,2,2,2,23,254
1,107,2,2,3,8,5,2,3,5,3,3,6,5,8,1,7,1,7,0,1,2,3,4,4,4,2,9,0,0,4,4,1,2,1,2,1,1,3,1,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,4,3,1,1,2,3,2,3,1,2,107,2,2,1,1,1,3,3,2,2,1,1,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,1,1,0,1,3,3,2,1,2,2,3,23,88
1,107,3,2,3,8,3,2,3,6,0,3,0,5,8,2,8,2,8,0,1,1,3,4,5,5,2,13,14,0,1,3,1,1,2,2,2,1,2,2,1,3,1,1,2,1,1,3,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,1,1,1,3,2,2,1,1,2,107,3,2,1,1,2,3,1,3,3,1,1,1,4,3,2,3,2,2,3,1,1,1,1,2,2,2,1,1,1,2,3,4,3,1,2,1,4,23,98
1,107,4,2,3,8,3,2,2,6,0,4,0,5,8,2,8,1,7,3,1,2,3,4,4,6,2,8,8,14,1,4,1,2,1,4,2,1,1,2,3,2,2,1,1,3,2,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,3,2,2,3,2,2,107,4,2,2,1,2,2,1,3,3,6,2,2,2,3,2,2,2,1,3,1,1,1,1,2,2,1,1,2,1,2,1,4,1,3,1,3,3,23,95
1,107,5,2,3,7,3,2,2,5,6,5,0,5,8,2,8,1,7,3,1,2,3,4,4,6,2,8,8,4,1,2,1,2,2,3,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,2,1,3,1,1,2,1,3,1,1,2,3,2,2,1,1,2,107,5,2,1,2,1,3,3,2,3,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,4,1,2,1,1,2,23,101
1,107,6,2,3,7,2,2,2,5,0,4,0,5,8,2,8,1,7,3,1,0,3,4,4,6,2,2,14,0,1,4,1,0,1,3,1,1,1,2,1,1,1,1,1,1,0,1,1,2,1,1,0,0,2,1,1,1,3,1,1,2,1,2,2,2,0,4,3,2,2,1,2,107,6,2,1,2,1,4,3,2,3,1,2,4,0,3,2,3,1,2,4,1,1,1,1,2,2,1,1,2,0,2,1,0,1,2,1,2,2,23,100
1,107,7,2,3,8,4,2,2,5,0,5,0,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,0,0,1,3,1,2,2,4,1,1,2,2,5,3,1,2,1,3,2,2,1,1,1,1,3,2,2,1,2,2,3,1,1,2,1,2,3,1,1,3,2,2,3,1,2,107,7,2,1,2,1,4,4,2,3,2,1,1,4,3,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,4,1,4,2,2,3,53,25
1,107,8,2,3,8,3,2,2,5,0,5,0,5,8,2,8,1,7,3,1,2,3,5,5,6,2,8,5,3,4,2,1,2,2,4,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,3,1,1,2,1,4,2,1,2,3,2,2,1,1,2,107,8,2,1,1,1,2,4,1,1,1,2,3,7,3,2,2,1,1,3,1,1,1,1,2,2,2,1,2,1,2,1,4,2,1,2,1,1,23,97
1,107,9,2,3,5,5,2,1,5,2,4,1,5,8,2,8,1,2,4,1,1,3,4,4,4,2,13,5,7,1,1,1,1,1,1,1,1,3,2,2,2,1,1,2,1,2,1,1,1,1,1,3,2,2,1,2,4,1,1,2,2,1,3,1,2,1,2,4,3,1,1,2,107,9,2,1,2,3,3,4,3,3,1,1,2,4,3,3,4,3,3,4,1,1,1,1,2,2,1,1,1,2,2,2,4,1,2,2,3,3,37,2
1,107,10,2,3,8,5,2,3,5,4,5,1,1,0,1,4,1,4,0,1,1,4,3,4,4,2,13,14,0,1,2,1,2,2,4,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,4,2,1,2,2,3,2,1,2,1,2,1,2,1,3,3,2,3,1,2,107,10,2,1,1,1,3,4,3,3,1,1,2,4,2,2,3,1,2,2,1,1,1,1,2,2,2,1,1,1,2,4,4,2,1,2,1,2,23,143
1,107,11,2,3,6,3,2,2,5,6,5,1,1,1,2,8,1,7,3,1,2,3,4,4,6,2,13,14,0,1,2,1,2,2,4,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,1,4,2,2,1,2,2,3,1,1,2,1,2,1,1,2,3,2,2,3,1,2,107,11,2,1,1,2,3,3,2,3,1,1,2,0,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,4,2,1,2,1,3,39,4
1,107,12,2,3,7,3,2,2,6,0,1,1,5,8,2,8,1,7,3,1,2,4,4,5,6,2,13,14,0,1,4,1,2,1,3,2,1,2,2,1,2,1,1,2,2,2,4,2,2,1,1,3,2,2,1,2,1,3,1,1,1,1,4,1,1,2,3,2,2,3,1,2,107,12,2,1,1,1,4,4,1,1,6,2,2,7,3,2,4,2,1,3,1,1,1,1,2,2,1,1,1,0,2,1,4,2,1,1,1,1,23,144
1,107,13,2,3,7,4,2,2,5,0,5,1,5,8,2,8,1,7,3,1,2,3,4,4,6,2,4,10,5,1,4,1,2,2,4,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,3,3,2,3,1,2,107,13,2,1,1,1,3,4,1,1,1,1,1,4,3,2,2,2,2,5,1,1,1,1,2,2,2,1,1,1,2,1,4,1,1,1,2,1,23,102
1,107,14,2,3,3,3,2,2,5,0,4,1,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,5,10,1,4,1,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,0,2,1,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,107,14,2,1,2,1,2,4,1,0,1,2,2,7,3,2,2,1,3,2,1,1,0,1,2,2,2,1,1,1,2,1,4,3,3,1,1,1,23,107
