CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.8A.,Q.8B.,Q.9.,Q.9..1,Q.10.,Q.11.,Q.12.,Q.13.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.38G.,Q.38H.,Q.38I.,Q.38J.,Q.38K.,Q.38L.,Q.38M.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.40.,Q.41.,Q.42.,Q.43.,Q.43..1,Q.43..2,CARD..1,DECK..1,BALLOT..1,X.,X..1,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.49..10,Q.49..11,Q.49..12,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.57D.,Q.57E.,Q.57F.,Q.57G.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.68.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.81..1,Q.81..2,Q.81..3,Q.81..4,Q.82.,V.83.,V.84.,V.85.,V.86.
1,141,712,1,9,2,6,5,4,3,31,1,3,3,1,3,6,1,7,99,3,1,1,1,2,2,3,3,1,2,1,1,1,2,1,1,4,3,1,1,1,1,2,2,2,1,2,2,3,1,2,2,1,2,2,1,2,2,1,2,3,2,2,2,2,141,712,1,2,2,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,4,1,4,2,2,2,2,1,2,1,3,1,3,2,2,2,2,3,2,2,4,3,1,4,5,5,4,0,1,3,1,2,2,2,1,2,1,0,4,314,4
1,141,713,8,3,1,6,5,5,6,61,1,6,6,1,6,11,7,11,74,1,1,2,4,2,1,1,1,2,1,4,3,3,2,3,3,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,141,713,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,4,1,2,4,4,4,1,2,2,2,2,2,2,2,2,3,1,2,2,2,4,2,3,1,2,2,5,5,5,2,6,1,4,1,2,2,1,2,2,2,0,3,421,3
1,141,714,1,6,1,6,5,4,3,32,1,3,3,1,6,10,4,6,75,0,3,3,2,2,2,3,3,3,3,2,1,2,3,2,3,3,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,141,714,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,3,4,2,4,1,3,2,2,2,2,2,2,2,1,3,2,1,2,2,2,3,3,3,2,2,2,1,2,2,2,6,1,1,2,2,2,1,2,2,2,1,3,466,2
1,141,715,2,6,1,6,6,6,7,74,1,7,7,1,3,6,3,3,73,5,3,1,5,3,1,3,3,1,3,1,1,1,1,2,3,3,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,141,715,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,3,2,2,1,1,4,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,3,2,1,2,2,2,5,2,6,1,3,2,2,2,1,2,2,2,0,3,280,4
1,141,716,3,10,2,6,6,6,2,21,1,2,2,1,7,10,9,9,74,0,3,2,1,4,1,3,4,1,0,1,1,1,2,2,3,4,1,1,3,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,2,141,716,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,3,3,4,2,4,1,4,2,1,1,2,2,1,2,1,3,2,1,2,2,0,2,2,2,2,2,1,3,2,2,3,6,1,1,1,2,2,1,2,2,2,0,3,232,4
1,141,717,4,8,1,6,5,5,2,22,1,2,0,4,7,9,4,5,78,2,3,1,4,3,1,3,4,1,2,0,0,1,0,1,3,2,1,2,1,1,1,0,2,2,1,0,1,3,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,141,717,1,2,1,1,4,4,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,0,4,1,3,1,3,1,2,2,2,1,2,1,1,3,2,1,1,2,1,1,2,3,1,2,1,2,4,5,3,6,1,4,1,2,2,1,2,2,1,0,3,268,4
1,141,718,1,10,1,5,5,4,4,42,1,4,0,4,3,7,3,6,99,2,1,2,4,2,3,3,4,3,3,1,4,1,1,2,2,3,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,141,718,1,2,2,2,6,6,5,2,2,2,1,1,2,2,2,2,1,2,1,2,1,4,0,2,4,0,4,2,2,2,2,1,2,2,1,1,3,1,2,2,2,4,4,2,3,2,2,2,3,4,3,3,1,1,1,1,2,2,2,2,2,0,2,58,3
1,141,719,4,0,1,5,7,6,3,31,1,3,3,1,4,10,4,11,74,2,1,1,2,2,1,3,4,2,0,2,2,0,4,2,2,3,2,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,5,2,0,2,2,2,2,141,719,2,1,0,0,7,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,0,4,2,3,3,3,2,2,2,2,2,1,1,0,3,4,1,2,2,2,4,4,3,2,2,2,2,3,3,5,3,1,2,3,2,2,1,2,2,2,0,2,288,4
1,141,720,2,10,1,5,5,6,3,33,1,3,3,1,2,9,4,5,80,1,1,2,4,2,3,3,4,1,2,3,1,1,2,2,3,4,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,141,720,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,0,2,2,3,3,4,2,2,2,2,1,2,1,3,3,2,1,2,2,2,4,4,3,1,2,2,5,3,3,2,3,1,3,1,1,2,2,2,2,2,0,2,133,3
1,141,721,1,6,1,5,5,4,2,22,1,2,2,1,4,8,4,10,80,1,1,1,4,1,1,3,4,2,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,141,721,2,1,2,2,6,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,2,2,1,4,2,3,2,2,1,2,1,2,1,3,1,3,1,2,2,2,4,4,2,2,2,1,2,4,5,2,3,1,1,1,1,2,2,2,2,7,0,2,148,4
1,141,722,2,3,1,5,5,4,3,33,1,3,3,1,9,11,8,6,99,0,1,3,7,2,1,2,2,2,2,1,1,1,1,1,3,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,3,3,2,1,2,2,141,722,2,2,1,1,6,4,5,2,2,1,2,2,2,2,2,2,1,2,1,2,3,0,1,2,4,1,3,2,2,2,2,2,1,1,1,3,3,3,2,2,2,2,2,3,3,1,4,2,4,2,5,3,1,1,1,1,2,2,2,2,1,0,2,339,4
1,141,723,2,11,2,5,5,6,2,21,1,2,2,1,2,6,1,11,74,1,1,2,4,2,1,3,3,2,3,3,3,1,3,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,141,723,2,2,1,1,6,5,5,2,1,1,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,3,3,2,1,1,2,2,1,2,1,3,3,1,2,1,1,2,2,3,4,1,4,2,2,2,2,4,1,2,1,2,2,1,2,2,7,0,2,360,3
1,141,724,4,9,1,5,5,1,3,31,1,3,3,1,6,9,4,4,77,4,1,1,1,4,1,3,3,1,3,2,1,1,2,2,2,4,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,141,724,1,2,2,2,6,4,5,2,1,2,2,2,2,2,1,2,1,2,1,2,3,3,3,2,4,2,4,2,2,2,2,1,2,1,1,3,4,1,2,2,2,4,2,3,4,2,2,2,3,2,3,4,1,2,1,1,2,2,2,2,2,0,2,363,4
1,141,725,3,11,1,5,6,4,2,22,1,2,2,1,4,9,1,10,79,1,1,1,4,1,1,3,4,1,0,3,1,1,1,1,1,3,2,1,1,1,1,2,0,2,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,141,725,2,2,2,2,7,4,1,1,2,2,1,2,2,2,2,2,2,2,1,2,3,3,4,2,4,1,3,2,2,4,2,1,2,1,1,4,3,1,2,2,1,2,2,3,1,2,2,5,5,5,3,4,1,4,1,2,1,2,2,2,1,0,2,152,3
1,141,726,2,5,1,5,5,5,2,21,1,2,2,1,3,10,5,6,75,1,1,2,4,2,1,2,2,2,0,2,1,2,2,2,3,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,141,726,1,2,1,1,3,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,4,2,1,2,4,1,2,2,2,2,2,1,1,1,3,1,2,2,0,4,4,2,3,1,3,4,2,4,3,4,1,1,1,1,2,2,2,2,1,0,2,180,4
1,141,727,4,10,1,5,5,4,6,62,1,6,6,1,7,9,4,6,77,1,1,2,1,2,4,3,4,1,3,2,1,2,2,2,2,3,3,1,3,1,0,0,0,0,1,0,0,3,0,0,0,0,2,2,2,2,2,2,3,2,2,2,2,2,141,727,1,2,2,2,6,4,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,4,2,1,2,2,1,2,2,0,3,4,1,2,2,2,3,2,3,4,2,4,2,3,4,3,4,1,1,2,1,2,2,2,2,1,0,2,361,4
1,141,728,1,11,1,5,6,1,2,23,1,2,0,4,5,7,1,4,99,1,1,1,3,1,0,3,4,1,0,1,1,1,1,1,1,4,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,5,5,3,2,2,1,2,141,728,2,2,4,2,4,6,4,2,2,2,2,2,2,2,2,2,1,2,1,2,3,0,0,0,2,2,3,1,2,2,2,2,2,2,1,1,3,1,2,2,2,3,3,1,3,3,2,2,6,1,5,4,1,1,2,1,2,2,2,2,2,0,2,179,4
1,141,729,1,3,1,5,5,6,2,23,1,2,2,1,9,9,6,7,99,1,1,2,4,1,3,3,3,2,0,2,1,1,1,1,2,2,1,1,1,1,1,0,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,141,729,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,4,1,1,1,2,3,2,2,2,1,1,1,1,3,1,4,3,2,2,2,4,4,2,1,2,2,2,3,2,2,4,1,2,1,1,2,2,2,2,2,0,2,42,4
1,141,730,1,10,2,5,5,4,4,43,1,4,4,1,3,9,1,9,99,4,1,1,1,4,1,3,4,1,0,1,0,1,1,1,1,4,2,3,1,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,2,1,2,2,2,2,141,730,1,2,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,4,2,4,3,3,2,2,2,2,1,2,1,1,1,3,2,2,2,2,3,3,1,3,1,4,2,2,2,4,5,1,2,2,1,2,2,2,2,1,0,2,215,4
1,141,731,4,10,2,5,5,4,4,47,1,4,4,1,3,7,3,3,82,1,1,1,2,3,1,3,4,1,1,1,1,1,2,2,3,4,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,141,731,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,4,3,3,3,3,2,2,2,2,2,1,2,1,3,3,1,2,2,2,4,4,1,1,2,1,5,5,5,1,5,1,4,1,2,2,1,2,2,2,0,2,273,4
1,141,732,6,4,1,5,5,5,3,31,1,3,3,1,0,9,5,6,77,3,0,0,1,2,2,3,2,1,2,3,2,2,1,2,3,1,3,2,1,1,0,0,1,1,1,2,2,2,1,2,2,1,0,0,1,0,0,1,2,3,2,2,2,2,141,732,1,2,2,1,3,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,1,4,2,2,2,2,2,3,3,3,1,2,2,2,2,2,4,2,2,4,3,5,4,3,5,1,2,1,2,2,1,2,2,1,0,2,289,3
1,141,733,3,4,2,5,5,3,3,31,1,3,3,1,3,7,3,10,99,2,3,1,3,3,2,3,4,1,3,2,1,1,1,1,2,2,1,1,1,1,0,0,1,2,1,2,2,2,0,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,141,733,1,2,3,2,6,2,5,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,2,2,0,3,2,1,1,2,0,1,2,1,3,4,1,2,2,2,3,2,4,2,3,2,3,4,4,4,5,1,4,3,2,2,1,2,2,2,0,2,30,4
1,141,734,1,4,2,5,5,6,1,16,1,1,1,1,6,9,5,10,77,0,3,2,4,3,2,3,3,2,3,2,1,1,1,1,3,1,2,2,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,3,2,2,1,2,2,141,734,2,2,1,3,6,4,4,2,2,2,1,2,2,2,2,2,1,2,1,2,3,1,4,2,4,3,3,2,1,2,2,1,2,2,1,3,3,1,1,2,2,2,2,1,4,3,2,2,2,2,3,5,2,2,3,2,2,1,2,2,1,0,2,293,4
1,141,735,1,4,1,5,5,6,2,23,1,2,2,1,6,9,5,5,70,2,2,2,1,2,1,3,3,3,2,2,1,1,1,2,2,3,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,141,735,2,2,1,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,3,1,2,2,2,3,4,1,2,2,1,3,2,2,2,5,1,2,1,2,2,1,2,2,1,0,2,37,4
1,141,736,6,10,1,5,5,5,2,22,1,2,2,1,3,7,1,10,74,1,1,1,4,1,1,3,4,1,0,1,1,1,2,2,1,4,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,141,736,2,1,1,3,5,6,3,2,1,2,1,2,2,2,2,2,1,2,1,2,3,3,4,2,2,1,3,2,1,1,1,2,1,2,1,1,3,1,2,2,2,2,2,1,3,3,4,2,4,3,4,5,2,4,2,2,2,1,2,2,1,0,2,91,4
1,141,737,2,10,2,5,5,6,2,21,1,2,2,1,3,9,2,11,74,1,1,1,4,1,1,3,4,1,0,1,0,1,2,2,1,4,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,141,737,2,2,1,1,5,4,2,2,1,2,2,2,2,2,2,2,1,2,1,2,3,1,2,2,4,1,3,2,2,1,2,1,2,1,1,1,3,1,2,2,0,3,3,1,1,2,4,3,2,4,2,5,1,3,2,2,2,1,2,2,1,0,2,67,4
1,141,738,2,4,1,5,5,6,2,21,1,2,2,1,4,10,5,7,80,0,3,3,7,3,2,3,4,1,1,4,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,141,738,1,2,1,1,6,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,3,0,4,2,3,1,3,2,2,2,2,2,2,1,1,1,3,1,2,2,2,4,4,1,1,2,2,2,6,6,5,5,1,1,1,2,2,1,2,2,2,0,2,116,3
1,141,739,3,10,1,5,6,5,3,33,1,3,3,1,6,9,5,6,78,0,1,2,4,2,1,3,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,141,739,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,3,2,3,1,1,1,1,2,2,1,1,1,1,2,4,1,2,2,2,4,2,3,4,2,3,2,2,4,5,5,1,2,2,2,1,2,2,2,1,0,2,160,4
1,141,740,2,8,2,5,5,3,5,55,1,5,5,1,2,6,3,5,77,1,1,1,4,1,1,3,4,1,3,2,1,1,1,1,2,3,3,1,3,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,2,2,2,2,1,2,2,141,740,2,2,2,1,5,3,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,1,3,3,2,2,2,2,2,1,2,1,1,3,1,2,2,2,3,3,2,3,1,2,2,2,2,5,5,1,1,2,2,1,2,2,2,1,0,2,147,4
1,141,741,4,6,2,5,5,1,5,56,1,5,5,1,3,7,9,5,82,1,1,1,4,3,2,3,2,3,3,4,4,3,1,2,3,1,1,2,3,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,3,2,2,2,2,2,141,741,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,3,2,1,3,2,3,3,1,2,2,2,1,2,1,3,3,4,1,1,2,1,1,2,2,1,1,2,4,4,4,2,5,1,3,1,2,2,1,2,2,1,0,2,253,3
1,141,742,1,5,1,5,5,1,6,61,1,6,0,4,4,6,4,5,99,6,2,3,6,3,1,2,1,2,1,3,4,3,1,1,3,4,4,3,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,141,742,1,2,1,2,6,6,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,0,3,0,3,2,2,2,2,1,2,2,1,1,3,2,4,3,2,2,2,2,2,3,2,2,1,6,2,2,2,5,1,1,2,2,2,1,2,2,7,0,2,28,3
1,141,743,4,6,2,5,5,5,5,52,1,5,5,1,3,7,3,5,74,0,2,2,4,2,2,2,2,3,3,4,1,4,2,2,3,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,141,743,2,2,2,2,4,3,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,3,1,4,2,2,2,2,2,2,2,1,3,4,1,2,2,2,4,4,3,4,2,2,1,4,3,5,5,1,1,2,2,2,2,1,2,1,0,2,359,2
1,141,744,1,10,1,5,6,1,9,93,1,9,9,1,7,10,9,4,76,4,1,1,1,1,1,3,4,1,0,1,1,1,1,1,1,4,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,141,744,2,2,2,2,5,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,4,3,3,2,2,2,2,2,2,2,1,1,3,1,2,2,2,3,2,2,4,2,2,2,2,4,3,5,1,2,1,1,2,2,2,2,2,0,2,7,4
1,141,745,2,10,2,5,5,6,2,22,1,2,2,1,4,9,3,9,75,4,1,1,1,1,1,3,4,1,0,0,0,1,0,0,1,4,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,3,1,2,2,2,2,2,141,745,1,2,1,1,5,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,4,2,4,1,4,2,2,2,2,1,2,1,1,3,3,1,2,2,2,4,2,1,2,2,2,3,3,3,3,8,1,2,1,2,2,1,2,2,1,0,4,43,4
1,141,746,4,9,1,5,6,3,5,55,1,5,5,1,7,8,3,5,99,0,0,0,4,3,1,3,4,2,0,1,0,1,0,1,2,4,3,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,141,746,1,2,1,1,6,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,4,1,4,0,1,2,4,2,2,1,1,1,0,4,0,3,2,2,2,3,2,4,2,1,2,1,1,2,5,9,1,1,2,2,2,2,2,1,1,0,4,142,4
1,141,747,2,9,1,5,6,1,3,32,1,3,3,1,4,9,3,4,80,4,1,1,1,4,1,3,4,1,2,2,1,1,1,2,3,4,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,141,747,1,2,2,2,4,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,3,4,2,3,1,3,2,1,2,2,2,2,2,1,3,3,1,2,2,2,4,2,1,3,2,2,3,2,2,3,9,1,4,2,2,2,2,1,2,1,0,4,246,4
1,141,748,2,11,2,5,5,6,2,21,1,2,2,1,4,8,3,8,80,0,1,1,1,2,1,3,3,1,0,1,1,1,2,2,1,3,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,5,2,3,1,2,2,2,141,748,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,4,0,0,2,3,3,1,2,2,2,1,2,1,1,3,4,1,2,2,0,0,2,4,3,2,2,2,2,2,4,3,1,1,2,1,2,2,2,2,1,0,2,373,4
1,141,749,1,4,1,5,5,3,7,72,1,7,7,1,3,6,4,6,80,3,3,1,1,3,1,3,3,1,2,1,1,1,3,2,3,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,141,749,2,2,2,1,4,3,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,3,1,2,1,3,1,2,1,2,1,1,1,1,3,3,1,2,2,2,2,2,3,3,2,4,6,4,6,2,3,1,2,3,1,2,2,2,2,2,0,2,109,4
1,141,750,2,3,1,5,5,5,6,62,1,6,6,1,3,7,3,5,80,1,1,2,4,1,1,3,4,1,1,1,1,1,2,2,3,2,2,3,3,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,141,750,2,2,2,2,5,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,4,3,4,3,4,4,2,1,2,2,2,1,2,3,2,2,1,2,2,2,4,2,3,1,1,4,2,2,3,4,3,1,1,2,1,2,2,2,2,1,0,2,283,4
1,141,751,1,3,1,5,5,6,3,35,1,3,3,1,2,6,3,6,80,0,1,1,4,2,1,3,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,141,751,1,2,1,1,5,4,2,2,1,2,1,2,2,2,2,2,1,2,1,2,3,2,3,4,3,3,3,2,1,2,2,1,2,1,1,3,4,1,2,2,2,4,4,3,3,2,2,3,3,2,3,3,1,1,1,1,2,2,2,2,2,0,2,120,4
1,141,752,1,3,1,5,5,4,3,34,1,3,6,3,6,9,4,5,80,2,1,2,1,2,1,3,3,2,2,4,1,1,1,2,3,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,3,2,3,1,2,2,2,141,752,2,2,2,1,6,4,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,0,1,0,0,2,1,1,2,2,2,1,0,1,1,3,4,1,2,2,2,4,4,1,2,2,2,4,2,5,3,3,1,2,2,1,2,2,2,2,2,0,2,111,3
1,141,753,1,3,1,5,5,1,6,62,1,6,6,1,8,9,4,4,80,2,3,3,7,2,1,2,2,2,2,4,2,1,3,2,3,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,2,1,2,2,141,753,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,3,3,2,1,2,3,2,1,2,2,1,1,1,1,1,3,1,2,2,2,2,2,3,3,2,1,2,3,3,3,3,1,3,2,1,2,2,2,2,1,0,2,106,3
1,141,754,2,10,1,5,5,6,2,22,1,2,0,4,7,9,3,5,80,0,1,3,1,3,1,2,2,1,3,4,3,1,1,1,3,2,1,1,1,1,1,0,0,1,1,0,0,3,0,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,141,754,1,2,1,1,5,3,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,3,4,2,4,1,4,2,2,2,2,1,1,2,0,3,2,1,2,1,2,4,2,3,3,1,1,2,2,2,5,3,1,2,1,2,2,1,2,2,1,0,2,279,3
1,141,755,1,9,2,5,8,5,3,33,1,3,3,1,2,8,3,3,80,2,2,1,2,1,4,2,3,1,0,4,4,1,1,2,3,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,0,0,1,0,0,3,2,2,1,2,2,2,141,755,2,2,1,2,6,2,5,2,1,2,2,2,2,2,2,2,2,2,1,2,1,4,4,2,3,3,4,2,2,2,2,1,2,1,1,1,3,1,2,2,0,4,2,3,2,1,2,2,2,2,4,3,1,3,2,2,2,1,2,2,1,0,2,278,3
1,141,756,4,3,1,6,6,5,1,12,1,1,1,1,2,9,4,12,25,8,2,2,7,5,2,3,4,2,3,4,4,1,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,141,756,2,2,3,3,6,3,5,1,2,2,1,2,2,2,2,2,1,2,1,2,4,0,4,2,4,2,3,2,2,1,2,2,2,2,2,3,3,1,2,2,2,2,2,3,1,2,2,2,5,1,5,2,1,4,1,1,2,2,2,2,2,2,1,330,2
1,141,757,4,3,1,6,5,6,1,14,1,1,1,1,2,12,7,5,25,0,2,1,1,3,3,2,2,3,3,4,4,1,3,3,3,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,141,757,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,4,3,4,2,4,1,3,2,1,1,2,2,2,1,2,3,4,1,2,2,0,2,2,3,1,2,1,4,5,3,2,2,1,4,1,1,2,2,2,2,2,2,1,360,2
1,141,758,1,9,1,6,6,6,2,21,1,2,2,1,5,7,4,5,25,1,1,1,2,1,1,3,4,1,3,1,1,1,2,2,2,4,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,141,758,1,2,1,1,6,3,5,2,1,2,1,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,2,1,3,1,3,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,0,1,320,4
1,141,759,8,7,1,6,6,6,2,21,1,2,2,1,2,10,5,11,25,0,3,3,5,2,1,3,4,1,0,3,2,1,2,2,3,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,141,759,1,2,1,1,6,2,5,1,2,2,2,1,2,1,2,2,2,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,1,2,1,2,1,1,2,2,0,1,4,3,2,2,1,2,6,1,3,2,1,2,1,1,2,2,2,2,2,0,1,343,3
1,141,760,4,2,1,6,5,4,1,14,1,1,1,1,7,9,4,6,25,1,1,2,2,1,2,3,2,3,3,4,4,2,4,3,3,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,3,2,2,2,1,2,141,760,2,2,1,1,5,5,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,4,4,2,3,1,4,2,1,2,2,1,2,1,1,2,3,1,2,2,2,3,4,2,2,2,2,2,4,1,3,2,1,4,1,1,2,2,2,2,2,0,1,359,3
