CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,1,2,2,3,2,1,1,4,4,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,1,2,2,1,2,2,3,4,4,13,4,13,3,14,9,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,1,2,2,2,2,1,0,7,2,6,5,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,6,3,3,4,6,2,4,1,1,1,1,2,3,1,1,3,2,2,1,3,3,4,44,1,2,7,4,1,9,4
1,44,2,2,2,3,2,6,2,4,3,7,2,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,2,2,1,2,1,2,9,1,1,3,1,3,9,5,12,1,2,2,2,1,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,2,2,2,2,2,2,0,6,5,2,7,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,6,3,3,5,5,1,3,2,1,1,2,1,3,1,1,1,1,3,2,2,3,4,44,2,2,8,8,1,2,490
1,44,3,2,2,3,1,2,1,4,2,3,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,4,0,2,44,3,2,2,2,2,2,5,4,1,0,5,7,0,14,12,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,3,2,2,2,2,2,0,2,1,7,6,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,10,3,7,8,8,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,3,2,2,3,1,7,87
1,44,4,2,2,5,2,2,0,5,4,4,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,4,2,2,0,2,1,14,13,0,14,1,13,9,0,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,10,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,4,2,2,2,2,2,0,0,0,0,0,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,3,2,3,3,1,1,2,2,2,1,2,2,1,3,1,1,2,3,3,3,4,44,4,2,4,4,1,7,162
1,44,5,2,2,4,1,3,3,5,5,5,1,13,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,5,2,2,1,2,2,1,5,4,12,1,13,9,13,12,9,1,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,5,2,2,2,2,2,0,5,6,2,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,4,3,6,6,8,2,0,2,2,1,1,2,2,1,1,1,1,1,2,3,3,4,44,5,2,9,4,1,7,264
1,44,6,2,2,3,1,4,1,4,1,4,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,8,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,6,2,2,2,1,2,14,14,2,14,14,3,14,14,3,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,6,2,2,2,2,2,0,2,8,8,1,5,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,7,0,3,3,0,0,11,11,2,2,2,2,5,1,3,2,3,1,1,2,3,2,4,44,6,2,10,3,1,5,42
1,44,7,2,2,4,1,1,1,4,4,6,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,7,2,2,1,2,2,3,14,14,14,14,13,14,12,12,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,7,2,2,2,2,2,0,5,8,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,3,4,8,5,3,4,2,1,1,2,2,2,1,1,2,1,2,2,1,3,4,44,7,2,9,8,1,9,9
1,44,8,2,2,5,1,9,1,5,5,6,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,3,2,44,8,2,2,1,2,1,14,13,14,14,5,0,0,13,11,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,8,2,2,2,2,2,0,5,0,0,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,7,3,4,7,7,0,0,2,2,1,3,3,1,3,3,2,2,2,1,2,3,4,44,8,2,2,7,1,1,271
1,44,9,2,2,3,1,2,1,5,5,7,1,11,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,2,2,44,9,2,1,1,1,1,11,5,10,9,6,11,9,14,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,9,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,5,3,4,7,9,3,7,2,1,2,1,3,1,1,1,1,1,1,1,1,4,4,44,9,2,2,8,1,3,219
1,44,10,2,2,6,4,0,1,3,3,7,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,10,2,1,1,1,2,1,13,4,12,9,13,3,12,12,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,10,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,11,4,3,6,6,8,3,2,1,1,1,1,3,1,3,1,1,1,1,2,3,3,4,44,10,2,9,6,1,8,79
