CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,1,7,1,2,5,2,2,1,1,6,1,1,5,2,1,3,1,9,1,1,2,9,99,9,9,1,1,4,99,1,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,2,7,1,1,5,2,2,1,1,6,2,2,5,2,1,1,1,9,1,1,3,9,99,9,9,2,1,2,0,9,4,2,99,9,99,9,9,9,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,3,7,1,1,5,2,1,1,1,6,2,3,6,2,1,1,1,9,1,1,1,9,99,9,9,2,3,1,2,9,4,2,99,9,99,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,3,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,4,7,1,1,5,2,1,1,1,6,2,3,6,2,1,1,1,9,1,1,1,9,99,9,9,2,3,1,2,9,4,2,99,9,99,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,4,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,5,7,1,1,5,2,1,1,1,6,2,3,6,2,1,1,1,9,1,1,1,9,99,9,9,2,3,1,2,9,4,2,99,9,99,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,5,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,6,7,1,2,5,2,2,1,1,6,2,6,1,2,1,2,1,9,1,1,2,9,99,9,9,2,1,4,99,5,4,2,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,6,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,7,7,1,2,5,2,2,1,1,6,1,1,5,2,1,3,1,9,1,1,2,9,99,9,9,1,1,4,99,1,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,7,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,8,7,1,2,5,2,2,1,1,6,1,2,6,2,1,3,1,9,1,1,2,9,99,9,9,3,1,4,99,0,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,8,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,9,7,1,2,5,2,2,1,1,6,1,2,6,2,1,3,1,9,1,1,2,9,99,9,9,3,1,4,99,0,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,9,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,10,7,1,2,5,2,2,1,1,6,1,1,5,2,1,3,1,9,1,1,2,9,99,9,9,1,1,4,99,1,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,10,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
