CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,1,1,1,3,1,2,1,1,3,7,1,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,3,1,3,1,11,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,1,1,2,2,0,4,1,2,2,3,4,1,6,4,3,1,2,2,2,20,2,2,2,3,2,11,11,41,41,40,41,30,91,30,80,9,1,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,5,8,5,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,21,10,6,30,90,4,404,4000,1,11,0,10,3,2,4,2,3,1,4,3,2,1,3,1,1,2,51,0,1,2,0,2,30,400
1,44,2,1,2,3,1,4,1,3,3,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,3,1,1,2,11,2,1,2,1,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4000,2,1,2,2,0,2,4,1,1,1,1,2,1,2,2,1,2,2,2,20,3,1,2,3,1,31,11,40,41,31,21,31,41,41,0,3,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4000,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,20,90,3,31,11,1,404,4000,2,11,20,10,3,2,3,2,2,2,4,3,1,2,2,2,2,2,51,0,3,5,0,2,30,400
1,44,3,1,1,3,1,5,1,2,1,4,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,3,1,1,2,11,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,3,1,2,2,0,2,1,1,1,2,1,2,1,2,2,2,2,2,2,20,3,1,2,2,2,31,10,40,40,90,41,40,91,40,60,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,7,8,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,4,31,11,1,404,4000,3,11,20,30,4,4,2,2,2,2,4,4,2,4,2,2,2,2,50,5,2,5,0,1,30,400
1,44,4,1,2,3,1,3,1,3,3,6,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,4,1,2,2,0,1,1,3,3,2,2,1,3,2,2,1,2,2,1,10,1,1,2,1,2,20,71,30,41,40,11,40,91,41,0,9,2,2,2,2,2,2,2,1,1,2,0,2,1,2,2,2,2,2,2,2,2,2,1,3,304,4000,4,1,1,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,3,7,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,20,20,8,10,40,6,404,4000,4,10,70,20,4,2,1,2,1,3,2,2,1,1,2,1,2,2,60,7,1,1,3,2,30,400
1,44,5,1,2,2,1,2,2,2,5,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,5,3,1,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,5,1,2,1,0,3,4,1,1,2,2,3,3,5,2,3,2,2,1,10,1,3,2,3,2,31,10,40,41,40,10,80,41,31,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4000,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,20,10,3,30,40,8,404,4000,5,10,60,61,0,2,1,2,1,2,2,1,1,2,1,1,1,1,70,1,0,1,3,1,30,400
1,44,6,1,2,1,1,2,2,2,3,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,1,10,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,6,1,2,2,0,1,1,3,1,2,2,1,4,2,2,1,1,1,1,30,3,1,2,2,2,21,1,20,41,40,11,30,91,41,20,4,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,1,2,2,2,1,1,2,304,4000,6,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,21,20,6,30,30,8,404,4000,6,10,60,20,4,3,2,2,2,2,3,3,1,3,2,1,2,2,60,1,3,1,1,2,30,400
1,44,7,1,3,7,2,4,1,3,4,4,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,3,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,7,1,2,2,0,2,4,2,1,2,1,2,2,2,1,1,2,1,1,10,1,1,2,1,2,20,10,10,11,30,11,30,91,31,0,1,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4000,7,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,5,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,20,10,6,30,30,4,404,4000,7,10,60,50,8,2,1,2,2,2,2,2,1,2,3,1,2,2,60,5,5,4,3,2,30,400
1,44,8,1,2,1,1,2,2,2,5,5,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,1,1,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,8,1,2,2,0,1,1,1,1,2,1,2,3,2,1,4,2,1,1,10,1,2,1,3,1,21,11,10,11,20,10,31,11,31,11,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,304,4000,8,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,3,6,5,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,20,31,2,20,30,3,404,4000,8,10,81,21,2,2,2,2,2,2,2,1,2,2,2,1,3,2,60,4,4,3,3,2,30,400
1,44,9,1,3,3,1,1,1,3,3,6,3,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4000,9,1,2,2,0,1,4,1,1,1,1,2,4,2,1,1,1,2,1,10,2,1,2,1,2,10,90,40,91,40,41,30,91,30,90,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4000,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,4,7,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,20,10,9,21,21,2,404,4000,9,11,20,30,5,2,2,2,2,4,4,2,4,2,2,2,2,2,50,7,5,2,2,2,30,400
1,44,10,1,2,3,1,2,1,4,5,5,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,1,3,2,3,2,6,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4001,0,1,2,2,0,1,4,1,2,1,2,2,2,2,1,1,1,1,1,10,1,1,2,1,2,10,31,40,41,40,11,30,61,31,0,6,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,1,304,4001,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,1,2,2,2,2,2,2,2,0,5,4,3,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,20,30,7,30,50,8,404,4001,0,10,80,81,0,1,1,1,1,2,3,1,1,3,1,1,2,1,61,0,5,2,3,2,30,401
