CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,1,3,3,3,2,7,5,9,1,1,5,2,2,0,0,33,2,3,3,4,6,1,3,2,3,2,2,1,1,3,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,234,1,3,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,3,3,3,2,2,5,2,2,3,3,3,3,2,2,143
1,234,2,3,2,2,2,7,5,9,1,2,1,2,2,0,3,34,1,2,2,3,4,1,3,3,1,4,3,1,1,3,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,0,1,1,2,2,0,1,2,2,2,2,234,2,3,1,2,2,2,2,2,2,1,1,1,1,2,2,0,0,0,0,0,2,0,0,2,2,1,2,1,2,2,0,1,2,2,2,2,2,0,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,3,3,1,5,0,3,3,3,3,3,2,8,72
1,234,3,3,2,2,2,7,5,9,1,1,5,5,2,0,0,33,2,1,1,2,6,2,4,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,234,3,3,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,1,1,3,3,5,7,2,3,3,3,3,2,2,182
1,234,4,3,3,2,2,7,5,9,1,1,5,1,2,0,0,36,2,1,1,2,4,1,3,3,1,3,1,2,2,1,1,2,1,0,2,2,1,1,1,1,1,2,2,1,1,1,2,1,0,1,1,1,1,1,1,2,2,0,2,1,1,1,1,2,0,1,1,0,2,2,234,4,3,1,1,0,2,1,0,0,1,1,2,1,2,2,1,1,2,2,2,1,0,1,2,2,2,2,2,1,0,0,0,2,0,0,1,0,0,0,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,3,2,2,5,6,1,3,3,3,3,1,8,119
1,234,5,3,3,3,2,7,5,9,1,1,5,2,2,0,0,36,2,1,1,2,1,1,3,2,2,2,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,234,5,3,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,1,5,9,1,3,3,3,3,1,8,55
1,234,6,3,3,1,2,7,5,4,2,1,5,5,2,0,0,26,1,1,2,5,5,7,1,0,0,0,0,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,234,6,3,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,3,2,5,3,3,3,3,3,3,1,7,195
1,234,7,3,3,1,2,5,5,4,2,1,4,1,1,2,1,50,1,2,2,4,1,3,3,4,2,2,2,1,3,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2,2,234,7,3,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,0,2,0,1,0,0,1,1,2,2,0,1,2,1,2,1,1,2,2,1,3,0,0,2,0,3,3,3,3,3,1,7,13
1,234,8,3,3,4,2,4,5,4,2,1,5,1,1,1,1,43,1,3,2,4,1,3,1,4,2,4,2,3,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,234,8,3,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,3,3,3,3,3,3,1,4,15
1,234,9,3,3,2,2,5,6,3,3,1,5,3,1,5,2,91,2,3,2,4,1,3,3,5,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,234,9,3,2,2,2,2,2,2,1,1,1,2,0,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,3,2,2,1,5,3,3,3,3,3,2,7,84
1,234,10,3,2,4,2,5,5,13,2,1,4,1,1,3,2,54,2,3,3,3,5,1,3,3,3,5,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,234,10,3,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,3,3,3,3,1,5,3,3,4,3,3,2,7,4
