CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.25I.,Q.26A.,Q.26B.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.26C.,Q.26D.,Q.27A.,Q.27B.,Q.0.,Q.28A.,Q.28B.,Q.29A....HAVE,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39.,V.40.
1,135,473,2,6,4,1,6,5,1,1,29,11,5,2,2,3,3,1,2,7,2,6,4,4,1,1,3,1,2,2,1,1,1,3,3,1,6,5,5,5,5,5,2,5,2,5,2,2,2,5,5,5,3,9,8,2,135,473,2,4,4,7,3,0,3,2,3,1,1,1,3,3,1,1,1,4,4,4,5,0,8,5
1,135,474,2,3,5,9,4,8,2,1,30,5,2,4,2,2,2,2,2,8,2,6,4,8,1,2,6,3,2,2,1,2,2,2,4,3,6,4,4,4,4,4,1,2,2,2,3,2,2,2,2,2,4,3,11,2,135,474,2,3,3,1,9,0,1,4,1,3,3,1,2,2,1,1,1,5,5,4,5,4,9,7
1,135,475,2,8,8,8,7,4,2,2,48,11,8,4,2,2,2,1,2,7,3,11,4,8,1,3,7,1,2,2,2,1,1,3,2,3,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,3,6,8,2,135,475,2,11,11,8,7,0,2,2,1,1,3,2,4,3,1,1,2,3,4,2,4,2,7,42
1,135,476,2,5,8,8,6,3,2,2,12,11,3,1,2,1,1,2,1,7,2,4,4,4,1,1,5,3,2,2,2,2,1,3,2,2,3,2,3,2,3,3,2,5,2,5,2,2,2,5,5,5,1,3,5,2,135,476,2,10,10,7,6,0,3,2,1,1,3,2,3,2,2,1,2,2,2,3,4,4,7,35
1,135,477,2,9,6,10,7,5,3,1,13,11,2,1,2,5,4,1,2,7,3,6,4,6,1,2,3,3,2,4,2,1,2,2,1,2,6,4,4,4,2,4,2,5,2,5,2,2,2,5,5,5,3,8,6,2,135,477,2,10,2,7,6,0,1,1,1,1,3,1,3,2,1,3,4,3,3,2,1,1,9,9
1,135,478,2,5,8,8,6,4,2,2,14,1,5,1,3,1,4,1,2,7,2,6,4,9,1,3,4,3,2,2,2,1,2,1,2,3,4,2,3,1,1,3,1,5,2,3,2,2,2,5,5,2,3,6,9,2,135,478,2,3,10,8,6,0,3,2,1,2,1,1,1,2,1,1,2,2,3,2,5,4,7,50
1,135,479,2,10,8,8,7,4,1,1,14,2,6,1,1,1,4,1,3,7,2,11,4,5,1,1,4,1,2,3,1,2,1,3,1,3,1,4,4,2,1,2,2,5,2,5,2,2,3,5,5,5,3,5,5,2,135,479,2,11,11,6,4,0,3,2,1,2,3,2,2,1,1,1,1,3,2,2,2,2,6,69
1,135,480,2,8,8,8,7,3,2,2,14,1,5,2,3,1,4,2,3,7,2,6,4,4,1,1,2,1,2,2,2,3,2,2,3,4,3,4,3,4,2,4,1,5,2,2,3,2,4,2,2,5,4,6,3,2,135,480,2,6,3,6,5,0,3,2,1,1,3,2,4,5,1,1,1,5,5,4,3,1,7,64
1,135,481,2,9,8,8,7,5,2,2,15,11,7,4,3,2,3,1,3,7,3,11,4,4,1,1,6,2,2,2,2,3,2,3,3,3,2,2,4,2,2,2,1,6,2,0,2,2,2,0,0,0,1,8,9,2,135,481,2,11,11,6,5,0,2,2,1,3,3,2,0,1,1,1,1,5,5,4,5,4,7,14
1,135,482,2,8,5,5,7,5,3,3,16,3,3,2,2,2,6,1,3,7,3,6,4,7,1,3,5,3,2,2,5,1,2,2,2,3,1,4,4,4,3,4,2,5,3,5,3,3,3,5,5,5,3,6,4,2,135,482,2,11,11,7,6,0,1,3,1,1,3,2,2,1,1,1,2,5,3,4,5,4,8,73
1,135,483,2,4,7,7,3,9,1,1,17,0,3,1,2,5,4,2,1,7,2,8,4,4,1,1,4,1,2,2,2,1,2,2,3,4,6,4,4,4,3,4,2,4,2,4,4,2,4,3,2,5,1,5,4,2,135,483,2,4,11,3,9,0,2,2,1,1,3,2,4,3,1,1,2,4,3,4,2,1,6,98
1,135,484,2,7,6,2,7,9,3,2,18,3,4,1,2,2,6,1,2,7,3,6,4,4,1,1,5,1,2,1,1,1,2,3,3,3,6,2,3,2,2,3,1,5,2,5,2,2,2,5,5,5,3,3,6,2,135,484,2,2,10,7,6,0,3,2,2,1,1,2,4,3,1,1,2,3,3,4,4,1,10,7
1,135,485,2,4,5,9,4,6,2,2,19,11,2,4,1,2,5,2,2,8,3,8,4,7,1,2,6,3,2,2,1,3,3,2,5,2,6,4,4,4,1,4,2,5,2,5,4,2,2,1,4,5,3,6,1,2,135,485,2,10,11,6,9,0,2,1,3,3,3,2,4,3,1,1,1,5,3,4,2,1,9,14
1,135,486,2,6,7,6,6,6,2,1,19,11,2,0,0,0,0,0,4,7,4,9,4,6,1,3,5,1,2,2,1,1,1,2,2,4,3,5,4,5,5,4,2,5,2,5,2,2,3,5,5,5,3,8,3,2,135,486,2,6,3,7,8,0,3,4,1,3,3,2,3,3,1,1,2,1,5,4,5,4,7,52
1,135,487,2,8,7,7,7,5,2,1,19,1,3,4,2,1,1,1,3,1,2,6,4,6,1,2,3,1,2,2,3,1,1,2,3,3,3,3,3,4,1,4,2,5,2,5,2,3,3,5,5,5,3,4,2,2,135,487,2,4,11,8,7,0,2,4,1,3,3,2,4,3,1,1,1,5,5,4,5,1,9,44
1,135,488,2,9,9,9,8,2,1,1,6,11,3,1,1,1,2,1,1,8,7,4,4,5,1,1,2,2,2,4,3,2,1,3,1,5,2,4,4,4,1,2,1,2,2,2,4,2,2,2,2,3,4,6,4,2,135,488,2,5,5,7,4,0,3,2,1,3,3,1,3,1,1,1,1,1,3,3,5,1,9,66
1,135,489,2,6,9,8,7,4,2,2,6,1,3,3,1,2,3,1,2,7,4,2,4,6,1,2,2,3,2,2,2,1,1,2,2,2,1,2,3,2,2,2,1,2,2,5,2,2,2,5,5,5,3,4,2,2,135,489,2,2,10,4,4,0,3,4,2,2,3,1,2,2,1,4,3,2,3,4,5,1,9,56
1,135,490,2,7,6,6,7,3,3,3,20,3,3,4,2,2,3,1,3,8,3,6,4,1,1,1,5,3,2,3,5,1,1,2,2,5,2,4,3,3,2,4,2,5,4,5,3,3,2,5,5,5,4,6,8,2,135,490,2,11,11,6,6,0,2,2,1,1,3,2,4,5,1,1,1,3,4,4,5,4,8,74
1,135,491,2,8,7,3,7,2,2,1,21,1,5,2,2,4,6,1,2,7,2,11,4,4,1,1,6,1,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,5,2,5,2,2,2,5,5,5,3,6,7,2,135,491,2,3,3,5,4,0,2,2,1,1,3,2,2,2,1,1,1,1,1,2,2,1,10,111
1,135,492,2,5,4,2,6,5,2,1,22,2,5,3,1,3,3,1,2,7,2,2,4,6,1,2,3,3,2,2,2,1,1,1,3,3,3,3,4,3,2,2,2,5,2,5,4,2,2,5,5,5,3,1,3,2,135,492,2,1,10,5,2,0,3,2,1,1,3,1,3,1,1,1,1,1,2,2,1,1,9,53
1,135,493,2,9,6,6,7,10,1,1,22,3,5,4,1,2,2,1,3,7,2,11,4,6,1,1,5,1,2,2,1,1,1,3,4,3,3,2,3,2,1,3,2,5,2,5,3,3,3,5,5,5,3,4,4,2,135,493,2,11,11,6,5,0,3,2,1,1,3,2,2,1,1,1,1,5,0,4,5,4,6,70
1,135,494,2,9,4,2,7,3,2,2,22,1,5,3,2,2,2,1,3,7,2,6,4,4,1,1,2,3,2,2,1,1,1,2,4,5,6,4,4,4,3,4,2,5,2,5,4,4,4,5,5,5,4,3,2,2,135,494,2,1,10,6,1,0,2,1,1,1,3,2,2,1,1,1,2,2,5,4,3,4,9,91
1,135,495,2,5,3,2,6,9,2,2,24,0,4,4,2,6,4,1,2,7,2,11,4,6,1,3,3,1,2,2,2,2,1,2,3,3,2,3,3,2,2,4,2,5,2,5,4,2,4,2,2,5,3,6,2,2,135,495,2,11,11,6,8,0,2,2,1,3,3,1,2,1,1,1,3,1,1,2,1,4,6,60
1,135,496,2,3,7,1,3,8,2,1,25,11,6,4,1,4,4,1,2,7,2,6,4,8,1,3,5,1,2,1,1,1,1,1,3,3,6,5,5,5,5,5,1,4,2,5,4,4,2,4,4,4,1,6,1,2,135,496,2,3,1,6,6,0,3,2,1,1,1,2,2,3,2,1,1,5,5,4,5,4,10,66
1,135,497,2,5,10,9,7,9,2,1,3,11,2,1,1,3,3,1,2,7,3,11,3,8,1,3,2,3,2,4,1,1,1,2,2,2,6,0,0,0,0,0,0,6,2,3,4,2,3,2,2,2,3,6,0,2,135,497,2,4,4,6,5,0,2,2,2,2,3,1,3,3,1,1,1,1,2,2,3,1,10,76
1,135,498,2,5,10,10,7,6,1,2,3,11,2,2,2,3,3,1,1,7,8,1,3,5,1,1,2,3,2,4,1,3,2,3,2,3,2,3,3,2,2,3,2,5,2,5,2,2,2,5,5,5,3,4,6,2,135,498,2,3,3,6,3,0,3,4,2,1,2,1,3,2,1,1,1,5,5,4,5,4,8,42
1,135,499,2,3,10,9,4,4,2,2,3,11,2,1,2,3,3,2,1,7,2,8,3,8,1,2,2,3,2,4,1,1,1,3,2,1,6,2,3,2,2,3,2,2,2,2,2,2,3,2,2,2,3,5,8,2,135,499,2,4,4,6,5,0,3,2,2,1,1,2,2,2,2,4,2,2,2,2,5,4,10,89
1,135,500,2,7,10,10,8,4,2,2,3,11,2,2,2,2,2,1,2,8,3,0,3,9,1,3,2,5,2,4,2,4,1,3,3,3,2,3,3,4,2,2,3,5,2,5,2,2,3,5,5,5,3,1,11,2,135,500,2,11,11,7,4,0,3,4,2,1,3,2,2,3,3,1,2,5,5,4,5,4,10,95
1,135,501,2,8,10,10,8,5,2,2,3,11,2,2,2,1,4,1,3,7,3,2,3,3,1,1,2,3,1,4,2,2,1,3,1,3,1,2,2,3,2,4,1,2,2,2,2,2,3,5,5,5,3,4,4,2,135,501,2,4,10,4,4,0,3,0,2,1,3,2,4,5,1,1,1,1,5,4,3,1,8,41
1,135,502,2,6,10,9,7,4,1,1,4,11,2,3,2,2,2,1,2,7,5,6,3,5,1,3,2,2,2,4,1,1,2,0,2,2,6,2,2,3,2,3,2,5,2,5,3,2,3,5,5,5,1,7,4,2,135,502,2,11,11,6,3,0,2,2,2,2,3,2,2,5,3,1,2,1,2,2,3,2,10,75
1,135,503,2,8,10,9,8,9,2,2,4,11,2,2,1,3,3,1,1,8,2,11,3,8,1,3,2,3,2,2,2,1,1,3,3,2,6,3,3,3,1,4,1,5,2,5,3,2,4,5,5,5,1,8,4,2,135,503,2,6,11,6,5,0,3,4,3,1,1,2,4,4,1,1,1,1,1,2,1,1,10,90
1,135,504,2,5,7,3,6,6,2,2,20,11,4,3,2,3,3,2,2,7,5,6,3,5,1,1,2,1,2,2,1,1,1,3,3,3,2,4,3,3,2,2,2,6,2,0,2,2,2,0,0,0,3,6,3,2,135,504,2,2,11,8,8,0,3,2,2,3,3,2,4,3,1,1,3,5,5,4,5,0,10,8
1,135,505,2,9,3,2,7,8,2,3,20,4,2,4,3,2,5,1,2,7,3,8,3,3,1,1,2,1,2,2,2,1,1,3,3,3,1,2,4,2,2,4,2,2,2,2,4,2,3,2,5,5,1,6,8,2,135,505,2,4,2,8,7,0,2,3,1,1,1,2,2,2,1,1,1,3,3,2,5,1,7,91
1,135,506,2,3,7,6,3,3,2,1,20,11,3,2,2,2,2,1,2,1,3,2,3,9,1,2,5,1,2,2,2,2,2,3,3,1,6,5,5,5,5,5,2,1,1,2,2,2,2,5,5,5,1,6,8,2,135,506,2,11,11,4,3,0,2,2,1,1,2,2,3,1,1,1,2,4,3,3,3,1,6,102
1,135,507,2,5,3,2,7,5,2,2,20,1,2,2,2,3,6,2,2,7,3,6,3,3,1,1,2,1,2,2,2,2,1,3,2,3,2,2,3,2,2,2,2,5,2,2,3,2,2,2,2,3,3,6,8,2,135,507,2,6,6,6,6,0,2,2,3,3,3,1,3,2,1,1,2,3,3,3,5,2,7,82
1,135,508,2,6,2,1,6,6,2,1,21,10,3,1,1,5,4,1,3,7,2,6,3,7,1,2,2,4,1,3,1,1,1,2,3,4,1,5,5,5,2,5,2,5,2,5,3,2,2,5,5,5,3,2,7,2,135,508,2,1,10,5,5,0,2,1,1,1,3,1,2,3,1,1,1,1,2,2,1,1,6,50
1,135,509,2,5,4,1,6,8,2,1,22,1,3,1,2,5,2,1,2,7,3,6,3,7,1,2,3,1,2,2,1,1,1,3,3,1,6,3,4,2,2,3,2,4,2,3,3,4,4,2,2,2,1,9,11,2,135,509,2,2,1,8,6,0,2,2,1,3,3,1,3,1,1,1,1,2,2,3,1,1,9,22
1,135,510,2,9,6,6,7,6,1,1,22,3,5,1,1,2,2,1,2,7,2,11,3,5,1,2,4,1,2,1,2,3,2,2,3,2,3,2,4,2,2,4,3,5,2,5,4,3,3,5,5,5,3,4,8,2,135,510,2,11,11,7,6,0,2,4,1,1,1,2,4,5,1,1,3,1,1,2,1,1,6,63
1,135,511,2,9,6,4,7,6,1,1,22,11,4,1,2,5,4,1,3,3,2,6,3,3,1,1,3,2,2,2,2,1,2,2,3,3,1,2,3,4,2,4,4,4,2,2,3,4,4,2,2,2,1,5,6,2,135,511,2,3,11,6,4,0,2,2,1,2,2,2,2,1,1,1,1,3,1,3,1,4,6,68
1,135,512,2,7,7,2,7,4,1,2,22,2,5,1,1,2,2,1,2,7,7,6,3,3,1,1,5,1,2,2,2,1,2,2,3,2,3,2,2,3,2,3,2,5,2,5,2,2,3,5,5,5,4,8,4,2,135,512,2,11,11,6,6,0,2,2,1,1,1,2,2,3,1,1,2,2,3,4,5,4,10,53
1,135,513,2,6,3,2,6,6,2,1,23,4,2,1,2,3,3,1,1,7,2,6,3,3,1,1,2,1,2,2,2,1,1,2,3,2,1,5,5,5,5,5,5,5,2,2,2,2,2,5,5,5,3,8,6,2,135,513,2,8,5,6,6,0,3,2,1,1,3,1,2,1,1,1,1,3,3,4,5,1,7,88
1,135,514,2,5,4,1,6,7,3,2,23,1,4,4,2,2,5,1,2,7,6,4,3,8,1,3,0,1,2,2,2,1,2,2,3,3,5,4,4,4,2,2,2,5,2,5,2,2,2,5,5,5,1,4,11,2,135,514,2,10,10,8,9,0,3,2,2,1,1,1,3,2,2,1,1,3,2,4,3,4,9,88
1,135,515,2,9,3,2,7,9,2,2,23,4,3,4,1,3,1,1,1,7,2,6,3,5,1,2,3,1,2,2,1,2,1,3,3,1,3,2,5,5,1,2,1,5,2,5,2,2,4,5,5,5,3,3,11,2,135,515,2,2,1,7,5,0,2,2,1,1,3,1,2,1,1,2,1,1,2,2,1,1,6,66
1,135,516,2,3,7,3,3,7,3,2,23,10,7,4,1,2,6,2,2,7,3,6,3,3,1,1,6,2,2,2,2,1,3,2,3,2,6,5,5,5,5,4,4,3,2,5,3,2,2,4,4,5,1,2,5,2,135,516,2,2,2,9,9,0,1,1,1,1,1,2,2,2,1,1,1,1,2,2,3,2,10,100
1,135,517,2,5,6,5,6,8,1,2,24,4,4,1,1,2,5,1,3,7,2,11,3,6,1,3,3,3,2,3,2,1,1,1,5,2,1,2,2,2,2,3,2,5,2,5,2,2,2,5,2,2,3,3,2,2,135,517,2,11,1,4,9,0,2,4,2,1,3,2,3,1,1,1,1,1,5,2,5,1,9,32
1,135,518,2,8,4,1,7,3,2,2,24,1,4,0,0,0,0,0,4,7,2,2,3,5,1,1,2,1,2,5,0,4,7,0,0,1,6,3,4,2,1,3,2,5,0,0,0,0,6,0,0,0,4,11,0,2,135,518,2,11,11,6,6,0,3,4,1,1,2,3,0,0,0,5,0,6,2,3,2,4,9,18
1,135,519,2,6,7,4,6,10,2,1,24,1,5,3,2,2,6,2,2,7,3,11,3,5,1,1,4,1,2,2,1,1,1,3,3,2,6,2,4,3,2,4,3,5,2,5,4,3,4,5,5,5,3,9,4,2,135,519,2,3,1,7,4,0,3,2,2,1,1,1,2,3,1,1,1,1,5,2,1,4,10,113
1,135,520,2,8,6,6,7,9,2,1,26,5,5,1,1,4,4,2,2,7,3,8,3,4,1,1,5,1,2,2,1,1,1,3,2,4,2,2,3,3,1,2,1,5,1,5,2,3,2,5,5,5,3,5,8,2,135,520,2,4,10,7,6,0,2,2,2,1,3,1,3,1,1,2,4,5,3,3,1,1,6,90
1,135,521,2,9,4,1,7,6,2,2,27,7,4,3,2,4,4,1,2,3,3,11,3,4,1,2,4,1,2,2,1,1,2,2,3,2,6,3,4,3,2,2,2,5,3,5,4,2,3,0,5,5,4,3,2,2,135,521,2,11,11,6,4,0,2,2,1,1,3,2,2,2,1,1,1,1,3,4,2,2,9,26
1,135,522,2,2,9,5,4,6,3,3,7,11,4,1,1,6,6,1,1,7,3,11,2,5,1,1,3,3,2,2,1,3,1,2,2,1,6,5,5,5,4,4,1,3,1,2,2,2,2,5,5,2,4,7,9,2,135,522,2,4,2,9,9,0,3,4,2,1,3,1,2,3,1,1,1,1,3,2,3,2,11,85
1,135,523,2,2,9,5,4,5,3,3,8,11,4,1,1,2,2,1,2,7,3,11,5,7,1,2,4,3,2,4,2,2,7,0,2,2,6,5,5,5,5,5,2,2,1,2,2,3,2,2,2,3,4,2,4,2,135,523,2,2,3,0,9,0,2,2,1,1,1,1,4,4,2,1,2,1,3,4,3,1,11,79
1,135,524,2,2,9,4,4,6,3,3,9,11,5,1,1,2,2,1,2,1,3,11,5,7,1,3,3,3,2,2,1,2,1,3,3,3,2,5,5,5,5,3,3,3,2,1,3,2,3,2,2,2,3,8,6,2,135,524,2,6,6,3,9,0,3,2,2,1,3,2,4,5,1,1,1,1,2,2,3,4,11,78
1,135,525,2,2,9,5,4,3,3,3,5,11,3,1,1,2,4,2,2,1,3,2,3,9,2,3,2,1,2,4,2,1,1,2,3,5,6,5,5,5,2,2,2,5,1,2,2,1,3,1,2,2,4,6,7,2,135,525,2,6,3,9,9,0,2,2,3,1,3,2,4,5,1,1,1,3,3,4,5,4,11,12
1,135,526,2,2,9,7,4,7,3,2,7,11,4,1,1,2,1,1,2,8,2,11,3,4,11,1,2,3,2,4,1,2,1,2,1,1,1,5,5,5,5,2,2,2,2,2,2,2,2,2,2,3,3,6,2,2,135,526,2,6,3,10,0,0,3,2,2,3,3,2,2,4,1,1,1,1,1,2,1,1,11,97
1,135,527,2,2,9,5,4,4,3,2,7,11,4,2,3,2,2,1,2,7,3,1,3,9,11,4,3,3,2,3,2,1,1,2,4,2,3,5,5,5,5,2,2,1,2,1,3,2,2,2,3,2,1,4,4,2,135,527,2,3,3,1,9,0,2,1,2,1,3,2,4,3,1,1,1,5,2,3,1,2,11,11
1,135,528,2,2,9,7,4,3,3,3,5,3,3,1,1,2,4,1,2,8,3,11,2,2,11,1,3,3,2,4,2,2,1,2,2,2,1,5,5,5,4,4,2,2,2,2,3,2,4,5,5,1,3,6,9,2,135,528,2,4,4,2,9,0,1,2,1,1,3,2,3,2,1,1,2,1,1,2,3,2,11,98
1,135,529,2,2,9,4,4,5,4,3,6,1,3,1,1,5,5,4,1,8,2,8,2,10,11,2,3,1,2,3,2,1,1,3,1,5,6,4,4,4,4,3,1,5,2,2,4,2,4,1,2,2,1,3,7,2,135,529,2,5,2,1,9,0,2,2,1,1,3,2,3,3,1,3,1,1,1,3,1,3,11,73
1,135,530,2,2,8,5,4,8,3,3,6,11,3,1,1,5,5,2,3,8,10,8,2,10,11,3,2,1,2,4,2,3,1,2,5,4,2,4,4,4,4,4,2,5,2,4,2,2,2,2,2,3,3,6,5,2,135,530,2,6,3,9,9,0,2,2,2,3,3,1,0,2,1,1,2,5,5,4,5,4,11,65
1,135,531,2,2,9,4,3,9,3,2,5,11,3,1,1,2,2,2,2,1,2,11,4,10,11,3,2,2,2,4,2,2,1,1,3,3,3,5,5,5,5,5,4,2,2,4,2,2,3,5,5,2,2,8,4,2,135,531,2,6,6,1,9,0,3,2,2,0,3,2,4,2,2,1,0,1,1,4,2,0,11,54
1,135,532,2,1,9,3,3,7,3,1,6,11,3,1,1,5,5,3,3,4,2,6,2,7,1,1,3,1,1,4,4,2,2,2,0,2,6,5,5,5,5,2,1,1,1,1,2,1,3,2,2,2,3,9,11,2,135,532,2,9,9,5,3,0,3,2,2,1,3,2,4,3,1,1,1,6,5,4,5,4,11,58
1,135,533,2,1,7,3,3,6,1,1,6,11,3,1,1,2,1,1,1,7,3,11,2,3,1,1,2,3,2,3,1,1,1,3,3,3,6,5,5,5,5,4,4,2,2,2,4,4,4,2,2,2,4,8,8,2,135,533,2,7,2,4,9,0,2,2,2,1,1,1,4,5,1,1,1,1,2,2,1,1,11,49
1,135,534,2,1,9,3,3,6,3,2,8,11,4,1,1,3,1,1,2,1,3,8,3,7,11,2,3,3,2,3,1,1,1,2,2,3,6,5,5,5,2,3,2,2,2,4,3,4,3,3,2,3,3,6,5,2,135,534,2,2,1,3,9,0,3,2,2,1,3,2,4,4,1,1,2,5,5,4,5,1,11,25
1,135,535,2,1,10,9,8,3,0,4,20,6,3,1,1,1,1,1,2,7,3,11,2,6,11,2,3,2,2,2,2,1,1,3,1,2,6,5,5,5,5,2,2,1,1,2,2,1,2,2,2,1,1,6,8,2,135,535,2,4,1,9,9,0,2,2,1,3,3,2,4,4,1,1,2,5,5,3,5,4,11,27
1,135,536,2,1,9,4,4,4,2,2,7,1,4,1,2,2,2,2,3,1,3,4,4,7,1,1,2,3,2,2,4,2,2,2,2,3,2,5,5,5,5,2,2,1,2,3,2,2,2,2,2,1,3,5,9,2,135,536,2,1,3,10,0,0,2,2,2,1,3,2,2,3,1,1,1,1,1,4,1,1,11,24
1,135,537,2,1,9,5,4,9,3,2,7,11,4,4,2,2,2,1,2,8,3,8,5,3,1,1,3,3,2,4,2,1,1,2,3,2,6,5,5,5,5,4,2,2,1,2,2,3,4,1,1,1,1,5,6,2,135,537,2,4,2,2,9,0,3,1,2,1,1,2,4,5,1,1,2,5,5,4,5,4,11,40
1,135,538,2,1,9,5,4,9,3,1,6,11,3,1,1,2,4,1,3,2,2,6,0,0,11,2,3,3,3,4,1,1,2,2,2,1,3,5,5,5,5,2,0,3,2,4,2,2,4,4,0,4,3,8,2,2,135,538,2,3,2,9,9,0,2,2,2,3,3,1,2,5,1,1,1,6,1,2,1,1,11,45
1,135,539,2,1,9,5,4,7,2,1,7,11,4,1,2,2,1,1,2,1,3,4,3,5,11,1,3,3,2,4,1,1,1,2,3,2,6,5,5,5,5,4,2,1,2,3,2,2,2,1,3,2,3,7,10,2,135,539,2,2,3,1,1,0,3,2,2,1,1,2,4,4,1,1,5,1,1,4,1,2,11,101
1,135,540,2,5,9,9,6,9,1,2,9,11,5,3,2,2,5,1,2,7,4,11,6,7,11,11,6,1,2,2,2,1,1,2,3,3,2,3,4,4,2,3,3,5,2,5,2,2,2,5,5,5,1,6,3,2,135,540,2,4,10,8,7,0,2,2,1,1,3,2,4,3,1,1,2,5,5,4,5,4,12,58
1,135,541,2,7,9,9,7,3,1,1,6,11,3,1,1,6,5,1,1,7,8,2,6,7,11,11,6,1,2,1,1,1,1,3,3,2,1,3,4,4,3,4,3,3,2,3,3,2,3,3,3,3,1,3,4,2,135,541,2,10,11,7,5,0,3,2,2,1,1,2,3,1,1,1,1,5,5,4,5,4,12,55
1,135,542,2,8,7,7,7,4,1,2,21,4,4,3,3,3,3,1,3,7,5,11,5,6,11,11,5,3,2,3,2,3,1,2,3,3,6,4,4,2,2,2,2,5,2,5,2,2,2,5,5,5,3,3,2,2,135,542,2,2,2,1,4,0,1,1,1,1,3,2,3,1,1,1,1,5,5,3,5,1,14,63
1,135,543,2,4,9,9,4,9,2,1,7,11,4,2,1,2,3,1,2,7,4,11,5,7,11,11,3,2,2,2,2,1,1,2,3,2,2,3,4,3,2,2,2,5,2,5,2,2,2,3,2,5,3,3,2,2,135,543,2,10,10,4,3,0,3,2,2,2,2,2,3,2,1,1,2,1,3,3,3,1,12,51
1,135,544,2,3,10,9,4,4,5,5,5,11,3,1,1,2,2,1,2,7,8,11,5,10,11,3,4,2,2,2,2,3,2,2,3,1,1,4,4,2,2,3,2,3,2,5,2,2,2,5,5,5,4,6,3,2,135,544,2,6,4,3,9,0,2,2,2,1,2,2,4,3,1,1,1,3,5,4,4,1,13,34
1,135,545,2,5,7,7,6,4,2,1,23,11,2,2,2,2,2,1,1,7,3,8,6,7,1,2,4,1,2,2,1,1,1,3,2,1,1,3,0,2,2,3,2,5,2,5,2,0,3,5,5,5,1,6,3,2,135,545,2,6,8,6,5,0,3,2,2,1,1,1,2,2,1,1,3,4,1,2,3,2,14,38
1,135,546,2,9,1,7,7,9,3,3,11,3,4,1,3,5,3,1,3,7,3,2,6,6,1,1,5,5,2,2,2,1,2,2,1,5,1,3,3,3,1,2,1,6,4,1,2,2,2,0,0,0,1,10,11,2,135,546,2,10,10,7,6,0,1,4,1,0,3,2,3,1,1,1,1,1,1,2,1,2,15,14
1,135,547,2,7,8,8,7,6,2,1,19,11,6,1,1,2,1,2,2,8,3,8,6,8,1,2,6,1,2,2,2,1,1,3,3,4,2,4,4,4,3,3,2,5,1,5,3,2,2,5,5,5,1,3,8,2,135,547,2,10,10,4,9,0,3,4,3,1,1,2,4,5,2,1,1,3,3,4,3,3,15,24
1,135,548,2,9,8,6,7,8,3,3,19,4,5,1,1,5,5,1,3,7,3,11,6,8,1,1,7,3,2,1,1,3,2,2,3,0,3,3,3,3,2,2,2,5,4,5,4,4,4,5,5,5,0,3,1,2,135,548,2,3,3,7,5,0,2,2,1,3,3,2,2,3,1,1,1,1,1,2,2,1,15,78
1,135,549,2,5,7,6,6,4,2,1,19,5,4,1,1,5,6,1,2,7,4,6,6,6,1,1,7,2,2,2,2,3,1,2,3,2,2,2,3,4,2,2,2,5,2,5,2,2,3,3,3,3,1,4,7,2,135,549,2,11,3,8,6,0,2,2,1,1,3,1,3,2,1,1,2,5,5,4,5,1,15,46
1,135,550,2,10,8,8,8,2,3,2,6,11,3,4,3,2,3,2,3,8,3,11,6,10,1,3,3,3,2,4,3,1,2,2,3,3,3,3,3,4,2,4,2,5,2,5,2,2,2,5,5,5,3,4,4,2,135,550,2,6,11,7,5,0,2,1,2,1,3,1,3,1,1,1,2,1,1,3,3,2,13,32
1,135,551,2,8,10,9,8,5,2,2,6,1,3,4,1,2,2,1,3,7,2,11,6,8,1,3,5,3,2,4,1,2,2,2,3,3,6,3,2,4,2,4,2,5,2,5,3,3,4,5,5,5,3,2,9,2,135,551,2,10,10,6,4,0,4,2,1,1,3,1,4,4,2,1,1,1,3,4,4,4,12,71
1,135,552,2,7,9,8,7,3,1,5,11,11,6,1,1,2,4,1,2,7,2,6,7,8,1,1,8,3,2,4,1,1,1,3,2,2,2,2,3,2,1,3,3,6,2,0,2,2,2,2,5,5,3,6,3,2,135,552,2,5,3,8,5,0,3,2,1,1,3,1,4,3,1,1,1,2,2,2,2,4,12,56
