CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,1,4,2,3,6,5,9,3,1,1,85,3,4,2,3,4,1,5,4,2,4,2,5,1,1,3,2,1,2,2,1,1,1,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,6,1,4,3,5,3,3,3,2,3,3,2,2,213,1,3,1,2,4,2,2,4,2,5,3,2,3,2,3,2,2,2,1,2,2,1,24,2,2
1,213,2,4,2,3,6,5,1,3,1,2,98,3,3,7,3,5,1,4,2,2,4,2,5,2,1,3,4,1,2,1,1,1,1,1,1,1,5,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,5,6,1,1,1,1,4,3,2,213,2,3,3,2,1,4,4,3,3,6,2,4,3,1,1,1,2,1,3,1,2,1,24,2,2
1,213,3,4,2,1,6,5,1,1,1,1,77,3,1,2,1,5,2,3,2,2,4,2,4,1,1,3,3,1,2,1,2,1,2,2,4,6,1,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,4,2,1,2,2,3,2,2,2,213,3,3,2,2,1,2,2,3,2,1,2,3,3,2,3,2,3,2,2,2,1,1,24,2,2
1,213,4,4,2,1,6,5,1,2,1,1,71,3,1,2,1,1,2,3,1,2,2,2,4,1,2,3,1,1,2,4,2,1,6,1,2,2,5,2,2,9,9,9,9,9,9,9,9,99,99,1,1,1,1,2,4,4,2,1,2,1,2,1,2,213,4,1,1,3,1,1,2,2,2,5,3,2,5,2,3,2,2,2,2,3,2,1,24,2,2
1,213,5,4,2,1,6,5,1,2,1,1,60,1,2,2,2,2,1,3,2,2,4,2,2,2,1,3,3,1,1,1,2,1,1,1,1,1,1,11,12,9,9,9,9,9,9,9,9,99,99,3,4,1,1,3,3,6,2,4,1,3,1,1,2,213,5,1,4,1,1,4,4,4,1,6,2,3,3,2,3,2,3,2,1,1,1,1,24,2,2
1,213,6,4,2,1,6,5,1,3,1,3,76,3,2,2,1,2,2,3,5,2,4,2,2,1,1,3,4,1,1,3,1,1,1,2,2,2,1,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,1,2,5,2,1,1,1,2,2,1,2,213,6,3,3,1,1,2,1,4,2,5,2,3,4,3,4,1,2,2,3,2,2,1,24,2,2
1,213,7,4,2,1,6,5,1,2,1,1,98,1,1,2,1,3,2,3,1,1,6,2,2,1,9,3,1,1,1,6,2,4,6,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,1,4,1,2,4,3,2,3,2,2,3,1,1,2,213,7,2,3,1,6,1,1,5,3,2,2,2,3,2,4,3,2,2,4,2,2,1,24,2,2
1,213,8,4,2,1,6,5,1,2,1,1,74,3,1,2,1,2,1,3,1,2,2,2,2,2,1,3,3,1,1,1,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,3,2,1,1,3,3,6,1,4,1,3,1,2,2,213,8,1,4,5,1,1,4,1,1,5,2,1,1,2,4,2,3,3,2,2,1,1,24,2,2
1,213,9,4,2,1,6,5,1,3,1,1,70,1,2,2,1,2,3,3,2,3,2,2,2,1,1,3,1,1,2,3,2,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,3,1,1,1,3,3,6,2,4,3,3,1,1,2,213,9,1,1,1,1,1,4,3,3,6,5,3,3,2,3,2,3,2,2,2,2,1,24,2,2
1,213,10,1,2,3,6,5,3,3,1,2,67,24,4,1,3,4,1,2,4,3,3,2,7,2,5,3,1,0,2,2,2,2,5,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,2,4,3,4,3,1,1,2,3,4,1,1,2,213,10,2,2,1,5,2,2,3,2,2,2,3,4,1,2,2,2,2,2,2,1,2,30,2,1
1,213,11,1,2,2,6,5,1,3,3,3,65,24,2,1,1,2,3,3,2,2,2,2,4,2,2,3,3,24,1,2,1,1,1,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,3,4,1,2,2,1,1,1,2,213,11,2,1,2,3,2,1,3,2,2,1,2,1,2,3,3,2,2,3,3,3,2,30,2,2
1,213,12,4,3,1,6,5,1,3,1,4,77,1,2,2,3,2,1,3,4,2,1,2,4,2,9,3,3,1,2,1,2,1,6,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,1,1,3,5,3,2,1,4,1,1,2,2,2,213,12,2,2,2,1,2,2,2,2,1,3,3,4,1,2,1,2,1,3,3,2,1,24,2,2
