CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58A.,CARD..1,DECK..1,BALLOT..1,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62.,Q.63.,V.64G.,V.64H.,V.64I.,V.64J.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74A.,Q.74B.,Q.74C.,Q.74D.,Q.74E.,Q.75.,Q.76A.,Q.76B.,Q.77A.,Q.77B.,Q.78A.,Q.78B.,V.80.,V.81.,V.82.,V.83.
1,125,318,4,9,5,7,1,1,5,3,2,7,7,8,7,11,4,8,6,10,2,3,2,1,2,3,1,2,2,2,3,4,1,1,2,4,2,3,4,2,3,3,2,2,1,2,2,2,2,4,3,4,4,4,4,1,7,1,3,3,2,3,2,125,318,2,4,6,6,1,3,3,1,2,4,5,3,2,1,4,2,3,2,1,2,2,1,1,1,6,3,6,3,4,5,6,4,4,11,3122
1,125,319,4,9,5,2,5,1,5,3,2,7,6,8,8,11,4,4,8,10,4,3,3,1,2,3,1,3,2,2,4,2,4,3,3,9,3,3,6,3,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,9,11,4,5,6,2,3,2,125,319,2,2,6,6,1,2,1,2,3,4,5,1,2,1,4,4,2,4,4,1,2,1,1,1,2,5,6,3,4,2,6,1,3,7,1866
1,125,320,4,9,5,3,4,1,5,3,2,7,7,8,8,11,4,8,8,8,1,2,2,1,2,3,2,1,2,3,3,3,2,6,1,1,2,3,5,3,2,3,2,1,1,2,2,2,2,2,2,2,4,2,2,1,7,4,5,6,2,3,2,125,320,2,2,6,6,1,2,3,1,2,4,4,1,2,1,4,2,2,3,2,2,2,1,1,1,2,6,2,4,3,6,5,1,2,7,914
1,125,321,4,9,5,2,5,1,5,3,1,7,6,8,8,11,4,8,8,3,3,2,2,1,2,3,2,3,2,3,4,3,4,3,1,1,10,3,11,2,4,4,4,2,1,2,3,3,3,3,2,3,5,5,6,9,11,3,2,6,2,3,2,125,321,4,4,6,6,1,2,1,3,2,4,5,2,1,1,4,1,3,4,3,2,2,1,1,1,8,6,6,4,4,6,6,1,3,7,1901
1,125,322,4,9,5,2,3,1,5,3,1,7,6,8,3,11,4,1,9,9,2,1,3,1,3,3,3,4,4,3,3,4,2,3,3,9,2,2,6,3,3,3,2,1,1,2,2,3,2,3,2,3,4,5,4,1,2,3,0,6,2,3,2,125,322,2,2,6,6,2,2,1,2,3,4,4,1,1,1,3,2,3,4,4,2,2,1,1,1,2,6,3,4,3,6,5,1,2,6,2025
1,125,323,4,9,5,3,5,1,5,3,1,5,1,2,5,11,4,3,9,9,2,2,2,1,2,1,1,2,1,2,2,3,2,2,2,1,1,2,4,3,2,2,2,1,1,2,1,1,2,2,3,2,1,1,1,9,11,2,2,1,1,3,2,125,323,1,2,6,6,2,1,3,1,2,4,5,1,1,1,4,3,1,3,1,2,2,1,1,2,2,5,6,3,4,5,6,4,1,6,3837
1,125,324,4,9,5,9,4,1,5,3,1,5,5,7,5,11,4,7,1,1,1,2,2,2,2,3,2,2,1,2,2,4,2,4,1,5,1,3,2,3,3,3,2,2,2,1,1,3,1,2,2,2,1,1,1,9,11,4,2,6,2,3,2,125,324,4,4,6,6,1,2,4,1,3,2,5,1,1,1,4,2,2,4,4,2,2,1,1,1,2,1,6,3,4,5,6,2,4,5,739
1,125,325,4,9,5,5,5,1,5,3,1,5,5,7,5,11,4,6,16,11,2,1,1,1,2,2,2,2,2,2,2,4,4,5,2,8,3,2,4,3,3,3,2,1,1,3,2,3,5,5,3,5,5,5,4,9,11,4,2,6,2,3,2,125,325,1,6,6,6,1,1,3,4,2,1,2,1,3,1,4,3,3,3,3,2,1,1,1,1,2,4,4,3,2,5,5,4,4,8,3044
1,125,326,4,9,5,3,4,1,5,3,1,5,1,2,7,11,4,2,7,10,5,1,2,1,2,4,1,4,0,4,4,4,1,1,2,2,2,2,3,2,3,3,1,2,2,2,2,2,3,2,3,4,4,4,4,9,11,2,4,4,1,3,2,125,326,2,2,6,6,1,1,3,1,2,4,2,1,1,2,6,2,1,4,4,2,2,1,1,2,2,2,6,3,4,5,6,1,3,3,2357
1,125,327,4,9,5,3,2,1,5,3,1,5,5,7,7,11,4,7,5,5,1,2,2,1,2,3,2,2,2,2,2,4,4,7,1,5,1,2,2,2,2,3,2,2,1,2,1,2,2,3,2,4,3,4,4,9,11,2,5,6,2,3,2,125,327,1,1,6,6,1,2,1,2,4,3,4,1,1,2,1,2,1,4,2,2,1,1,2,2,2,5,1,3,3,5,5,4,4,12,3236
1,125,328,4,9,5,3,4,1,5,3,1,6,6,8,8,7,4,8,6,10,2,1,2,1,2,3,3,2,2,2,3,3,1,11,1,2,2,3,4,2,3,3,2,2,2,2,1,3,2,2,2,2,2,2,4,2,9,3,6,6,2,3,2,125,328,2,2,6,6,2,1,1,2,3,4,4,1,3,3,6,2,2,3,3,2,2,1,1,1,8,3,6,1,4,2,6,4,4,11,3178
1,125,329,4,9,5,2,1,1,5,3,1,6,5,7,7,9,4,7,6,6,1,3,2,1,2,3,1,2,1,1,1,4,1,11,1,5,1,3,1,2,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,7,9,3,2,1,2,3,2,125,329,6,11,6,6,1,2,2,1,3,4,4,1,1,2,1,4,2,5,5,2,2,1,1,1,2,5,2,3,3,2,2,4,4,11,3085
1,125,330,4,9,5,2,5,1,5,3,2,6,5,7,7,11,4,7,7,10,4,1,2,1,2,3,2,2,2,5,2,4,1,3,2,4,1,2,3,1,3,3,2,2,2,2,1,3,3,3,4,5,2,1,2,9,11,1,3,6,2,3,2,125,330,2,6,6,6,1,1,1,3,2,4,5,2,1,1,4,2,2,3,1,2,2,1,1,2,2,3,6,3,4,5,6,2,4,12,192
1,125,331,4,9,5,2,5,1,5,3,1,6,6,8,8,11,4,8,9,9,1,1,2,1,2,3,3,2,1,1,2,3,2,3,1,1,2,3,6,3,2,3,2,2,2,1,1,2,1,3,2,2,4,3,2,1,2,4,5,6,2,3,2,125,331,2,2,6,6,1,2,2,4,3,1,5,2,2,1,4,2,2,3,1,2,2,1,1,1,2,1,6,3,4,5,6,2,4,6,838
1,125,332,4,9,5,2,5,1,5,3,1,6,6,8,4,5,4,4,9,9,1,1,1,1,2,3,1,2,1,1,1,3,1,6,1,1,4,3,7,3,3,3,2,1,1,1,1,1,1,2,2,2,2,2,2,4,9,4,5,6,2,3,2,125,332,2,3,6,6,1,2,2,1,3,4,5,1,2,1,2,1,2,4,4,2,2,1,1,2,2,2,6,3,4,5,6,2,4,6,850
1,125,333,4,9,5,3,4,1,5,3,1,6,6,8,8,11,4,8,9,7,2,1,2,1,1,1,1,2,2,1,2,3,1,1,3,9,1,2,3,2,3,3,2,2,2,1,1,2,2,2,2,3,4,2,3,1,6,1,1,6,2,3,2,125,333,2,3,6,6,1,2,3,4,2,1,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,1,6,1,4,5,6,2,4,6,830
1,125,334,4,9,5,3,4,1,5,3,1,6,6,8,8,11,4,7,9,7,2,2,2,1,1,3,3,2,2,2,2,3,2,1,2,7,1,3,3,1,3,3,1,1,1,1,1,3,2,3,2,2,2,2,2,9,11,2,3,1,2,3,2,125,334,3,4,1,1,1,3,2,1,3,4,5,3,3,1,4,2,2,4,4,2,1,1,1,1,2,6,4,4,3,6,5,1,2,6,2138
1,125,335,4,9,5,3,5,1,5,3,1,6,6,8,8,11,4,7,9,8,1,1,1,1,2,4,2,2,2,1,4,4,1,1,2,0,4,3,3,2,3,3,1,2,2,2,1,3,4,3,2,3,4,4,3,9,11,2,3,2,2,3,2,125,335,7,11,0,7,3,4,3,2,1,4,5,2,2,1,4,2,2,4,4,2,1,1,1,1,2,5,2,3,3,5,5,1,3,6,2091
1,125,336,4,9,5,9,1,1,5,3,1,6,5,7,7,11,4,7,12,12,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,11,11,1,4,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,9,11,3,2,6,2,3,2,125,336,1,2,6,6,1,2,3,1,2,4,5,2,1,1,1,2,2,3,1,2,2,1,1,1,2,1,1,3,3,5,5,4,4,5,4802
1,125,337,4,9,5,9,5,1,5,3,1,6,6,7,7,11,4,8,8,3,2,1,2,1,2,3,1,2,2,1,4,4,3,6,3,11,1,2,2,1,3,3,3,1,1,2,1,2,2,3,2,2,1,1,1,9,11,3,2,6,2,3,2,125,337,3,8,6,6,1,1,3,4,2,1,5,1,1,1,2,2,2,3,2,2,1,1,1,1,2,2,6,3,4,0,6,1,2,6,1985
1,125,338,3,9,5,3,5,1,5,3,1,6,6,8,8,11,4,2,8,10,4,3,2,3,2,3,3,3,2,3,3,4,4,11,3,0,2,3,3,2,2,3,2,1,1,2,2,3,3,3,2,2,2,1,3,9,11,3,2,6,2,3,2,125,338,2,2,6,6,2,2,1,2,3,4,5,1,1,1,3,2,2,4,3,2,1,1,2,2,2,2,6,3,4,3,6,1,3,7,1835
1,125,339,3,9,5,2,5,1,5,3,1,6,5,7,7,11,4,3,8,10,2,2,2,1,2,2,1,1,2,2,3,4,2,6,3,9,11,2,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,9,11,2,1,6,2,3,2,125,339,6,11,6,6,1,2,2,1,3,4,4,1,1,1,4,1,6,6,6,3,3,3,3,3,2,4,6,3,4,5,6,1,3,7,1786
1,125,340,3,9,5,2,5,1,5,3,1,6,2,3,8,11,2,4,1,1,2,2,1,1,1,1,1,2,3,3,4,4,1,1,1,0,4,3,4,3,3,3,2,2,1,2,2,2,2,3,3,4,5,5,4,9,11,2,4,2,1,3,2,125,340,6,11,6,6,1,2,3,1,2,4,5,2,1,2,1,2,1,4,4,2,2,1,2,1,2,6,2,4,3,6,5,1,2,4,1676
1,125,341,3,9,5,4,1,1,5,3,1,6,3,4,7,11,1,2,1,1,2,1,2,1,2,3,1,2,1,2,3,3,4,3,2,2,2,3,3,2,2,2,3,1,1,1,1,2,1,2,1,1,3,3,3,7,9,4,4,2,2,3,2,125,341,2,2,6,6,1,2,2,1,3,4,5,2,2,1,4,4,2,3,3,2,1,1,2,1,2,5,4,3,3,5,5,4,3,1,3554
1,125,342,3,9,5,5,3,1,5,3,1,6,5,7,7,11,4,7,14,14,2,1,2,3,3,3,2,3,2,2,3,3,2,2,1,1,1,1,3,2,3,3,2,1,1,1,2,3,2,3,3,4,1,1,1,9,11,4,3,6,2,3,2,125,342,2,3,6,6,1,2,4,2,3,1,5,1,1,1,4,2,2,4,4,2,1,1,1,2,1,1,6,3,4,5,6,4,4,8,3392
1,125,343,3,9,5,3,4,1,5,3,1,6,6,7,2,4,4,2,16,12,4,1,3,3,2,3,3,5,3,5,3,4,1,1,1,10,4,2,4,2,4,4,2,2,2,2,1,3,3,2,3,4,4,4,4,2,2,4,4,6,2,3,2,125,343,3,3,6,6,2,3,1,2,3,4,1,1,1,2,1,7,6,3,4,2,2,1,1,2,2,6,3,3,3,6,5,3,2,9,3655
1,125,344,3,9,5,2,5,1,5,3,1,6,5,7,7,1,4,7,14,10,1,1,2,1,1,3,2,2,3,2,3,3,2,3,2,10,4,3,3,2,2,3,1,2,2,1,1,2,2,2,2,5,3,4,3,9,11,2,1,6,2,3,2,125,344,2,2,1,1,1,1,1,2,3,4,1,2,1,1,4,6,2,3,1,2,2,1,1,2,2,2,6,3,4,5,6,4,4,8,3399
1,125,345,3,9,5,7,3,1,5,3,1,6,5,7,7,11,4,7,12,12,1,2,2,1,1,3,1,1,1,1,2,4,1,3,3,11,3,2,2,2,3,3,1,1,1,1,1,2,1,2,2,1,1,1,1,9,11,4,4,6,2,3,2,125,345,1,4,6,6,1,2,2,1,3,4,2,1,1,2,2,4,2,2,1,1,2,1,1,1,2,2,6,3,4,4,6,2,4,12,4
1,125,346,3,9,5,2,5,1,5,3,2,6,6,8,7,11,4,8,16,10,3,3,3,1,1,1,3,2,2,3,4,4,2,3,1,1,1,3,1,3,3,3,1,2,2,2,1,2,2,4,3,5,4,5,3,1,6,2,1,6,2,3,2,125,346,3,6,6,6,1,1,3,1,2,4,3,1,1,1,4,2,1,3,2,2,2,1,1,1,3,1,6,3,4,5,6,2,4,12,276
1,125,347,3,9,5,3,1,1,5,3,2,6,6,7,7,6,4,2,3,10,3,1,2,2,2,3,2,3,3,3,3,4,4,9,3,7,3,3,3,3,3,3,2,1,1,2,2,3,2,3,3,3,4,2,2,9,11,3,4,6,2,3,2,125,347,3,6,6,6,1,2,1,2,3,4,5,1,2,1,4,2,2,4,4,2,2,1,2,1,8,1,5,3,3,5,5,4,4,12,4019
1,125,348,3,9,5,4,1,1,5,3,1,6,3,4,8,11,1,4,3,1,3,1,1,2,3,1,2,5,4,3,4,2,2,5,1,5,1,3,4,3,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,5,4,2,3,2,1,3,2,125,348,1,2,6,6,1,2,4,3,2,1,1,1,2,1,3,3,2,4,4,2,2,1,1,2,2,2,6,3,4,2,6,4,4,1,3232
1,125,349,4,9,5,5,4,1,5,3,2,0,3,4,7,8,1,4,2,10,2,3,2,1,2,1,1,2,2,1,2,4,1,11,2,10,2,2,5,2,3,3,4,1,1,2,3,2,3,3,2,2,3,2,2,9,11,2,3,4,1,3,2,125,349,4,8,6,6,1,3,2,1,3,4,5,1,2,1,4,3,3,2,2,2,2,1,1,1,6,2,6,3,4,2,6,4,3,1,3545
1,125,350,5,9,4,6,1,2,5,3,2,7,7,8,7,11,2,8,9,6,2,1,2,3,1,1,1,3,2,1,2,3,2,2,2,3,2,3,3,3,3,3,2,1,1,2,1,2,2,4,2,3,1,1,1,8,9,2,2,2,2,2,2,125,350,5,8,6,6,1,1,2,1,3,4,4,1,1,1,4,2,2,2,3,1,2,1,2,1,2,2,1,3,3,5,5,2,4,6,365
1,125,351,5,9,5,5,4,2,1,3,2,7,7,8,8,11,4,8,12,12,1,1,2,1,2,3,2,2,2,2,2,3,3,4,2,4,2,2,6,3,3,3,2,1,1,2,1,2,2,4,3,3,1,1,2,1,7,4,5,1,2,2,2,125,351,4,4,2,1,1,1,1,2,3,4,4,1,2,1,4,2,2,3,2,2,1,2,2,1,2,1,5,3,3,5,6,2,4,5,730
1,125,352,7,9,5,5,3,2,2,1,2,7,7,8,5,11,4,8,8,8,1,2,2,1,1,1,1,1,1,1,2,4,1,2,2,4,3,3,3,2,3,3,1,1,1,2,1,1,1,2,3,2,2,2,2,1,2,1,1,2,2,3,2,125,352,4,4,6,6,1,1,3,4,2,1,4,2,2,1,4,2,2,2,1,2,2,1,1,1,2,2,6,3,4,5,6,2,4,7,1492
1,125,353,4,9,5,9,4,2,1,2,1,6,5,7,7,11,4,7,14,14,1,2,2,1,1,1,1,1,2,1,3,4,1,2,2,10,2,2,3,2,3,3,2,1,1,2,1,2,1,2,2,3,4,4,4,9,11,3,5,6,2,3,2,125,353,2,4,6,6,2,1,3,1,2,4,3,1,1,1,4,5,4,2,1,2,2,1,1,1,2,5,1,3,3,5,5,2,4,12,41
1,125,354,3,9,5,2,5,2,1,2,2,7,7,8,3,11,4,8,7,7,1,1,2,2,3,3,2,3,3,3,3,4,1,11,3,11,2,3,3,2,3,3,2,1,1,1,1,4,4,5,4,5,4,5,5,1,7,4,4,1,2,2,2,125,354,1,1,6,6,2,2,4,3,2,1,5,2,1,2,1,3,1,5,4,1,2,1,2,2,6,1,6,3,3,3,6,2,4,12,187
1,125,355,3,9,5,5,4,2,2,3,1,5,5,7,7,4,4,4,6,6,2,2,2,1,1,1,1,2,2,2,2,3,1,5,2,8,1,3,1,2,3,3,1,1,1,2,2,2,1,2,1,1,3,3,3,9,11,2,2,6,2,3,2,125,355,6,11,6,6,1,1,3,1,2,4,5,1,1,1,4,4,1,4,4,2,1,1,1,2,2,1,5,3,3,5,5,4,4,11,3110
1,125,356,3,9,5,2,2,2,3,3,1,6,6,8,8,11,4,8,9,10,2,1,1,1,2,3,1,2,2,2,2,3,1,3,3,9,2,2,3,2,2,3,3,2,2,2,1,4,3,3,3,3,3,3,3,1,2,3,3,6,2,3,2,125,356,3,3,6,6,1,1,1,2,3,4,5,2,1,2,1,2,2,4,2,2,2,1,2,1,2,6,2,4,3,6,5,1,3,6,1387
1,125,357,3,9,4,4,1,1,5,3,1,6,6,8,8,11,4,8,12,7,3,1,1,1,3,3,2,3,3,2,3,4,2,6,1,11,3,1,4,2,3,3,1,2,1,2,2,3,3,4,3,4,4,3,3,1,2,3,4,6,2,3,2,125,357,1,1,6,6,1,2,1,2,3,4,5,1,2,1,3,1,1,4,4,2,2,1,1,1,2,2,1,3,3,2,5,2,4,12,15
1,125,358,3,9,4,3,4,1,5,3,1,6,5,7,7,11,4,7,16,5,2,2,2,2,2,3,3,1,2,2,2,4,4,4,3,0,2,3,4,3,2,2,2,1,1,1,1,2,2,2,2,4,4,4,3,9,11,2,3,2,2,3,2,125,358,4,5,6,6,1,3,1,2,3,4,5,1,1,1,2,6,2,3,3,2,1,1,2,2,1,2,6,3,4,5,6,2,4,8,434
1,125,359,3,9,4,6,3,1,5,3,2,7,6,8,8,7,4,8,1,10,2,1,2,1,2,3,1,2,3,2,2,4,2,7,3,9,2,3,12,3,3,3,4,1,1,1,1,2,2,2,3,4,4,4,4,7,7,3,1,6,2,3,2,125,359,1,2,1,4,1,2,1,2,3,4,5,1,1,2,1,1,4,4,2,2,1,1,1,1,2,2,5,3,3,5,5,4,4,4,4555
1,125,360,3,9,4,6,1,1,5,3,2,7,6,8,8,9,4,8,1,1,4,3,2,2,3,3,1,3,2,2,2,4,1,7,3,9,3,3,11,3,3,3,2,2,2,3,2,3,3,3,5,4,4,4,4,7,2,4,6,1,2,3,2,125,360,2,2,2,4,1,2,3,1,2,4,5,2,2,1,4,2,2,4,4,2,1,1,1,2,2,1,5,3,3,5,5,4,4,4,4565
1,125,361,3,9,4,2,5,1,5,3,3,7,5,7,8,1,4,7,2,10,2,1,3,1,2,3,3,3,3,1,3,3,2,1,3,9,1,3,2,2,4,4,3,1,1,1,1,2,3,2,3,2,2,2,3,9,11,3,2,3,2,3,2,125,361,1,1,6,6,2,3,4,3,2,1,5,1,1,1,4,3,2,4,3,1,2,1,1,1,8,6,2,4,1,6,5,4,2,2,4621
1,125,362,3,9,4,2,5,1,5,3,3,7,6,7,8,1,4,5,2,2,5,3,3,3,2,3,3,2,3,5,5,3,4,3,3,0,2,3,4,3,4,3,4,2,2,2,2,3,2,5,3,4,4,4,4,9,11,4,6,2,2,3,2,125,362,2,2,6,6,1,3,4,2,3,1,5,2,3,1,4,5,3,3,3,2,1,1,1,1,8,1,2,3,3,5,5,4,2,2,4616
1,125,363,3,9,4,6,1,1,5,3,2,7,2,5,8,11,1,4,2,12,1,2,3,2,1,1,1,1,1,1,1,3,4,1,2,2,1,2,2,2,3,3,1,2,3,2,2,2,1,2,2,2,1,2,2,7,9,2,6,2,1,3,2,125,363,2,2,6,6,1,2,2,4,3,1,1,2,1,1,2,2,4,2,1,2,2,3,2,1,1,1,5,3,3,5,5,4,3,1,3521
1,125,364,3,9,4,3,1,1,5,3,2,7,6,9,7,5,4,3,5,5,3,1,2,1,3,1,2,3,5,5,4,1,1,1,3,7,1,2,3,1,3,3,1,1,1,2,1,2,4,3,2,2,4,4,4,8,9,1,3,6,2,3,2,125,364,1,2,6,6,2,2,4,2,3,1,5,1,2,1,3,2,3,4,4,3,3,1,3,3,2,6,3,4,3,6,5,2,3,12,4947
1,125,365,3,9,4,2,5,1,5,3,1,7,6,7,8,1,4,2,5,5,1,2,2,3,1,3,3,2,2,2,3,4,1,3,3,0,1,2,3,2,2,2,3,1,1,3,1,2,5,2,3,2,2,2,4,9,11,3,3,2,2,3,2,125,365,2,4,6,6,1,3,2,3,1,4,5,3,3,3,2,2,1,3,5,2,1,1,2,2,1,1,1,3,3,5,5,4,4,2,3451
1,125,366,3,9,4,5,2,1,5,3,2,7,6,8,7,11,2,8,8,10,1,1,2,1,2,3,3,3,2,2,5,4,1,2,3,9,3,3,4,2,3,3,4,1,1,2,1,1,2,2,2,1,2,2,2,9,11,2,2,6,2,3,2,125,366,2,2,6,6,1,3,1,2,3,4,5,2,1,1,4,2,2,5,1,2,2,1,2,1,2,6,1,4,3,6,2,2,4,7,1519
1,125,367,3,9,4,5,2,1,5,3,2,7,7,8,8,11,2,1,9,10,4,3,3,3,3,3,2,3,5,3,2,4,4,3,2,8,4,3,6,2,4,3,1,1,1,2,3,3,3,2,2,3,4,5,3,1,2,4,5,6,2,3,2,125,367,2,3,6,6,2,1,1,2,3,4,5,1,1,2,1,2,2,4,4,1,1,2,1,2,1,1,6,3,4,5,6,1,2,6,1983
1,125,368,3,9,4,2,1,1,5,3,1,5,5,7,7,11,4,7,8,10,3,1,1,2,3,3,2,4,3,3,3,3,4,10,3,9,1,2,1,3,2,2,2,2,2,3,2,4,3,3,2,3,5,5,5,9,11,4,4,6,2,3,2,125,368,6,11,1,1,1,2,1,2,3,4,5,2,3,3,1,2,2,4,3,2,2,1,1,1,2,3,6,3,4,5,6,2,4,7,1008
1,125,369,3,9,4,2,4,1,5,3,1,5,5,7,7,11,4,7,14,8,2,3,2,1,2,2,1,2,2,2,2,4,2,2,3,9,3,2,4,2,2,2,1,1,1,1,1,2,2,2,3,2,1,2,2,9,11,2,2,6,2,3,2,125,369,2,4,6,6,2,2,1,2,3,4,5,2,1,1,4,5,2,3,3,1,2,1,1,1,2,2,1,3,3,5,5,4,4,8,3404
1,125,370,3,9,4,6,1,1,5,3,1,5,5,7,7,11,4,7,16,12,3,1,1,2,3,3,2,5,4,4,4,1,3,4,1,5,9,3,9,3,1,1,2,1,1,2,2,4,4,5,2,5,5,5,5,9,11,4,5,6,2,3,2,125,370,1,2,6,6,2,2,3,4,2,1,5,1,1,2,1,5,1,4,4,2,1,1,2,1,1,5,6,3,4,1,6,2,4,8,448
1,125,371,3,9,4,8,1,1,5,3,1,6,2,4,7,11,1,4,1,6,3,1,1,1,2,1,3,5,3,3,3,4,1,1,3,9,2,3,3,3,3,3,2,2,1,2,2,3,3,2,3,3,5,5,5,9,11,3,2,1,2,3,2,125,371,1,6,6,6,1,2,1,2,3,4,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,6,2,4,3,6,5,1,2,11,2400
1,125,372,5,9,5,3,1,1,1,1,2,5,5,7,7,11,4,7,13,10,3,1,3,1,2,3,1,4,3,1,2,4,1,1,2,7,1,2,2,2,2,3,2,1,1,1,1,2,1,1,2,1,2,2,2,9,11,4,3,6,2,3,2,125,372,1,1,1,1,1,2,2,1,3,4,4,1,1,2,1,1,2,4,4,2,2,1,1,1,2,1,1,3,3,3,5,4,4,5,4775
1,125,373,7,9,5,2,5,1,5,3,1,6,1,3,7,11,4,1,1,1,1,2,2,3,2,3,1,1,1,1,1,4,2,7,3,11,10,3,10,3,4,3,2,2,2,1,1,1,1,1,1,1,1,1,2,9,11,4,6,3,2,3,2,125,373,6,9,6,6,1,2,5,5,5,5,5,1,1,1,4,5,3,4,2,2,1,1,1,1,2,2,6,3,4,2,6,1,4,4,5117
1,125,374,7,9,5,3,5,1,5,3,1,6,1,2,5,11,4,2,1,1,2,2,2,1,2,2,3,2,2,2,2,4,1,3,3,9,1,2,1,2,3,3,1,2,1,2,2,3,5,3,2,2,2,3,3,9,11,2,4,5,1,3,2,125,374,5,5,6,6,1,2,1,2,3,4,4,1,3,3,1,5,2,4,1,2,1,1,1,1,2,1,2,3,3,5,5,3,2,12,4133
1,125,375,6,9,5,2,4,1,5,3,1,6,6,8,8,11,4,8,9,10,2,3,2,1,2,3,3,1,2,2,3,4,2,2,3,0,2,2,5,2,2,2,2,2,2,2,1,2,2,3,1,2,2,4,3,1,7,3,3,6,2,3,2,125,375,2,2,6,6,1,2,3,4,2,1,5,1,2,1,4,2,2,3,2,2,1,2,2,1,1,1,6,3,4,5,6,2,4,6,824
1,125,376,6,9,5,6,3,1,5,3,2,7,6,8,7,11,4,7,16,10,3,1,1,1,3,3,1,4,3,1,3,4,2,2,3,7,10,3,10,1,3,3,3,2,2,2,2,3,3,4,3,4,5,5,5,9,11,4,3,2,2,3,2,125,376,2,2,6,6,1,2,3,1,2,4,5,1,2,1,4,5,2,3,2,2,1,1,2,1,2,2,6,3,4,5,6,1,3,8,1762
1,125,377,5,9,5,6,3,1,5,3,2,7,6,8,8,11,4,8,9,9,1,2,2,1,2,3,3,2,2,2,2,4,2,2,2,8,8,3,3,2,2,3,1,1,1,2,3,2,1,2,2,1,1,2,2,9,11,2,3,6,2,3,2,125,377,4,5,6,6,1,1,1,2,3,4,1,1,1,1,4,5,2,2,2,2,2,1,1,2,6,1,6,3,4,2,6,2,4,6,364
1,125,378,5,9,5,2,6,1,5,3,2,7,7,8,8,11,4,7,9,9,1,1,3,1,2,1,3,2,2,2,3,4,2,1,3,9,4,3,9,3,3,3,2,2,1,2,2,2,3,2,3,2,3,4,4,1,7,2,4,6,2,3,2,125,378,3,3,6,6,1,3,2,1,3,4,2,1,2,1,4,2,3,5,5,2,2,1,1,2,2,5,4,1,1,5,5,2,4,6,339
1,125,379,5,9,5,2,5,1,5,3,3,7,6,7,8,9,4,5,5,10,1,1,2,1,2,3,2,4,3,1,3,4,1,3,1,1,2,3,4,2,3,3,2,2,2,2,2,2,2,3,3,3,2,3,4,2,10,4,5,2,2,3,2,125,379,2,8,1,3,2,1,3,1,2,4,4,1,2,1,4,3,2,3,3,2,1,1,2,1,0,7,7,5,1,5,5,4,4,2,5644
1,125,380,5,9,5,5,3,1,5,3,3,7,6,8,8,7,4,8,6,6,2,2,2,1,2,3,3,1,1,1,1,3,1,1,3,9,2,3,5,2,3,3,3,2,2,2,1,3,4,2,2,2,4,3,4,2,9,3,3,1,2,3,2,125,380,1,6,6,6,1,1,1,2,3,4,5,2,2,2,1,1,2,4,4,2,2,1,1,1,2,5,5,3,3,2,5,4,4,11,3181
1,125,381,5,9,5,2,2,1,5,3,2,7,6,8,8,11,4,2,8,10,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,0,2,2,7,2,3,3,2,1,1,1,1,1,1,2,2,2,1,1,1,9,11,4,5,1,2,3,2,125,381,3,3,6,6,2,3,5,5,5,5,5,2,1,1,4,2,2,2,2,1,1,1,1,1,1,1,6,3,4,5,6,1,3,7,1825
1,125,382,5,9,5,2,2,1,5,3,2,7,7,8,7,11,4,8,8,6,4,1,1,1,2,3,2,4,2,1,2,3,4,11,1,10,5,3,2,2,3,3,4,2,2,2,2,4,1,3,2,1,3,1,2,1,7,3,2,6,2,3,2,125,382,6,11,6,6,1,2,1,2,3,4,5,1,2,1,4,2,2,4,1,2,2,1,1,1,2,1,5,3,4,5,6,2,4,7,1029
