CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.6C.,Q.6D.,Q.6E.,Q.6F.,Q.7A.,Q.8.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.21A.,Q.21B.,Q.22.,Q.23.,Q.24.,Q.25.,V.26.,V.27.,V.28.
1,224,424,2,3,6,2,6,1,2,2,1,1,1,1,1,1,3,1,2,2,2,1,6,1,1,1,3,3,3,1,0,2,5,5,0,0,5,0,3,3,0,3,3,2,4,1,76
1,224,425,2,3,5,1,1,1,2,2,1,1,1,1,1,1,2,1,4,1,3,1,1,1,1,1,3,1,1,1,2,2,5,5,1,1,2,3,3,3,1,3,3,2,4,1,66
1,224,426,4,2,6,1,6,1,2,2,2,2,1,2,2,1,2,3,2,3,2,2,1,1,1,1,1,3,3,1,4,2,1,1,1,1,3,3,3,2,1,3,3,2,4,1,51
1,224,427,2,2,6,1,1,1,2,7,1,1,1,1,2,2,3,3,2,2,1,2,0,7,4,4,2,1,1,2,4,2,3,2,1,4,2,1,3,3,1,3,3,1,1,2,62
1,224,428,2,3,7,1,1,1,2,7,3,1,1,3,1,3,2,1,4,2,2,2,6,6,6,4,3,3,1,3,2,2,5,5,1,1,5,1,3,3,1,3,3,1,1,2,90
1,224,429,4,2,6,1,6,1,2,7,1,1,1,3,2,1,1,1,2,2,1,1,1,1,1,1,3,3,1,1,2,2,2,2,1,1,5,0,3,3,1,3,3,1,1,2,32
1,224,430,3,2,4,3,6,1,2,7,1,1,1,1,1,1,1,1,2,1,2,2,0,7,0,0,3,2,1,1,1,1,1,1,1,1,2,3,3,3,1,3,3,1,2,8,45
1,224,431,4,0,1,1,2,1,2,7,1,1,1,1,1,1,2,1,0,1,1,1,4,1,1,4,1,3,1,1,1,2,1,1,2,3,5,0,3,3,1,3,3,1,2,8,108
1,224,432,3,2,5,1,1,1,2,7,1,1,1,3,1,1,1,1,2,1,1,1,4,1,1,1,3,3,1,1,1,2,5,5,1,3,1,1,3,3,1,3,3,1,2,8,124
1,224,433,4,2,5,1,6,1,2,7,1,2,1,1,1,1,2,3,3,2,3,2,1,1,4,4,2,3,1,1,2,2,5,5,1,1,3,3,3,3,1,3,3,1,2,8,28
1,224,434,0,0,0,0,0,0,0,0,2,2,0,1,1,1,3,0,4,2,1,1,6,6,6,4,1,1,2,1,4,2,4,0,1,4,4,2,2,2,0,3,3,2,2,8,70
1,224,435,3,2,2,1,1,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,1,1,1,4,3,1,1,1,2,1,3,3,2,2,8,56
1,224,436,2,1,5,1,3,1,2,7,1,1,1,1,1,1,3,1,2,2,3,3,1,4,1,1,2,2,2,1,2,1,5,5,1,1,4,2,3,2,1,3,3,2,2,8,30
1,224,437,2,2,4,3,3,0,0,7,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,4,4,3,2,4,2,1,1,1,2,5,1,3,3,1,3,3,2,2,8,53
1,224,438,1,1,2,1,1,1,2,0,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,3,1,3,1,0,2,5,5,1,1,1,3,3,3,0,3,3,1,2,8,20
1,224,439,2,3,6,1,1,1,2,1,1,1,1,3,1,1,3,3,4,2,1,4,1,1,1,1,3,4,1,1,4,2,5,5,1,1,2,1,1,3,1,3,3,1,2,8,131
1,224,440,2,1,7,6,5,1,2,2,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,4,2,4,3,3,4,2,4,4,4,4,1,2,2,2,2,3,3,1,2,8,64
1,224,441,1,2,5,1,1,1,2,2,1,2,1,1,1,1,2,0,2,2,2,1,1,1,4,4,1,1,1,1,0,2,1,1,0,0,0,3,3,0,0,3,3,2,2,8,125
1,224,442,2,2,7,1,1,1,2,2,3,1,1,3,1,1,0,1,2,0,1,2,1,1,1,1,3,2,3,4,2,2,5,5,1,1,5,0,0,3,1,3,3,1,2,8,7
1,224,443,2,2,4,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,4,3,4,1,1,4,2,1,1,4,3,5,0,3,3,1,3,3,2,2,8,133
1,224,444,5,3,5,1,1,1,2,2,3,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,3,1,1,3,1,1,1,1,4,0,0,3,3,2,3,3,1,2,8,121
1,224,445,5,2,6,5,3,1,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,4,2,3,1,1,2,1,2,3,1,1,5,1,3,2,1,3,3,2,2,8,22
1,224,446,2,3,3,1,1,1,2,4,1,1,1,3,1,1,3,1,2,1,1,1,1,1,1,1,2,3,1,1,0,2,5,5,1,1,5,0,3,3,1,3,3,2,2,8,113
1,224,447,4,2,6,1,5,1,2,4,3,1,1,3,1,1,0,1,2,2,2,2,1,1,1,1,2,3,2,2,0,2,1,1,1,1,0,0,3,3,1,3,3,1,2,8,126
1,224,448,3,2,5,1,1,1,2,5,1,1,1,3,1,3,3,1,2,0,2,1,1,1,1,1,3,4,3,0,0,2,5,5,0,1,5,0,3,3,1,3,3,2,2,8,4
1,224,449,2,3,5,1,1,1,2,6,3,1,1,3,1,1,2,3,2,2,2,2,1,1,1,4,3,3,2,1,2,2,2,2,1,1,5,1,3,3,1,3,3,1,2,8,13
1,224,450,4,2,7,1,1,1,2,6,1,1,1,1,1,1,1,1,2,3,3,2,1,1,1,4,3,3,2,1,2,2,5,5,4,3,2,3,3,2,1,3,3,1,2,8,136
1,224,451,4,2,6,1,1,1,2,6,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,2,3,2,1,1,2,1,1,1,1,5,0,3,3,1,3,3,1,2,8,58
1,224,452,1,3,7,6,6,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,4,3,3,3,3,2,2,2,2,1,3,2,1,3,3,1,3,3,2,2,8,116
1,224,453,2,3,7,6,6,1,1,2,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,3,1,4,1,3,4,2,4,4,4,4,1,2,1,2,2,3,3,1,2,8,68
1,224,454,2,3,5,1,6,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,3,3,1,1,1,2,5,5,0,3,5,3,3,3,1,3,3,2,2,8,37
1,224,455,3,2,8,5,5,1,2,7,1,1,1,3,1,2,2,3,4,1,2,1,4,4,4,4,2,3,1,1,2,2,4,3,5,3,1,2,2,2,0,3,3,1,3,8,46
1,224,456,2,2,6,6,3,1,2,7,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,3,3,3,3,3,3,2,1,1,4,2,2,1,3,3,1,3,3,1,3,8,47
1,224,457,2,3,1,1,1,1,2,2,1,1,1,0,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,3,3,1,3,8,18
1,224,458,2,3,5,1,3,1,2,2,1,1,1,0,0,1,2,3,2,1,1,1,1,1,1,1,4,3,3,3,3,0,5,5,1,3,2,1,3,3,0,3,3,1,3,8,33
1,224,459,3,2,6,1,1,1,2,2,1,1,1,3,1,1,1,3,2,1,1,1,1,1,1,4,3,3,1,1,0,2,5,5,1,1,5,0,0,0,1,3,3,2,3,8,12
1,224,460,4,2,5,1,0,1,1,2,1,2,1,3,1,1,3,1,2,3,2,2,1,1,1,1,2,4,2,4,3,2,1,1,1,1,5,3,3,0,1,3,3,2,3,8,15
1,224,461,4,3,7,1,1,1,1,4,1,2,1,3,3,1,2,1,2,2,2,3,1,1,1,1,3,3,2,1,0,2,1,1,1,1,5,0,3,3,1,3,3,2,3,8,37
1,224,462,5,1,6,1,3,1,2,2,1,1,1,1,2,1,2,1,4,1,1,1,1,1,4,1,2,4,1,1,4,2,5,5,1,1,5,0,3,3,1,3,3,1,1,9,40
1,224,463,5,2,5,1,1,1,2,7,1,1,1,3,3,1,1,3,2,2,1,1,1,7,4,1,3,3,1,3,2,2,5,5,1,2,5,1,3,3,1,3,3,2,2,9,45
1,224,464,4,2,6,1,5,1,2,7,1,1,1,1,1,1,2,1,0,1,1,1,0,4,4,4,1,4,3,1,2,2,5,5,1,1,5,0,3,3,0,3,3,1,2,9,37
1,224,465,3,2,2,5,3,1,2,7,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,1,4,4,1,1,1,2,5,5,2,3,1,0,3,3,1,3,3,2,3,9,32
1,224,466,4,1,6,2,1,1,2,7,1,1,1,3,1,1,1,1,2,1,1,1,4,4,4,4,3,3,1,1,2,2,5,5,1,0,3,3,3,3,1,3,3,1,3,9,62
1,224,467,5,2,4,3,2,1,2,7,1,1,1,3,1,1,1,1,2,1,1,1,1,1,4,4,4,4,1,1,1,2,1,1,2,3,5,3,3,3,2,3,3,2,3,9,68
1,224,468,4,2,7,3,2,1,2,7,1,1,1,1,2,1,2,3,2,1,1,1,1,1,1,1,4,4,1,3,2,2,5,5,1,1,5,0,3,3,1,3,3,1,3,9,58
1,224,469,4,1,7,2,1,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,4,1,1,3,0,5,5,1,1,5,0,3,3,1,3,3,2,3,9,96
1,224,470,4,2,5,1,1,1,2,7,1,1,1,3,1,1,1,1,2,1,4,1,1,1,1,1,3,2,1,2,1,2,5,5,1,0,5,0,3,3,1,3,3,1,3,9,8
1,224,471,4,2,6,2,2,1,2,7,1,1,1,3,2,1,3,3,0,1,2,1,1,1,4,1,3,2,1,2,1,2,5,5,1,1,5,3,3,3,1,3,3,1,3,9,70
1,224,472,4,1,5,2,2,1,2,7,1,1,1,1,1,1,2,1,2,1,2,1,1,1,4,3,3,3,2,1,3,2,5,5,1,4,2,2,2,0,2,3,3,2,3,9,18
1,224,473,3,2,5,2,2,1,2,7,2,1,1,2,1,1,3,3,3,1,3,1,1,1,4,4,3,1,3,3,2,2,2,2,1,1,0,3,2,3,1,3,3,2,3,9,25
1,224,474,4,1,5,1,1,1,2,6,1,1,1,3,1,1,2,1,2,2,2,2,1,1,1,1,4,4,1,4,0,2,5,5,0,0,5,0,3,3,1,3,3,2,3,9,79
1,224,475,2,3,6,3,3,1,2,2,1,1,1,1,2,1,2,0,2,2,1,5,0,7,4,4,0,5,1,0,4,2,0,4,1,4,2,3,3,3,2,4,3,1,1,2,25
1,224,476,2,3,5,1,1,1,2,2,1,1,1,3,2,1,3,1,4,2,1,2,6,6,5,4,1,3,1,1,4,2,1,2,1,1,5,1,3,3,1,4,3,1,1,2,67
1,224,477,5,3,3,4,2,1,2,2,1,2,1,2,2,1,3,3,2,3,3,3,1,1,4,4,3,2,1,3,4,1,1,1,1,1,5,0,3,3,1,4,3,1,1,2,6
1,224,478,3,3,5,6,5,1,2,4,1,1,1,1,2,1,1,3,2,3,2,2,1,1,4,4,4,2,1,1,4,2,2,3,1,1,2,2,2,2,2,4,3,1,1,2,11
1,224,479,3,3,4,1,6,1,2,6,1,1,1,1,2,1,4,1,2,3,2,2,3,3,4,4,2,3,2,1,1,2,3,0,5,3,5,0,3,3,1,4,3,1,1,2,5
1,224,480,3,3,4,2,4,1,1,0,1,1,1,0,0,0,1,1,2,2,1,5,1,1,1,1,1,2,1,1,1,2,5,5,2,4,5,1,3,3,1,4,3,2,1,2,68
1,224,481,4,3,6,4,2,1,2,7,1,1,1,2,2,1,1,2,2,1,1,5,3,3,4,3,0,0,0,4,4,3,1,3,3,3,1,1,3,3,1,4,3,2,3,2,0
1,224,482,2,3,3,4,3,1,2,7,1,1,1,3,1,1,1,3,2,1,1,3,1,1,1,1,4,4,1,1,4,3,5,5,3,3,5,1,1,3,1,4,3,2,3,2,12
1,224,483,4,2,4,1,1,1,2,2,1,1,1,3,3,1,1,1,2,1,1,1,1,7,1,1,3,3,1,1,0,0,5,5,0,0,0,0,3,3,1,4,3,2,3,2,3
1,224,484,3,3,4,4,6,1,2,6,1,1,1,3,1,1,1,1,4,1,1,2,1,1,1,1,2,3,1,1,2,2,5,5,5,3,5,3,3,3,0,4,3,1,3,2,10
1,224,485,6,3,3,5,3,1,1,2,1,1,1,0,1,1,3,0,4,2,3,1,1,1,1,1,2,5,2,1,4,4,1,1,0,3,5,0,3,3,1,4,3,2,3,2,27
1,224,486,1,3,5,5,3,1,1,6,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,5,1,4,4,2,0,4,1,1,5,0,3,3,1,4,3,2,3,2,5
1,224,487,4,0,4,2,2,1,2,7,1,1,1,1,1,1,2,1,2,2,1,2,1,1,4,2,1,1,0,4,0,4,4,4,2,3,5,3,0,3,1,4,3,2,4,2,39
1,224,488,5,3,5,1,3,1,2,7,3,2,3,1,2,1,3,1,2,2,2,3,5,4,4,4,2,3,1,3,2,2,3,2,1,3,5,3,3,3,1,4,3,1,4,2,57
1,224,489,5,3,4,6,5,1,2,7,1,1,2,2,2,1,3,3,2,3,2,3,4,1,4,1,2,3,1,3,4,3,3,3,0,3,1,3,2,2,0,4,3,1,4,2,20
1,224,490,4,3,6,4,3,1,2,7,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,4,4,1,1,4,2,1,1,1,3,2,3,3,3,1,4,3,1,4,2,19
1,224,491,5,3,6,1,1,1,2,7,3,1,3,3,2,1,3,1,2,3,3,2,1,1,1,1,1,3,1,1,3,1,5,5,1,1,5,3,3,1,1,4,3,2,4,2,56
1,224,492,3,3,5,4,2,1,0,7,1,1,1,3,2,1,4,3,2,4,1,1,1,1,4,4,0,1,1,1,4,2,5,5,0,0,5,3,3,3,1,4,3,1,4,2,1
1,224,493,4,2,2,2,1,1,2,8,3,1,1,3,2,1,3,1,3,3,3,3,1,1,1,1,3,4,2,4,1,2,1,1,1,3,5,3,3,3,0,4,3,1,4,2,48
1,224,494,2,3,5,3,3,1,2,7,1,1,1,2,2,1,2,2,4,1,1,1,0,1,4,4,1,3,3,3,4,2,1,1,2,3,0,1,3,2,3,4,3,2,4,2,7
1,224,495,4,3,5,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,3,1,1,4,2,1,1,1,3,1,1,3,3,1,4,3,2,4,2,44
1,224,496,3,2,2,2,2,1,2,3,1,1,1,3,3,1,3,0,0,3,2,2,1,1,1,1,1,4,2,1,0,4,5,5,0,1,5,0,0,3,1,4,3,2,4,2,6
1,224,497,5,1,5,1,1,1,2,4,1,1,1,3,2,1,3,3,3,1,1,3,1,1,5,6,1,3,3,3,4,3,4,4,1,3,3,2,2,2,1,4,3,1,4,2,28
1,224,498,2,2,5,6,3,1,2,0,1,1,1,3,1,1,3,1,2,2,1,1,1,1,1,1,0,5,1,4,1,2,1,1,3,0,0,3,3,3,1,4,3,2,2,3,15
1,224,499,4,2,3,3,2,1,2,7,3,1,1,1,2,2,3,1,3,3,1,1,1,1,1,1,1,3,1,1,2,2,5,5,1,1,1,1,3,3,1,4,3,2,2,3,64
1,224,500,5,2,6,1,1,1,2,8,2,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,2,4,1,0,0,2,5,5,1,1,2,1,3,3,1,4,3,2,2,3,49
1,224,501,5,1,6,4,2,1,2,7,3,1,1,3,2,1,1,0,2,1,1,2,1,1,1,1,3,3,3,3,4,2,5,5,1,3,5,0,3,3,1,4,3,2,2,3,18
1,224,502,3,2,6,4,4,1,2,1,1,1,2,1,2,2,0,0,4,1,2,2,1,1,1,1,3,2,2,3,3,1,2,2,1,3,3,2,3,1,1,4,3,2,2,3,30
1,224,503,2,2,5,3,2,1,2,2,1,1,1,3,2,1,1,1,2,1,1,2,1,1,4,1,2,3,1,3,0,2,5,5,1,1,1,1,3,3,1,4,3,1,2,3,44
1,224,504,3,0,4,3,3,1,2,2,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,4,4,0,0,0,0,5,5,0,0,0,0,3,0,1,4,3,2,2,3,2
1,224,505,5,3,4,3,2,1,2,4,1,1,1,3,1,1,2,1,2,2,1,3,1,1,1,1,0,5,1,1,4,2,1,1,1,3,2,1,3,3,1,4,3,2,2,3,36
1,224,506,2,3,2,6,6,1,1,2,1,1,0,1,2,1,1,1,2,1,1,2,0,7,0,0,2,4,1,1,2,2,2,2,3,0,2,1,3,2,1,4,3,2,2,3,28
1,224,507,4,3,5,6,6,1,1,2,1,1,1,1,1,1,1,0,0,2,2,3,1,6,1,1,2,5,1,2,1,1,2,2,0,0,2,0,3,0,0,4,3,2,2,3,11
1,224,508,2,3,5,6,0,1,1,6,1,1,1,1,1,1,2,0,4,1,4,3,1,1,1,1,2,3,1,1,1,2,5,5,0,0,0,0,3,3,0,4,3,2,2,3,31
1,224,509,5,3,1,1,1,1,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,7,0,0,3,4,1,1,1,2,1,1,1,3,5,3,3,3,1,4,3,2,3,3,39
1,224,510,2,3,4,2,6,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,4,4,4,4,3,3,1,1,1,2,5,5,1,1,5,3,3,3,1,4,3,2,3,3,36
1,224,511,2,3,4,2,2,1,2,2,1,2,1,3,3,1,3,1,2,1,2,1,1,1,1,1,3,3,3,4,2,0,5,5,1,1,5,0,3,3,1,4,3,1,3,3,27
1,224,512,5,0,5,1,1,1,0,7,1,1,1,1,2,2,1,0,4,1,1,1,1,1,1,0,3,4,1,4,4,2,5,5,0,3,5,0,3,3,1,3,2,2,4,1,25
1,224,513,4,2,7,2,1,1,2,7,2,2,2,3,3,2,3,3,2,3,3,2,1,1,1,1,0,5,3,3,0,2,5,5,1,0,5,0,3,3,0,3,2,2,4,1,10
1,224,514,2,3,3,6,5,1,1,6,2,2,1,2,2,2,3,0,0,1,5,3,4,4,6,5,1,4,3,1,1,4,2,2,0,4,2,3,3,2,2,3,0,2,1,3,45
1,224,515,4,3,4,1,6,1,1,0,2,1,0,3,1,2,3,1,4,2,3,3,1,1,1,5,1,3,1,1,2,2,2,1,1,1,3,3,2,3,1,3,0,2,3,8,30
1,224,516,3,3,6,1,2,1,2,0,2,2,1,2,2,2,2,3,2,1,4,2,0,7,0,0,1,4,1,0,0,2,4,4,3,0,0,0,0,0,2,4,0,1,2,3,10
1,224,517,3,3,4,1,6,1,1,2,1,1,1,3,1,1,2,1,2,3,2,2,4,4,1,4,2,3,3,1,3,2,2,2,2,4,1,2,3,3,1,4,0,1,2,7,64
1,224,518,5,2,4,1,3,1,2,7,1,1,1,1,1,1,2,0,2,2,1,2,0,7,0,0,0,5,1,1,2,0,5,5,1,3,2,1,3,3,1,4,0,2,3,7,23
1,224,519,4,2,6,1,4,1,2,7,1,1,1,3,3,1,2,0,2,1,3,1,1,1,4,0,2,4,1,0,0,2,5,5,0,0,0,0,0,0,0,4,0,2,4,1,33
1,224,520,2,3,6,5,3,1,1,6,1,1,1,1,2,1,3,3,2,3,3,3,6,6,5,3,1,4,2,3,2,2,5,5,2,3,5,3,1,3,1,4,0,1,1,3,5
1,224,521,4,3,5,5,3,1,2,0,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,4,2,3,1,4,2,1,1,5,3,2,3,3,3,1,4,0,1,4,1,65
1,224,522,6,1,5,2,5,1,2,7,2,1,1,2,1,3,2,3,1,2,2,1,1,1,1,4,1,4,2,2,4,2,1,1,2,3,3,3,3,3,1,4,2,1,2,8,60
1,224,523,3,2,5,1,1,1,2,1,3,3,3,3,2,2,4,1,1,2,3,1,1,1,1,1,1,3,2,2,3,2,5,5,1,1,5,2,3,3,1,4,2,1,2,8,81
1,224,524,4,2,6,1,2,1,2,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,4,3,2,1,1,2,2,1,1,1,1,1,3,3,3,1,4,2,1,2,8,86
1,224,525,2,2,5,1,1,1,2,4,1,1,2,1,1,1,1,1,2,2,1,2,1,1,4,4,2,3,1,1,1,2,5,5,5,3,5,0,3,3,1,4,2,1,2,8,132
1,224,526,3,3,6,1,6,1,1,0,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,4,1,1,0,2,1,1,2,3,1,2,0,3,1,4,2,2,2,8,73
1,224,527,2,3,6,1,5,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,5,5,5,4,2,3,1,1,0,4,1,1,2,4,5,3,3,3,1,4,2,1,3,8,28
1,224,528,5,2,5,3,2,1,2,0,3,3,3,3,3,3,3,0,2,2,2,2,1,1,1,1,0,5,1,1,1,2,5,5,1,1,5,0,3,3,1,4,2,2,1,9,22
1,224,529,3,1,2,1,1,1,2,5,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,3,3,1,1,1,2,5,5,1,0,0,0,0,3,1,4,2,2,1,9,16
1,224,530,5,1,7,2,2,1,2,7,1,1,1,3,1,1,1,1,2,2,2,2,4,4,4,4,2,3,1,2,4,2,5,5,1,1,5,0,3,3,1,4,2,1,2,9,53
1,224,531,4,2,7,2,1,1,2,7,1,1,1,3,1,2,2,1,1,2,2,2,1,1,4,4,4,3,1,1,2,2,5,5,2,3,5,1,3,3,1,4,2,2,2,9,25
1,224,532,5,2,6,3,3,1,2,6,1,2,2,3,1,1,2,1,1,1,2,2,1,1,1,1,3,3,1,2,1,2,1,1,1,1,5,1,3,3,1,4,2,1,2,9,8
1,224,533,3,1,6,2,1,1,2,6,3,1,1,3,1,1,1,1,2,1,1,2,1,1,1,4,3,4,1,4,2,2,5,5,1,1,5,1,3,3,1,4,2,2,2,9,27
1,224,534,4,2,5,1,1,1,2,8,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,3,5,1,1,0,2,5,5,2,3,5,3,3,3,1,4,2,1,3,9,34
1,224,535,4,2,7,2,3,1,2,7,1,1,1,3,3,1,1,3,2,1,1,2,1,1,1,1,3,3,1,4,0,0,5,5,1,0,5,0,3,3,1,4,2,1,3,9,64
1,224,536,4,0,5,1,6,1,2,5,1,1,1,1,1,1,1,1,2,1,1,1,4,3,4,4,2,2,1,1,1,2,1,1,1,4,5,1,2,2,1,4,2,2,3,9,89
1,224,537,2,3,6,2,4,1,2,7,1,1,1,2,3,1,2,3,2,2,2,2,1,1,1,1,3,3,4,3,2,2,5,5,2,3,5,3,3,3,1,7,2,1,1,2,84
1,224,538,5,2,6,1,5,1,2,7,3,2,3,2,2,1,2,1,2,2,1,1,1,1,1,1,3,3,1,2,2,2,5,5,1,1,5,3,3,3,1,7,2,2,4,2,64
1,224,539,4,1,5,2,6,1,2,5,1,1,1,1,2,2,3,1,2,3,3,1,4,4,4,4,4,1,1,1,1,2,1,1,5,3,2,3,3,3,1,7,2,1,4,2,59
1,224,540,1,3,6,6,3,1,1,2,1,1,1,3,2,1,1,1,4,1,2,1,1,1,1,1,4,3,3,1,4,2,5,5,1,3,2,3,2,2,1,7,2,2,3,3,43
1,224,541,4,3,4,6,6,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,4,1,4,3,1,1,1,5,5,1,1,5,0,3,3,1,7,2,1,3,3,16
1,224,542,2,3,6,6,6,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,4,4,3,1,1,3,3,4,4,4,4,1,1,4,1,2,2,1,7,2,2,1,3,31
1,224,543,1,1,5,4,4,1,2,0,1,1,1,2,1,2,2,1,2,2,2,3,4,4,4,3,3,2,1,2,2,2,1,2,1,1,2,3,3,0,1,7,2,1,1,4,4
1,224,544,1,1,6,5,2,1,2,7,3,1,1,3,1,1,2,1,2,2,2,2,4,4,4,4,3,3,4,1,2,2,1,2,5,0,5,3,3,0,0,7,2,2,1,5,24
1,224,545,2,2,6,2,3,1,2,7,1,2,2,3,1,1,3,1,2,3,3,1,4,1,1,1,1,1,3,2,4,2,2,2,0,1,2,2,3,2,2,7,2,1,2,7,28
1,224,546,5,3,6,1,6,1,2,2,1,2,2,3,1,1,1,1,3,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,1,5,0,3,3,1,7,2,1,2,7,32
1,224,547,2,3,6,5,3,1,2,6,2,1,1,3,2,2,1,1,2,1,1,1,1,1,4,1,3,3,1,4,4,2,2,2,1,1,5,2,1,3,1,7,2,2,4,1,47
1,224,548,1,3,5,2,1,1,2,7,1,1,0,1,1,1,1,1,2,1,2,1,4,4,4,4,3,3,1,2,2,2,1,1,5,3,5,0,3,3,1,7,2,1,1,1,35
1,224,549,2,3,5,3,5,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,4,4,4,4,4,4,1,1,3,2,1,1,3,3,5,1,3,3,1,7,2,1,1,1,90
1,224,550,3,3,2,5,3,1,2,6,1,1,1,1,1,1,2,0,2,2,2,3,4,4,4,3,2,3,1,2,1,2,1,1,5,3,2,1,3,3,1,7,2,2,1,1,30
1,224,551,1,2,6,2,1,1,2,7,1,1,1,1,1,1,1,1,2,1,1,2,4,4,4,4,4,3,1,1,1,2,1,1,1,3,2,1,3,3,2,7,2,1,1,2,10
1,224,552,2,2,5,6,4,1,2,2,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,4,1,4,3,1,4,2,2,2,1,1,5,3,1,1,1,7,2,2,2,8,47
1,224,553,2,2,6,2,1,1,2,6,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,4,3,3,1,1,1,2,1,1,1,1,5,0,3,3,1,7,2,2,2,8,23
1,224,554,3,3,6,1,5,1,1,2,1,1,1,3,1,2,1,3,2,1,1,1,1,1,1,1,2,3,1,4,0,2,5,5,1,1,5,0,3,0,1,7,2,1,2,9,20
1,224,555,1,1,6,5,0,1,2,7,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,3,2,1,1,1,2,5,5,1,3,5,3,3,3,0,0,3,2,3,2,22
1,224,556,1,3,5,3,2,1,2,2,1,1,1,1,1,2,1,0,4,1,2,1,0,7,0,0,3,3,1,1,4,4,5,5,1,1,1,1,3,0,0,0,3,2,3,3,40
1,224,557,1,3,5,6,3,1,2,6,1,1,1,3,3,2,2,0,3,2,6,3,4,4,4,4,2,3,2,4,4,0,1,2,0,3,5,0,3,3,2,0,3,1,1,3,26
1,224,558,2,3,4,6,5,1,2,6,1,1,2,3,1,2,2,1,2,2,2,3,4,4,4,4,2,3,2,2,2,2,1,1,1,1,5,3,3,3,1,0,3,2,1,3,19
1,224,559,2,1,6,2,4,1,2,7,1,1,1,2,1,1,3,1,4,3,3,3,4,5,4,4,3,3,2,3,3,2,1,2,2,4,5,3,2,3,1,0,3,1,1,5,7
1,224,560,1,3,3,2,3,1,0,6,1,1,1,3,1,1,3,0,4,2,1,1,4,4,4,4,2,2,1,1,4,2,1,1,2,3,5,3,3,3,1,0,3,2,1,5,23
1,224,561,3,3,6,5,3,1,2,7,1,1,1,1,1,1,2,3,3,1,2,4,1,1,1,1,1,3,1,1,4,2,1,1,1,3,5,1,1,3,1,0,3,1,4,5,7
1,224,562,1,1,5,1,1,1,2,7,0,0,0,0,0,0,1,1,2,1,1,1,0,7,0,0,3,5,1,0,0,0,5,5,0,0,5,0,0,0,0,0,3,2,4,6,49
1,224,563,1,1,4,1,1,1,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,7,0,0,0,5,1,0,0,0,5,5,0,0,0,0,3,0,0,0,3,2,4,6,44
1,224,564,1,1,1,3,2,1,2,0,3,3,3,3,3,3,3,1,2,1,1,3,4,4,4,3,3,2,1,1,3,2,1,1,1,1,3,0,1,1,1,0,3,2,3,7,24
1,224,565,2,3,7,1,1,1,2,2,0,0,0,0,0,0,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,5,5,0,0,0,0,0,0,0,3,3,2,4,1,69
