CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.
1,204,242,5,10,6,5,7,2,3,5,2,1,2,1,1,2,2,4,2,4,2,2,2,2,3,3,1
1,204,243,6,10,4,7,8,2,5,5,4,2,3,2,2,2,2,2,2,4,10,3,2,2,2,2,1
1,204,244,6,10,1,4,5,2,5,5,4,2,3,2,1,2,2,3,1,6,0,2,3,3,1,2,1
1,204,245,6,10,2,4,5,2,5,4,2,2,2,2,1,2,2,2,3,7,1,2,2,2,3,2,1
1,204,246,1,10,1,3,6,2,5,5,1,1,4,1,2,2,2,4,3,8,1,0,0,0,0,0,2
1,204,247,5,10,3,5,6,2,2,5,2,2,3,2,2,2,2,3,1,8,2,3,2,3,3,2,1
1,204,248,1,0,0,0,0,2,5,2,4,2,5,2,1,3,2,3,2,0,0,3,3,3,3,1,2
1,204,249,2,0,0,0,2,2,5,5,4,1,5,2,2,2,0,2,0,1,0,3,1,3,0,0,2
1,204,250,5,0,2,3,4,2,4,2,2,1,3,2,1,2,3,3,2,1,2,2,2,2,1,3,2
1,204,251,6,0,3,0,4,2,5,5,4,1,0,2,2,1,3,2,1,2,4,3,3,3,3,3,1
1,204,252,6,0,2,3,4,2,5,2,2,1,3,2,2,2,2,4,1,2,0,2,2,1,1,2,2
1,204,253,4,0,1,0,3,2,5,5,4,2,0,3,0,1,1,4,0,2,3,1,1,1,1,1,2
1,204,254,1,0,0,0,0,3,5,4,0,2,0,2,2,1,1,0,0,2,1,2,1,2,0,2,2
1,204,255,2,0,0,0,0,2,5,5,0,2,3,2,2,2,2,4,1,2,0,3,3,3,3,2,2
1,204,256,5,0,1,1,2,2,5,5,2,2,3,2,2,2,2,4,1,2,1,2,1,2,1,1,2
1,204,257,7,0,4,6,8,2,5,5,2,2,5,2,2,2,3,2,3,2,3,2,2,2,3,2,1
1,204,258,6,0,2,1,3,2,5,5,3,2,2,2,1,1,2,1,3,3,1,3,1,1,1,1,1
1,204,259,3,0,0,0,3,2,5,1,2,2,0,3,2,1,0,4,0,4,1,0,0,0,0,0,2
1,204,260,3,0,5,3,5,2,5,5,2,2,5,2,2,1,2,4,2,4,1,3,3,2,2,2,2
1,204,261,5,0,3,2,3,2,5,5,1,2,4,2,2,2,1,4,3,4,1,3,1,1,1,1,1
1,204,262,5,0,4,1,2,2,4,5,2,2,4,2,2,2,2,4,2,5,1,3,1,2,1,1,2
1,204,263,1,0,2,4,7,2,5,5,2,2,3,1,2,1,2,2,3,5,1,2,3,3,3,3,2
1,204,264,5,0,2,0,2,2,5,5,2,2,2,2,1,1,1,4,3,6,0,1,2,2,2,2,1
1,204,265,5,0,3,1,2,2,5,0,2,2,4,2,2,2,3,4,3,8,1,2,2,3,3,3,1
1,204,266,5,1,2,1,3,2,4,5,1,2,4,2,2,2,2,1,1,10,1,3,3,2,3,3,1
1,204,267,0,1,4,1,2,2,5,5,1,2,4,2,2,2,2,4,3,10,1,1,2,1,1,1,1
1,204,268,4,1,4,4,8,2,5,5,1,2,2,1,1,2,2,4,3,10,1,1,1,1,1,1,2
1,204,269,2,1,4,3,5,2,4,4,2,2,0,3,0,0,0,0,0,0,0,2,2,2,1,1,1
1,204,270,7,1,2,0,0,2,5,5,4,2,4,3,2,2,2,4,3,0,0,1,3,1,2,3,2
1,204,271,5,1,4,0,0,2,5,5,1,2,4,2,1,2,2,1,1,0,0,3,3,0,3,3,2
1,204,272,4,1,4,6,8,2,5,5,4,1,1,1,1,1,2,4,2,1,4,1,1,1,1,1,2
1,204,273,3,1,4,10,10,2,6,2,4,2,2,2,2,1,1,4,3,1,11,1,2,2,1,2,2
1,204,274,5,1,2,1,3,2,5,4,2,2,3,2,1,1,2,4,1,1,2,3,3,3,0,3,1
1,204,275,6,1,2,1,3,2,4,5,2,2,3,2,1,2,2,1,3,1,2,3,2,2,3,1,1
1,204,276,7,1,3,3,3,2,5,5,2,2,0,2,2,2,2,2,3,1,11,3,3,3,0,1,1
1,204,277,7,1,3,4,8,2,5,5,2,2,5,2,2,2,3,2,3,1,3,2,1,3,2,2,1
1,204,278,0,10,11,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
