CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,238,2,1,2,4,3,6,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,1,3,3,1,2,3,4,1,1,1,3,3,3,1,5,1,1,1,1,1,1,3,1,1,1,3,2,1,2,2,1,3,3,3,4,4,1,1,1,1,3,2,4,4,1,1,4,2,5,238,2,1,10,2,6,9,5
1,5,239,2,3,7,4,3,6,1,99,9,9,3,4,1,2,3,2,4,2,2,1,2,2,2,1,4,4,1,1,3,3,2,2,2,5,3,4,2,4,3,2,3,2,2,2,3,3,3,2,3,2,2,4,3,3,3,4,3,1,3,2,2,2,2,4,2,3,4,2,3,3,2,5,239,2,1,10,7,3,8,1
1,5,240,2,1,9,5,3,2,1,99,9,9,1,2,5,2,1,3,2,1,1,1,2,2,2,1,2,3,1,1,3,1,2,1,2,5,1,2,3,2,2,2,4,2,2,1,3,1,1,3,2,3,1,1,3,1,2,4,4,1,2,2,2,1,1,1,1,1,1,1,1,1,2,5,240,2,1,1,3,3,9,3
1,5,241,2,4,3,5,3,3,2,10,1,2,3,2,5,2,2,2,1,1,1,1,1,2,2,1,1,8,1,1,3,1,2,2,3,2,3,5,4,3,4,4,3,2,2,3,1,1,1,2,1,2,1,1,2,1,2,2,4,1,5,1,1,3,3,4,2,1,2,1,1,1,2,5,241,2,1,10,2,3,12,7
1,5,242,2,1,2,5,6,4,2,6,1,5,1,1,5,2,5,2,0,3,2,1,2,1,2,1,5,8,2,2,3,4,2,2,1,3,3,3,2,4,3,3,1,2,1,3,2,3,3,1,3,1,1,4,4,3,3,3,3,1,1,5,1,5,1,1,1,5,5,5,5,5,2,5,242,2,2,0,5,3,5,5
1,5,243,2,2,9,5,3,4,2,5,1,1,3,2,2,2,5,2,5,5,3,1,1,2,4,1,2,2,2,2,3,1,3,2,3,1,2,2,3,2,2,2,3,3,1,2,2,1,1,1,2,1,2,2,4,1,1,2,2,1,1,1,1,1,1,1,1,4,1,4,1,1,2,5,243,2,1,5,9,2,7,3
1,5,244,2,1,5,5,3,4,1,99,9,9,3,2,4,4,2,3,2,2,2,1,2,4,2,3,5,8,1,1,3,4,3,2,1,5,2,3,3,3,2,4,2,4,4,4,1,1,1,3,3,2,1,2,2,1,3,2,4,1,4,1,5,4,5,5,1,5,4,1,2,4,2,5,244,2,1,10,6,3,0,6
1,5,245,2,3,7,5,3,4,2,1,2,1,3,4,5,2,2,2,2,2,2,1,2,1,1,1,2,4,1,1,2,2,2,2,1,3,3,3,3,4,2,2,2,2,2,4,1,1,1,3,1,2,2,3,4,1,3,3,1,1,4,2,2,3,2,1,1,2,2,3,2,3,2,5,245,2,1,10,4,3,11,1
1,5,246,2,3,4,5,3,4,1,99,9,9,1,4,6,5,5,2,5,4,1,1,1,2,2,3,2,2,1,1,3,1,3,2,1,4,4,4,4,4,2,1,3,2,2,1,3,3,3,3,3,1,3,1,4,3,1,2,3,1,1,1,1,3,1,1,1,3,3,1,1,4,2,5,246,2,1,5,8,3,7,5
1,5,247,2,1,3,5,6,4,1,99,9,9,1,4,6,2,1,3,2,1,2,1,1,1,1,3,3,3,1,1,3,3,1,2,1,3,2,2,3,3,1,1,3,1,1,2,3,1,1,3,3,2,2,1,3,3,2,3,3,1,1,1,1,4,5,5,5,5,5,5,5,5,2,5,247,2,2,0,6,4,9,8
1,5,248,2,2,2,5,3,4,1,99,9,9,1,3,3,2,5,2,2,1,6,1,2,2,4,3,4,3,1,1,3,3,2,2,1,0,2,5,2,3,1,1,3,1,4,3,1,1,1,2,1,3,1,1,5,4,1,2,3,1,6,6,1,4,6,6,6,6,6,6,1,6,2,5,248,2,1,5,8,2,12,2
1,5,249,2,1,2,5,4,4,1,99,9,9,3,4,5,2,2,5,2,1,1,2,3,2,1,2,1,2,2,2,3,3,2,2,5,5,5,5,4,4,4,1,2,1,2,4,3,1,1,3,1,2,2,5,4,3,1,4,3,1,6,6,6,6,6,6,6,6,6,6,6,6,2,5,249,2,1,5,7,3,9,9
1,5,250,2,3,3,5,5,4,1,99,9,9,1,5,0,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,5,3,1,1,3,2,2,3,4,1,1,2,2,1,2,3,2,3,3,3,3,1,2,2,1,3,3,3,1,2,2,2,1,1,1,1,1,1,1,1,1,2,5,250,2,1,10,0,4,5,8
1,5,251,2,3,7,5,4,4,2,10,1,3,3,4,7,2,4,1,2,1,2,1,2,2,2,1,1,3,2,2,1,2,2,5,1,5,3,5,2,2,1,1,3,1,2,4,3,3,1,1,3,3,1,2,2,3,1,2,2,1,1,1,1,5,3,5,2,3,5,5,1,4,2,5,251,2,1,1,6,3,7,2
1,5,252,2,1,3,5,2,4,1,99,9,9,1,5,0,5,5,1,4,4,1,1,3,4,5,3,5,8,1,2,2,1,2,3,2,1,1,2,3,1,3,3,3,3,3,4,3,3,1,1,3,3,1,4,4,1,1,2,1,1,4,1,5,5,1,1,1,1,5,1,1,2,2,5,252,2,1,1,9,1,8,7
1,5,253,2,6,7,5,6,4,2,10,1,1,1,5,5,3,4,2,1,1,1,4,1,1,1,3,1,3,1,1,2,1,2,3,2,2,2,2,2,4,2,1,3,3,3,1,3,1,3,2,1,3,1,1,1,1,1,3,3,1,4,2,2,4,4,1,1,1,4,3,2,4,2,5,253,2,1,10,5,3,0,1
1,5,254,2,1,6,1,3,2,1,99,9,9,3,5,4,1,1,1,2,2,1,1,1,1,1,1,1,8,2,2,3,1,3,5,2,2,2,2,4,2,1,2,2,1,1,3,2,2,2,1,2,2,1,1,2,1,3,3,1,1,6,6,6,6,6,6,6,6,6,6,6,6,2,5,254,2,1,5,1,3,3,2
1,5,255,2,2,7,1,3,2,1,99,9,9,3,5,4,2,1,3,1,1,1,1,1,1,1,1,2,8,1,2,2,1,1,2,3,3,1,5,4,4,1,1,4,1,1,2,1,3,1,3,3,1,1,3,2,1,2,3,4,1,4,4,3,4,2,4,4,5,5,4,4,4,2,5,255,2,1,5,1,3,9,1
1,5,256,2,1,5,1,3,2,1,99,9,9,3,3,5,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,3,4,5,5,3,2,1,3,5,4,2,2,4,2,2,4,2,2,2,1,2,2,1,1,4,2,1,2,2,1,1,4,1,4,1,5,4,1,5,4,1,4,2,5,256,2,1,10,6,2,3,1
1,5,257,2,1,7,1,3,3,1,99,9,9,5,2,4,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,3,4,1,2,1,2,2,3,1,4,1,1,1,1,2,4,2,1,1,1,3,2,1,3,4,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,4,2,5,257,2,1,1,1,5,7,9
1,5,258,2,2,6,1,3,3,1,99,9,9,3,4,4,2,5,3,5,4,3,4,4,4,4,3,4,3,2,2,2,1,3,2,3,3,1,3,3,2,3,2,2,2,2,2,2,2,2,1,2,3,2,4,4,2,4,2,1,1,6,6,6,3,6,6,6,3,3,6,6,6,2,5,258,2,2,0,10,2,3,8
1,5,259,2,1,6,1,3,3,1,99,9,9,3,2,5,2,2,2,1,2,1,1,1,1,2,1,2,3,1,1,3,3,3,3,2,1,1,1,3,3,2,1,3,2,2,2,1,1,1,3,1,2,1,2,4,1,2,2,1,1,3,1,1,3,3,2,1,2,3,1,1,1,2,5,259,2,1,10,1,0,11,3
1,5,260,2,3,7,1,6,3,1,99,9,9,3,2,4,2,5,2,1,2,2,1,1,2,1,1,1,3,2,2,3,1,1,5,1,2,1,3,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,3,4,1,1,4,1,1,6,6,5,4,2,1,1,1,5,5,1,3,2,5,260,2,1,2,6,4,3,3
1,5,261,2,4,7,1,3,3,1,99,9,9,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,2,1,1,2,1,3,2,4,1,1,2,1,2,1,1,3,4,1,3,1,3,2,1,1,2,1,2,1,3,1,1,1,1,4,4,3,4,1,5,5,5,1,2,5,261,2,1,10,0,5,10,1
1,5,262,2,4,7,1,3,3,1,99,9,9,3,4,4,2,2,2,1,1,1,1,1,1,1,1,1,8,1,1,1,2,2,2,1,5,1,2,2,5,2,1,3,2,2,2,3,1,1,3,1,2,1,1,2,1,3,4,4,1,4,5,5,4,5,4,5,2,5,5,5,1,2,5,262,2,2,0,1,2,0,9
1,5,263,2,2,6,1,3,3,2,5,2,1,3,5,4,1,2,2,2,2,2,1,2,2,1,1,2,8,1,1,2,1,2,3,2,5,3,4,2,3,1,2,2,2,4,4,3,3,3,1,3,2,2,2,2,2,1,2,2,1,1,6,6,6,6,6,6,6,6,6,6,6,2,5,263,2,1,5,5,3,7,2
1,5,264,2,2,9,2,7,5,3,0,3,5,3,4,4,1,1,1,3,5,1,1,1,1,4,3,4,3,2,1,3,4,1,2,1,2,1,3,2,4,2,1,2,3,3,4,1,1,3,2,1,2,4,4,4,3,2,2,1,1,5,1,1,2,1,1,1,5,2,5,1,4,2,5,264,2,1,2,6,3,0,8
1,5,265,2,3,6,2,7,5,1,99,9,9,3,4,4,1,5,1,2,1,1,1,1,4,2,1,2,3,1,1,3,4,2,3,4,1,1,1,2,2,2,1,2,3,3,3,1,1,1,2,1,2,1,1,3,1,3,2,2,1,4,1,1,1,1,1,1,1,1,1,1,4,2,5,265,2,1,5,3,0,12,8
1,5,266,2,6,7,2,4,5,2,1,2,1,3,4,0,2,4,3,2,2,1,1,1,1,1,1,1,8,1,1,2,2,2,2,5,3,2,2,3,5,2,1,3,3,2,3,1,1,1,2,1,2,1,1,1,1,3,1,4,1,4,5,2,5,4,2,1,5,5,1,5,5,2,5,266,2,1,2,3,3,12,9
1,5,267,2,1,2,2,3,5,1,99,9,9,3,1,1,2,4,3,2,4,2,2,2,1,2,1,2,8,2,2,3,2,1,2,3,3,1,3,2,2,2,2,4,1,1,3,2,2,1,2,2,3,1,1,3,1,3,2,2,1,1,1,1,4,4,4,3,1,4,1,2,4,2,5,267,2,2,0,6,3,6,6
1,5,268,2,1,2,2,3,5,2,4,1,4,3,2,4,2,4,2,2,3,1,1,1,2,4,2,1,2,1,2,3,1,1,2,1,3,4,4,3,3,3,1,3,2,2,4,2,1,1,1,1,3,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,4,2,1,1,4,2,5,268,2,2,0,7,4,9,9
1,5,269,2,4,7,2,2,5,2,5,2,1,3,3,1,1,3,2,2,1,4,1,2,5,2,1,3,1,2,2,2,2,3,1,1,3,1,1,4,2,1,1,3,2,3,1,2,2,2,1,3,3,2,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,2,1,2,1,2,5,269,2,1,5,7,2,3,9
1,5,270,2,2,4,2,4,5,2,1,2,1,3,3,2,2,4,2,2,3,3,1,2,4,2,1,2,8,2,2,3,2,1,1,1,3,1,4,1,4,1,1,4,1,1,1,1,2,2,1,2,1,2,4,4,2,1,3,3,1,4,1,1,1,1,2,3,4,4,4,4,4,2,5,270,2,1,10,8,5,5,3
1,5,271,2,1,3,2,4,5,1,99,9,9,3,2,5,2,1,3,2,4,2,2,1,4,5,1,5,2,2,1,3,4,2,2,1,1,1,2,2,4,2,2,3,1,2,4,3,1,1,3,3,3,4,2,3,1,2,2,2,1,4,3,2,4,4,3,3,5,4,4,4,4,2,5,271,2,1,6,9,1,8,7
1,5,272,2,1,2,2,6,5,1,99,9,9,3,2,5,2,1,2,2,1,1,1,2,1,1,1,3,8,1,1,3,2,2,2,5,2,2,2,5,5,2,1,2,1,2,4,3,3,3,3,3,2,2,1,2,1,3,3,4,1,1,1,1,2,5,1,1,5,5,3,3,5,2,5,272,2,2,0,4,3,7,6
1,5,273,2,3,5,2,4,5,1,99,9,9,3,3,0,1,4,1,4,2,1,1,1,4,3,2,2,8,1,1,3,3,1,2,2,4,3,3,2,4,2,2,3,4,2,1,3,3,3,3,3,2,2,1,4,1,1,2,2,1,4,1,1,2,2,2,4,3,3,1,1,4,2,5,273,2,1,3,7,4,7,5
1,5,274,2,3,2,2,3,5,1,99,9,9,3,4,5,4,4,2,2,4,1,2,2,4,4,1,4,4,1,1,3,3,2,1,1,2,3,4,4,2,1,1,3,1,2,3,3,1,2,2,1,2,2,4,4,3,1,2,3,1,4,1,1,2,1,1,3,1,4,1,1,4,2,5,274,2,1,5,10,4,9,2
1,5,275,2,1,0,2,2,5,1,99,9,9,3,1,7,2,3,3,1,2,1,1,1,1,2,1,3,3,1,2,3,1,5,2,1,5,2,4,1,2,2,1,3,1,4,3,3,3,3,1,3,1,1,1,2,3,4,2,2,1,1,1,1,1,4,2,2,1,4,4,2,5,2,5,275,2,1,10,4,4,7,3
1,5,276,2,4,4,2,5,5,1,99,9,9,3,4,6,2,2,2,2,2,3,2,2,4,2,2,3,1,1,1,3,4,2,2,2,2,2,3,2,2,2,3,3,2,2,3,3,3,3,1,3,2,2,4,4,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,5,276,2,1,2,8,3,7,8
1,5,277,2,1,6,5,3,6,1,99,9,9,3,3,1,3,4,3,2,2,4,2,3,1,3,2,5,2,2,2,3,3,2,4,2,4,2,4,4,4,1,1,2,3,2,3,2,2,2,3,2,3,3,4,4,2,1,2,1,1,1,1,2,2,1,1,1,2,4,2,2,3,2,5,277,2,1,5,10,3,3,1
1,5,278,2,1,3,5,3,6,1,99,9,9,1,1,7,4,5,3,2,2,1,1,2,1,2,1,3,5,1,2,3,1,3,3,4,1,1,1,4,5,3,4,3,3,3,3,2,2,1,1,2,2,2,2,2,3,1,2,2,1,1,1,1,2,3,4,4,1,4,1,1,3,2,5,278,2,1,5,6,0,6,5
1,5,279,2,4,2,5,2,6,1,99,9,9,3,4,5,2,2,2,3,1,2,1,1,5,4,1,5,3,1,2,2,1,3,4,2,4,1,3,4,4,3,3,2,2,3,3,2,3,1,3,1,3,2,4,4,2,1,2,1,1,3,1,1,4,1,2,1,3,4,1,1,4,2,5,279,2,1,5,8,2,8,2
1,5,280,2,1,3,5,3,6,1,99,9,9,3,1,7,2,5,5,2,4,3,4,4,5,2,3,5,8,2,2,3,1,3,2,2,1,1,1,3,4,2,3,3,2,2,3,2,3,3,1,2,1,1,4,4,1,1,2,3,1,1,1,1,1,4,1,4,4,1,1,1,1,2,5,280,2,1,5,10,0,5,5
1,5,281,2,3,3,5,3,6,1,99,9,9,1,1,6,2,1,3,2,2,1,1,1,2,1,1,1,3,2,2,3,4,2,1,2,4,4,3,1,3,2,1,2,1,1,1,2,2,1,1,2,4,1,1,2,1,3,2,1,2,5,1,1,1,2,1,1,1,3,1,1,3,2,5,281,2,1,5,3,5,5,5
1,5,282,2,1,5,5,2,6,1,99,9,9,3,3,5,2,4,2,1,1,1,1,2,1,2,1,3,3,1,1,3,1,1,2,3,3,3,4,2,4,2,2,3,1,2,2,1,1,1,2,1,3,2,1,2,1,2,2,2,1,1,1,1,2,3,3,1,2,4,2,1,4,2,5,282,2,1,10,4,4,12,9
1,5,283,2,2,2,5,6,6,2,1,2,1,1,4,3,2,5,3,4,1,4,1,4,4,4,3,4,8,1,1,2,1,1,1,2,3,3,3,1,3,2,1,2,2,2,4,1,1,1,3,1,3,1,4,4,2,2,1,4,1,4,2,2,2,2,3,2,2,3,4,2,5,2,5,283,2,2,0,8,6,11,2
1,5,284,2,1,2,5,4,6,1,99,9,9,1,4,0,2,3,2,4,4,4,1,2,5,2,3,4,5,1,2,4,5,2,3,2,3,4,4,3,4,2,1,3,1,2,3,1,3,3,3,3,1,3,2,4,2,1,2,2,2,3,4,2,4,2,4,1,1,4,4,1,4,2,5,284,2,1,5,10,3,8,2
1,5,285,2,4,2,5,3,6,2,1,2,1,1,4,2,3,4,4,4,1,2,2,2,4,2,2,2,8,1,1,3,4,1,1,2,4,3,3,4,4,2,1,3,2,1,1,1,1,1,3,1,2,2,2,2,2,3,2,2,1,4,2,1,4,4,3,1,1,1,2,3,1,2,5,285,2,1,10,8,5,11,2
1,5,286,2,5,1,5,3,6,2,8,1,1,1,4,2,3,4,2,2,2,2,1,1,2,1,1,1,3,1,1,3,3,2,5,2,3,3,3,2,4,2,1,2,2,2,3,1,1,3,2,1,2,1,5,2,3,1,1,1,1,4,4,1,4,4,2,1,4,4,4,4,4,2,5,286,2,1,2,6,3,11,9
1,5,287,2,2,2,5,3,6,1,99,9,9,2,4,1,2,5,1,2,3,2,1,1,1,4,3,4,3,1,1,3,3,3,2,1,3,3,3,3,3,2,1,3,3,2,4,1,1,1,2,1,3,1,2,3,1,5,2,2,1,5,1,1,4,2,4,2,2,4,2,2,4,2,5,287,2,1,5,8,3,12,2
1,5,288,2,1,5,5,1,6,1,99,9,9,1,1,5,4,3,3,2,5,1,1,1,2,3,1,2,3,1,1,3,1,4,2,1,2,3,3,4,4,1,3,4,1,4,3,1,3,1,2,1,2,1,1,4,1,3,2,2,3,1,5,4,1,1,1,4,4,4,4,1,1,2,5,288,2,1,10,6,3,11,6
1,5,289,2,1,3,5,1,6,1,99,9,9,3,1,0,2,5,3,3,1,1,1,2,1,4,1,1,3,1,1,1,4,2,4,2,1,4,4,4,4,1,1,2,2,1,1,1,1,1,3,1,4,4,1,4,1,1,4,2,2,4,4,3,4,2,4,4,4,4,4,3,4,2,5,289,2,1,4,6,2,11,5
1,5,290,2,2,3,5,4,6,1,99,9,9,3,4,5,1,3,4,1,1,1,4,1,1,1,3,2,8,1,1,3,3,1,5,2,4,3,4,4,3,1,1,2,1,1,4,1,1,1,2,1,1,1,1,5,2,1,1,1,1,6,6,1,1,1,6,6,1,6,6,1,6,2,5,290,2,2,0,4,4,12,1
1,5,291,2,4,6,5,4,6,1,99,9,9,1,4,1,3,4,2,3,2,2,1,1,2,2,1,3,4,1,1,1,4,3,2,3,1,1,1,2,3,3,2,3,3,2,4,1,1,1,2,1,1,3,3,4,2,1,2,1,2,4,1,1,2,2,4,4,4,4,4,3,4,2,5,291,2,1,5,8,0,12,5
1,5,292,2,2,5,5,4,6,1,99,9,9,3,4,5,2,5,2,4,2,3,3,1,5,3,3,1,2,1,1,2,4,2,3,1,1,1,1,3,2,3,3,2,2,3,3,1,3,3,2,1,2,3,1,4,2,1,2,3,3,4,1,2,3,1,1,1,3,3,1,1,1,2,5,292,2,1,5,10,0,0,2
1,5,293,2,1,2,5,7,6,2,10,1,1,3,2,2,4,2,1,1,1,1,1,1,1,1,3,4,4,1,1,3,4,2,2,2,2,2,2,3,4,1,2,3,2,2,2,1,1,1,2,1,2,1,1,2,3,3,2,2,1,4,1,1,4,4,4,4,4,4,4,1,6,2,5,293,2,1,10,3,3,12,6
1,5,294,2,1,2,5,3,6,1,99,9,9,3,2,5,4,4,2,2,3,3,4,2,2,2,1,3,3,2,2,1,3,3,3,3,2,3,4,3,2,2,2,2,3,3,2,2,2,2,1,2,3,2,3,2,1,1,2,2,3,2,1,1,1,3,2,3,2,3,3,3,2,2,5,294,2,1,5,10,3,3,6
1,5,295,2,1,2,5,2,6,1,99,9,9,1,2,5,3,5,3,2,5,3,1,2,2,2,4,5,8,1,1,1,1,3,2,3,3,1,2,4,4,3,1,1,2,2,3,2,3,1,1,2,3,1,4,4,1,1,2,5,1,1,1,1,1,4,4,4,4,4,1,1,1,2,5,295,2,1,10,8,2,7,6
1,5,296,2,1,4,5,1,6,1,99,9,9,1,1,5,2,5,2,2,1,2,1,2,2,1,1,2,2,1,1,3,1,2,1,2,2,3,2,1,4,1,2,1,1,1,1,3,1,1,3,4,3,1,1,3,1,2,3,1,1,1,1,2,2,3,1,2,6,4,2,2,1,2,5,296,2,1,5,5,5,10,6
1,5,297,2,1,9,5,3,6,1,99,9,9,3,1,1,2,2,2,2,4,1,1,2,2,4,1,2,8,1,1,3,2,1,2,2,3,3,3,2,4,2,1,2,1,2,3,3,3,1,3,1,3,4,1,2,1,3,2,2,2,2,1,2,2,2,4,1,4,4,2,2,4,2,5,297,2,2,0,6,4,9,6
1,5,298,2,1,3,5,7,6,1,99,9,9,1,1,5,3,3,4,2,3,3,2,3,1,4,2,5,7,2,2,3,2,2,2,2,3,3,3,3,4,2,4,3,3,2,2,3,1,1,3,3,1,4,2,3,3,2,1,3,1,4,1,1,2,2,4,4,4,4,4,1,2,2,5,298,2,1,5,10,3,8,5
1,5,299,2,1,3,5,3,6,1,99,9,9,2,1,5,2,3,3,2,1,2,1,2,1,2,1,2,1,2,2,3,3,2,2,2,2,3,3,1,3,2,2,1,1,2,1,3,1,1,3,3,2,1,1,3,1,2,3,3,2,5,4,4,3,3,3,4,4,4,4,4,4,2,5,299,2,1,10,4,4,8,6
1,5,300,2,1,1,3,3,4,2,1,1,5,5,1,0,3,3,2,1,2,3,2,1,2,3,2,6,2,3,1,2,2,2,0,6,5,0,3,2,0,1,5,0,5,5,1,4,4,4,4,3,3,1,2,0,4,5,2,2,6,5,3,2,6,6,6,6,6,6,6,6,6,2,5,300,2,4,0,7,2,10,7
1,5,301,2,1,2,3,4,4,2,10,1,1,2,2,3,2,2,2,1,2,2,1,1,2,2,3,4,4,2,2,3,3,1,1,1,4,4,4,2,3,2,1,2,1,2,1,3,3,3,3,3,3,2,1,3,1,3,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,5,301,2,1,10,6,5,6,3
1,5,302,2,1,3,3,6,4,2,7,1,1,3,2,5,2,2,5,2,4,2,2,2,2,4,1,3,8,2,2,3,2,3,3,5,5,1,5,3,5,1,1,2,1,4,4,3,1,1,1,3,3,2,2,3,1,3,4,3,2,4,2,2,4,1,5,1,4,5,1,5,4,2,5,302,2,1,5,9,2,8,7
1,5,303,2,3,0,3,7,4,1,99,9,9,3,3,5,2,2,3,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,3,3,4,2,4,1,1,3,1,4,3,3,3,2,1,2,2,1,1,2,3,3,4,4,2,5,1,1,1,1,2,1,5,5,6,1,2,2,5,303,2,1,5,4,3,6,7
1,5,304,2,2,3,4,7,4,1,99,9,9,1,2,4,4,4,2,2,4,4,1,4,2,2,1,3,8,2,2,3,1,2,2,1,3,2,2,1,2,1,1,1,1,1,2,3,3,3,1,2,3,4,2,3,1,2,4,2,2,2,2,2,2,1,2,5,2,2,5,5,1,2,5,304,2,1,10,8,4,6,7
1,5,305,2,1,1,4,6,4,1,99,9,9,1,4,0,2,0,1,1,4,2,1,1,1,1,1,3,3,1,1,3,2,2,1,1,4,1,4,2,4,1,1,2,3,1,3,3,1,2,3,3,2,1,1,3,3,2,3,2,4,3,1,6,3,3,1,3,3,3,3,1,6,2,5,305,2,1,5,4,3,7,5
1,5,306,2,3,3,4,7,4,2,10,1,2,3,3,5,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,3,2,2,2,6,0,0,0,0,0,5,5,0,5,5,3,1,1,1,2,1,2,1,1,2,1,2,2,4,2,4,2,3,1,5,1,1,4,4,2,2,4,2,5,306,2,1,5,1,0,12,5
1,5,307,2,3,7,4,4,4,1,99,9,9,3,3,3,2,4,1,2,3,4,1,1,4,4,1,1,3,1,2,2,1,2,2,2,2,2,2,3,4,2,2,3,1,1,4,3,1,1,1,1,3,1,1,4,1,1,4,4,2,4,2,2,4,3,4,2,4,3,4,3,3,2,5,307,2,1,5,8,3,0,3
1,5,308,2,4,3,4,3,4,1,99,9,9,1,2,5,1,4,2,1,2,1,6,2,2,1,1,3,8,1,1,3,1,2,5,5,5,5,5,5,5,2,1,3,4,3,4,3,1,3,3,3,4,1,1,5,3,4,4,4,5,1,1,1,5,5,5,1,1,5,1,1,5,2,5,308,2,1,5,4,3,8,7
1,5,309,2,3,2,5,5,5,5,10,1,1,1,4,5,2,1,3,2,1,2,2,1,1,2,2,3,8,1,1,3,4,2,2,1,5,4,4,2,2,1,1,4,1,1,4,1,1,1,2,1,3,2,1,3,3,2,3,3,2,5,1,1,3,1,1,1,4,4,4,4,1,2,5,309,2,1,10,7,3,12,2
1,5,310,2,2,2,5,5,5,1,99,9,9,1,4,6,3,5,2,2,3,2,1,4,3,5,3,2,8,1,1,3,4,2,5,5,5,5,5,5,4,4,4,4,4,4,4,1,1,1,2,1,3,1,3,2,3,4,2,1,4,5,4,4,4,5,4,4,4,4,4,4,4,2,5,310,2,1,2,9,3,12,2
1,5,311,2,1,2,5,3,5,5,2,2,1,1,4,7,2,2,2,2,1,1,1,1,2,4,2,5,3,1,1,2,1,1,2,2,2,1,2,4,3,2,3,3,2,2,2,1,1,1,3,1,3,1,1,3,3,1,4,4,5,6,6,1,5,1,2,1,1,5,1,1,3,2,5,311,2,1,10,7,3,11,2
1,5,312,2,1,6,5,2,5,1,99,9,9,3,0,4,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,2,2,3,4,5,1,3,1,1,3,1,1,3,1,1,2,1,3,2,3,1,2,3,3,2,1,4,1,1,5,5,3,2,5,4,2,4,2,4,2,5,312,2,2,0,2,4,7,5
1,5,313,2,3,9,5,6,5,1,99,9,9,3,0,4,1,2,2,1,2,2,1,1,5,4,1,1,8,1,1,2,1,3,2,2,4,4,4,2,5,1,1,3,1,1,2,1,1,1,2,1,2,1,5,2,1,1,4,4,5,6,4,6,6,6,6,6,6,6,6,6,6,2,5,313,2,1,10,4,3,12,5
1,5,314,2,1,2,5,5,5,2,10,1,1,3,1,5,1,1,3,2,1,1,1,1,1,1,1,2,8,1,1,3,3,3,3,2,2,1,2,3,3,2,1,2,2,2,4,1,1,1,3,1,3,1,1,3,1,3,2,2,4,4,1,1,1,4,4,1,4,4,1,1,4,2,5,314,2,1,10,1,2,11,3
1,5,315,2,2,3,5,7,5,1,99,9,9,3,2,5,1,1,2,2,3,1,1,1,1,4,1,4,2,1,2,3,3,1,1,1,5,5,5,1,5,1,1,4,1,1,1,2,3,3,3,3,1,4,0,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,5,315,2,1,5,6,6,6,7
1,5,316,2,3,2,5,3,5,2,3,2,1,1,4,5,2,2,2,2,2,1,1,1,1,1,3,1,8,1,1,3,3,3,3,3,2,2,2,4,3,2,1,4,2,3,2,3,3,1,3,3,3,1,1,5,3,2,3,1,3,4,1,1,1,4,4,4,3,4,1,2,4,2,5,316,2,1,0,3,3,8,2
1,5,317,2,1,2,5,3,5,1,99,9,9,1,4,5,4,4,2,2,2,3,4,2,4,4,2,3,8,1,1,3,4,2,2,2,2,2,1,3,5,3,1,3,1,2,3,3,1,1,3,1,3,2,3,4,1,1,2,2,2,1,1,1,4,1,4,2,2,3,1,3,3,2,5,317,2,1,5,10,2,0,2
1,5,318,2,1,2,5,3,5,1,99,9,9,1,4,6,3,2,4,3,3,1,3,2,5,3,2,4,8,1,1,3,2,2,2,2,3,3,3,2,2,2,1,4,1,4,3,3,1,1,1,1,3,2,1,2,3,4,4,3,2,5,5,5,2,5,5,5,5,5,5,5,2,2,5,318,2,3,0,10,3,0,2
