CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,1,1,1,3,6,1,2,2,11,10,4,4,3,1,4,4,4,2,1,2,11,1,1,11,8,2,0,3,2,2,3,0,2,2,1,2,1,0,3,3,2,1,4,4,2,1,1,4,2,0,1,2,4,2,1,15,5,3,2,3,2,2,2,1,2,107,1,1,6,4,1,2,2,2,3,3,2,2,1,1,2,2,2,2,1,2,1,3,3,3,1,2,5,2,2,4,1,2,2,2,1,3,1,2,4,2,1,1,2,1,1,1,1,2,2,3,1,6,3,2,4,4,4,9,1,1,69,247
1,107,2,1,1,4,6,1,2,2,11,8,4,9,5,1,4,4,4,2,1,1,11,3,1,10,4,2,2,3,4,3,5,3,2,2,1,3,1,3,4,2,2,3,4,3,3,2,9,9,1,3,4,2,5,3,5,15,5,3,2,5,3,1,2,3,2,107,2,1,1,4,3,2,1,3,2,3,2,1,4,4,2,2,2,2,3,2,4,5,5,4,1,2,2,3,2,4,1,1,3,2,3,3,1,5,5,2,1,3,2,2,1,1,1,2,1,4,3,7,4,5,5,3,4,9,1,1,69,460
1,107,3,1,1,6,6,2,2,1,9,0,0,0,5,1,3,4,4,2,1,2,4,3,1,0,0,2,0,1,5,3,4,0,0,0,0,0,1,0,0,2,3,1,4,0,6,1,3,1,1,3,4,0,0,0,0,15,5,3,2,5,3,0,2,4,2,107,3,1,1,2,3,3,3,3,1,0,0,2,1,4,0,3,2,0,0,1,0,0,4,0,2,5,4,1,2,1,1,1,2,3,3,3,1,1,4,2,5,0,0,0,0,0,0,0,3,0,4,7,3,5,5,3,6,9,1,1,69,178
1,107,4,1,1,2,6,1,2,2,9,7,12,13,2,3,4,4,4,2,3,5,1,3,1,8,11,1,1,1,3,2,4,2,2,2,1,1,1,3,3,2,1,1,4,4,5,1,3,5,1,2,2,2,1,4,2,15,5,3,1,4,1,3,1,1,2,107,4,1,6,1,2,2,2,1,1,2,2,1,4,2,1,2,1,2,2,2,3,3,3,2,1,2,1,3,2,1,1,1,5,1,1,2,2,2,4,2,1,2,2,2,1,1,1,2,2,4,4,5,2,5,6,2,2,4,6,1,67,129
1,107,5,1,1,4,6,2,2,2,9,7,13,1,4,3,3,4,4,2,1,7,1,3,1,6,4,2,1,1,5,3,4,1,2,1,2,2,1,1,4,2,2,2,3,4,3,1,2,5,1,2,1,1,1,2,1,15,5,3,2,2,3,1,3,1,2,107,5,1,2,4,2,2,2,3,3,3,2,2,1,2,4,2,3,5,3,3,3,4,3,3,1,3,3,3,2,4,4,1,2,2,1,3,2,3,4,3,3,2,1,1,1,2,1,2,1,4,4,7,3,8,5,4,6,4,6,1,67,133
1,107,6,1,1,3,6,1,2,2,9,10,4,1,2,3,4,4,4,2,1,2,1,3,1,4,1,1,2,3,4,2,2,1,1,1,2,1,1,2,3,2,2,2,2,2,2,1,1,4,2,2,2,2,1,1,1,15,5,3,2,3,2,2,2,4,2,107,6,1,6,4,2,2,1,2,2,2,3,1,1,1,4,3,2,3,3,3,3,3,3,4,2,5,5,2,2,1,4,2,2,2,1,3,2,5,3,2,2,2,2,2,1,1,1,2,1,4,4,7,3,8,4,2,4,4,6,1,67,110
1,107,7,1,1,2,6,2,2,2,8,2,5,1,2,3,4,4,4,2,2,8,11,4,1,8,5,1,1,3,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,3,4,1,3,1,1,2,3,2,2,3,1,15,5,3,1,3,1,3,1,3,2,107,7,1,6,4,1,1,0,1,1,2,1,1,1,2,2,3,3,1,1,1,3,3,4,2,1,2,3,1,2,11,1,1,0,1,1,1,1,1,5,1,1,1,2,2,1,1,0,1,2,2,4,4,2,2,3,1,1,1,6,1,65,46
1,107,8,1,1,3,6,1,2,2,9,8,4,1,2,3,4,4,4,2,2,6,1,4,1,1,5,2,1,2,2,1,2,3,2,2,1,2,1,1,3,1,1,2,2,2,2,1,3,2,1,1,3,2,1,2,3,15,5,3,1,5,2,2,2,3,2,107,8,1,1,4,1,1,1,1,2,3,2,1,2,4,4,3,2,2,2,2,1,2,1,1,1,1,2,3,2,11,2,1,1,1,1,2,1,1,5,1,1,2,2,1,2,1,1,1,2,3,4,3,1,3,3,3,3,1,6,1,65,68
1,107,9,1,1,4,6,2,2,2,9,4,1,9,2,3,4,4,4,2,1,4,17,4,2,8,11,1,1,1,3,3,4,1,3,2,1,2,1,3,3,2,2,2,3,3,3,1,3,5,1,2,1,2,5,1,1,15,0,4,1,1,1,2,3,1,2,107,9,1,6,4,2,2,1,2,4,3,2,1,2,1,4,1,2,3,1,4,3,4,3,4,1,4,4,1,2,11,4,1,2,2,2,3,2,4,4,1,1,2,2,1,1,1,1,2,2,4,4,6,3,6,5,4,4,1,6,1,65,72
1,107,10,1,1,3,6,1,2,2,9,1,5,12,2,3,4,4,4,2,2,5,17,4,1,8,1,1,1,3,3,2,5,1,1,1,1,1,2,1,5,2,2,3,1,4,3,1,4,4,1,1,3,3,1,2,2,15,5,3,1,1,1,3,2,3,2,107,10,1,1,4,2,2,2,2,2,3,2,1,1,2,4,2,2,2,2,2,3,2,3,1,1,1,2,2,2,2,4,1,3,2,1,3,1,1,4,1,2,2,2,2,1,1,1,1,2,3,4,6,4,4,4,3,2,1,6,1,65,60
