CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,376,5,7,6,3,2,34,8,1,1,1,2,1,10,98,2,2,2,2,3,3,4,4,2,1,2,2,2,6,4,1,1,2,3,2,1,2,2,5,5,2,2,5,5,2,11,0,0,6,10,1,10,2,2,2,150,376,1,6,2,2,1,9,1,10,1,3,3,3,4,4,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,2,9,3,1
1,150,377,6,1,6,9,1,22,6,1,2,1,1,2,7,50,2,2,2,2,6,6,3,3,2,1,1,3,0,6,4,3,1,2,2,2,1,2,2,5,5,2,2,5,1,3,1,7,11,1,10,10,10,3,1,2,150,377,2,6,2,2,1,7,3,10,1,3,3,3,2,1,2,3,2,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,1,2,1,1,1,1,3
1,150,378,6,10,7,6,3,4,4,1,1,1,1,2,7,50,1,2,2,2,4,7,3,3,3,1,1,1,1,2,2,2,1,2,2,2,1,2,2,5,5,2,2,5,5,2,5,5,6,1,10,1,10,1,2,2,150,378,3,6,3,2,1,7,1,10,1,5,5,1,4,1,2,3,10,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,2,1,2,2,3,1
1,150,379,5,6,6,4,2,41,6,1,1,3,2,3,2,60,2,2,3,3,2,2,8,9,1,1,2,2,3,2,2,2,1,2,2,2,2,2,1,5,5,2,2,5,5,2,8,6,0,6,10,1,10,2,2,2,150,379,2,6,2,2,3,8,2,10,2,1,3,2,0,4,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,2,2,2,3,2
1,150,380,5,8,6,10,2,19,15,1,1,1,1,2,6,50,2,2,2,2,6,6,4,5,3,1,1,1,1,1,2,4,1,2,2,2,2,2,2,5,5,2,2,5,5,2,5,3,3,1,10,1,10,1,1,2,150,380,1,6,3,4,1,8,1,10,1,1,2,1,4,1,1,1,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,1,3,3
1,150,381,5,7,6,10,1,20,6,1,1,3,2,2,3,50,1,0,3,2,11,11,3,6,3,1,3,2,3,2,2,0,1,2,2,2,2,2,2,5,5,3,2,5,5,1,7,4,11,5,10,2,10,3,1,2,150,381,4,6,3,3,1,8,3,10,1,1,3,2,5,3,2,3,0,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,9,9,2,2,3,2
1,150,382,4,11,5,9,2,65,18,0,2,2,2,3,2,50,2,2,2,1,7,0,7,11,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,3,5,2,1,5,5,3,11,0,9,10,10,10,10,4,4,2,150,382,3,6,1,1,1,0,4,10,1,3,3,3,6,4,2,3,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,1,1,1,1,2,1,3,3
1,150,383,4,8,6,6,1,19,10,1,3,2,1,2,4,25,2,2,2,2,11,11,3,4,3,2,1,3,2,1,2,1,1,2,2,2,2,3,2,2,5,2,2,5,5,2,7,4,10,2,10,1,10,1,1,2,150,383,1,6,3,4,1,9,1,10,1,1,3,1,5,1,1,1,0,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,1,1,2,2,3,3
1,150,384,5,5,6,7,2,48,10,2,3,2,1,3,3,35,2,2,2,2,5,5,7,6,1,2,2,3,1,6,4,1,1,2,2,3,2,2,2,5,5,3,2,5,5,2,11,6,7,10,10,8,10,1,1,2,150,384,1,6,3,4,3,9,3,9,2,1,3,1,3,1,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,3,4
1,150,385,5,6,6,3,1,36,14,3,1,3,1,2,10,60,2,2,4,2,6,6,10,10,1,2,2,3,3,2,2,2,1,2,2,2,2,3,2,5,5,3,3,5,5,2,2,2,1,4,10,1,10,1,2,2,150,385,3,6,2,3,1,6,1,10,2,1,3,1,2,1,2,3,6,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,2,2,2,3,4
1,150,386,5,0,7,5,3,98,98,1,1,1,2,2,4,98,2,2,3,2,0,0,11,11,3,4,4,2,3,2,3,2,1,3,3,2,2,3,2,5,5,2,2,5,5,1,5,4,4,10,10,10,10,2,4,2,150,386,2,6,3,2,1,7,2,10,1,3,2,1,6,4,2,3,4,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,2,2,2,3,1
1,150,387,5,7,6,5,1,26,14,1,1,1,2,2,3,35,2,1,1,1,5,7,4,4,3,2,2,2,2,2,3,4,1,3,3,4,2,4,2,5,5,2,2,5,5,1,6,4,9,2,10,1,10,2,1,2,150,387,2,6,2,4,1,8,1,10,1,2,3,3,5,1,2,1,8,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,3,2,1,1,2,2,2,1,2
1,150,388,5,1,6,9,2,18,2,1,1,1,2,3,10,25,1,1,2,2,2,3,1,1,2,4,1,3,4,6,4,0,2,3,4,4,2,4,2,5,5,2,4,5,5,1,5,10,11,10,10,10,10,3,1,2,150,388,2,6,1,3,3,9,1,10,1,3,3,1,5,2,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,1,2,2,2,2,3,1
1,150,389,4,6,6,3,2,46,15,1,1,1,1,1,5,50,2,0,2,3,9,10,7,7,3,3,1,3,1,6,4,2,2,3,3,2,2,2,2,5,5,2,2,5,5,2,6,6,10,4,10,1,10,2,1,2,150,389,2,6,1,3,1,7,2,10,1,1,3,5,5,1,2,3,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,9,2,9,2,3,4
1,150,390,5,6,6,7,3,46,12,2,3,2,2,3,10,60,2,1,3,3,4,5,7,10,1,2,2,3,3,3,4,3,2,3,2,4,2,2,2,4,5,3,2,5,5,2,4,4,2,2,10,2,10,1,2,2,150,390,3,6,2,3,1,8,1,10,1,3,3,2,4,2,2,3,10,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,2,2,2,2,2,2,3,2
1,150,391,6,8,7,8,2,8,4,1,1,1,1,1,10,30,1,2,2,2,2,3,2,2,3,4,1,1,1,1,4,0,2,3,3,2,1,2,2,5,5,2,2,5,1,2,9,9,0,3,10,1,10,1,1,2,150,391,1,6,2,4,1,7,1,10,4,1,3,3,1,1,2,3,1,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,1,2,2,2,9,3,4
1,150,392,4,10,5,4,2,2,2,1,1,2,1,3,7,20,2,2,3,3,2,2,11,11,3,4,1,2,1,1,3,0,3,3,4,4,2,3,2,5,5,2,2,2,1,2,7,5,11,10,10,1,10,2,2,2,150,392,2,6,3,3,2,9,1,10,1,2,3,2,6,4,2,3,2,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,2,2,2,3,3
1,150,393,6,0,6,5,2,41,12,0,2,2,1,2,6,60,2,2,3,0,6,6,5,7,3,1,2,3,1,1,2,3,1,3,4,4,1,3,1,5,5,2,3,5,5,1,4,1,1,10,10,6,10,1,1,2,150,393,4,6,3,2,1,8,2,10,3,1,3,2,5,2,2,3,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,2,2,1,2,3,4
1,150,394,6,7,6,3,2,32,10,1,1,1,2,3,10,30,2,2,4,3,2,3,5,5,2,3,2,3,4,3,3,2,1,4,4,3,2,3,3,5,2,3,3,3,4,2,6,5,11,5,10,10,10,3,2,2,150,394,1,6,1,4,1,9,2,10,3,1,3,2,5,2,2,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,395,5,8,7,6,2,13,8,3,1,1,1,2,4,25,1,1,4,3,6,7,3,3,2,4,1,3,5,1,3,0,1,4,4,3,4,2,5,2,2,2,2,2,2,1,4,3,3,5,10,4,10,2,2,2,150,395,1,6,1,2,4,8,1,10,1,1,1,1,3,1,2,3,6,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,396,5,11,7,5,1,1,1,1,2,3,1,3,0,98,2,1,4,3,1,1,11,11,3,4,4,1,3,1,3,0,1,4,4,4,1,4,1,5,2,1,4,3,5,1,5,4,9,10,10,10,10,2,1,2,150,396,1,6,3,1,1,6,2,10,1,1,3,1,6,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,397,5,9,7,4,1,12,12,1,1,1,1,2,4,25,2,2,4,3,5,5,5,6,1,1,1,2,3,2,4,0,1,4,3,4,1,3,2,5,2,2,2,5,2,2,7,3,5,2,10,2,10,1,1,2,150,397,1,6,2,2,1,9,2,10,1,3,3,3,3,1,2,3,2,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,398,6,7,5,8,1,4,4,1,1,3,2,3,3,50,1,2,4,3,4,5,2,2,3,2,1,3,0,3,4,2,1,3,4,2,2,2,1,3,2,2,2,2,2,2,3,10,1,10,10,10,10,3,4,2,150,398,1,6,2,2,1,7,3,10,1,1,3,2,4,2,2,4,10,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,399,4,8,6,5,3,20,10,3,2,3,2,3,3,25,1,2,4,3,4,5,4,5,3,3,1,3,1,2,3,0,1,3,3,4,2,3,2,5,2,3,2,2,5,2,11,3,0,3,10,1,10,1,1,2,150,399,1,6,1,1,1,8,1,10,1,3,2,1,1,1,2,3,6,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,9,9,4
1,150,400,6,4,6,5,2,59,15,4,2,2,3,3,4,60,1,2,4,3,6,6,10,10,2,3,2,3,1,6,4,3,1,3,3,4,2,3,2,5,2,2,2,3,1,1,9,9,1,10,10,8,2,2,3,2,150,400,1,1,3,4,3,6,3,10,3,1,3,5,4,3,2,3,1,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,401,5,6,6,3,2,43,14,2,1,2,1,2,3,50,2,2,1,2,6,6,4,5,3,3,2,3,3,3,3,4,2,3,4,4,3,3,2,3,2,2,3,4,3,2,11,4,2,3,10,10,10,3,3,2,150,401,2,6,2,4,2,8,2,10,1,5,3,3,3,3,2,2,6,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,4
1,150,402,3,10,7,2,1,3,3,1,3,3,1,2,3,25,1,2,4,3,3,3,3,3,3,4,2,1,3,4,2,3,2,3,4,2,2,4,3,4,2,2,3,4,5,1,9,8,0,10,10,10,10,2,2,2,150,402,2,6,2,3,1,8,1,10,2,2,3,2,6,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,403,6,7,6,6,2,37,20,2,3,1,2,2,10,65,2,1,4,3,6,6,5,9,3,2,2,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,7,3,6,2,10,1,10,2,3,2,150,403,2,6,3,3,2,8,2,10,1,1,3,3,1,1,1,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,3,3,3,2,3
1,150,404,5,8,6,4,2,30,15,1,1,2,1,2,10,65,2,2,4,3,6,7,11,5,3,3,1,3,3,2,4,2,2,3,3,3,1,3,2,1,2,2,1,1,1,3,4,4,2,4,10,1,10,2,1,2,150,404,2,6,2,4,1,8,2,10,1,3,3,3,3,2,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,405,5,10,6,5,2,4,4,4,3,3,2,2,5,30,2,2,4,3,4,8,3,3,3,4,1,3,3,3,2,2,2,3,3,4,2,4,2,2,2,2,2,2,2,2,4,1,11,1,10,8,10,1,4,2,150,405,2,0,4,5,4,0,5,9,4,4,3,2,2,4,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,9,9,9,9,9,1
1,150,406,6,8,7,6,2,14,6,2,3,3,3,2,2,50,2,1,4,3,2,2,4,6,3,3,2,5,3,3,3,0,3,3,4,2,2,4,4,5,2,3,2,2,2,1,7,4,6,2,10,1,10,1,1,2,150,406,3,6,3,3,1,8,2,10,2,3,3,2,4,4,2,3,2,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,3,4,3,3,2,2
1,150,407,6,7,6,10,2,53,18,3,2,1,1,3,10,30,2,2,3,3,4,5,10,10,3,2,2,2,2,2,4,4,1,1,1,1,1,1,1,2,2,1,1,2,5,2,6,5,8,10,10,10,10,3,4,2,150,407,1,6,3,1,1,5,2,10,1,5,5,2,5,0,1,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3
1,150,408,6,0,6,3,1,31,20,1,3,3,2,2,4,60,1,2,4,3,5,5,7,10,3,1,2,4,2,1,3,3,1,1,2,3,1,3,2,5,2,2,2,2,5,2,9,9,1,3,10,2,10,1,1,2,150,408,1,6,1,2,3,8,3,10,3,3,3,3,3,1,2,3,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,409,5,10,7,4,1,6,6,2,1,2,1,3,0,25,2,0,4,3,4,5,1,2,3,2,3,1,1,1,4,3,1,2,3,2,1,3,2,6,2,2,2,2,2,3,6,4,6,1,10,1,10,2,1,2,150,409,2,6,2,2,3,8,2,10,1,3,3,2,4,2,3,4,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,2,2,2,2,2,2
1,150,410,6,5,6,4,2,18,3,4,2,2,2,3,3,25,1,0,4,3,3,3,3,11,3,3,2,2,2,2,3,2,1,2,4,1,2,4,1,2,2,3,2,2,2,2,6,4,11,3,10,10,10,3,3,2,150,410,1,6,1,2,1,6,3,9,1,3,3,3,4,2,1,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,411,5,8,6,5,1,32,12,1,2,2,2,2,10,30,2,1,4,3,5,7,10,10,1,3,1,1,2,6,1,2,1,2,4,2,1,2,2,5,2,1,2,5,5,2,3,2,2,6,10,2,10,2,2,2,150,411,2,6,2,1,2,9,2,10,1,1,3,2,1,1,1,3,0,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,412,6,8,7,10,2,10,10,2,2,2,2,2,6,25,2,1,4,3,6,6,6,6,3,4,2,3,3,2,2,2,1,2,4,3,2,2,2,4,2,3,3,2,4,1,6,5,9,1,10,1,10,3,2,2,150,412,2,6,2,2,1,8,2,10,4,1,2,2,6,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,4,3,9,9,4
1,150,413,6,5,6,2,1,29,10,1,2,3,2,3,2,50,2,1,4,2,5,5,5,9,3,1,1,1,2,1,3,4,1,2,3,4,2,3,2,5,5,2,2,5,5,2,7,4,0,6,1,10,1,2,1,2,150,413,1,6,2,3,1,7,3,10,1,1,3,1,5,1,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,2,2,9,2,2,2,3,2
1,150,414,5,4,6,4,1,64,10,1,1,2,2,3,3,60,2,2,2,3,5,5,5,8,3,2,2,3,3,6,3,3,1,2,2,2,2,3,1,5,5,4,2,5,5,2,5,4,8,8,1,2,10,3,2,2,150,414,1,6,2,3,3,8,2,10,1,1,3,3,3,1,1,3,8,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,9,1,1,9,1,3
1,150,415,6,8,6,9,2,82,11,3,2,2,2,2,3,65,2,2,3,3,3,5,10,10,3,3,2,3,2,6,2,4,1,2,2,2,2,2,2,3,5,2,2,5,5,2,9,3,3,6,1,1,1,3,2,2,150,415,2,1,1,3,1,7,2,2,1,1,3,1,2,1,1,1,2,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,4,2,2,3,3
1,150,416,6,5,6,4,2,46,6,1,2,1,1,2,10,60,2,2,2,2,3,3,7,10,1,2,1,2,1,6,3,4,1,2,4,4,2,3,2,4,5,3,2,5,5,2,9,7,2,8,1,10,1,1,1,2,150,416,1,6,2,4,1,9,1,10,1,1,1,2,1,1,2,3,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,2,2,2,2,2,2,3,3
1,150,417,5,0,6,9,1,79,10,2,2,2,2,2,7,25,2,1,1,1,7,8,5,7,3,2,1,2,2,6,4,0,1,2,4,2,2,4,2,5,5,2,2,5,5,2,5,4,9,8,1,2,10,3,2,2,150,417,2,1,1,1,1,7,3,10,3,3,3,2,5,2,2,3,2,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,1,9,1,2,2,3,3
1,150,418,3,4,6,6,2,53,6,2,1,1,1,3,10,40,1,2,2,1,4,4,10,10,3,3,2,3,3,7,4,0,1,2,2,2,1,4,3,5,5,4,2,4,5,1,9,7,0,10,1,10,10,3,1,2,150,418,5,6,2,4,3,8,2,10,1,1,5,1,6,4,2,2,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,3,4
1,150,419,4,4,6,5,1,51,16,2,3,3,1,2,5,56,2,2,2,2,7,7,10,10,1,3,1,2,2,2,4,2,1,2,2,2,2,2,2,4,5,2,2,5,5,2,5,4,0,1,1,1,10,2,1,2,150,419,3,6,2,4,2,6,2,10,1,5,5,2,5,2,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,3,4
1,150,420,5,6,6,8,1,48,10,1,1,1,1,1,2,25,2,2,2,2,1,1,10,7,3,2,1,2,1,1,2,2,1,2,3,2,2,3,2,5,5,2,2,3,5,2,9,7,9,5,1,1,1,1,1,2,150,420,4,6,2,4,1,9,1,10,1,3,3,1,4,1,2,3,8,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,1,2,1,2,1,1,3
1,150,421,6,5,6,5,2,51,12,2,3,3,1,2,2,15,1,2,3,2,6,6,8,10,3,3,2,3,3,3,3,2,1,2,3,3,1,3,2,6,5,2,2,5,5,2,9,6,8,8,1,10,10,3,2,2,150,421,1,6,3,3,1,8,2,10,1,2,3,3,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,9,2,2,2,3,2
1,150,422,5,5,6,3,1,52,9,1,2,3,1,2,2,30,2,2,3,3,2,3,6,10,1,2,3,2,2,6,2,4,1,2,3,2,2,4,2,5,5,4,4,5,5,2,6,5,1,5,1,1,10,2,2,2,150,422,2,6,2,2,1,8,2,10,1,3,3,3,5,3,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,2,1,2,2,2,2,3,4
1,150,423,6,10,7,2,2,13,11,2,2,2,1,3,2,25,2,2,4,3,4,4,3,3,3,2,2,2,3,7,4,2,1,2,2,3,1,2,2,4,5,2,2,5,5,2,8,5,0,1,10,1,10,1,1,2,150,423,3,6,3,2,1,7,4,10,1,1,3,5,2,1,1,2,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,3,3,3,3,3,2,2
1,150,424,5,6,6,2,2,25,5,2,2,2,2,2,2,40,2,2,4,3,2,5,7,5,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,5,5,2,2,5,5,2,9,6,2,6,10,2,10,1,1,2,150,424,1,6,2,1,1,9,2,10,1,1,1,1,3,1,2,1,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,425,5,6,6,7,2,47,10,1,1,3,1,2,5,25,2,2,3,3,4,6,5,6,1,2,2,2,2,6,4,2,1,2,2,2,2,2,2,5,5,3,3,5,5,1,7,5,9,7,10,1,10,3,3,2,150,425,2,6,2,2,3,8,1,10,3,1,3,2,4,1,2,3,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,2
1,150,426,3,10,7,4,2,3,3,1,3,3,1,3,10,25,2,2,4,3,3,3,3,3,2,2,1,2,3,3,4,3,1,2,2,2,1,2,2,1,5,2,2,4,5,1,7,9,10,1,10,10,10,3,4,2,150,426,2,6,3,4,1,8,2,10,1,2,3,3,5,2,2,3,6,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,2,3,9,9,9,3
1,150,427,4,10,9,4,2,11,11,1,1,1,2,3,2,98,2,1,4,3,6,8,7,6,3,2,4,2,3,6,3,4,1,2,2,2,2,3,3,3,5,3,2,5,5,3,4,3,11,10,10,10,10,1,3,2,150,427,1,6,3,4,3,8,2,10,1,3,3,2,3,4,2,3,4,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,3,3,2,2,2,2,3,3
1,150,428,5,10,7,3,2,3,3,2,2,3,2,2,4,25,2,2,4,3,3,5,2,2,3,2,1,2,2,2,1,3,1,2,2,2,2,2,2,5,5,2,3,5,5,2,9,7,4,1,10,1,10,2,2,2,150,428,1,6,2,2,1,8,2,10,1,1,1,1,4,2,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,3,2,9,3,3,3,1
1,150,429,4,7,5,4,2,42,15,1,1,1,1,3,2,25,2,2,4,3,7,7,6,6,3,3,1,4,3,2,2,2,1,2,3,2,1,2,2,5,5,2,2,5,5,2,5,4,2,4,10,1,10,3,2,2,150,429,2,6,3,3,2,4,3,10,1,1,3,4,1,1,2,3,7,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,430,6,8,7,6,1,23,18,2,2,3,1,2,7,30,2,2,4,3,7,7,7,9,3,3,1,3,1,1,4,2,1,2,3,3,1,2,2,5,5,2,2,5,5,2,10,0,9,2,10,1,10,3,3,2,150,430,2,6,1,4,2,7,2,10,4,3,3,3,3,2,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,431,4,6,6,4,1,36,12,2,1,3,2,2,2,50,2,1,4,3,5,5,4,5,3,3,1,2,1,3,4,2,1,2,3,4,2,3,2,5,5,2,2,5,5,2,6,2,3,4,10,1,10,3,1,2,150,431,3,6,1,1,2,9,3,10,1,3,3,1,5,2,2,3,2,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,432,4,11,7,10,1,2,2,1,2,2,1,2,6,20,2,2,4,3,2,2,2,2,3,4,1,3,3,1,3,1,1,2,3,3,2,3,3,5,5,2,2,5,5,2,6,4,1,10,10,10,10,1,4,2,150,432,2,6,3,2,1,9,4,10,4,4,5,1,2,4,1,3,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9,9,3
1,150,433,5,8,6,4,2,16,12,1,1,1,1,2,10,25,2,1,4,3,11,11,6,8,3,4,3,1,4,1,2,2,1,2,3,2,2,2,2,5,5,3,2,5,5,2,9,10,10,2,10,2,10,3,1,2,150,433,2,6,3,2,3,8,2,10,1,5,3,1,2,1,2,3,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,434,6,9,7,5,1,8,8,2,1,1,2,2,9,30,2,2,4,3,3,3,3,4,2,4,2,2,1,1,4,3,1,2,3,2,1,2,2,5,5,2,2,5,2,1,6,2,2,2,10,2,10,1,1,2,150,434,3,6,3,1,1,8,2,10,1,2,3,3,3,1,2,2,8,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,435,6,8,7,3,2,8,5,3,3,2,2,2,9,25,2,2,4,3,4,4,2,2,3,4,1,2,1,2,4,3,1,2,3,3,2,2,2,5,5,3,3,5,5,2,5,4,9,2,10,1,10,3,1,2,150,435,2,6,3,3,1,8,1,10,1,1,3,2,4,3,2,1,6,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,436,6,1,6,3,2,21,15,1,2,2,1,3,2,25,1,1,4,3,4,4,4,5,1,1,1,5,3,1,2,4,1,2,4,4,2,2,1,5,5,4,2,5,5,2,8,5,4,4,10,2,10,3,3,2,150,436,1,6,3,4,1,8,2,10,3,1,3,2,5,3,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,437,3,8,6,2,2,25,13,1,2,1,2,2,7,50,2,2,4,3,5,6,3,5,3,2,1,1,3,4,3,3,1,2,3,3,1,2,2,5,5,2,2,5,5,2,6,5,0,1,10,1,10,3,3,2,150,437,1,6,2,4,1,8,3,10,1,3,3,4,5,3,2,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,438,6,6,6,6,2,33,16,4,3,3,1,2,10,50,2,2,4,3,5,5,4,5,1,2,1,3,2,1,1,1,1,2,3,2,1,3,2,5,5,2,2,2,2,2,4,2,10,6,10,1,10,2,2,2,150,438,2,6,2,1,1,5,5,10,1,1,3,2,2,1,1,1,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,439,5,7,5,10,1,21,8,2,2,2,1,2,7,60,1,2,4,3,7,9,6,6,3,2,1,2,2,1,2,2,1,2,3,2,2,3,2,5,5,2,2,5,5,2,5,3,3,3,10,1,10,1,1,2,150,439,1,6,1,2,1,9,2,10,2,1,1,2,1,1,2,3,2,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,440,5,0,7,3,2,22,17,1,1,3,1,2,10,50,2,2,3,3,4,4,10,10,3,2,1,2,2,2,2,2,1,2,3,2,2,2,2,5,5,2,2,5,5,2,7,3,11,1,10,1,10,2,2,2,150,440,2,6,1,3,1,5,2,10,1,1,2,3,2,4,2,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,2,9,9,9,9,9,9,3
