CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41A.,Q.41B.,Q.42A.,Q.42B.,Q.43A.,Q.43B.,Q.44A.,Q.44B.,Q.45A.,Q.45B.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.46A.,Q.46B.,Q.47A.,Q.47B.,V.49A.,V.49B.,V.50A.,V.50B.,V.51A.,V.51B.,V.52.
1,195,217,2,3,2,7,2,1,2,1,4,1,1,1,3,2,3,1,4,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,3,2,2,1,2,2,2,2,1,1,2,4,4,4,4,3,3,4,3,3,5,3,3,2,4,3,4,2,3,1,2,1,2,2,3,3,4,2,2,195,217,2,3,1,2,1,3,5,2,8,7,3,2
1,195,218,2,3,3,5,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,3,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,0,0,2,2,2,1,1,2,2,2,3,2,3,2,1,2,3,3,3,4,3,2,3,3,2,4,1,3,1,2,1,2,2,3,1,4,1,2,195,218,2,3,1,3,1,3,5,8,9,7,6,2
1,195,219,2,3,4,5,3,1,1,1,4,1,2,1,2,1,2,1,3,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,0,0,0,5,4,2,2,2,3,4,2,4,2,2,4,3,3,4,1,3,1,2,1,2,1,3,2,4,1,2,195,219,2,3,1,2,1,0,9,5,9,7,6,2
1,195,220,2,1,2,4,1,1,3,1,5,1,1,1,2,1,3,1,4,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,1,4,2,2,1,1,1,1,4,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,195,220,2,0,0,1,1,1,9,3,9,0,0,2
1,195,221,2,1,3,5,3,1,2,1,4,1,1,1,1,1,4,1,5,1,1,1,5,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,4,4,2,3,3,1,1,4,4,1,1,4,2,2,4,2,2,2,4,2,1,2,1,2,1,2,2,195,221,2,4,2,1,2,2,8,2,9,1,0,2
1,195,222,2,1,2,5,1,1,3,1,5,1,2,1,2,1,1,1,4,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,222,2,0,0,0,0,0,1,5,9,0,0,2
1,195,223,2,3,4,7,2,1,3,1,4,1,1,1,2,1,4,1,4,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,5,5,5,4,3,3,5,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,223,2,0,0,0,0,1,0,1,9,0,0,2
1,195,224,2,3,2,6,2,2,1,2,2,1,3,2,1,1,2,2,2,1,2,1,3,1,3,2,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,3,2,2,4,3,4,4,2,2,4,2,3,4,3,2,4,3,3,4,1,1,3,2,2,2,2,1,2,1,3,2,195,224,2,3,2,2,2,3,5,5,5,4,1,2
1,195,225,2,2,5,6,2,1,1,1,1,1,3,1,2,1,2,2,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,0,1,1,1,1,1,2,1,1,1,1,1,2,4,4,3,3,2,3,4,3,4,1,2,2,2,2,4,1,3,1,2,1,2,1,3,3,3,3,2,195,225,2,3,1,1,2,2,0,5,8,6,5,2
1,195,226,2,3,2,4,2,3,2,3,3,2,3,2,2,1,3,1,3,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,3,4,3,3,3,3,3,3,4,3,2,4,3,3,4,1,2,0,2,1,1,2,3,0,0,0,2,195,226,2,3,1,3,1,1,9,2,5,4,3,1
1,195,227,2,2,2,6,2,1,1,1,2,2,1,1,1,2,2,1,3,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,5,4,3,2,2,3,4,4,4,3,3,3,4,2,4,1,3,1,2,1,2,1,1,3,1,3,2,195,227,2,4,3,3,2,6,5,5,7,4,4,2
1,195,228,2,3,0,8,2,1,1,1,2,2,3,1,2,1,1,1,4,1,3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,0,0,0,1,2,1,2,1,1,1,5,2,4,3,3,3,3,3,3,3,3,3,3,3,2,4,1,0,1,2,1,2,1,0,0,4,1,2,195,228,2,0,1,3,2,2,8,3,8,4,6,1
1,195,229,2,2,2,7,1,1,1,1,2,0,2,1,2,1,1,1,2,1,2,1,3,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,5,4,5,4,3,3,5,1,4,5,4,4,5,4,3,4,1,2,2,2,2,2,1,1,1,2,3,2,195,229,2,3,1,2,2,3,4,6,8,4,4,2
1,195,230,2,2,3,5,1,1,3,1,3,3,1,1,2,1,3,2,4,1,3,3,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,1,2,1,1,1,1,1,1,1,2,195,230,2,1,1,1,1,5,9,2,6,3,6,1
1,195,231,2,2,3,7,2,1,2,1,4,1,1,1,2,1,3,1,4,1,1,1,3,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,4,3,4,3,3,3,4,3,3,5,3,3,4,4,3,4,1,3,1,2,1,2,1,1,3,3,3,2,195,231,2,3,1,2,1,1,6,2,9,5,5,2
1,195,232,2,1,2,5,3,1,3,1,5,1,1,1,2,1,4,1,3,1,1,1,4,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,4,4,4,3,3,3,3,4,2,4,2,3,4,3,2,4,1,3,2,2,1,2,1,1,2,4,1,2,195,232,2,3,1,3,1,2,3,0,9,6,5,2
1,195,233,2,3,4,8,2,1,2,1,2,1,1,1,2,1,2,1,4,1,1,1,3,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,4,4,4,4,2,3,4,4,3,4,3,2,4,3,2,4,1,3,1,2,1,2,1,1,1,1,1,2,195,233,2,4,1,3,1,1,0,3,9,4,7,2
1,195,234,2,2,5,4,3,2,3,1,5,1,1,1,2,1,3,1,3,1,1,1,4,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,3,4,4,2,3,2,2,1,3,4,3,2,4,3,3,4,2,1,2,2,2,2,2,1,2,0,0,2,195,234,2,3,2,3,2,1,6,0,8,4,0,2
1,195,235,2,2,3,8,3,1,2,1,4,1,1,1,2,1,3,2,3,1,1,1,4,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,3,2,1,1,3,2,2,2,4,2,2,2,2,4,4,2,5,2,2,2,3,2,4,1,3,1,2,1,2,1,4,3,4,3,2,195,235,2,3,2,3,2,3,7,1,8,6,4,2
1,195,236,2,3,3,6,2,2,2,3,4,3,1,1,2,1,2,1,3,1,3,2,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,4,3,5,3,3,3,3,3,3,5,3,3,5,5,3,4,1,0,1,2,1,2,1,3,3,2,3,2,195,236,2,3,1,3,1,0,0,2,5,5,5,1
1,195,237,2,2,4,5,1,3,2,1,2,1,1,1,1,3,3,3,3,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,4,5,4,4,3,3,1,4,2,3,2,2,2,1,1,4,1,0,1,1,2,2,1,3,2,1,2,2,195,237,2,3,1,2,1,5,7,3,6,4,4,2
1,195,238,2,3,4,8,2,2,2,2,3,2,1,1,2,1,4,1,3,1,1,1,4,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,4,3,4,3,3,3,4,2,4,4,2,3,4,4,3,4,1,3,1,2,1,2,1,3,1,4,2,2,195,238,2,3,2,3,1,1,0,1,6,7,5,2
1,195,239,2,3,2,5,3,2,3,1,4,2,1,1,2,2,4,1,3,1,3,3,4,1,1,2,2,1,2,1,2,1,2,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,4,5,4,2,3,3,2,3,3,5,3,2,4,4,2,4,3,2,3,2,2,3,2,3,3,1,3,2,195,239,2,4,1,0,2,2,9,0,5,3,1,1
1,195,240,2,1,3,6,1,1,2,2,1,1,2,1,1,1,3,2,4,1,2,1,3,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,5,5,2,3,3,3,2,4,3,2,3,2,5,1,3,4,1,3,1,2,2,2,1,3,2,4,1,2,195,240,2,3,1,1,1,6,0,7,7,7,5,1
1,195,241,2,3,2,7,2,1,2,1,4,1,1,2,2,1,3,2,4,1,3,2,3,1,2,2,2,1,2,1,2,3,2,1,2,1,2,1,2,3,1,1,2,1,1,3,2,3,4,4,5,3,2,3,4,2,4,5,3,2,4,4,3,4,1,3,2,2,1,2,1,3,1,3,3,2,195,241,2,3,1,3,1,2,7,2,6,6,5,2
1,195,242,2,3,3,6,2,1,2,2,4,1,1,1,2,1,4,1,3,1,1,1,4,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,3,1,1,2,1,2,2,1,1,5,3,3,3,3,3,4,2,3,5,3,3,4,4,3,4,1,3,1,2,1,2,1,3,1,1,3,2,195,242,2,3,2,3,2,0,8,1,8,6,5,2
1,195,243,2,3,2,7,2,1,2,1,2,1,1,1,2,1,3,1,3,1,1,1,4,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,4,1,1,2,1,1,4,1,1,2,1,1,2,1,4,2,2,2,3,2,1,2,3,2,1,2,2,195,243,2,4,1,3,1,2,0,1,9,2,1,2
1,195,244,2,3,5,7,3,1,2,1,4,1,1,1,2,1,4,1,3,1,2,1,3,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,4,4,4,3,3,4,3,2,4,3,2,4,4,3,4,1,3,1,2,1,2,1,3,1,1,2,2,195,244,2,3,1,3,1,5,9,3,9,6,6,2
1,195,245,2,3,2,6,2,1,1,1,5,1,2,1,2,1,3,1,4,1,1,1,5,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,3,5,4,5,4,3,3,5,3,4,5,4,3,5,4,3,4,1,3,1,2,1,2,1,3,1,1,1,2,195,245,2,3,1,3,1,3,9,2,9,6,7,1
1,195,246,2,1,2,6,3,1,1,1,5,1,1,1,2,1,4,1,4,1,1,1,5,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,5,3,4,3,3,3,4,3,3,5,3,3,4,4,3,4,1,3,1,2,1,2,1,3,1,4,1,2,195,246,2,3,1,2,1,2,9,1,9,7,7,1
1,195,247,2,3,3,7,2,1,2,1,1,1,1,2,2,1,3,1,3,1,3,2,3,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,4,4,3,2,2,3,2,3,3,2,2,3,4,5,2,4,1,3,1,2,1,2,1,3,2,1,2,2,195,247,2,3,2,2,1,4,6,3,7,6,4,2
1,195,248,2,3,3,6,1,1,1,1,2,1,3,3,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,4,3,3,2,3,1,3,3,2,4,2,2,2,3,2,4,2,3,1,2,1,2,1,3,1,1,3,2,195,248,2,3,1,0,1,3,8,6,5,6,5,2
1,195,249,2,2,2,7,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,5,5,5,3,3,3,3,3,3,4,3,2,3,3,3,4,1,3,1,2,1,2,1,3,1,4,1,2,195,249,2,3,1,2,1,1,0,8,4,7,7,1
1,195,250,2,3,4,6,3,2,3,1,4,1,3,2,2,1,3,2,3,2,1,1,3,2,2,2,2,1,2,1,0,0,2,1,2,2,2,1,2,3,1,1,2,1,2,1,1,2,5,3,4,3,3,3,3,3,3,4,3,4,5,5,3,4,1,3,1,2,2,0,0,0,0,1,3,2,195,250,2,3,3,3,3,0,7,1,4,4,2,1
1,195,251,2,3,5,5,3,1,3,3,4,1,1,1,2,1,3,2,3,2,1,2,4,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,5,4,2,2,1,3,3,2,4,3,3,4,3,2,4,1,3,1,2,1,2,1,1,1,3,2,2,195,251,2,3,1,2,1,9,1,0,4,5,6,1
1,195,252,2,3,5,6,1,2,2,2,2,1,1,3,1,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,3,1,2,2,2,1,1,2,2,4,4,2,1,2,2,2,5,3,4,2,1,1,2,1,4,3,2,2,2,1,2,1,1,3,4,3,2,195,252,2,3,1,1,2,4,4,6,1,5,3,2
1,195,253,2,2,2,6,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,0,3,0,1,2,1,2,1,0,1,3,1,3,3,3,3,3,4,3,4,3,2,4,4,2,4,2,4,2,2,1,2,1,1,3,4,3,2,195,253,2,3,1,3,1,0,9,6,4,5,3,1
1,195,254,2,3,3,6,1,2,1,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,3,2,1,2,2,1,2,1,3,2,2,1,3,1,2,1,1,2,4,4,2,2,2,3,4,3,4,2,2,3,3,2,4,1,3,2,2,1,2,1,3,3,4,2,2,195,254,2,3,2,4,1,5,3,6,1,7,3,1
1,195,255,2,3,3,6,1,2,2,2,1,1,2,1,2,2,3,2,3,2,3,2,2,2,3,3,2,1,2,1,1,2,2,1,2,1,2,1,0,0,1,1,2,1,2,1,0,0,3,4,4,3,3,3,3,1,0,3,3,2,4,0,0,4,1,3,2,2,0,2,1,3,3,4,3,2,195,255,2,3,1,2,1,0,8,5,2,7,3,2
1,195,256,2,3,5,6,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,5,2,2,2,1,1,3,2,2,3,2,3,2,2,4,1,3,1,2,1,2,1,3,1,4,1,2,195,256,2,3,1,3,1,0,0,7,5,7,7,2
1,195,257,2,3,5,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,5,1,1,1,1,1,5,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,195,257,2,0,0,0,0,2,9,6,4,0,0,2
1,195,258,2,2,2,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,0,0,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,4,2,2,2,1,1,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,195,258,2,0,0,0,0,3,6,7,4,0,0,2
1,195,259,2,3,3,6,1,2,2,2,3,2,3,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,5,5,4,3,2,2,4,3,3,4,3,2,4,3,3,4,1,4,1,2,1,2,1,3,3,4,3,2,195,259,2,3,2,2,2,1,9,6,2,6,4,2
1,195,260,2,3,3,6,2,1,2,2,4,2,1,1,2,1,1,1,2,2,2,1,3,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,3,1,1,2,1,1,1,2,3,4,5,4,3,3,4,3,1,3,5,2,3,4,3,2,4,1,3,1,2,1,2,1,1,3,4,3,2,195,260,2,3,3,3,3,4,8,4,5,6,4,2
1,195,261,2,2,5,3,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,5,1,1,1,3,1,5,2,1,2,1,1,1,1,4,1,4,1,1,1,1,1,1,1,0,0,2,195,261,2,0,0,0,0,3,0,5,3,1,5,1
1,195,262,2,3,5,6,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,4,3,2,2,2,2,4,2,1,2,1,3,2,2,4,1,3,1,2,1,2,1,3,1,4,1,2,195,262,2,3,1,3,1,5,1,5,2,7,7,1
1,195,263,2,3,2,6,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,4,2,2,3,2,1,4,2,3,2,2,2,2,1,4,1,4,3,2,2,2,1,3,3,1,3,2,195,263,2,3,1,3,2,1,7,3,3,5,3,2
1,195,264,2,1,4,4,2,2,2,2,4,2,1,1,2,1,2,2,3,2,2,2,4,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,2,4,3,2,3,3,2,4,2,5,2,2,4,4,2,4,2,1,2,2,2,4,2,3,2,4,2,2,195,264,2,3,2,1,2,5,6,3,2,5,0,2
1,195,265,2,2,4,6,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,4,4,3,3,2,2,3,3,2,4,2,2,4,3,2,4,1,3,1,2,1,2,1,1,2,4,1,2,195,265,2,3,1,3,1,1,9,5,0,6,6,1
1,195,266,2,3,4,6,1,2,1,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,3,2,1,2,1,1,1,3,4,4,2,2,2,2,4,3,5,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,195,266,2,3,2,4,2,1,7,5,0,3,0,1
1,195,267,2,1,2,5,2,1,1,1,2,2,3,2,2,2,3,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,4,1,1,1,1,1,5,1,2,1,1,1,1,1,4,2,2,2,2,1,2,2,1,2,1,2,2,195,267,2,3,1,3,1,7,0,2,2,4,2,1
1,195,268,2,1,4,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,2,1,2,1,1,2,1,2,1,2,2,2,0,1,1,2,1,1,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,2,3,2,1,3,2,3,2,195,268,2,2,2,3,1,6,3,5,0,1,0,2
1,195,269,2,1,2,4,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,0,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,4,1,1,2,1,4,5,1,2,2,1,1,2,2,4,2,4,2,1,2,0,0,1,2,3,3,2,195,269,2,3,0,3,2,6,3,8,0,2,0,1
1,195,270,2,3,5,5,2,1,2,2,3,2,1,2,2,1,3,2,3,2,2,3,3,2,1,1,1,2,1,1,2,2,1,2,2,3,1,2,0,3,0,2,1,3,1,1,1,2,4,4,4,3,3,3,3,4,3,4,2,2,4,3,3,4,1,3,1,0,1,2,1,3,3,2,3,2,195,270,2,3,1,3,1,6,2,3,2,5,5,1
1,195,271,2,3,4,6,2,2,1,2,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,0,2,1,2,0,3,2,2,1,2,1,1,0,3,2,4,1,2,2,1,1,5,2,2,1,1,2,2,1,4,1,3,1,2,1,2,1,3,1,4,1,2,195,271,2,3,1,2,1,7,3,4,1,7,7,1
1,195,272,2,3,3,7,1,2,1,2,3,2,1,1,2,1,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,0,0,0,0,1,2,1,1,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,4,1,3,1,2,1,2,1,3,1,4,1,2,195,272,2,3,1,3,1,4,3,5,2,7,7,1
1,195,273,2,3,5,6,2,2,3,2,4,2,1,2,2,2,2,2,3,2,1,2,4,2,0,1,1,2,2,1,2,2,2,1,2,2,0,1,0,0,1,3,1,3,2,2,0,0,5,4,5,3,3,3,4,4,2,5,3,4,3,3,2,4,2,3,2,2,1,2,2,3,1,0,0,2,195,273,2,3,1,2,1,2,3,1,0,6,3,1
1,195,274,2,3,4,6,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,3,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,2,2,2,4,3,2,3,2,2,3,2,3,2,2,2,3,2,4,1,3,1,2,1,2,1,3,2,0,2,2,195,274,2,3,1,3,1,1,7,4,4,6,5,2
1,195,275,2,1,3,7,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,4,4,3,3,2,2,4,3,5,3,2,5,3,2,4,1,3,2,2,1,2,1,3,2,3,2,2,195,275,2,3,2,2,2,3,4,7,2,6,3,1
1,195,276,2,0,4,1,2,2,2,2,4,2,3,2,2,2,2,2,2,2,3,2,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,0,3,0,0,0,0,0,0,2,195,276,2,2,3,0,0,0,0,2,0,1,1,1
1,195,277,2,3,2,7,2,2,1,1,2,3,3,2,3,2,1,1,1,2,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,1,1,3,1,3,1,2,2,1,1,3,2,3,2,4,3,2,2,1,1,4,3,3,2,2,3,5,2,4,1,3,1,2,1,2,1,1,3,4,1,2,195,277,2,3,2,2,2,5,4,5,3,6,5,2
1,195,278,2,2,3,4,3,3,3,3,3,3,3,2,2,2,4,1,4,2,1,2,4,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,4,2,4,3,2,3,3,3,1,3,1,3,2,195,278,2,4,3,2,3,3,3,0,1,2,0,1
1,195,279,2,2,3,5,1,1,1,1,1,1,3,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,5,1,1,1,1,1,5,2,1,1,2,2,1,1,4,1,4,2,2,1,1,3,1,2,1,3,2,195,279,2,4,1,2,1,0,0,7,6,2,3,1
1,195,280,2,3,4,5,2,1,3,1,1,1,3,3,2,1,3,1,3,2,1,2,4,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,2,4,3,4,2,2,4,2,3,3,4,3,3,3,3,2,4,2,3,2,1,1,2,1,1,1,1,2,2,195,280,2,4,2,3,1,3,7,1,5,3,3,2
1,195,281,2,2,2,5,1,1,1,1,1,1,2,1,1,1,4,2,2,2,2,2,2,2,3,1,1,1,0,1,2,1,1,1,2,1,1,1,0,0,2,1,2,1,1,1,0,0,5,4,5,4,3,3,5,1,4,5,4,4,5,4,3,4,1,0,2,2,1,2,1,4,3,2,3,2,195,281,2,4,2,1,2,5,8,7,5,3,3,2
1,195,282,2,3,5,4,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,3,1,2,1,2,2,2,1,2,1,1,1,2,2,4,3,2,1,1,1,4,1,1,1,1,2,2,1,4,1,4,2,1,2,1,3,1,3,3,3,2,195,282,2,4,3,3,2,8,3,9,4,1,1,1
1,195,283,2,1,4,3,2,2,2,2,4,2,1,1,1,2,3,1,2,2,1,1,3,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,5,1,1,2,3,2,5,0,1,2,1,1,2,3,4,1,3,0,2,1,0,0,1,1,0,0,2,195,283,2,4,1,3,3,9,6,3,3,3,4,1
1,195,284,2,3,3,7,3,2,2,1,3,2,3,2,3,2,5,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,0,0,2,5,2,2,1,1,2,4,2,4,2,1,1,2,1,4,1,1,1,2,1,1,1,3,1,2,1,2,195,284,2,4,1,3,1,1,1,3,1,3,7,2
1,195,285,2,2,4,4,2,2,2,2,2,2,3,2,3,2,3,2,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,4,3,4,2,3,3,3,2,3,4,2,2,4,2,2,2,2,1,2,2,1,3,2,1,3,1,3,2,195,285,2,4,2,3,2,2,1,2,0,1,1,1
1,195,286,2,1,2,4,2,1,2,2,3,2,1,1,2,1,3,2,2,2,2,2,4,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,5,1,4,3,2,2,3,3,3,4,3,2,2,2,2,4,1,2,2,2,1,3,2,1,2,4,2,2,195,286,2,4,2,3,2,4,0,2,3,3,2,1
1,195,287,2,2,5,1,1,2,2,2,3,2,1,1,2,1,3,2,2,2,1,1,4,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,5,1,4,3,3,2,3,3,3,4,4,2,2,2,2,4,1,2,2,2,1,3,2,1,2,4,2,2,195,287,2,4,2,3,2,4,0,2,3,3,2,1
1,195,288,2,3,2,4,3,1,2,2,2,2,3,2,2,2,3,2,2,2,3,1,4,2,1,1,1,1,2,1,2,1,2,1,2,1,1,3,1,1,1,1,2,1,1,1,2,1,4,4,2,4,3,1,4,4,3,5,2,2,4,3,2,3,2,3,2,3,2,3,2,1,2,3,2,2,195,288,2,4,1,4,1,5,9,1,2,1,1,2
1,195,289,2,2,5,6,3,2,1,2,2,2,2,1,1,3,4,2,4,2,1,2,3,1,1,1,2,1,2,1,2,3,2,1,2,1,2,1,2,3,2,3,2,3,2,1,2,3,4,5,4,3,3,2,3,3,2,3,2,2,5,3,2,4,1,3,1,2,1,2,1,1,1,4,1,2,195,289,2,3,1,2,1,2,6,4,2,6,7,2
