CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.6C.,Q.6D.,Q.6E.,Q.6F.,Q.6G.,Q.6H.,Q.6I.,Q.6J.,Q.6K.,Q.6L.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,V.9A.,Q.10.,Q.11.,Q.12.,V.13.,V.14.
1,189,432,5,3,3,3,2,1,3,3,3,3,3,3,1,1,3,3,1,1,2,2,1,1,3,8,6,2,0,9
1,189,433,5,3,3,3,2,1,1,1,1,3,3,3,1,1,3,3,1,1,2,2,2,1,3,8,6,2,0,9
1,189,434,5,3,2,3,2,1,2,1,3,1,1,2,1,1,2,2,1,1,3,2,1,2,4,8,6,2,0,9
1,189,435,5,3,3,3,2,1,3,2,1,1,3,3,1,3,3,3,3,1,3,2,1,2,2,8,6,2,1,9
1,189,436,5,3,2,3,2,1,4,3,1,2,2,2,1,1,3,4,4,1,2,2,2,1,4,8,6,2,0,9
1,189,437,5,3,3,3,2,1,2,1,1,3,3,1,1,3,3,2,1,1,2,2,2,1,3,8,6,2,0,9
1,189,438,5,3,3,0,3,1,3,2,1,2,2,3,1,1,3,4,4,3,2,2,2,3,3,8,6,1,0,9
1,189,439,5,3,3,2,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,3,8,6,1,0,9
1,189,440,5,3,2,3,2,1,2,2,1,3,3,3,1,1,2,2,1,1,2,2,1,2,2,8,6,2,0,10
1,189,441,5,4,3,3,2,1,3,3,3,4,4,2,1,1,2,2,2,3,2,2,2,1,3,8,6,2,3,12
1,189,442,5,1,1,3,2,1,2,1,1,1,1,1,1,1,3,3,3,1,2,2,2,1,4,8,7,2,3,9
1,189,443,5,1,1,3,3,1,2,2,1,1,1,2,1,3,2,2,3,1,2,2,1,2,2,8,7,2,1,9
1,189,444,5,1,1,2,2,3,3,1,1,2,2,2,1,2,2,2,2,1,2,1,1,3,3,8,7,2,3,9
1,189,445,5,1,1,3,0,1,3,3,1,1,1,1,1,3,3,3,3,1,1,2,2,1,4,8,7,2,0,9
1,189,446,5,1,1,3,0,1,2,1,1,1,1,2,1,1,2,2,1,1,4,0,1,2,2,8,7,1,1,10
1,189,447,5,2,1,3,3,1,2,3,1,4,4,3,1,1,2,2,1,1,1,1,2,1,4,8,7,2,0,9
1,189,448,5,2,1,0,2,1,2,1,1,1,1,1,1,3,3,3,3,1,2,2,2,1,4,8,7,2,0,9
1,189,449,5,2,1,3,2,1,2,3,1,2,2,3,1,1,2,2,3,1,2,2,2,1,3,8,7,2,0,9
1,189,450,5,2,2,0,0,0,2,3,3,1,1,3,1,3,2,1,1,1,3,1,1,0,4,8,7,2,0,9
1,189,451,5,2,1,2,2,1,2,3,1,1,1,3,1,1,3,2,3,1,2,2,2,1,4,8,7,2,0,9
1,189,452,5,3,3,0,2,3,2,0,1,1,1,3,1,3,3,3,3,1,2,0,0,2,2,8,7,2,0,9
1,189,453,5,3,1,3,3,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,4,8,7,1,0,10
1,189,454,5,4,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,4,8,7,2,0,12
1,189,455,5,1,1,3,3,1,2,1,1,1,1,2,1,3,4,1,1,1,0,0,0,0,4,0,8,2,0,9
1,189,456,5,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,1,4,8,8,2,0,9
1,189,457,5,2,5,2,2,1,2,3,3,1,1,3,1,3,3,2,3,1,2,2,2,3,3,8,8,2,0,10
1,189,458,5,4,4,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,2,2,3,4,8,8,1,0,10
1,189,459,5,2,3,1,1,1,3,3,1,3,3,1,1,1,3,3,1,1,2,1,2,1,3,8,0,0,0,12
1,189,460,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,8,0,0,0,9
1,189,461,5,3,3,3,3,1,2,1,1,1,1,2,2,1,0,2,1,1,1,1,1,1,3,8,0,0,0,9
1,189,462,5,3,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,8,0,0,0,10
1,189,463,5,4,3,2,2,3,3,1,1,3,3,1,1,1,3,3,3,2,0,0,0,0,4,0,1,2,0,9
1,189,464,5,3,2,3,2,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,4,8,3,1,0,10
1,189,465,5,3,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,8,4,2,0,9
1,189,466,5,3,5,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,2,2,2,3,4,8,4,2,3,9
1,189,467,5,3,1,3,2,1,3,3,1,1,1,1,1,3,3,2,3,1,1,2,2,1,3,8,4,2,0,9
1,189,468,5,3,1,3,2,1,2,1,1,1,1,1,1,1,3,2,1,1,1,2,2,1,4,8,4,1,0,10
1,189,469,5,4,5,3,2,1,2,2,2,2,2,1,1,2,2,2,2,1,3,2,2,2,4,8,4,2,0,9
1,189,470,5,4,4,1,2,1,3,3,1,3,3,3,1,3,3,3,1,1,1,2,2,3,3,8,4,2,0,9
1,189,471,5,4,5,0,1,4,4,4,1,4,4,4,4,4,4,4,4,1,0,0,1,0,4,8,4,2,0,12
1,189,472,5,1,2,3,3,3,3,3,1,1,1,0,1,3,3,3,1,1,2,2,1,2,2,8,5,2,3,9
1,189,473,5,1,1,3,2,1,2,3,1,3,3,1,1,1,2,2,1,1,1,1,2,2,2,8,5,2,3,9
1,189,474,5,1,3,3,2,1,2,3,1,2,2,1,1,1,2,2,1,1,4,1,1,1,4,8,5,1,0,9
1,189,475,5,1,2,3,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,3,8,5,1,3,10
1,189,476,5,2,1,2,2,1,3,3,1,3,3,1,1,1,1,3,1,1,0,0,0,0,4,0,5,2,3,9
1,189,477,5,2,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,0,4,0,5,2,3,9
1,189,478,5,2,1,3,2,1,1,2,1,3,3,1,1,1,2,1,1,1,2,2,2,1,3,8,5,2,3,9
1,189,479,5,2,3,2,2,1,2,3,3,1,1,1,1,1,1,1,1,1,2,2,2,3,4,8,5,2,0,9
1,189,480,5,2,2,3,3,1,3,1,0,2,2,1,1,1,2,3,1,1,1,1,1,2,3,8,5,2,3,9
1,189,481,5,2,3,0,2,1,3,1,2,2,2,1,1,1,3,4,1,1,2,2,1,1,3,8,5,2,3,9
1,189,482,5,2,2,2,2,1,2,3,1,3,3,3,1,1,3,3,1,1,2,2,2,1,3,8,5,2,0,9
1,189,483,5,2,3,3,2,1,2,1,1,1,1,3,1,0,3,1,1,1,1,2,2,1,3,8,5,1,1,10
1,189,484,5,3,3,3,3,1,2,2,1,3,2,2,1,1,2,2,1,1,2,2,2,2,4,8,5,2,0,9
1,189,485,5,3,1,3,2,1,3,3,1,1,1,1,1,3,3,3,3,1,3,2,1,2,3,8,5,2,3,9
1,189,486,5,3,3,2,2,1,3,1,1,3,3,1,1,1,3,3,3,2,2,2,2,2,4,8,5,2,0,9
1,189,487,5,3,2,3,2,4,4,3,3,3,3,1,1,2,2,2,2,1,3,2,2,1,3,8,5,2,3,9
1,189,488,5,3,3,3,2,1,2,2,1,2,2,1,1,1,0,2,1,1,5,2,1,1,3,8,5,1,3,10
1,189,489,5,3,5,2,2,4,2,2,1,2,2,2,1,1,2,2,3,1,2,2,2,2,4,8,5,0,3,12
1,189,490,5,4,5,1,1,0,0,1,1,4,4,3,1,3,3,3,3,2,2,2,2,1,4,8,5,2,0,9
1,189,491,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,8,5,2,3,9
1,189,492,5,4,5,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,0,0,0,1,3,8,5,2,3,9
1,189,493,5,4,5,0,0,1,3,3,1,3,3,2,1,3,4,3,1,3,0,0,0,2,2,8,5,2,0,9
1,189,494,3,1,1,3,2,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,3,8,6,2,0,9
1,189,495,3,2,3,4,2,1,2,1,1,1,1,2,1,1,2,4,1,1,2,2,2,1,4,8,6,2,0,10
1,189,496,3,2,2,3,3,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2,8,6,2,0,10
1,189,497,3,3,3,3,2,1,1,1,1,1,1,2,1,1,2,2,1,1,3,2,1,1,4,8,6,2,0,9
1,189,498,3,3,1,3,2,1,3,3,1,2,2,1,1,1,4,3,1,1,1,1,2,1,3,8,6,2,3,10
1,189,499,3,3,3,3,2,1,3,1,1,2,2,1,1,1,1,3,3,1,1,2,2,1,4,8,6,2,0,10
1,189,500,3,3,1,2,2,4,4,3,3,4,4,4,1,4,4,4,4,1,1,2,2,1,4,8,6,2,0,10
1,189,501,3,3,1,2,2,1,2,2,1,2,2,2,1,4,2,2,1,1,2,2,2,2,4,8,6,2,0,10
1,189,502,3,3,5,2,2,1,3,3,1,1,1,3,1,2,2,3,1,1,2,2,2,2,2,1,6,2,0,10
1,189,503,3,3,3,2,0,1,2,1,0,2,2,2,1,2,0,0,1,1,2,2,2,2,2,8,6,1,0,10
1,189,504,3,3,1,3,2,1,3,2,1,1,2,3,1,1,3,3,1,1,2,1,2,1,3,8,6,1,0,10
1,189,505,3,3,2,3,0,1,2,1,1,3,3,3,1,1,3,0,1,1,1,2,2,3,4,8,6,2,0,10
1,189,506,3,3,3,2,2,4,4,4,1,4,4,4,1,1,4,2,3,1,3,2,2,3,4,8,6,1,0,10
1,189,507,3,3,2,3,2,1,1,1,1,3,3,1,1,1,1,3,1,1,1,2,2,1,4,8,6,1,0,10
1,189,508,3,4,4,1,1,1,2,2,1,1,1,1,1,1,2,2,1,0,1,2,2,3,3,3,6,1,3,10
1,189,509,3,4,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,2,1,3,8,6,2,0,12
1,189,510,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,4,0,6,2,0,13
1,189,511,3,1,1,3,2,1,2,2,1,3,3,2,1,1,2,2,1,1,1,2,2,2,2,8,7,2,1,9
1,189,512,3,1,2,3,2,1,1,1,1,1,1,1,1,1,3,3,1,1,2,1,2,1,3,8,7,2,3,9
1,189,513,3,1,2,3,2,1,3,1,1,1,3,3,1,1,2,2,3,1,2,0,0,1,3,8,7,2,0,9
1,189,514,3,1,2,2,2,1,3,1,1,1,3,3,1,1,3,3,3,1,2,2,2,1,3,8,7,2,0,9
1,189,515,3,1,1,3,2,4,2,3,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,8,7,1,0,10
1,189,516,3,2,2,3,2,1,2,3,1,2,2,3,1,1,2,3,3,1,2,2,2,2,4,8,7,2,1,10
1,189,517,3,3,2,2,2,1,2,0,1,0,2,0,1,0,0,1,1,1,2,2,2,1,4,8,7,2,3,9
1,189,518,3,3,1,3,2,1,2,2,1,1,1,2,3,1,2,3,1,1,1,2,2,2,3,8,7,2,0,9
1,189,519,3,3,5,3,2,1,2,3,1,1,1,4,1,1,4,4,1,1,2,2,2,1,4,8,7,2,3,9
1,189,520,3,3,2,3,2,1,4,3,1,3,3,2,1,1,4,4,1,3,1,2,2,3,4,8,7,1,0,10
1,189,521,3,1,2,3,2,1,3,1,1,3,3,1,1,3,3,3,3,1,1,2,2,1,4,8,8,2,0,9
1,189,522,3,2,1,3,2,1,3,1,1,3,3,1,1,1,2,1,1,1,2,3,2,1,3,8,8,2,3,9
1,189,523,3,2,1,2,2,1,3,1,1,3,4,1,1,1,3,3,1,1,1,2,2,1,3,8,8,2,0,9
1,189,524,3,2,1,3,3,3,2,3,3,1,4,0,1,1,3,2,2,1,1,1,2,3,3,8,8,1,1,10
1,189,525,3,3,1,3,2,1,3,2,1,1,4,2,1,1,4,2,1,1,2,1,1,2,2,8,8,2,3,10
1,189,526,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,10
1,189,527,3,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,4,8,0,0,0,10
1,189,528,3,3,3,3,3,1,0,0,1,2,0,0,1,1,0,0,1,1,2,3,0,0,4,6,0,0,0,13
1,189,529,3,4,4,1,1,3,3,2,1,3,2,3,1,1,3,3,3,2,2,0,0,2,2,6,0,0,0,13
1,189,530,3,3,2,2,2,1,2,0,1,1,2,0,1,1,2,2,1,3,1,2,2,0,4,8,1,1,0,12
1,189,531,3,3,3,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,4,8,2,1,0,12
1,189,532,3,4,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,3,4,8,2,1,0,12
1,189,533,3,4,3,3,2,1,2,2,1,1,2,1,1,1,1,2,1,3,1,3,0,0,4,8,2,1,0,12
1,189,534,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,2,2,2,6,3,2,0,13
1,189,535,3,3,3,2,2,1,1,2,1,0,2,1,1,2,2,1,1,2,2,2,2,3,4,8,3,2,0,12
1,189,536,3,3,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,2,4,6,3,2,0,13
1,189,537,3,1,2,2,2,1,1,1,1,3,3,1,1,1,1,2,2,1,1,0,2,1,3,8,4,1,3,10
1,189,538,3,1,1,3,3,1,2,3,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,5,5,2,2,1
1,189,539,3,1,1,3,3,1,2,2,1,3,3,3,1,1,2,2,1,1,1,1,2,3,3,5,5,2,1,1
1,189,540,3,1,1,3,3,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,1,5,5,2,1,2
1,189,541,3,1,1,3,2,1,2,3,1,3,3,1,1,1,3,3,1,1,2,1,2,3,4,5,5,1,3,2
1,189,542,3,1,1,3,3,1,2,3,1,3,3,1,1,3,2,2,1,1,2,2,1,2,2,5,5,1,2,2
1,189,543,4,1,1,3,3,1,2,2,1,3,3,1,1,1,3,3,3,1,4,1,1,3,3,5,7,2,2,1
1,189,544,4,1,1,3,3,1,2,3,1,3,3,1,1,1,3,2,1,1,0,0,0,0,4,0,7,2,3,2
1,189,545,4,1,1,3,3,1,3,1,1,1,1,1,1,2,2,0,1,1,1,1,1,1,4,5,7,2,3,2
1,189,546,4,1,1,3,2,1,2,1,1,3,3,3,1,1,2,2,1,1,2,0,1,1,3,5,7,1,3,2
1,189,547,4,1,1,3,2,1,2,1,1,2,2,1,1,1,3,3,1,1,2,2,2,1,3,5,7,2,0,2
1,189,548,4,1,2,3,2,1,3,3,1,1,1,1,1,1,2,2,3,1,1,2,1,2,3,5,7,2,1,2
1,189,549,4,1,2,3,2,1,3,3,1,2,2,1,1,1,2,3,1,1,2,1,2,1,4,5,7,2,3,2
1,189,550,4,1,1,3,3,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,5,7,2,3,2
1,189,551,4,1,2,3,2,1,3,3,1,3,3,1,1,1,2,2,1,1,2,2,2,3,4,5,7,2,2,2
1,189,552,4,1,1,3,2,1,2,3,3,2,2,3,1,1,3,2,2,1,1,2,1,2,2,5,7,2,3,2
1,189,553,4,1,1,3,3,1,2,1,1,1,2,3,1,1,2,2,1,1,2,2,2,2,3,5,7,2,2,2
1,189,554,4,1,1,2,3,1,3,2,1,1,1,3,2,1,2,1,1,1,2,2,1,2,2,5,8,1,1,2
1,189,555,4,1,1,3,3,1,2,2,1,1,1,3,1,1,2,2,1,1,3,2,1,2,2,7,6,2,2,1
1,189,556,4,1,1,3,2,1,3,3,1,2,2,1,1,3,2,3,3,1,2,1,2,1,3,5,6,2,3,2
1,189,557,4,1,2,2,2,1,2,3,3,2,2,1,1,1,2,3,3,1,3,2,2,2,2,5,6,2,2,2
1,189,558,4,1,2,3,3,3,2,3,1,1,1,3,1,3,2,2,1,1,2,1,1,3,3,5,6,2,3,2
1,189,559,4,1,1,3,3,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,1,4,5,6,2,0,2
1,189,560,4,1,1,3,2,1,2,3,3,2,2,1,1,1,2,2,2,1,2,1,2,1,3,5,6,2,3,2
1,189,561,4,1,1,3,0,1,2,3,3,3,3,1,1,3,2,2,1,1,2,1,2,1,3,5,6,2,3,2
1,189,562,4,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,3,5,6,2,3,2
1,189,563,4,1,1,3,3,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,5,6,1,3,2
1,189,564,4,1,1,3,3,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,5,6,2,3,2
1,189,565,4,1,1,3,3,1,3,3,1,3,2,3,1,1,2,1,1,1,2,1,1,1,3,5,6,1,3,2
1,189,566,4,1,2,3,2,1,3,3,1,2,2,1,1,1,1,3,1,1,2,1,2,1,3,5,6,1,0,2
1,189,567,4,1,1,3,3,1,2,3,1,3,2,1,1,3,2,2,1,1,2,1,1,2,1,5,6,2,3,2
1,189,568,4,1,1,3,3,1,0,0,1,0,0,0,1,0,0,0,0,1,4,1,1,2,2,5,6,2,2,2
1,189,569,4,1,1,3,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,5,6,2,2,2
1,189,570,4,1,3,3,2,1,2,1,1,3,3,1,1,2,2,2,1,1,2,1,2,2,2,5,6,2,2,2
1,189,571,4,1,1,3,2,1,2,1,1,3,3,1,1,1,3,3,1,1,2,3,2,1,3,5,6,2,3,2
1,189,572,4,1,2,3,2,1,2,3,1,3,3,3,1,1,2,2,1,1,2,1,2,1,3,5,6,2,0,1
1,189,573,4,1,1,3,3,1,2,3,1,1,3,4,1,1,4,2,1,1,1,1,2,1,3,5,3,1,3,2
1,189,574,4,1,1,3,3,1,2,2,1,1,0,0,1,1,0,0,1,1,2,1,1,1,3,5,4,2,3,1
1,189,575,4,1,1,3,2,1,1,3,1,2,2,1,1,1,2,2,1,1,2,2,2,1,3,5,4,2,2,2
1,189,576,4,1,1,3,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,3,5,4,2,3,2
1,189,577,4,1,2,2,2,1,2,2,1,3,3,3,1,1,3,3,1,1,3,2,1,1,3,5,5,2,0,1
1,189,578,4,1,1,3,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,4,5,5,2,0,2
1,189,579,4,1,1,3,2,1,2,3,1,2,2,1,1,2,2,2,3,1,2,2,2,2,1,5,5,1,3,2
1,189,580,4,1,2,3,2,1,3,0,1,3,2,0,1,1,0,2,3,2,2,2,2,3,3,7,5,2,0,2
1,189,581,4,1,2,3,3,1,2,1,1,2,2,3,1,2,2,2,2,1,1,2,1,1,3,5,5,2,3,2
1,189,582,4,1,1,3,2,1,3,1,1,3,3,1,1,1,3,2,1,1,2,2,1,2,2,5,5,2,3,2
1,189,583,1,2,1,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1,3,2,1,2,2,5,7,1,1,2
1,189,584,1,2,1,3,3,1,2,1,1,1,3,1,1,1,2,2,1,1,1,2,2,3,3,5,7,1,3,2
1,189,585,1,2,1,3,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,4,5,6,1,0,2
1,189,586,1,2,2,3,2,1,3,0,0,2,2,3,1,1,1,2,1,1,3,2,2,1,3,5,5,2,0,2
1,189,587,2,2,1,2,2,1,2,0,0,0,2,0,1,0,0,2,0,1,1,2,2,2,2,5,7,2,0,2
1,189,588,2,2,2,2,2,1,3,1,1,3,3,3,1,1,3,3,1,1,3,2,1,1,3,5,7,1,3,2
1,189,589,2,2,2,2,2,1,2,1,1,1,0,1,1,0,2,0,1,1,1,2,2,2,1,5,6,2,3,2
1,189,590,2,2,2,0,2,1,2,3,1,1,3,3,1,3,3,2,1,1,1,0,2,3,4,5,6,1,0,2
1,189,591,2,2,3,3,2,1,3,2,1,2,2,1,1,1,2,3,1,1,1,1,2,1,4,5,6,1,0,2
1,189,592,2,2,2,3,2,4,4,3,3,2,2,3,1,3,2,3,3,1,2,2,2,1,4,5,4,1,0,2
1,189,593,2,2,2,3,2,1,3,3,1,1,2,3,1,1,3,2,1,1,1,2,2,2,2,5,5,1,2,2
1,189,594,2,2,1,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,4,5,5,1,0,2
1,189,595,2,2,2,0,3,1,2,3,1,3,3,3,1,1,3,3,1,1,3,0,1,2,2,5,5,1,0,2
1,189,596,2,2,3,2,3,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,2,4,5,5,1,2,2
1,189,597,3,2,5,3,3,1,2,1,1,1,3,2,1,1,2,2,2,1,1,2,2,1,3,5,7,2,3,1
1,189,598,3,2,1,3,3,1,2,3,1,3,2,3,1,1,2,2,3,1,3,2,2,2,1,5,7,2,3,1
1,189,599,3,2,2,3,2,1,2,3,1,3,3,3,1,1,2,2,1,1,1,1,2,2,4,5,7,2,0,1
1,189,600,3,2,1,3,3,1,3,1,1,2,2,1,1,1,3,2,3,1,3,1,1,1,3,5,7,2,3,1
1,189,601,3,2,1,4,2,1,3,3,1,1,1,1,1,1,2,2,1,1,2,3,2,3,4,5,7,2,0,1
1,189,602,3,2,1,3,2,1,3,3,1,1,2,3,1,1,2,2,1,1,2,1,2,3,4,5,7,2,0,1
1,189,603,3,2,5,2,2,1,2,3,1,4,4,3,1,4,4,4,1,1,2,1,1,3,3,5,7,2,0,1
1,189,604,3,2,2,3,3,1,2,2,1,3,3,3,1,1,4,2,1,1,0,0,0,0,4,0,7,2,1,1
1,189,605,3,2,2,3,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,5,7,2,2,1
1,189,606,3,2,1,3,2,1,3,3,3,1,3,2,1,1,2,2,3,1,2,2,2,2,2,5,7,2,3,1
1,189,607,3,2,3,2,2,1,2,3,1,2,2,1,1,1,2,2,4,1,2,1,1,2,2,5,7,2,2,1
1,189,608,3,2,1,3,3,1,3,3,1,1,3,1,1,1,2,4,1,1,2,1,0,2,2,5,7,2,3,1
1,189,609,3,2,3,3,2,1,2,2,1,3,3,2,1,1,2,2,1,1,3,2,2,2,2,5,7,2,2,1
1,189,610,3,2,1,3,2,1,3,3,1,3,3,1,1,1,2,3,1,1,1,1,2,1,4,5,7,1,2,2
1,189,611,3,2,1,3,0,1,2,3,1,2,2,1,1,1,2,2,2,1,3,2,2,2,4,5,7,1,0,2
1,189,612,3,2,2,3,0,1,2,2,1,1,1,2,1,1,2,2,1,1,2,0,1,2,4,5,7,1,1,2
1,189,613,3,2,2,3,3,1,2,1,1,3,3,1,1,1,2,1,1,1,1,2,2,3,3,5,7,1,3,2
1,189,614,3,2,2,3,3,1,2,2,1,1,1,1,1,1,2,2,1,1,3,2,1,2,2,5,8,2,2,1
1,189,615,3,2,2,3,3,1,2,2,1,1,1,1,1,1,3,2,1,1,0,0,0,0,4,0,8,2,3,1
1,189,616,3,2,3,3,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,5,8,1,0,1
1,189,617,3,2,1,3,3,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,5,6,1,1,1
1,189,618,3,2,2,3,3,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,5,6,2,3,1
1,189,619,3,2,3,3,2,3,2,2,1,1,1,3,1,1,2,3,1,1,1,1,2,2,2,5,6,2,2,1
1,189,620,3,2,1,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,5,6,2,0,1
1,189,621,3,2,1,3,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,5,6,2,2,1
1,189,622,3,2,1,2,3,1,2,3,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,5,6,2,2,1
1,189,623,3,2,1,3,2,1,2,2,1,2,2,3,1,1,4,4,3,1,2,2,2,2,1,5,6,2,0,1
1,189,624,3,2,1,3,3,1,2,3,3,1,1,1,1,3,3,2,2,1,2,2,2,2,2,5,6,2,2,1
1,189,625,3,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,5,6,2,0,1
1,189,626,3,2,3,3,3,1,3,2,0,1,1,1,1,3,2,2,3,1,1,1,2,2,2,5,6,2,0,1
1,189,627,3,2,1,3,2,1,3,2,1,1,3,3,1,3,2,3,1,1,2,2,2,1,3,5,6,2,3,1
1,189,628,3,2,3,2,2,1,2,2,1,1,1,1,1,0,2,2,1,1,1,2,2,1,4,5,6,1,3,1
1,189,629,3,2,1,3,3,1,2,2,1,2,2,2,1,1,2,2,1,1,3,1,1,2,1,5,6,2,1,1
1,189,630,3,2,2,2,2,1,3,1,1,3,3,1,1,3,3,3,3,1,1,2,2,1,3,5,6,2,0,1
1,189,631,3,2,2,3,2,1,3,3,1,3,2,1,1,1,2,2,1,1,1,2,1,1,3,5,6,2,0,1
1,189,632,3,2,1,3,2,1,3,3,1,2,2,3,1,1,3,4,1,1,2,2,2,1,3,5,6,2,3,1
1,189,633,3,2,2,3,2,1,2,1,1,3,3,1,1,1,3,3,1,1,2,1,2,1,3,5,6,2,3,1
1,189,634,3,2,2,3,2,1,3,1,1,3,3,1,1,1,0,0,3,3,2,1,2,3,4,5,6,2,0,1
1,189,635,3,2,1,3,3,1,3,1,1,3,3,1,1,3,3,1,1,1,1,2,2,3,4,5,6,2,3,1
1,189,636,3,2,3,3,3,1,2,2,1,2,2,3,1,1,2,2,1,1,2,1,1,2,2,5,6,2,2,1
1,189,637,3,2,1,3,3,1,3,2,1,1,1,2,1,1,2,2,4,1,2,1,1,2,2,5,6,2,2,1
1,189,638,3,2,2,3,2,1,2,3,1,1,1,2,3,3,3,2,3,1,2,2,2,2,2,5,6,2,0,1
1,189,639,3,2,1,3,2,1,2,2,1,3,2,3,1,1,2,2,1,1,2,2,1,2,2,5,6,2,2,1
1,189,640,3,2,2,3,3,1,2,3,1,3,3,1,1,1,2,2,1,1,3,2,2,2,2,5,6,2,3,1
1,189,641,3,2,1,3,3,1,2,2,1,3,3,1,1,3,2,2,1,1,3,2,1,2,2,5,6,2,2,1
1,189,642,3,2,1,3,3,1,2,3,1,3,2,3,1,1,3,3,1,1,2,1,1,2,2,5,6,2,2,1
1,189,643,3,2,1,3,3,1,2,2,1,3,3,1,1,1,2,2,1,1,1,1,1,2,2,5,6,2,0,1
1,189,644,3,2,2,3,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,3,4,5,6,2,0,1
1,189,645,3,2,1,3,2,1,2,3,1,2,2,3,1,1,4,2,1,1,2,1,1,1,3,5,6,2,0,1
1,189,646,3,2,2,2,2,1,0,0,1,1,0,0,1,1,0,0,1,1,2,2,2,1,4,5,6,1,3,2
1,189,647,3,2,2,3,2,1,3,3,1,2,2,2,1,3,3,2,1,1,2,2,2,2,2,5,6,1,0,2
1,189,648,3,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,1,3,2,2,1,4,5,6,1,0,2
1,189,649,3,2,1,3,3,1,2,2,1,1,1,2,1,2,2,2,2,1,2,3,1,2,2,5,6,1,1,2
1,189,650,3,2,1,3,2,1,2,3,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,5,6,1,2,2
1,189,651,3,2,1,3,3,1,2,1,1,1,2,2,1,1,2,3,1,1,2,1,1,2,2,5,6,1,3,2
1,189,652,3,2,5,3,2,1,2,3,1,1,4,3,1,3,2,2,1,1,2,1,2,2,2,5,0,0,0,1
1,189,653,3,2,2,3,3,1,2,3,1,2,2,3,1,3,2,2,1,1,2,1,2,2,1,5,4,2,3,1
