CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,1,1,1,2,2,30,4,5,6,1,1,2,21,1,1,1,0,94,10,4,2,3,3,3,2,3,2,1,1,2,1,1,4,1,1,2,2,2,2,1,1,5,1,5,1,1,3,1,1,1,1,1,1,1,1,1,2,1,3,1,5,1,1,1,2,211,1,1,1,4,3,3,3,2,2,1,2,1,1,4,3,1,1,1,2,3,2,1,3,3,2,1,4,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,3,1,1,2,3,3,8,8,94
1,211,2,1,2,3,3,41,4,5,9,1,2,3,21,0,1,1,6,94,8,4,4,6,3,4,1,4,2,1,1,3,2,2,2,3,2,1,0,3,3,1,2,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,2,7,1,6,1,1,1,2,211,2,1,3,3,2,1,3,4,3,1,2,3,2,3,3,1,2,2,2,1,1,1,3,2,2,3,3,2,1,2,2,1,1,2,1,2,1,2,2,2,3,3,3,3,3,3,4,3,3,1,2,3,3,5,8,13
1,211,3,1,2,3,4,42,1,5,30,1,3,5,22,1,1,1,0,94,2,4,4,4,3,4,1,3,2,2,1,2,1,1,1,3,2,1,2,3,2,1,1,3,1,2,1,1,3,1,1,2,1,2,1,1,1,1,3,2,7,1,8,1,1,1,2,211,3,1,2,4,2,1,2,2,3,2,2,4,3,3,4,1,1,2,1,2,1,2,3,3,1,2,2,3,1,1,3,3,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,3,3,3,3,2,1,8,8,3
1,211,4,1,2,5,2,37,4,5,31,1,10,0,13,1,1,1,0,94,12,5,4,6,3,4,2,2,1,2,2,2,2,2,3,3,2,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,1,3,3,1,1,1,3,2,6,1,6,1,3,2,2,211,4,1,3,4,3,4,2,2,1,1,3,4,4,5,5,1,2,1,3,1,1,2,2,1,2,1,4,1,3,4,4,3,1,3,1,2,2,1,2,2,1,1,1,1,3,1,1,5,4,4,2,3,2,6,8,66
1,211,5,1,3,2,4,42,1,5,8,1,2,2,21,1,1,1,0,94,10,4,4,4,3,3,2,2,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,1,3,2,7,1,6,1,1,1,2,211,5,1,2,3,2,1,3,2,2,1,2,4,2,3,3,1,1,1,1,4,2,1,2,3,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,3,2,3,2,7,8,110
1,211,6,1,2,3,3,42,4,5,31,1,3,3,41,1,2,2,6,94,0,4,4,5,3,2,1,2,0,0,0,0,2,2,4,1,2,2,2,3,3,2,2,1,0,2,3,1,2,1,1,1,1,1,1,3,1,1,2,2,7,1,7,1,1,1,2,211,6,1,1,4,2,0,1,4,2,1,2,4,2,5,2,1,2,1,2,4,3,2,2,3,1,4,4,1,1,1,3,3,1,2,3,2,1,2,2,2,1,2,1,1,2,1,1,3,1,1,2,3,2,2,8,74
1,211,7,1,3,3,5,22,2,5,7,1,5,6,21,1,1,2,6,94,0,0,4,6,3,4,1,2,1,1,1,3,2,2,4,3,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,3,1,5,1,1,1,2,211,7,1,2,3,1,3,3,4,2,2,1,4,3,3,1,1,2,3,2,3,3,3,3,3,2,3,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,2,3,1,1,2,3,2,2,2,117
1,211,8,1,1,2,2,12,4,5,4,1,1,1,21,1,1,2,6,94,12,4,4,6,3,4,2,2,1,1,1,2,2,3,3,3,1,2,2,3,3,2,1,2,1,2,2,3,2,1,1,3,3,3,1,1,3,3,3,3,6,1,3,2,2,2,2,211,8,1,3,3,4,1,3,4,3,1,3,4,4,5,5,1,2,2,2,3,2,2,2,3,3,3,4,1,1,4,3,3,1,3,3,2,1,2,2,2,3,3,3,3,3,3,4,1,4,2,2,3,2,3,2,142
1,211,9,1,4,3,5,49,1,5,45,2,1,2,13,4,1,1,6,94,10,14,2,5,3,1,3,4,3,3,3,1,2,1,4,3,2,2,2,3,2,2,2,4,2,4,2,1,3,1,3,2,1,1,1,1,4,2,2,1,4,2,0,1,1,2,2,211,9,1,2,3,3,2,3,4,3,1,1,4,3,4,2,1,3,3,3,3,2,3,3,3,3,1,2,1,2,2,3,1,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,9,3,3,15,5,125
1,211,10,1,4,3,2,24,4,5,11,1,3,3,21,1,1,1,6,94,12,0,4,6,0,3,2,2,2,3,3,2,3,3,2,2,1,2,1,3,3,1,2,5,1,3,2,1,2,1,1,1,3,1,1,1,1,1,0,3,6,1,6,2,2,2,2,211,10,1,3,4,4,0,3,4,2,3,3,4,4,4,5,1,2,2,3,3,3,3,3,3,3,3,2,1,1,4,4,3,3,0,0,2,1,2,2,2,3,3,3,3,3,3,4,0,1,4,2,3,3,7,5,12
1,211,11,1,3,2,4,30,2,5,20,1,2,3,21,0,1,1,6,94,14,4,4,4,3,3,1,2,3,3,3,1,3,2,2,2,1,2,2,1,3,1,1,4,1,3,1,1,3,1,1,1,2,1,1,1,1,1,1,3,6,1,6,1,1,2,2,211,11,1,2,3,2,1,3,2,2,1,1,1,1,3,3,1,2,2,2,3,1,2,3,3,3,4,3,1,1,1,3,3,2,2,3,2,1,2,2,2,1,3,2,3,3,3,4,0,1,4,2,2,2,9,5,57
1,211,12,1,4,3,4,52,4,5,15,1,10,0,21,1,2,1,0,94,8,4,4,4,3,2,2,3,1,3,3,1,2,1,2,3,1,2,1,1,2,1,1,3,3,3,2,1,2,1,1,1,3,3,1,1,1,1,2,3,6,1,6,2,2,2,2,211,12,1,3,3,4,1,3,4,3,3,3,3,1,2,2,1,2,3,2,3,3,3,3,3,3,1,2,1,1,4,2,4,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,3,3,2,2,2,2,11,5,124
1,211,13,1,4,3,3,37,4,5,30,1,10,0,21,1,1,1,0,94,8,4,4,3,3,3,2,3,3,3,2,2,1,1,4,1,1,2,1,1,1,1,1,1,1,5,2,1,3,1,1,2,2,1,1,1,1,1,2,3,6,1,6,1,1,1,2,211,13,1,2,4,2,1,3,2,2,3,3,0,4,3,3,1,2,3,2,2,2,3,3,3,2,1,2,1,1,1,4,3,1,2,3,2,1,2,2,2,1,1,2,2,1,1,2,3,1,4,2,3,3,12,5,102
1,211,14,1,1,3,5,27,4,5,18,1,1,2,21,0,1,1,6,94,3,4,4,3,3,3,2,4,3,3,3,1,1,1,3,2,1,2,1,3,3,1,1,2,1,2,1,1,1,1,1,3,1,1,1,3,1,1,2,3,7,1,8,1,1,2,2,211,14,1,1,4,2,1,3,2,2,2,2,4,2,3,3,1,2,3,1,3,2,3,3,3,2,1,2,1,3,2,2,1,1,2,3,2,1,2,2,2,1,1,2,2,2,2,1,3,1,1,3,2,2,15,5,181
