CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,1,2,3,43,3,10,1,0,0,3,17,9,93,4,2,2,2,8,1,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,5,1,4,5,3,2,5,5,5,2,1,2,1,4,1,3,2,1,2,1,2,2,1,2,83,1,1,1,3,2,3,22321,11231
1,83,2,2,5,42,3,7,1,99,99,4,12,3,33,5,1,1,1,10,1,1,3,2,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,2,1,1,1,1,3,1,1,1,1,5,1,2,1,1,2,1,2,83,2,2,3,1,7,4,32302,31481
1,83,3,2,5,43,3,8,1,0,0,6,17,3,33,5,2,3,2,5,1,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,3,2,0,2,4,2,32303,31391
1,83,4,2,12,42,4,11,1,99,99,9,20,5,56,5,1,1,1,1,1,3,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,2,1,1,1,3,2,3,1,1,2,2,2,1,2,2,1,2,83,4,1,0,2,2,2,22211,42515
1,83,5,2,10,42,4,14,1,99,99,12,7,5,52,4,2,2,3,4,5,2,1,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,5,5,1,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,83,5,1,1,1,4,2,31313,42975
1,83,6,2,1,43,3,12,1,0,0,5,9,1,14,5,1,1,1,12,1,2,3,2,2,3,2,3,6,1,2,2,2,2,1,2,2,2,2,2,1,1,2,6,4,3,3,5,5,5,2,1,1,1,3,2,4,1,3,3,1,2,2,2,2,83,6,2,0,3,0,0,22230,42815
1,83,7,2,12,42,4,12,1,99,99,1,17,5,52,5,2,3,2,4,1,2,3,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,5,3,1,1,1,1,2,1,1,1,1,2,1,2,83,7,1,1,0,7,4,32303,41421
1,83,8,2,12,42,4,12,1,99,99,12,16,2,21,5,2,3,2,1,1,2,5,2,3,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,2,1,5,3,3,1,1,2,1,3,2,2,1,2,2,1,2,2,2,2,83,8,1,2,2,4,1,20230,41702
1,83,9,2,11,42,4,12,2,99,99,8,5,5,58,4,2,2,5,8,6,2,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,4,3,4,4,4,2,2,2,3,2,3,3,2,4,1,3,3,1,3,2,2,2,83,9,1,1,3,1,3,22020,11381
1,83,10,2,12,42,4,10,2,99,99,11,10,2,23,4,2,3,2,8,1,2,3,2,2,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,2,1,3,5,3,3,3,3,3,1,1,3,1,3,1,2,2,2,1,1,1,2,1,2,83,10,1,1,2,2,3,32311,11581
1,83,11,2,9,42,4,14,2,99,99,9,10,3,33,5,2,3,2,8,1,2,3,2,2,3,1,1,3,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,5,2,2,3,2,2,1,1,2,1,3,2,3,2,2,2,2,1,2,1,2,83,11,1,1,2,4,1,22320,11191
1,83,12,2,1,43,3,9,2,99,99,7,13,5,53,5,2,3,2,4,1,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,5,1,5,2,0,3,1,1,1,2,1,1,1,1,1,1,1,2,83,12,1,1,2,3,2,32202,12584
1,83,13,2,4,43,3,7,2,99,99,12,8,7,72,5,2,3,2,12,1,1,1,2,4,3,1,1,1,0,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,5,3,3,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,83,13,2,1,2,2,4,30312,21681
1,83,14,2,12,42,4,10,2,99,99,11,21,9,93,5,1,1,1,5,1,3,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,5,1,2,2,1,3,2,1,2,1,2,1,2,2,2,2,1,2,83,14,2,0,2,1,1,11202,32051
1,83,15,2,5,43,3,6,2,99,99,6,8,2,21,4,3,1,3,10,1,2,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,1,2,1,1,1,3,1,2,1,2,4,1,1,1,1,1,1,2,83,15,1,2,1,5,2,31302,31771
