CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48A.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.65..1,Q.65..2,Q.65..3,Q.65..4,Q.65..5,Q.65..6,Q.65..7,Q.65..8,Q.65..9,CARD..1,DECK..1,BALLOT..1,X.,X..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.71..1,Q.71..2,Q.71..3,Q.71..4,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.76..1,Q.76..2,Q.76..3,Q.76..4,Q.76..5,Q.76..6,Q.76..7,Q.76..8,Q.76..9,Q.76..10,Q.76..11,Q.76..12,Q.76..13,V.78.,V.79.
1,233,1092,1,0,5,3,1,8,3,4,1,2,4,8,5,2,3,1,1,2,2,2,1,6,2,1,3,3,1,1,5,5,1,3,1,2,1,2,3,1,1,1,1,2,1,1,10,3,2,3,1,2,3,3,1,8,8,0,4,2,2,2,2,2,1,2,2,2,2,2,233,1092,2,2,1,1,2,1,5,2,1,2,2,2,2,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,16,17
1,233,1093,1,1,3,1,3,3,3,4,2,4,5,8,2,1,2,1,2,2,2,1,1,6,2,2,1,3,2,1,5,3,1,2,2,4,1,5,3,2,1,0,4,2,0,1,1,2,1,2,2,2,2,1,1,0,8,0,5,2,2,2,2,2,2,2,2,2,2,2,233,1093,2,1,1,3,7,1,4,2,2,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,44,23
1,233,1094,1,1,4,1,1,8,2,3,2,3,7,8,2,4,4,4,1,3,3,1,1,1,2,1,1,3,2,1,5,5,1,2,1,4,1,1,3,1,1,1,1,2,1,1,1,2,3,3,1,2,2,2,1,8,8,10,3,2,1,2,2,2,2,2,1,2,2,2,233,1094,2,2,3,1,1,1,5,2,2,2,2,1,4,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,24
1,233,1095,1,2,4,6,1,6,3,5,3,4,1,1,2,4,1,1,1,2,3,1,3,6,2,2,2,3,6,1,4,4,1,2,1,5,1,2,2,1,1,0,1,2,2,1,2,1,1,2,2,3,2,1,1,8,8,0,4,2,1,2,2,2,2,2,2,2,2,2,233,1095,2,2,1,2,6,7,1,1,1,1,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,41,12
1,233,1096,2,2,6,6,3,6,3,0,2,1,1,1,2,1,1,1,1,1,2,0,1,8,3,6,5,4,8,6,6,6,1,2,6,8,5,2,1,2,0,0,4,0,0,2,0,0,2,0,0,0,1,3,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,233,1096,2,1,1,3,3,0,7,2,2,2,2,1,0,0,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,44,19
1,233,1097,2,2,3,1,1,8,3,4,1,5,1,6,2,1,2,1,1,2,2,1,1,2,1,2,3,3,4,1,4,4,1,2,2,4,1,1,4,1,1,4,1,2,1,1,2,2,1,3,2,2,2,1,1,8,8,6,5,1,2,2,2,2,2,1,2,1,2,2,233,1097,2,2,1,2,1,0,3,2,1,2,2,2,2,1,3,4,2,2,2,2,2,2,2,1,2,2,1,2,2,2,22,3
1,233,1098,1,2,4,3,2,8,3,4,1,2,1,1,1,2,2,3,2,3,3,1,1,8,3,6,5,4,8,6,6,6,1,7,6,8,3,2,2,1,3,0,1,2,1,1,1,2,2,4,1,2,2,1,1,8,8,0,5,2,1,2,2,2,2,1,2,2,2,2,233,1098,2,2,1,1,0,7,3,1,2,2,2,2,1,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,18,27
1,233,1099,1,2,3,3,4,6,2,3,1,2,1,7,1,1,1,1,1,2,3,2,3,3,1,1,1,2,2,5,1,1,2,2,6,4,1,5,1,3,3,0,1,2,1,1,4,2,3,1,1,2,2,2,1,8,8,2,5,2,1,1,2,2,2,2,2,2,2,2,233,1099,2,2,1,1,1,5,3,2,1,2,2,2,1,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,19,40
1,233,1100,2,3,4,3,1,8,4,3,2,2,1,7,2,3,2,1,1,1,2,1,2,5,1,2,2,2,5,1,3,3,1,2,1,4,1,2,2,2,2,0,1,2,1,2,3,5,2,1,3,3,2,2,1,8,8,5,5,2,2,2,2,2,2,2,2,2,2,2,233,1100,2,1,1,4,1,2,1,1,2,2,2,2,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,30
1,233,1101,1,3,4,2,5,3,2,2,2,4,8,8,1,3,1,1,1,3,3,1,3,2,1,2,1,3,3,1,5,5,1,4,1,4,2,3,1,1,1,1,1,2,1,1,3,1,2,2,1,2,2,1,1,1,8,0,5,2,1,2,2,2,2,1,2,2,2,2,233,1101,2,2,1,3,6,7,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,9,18
1,233,1102,1,3,5,4,4,8,4,5,2,4,1,7,3,4,4,2,2,2,2,1,2,3,1,2,1,3,4,1,5,2,1,2,1,4,1,5,1,1,3,1,1,2,1,1,2,2,2,3,1,2,2,2,1,8,8,6,5,2,1,2,1,2,2,2,2,2,2,2,233,1102,2,2,1,1,4,1,1,2,2,1,2,2,4,1,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,9,29
1,233,1103,1,3,4,3,1,1,4,5,1,2,1,7,4,3,5,3,2,3,2,1,1,6,3,2,4,3,7,1,5,5,1,2,1,4,2,4,4,2,2,0,1,2,1,1,1,3,1,2,3,2,2,2,1,8,8,11,4,1,2,2,2,2,2,2,2,2,2,2,233,1103,2,2,1,4,2,1,4,1,1,1,2,2,5,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,82
1,233,1104,1,3,4,2,1,3,5,4,2,2,1,1,3,4,5,1,1,1,2,1,1,3,2,2,3,3,6,1,5,5,1,3,1,4,1,0,5,2,3,3,2,3,0,1,1,5,2,3,3,3,2,2,1,8,7,0,4,2,2,2,2,2,2,2,2,2,2,2,233,1104,2,1,1,4,6,0,7,2,2,2,2,1,0,1,5,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,32,6
1,233,1105,3,3,5,3,5,6,3,5,2,4,4,8,1,3,2,1,2,2,2,3,1,5,1,2,1,2,6,2,1,3,1,2,1,1,1,1,1,3,3,0,1,2,1,1,2,3,3,2,5,3,1,2,1,8,8,0,5,2,1,2,2,1,2,2,2,2,2,2,233,1105,2,2,1,1,4,5,5,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,32,51
1,233,1106,1,3,4,2,1,3,3,5,2,0,5,8,2,1,1,1,1,1,2,1,1,7,1,2,2,3,6,1,4,4,1,3,1,1,2,3,4,1,1,0,1,2,1,2,1,3,1,3,2,2,1,2,1,8,1,0,7,2,2,2,2,2,2,2,2,2,2,2,233,1106,2,1,2,1,6,7,1,2,2,1,2,2,5,3,5,5,2,2,2,1,2,1,2,2,2,2,2,2,2,2,45,18
1,233,1107,3,3,5,1,5,8,3,5,2,5,1,2,2,1,1,1,2,2,2,1,1,6,1,2,2,3,5,1,5,5,1,2,1,6,1,3,3,1,2,1,1,2,1,1,1,3,1,4,1,3,1,1,1,8,8,0,5,2,2,2,2,2,2,1,2,1,1,2,233,1107,2,2,3,1,1,1,3,1,2,2,2,2,1,2,1,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,43,8
1,233,1108,1,3,3,1,5,8,2,2,2,4,5,8,1,5,4,1,2,2,3,1,1,2,1,2,1,3,6,1,5,5,1,2,1,4,1,3,2,2,2,4,1,2,1,1,2,2,2,3,1,2,3,1,1,8,8,0,5,2,1,2,2,2,2,1,2,2,1,2,233,1108,2,2,1,4,6,7,3,1,2,2,2,2,1,7,4,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,44,28
1,233,1109,1,3,4,1,5,3,3,4,2,5,4,8,1,1,1,1,3,2,3,1,1,2,1,2,1,3,3,1,4,3,1,2,1,6,1,3,1,5,5,3,1,2,1,1,2,2,1,3,3,2,2,2,1,8,8,5,5,2,1,2,2,2,2,2,2,2,1,2,233,1109,2,2,1,2,5,1,3,2,2,1,2,2,4,1,1,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,11,52
1,233,1110,3,3,1,1,2,1,3,5,1,4,4,8,3,3,5,1,3,2,2,1,1,3,2,1,3,3,3,2,5,5,1,3,1,4,1,3,2,2,2,2,1,2,1,1,2,5,1,2,1,2,1,1,1,8,8,8,5,2,2,2,2,2,2,1,1,2,2,2,233,1110,2,2,1,4,6,7,5,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,39,12
1,233,1111,1,3,3,1,3,1,3,4,1,2,5,8,1,1,1,1,2,2,2,5,4,5,1,1,2,3,2,1,4,3,1,4,1,4,2,5,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,8,8,1,5,2,1,2,2,2,2,1,2,1,2,2,233,1111,2,2,1,2,1,1,3,2,2,1,2,2,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,21,1
1,233,1112,1,3,2,2,4,3,2,4,1,1,1,1,1,1,1,1,2,2,2,1,4,5,1,1,1,1,6,3,4,4,1,2,1,4,1,5,1,5,4,0,2,2,1,1,2,1,1,3,1,2,1,2,1,8,8,11,5,2,1,1,2,2,2,2,2,2,2,2,233,1112,2,2,1,6,1,5,3,2,1,2,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,17,16
1,233,1113,1,3,2,1,5,3,2,3,1,2,6,8,2,2,2,1,2,2,2,3,2,3,1,2,2,3,2,1,4,1,1,2,4,4,2,5,1,1,1,3,1,2,1,1,1,1,2,2,1,2,2,2,1,8,8,0,1,1,2,2,1,2,2,2,2,2,2,2,233,1113,2,2,1,2,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,18,62
1,233,1114,3,4,2,1,1,8,4,2,2,4,9,7,3,2,2,1,1,2,2,1,1,8,3,6,5,4,8,6,6,6,1,2,6,8,1,4,4,1,1,4,1,1,1,1,1,3,1,2,2,2,2,2,1,8,8,8,4,1,2,2,2,2,2,1,1,2,2,2,233,1114,2,2,1,1,6,7,5,1,2,2,2,2,1,1,5,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,58
1,233,1115,1,4,5,3,5,6,3,4,2,5,10,7,2,2,2,1,2,2,2,1,1,5,1,2,1,2,2,4,4,2,1,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,3,1,2,3,1,1,8,8,8,5,2,2,2,2,2,1,2,2,2,2,2,233,1115,2,2,3,1,1,1,4,1,2,2,2,2,1,1,4,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,6,37
1,233,1116,1,4,5,6,3,3,3,4,2,4,6,8,1,1,1,1,2,1,2,1,1,2,2,2,3,3,3,1,4,5,1,3,1,4,3,3,3,1,1,1,1,2,1,1,1,3,1,3,1,1,1,2,1,8,8,8,4,2,1,2,2,2,2,1,1,2,2,2,233,1116,2,2,1,1,1,1,3,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,7,8
1,233,1117,1,4,4,1,5,3,2,4,1,2,7,8,2,3,5,1,2,2,3,1,4,2,3,2,1,3,2,1,5,4,1,1,1,1,1,2,1,2,2,1,1,2,1,1,3,1,1,2,1,2,3,1,1,8,8,0,5,2,2,2,2,2,2,1,2,2,1,2,233,1117,2,2,1,3,6,7,5,2,1,2,2,2,2,2,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,8,27
1,233,1118,1,4,3,3,4,1,2,4,1,3,6,8,1,4,5,1,2,2,2,2,1,2,2,2,3,3,3,1,4,3,1,2,1,6,2,2,2,3,1,3,1,2,1,1,0,2,1,3,3,2,2,2,1,8,8,9,5,2,1,2,2,2,2,1,2,2,2,2,233,1118,2,2,1,4,4,5,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,31,6
1,233,1119,1,4,4,4,5,7,4,5,1,2,1,1,2,2,5,1,2,2,2,5,1,3,1,4,4,3,2,1,5,2,1,2,2,4,2,1,5,1,6,5,4,2,1,1,2,2,1,2,1,1,2,1,1,1,8,1,5,2,2,1,2,2,2,2,2,2,2,2,233,1119,2,2,2,6,4,1,6,2,2,1,2,2,7,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,26
1,233,1120,2,4,4,3,4,8,4,5,1,2,1,1,1,1,1,1,3,1,2,2,4,4,1,2,1,3,2,1,3,1,2,2,1,1,1,1,5,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,1,8,8,5,4,2,1,2,2,2,1,2,2,2,2,2,233,1120,2,2,2,2,4,1,3,2,1,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,34,14
1,233,1121,1,4,3,3,5,1,4,5,1,2,5,8,1,3,5,1,1,1,1,2,2,5,1,2,2,3,6,1,1,1,1,2,1,4,2,3,2,1,1,3,1,2,1,1,1,2,2,3,1,2,2,2,1,8,8,1,5,2,1,2,2,1,2,2,2,2,2,2,233,1121,2,2,1,5,1,3,4,2,1,2,2,2,2,1,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,34,26
1,233,1122,3,4,4,1,5,1,4,5,2,5,2,8,1,2,1,3,2,2,1,1,1,3,1,2,1,3,4,1,4,4,1,2,2,4,2,2,3,1,1,1,1,2,1,1,1,3,2,3,1,3,1,1,1,8,8,2,5,1,1,2,2,2,2,2,2,2,2,2,233,1122,2,2,1,1,6,1,1,2,2,1,2,2,1,7,1,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,43,2
1,233,1123,3,4,3,1,1,3,4,5,2,5,2,4,2,3,2,3,3,2,2,1,2,2,1,2,1,3,3,2,5,3,1,2,1,4,2,4,3,2,1,1,1,2,1,1,2,5,1,3,2,2,1,1,1,8,8,2,5,1,2,2,2,2,2,2,2,2,1,2,233,1123,1,2,1,5,6,7,3,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,43,17
1,233,1124,2,4,4,1,5,3,3,5,2,5,4,8,2,3,2,1,1,1,2,2,2,3,1,1,1,3,2,1,5,5,1,2,1,1,3,2,1,2,2,1,1,2,1,1,3,2,1,2,1,2,2,2,1,8,8,5,5,2,2,2,2,2,2,2,1,2,1,2,233,1124,2,2,1,3,1,5,4,2,2,1,2,2,4,7,1,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,43,31
1,233,1125,1,4,5,3,3,8,4,5,2,3,2,7,2,3,5,1,2,2,2,1,3,2,1,2,2,3,5,1,4,3,1,2,1,5,2,3,2,1,2,1,1,2,1,1,1,3,2,3,2,2,1,1,1,8,8,6,3,2,1,2,1,2,2,1,1,2,2,2,233,1125,2,2,1,4,4,1,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,40
1,233,1126,2,4,5,3,5,8,3,5,2,4,1,7,2,4,4,1,2,2,2,1,2,6,3,2,1,3,4,1,5,5,1,3,1,4,2,2,1,2,2,1,1,2,1,1,1,3,1,3,3,2,1,2,1,8,8,2,5,1,1,2,2,2,2,2,1,2,2,2,233,1126,2,2,1,1,4,5,2,1,1,2,2,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,39,23
1,233,1127,1,4,4,3,5,3,3,4,1,2,4,8,2,1,4,1,4,3,3,3,3,2,2,2,2,2,7,1,5,5,1,2,1,4,2,2,1,2,2,0,1,2,1,1,1,2,1,2,1,2,1,2,1,8,8,2,2,2,1,1,2,2,2,2,2,2,2,2,233,1127,2,2,3,1,1,1,3,1,2,2,2,2,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,2
1,233,1128,1,4,2,3,1,1,3,5,1,2,1,1,3,4,4,1,1,1,2,3,3,4,1,2,1,2,2,5,2,1,1,2,1,4,1,3,3,3,3,4,1,2,2,1,1,2,3,2,3,3,3,2,1,8,8,6,5,1,1,1,2,2,2,2,2,2,2,2,233,1128,2,2,2,0,1,5,3,1,2,2,2,2,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,44
1,233,1129,1,4,3,3,2,3,3,4,1,2,10,7,2,3,5,1,2,1,2,3,1,1,2,1,3,3,5,1,1,1,1,2,1,5,2,1,4,3,3,0,2,2,1,3,1,2,2,2,2,2,1,1,1,8,8,0,5,2,1,1,2,2,2,2,2,2,2,2,233,1129,2,2,1,1,1,1,3,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,21,13
1,233,1130,1,4,2,1,2,1,3,4,1,2,4,8,2,2,2,1,3,1,2,3,1,4,1,1,2,2,3,1,5,5,1,2,1,4,1,3,3,2,2,6,3,2,1,1,2,2,1,3,1,1,1,1,1,8,8,0,5,2,1,1,2,2,2,2,2,2,2,2,233,1130,2,2,1,1,3,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,21,21
1,233,1131,2,4,2,3,1,1,3,5,1,2,4,8,1,1,2,2,1,1,2,2,1,8,3,6,5,4,8,6,6,6,2,2,6,8,3,1,1,1,1,1,2,2,1,1,4,2,1,2,2,2,2,1,1,1,8,8,2,1,2,2,2,2,1,2,1,2,2,2,233,1131,2,2,1,1,4,1,5,2,1,1,2,2,7,1,4,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,25,11
1,233,1132,1,4,2,2,1,3,3,4,1,2,1,1,1,2,1,1,2,2,3,1,1,4,1,2,3,2,6,1,4,2,1,3,1,4,2,2,4,2,5,1,1,2,1,1,2,2,1,2,1,2,1,1,1,8,8,5,5,2,1,2,2,2,2,1,2,1,2,2,233,1132,2,2,1,1,1,1,4,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,21,41
1,233,1133,1,4,4,3,5,8,2,4,1,5,4,8,2,3,4,1,1,3,2,3,4,2,2,2,1,3,6,2,5,2,1,2,3,4,1,3,3,1,1,4,1,2,1,1,1,2,1,2,2,2,2,1,1,8,8,8,3,1,1,2,1,2,2,2,2,2,2,2,233,1133,2,2,2,1,3,1,3,2,1,2,2,2,2,2,5,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,16,7
1,233,1134,1,4,2,3,1,3,4,5,1,2,1,1,3,5,4,1,2,2,3,1,1,5,1,2,3,3,1,3,2,1,2,7,1,1,2,2,2,1,2,0,1,2,2,2,2,2,2,3,2,1,2,1,1,8,8,2,4,2,1,2,1,2,2,2,2,2,2,2,233,1134,2,2,1,1,1,3,2,1,1,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,18,18
1,233,1135,1,1,4,3,2,8,3,5,1,2,1,7,3,3,5,1,3,2,2,3,1,5,1,2,2,2,1,1,3,3,1,4,2,4,2,5,1,3,2,1,1,2,0,1,1,1,2,3,2,2,2,2,0,8,8,5,4,2,2,2,2,2,2,2,2,2,2,2,233,1135,2,1,1,1,2,3,3,2,1,2,2,2,2,1,4,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,34,27
1,233,1136,3,5,5,1,5,3,3,4,2,5,5,8,1,2,1,1,2,2,2,2,1,6,3,2,2,2,2,2,2,4,1,2,4,5,1,1,4,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,8,1,2,5,1,2,2,2,2,2,2,2,2,2,2,233,1136,2,2,1,6,1,1,3,1,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,7,33
1,233,1137,3,5,4,3,3,1,4,5,2,5,9,7,3,3,5,1,1,2,3,5,4,3,1,2,1,3,4,1,2,2,1,2,2,4,1,5,1,4,4,1,1,2,1,1,1,2,3,3,3,3,1,3,1,8,8,8,4,2,2,2,2,2,2,2,1,2,2,2,233,1137,2,2,2,2,2,1,5,1,1,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,7,36
1,233,1138,1,5,3,1,4,8,3,5,2,1,9,8,2,3,5,4,2,2,2,1,1,1,1,2,2,3,1,2,4,2,1,2,1,4,1,3,2,2,2,3,1,2,1,1,1,1,2,3,2,2,2,2,1,8,1,6,5,2,2,2,2,2,2,2,2,2,2,2,233,1138,2,1,1,1,6,7,4,2,2,1,2,2,4,1,5,5,2,2,2,2,2,1,2,1,2,2,2,2,2,2,45,11
1,233,1139,2,5,3,3,4,8,4,5,1,3,2,4,3,3,5,1,1,2,2,3,3,2,2,2,2,1,4,1,3,3,1,2,2,6,3,2,1,1,1,1,1,2,1,1,2,2,1,2,3,2,1,2,1,8,1,6,4,2,1,2,1,2,2,2,2,2,2,2,233,1139,2,2,1,1,1,1,4,2,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,34
1,233,1140,3,5,2,1,4,3,3,4,1,3,1,2,1,3,2,1,1,1,2,1,1,2,1,1,3,3,3,1,5,5,1,3,2,4,1,1,2,1,1,3,1,2,1,1,2,3,3,3,2,2,2,1,1,8,8,5,5,2,1,2,2,2,2,1,2,1,2,2,233,1140,2,2,1,2,2,1,3,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,21,2
1,233,1141,1,5,5,3,5,1,3,4,1,2,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,1,6,1,4,2,1,4,1,4,1,5,1,3,3,0,1,2,1,1,1,1,1,2,3,2,2,1,1,8,8,2,5,2,1,1,2,2,2,2,2,1,2,2,233,1141,2,2,1,1,1,5,3,1,2,2,2,2,5,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,21,54
1,233,1142,1,5,2,3,4,3,3,4,1,2,6,8,1,3,5,1,2,1,2,1,1,2,1,2,2,3,3,1,5,5,1,2,1,4,2,2,2,2,2,1,1,2,1,1,4,3,2,2,1,2,2,2,1,8,8,0,5,2,1,2,2,2,2,1,2,1,2,2,233,1142,2,2,1,1,1,1,4,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,21,38
1,233,1143,1,5,2,2,4,1,3,4,1,5,1,1,1,5,2,1,2,2,2,2,1,2,2,2,1,3,3,1,4,1,1,2,1,1,1,3,2,1,1,0,1,2,1,2,1,2,1,4,1,2,3,1,1,8,8,7,5,2,1,2,1,2,2,1,2,2,1,2,233,1143,2,2,3,3,3,1,3,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,17,33
1,233,1144,1,5,2,3,1,3,3,3,1,2,5,8,1,1,1,1,1,1,2,1,1,8,3,6,5,4,8,6,6,6,1,3,6,8,1,3,1,1,1,1,4,2,2,1,3,1,3,2,1,1,2,1,1,1,8,7,3,1,2,2,2,2,2,2,2,2,2,2,233,1144,2,2,1,1,1,4,3,2,2,1,2,2,7,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,18,19
1,233,1145,1,5,2,1,2,8,2,3,1,2,4,8,2,1,5,1,2,1,3,1,1,8,2,6,5,4,8,6,6,6,1,2,1,4,1,5,1,2,2,3,1,2,1,1,2,3,1,3,1,1,2,1,1,8,8,2,4,1,1,2,2,2,2,2,2,2,2,2,233,1145,2,2,1,2,1,1,1,2,1,2,2,2,1,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,19,16
1,233,1146,2,6,2,3,4,8,3,4,2,5,1,7,2,1,5,2,3,2,2,3,3,2,1,2,3,2,4,1,4,1,1,2,3,6,1,2,0,4,3,1,1,2,1,1,1,2,2,3,2,2,2,2,1,8,8,1,1,2,2,1,2,2,2,2,2,2,2,2,233,1146,1,2,2,6,4,5,5,1,2,2,2,2,1,1,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,41
1,233,1147,1,6,4,1,4,8,4,5,2,5,5,2,2,3,4,1,1,1,2,1,1,2,2,2,2,3,5,1,3,3,1,2,1,4,1,1,2,1,1,3,1,2,1,2,1,2,2,3,2,2,2,1,1,8,8,2,5,1,2,2,2,2,2,2,2,2,2,2,233,1147,2,2,2,1,3,1,4,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,7,69
1,233,1148,1,6,2,3,4,3,3,5,2,0,4,1,2,2,1,1,3,3,3,4,4,6,3,2,3,3,7,2,2,4,1,1,2,4,3,5,1,1,1,3,1,2,1,1,2,3,1,3,3,2,2,2,1,8,7,5,5,2,2,2,2,2,2,1,1,2,2,2,233,1148,2,2,1,4,4,1,5,1,1,1,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,8,18
1,233,1149,3,6,5,4,5,6,4,5,2,4,4,8,1,3,4,2,2,2,2,5,4,2,1,2,2,3,7,1,5,7,1,3,1,4,1,2,1,2,1,3,1,2,1,1,1,1,1,3,1,2,1,1,1,8,8,1,3,1,1,2,2,2,1,2,1,2,2,2,233,1149,1,2,1,1,2,1,4,2,2,1,2,2,4,2,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,9,10
1,233,1150,1,6,3,4,2,6,4,5,2,4,1,7,2,3,5,1,2,2,2,1,2,2,2,1,1,2,2,1,3,3,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,8,1,5,5,2,1,2,1,2,2,2,2,2,2,2,233,1150,2,2,1,7,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,9,23
1,233,1151,3,6,4,3,3,3,0,5,1,4,1,7,1,1,2,1,2,2,3,1,1,2,1,1,3,3,5,1,4,1,1,2,1,4,1,3,1,2,2,3,1,2,1,1,2,1,2,3,3,2,1,1,1,8,8,0,5,2,2,2,2,2,1,2,2,2,2,2,233,1151,2,2,1,1,3,1,3,2,2,1,2,2,5,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,46
1,233,1152,3,6,3,3,5,1,4,5,1,1,4,8,2,4,4,4,2,2,3,1,1,3,2,2,2,3,6,1,5,4,1,7,1,4,1,3,2,1,1,1,1,2,1,1,2,2,1,3,2,2,3,1,1,8,8,8,4,1,1,2,2,2,2,2,2,2,2,2,233,1152,2,2,1,1,3,5,5,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,32,7
1,233,1153,3,6,4,4,4,1,4,5,2,1,1,1,1,1,1,1,3,3,3,1,1,8,3,6,5,4,8,6,6,6,1,2,6,8,1,5,1,5,1,1,1,2,1,1,1,2,3,2,1,2,2,2,1,8,8,1,5,2,1,2,2,2,1,1,1,2,1,2,233,1153,2,2,1,1,4,5,5,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,32,16
