CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,1,1,6,5,2,6,1,6,9,8,8,5,4,6,3,5,5,3,4,0,0,0,2,0,4,0,0,0,0,0,0,4,2,2,5,0,0,3,2,3,3,3,3,3,4,4,0,2,3,0,4,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,0,9,0,0,0,0,99,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
1,5,2,1,6,6,3,6,2,6,9,8,8,0,4,2,3,0,5,5,2,0,0,5,5,5,0,4,5,0,0,0,0,5,5,0,2,0,5,4,3,0,0,4,0,4,0,4,0,0,5,0,3,0,0,0,0,0,3,3,4,3,4,2,2,0,0,2,2,5,2,1,0,2,0,0,0,0,99,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
1,5,3,1,3,7,1,3,6,3,98,3,5,3,5,4,1,3,2,2,1,1,1,2,2,2,2,2,8,1,1,3,3,2,2,2,3,2,3,1,3,2,2,2,3,2,4,2,1,1,3,3,4,3,3,2,3,2,1,3,3,3,3,2,3,3,3,4,2,5,3,1,1,5,2,9,0,3,99,2,12,6,6,2,2,11,11,11,11,2,2,2,3,3,1,11,10,2,1,4,4,1
1,5,4,1,1,2,3,7,5,2,2,2,1,1,3,3,2,5,2,4,2,3,1,3,4,5,4,5,4,2,2,3,1,2,1,1,1,1,1,3,4,1,1,1,1,1,4,2,1,1,4,2,2,2,1,1,4,1,1,4,4,1,4,4,1,1,1,4,2,5,4,1,1,10,7,0,0,1,1,2,12,7,5,2,1,4,2,11,11,2,2,2,3,2,2,12,2,1,7,8,1,1
1,5,5,1,2,7,1,3,3,2,7,2,1,3,5,4,1,1,2,1,2,2,1,2,1,2,2,3,8,1,1,3,1,1,1,1,3,3,3,2,3,1,1,1,1,2,4,2,1,1,3,1,1,4,1,1,4,2,1,3,2,1,2,4,4,2,1,2,2,5,5,1,1,5,1,2,9,2,99,2,12,6,11,3,2,1,11,11,11,2,2,1,3,3,2,12,2,1,4,3,5,1
1,5,6,1,1,2,3,7,4,2,1,2,1,3,3,1,2,4,5,2,4,2,1,1,1,1,4,4,4,2,2,3,4,1,2,2,3,2,3,3,4,1,1,1,1,1,1,1,1,1,4,3,3,2,1,3,4,1,1,5,4,1,1,4,4,4,4,3,2,5,6,1,1,5,2,9,0,2,99,2,12,11,11,2,2,3,1,11,11,1,2,2,3,2,3,6,3,1,4,7,4,1
1,5,7,1,3,7,3,7,5,1,99,9,9,3,5,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,3,2,3,2,3,2,4,2,4,2,2,2,2,2,2,2,2,1,2,2,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,7,1,1,5,2,9,0,2,99,2,12,6,12,2,2,2,1,11,11,1,1,1,3,3,3,9,3,0,12,2,3,1
1,5,8,1,1,9,5,6,5,1,99,9,9,1,3,7,3,2,4,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,4,2,2,2,3,3,3,3,1,1,2,5,5,5,5,1,3,4,4,3,2,4,2,5,8,1,3,12,6,0,0,1,1,1,6,5,5,3,1,2,1,1,3,2,2,2,2,1,2,12,9,2,2,3,5,1
1,5,9,1,1,2,5,3,4,2,6,1,1,1,3,7,2,1,2,4,2,2,1,4,4,4,4,4,8,2,2,3,1,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,4,2,1,2,2,2,4,1,1,2,1,1,4,1,1,1,1,4,2,5,9,1,1,10,1,7,0,2,99,2,12,7,6,2,2,2,2,11,11,1,2,1,1,2,1,11,10,3,8,8,3,1
1,5,10,1,5,7,1,4,3,2,5,2,1,1,4,7,2,2,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,1,3,3,1,1,1,3,1,2,3,2,2,1,2,1,1,3,1,3,4,4,4,4,4,2,2,2,1,4,2,4,2,5,10,1,1,10,7,0,0,2,99,1,10,10,9,3,2,3,10,11,2,2,2,1,3,2,1,11,10,1,1,4,2,1
