CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,V.12A.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.56..1,Q.56..2,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.59.,Q.63.,Q.64A.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.70..1,Q.70..2,Q.70..3,Q.70..4,Q.70..5,Q.70..6,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.72D.,Q.72E.,Q.72F.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.77..1,Q.77..2,Q.77..3,Q.77..4,Q.77..5,Q.77..6,Q.77..7,Q.77..8,Q.77..9,Q.77..10,Q.77..11,Q.77..12,Q.77..13,Q.77..14,Q.77..15,Q.78.,Q.79.,Q.80.,Q.81.,Q.82A.,Q.82B.,Q.83A.,Q.83B.,Q.83B..1,Q.83B..2,Q.83B..3,Q.83B..4,Q.83B..5,Q.83B..6,Q.83B..7,Q.83B..8,Q.83B..9,Q.83B..10,Q.83B..11,Q.83B..12,Q.83B..13,Q.83B..14,Q.83B..15,Q.83B..16,Q.83B..17,CARD..2,DECK..2,BALLOT..2,NA.2,X.,X..1,X..2,X..3,Q.84.,V.86.,V.87.,V.88.,V.89.
1,115,266,1,3,9,6,3,4,1,9,8,1,6,24,1,1,24,4,2,1,1,3,3,2,3,1,1,2,2,1,4,1,2,2,4,1,4,3,1,1,4,2,4,4,2,3,2,1,3,3,4,3,2,1,2,5,3,1,2,3,3,3,2,2,2,115,266,1,3,1,1,1,2,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,3,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,9,4,1,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,266,1,2,2,2,2,2,1,13,110,5
1,115,267,1,3,9,6,4,3,1,6,6,2,5,13,1,1,10,2,1,2,3,2,2,3,5,2,2,2,2,1,3,3,1,2,2,2,4,3,2,4,4,1,4,4,1,3,1,3,2,2,6,3,1,1,2,3,2,3,2,1,3,1,3,1,2,115,267,1,2,2,1,2,1,2,4,5,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,1,4,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,4,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,267,1,1,2,2,2,2,1,14,51,3
1,115,268,1,1,9,6,5,1,1,4,10,5,8,28,1,1,24,4,1,2,1,1,0,2,1,1,1,2,1,1,4,1,1,2,1,3,1,1,1,2,4,2,3,4,2,1,2,2,6,3,7,3,1,1,2,3,1,1,2,1,2,1,1,1,2,115,268,1,2,1,2,2,2,4,0,4,2,2,1,1,1,2,2,5,1,1,1,1,1,1,1,5,6,3,2,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,6,10,1,9,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,268,1,2,2,2,2,1,1,17,30,3
1,115,269,1,2,9,6,3,1,1,6,1,1,7,25,1,1,3,4,1,3,1,1,2,3,3,2,3,2,2,1,4,5,9,2,3,3,3,1,4,1,4,1,2,4,2,1,1,3,0,3,0,3,1,1,2,3,2,1,2,3,1,1,3,3,2,115,269,1,3,2,1,1,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,1,2,1,1,2,2,4,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,4,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,115,269,1,2,2,2,2,2,1,5,59,2
1,115,270,1,2,9,6,2,5,1,7,8,2,4,16,1,1,6,2,2,3,2,3,3,1,3,2,1,3,2,1,4,5,1,2,4,2,5,2,1,4,4,3,2,4,2,3,2,1,2,2,3,1,1,1,1,3,1,2,3,3,3,3,1,1,2,115,270,1,2,3,3,2,1,2,3,5,2,2,2,2,2,1,2,3,1,2,1,2,2,1,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,270,1,2,2,2,2,1,1,12,26,4
1,115,271,1,1,9,6,3,2,1,5,5,1,7,24,1,1,24,2,2,1,1,2,3,2,3,1,3,3,2,1,4,4,1,2,2,2,4,3,2,3,4,1,3,4,2,3,2,1,2,2,3,3,1,1,3,2,2,2,4,3,3,3,3,1,2,115,271,1,3,2,1,1,2,3,0,5,2,2,2,1,2,2,2,5,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,5,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,115,271,1,2,2,2,2,4,1,5,42,5
1,115,272,1,1,9,6,2,5,1,9,7,1,7,22,1,1,22,3,2,2,1,1,3,1,3,2,2,2,2,1,3,1,1,2,3,2,5,3,2,4,4,3,3,4,1,2,2,1,3,3,4,2,2,1,2,3,1,2,2,3,3,3,3,2,2,115,272,1,3,3,3,3,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,1,2,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,4,1,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,272,1,2,2,2,2,2,1,13,103,5
1,115,273,1,4,10,6,3,5,1,8,8,2,5,12,1,1,11,4,2,1,2,1,1,2,3,2,1,1,1,1,4,1,7,1,4,1,3,2,2,2,4,2,2,4,2,1,2,2,2,3,4,3,1,1,3,3,2,2,3,3,3,3,1,2,2,115,273,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,3,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,5,4,1,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,273,1,2,2,2,2,2,1,4,34,1
1,115,274,1,4,10,6,3,4,1,8,8,2,5,19,1,1,8,3,1,1,2,2,2,2,2,1,1,2,1,1,4,2,1,2,2,1,3,1,3,1,3,2,1,4,2,3,1,3,3,3,5,3,1,1,3,1,1,1,2,3,2,3,3,1,2,115,274,1,3,2,1,1,1,1,4,5,1,2,2,2,2,2,2,6,1,1,1,2,1,1,2,1,2,4,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,3,4,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,274,1,2,2,2,2,3,1,11,66,1
1,115,275,1,2,10,6,5,2,1,4,8,1,7,25,1,1,1,2,1,2,1,2,2,1,3,2,2,3,1,2,4,4,1,2,3,2,4,2,1,4,3,2,3,4,2,3,1,3,3,3,5,3,1,1,1,3,2,1,2,3,3,3,2,1,2,115,275,1,3,2,1,2,1,1,4,5,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,4,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,275,1,2,2,2,2,1,1,17,6,3
1,115,276,1,4,10,6,4,5,1,5,8,2,5,16,1,1,16,3,1,1,1,3,2,2,2,2,1,1,2,1,2,2,1,2,2,1,5,2,2,2,3,3,2,4,2,2,1,3,2,3,4,3,3,1,3,3,2,2,2,1,3,1,3,2,2,115,276,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,3,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,115,276,1,2,2,2,2,2,1,15,27,5
1,115,277,1,5,10,6,2,3,1,5,8,1,7,25,1,1,3,4,2,2,1,2,2,2,1,2,1,2,1,1,3,2,1,2,2,1,4,4,3,3,5,1,2,4,2,1,1,3,5,3,7,3,1,1,4,3,3,1,4,3,3,3,3,1,2,115,277,1,3,2,1,2,1,1,4,5,2,2,1,2,2,2,2,5,1,2,2,1,2,2,1,2,2,4,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,5,7,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,115,277,1,2,2,2,2,2,1,14,145,5
1,115,278,1,6,10,6,8,2,1,9,9,3,7,4,1,1,4,4,1,1,2,2,1,3,2,1,1,1,3,1,2,1,1,1,3,2,2,2,2,4,3,3,2,3,2,1,1,3,2,2,3,2,3,1,2,4,1,1,3,1,3,1,3,1,2,115,278,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,4,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,3,3,1,1,1,3,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,115,278,1,2,2,2,2,3,1,11,11,2
1,115,279,1,5,10,6,4,3,3,11,11,4,5,21,1,1,21,5,2,1,2,2,2,2,2,1,1,1,2,1,3,1,1,1,1,3,1,1,3,1,4,3,2,3,2,2,2,1,2,2,4,3,1,1,3,3,3,2,2,3,3,3,3,2,2,115,279,1,3,2,1,2,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,7,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,115,279,1,2,2,2,2,5,1,11,16,5
1,115,280,1,6,10,6,9,2,1,8,8,3,8,20,1,1,18,4,1,1,2,2,1,2,1,1,1,1,3,1,2,2,1,2,4,3,2,1,4,2,3,3,2,4,2,1,1,3,2,3,4,2,1,1,2,4,2,3,3,3,2,3,2,2,2,115,280,1,2,1,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,3,5,1,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,280,1,2,2,2,2,3,1,4,23,1
1,115,281,1,5,10,6,6,4,1,3,8,3,8,34,1,1,26,4,2,2,1,1,2,2,2,2,2,2,1,1,4,5,1,2,4,1,5,3,3,1,5,2,3,4,2,1,1,3,2,3,5,3,1,1,2,3,1,2,2,1,2,1,3,2,2,115,281,1,2,3,3,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,4,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,281,1,2,2,2,2,3,1,11,61,2
1,115,282,1,3,10,6,2,3,1,7,11,2,4,15,1,1,15,4,2,1,1,1,1,2,1,3,1,1,3,1,4,3,9,1,1,2,4,1,4,4,5,4,4,1,2,4,2,2,2,3,4,2,1,1,2,3,1,3,3,3,3,3,3,4,2,115,282,1,5,1,2,1,1,2,4,5,2,2,2,1,2,2,2,6,1,2,1,1,2,1,3,1,2,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,4,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,115,282,1,2,2,2,2,2,1,14,29,4
1,115,283,1,2,10,6,2,3,1,6,2,1,5,20,1,1,5,3,2,1,3,3,3,2,4,2,1,2,2,1,1,3,1,2,4,1,2,3,1,3,4,3,5,3,2,1,2,4,1,2,2,3,1,4,3,3,2,2,2,3,3,3,3,1,2,115,283,1,4,3,3,2,1,1,4,5,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,5,1,2,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,283,1,2,2,2,2,2,1,5,50,2
1,115,284,1,2,10,6,1,3,1,6,6,4,5,20,1,1,4,2,1,2,1,1,2,1,4,2,2,2,1,1,4,2,1,2,3,1,2,4,1,3,4,3,2,4,2,2,2,1,2,2,4,2,3,1,2,3,2,2,2,3,3,1,3,1,2,115,284,1,2,1,2,1,1,3,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,6,4,1,3,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,284,1,2,2,2,2,2,1,13,84,5
1,115,285,1,3,11,6,2,1,1,8,8,2,5,14,1,1,12,3,2,1,3,2,2,3,3,3,1,2,2,1,4,2,1,1,3,1,5,4,2,4,4,2,3,3,2,3,2,1,2,3,3,3,3,1,3,4,1,2,3,3,3,3,3,3,2,115,285,1,3,2,1,2,1,3,4,5,1,2,2,2,2,2,2,5,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,5,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,285,1,2,2,2,2,3,1,11,54,1
1,115,286,1,3,11,6,5,5,3,11,11,4,4,15,1,1,7,5,0,1,2,1,1,2,1,3,1,1,1,1,2,1,2,2,1,2,2,1,4,1,4,3,2,4,2,1,1,3,3,3,5,2,2,1,4,2,2,1,0,3,3,3,3,1,2,115,286,1,4,1,0,1,0,1,4,5,2,2,2,2,2,2,1,6,2,1,2,1,1,1,3,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,3,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,115,286,1,2,2,2,2,0,1,15,34,5
1,115,287,1,4,11,6,5,4,1,7,7,2,5,19,1,1,19,2,2,1,2,1,2,2,2,1,1,2,2,1,3,1,2,2,3,1,2,1,4,3,3,4,3,4,2,2,2,1,3,3,5,3,3,1,2,5,2,2,2,3,3,1,2,2,2,115,287,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,4,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,287,1,2,2,2,2,2,1,12,80,4
1,115,288,1,6,8,6,4,2,1,8,8,3,8,24,1,1,17,4,2,1,2,2,1,2,2,1,1,2,1,4,4,2,1,2,3,3,2,2,1,1,5,2,2,3,2,3,1,3,3,3,6,3,1,1,1,3,2,1,2,3,2,3,2,1,2,115,288,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,6,2,2,2,1,2,2,3,2,2,4,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,5,1,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,288,1,2,2,2,2,3,1,10,80,1
1,115,289,1,7,8,6,3,4,1,8,8,3,8,33,1,1,33,9,2,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,2,3,3,1,2,1,3,3,2,4,2,1,2,1,2,3,4,3,3,1,2,3,1,1,2,3,3,3,3,1,2,115,289,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,1,4,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,3,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,115,289,1,2,2,2,2,3,1,4,20,1
1,115,290,1,1,8,6,5,1,1,8,8,2,5,10,1,1,10,3,1,1,2,2,2,2,2,2,1,2,2,1,3,2,1,2,2,1,4,2,3,2,4,3,2,4,2,3,2,1,3,2,5,3,1,1,2,2,2,1,2,3,3,3,3,1,2,115,290,1,4,2,2,2,1,1,4,5,2,2,1,2,2,2,2,4,1,1,2,1,1,1,1,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,5,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,290,1,2,2,2,2,4,1,11,80,1
1,115,291,1,2,8,6,3,3,1,8,8,2,5,15,1,1,14,3,1,1,2,3,2,1,3,2,2,2,3,1,4,2,1,2,2,1,5,3,2,2,4,3,4,4,2,4,2,1,3,3,5,3,3,1,3,2,6,2,2,3,2,3,3,1,2,115,291,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,4,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,291,1,2,2,2,2,3,1,11,84,1
1,115,292,1,3,8,6,2,5,1,8,8,2,5,13,1,1,13,3,2,1,2,2,2,2,2,2,2,2,3,1,3,2,1,2,2,1,4,4,2,3,4,2,2,4,2,4,2,1,2,3,3,3,3,1,2,3,2,1,2,3,3,3,3,1,2,115,292,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,10,6,1,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,292,1,2,2,2,2,3,1,10,143,1
1,115,293,1,5,8,6,9,4,1,8,8,4,5,7,1,1,1,2,1,1,3,2,2,1,2,2,1,2,3,1,3,4,9,1,3,1,4,4,4,4,5,2,4,3,2,3,1,3,2,3,5,2,1,1,4,1,6,2,2,3,3,3,2,2,2,115,293,1,3,2,1,1,1,1,2,5,2,2,2,1,2,2,2,4,1,2,2,1,2,1,1,2,2,3,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,7,5,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,293,1,2,2,2,2,4,1,4,43,1
1,115,294,1,4,8,6,2,5,1,5,8,3,7,25,1,1,22,3,1,1,1,2,2,1,3,2,1,2,1,1,4,3,1,2,2,2,4,1,1,2,4,1,2,4,2,3,1,3,6,3,4,2,1,1,1,5,1,1,4,1,3,3,1,2,2,115,294,1,3,2,2,2,1,1,4,5,2,2,1,2,2,2,2,4,1,1,2,1,2,1,1,3,2,3,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,2,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,115,294,1,2,2,2,2,2,1,5,39,5
1,115,295,1,4,8,6,4,1,1,5,5,1,6,23,1,1,22,3,2,1,2,3,2,2,2,3,2,2,2,1,4,2,9,2,4,3,1,1,2,4,4,4,2,4,2,2,2,1,3,3,5,3,3,1,2,3,1,1,4,1,3,3,3,1,2,115,295,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,2,3,2,2,4,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,7,3,1,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,115,295,1,2,2,2,2,5,1,11,102,2
1,115,296,1,5,8,6,3,1,1,11,11,3,8,39,1,1,20,6,1,1,2,1,1,2,1,1,1,1,1,1,2,1,9,1,3,2,3,1,2,1,2,4,3,4,2,1,1,3,5,2,7,2,1,1,4,3,1,1,3,1,3,1,3,1,2,115,296,1,2,1,2,2,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,296,1,2,2,1,2,2,1,13,57,5
1,115,297,1,5,8,6,2,5,1,6,6,4,5,4,1,1,4,7,2,1,2,2,1,2,1,2,1,1,1,1,2,2,6,1,2,2,2,1,3,2,2,2,2,3,2,3,1,3,4,2,6,2,4,1,3,4,2,2,2,1,1,1,3,1,2,115,297,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,5,5,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,115,297,1,2,2,2,2,3,1,4,14,2
1,115,298,1,3,8,6,2,4,1,5,8,1,7,25,1,1,6,3,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,4,1,2,2,3,3,3,3,2,3,1,3,3,3,4,3,3,1,4,3,2,1,4,3,3,1,3,1,2,115,298,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,4,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,6,5,3,5,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,298,1,2,2,2,2,2,1,14,144,5
1,115,299,1,3,8,6,1,3,1,6,8,1,6,25,1,1,4,4,1,1,1,2,2,1,2,2,2,1,3,4,0,1,0,2,5,2,3,3,3,2,5,2,2,4,2,3,1,3,3,3,6,2,2,1,2,1,2,1,2,1,3,1,3,1,2,115,299,1,2,1,1,1,1,1,4,5,2,1,2,1,2,2,2,4,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,4,4,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,299,1,2,2,2,2,2,1,10,86,2
1,115,300,1,3,8,6,2,3,1,6,8,1,6,20,1,1,4,2,1,2,1,2,3,2,3,3,1,2,1,1,4,5,1,2,4,3,3,2,4,1,3,3,2,4,2,2,1,3,3,3,4,3,3,1,2,3,2,1,2,3,3,3,3,1,2,115,300,1,1,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,2,1,1,1,2,2,4,2,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,4,3,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,300,1,2,2,2,2,3,1,5,58,2
1,115,301,1,3,8,6,2,5,1,7,7,1,6,26,1,1,6,4,1,2,1,3,3,1,0,2,2,2,1,1,1,1,9,2,4,0,5,3,1,4,4,1,0,4,2,3,1,3,3,3,7,3,1,1,3,3,3,1,2,3,3,2,2,4,2,115,301,1,5,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,2,2,2,1,2,4,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,4,2,6,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,301,1,2,2,2,2,3,1,14,153,4
1,115,302,1,4,8,6,5,4,1,8,8,4,6,23,1,1,23,4,2,1,3,1,2,2,2,2,1,2,3,1,1,1,1,2,4,3,4,2,3,2,4,1,2,4,2,1,1,3,2,2,3,2,1,1,4,3,2,2,3,1,3,1,3,2,2,115,302,1,3,3,3,2,1,2,4,5,2,2,2,1,2,2,2,3,1,1,1,1,1,1,3,2,2,4,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,4,4,1,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,302,1,2,2,2,2,3,1,11,132,1
1,115,303,1,5,8,6,3,4,1,8,8,3,8,40,1,1,8,4,1,1,2,1,3,2,2,1,1,2,1,1,3,2,1,2,4,3,3,1,1,1,3,3,2,4,2,1,1,3,3,3,5,3,1,1,2,3,1,1,3,3,3,3,3,1,2,115,303,1,2,2,1,2,0,2,0,4,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,4,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,4,9,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,115,303,1,2,2,2,2,4,1,10,70,1
1,115,304,1,3,8,6,3,4,1,4,8,1,7,26,1,1,1,1,2,1,1,3,2,3,2,1,1,3,1,1,4,4,1,2,4,1,4,2,2,4,4,1,2,4,2,1,0,2,3,3,7,3,1,1,2,2,2,2,3,3,3,1,3,1,2,115,304,1,2,3,3,1,1,2,4,5,1,2,2,2,2,2,2,5,1,1,2,1,2,2,1,2,2,3,2,1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,3,4,1,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,304,1,2,2,2,1,2,1,9,15,3
1,115,305,1,4,8,6,2,4,1,9,8,1,6,24,1,1,24,3,2,1,2,2,2,2,3,2,1,2,2,1,3,2,1,2,3,2,3,3,2,2,4,1,3,3,2,4,1,3,2,2,4,3,3,1,3,3,1,2,2,3,3,3,2,1,2,115,305,1,3,2,1,2,2,2,4,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,4,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,5,4,1,11,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,115,305,1,2,2,2,2,2,1,13,138,5
1,115,306,1,5,8,6,3,4,1,9,9,4,6,24,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,3,3,0,2,3,1,1,1,4,1,5,3,2,4,2,2,1,3,1,2,3,2,2,1,3,2,2,1,2,1,3,1,3,4,2,115,306,1,5,2,1,1,2,2,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,2,2,3,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,5,3,1,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,306,1,2,2,2,2,3,1,4,53,2
1,115,307,1,6,8,6,4,3,1,5,8,1,6,22,1,1,21,5,2,1,1,1,2,2,2,2,3,1,2,1,2,1,1,1,3,2,2,1,2,2,3,3,2,4,2,4,1,3,2,2,4,3,3,1,1,2,2,2,2,1,1,3,3,1,2,115,307,1,4,3,3,1,1,2,4,5,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,4,6,1,5,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,307,1,2,2,2,2,3,1,6,25,5
1,115,308,1,2,8,6,4,1,1,7,5,2,3,13,1,1,12,3,1,2,1,1,2,3,2,2,2,2,2,1,2,3,9,2,2,3,3,2,2,2,3,2,3,2,2,3,1,3,2,2,3,2,3,1,2,3,2,2,3,3,3,1,3,1,2,115,308,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,6,6,2,5,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,115,308,1,2,2,2,2,2,1,8,108,4
