CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7B.,Q.7C.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.0.,Q.29B.,Q.29C.,Q.29D.,Q.29E.,Q.29F.,Q.29G.,Q.30A.,Q.30B.,Q.31.,Q.32A.,Q.32B.,Q.32C.,Q.33.,Q.34.,Q.35.,Q.36A.,Q.37.,Q.38.,Q.39.,Q.41.,Q.42.,Q.42..1,Q.43A.,Q.43B.,Q.43C.,Q.44.,Q.45A.,Q.45B.,Q.46A.,Q.46B.,Q.48.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.49A.,Q.49B.,Q.49C.,Q.49D.,Q.49E.,Q.49F.,Q.49G.,Q.49H.,Q.50A.,Q.50B.,Q.50C.,Q.53A.,Q.53B.,Q.53C.,Q.54.,Q.55A.,Q.55B.,V.57.,V.58.
1,100,435,3,2,1,3,4,1,2,52,14,1,2,2,1,1,1,2,2,3,3,2,1,1,2,1,4,4,2,3,1,3,3,2,0,1,1,1,1,1,1,2,1,3,1,4,5,1,1,2,1,2,2,1,4,1,3,3,1,2,3,2,2,2,1,2,2,100,435,3,1,3,1,1,3,2,2,3,5,1,2,1,1,1,2,1,2,31,19
1,100,436,3,2,1,3,4,1,2,58,17,2,3,1,1,3,2,2,3,3,2,2,1,8,1,2,4,3,3,3,3,1,3,2,0,1,1,4,4,1,2,2,3,3,1,3,4,3,2,1,1,3,3,2,4,11,3,2,1,3,3,1,4,2,1,1,2,100,436,3,1,2,1,1,1,2,2,2,4,2,2,1,2,1,2,0,0,31,28
1,100,437,3,2,1,2,4,1,3,60,15,1,2,2,2,2,2,2,2,1,2,1,2,0,1,0,4,2,4,3,2,1,3,5,0,1,2,3,2,1,3,2,3,1,4,2,4,3,1,1,6,2,2,2,3,6,3,3,2,2,3,1,3,2,2,3,2,100,437,3,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,0,29,48
1,100,438,3,2,1,5,2,1,3,29,29,1,2,3,1,1,1,2,3,3,4,2,2,8,2,3,4,3,2,3,3,1,3,2,0,5,1,5,5,1,1,2,2,1,1,3,3,3,2,2,1,3,3,1,3,4,4,2,2,3,4,1,2,2,2,1,2,100,438,3,2,3,2,1,2,2,3,2,1,4,2,1,2,1,2,1,1,28,52
1,100,439,3,2,1,2,2,1,4,50,21,1,1,2,1,1,3,2,4,1,2,2,3,8,3,2,4,2,1,1,2,1,1,2,0,3,1,3,2,2,2,3,1,2,1,1,2,2,2,1,0,1,2,2,3,11,4,1,1,2,1,1,2,0,1,4,2,100,439,3,0,0,0,1,0,0,0,0,2,1,2,1,1,1,2,2,2,29,42
1,100,440,3,2,1,2,4,1,7,72,22,4,2,1,2,1,2,2,3,2,3,2,3,8,3,2,11,1,4,2,3,0,2,2,0,1,1,1,2,0,1,2,2,1,4,2,2,3,3,2,3,3,2,2,3,2,4,1,2,3,4,2,3,2,2,3,2,100,440,3,1,3,1,1,1,1,3,3,4,3,3,2,2,2,2,1,0,26,61
1,100,441,3,2,2,2,4,1,7,72,28,4,3,1,2,1,3,2,4,2,2,1,1,8,1,1,4,1,4,3,3,1,3,2,0,0,0,0,0,1,1,2,2,1,4,1,3,2,2,2,1,3,3,1,4,10,1,4,1,2,4,1,4,1,1,1,2,100,441,3,2,3,1,1,3,1,3,3,4,1,2,3,3,3,2,2,1,26,54
1,100,442,3,2,1,5,1,1,4,183,20,1,2,2,1,2,1,4,2,1,2,1,1,8,1,0,8,3,1,2,2,1,1,5,0,1,1,1,2,1,1,1,2,1,1,5,4,1,2,1,3,1,2,2,3,9,1,4,1,1,1,1,4,2,1,3,2,100,442,3,0,0,0,1,0,0,0,0,4,2,2,1,1,1,2,0,2,33,35
1,100,443,3,4,1,5,2,1,2,999,28,0,3,2,2,3,0,4,2,2,2,2,3,0,1,0,4,0,4,3,3,1,1,1,0,5,1,3,5,5,5,2,2,1,0,0,2,3,1,1,0,1,3,1,4,8,1,0,1,2,2,1,3,2,2,2,2,100,443,3,0,0,0,1,0,0,0,0,3,2,2,1,3,2,2,0,2,25,53
1,100,444,3,2,2,3,2,1,4,90,30,2,2,3,1,2,2,1,4,1,4,1,2,8,3,2,11,1,4,3,3,1,1,2,0,4,3,4,5,1,2,2,2,1,1,5,3,3,1,2,1,1,3,2,4,10,1,4,1,2,3,3,3,2,2,3,2,100,444,3,2,3,2,1,2,2,3,2,5,1,2,1,3,3,2,0,0,28,53
1,100,445,3,2,1,1,3,3,1,10,999,1,3,3,2,4,2,3,2,2,2,2,2,8,1,2,6,3,4,3,3,3,3,2,0,2,2,5,5,2,5,3,3,1,1,3,3,3,2,2,3,2,4,3,3,8,1,1,2,4,4,2,5,1,1,3,2,100,445,3,2,2,2,1,3,1,2,3,3,1,2,1,1,1,2,0,0,28,61
1,100,446,3,1,1,2,4,1,3,999,999,1,2,2,2,1,2,1,4,2,2,2,2,8,2,2,4,3,2,3,3,3,3,5,0,3,3,5,2,1,5,3,1,1,1,4,4,2,3,2,1,2,3,1,4,1,1,3,1,2,4,2,4,1,0,2,2,100,446,3,2,3,2,1,2,2,3,3,5,1,1,0,0,0,0,2,2,27,56
1,100,447,3,2,1,3,1,1,0,999,999,1,1,1,1,1,2,2,1,1,1,1,1,0,1,2,4,2,1,2,2,2,3,2,0,0,2,1,2,3,2,2,2,0,1,5,5,2,2,2,3,2,2,2,4,11,1,3,1,2,0,1,3,2,1,4,2,100,447,3,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,0,32,39
1,100,448,3,4,1,3,3,1,2,28,12,4,3,1,2,1,3,4,3,2,3,2,2,0,1,2,0,0,4,2,1,0,3,2,0,5,5,5,5,1,5,0,0,3,1,2,4,3,1,0,1,3,3,1,4,9,1,3,1,1,4,1,3,2,2,3,2,100,448,3,1,2,1,1,2,2,2,2,5,2,2,3,3,3,1,1,0,30,35
1,100,449,3,2,1,3,1,1,5,49,14,1,2,2,2,0,0,2,2,1,2,0,2,0,0,1,0,0,1,3,1,1,1,2,0,0,1,1,1,1,1,2,3,1,3,2,1,2,3,1,0,1,2,2,4,10,1,4,1,2,3,3,3,2,0,0,2,100,449,3,0,0,1,1,0,0,0,0,4,1,2,3,1,0,2,0,0,32,49
1,100,450,3,1,1,2,3,1,1,999,13,1,3,1,1,1,1,2,4,1,2,2,3,8,1,2,7,1,3,3,3,1,1,5,0,1,1,1,3,1,2,3,2,1,1,3,4,3,3,2,1,3,4,1,3,10,3,1,1,4,4,1,3,2,2,1,2,100,450,3,2,3,1,1,2,2,3,2,4,2,3,2,2,1,2,1,1,29,46
1,100,451,3,2,1,2,3,1,1,47,27,2,2,1,2,1,2,2,3,2,3,2,2,1,1,2,4,3,3,3,3,2,3,5,0,2,3,5,1,1,1,2,2,1,1,2,3,3,2,1,3,3,3,1,3,10,3,1,1,4,3,3,2,0,1,1,2,100,451,3,2,2,1,1,2,2,3,2,1,2,3,3,3,3,2,2,2,28,58
1,100,452,3,3,1,3,3,1,4,50,21,2,2,2,1,4,1,2,4,1,2,2,3,1,3,2,4,3,4,3,2,1,3,2,0,3,1,3,2,1,3,3,2,0,1,4,4,3,2,2,0,2,3,1,4,1,3,3,1,2,4,1,1,0,0,2,2,100,452,3,2,3,1,1,2,1,3,3,2,2,2,1,1,3,2,2,2,29,45
1,100,453,3,2,2,5,1,1,1,60,21,2,3,1,1,1,2,3,1,1,1,1,3,0,1,3,4,3,3,1,3,3,3,2,0,4,1,2,4,1,1,3,2,1,1,4,3,2,1,1,0,1,2,1,3,10,3,1,1,1,3,1,5,2,2,4,2,100,453,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,2,28,50
1,100,454,3,2,1,1,4,1,1,60,23,4,3,1,1,1,2,3,3,3,4,3,2,1,0,0,4,1,3,3,3,0,3,2,0,5,1,5,4,1,1,2,2,1,1,3,3,3,0,2,1,3,4,1,0,8,3,2,1,2,4,1,3,1,2,1,2,100,454,3,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2,1,1,26,52
1,100,455,3,2,1,1,2,1,4,90,21,1,1,1,1,1,2,3,1,1,2,1,1,0,1,1,4,3,4,2,3,1,1,2,0,1,1,1,1,1,1,2,1,1,1,3,3,1,1,2,4,1,4,2,3,10,3,1,1,2,4,1,2,2,1,2,2,100,455,3,0,0,1,1,0,0,0,0,3,1,2,1,1,1,2,1,2,27,65
1,100,456,3,2,3,5,3,1,3,120,23,1,2,2,1,1,1,3,3,2,3,2,4,8,3,2,4,3,4,3,3,3,3,1,0,1,2,3,2,1,1,2,2,1,3,2,4,3,2,2,3,2,3,1,3,10,3,1,1,2,4,1,5,1,2,3,2,100,456,3,1,3,1,1,1,1,2,1,2,1,1,1,3,3,2,2,2,25,54
1,100,457,3,2,1,3,3,1,2,75,30,3,2,2,2,1,3,4,4,3,3,3,4,1,1,2,4,2,4,3,3,1,1,2,0,0,0,0,0,1,0,2,3,1,1,4,3,1,2,2,3,3,2,1,4,12,3,2,1,2,4,1,3,0,0,2,2,100,457,3,1,3,1,1,3,2,3,2,4,1,1,3,3,2,2,0,1,25,58
1,100,458,3,3,1,2,4,1,7,80,30,2,2,2,1,1,1,3,4,2,3,2,3,8,0,2,4,3,1,3,2,2,3,2,0,5,5,2,1,1,1,0,1,0,4,3,4,3,1,2,3,3,2,2,3,10,3,1,1,3,1,2,2,0,1,4,2,100,458,3,2,3,1,1,2,1,3,3,2,1,2,1,2,2,2,1,1,26,53
1,100,459,3,3,2,5,4,1,7,999,999,1,2,2,1,2,1,0,0,1,2,1,1,8,1,0,4,0,2,3,1,1,1,0,0,1,2,2,2,1,1,3,0,1,8,3,2,2,0,1,0,1,0,0,4,8,3,0,1,0,3,0,3,2,0,0,2,100,459,3,2,2,2,2,2,2,2,2,2,2,0,1,0,0,2,0,0,26,48
1,100,460,3,1,3,3,3,3,4,120,6,1,2,2,1,1,1,2,3,2,3,2,1,0,2,2,4,2,1,3,2,1,3,2,0,1,1,1,1,1,1,2,3,1,1,2,4,2,1,1,3,1,2,1,3,9,3,1,1,3,2,1,3,2,1,3,2,100,460,3,2,3,1,1,2,1,3,2,2,2,3,1,1,1,2,2,2,27,60
1,100,461,3,1,1,3,3,1,3,999,999,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,3,1,1,2,0,1,1,1,3,3,2,2,1,1,1,4,4,2,1,1,0,1,3,2,4,0,0,3,1,1,3,1,3,2,2,2,2,100,461,3,2,2,1,1,1,2,2,3,1,1,1,1,2,1,2,2,2,33,36
1,100,462,3,0,1,4,2,1,1,999,999,2,2,2,2,2,2,2,3,3,4,3,1,1,0,0,4,2,4,2,3,1,3,2,0,4,3,3,1,1,5,3,2,3,1,0,3,3,4,2,0,0,1,2,4,0,0,0,0,0,4,2,4,2,1,1,2,100,462,3,0,0,0,1,0,0,0,0,4,2,2,0,1,0,2,0,0,32,43
1,100,463,3,3,1,3,1,3,5,40,12,1,3,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,2,2,3,2,3,2,0,2,2,2,2,2,4,2,2,3,0,0,1,3,2,2,0,3,2,2,4,12,0,3,2,1,1,2,1,1,1,0,2,100,463,3,0,0,0,0,0,0,0,0,2,2,1,1,1,1,2,1,1,32,38
1,100,464,3,2,1,3,4,1,2,52,14,1,2,1,2,1,2,3,4,1,2,1,3,1,2,2,4,1,1,3,3,3,3,2,0,1,1,2,5,1,5,2,3,3,1,4,3,3,3,2,0,3,4,0,0,0,0,0,1,2,2,1,5,2,2,1,2,100,464,3,1,3,1,1,3,3,3,3,4,4,4,2,2,2,2,2,2,31,25
1,100,465,3,2,1,2,3,2,2,35,8,2,2,1,1,1,2,2,3,2,3,2,3,8,0,0,0,0,3,2,3,1,3,5,0,1,2,1,5,5,2,2,2,1,1,2,4,3,2,2,2,2,2,2,3,4,4,2,2,4,2,2,3,2,2,3,2,100,465,3,3,3,2,1,2,1,3,3,4,2,2,1,1,1,2,2,0,35,20
1,100,466,3,6,1,3,3,1,7,78,23,4,2,2,2,2,3,3,4,2,3,2,3,0,2,3,4,0,4,3,3,1,3,0,0,5,5,4,4,1,4,2,1,2,1,4,5,3,2,2,3,2,3,2,4,12,3,2,1,2,4,1,2,1,1,1,2,100,466,3,1,2,2,1,2,2,2,3,5,4,4,2,3,3,2,2,2,26,59
1,100,467,3,6,1,3,3,1,2,69,28,1,2,2,1,4,2,2,3,3,3,2,3,8,3,2,4,3,2,3,3,3,3,2,0,3,2,2,2,2,2,1,2,3,1,3,3,3,2,2,1,2,4,1,4,1,2,3,1,1,4,2,5,1,1,3,2,100,467,3,2,2,1,1,2,2,3,2,4,2,2,1,2,3,2,1,0,27,61
1,100,468,3,6,1,3,4,1,1,67,24,1,2,1,1,2,3,2,3,1,2,1,3,5,1,1,4,2,4,1,3,1,2,2,0,5,1,4,3,1,1,3,1,3,1,3,5,3,2,2,3,3,2,1,4,11,2,3,1,1,4,1,3,2,2,2,2,100,468,3,2,3,1,1,2,1,1,2,4,2,2,3,3,3,2,1,2,28,47
1,100,469,3,5,1,4,3,1,2,70,14,4,1,1,2,1,2,2,4,2,3,2,3,8,2,2,8,6,3,3,2,1,1,5,0,3,1,4,5,5,1,3,1,3,1,2,4,3,2,2,2,1,3,1,4,10,1,4,1,1,4,1,4,2,1,1,2,100,469,3,1,2,2,1,3,1,3,3,2,3,2,1,2,2,2,2,1,30,37
1,100,470,3,5,1,3,1,1,1,48,17,1,1,2,2,1,3,3,3,1,2,1,4,0,0,0,4,0,2,2,3,0,3,1,0,5,5,5,5,5,5,2,0,1,1,1,2,2,2,0,0,0,2,1,4,11,2,3,1,3,0,1,3,2,2,0,2,100,470,3,1,3,1,1,2,1,2,2,2,1,0,1,3,0,2,0,0,32,37
1,100,471,3,5,1,3,4,1,3,50,4,4,2,2,3,3,3,2,3,3,2,3,3,1,2,1,9,3,4,3,3,3,3,2,0,5,5,5,5,1,5,2,3,3,1,5,4,3,2,2,1,3,3,1,4,1,2,3,1,2,4,1,5,0,1,2,2,100,471,3,2,3,1,2,3,2,2,2,3,2,2,1,2,3,2,1,1,32,40
1,100,472,3,1,1,2,2,1,2,14,14,1,1,1,1,1,1,3,1,1,1,1,1,0,2,2,4,3,3,3,3,3,2,2,0,1,4,4,4,2,1,2,2,1,1,3,2,3,1,2,0,3,4,2,4,6,3,2,2,2,3,1,3,2,2,1,2,100,472,3,2,3,2,1,2,3,3,3,4,3,4,2,2,2,2,0,0,31,32
1,100,473,3,2,2,2,5,1,2,28,12,4,2,2,2,1,3,2,3,2,3,2,3,1,2,2,0,0,4,2,2,1,2,2,0,5,5,5,1,4,2,0,0,3,1,1,4,3,1,0,3,3,4,1,3,8,3,1,1,3,3,1,3,2,1,3,2,100,473,3,1,2,1,1,2,1,3,2,2,2,2,1,2,1,2,1,0,30,45
1,100,474,3,2,1,2,3,2,4,60,10,2,3,1,1,2,3,2,2,2,1,1,2,0,1,1,5,3,1,2,3,3,3,5,0,4,2,5,5,1,1,1,2,3,5,1,3,2,3,2,3,1,2,2,3,4,4,1,2,1,2,2,1,0,0,3,2,100,474,3,1,1,0,1,0,0,0,2,2,1,2,1,1,1,2,0,2,30,38
1,100,475,3,2,1,3,3,1,7,72,24,3,3,1,2,0,3,1,4,1,2,1,3,0,2,2,5,3,4,3,2,2,3,2,0,4,4,4,4,1,4,1,3,3,3,0,3,3,4,2,0,3,4,1,4,1,2,3,1,1,4,1,1,2,1,1,2,100,475,3,3,3,1,1,3,1,3,3,4,0,4,1,2,2,1,0,0,26,58
1,100,476,3,2,1,2,4,1,4,45,21,4,3,1,2,1,3,2,1,2,2,2,1,0,3,2,5,3,1,3,3,1,3,2,0,1,1,1,3,1,1,1,3,1,1,3,3,3,4,1,3,1,3,1,3,3,4,1,2,2,4,2,4,2,2,3,2,100,476,3,2,3,1,1,2,1,2,2,3,2,1,1,1,1,2,0,1,27,63
1,100,477,3,2,1,3,4,1,4,999,23,4,3,2,2,3,2,1,4,3,3,3,1,8,2,2,5,6,2,3,1,3,3,2,0,2,0,3,5,1,3,2,3,3,1,2,3,3,4,2,1,3,2,1,4,3,4,0,2,3,2,2,4,2,2,2,2,100,477,3,2,3,1,1,2,1,3,2,4,1,2,1,3,3,2,1,2,27,54
1,100,478,3,2,1,3,2,1,1,45,22,4,2,1,1,2,3,4,2,2,2,2,3,8,1,1,5,6,4,3,3,3,3,2,0,5,5,5,1,5,5,1,2,1,1,1,3,3,2,2,1,2,4,1,4,9,1,5,1,1,4,1,5,2,1,3,2,100,478,3,0,0,1,1,0,0,0,2,4,2,2,3,2,3,2,1,0,34,47
1,100,479,3,3,1,4,2,1,3,72,20,4,2,1,2,2,2,4,2,2,3,2,3,8,2,1,5,3,4,3,3,1,3,5,0,5,1,2,2,1,2,3,2,1,1,5,2,2,3,2,0,3,2,1,4,10,1,4,1,2,3,3,5,2,2,2,2,100,479,3,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,25,52
1,100,480,3,2,1,2,2,2,3,30,17,3,3,2,4,3,2,1,4,3,4,3,3,0,1,1,5,1,3,3,2,3,3,2,0,4,5,4,3,1,5,1,3,1,1,3,4,3,3,2,3,3,4,1,4,10,1,4,1,2,1,1,5,2,1,1,2,100,480,3,2,3,3,1,3,2,3,3,5,3,3,2,2,1,1,1,1,27,49
1,100,481,3,2,3,5,5,1,7,40,26,4,3,1,3,3,2,1,4,3,4,2,2,8,3,2,5,3,3,3,3,1,1,5,0,2,2,5,5,1,5,3,2,1,3,3,3,3,3,2,1,3,4,1,4,4,3,2,1,2,4,1,5,2,1,1,2,100,481,3,2,3,2,1,3,2,2,2,3,2,2,1,2,3,2,1,1,34,60
1,100,482,3,4,1,4,3,3,3,55,21,4,1,1,2,2,1,2,3,3,3,3,3,8,1,1,5,3,2,3,3,1,3,2,0,2,2,3,4,1,2,1,2,1,1,0,5,3,2,2,3,2,3,1,4,9,3,4,1,1,2,1,4,2,2,1,2,100,482,3,1,2,1,1,2,1,3,1,3,1,1,1,2,2,2,1,2,25,48
1,100,483,3,2,2,4,3,1,5,52,23,2,2,1,1,1,2,2,3,3,3,3,2,1,2,2,5,6,1,3,3,1,1,2,0,1,1,1,5,1,2,2,3,3,1,2,4,3,3,2,1,3,4,1,4,5,3,2,1,2,2,1,4,2,1,3,2,100,483,3,1,3,1,1,2,1,3,2,4,2,2,2,2,2,2,1,2,31,18
1,100,484,3,4,1,3,3,1,7,999,999,2,3,3,3,2,1,1,4,2,3,2,0,8,1,3,5,0,4,2,2,1,1,3,0,2,2,2,2,1,1,3,2,1,8,4,2,1,2,1,3,2,3,1,4,1,3,3,1,2,2,2,3,2,1,2,2,100,484,3,2,2,1,1,2,2,0,2,4,2,2,1,1,1,2,0,2,26,56
1,100,485,3,4,1,2,4,1,2,16,1,4,2,2,2,2,3,3,4,2,4,2,1,8,2,0,5,6,3,3,3,1,1,2,0,5,1,5,5,1,1,0,0,3,1,3,4,3,3,2,3,0,3,1,4,5,3,2,1,3,3,3,4,2,2,2,2,100,485,3,2,2,1,1,3,1,3,3,3,2,2,3,1,3,2,1,0,25,59
1,100,486,3,5,1,3,5,1,7,72,28,3,2,2,3,2,2,2,3,2,3,3,3,0,2,2,5,2,3,3,3,1,3,2,0,2,1,4,0,5,1,2,1,1,9,2,4,3,2,2,3,3,3,2,4,1,2,3,1,2,3,1,2,2,2,2,2,100,486,3,3,3,1,1,2,2,2,2,4,2,3,1,2,3,2,1,0,26,45
1,100,487,3,5,1,3,4,1,3,60,23,2,1,2,2,1,3,2,3,2,3,2,2,8,2,2,5,3,2,2,3,2,3,2,0,1,1,5,5,1,2,2,2,1,9,2,5,2,2,1,3,1,3,1,4,1,2,4,1,2,4,1,3,2,2,3,2,100,487,3,2,2,1,1,3,2,3,2,2,1,1,1,1,1,2,1,2,27,53
1,100,488,3,5,3,0,3,1,7,60,21,2,2,1,1,1,1,3,4,1,1,1,1,0,0,1,5,0,2,3,2,3,3,2,0,1,1,1,5,1,1,1,2,1,9,3,2,2,1,1,3,1,3,1,4,3,2,3,1,2,3,1,3,2,2,3,2,100,488,3,2,3,1,1,2,2,0,2,4,1,1,1,1,3,2,1,2,28,48
1,100,489,3,5,3,5,3,1,2,45,14,2,3,2,2,4,1,4,4,2,2,2,1,8,2,0,5,2,1,3,1,3,3,1,0,2,3,2,5,1,5,3,2,0,8,4,4,2,2,2,1,2,3,1,4,10,1,4,1,2,2,1,4,2,2,4,2,100,489,3,2,2,1,1,2,2,3,2,3,2,2,3,2,1,2,2,2,28,55
1,100,490,3,2,3,3,3,1,2,28,18,2,2,1,2,0,0,0,0,0,0,0,0,0,1,2,5,1,1,3,2,1,3,6,0,1,2,2,3,1,1,2,2,1,1,3,4,3,2,1,3,2,2,1,4,9,3,1,1,2,2,2,3,2,1,2,2,100,490,3,2,2,2,1,2,2,3,1,3,1,2,1,2,2,2,2,1,30,50
1,100,491,3,2,1,2,3,1,3,999,2,1,2,2,2,2,1,4,4,1,3,0,3,8,3,0,5,3,2,3,0,3,3,2,0,3,3,0,0,0,0,2,1,0,1,3,3,3,1,2,1,0,4,1,3,5,4,2,2,3,4,2,4,2,2,1,2,100,491,3,3,3,1,1,1,2,1,3,4,2,2,1,2,2,2,1,2,30,41
1,100,492,3,2,1,2,3,1,4,35,12,1,1,2,1,2,1,1,3,1,2,1,1,8,2,2,5,3,1,3,3,3,3,1,0,5,2,4,2,1,1,3,1,2,4,3,5,2,1,1,1,3,3,2,3,5,4,1,2,3,4,2,2,2,2,2,2,100,492,3,1,2,1,1,2,1,3,3,1,2,2,2,2,1,2,2,1,30,48
1,100,493,3,2,1,2,1,0,0,999,999,1,3,0,0,2,2,2,3,1,0,0,2,0,1,0,5,0,3,3,3,1,2,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,493,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,54
1,100,494,3,1,2,3,3,1,1,80,60,1,3,1,1,3,1,2,1,1,2,2,1,8,1,3,5,1,3,1,1,3,3,2,0,5,1,5,1,1,1,2,2,1,3,1,4,1,1,2,3,3,2,1,4,1,2,4,1,2,2,1,5,2,2,3,2,100,494,3,2,3,2,1,2,2,1,2,4,2,2,3,2,3,2,2,2,26,63
1,100,495,3,1,3,3,2,1,7,75,24,1,3,1,2,0,1,1,4,3,3,2,3,8,3,1,5,1,1,3,1,1,3,2,0,3,2,1,1,1,1,3,2,1,1,5,3,3,4,2,3,3,4,3,4,1,2,4,1,2,4,1,5,2,1,2,2,100,495,3,1,3,1,1,1,1,3,3,4,2,2,3,2,3,2,0,0,26,62
1,100,496,3,2,1,2,4,1,4,54,22,1,3,2,1,1,2,4,4,3,4,3,3,8,3,2,5,2,1,3,3,0,3,6,0,1,0,0,0,0,0,1,2,3,1,3,3,3,4,1,1,3,4,1,3,3,4,1,2,3,4,1,5,2,2,1,2,100,496,3,1,3,1,1,2,2,3,2,4,1,4,1,2,2,2,1,2,32,36
1,100,497,3,2,4,5,4,1,3,200,30,1,2,1,1,1,2,2,1,1,2,1,1,8,2,1,5,3,1,3,3,2,2,2,0,2,1,2,1,1,1,2,2,1,1,3,5,2,2,1,1,2,2,1,4,10,1,4,1,2,4,1,4,1,1,3,2,100,497,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,27,68
1,100,498,3,3,1,3,3,1,3,50,22,1,2,1,1,1,1,2,1,1,2,2,1,0,1,3,5,2,3,3,3,3,3,6,0,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,3,4,1,3,10,3,1,1,4,4,1,3,2,2,1,2,100,498,3,1,2,2,1,2,1,2,3,4,1,1,2,2,2,2,1,2,33,33
1,100,499,3,5,2,4,2,1,7,72,28,1,2,1,1,1,3,4,4,3,3,2,3,0,2,3,5,3,4,3,1,3,3,2,0,1,1,5,4,1,1,1,2,1,9,2,5,2,1,2,4,3,3,1,4,5,3,2,1,1,3,1,1,2,2,3,2,100,499,3,2,3,1,1,2,3,2,2,4,1,2,1,3,3,2,2,0,26,55
1,100,500,3,2,1,1,3,2,1,21,18,1,1,1,1,3,3,1,3,1,2,3,3,8,2,1,5,4,2,1,1,3,3,1,0,1,2,3,1,1,1,3,3,1,1,2,2,2,2,2,3,2,1,3,4,3,3,1,2,4,2,1,3,1,1,4,2,100,500,3,1,0,1,1,1,2,2,2,1,4,1,1,1,2,2,1,0,32,42
1,100,501,3,2,1,4,2,1,2,32,19,1,1,2,2,1,2,2,3,3,2,2,3,8,2,3,5,2,3,2,2,3,2,2,0,1,1,5,1,5,1,2,3,1,1,1,3,2,3,2,0,3,2,2,4,4,3,2,1,2,2,2,1,2,2,4,2,100,501,3,1,1,1,1,3,2,3,3,0,0,4,1,1,1,2,1,1,25,56
1,100,502,3,1,1,1,4,0,0,999,999,1,2,1,0,4,2,0,0,0,0,0,0,0,0,1,1,0,4,3,1,3,3,3,0,0,0,0,0,1,0,0,0,3,1,2,4,0,0,2,0,0,3,0,3,0,0,0,0,4,4,0,3,0,0,2,2,100,502,3,1,2,2,1,2,2,2,3,3,4,2,2,2,2,2,1,2,30,49
1,100,503,3,5,1,4,3,1,1,80,21,1,2,2,2,0,0,2,4,3,3,3,2,0,2,2,1,0,4,3,3,1,1,1,0,0,0,0,0,1,0,2,0,3,1,2,4,0,4,2,1,1,3,0,4,1,2,3,1,1,4,1,3,2,2,0,2,100,503,3,2,2,1,1,3,2,3,3,5,4,0,1,1,1,2,1,2,32,48
1,100,504,3,0,0,0,0,0,0,35,15,1,2,2,2,1,1,1,2,1,3,1,2,0,2,2,1,3,1,3,3,1,1,2,0,1,1,2,3,1,1,2,2,1,8,4,4,2,1,2,2,2,3,2,4,4,3,2,1,2,2,1,3,2,2,3,2,100,504,3,1,2,1,1,3,2,3,2,5,1,2,3,2,3,2,0,2,27,50
1,100,505,3,2,1,2,4,1,3,10,10,1,2,2,2,2,3,3,3,2,2,2,3,8,1,2,2,3,4,3,3,2,3,5,0,1,2,2,3,5,1,2,2,2,1,2,2,2,2,1,3,3,3,1,3,7,4,2,2,2,3,1,2,2,2,2,2,100,505,3,2,2,1,1,3,2,3,2,2,2,2,1,2,2,2,1,1,31,24
1,100,506,3,2,1,2,2,1,3,30,18,1,3,1,1,2,3,3,2,2,3,2,3,8,0,0,2,1,1,2,1,3,3,2,0,1,4,1,1,1,5,2,1,0,1,3,3,3,4,2,0,3,3,1,4,4,4,2,2,2,2,1,3,1,1,3,2,100,506,3,2,3,1,2,0,3,0,3,4,1,2,2,2,1,2,1,2,35,21
1,100,507,3,4,1,3,4,3,7,999,999,1,1,2,1,2,1,2,2,1,2,1,0,8,0,0,2,3,4,3,2,1,3,2,0,5,1,5,5,2,1,2,1,1,1,0,2,2,3,1,1,3,3,1,4,4,5,5,2,2,3,1,2,2,1,1,2,100,507,3,1,2,1,1,2,1,3,3,1,2,2,2,2,0,1,2,2,26,57
1,100,508,3,2,0,3,0,1,2,52,14,1,2,1,1,1,1,3,2,1,1,3,3,8,2,1,2,1,4,2,1,3,3,2,0,1,1,1,1,1,5,1,3,1,1,4,5,1,2,2,0,3,4,0,0,1,3,3,1,2,2,1,5,2,2,1,2,100,508,3,1,3,1,1,3,3,3,3,4,4,4,2,2,2,2,2,2,31,26
