CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,1,1,4,45,2,1,1,1,6,6,2,2,4,1,1,1,2,1,1,1,3,3,2,1,1,2,2,2,2,0,4,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,82,1,1,1,3,6,2,218,1,1,1,3,1,1,1,2,3,2,4,2,9,9,99,9,9,3,5,1,38,4,2,3,3,2,1,1,2,12,2,1,1,1,9,2,2,2,1,2,3,74,49
1,218,2,1,2,39,3,11,98,1,6,4,5,2,4,2,1,2,2,2,1,2,3,3,2,2,3,3,2,1,2,3,4,1,3,3,5,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,64,2,2,1,0,0,2,218,2,1,2,6,2,3,2,2,1,2,1,2,9,9,99,9,9,3,4,1,27,8,1,3,3,3,1,1,3,11,2,2,1,3,9,2,2,2,1,2,3,74,50
1,218,3,1,4,40,3,4,5,1,6,3,4,2,2,1,1,2,0,1,1,2,2,2,1,1,3,3,1,4,3,3,4,1,3,2,2,3,5,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,70,2,5,2,2,1,2,218,3,1,2,6,2,3,2,1,1,3,8,5,9,9,99,9,9,4,0,1,98,2,3,3,2,2,10,4,2,18,2,1,2,3,9,2,2,2,1,2,1,41,1
1,218,4,1,3,54,3,11,98,1,6,1,5,1,4,1,3,4,4,1,1,3,3,4,1,1,1,2,2,2,2,2,3,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,54,1,1,1,3,6,2,218,4,1,1,4,1,1,1,1,1,4,8,5,9,9,99,9,9,3,5,2,99,99,9,4,2,2,16,1,1,14,1,1,2,1,9,2,2,1,2,3,3,55,84
1,218,5,1,1,38,3,11,98,1,1,5,3,4,2,3,1,6,3,2,3,1,2,3,2,3,1,3,2,3,0,4,3,1,4,2,5,3,2,3,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,36,2,2,2,2,2,2,218,5,1,2,4,2,1,1,2,2,3,8,5,9,9,99,9,9,3,5,2,99,99,9,4,2,2,3,4,3,18,5,2,1,4,2,2,2,1,2,3,3,55,94
1,218,6,1,4,37,3,11,98,1,6,7,5,0,2,1,2,2,5,1,1,3,4,5,1,2,1,2,2,2,3,3,3,1,3,2,3,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,36,1,1,1,3,6,2,218,6,1,2,4,2,1,2,1,1,3,8,5,9,9,99,9,9,2,3,2,99,99,9,4,2,2,16,4,2,3,2,1,2,1,1,2,2,1,2,3,3,55,104
1,218,7,1,1,30,3,11,98,2,6,3,7,1,2,3,1,6,7,2,2,2,0,5,2,3,3,2,1,3,4,2,3,1,5,1,5,2,3,5,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,45,1,1,0,6,4,2,218,7,1,4,1,4,4,4,0,3,3,6,4,9,9,99,9,9,3,3,2,99,99,9,5,4,4,3,4,4,11,4,3,1,1,3,2,2,1,2,3,1,52,24
1,218,8,1,2,25,2,11,98,1,1,5,2,1,1,3,1,6,2,2,2,2,2,2,2,3,3,2,2,3,3,3,1,1,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,50,1,1,1,3,6,2,218,8,1,1,4,1,3,2,2,2,2,4,2,9,9,99,9,9,3,4,1,7,1,4,4,2,2,16,1,3,1,4,3,1,2,1,2,2,1,2,3,3,47,54
1,218,9,1,1,16,3,11,98,2,1,7,4,1,4,1,3,4,7,2,1,2,3,3,2,2,1,2,2,3,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,57,1,1,1,3,6,2,218,9,1,1,5,1,1,1,1,1,2,3,1,9,9,99,9,9,4,2,2,99,99,9,1,1,1,3,2,4,1,1,1,2,3,9,2,2,1,2,3,3,47,44
1,218,10,1,2,31,3,11,98,2,1,6,2,1,3,2,1,3,3,2,2,3,2,4,1,3,1,2,2,3,3,4,3,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,41,1,1,1,3,6,2,218,10,1,2,4,2,1,2,1,1,2,4,1,9,9,99,9,9,3,4,2,99,99,9,5,2,2,16,4,4,14,4,3,1,3,1,2,2,1,2,3,3,47,64
1,218,11,1,2,14,3,11,98,2,6,1,2,1,1,1,3,4,0,2,1,3,0,0,1,2,1,2,2,3,2,1,3,3,3,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,12,1,1,1,3,6,2,218,11,1,1,5,1,1,1,1,1,2,4,1,9,9,99,9,9,1,3,2,99,99,9,2,2,1,5,4,1,18,1,1,2,1,9,2,2,1,2,3,3,101,24
1,218,12,1,1,12,3,11,98,2,2,1,1,3,2,3,3,3,3,2,2,2,1,0,2,1,3,1,2,2,1,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,99,2,5,1,2,5,2,218,12,1,1,3,2,2,1,1,2,3,8,5,9,9,99,9,9,2,1,1,98,3,2,3,1,4,4,3,1,1,2,0,1,2,1,2,2,1,2,3,3,63,44
1,218,13,1,1,9,3,11,98,2,1,1,3,3,4,2,3,3,0,2,2,3,3,3,2,2,1,2,1,4,3,2,2,2,3,2,2,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,24,1,3,1,3,6,2,218,13,1,2,4,1,2,5,1,1,4,8,5,9,9,99,9,9,2,0,2,99,99,9,3,3,3,4,3,3,18,2,2,1,2,9,2,2,1,2,3,2,87,4
1,218,14,1,1,6,3,11,98,2,1,1,4,2,4,3,1,2,3,2,2,3,0,0,1,3,1,1,2,3,3,2,3,1,3,3,3,2,4,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,15,1,2,1,3,6,2,218,14,1,4,1,1,2,3,3,2,4,8,5,9,9,99,9,9,3,3,2,99,99,9,4,2,2,4,2,4,18,3,1,1,2,4,2,2,1,2,3,2,87,14
1,218,15,1,3,29,3,11,98,1,6,2,2,1,4,2,2,3,4,2,3,2,3,3,2,2,3,2,1,2,2,4,3,1,3,2,2,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,27,1,4,1,3,6,2,218,15,1,1,4,1,2,2,2,2,1,8,5,9,9,99,9,9,2,2,2,99,99,9,3,3,2,4,3,1,18,1,1,1,1,9,2,2,1,2,3,2,87,24
1,218,16,1,1,4,3,11,98,2,3,5,2,2,4,2,3,4,0,2,2,3,7,6,2,2,1,2,2,3,3,6,3,3,2,1,1,1,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,36,1,1,1,1,0,2,218,16,1,2,4,3,1,2,2,2,5,9,6,9,9,99,9,9,3,1,2,99,99,9,2,1,1,3,2,1,18,2,2,1,3,9,2,2,1,2,3,3,62,34
1,218,17,1,1,6,3,11,98,2,6,4,1,2,4,1,3,3,5,2,1,2,3,2,2,1,1,2,2,3,2,1,1,2,4,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,7,1,2,2,2,5,2,218,17,1,2,4,1,2,2,1,1,4,8,5,9,9,99,9,9,1,1,2,99,99,9,1,3,1,3,3,1,18,1,1,3,3,9,2,2,1,2,3,3,62,44
1,218,18,1,2,36,1,11,1,2,1,1,7,1,1,2,3,3,3,2,1,1,4,2,2,2,3,3,2,2,1,1,4,2,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,2,2,2,2,218,18,1,2,5,1,2,2,1,2,4,8,5,9,9,99,9,9,2,2,2,99,99,9,3,3,3,3,4,3,5,5,2,1,2,4,2,2,1,2,3,3,63,34
1,218,19,1,1,25,3,11,98,1,6,5,2,2,4,3,1,6,1,2,2,3,8,8,2,3,1,2,2,2,2,2,3,1,2,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,14,1,1,1,3,6,2,218,19,1,2,4,1,1,2,1,1,2,4,1,9,9,99,9,9,3,5,2,99,99,9,5,2,2,12,3,3,10,0,0,4,6,0,2,2,1,2,3,3,5,34
1,218,20,1,1,29,2,11,98,2,1,2,3,2,2,3,1,6,2,3,3,2,0,2,1,2,1,2,2,3,2,5,3,1,3,1,2,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,48,2,5,1,3,6,2,218,20,1,5,6,1,2,5,1,1,3,8,5,9,9,99,9,9,3,5,1,9,1,7,5,2,2,12,3,2,1,2,1,2,3,4,2,2,1,2,3,3,5,44
1,218,21,1,1,22,3,11,98,2,1,6,2,1,4,3,3,3,4,2,3,3,5,7,2,2,3,2,2,3,2,3,3,2,2,2,5,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,34,2,1,2,2,5,2,218,21,1,5,6,4,2,5,1,1,3,8,5,9,9,99,9,9,3,3,2,99,99,9,5,2,2,12,3,2,7,2,1,2,1,1,2,2,1,2,3,3,5,54
1,218,22,1,2,31,3,11,98,1,6,1,2,2,4,1,3,4,5,2,1,3,4,4,1,2,1,2,2,3,2,1,3,2,2,2,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,31,1,1,1,3,6,2,218,22,1,2,5,1,2,2,1,2,3,8,5,9,9,99,9,9,3,2,2,99,99,9,2,1,1,10,4,1,18,1,1,2,3,1,2,2,1,2,3,1,80,64
1,218,23,1,2,35,2,1,1,1,6,3,2,3,2,3,1,6,0,2,3,1,0,0,1,3,3,2,1,4,3,5,3,1,1,2,1,1,2,4,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,23,1,5,6,4,2,5,2,2,5,9,6,9,9,99,9,9,3,0,1,14,1,5,3,2,2,17,5,3,19,3,0,3,6,1,2,2,1,2,3,3,11,64
1,218,24,1,2,22,3,11,98,2,6,6,5,1,4,2,1,2,3,1,1,3,4,5,2,1,3,2,2,3,3,4,3,1,3,4,3,2,4,4,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,19,1,1,1,3,6,2,218,24,1,5,4,2,2,3,3,3,3,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,16,4,1,18,4,3,1,2,3,2,2,1,2,3,3,11,74
1,218,25,1,2,28,3,11,98,2,6,5,2,2,4,2,1,6,3,1,1,2,4,4,1,1,2,2,1,3,2,4,4,1,2,3,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,2,2,218,25,1,2,6,3,2,2,1,1,3,8,5,9,9,99,9,9,2,3,2,99,99,9,5,4,4,17,5,5,3,2,2,1,5,0,2,2,1,2,3,3,11,84
1,218,26,1,4,33,3,11,98,2,5,3,3,3,4,2,1,3,3,2,3,2,3,4,2,1,1,2,1,3,3,5,3,1,2,3,2,1,3,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,1,3,6,2,218,26,1,2,4,3,1,4,2,2,3,8,5,9,9,99,9,9,3,4,2,99,99,9,5,2,2,16,4,2,5,3,3,1,2,9,2,2,1,2,3,3,11,94
1,218,27,1,4,44,2,1,1,2,7,7,3,2,4,2,3,3,5,1,1,3,4,5,2,1,1,2,2,3,2,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,72,1,2,1,3,6,2,218,27,1,3,4,1,2,2,2,3,2,4,1,9,9,99,9,9,1,3,1,27,7,6,1,1,1,5,4,1,18,1,2,1,3,9,2,2,2,1,1,3,6,19
