CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,1,1,2,3,4,1,1,6,5,1,1,4,1,1,2,3,1,1,1,2,1,1,1,1,3,4,4,1,2,2,1,1,1,1,1,98,2,99,99,2,7,6,8,1033,1
1,68,2,1,1,3,4,1,4,7,4,2,1,4,2,1,2,2,1,1,1,2,1,1,2,1,3,4,4,1,2,2,2,2,1,1,1,15,15,98,99,15,6,5,1,4413,2
1,68,3,1,1,3,3,1,7,6,4,2,1,3,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,2,1,2,2,98,99,2,0,6,1,4213,2
1,68,4,1,2,3,4,1,2,6,5,3,1,4,2,1,2,4,1,1,1,2,1,2,3,2,3,4,4,1,1,2,1,2,2,1,2,35,34,35,99,35,8,5,2,1163,1
1,68,5,1,1,3,4,1,2,6,4,1,1,3,1,1,2,4,1,1,1,3,3,2,1,2,2,1,3,2,1,2,1,2,1,1,1,37,2,99,99,14,0,4,4,4303,2
1,68,6,1,2,3,3,1,4,6,6,1,1,2,2,2,0,5,1,1,1,2,1,2,1,1,3,4,4,1,2,7,7,2,2,1,2,2,2,99,99,2,1,6,1,1173,1
1,68,7,1,1,3,3,1,3,7,2,2,1,3,1,1,2,1,1,1,1,3,1,2,1,2,3,4,4,1,1,2,1,1,2,1,2,2,2,2,99,2,6,5,1,3535,2
1,68,8,1,1,3,4,1,2,6,5,1,1,4,1,1,2,1,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,2,2,2,99,2,9,6,1,4415,2
1,68,9,1,2,3,4,1,4,7,4,1,1,5,1,2,3,2,1,1,1,3,1,3,3,2,3,4,4,1,2,1,1,1,1,4,2,2,2,22,99,22,7,3,1,1465,1
1,68,10,1,2,3,4,2,4,7,4,2,1,5,2,1,2,3,1,1,1,2,1,2,1,1,3,4,4,1,2,1,1,2,1,2,1,34,32,2,99,32,1,6,4,1054,1
1,68,11,1,3,3,3,1,9,7,4,1,1,3,1,1,2,2,1,1,1,2,1,1,2,1,3,4,4,1,2,2,2,1,1,1,1,2,2,43,99,2,7,5,1,444,4
1,68,12,1,1,3,3,1,2,6,4,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,3,4,4,1,1,2,2,1,1,1,3,2,2,99,99,98,3,6,1,4014,2
1,68,13,1,2,3,4,1,3,7,4,1,1,5,1,1,3,2,1,1,1,3,2,3,1,2,2,2,3,2,1,2,2,1,1,1,2,85,22,2,99,22,3,3,4,1464,1
1,68,14,1,2,3,3,2,3,6,3,1,1,3,1,0,0,3,1,1,1,2,2,2,1,2,3,4,4,1,2,1,1,2,2,1,1,34,2,99,99,98,9,5,4,974,1
1,68,15,1,1,3,5,3,1,4,6,1,1,5,1,1,2,0,1,1,1,2,1,1,1,4,3,0,8,7,1,2,7,2,2,2,2,6,6,96,99,6,3,5,1,4395,2
1,68,16,1,2,3,3,2,2,4,5,3,1,4,1,1,3,1,1,1,2,1,1,2,2,2,3,4,4,1,2,2,2,2,4,2,1,2,2,2,99,99,8,3,1,863,1
1,68,17,1,1,3,3,2,2,4,3,1,1,3,1,9,2,2,1,1,1,3,3,2,1,2,3,4,4,1,2,1,1,3,2,3,2,85,2,99,99,85,3,4,4,4134,2
1,68,18,1,2,3,5,1,2,5,4,3,1,3,1,1,3,5,1,1,1,2,1,2,8,1,3,4,4,1,2,2,2,1,1,1,3,2,8,2,99,2,2,5,2,1043,1
1,68,19,1,1,3,2,1,3,5,5,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2,3,4,4,1,1,2,2,2,2,1,2,76,2,71,99,76,4,6,4,3705,2
1,68,20,1,3,3,4,1,2,8,5,1,1,4,2,1,2,1,1,2,2,1,1,1,1,2,3,4,4,1,2,2,2,2,1,1,1,19,19,2,99,19,9,4,1,393,4
1,68,21,1,2,3,5,1,7,6,4,3,1,3,1,1,2,1,1,1,1,2,1,2,1,2,3,4,4,1,1,2,2,2,2,2,1,98,33,98,99,33,4,6,8,1203,1
1,68,22,1,2,3,4,1,3,6,3,2,1,4,1,1,2,3,1,1,1,2,1,2,1,2,3,4,4,1,2,1,1,2,4,1,2,30,37,99,99,37,3,6,4,1175,1
1,68,23,1,2,3,3,2,9,7,4,1,1,3,1,1,2,4,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,3,33,33,98,99,33,3,6,1,1323,1
1,68,24,1,2,3,3,1,3,6,3,1,1,4,2,2,1,3,1,1,2,1,2,3,1,4,2,2,1,7,1,2,2,3,3,3,2,35,35,2,99,35,9,1,1,1943,1
1,68,25,1,2,3,3,2,3,6,2,1,1,3,1,1,2,2,1,1,1,2,1,4,1,2,3,4,4,1,1,2,2,2,2,2,1,33,33,99,99,33,3,5,1,1243,1
1,68,26,1,2,3,3,1,3,6,3,2,1,4,2,1,2,4,1,1,1,3,2,3,2,2,3,4,4,1,2,1,1,1,2,1,2,33,33,53,99,33,3,2,1,1883,1
1,68,27,1,1,3,2,1,6,6,3,1,0,3,1,1,2,1,1,1,1,3,1,2,1,2,3,4,4,1,2,1,1,1,2,2,0,37,37,98,99,37,9,5,1,4313,2
1,68,28,1,4,3,3,1,1,7,4,2,1,3,1,2,1,1,1,1,1,2,2,3,3,2,3,4,4,1,2,2,1,2,2,2,1,37,37,61,99,37,1,3,1,3023,2
1,68,29,1,2,3,3,2,3,6,3,2,1,3,1,1,2,4,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,98,33,2,14,33,7,6,8,1194,1
1,68,30,2,2,3,3,2,3,6,2,1,1,2,1,1,2,6,1,1,1,2,1,1,1,1,3,4,4,1,2,2,1,1,1,1,1,2,33,99,99,99,0,6,5,6035,1
1,68,31,2,1,3,3,1,4,6,4,2,1,4,1,1,2,3,1,1,1,2,1,2,1,2,3,4,4,1,1,1,1,1,1,1,2,33,33,99,99,99,0,6,1,8795,2
1,68,32,1,2,3,3,1,8,6,3,2,1,4,2,1,2,4,1,1,1,3,1,3,3,4,3,4,4,1,2,2,2,2,2,2,2,33,33,2,14,33,8,2,1,1504,1
1,68,33,1,2,3,3,2,6,7,3,1,1,4,2,1,2,1,1,1,1,2,1,2,2,2,3,4,4,1,2,2,2,1,3,2,3,33,33,43,99,33,1,5,1,804,1
1,68,34,1,2,3,4,1,7,3,6,2,1,3,1,1,2,1,1,1,1,3,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,33,33,43,35,33,9,5,1,1313,1
1,68,35,1,2,3,3,1,5,3,6,1,1,3,1,2,1,1,1,1,1,3,3,1,1,2,3,4,4,1,1,1,1,2,1,1,3,63,33,43,99,33,5,4,5,1155,1
1,68,36,1,4,3,2,1,5,4,6,2,4,3,1,1,2,1,1,1,1,3,1,1,1,2,3,0,8,1,2,2,2,1,1,1,3,37,37,45,99,37,4,5,1,3003,2
1,68,37,1,1,3,4,1,2,4,5,1,1,5,1,2,0,3,1,1,1,2,1,2,1,1,3,0,8,1,1,1,1,1,1,2,3,76,85,37,99,98,5,6,4,3733,2
1,68,38,1,2,3,3,2,4,4,4,2,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,85,85,14,99,85,4,6,1,963,1
1,68,39,1,1,3,5,3,5,4,2,1,1,5,1,2,3,2,1,1,2,1,1,3,3,4,2,0,1,1,2,1,1,1,1,4,1,85,37,99,99,99,4,1,4,4025,2
1,68,40,1,2,3,4,1,3,4,5,3,1,4,2,2,3,6,1,1,2,1,3,2,3,4,2,2,3,1,2,2,2,1,1,2,2,2,68,43,99,43,3,1,5,1044,1
1,68,41,1,2,3,4,1,1,5,4,3,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,2,35,30,99,99,99,6,6,4,1053,1
