CARD.,DECK.,BALLOT.,,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.16.,Q.17.,Q.18.,Q.19.,Q.19..1,Q.19..2,Q.19..3,Q.19..4,Q.19..5,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.22A.,Q.22B.,Q.22C.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.28B..2,Q.28B..3,Q.28B..4,Q.28B..5,Q.28B..6,Q.28B..7,Q.28B..8,Q.28B..9,Q.28B..10,Q.28B..11,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.41..1,Q.41..2,Q.41..3,Q.41..4,Q.41..5,Q.41..6,Q.41..7,Q.41..8,Q.41..9,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47A.,Q.47B.,Q.47C.,Q.47D.,Q.47E.,Q.47F.,Q.47G.,Q.47H.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54A.,Q.54A..1,Q.54A..2,Q.54A..3,Q.54A..4,Q.54A..5,Q.54A..6,Q.54A..7,Q.54A..8,Q.54A..9,Q.54A..10,Q.54A..11,Q.54A..12,Q.54A..13,Q.54A..14,Q.54A..15,Q.54A..16,Q.54A..17,Q.54A..18,Q.54A..19,Q.54A..20,Q.54A..21,Q.54A..22,Q.54A..23,Q.54A..24,Q.54A..25,Q.54A..26,Q.54A..27,Q.54B.,Q.54D.,V.55.
1,132,793,1,6,3,2,9,6,1,3,5,7,5,2,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,5,5,2,1,2,2,2,2,4,4,4,2,3,3,4,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,132,793,1,2,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,0,2,1,1,3,3,1,3,3,2,3,3,3,4,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,26092
1,132,794,1,5,3,1,10,6,2,4,5,1,5,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,1,4,4,2,2,1,2,2,2,1,3,2,0,3,3,4,1,1,1,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,132,794,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,3,3,3,4,3,3,4,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,26024
1,132,795,1,2,3,2,7,0,1,1,3,8,4,2,2,3,1,3,2,2,2,2,2,2,1,2,2,2,2,1,5,5,2,2,2,2,2,1,0,15,4,1,5,5,4,0,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,132,795,1,2,2,0,2,3,2,2,2,2,2,2,2,2,2,1,2,0,1,1,1,1,3,2,3,3,3,4,3,4,4,3,2,3,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,26171
1,132,796,1,9,4,7,9,4,1,3,5,3,6,2,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,3,1,3,2,2,1,2,2,2,3,4,1,2,5,3,4,2,1,1,2,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,132,796,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,2,3,3,3,4,3,3,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,0,0,26025
1,132,797,1,6,6,4,5,5,2,3,5,4,6,2,2,3,1,3,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,4,3,1,2,5,5,4,1,4,2,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,2,1,1,2,132,797,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,0,2,2,2,1,4,3,1,2,1,2,2,4,2,1,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,11,26162
1,132,798,1,5,3,3,9,5,1,3,5,7,5,2,2,3,1,2,2,2,2,2,2,1,1,2,2,2,2,1,5,5,2,2,1,2,2,2,4,2,1,4,5,3,4,4,1,1,1,5,0,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,132,798,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,0,2,3,2,2,4,3,1,1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,7,26146
1,132,799,1,8,6,4,7,6,1,1,4,12,5,2,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,5,2,1,2,2,2,2,4,4,1,2,5,5,3,3,1,1,1,5,1,1,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,132,799,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0,2,2,2,5,3,3,1,1,1,3,2,4,4,3,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,26139
1,132,800,1,5,6,10,9,5,2,1,5,5,3,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,6,4,4,2,2,1,1,2,2,2,1,3,2,5,3,4,2,3,1,3,4,1,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,2,132,800,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,4,3,3,2,2,2,3,2,3,4,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27254
1,132,801,1,3,6,10,6,7,1,2,3,16,3,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,0,6,3,4,0,0,0,0,0,0,0,5,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,132,801,1,2,2,2,3,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,3,2,2,2,3,2,2,3,3,3,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27122
1,132,802,1,2,6,10,10,5,1,1,5,7,4,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,4,4,2,2,1,2,2,2,3,6,1,2,0,3,4,3,2,1,1,3,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,3,3,2,2,132,802,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,1,3,3,2,2,3,3,3,4,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27388
1,132,803,1,8,6,5,9,4,2,3,5,4,3,1,1,8,1,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,1,2,2,2,2,15,1,1,5,3,4,1,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,1,1,2,132,803,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,1,1,1,1,3,3,3,3,3,4,3,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27013
1,132,804,1,6,6,3,9,5,2,3,5,4,4,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,1,2,2,2,2,13,2,4,5,5,4,4,4,3,2,6,4,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,1,2,1,2,132,804,1,2,2,3,2,3,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,4,3,3,3,3,2,4,3,3,4,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27043
1,132,805,1,2,5,10,8,3,1,3,5,4,3,1,1,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,2,10,4,1,3,3,4,4,1,3,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,132,805,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,3,3,3,3,2,4,3,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27029
1,132,806,1,2,0,0,6,6,1,1,4,4,3,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,3,2,4,4,4,5,3,2,2,2,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,1,2,3,2,132,806,1,2,0,0,2,3,2,2,2,2,2,2,2,2,1,2,2,0,1,1,1,2,3,3,2,2,2,4,3,4,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27098
1,132,807,1,3,4,0,10,4,1,1,4,6,4,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,2,2,2,2,1,6,5,4,4,0,0,6,4,1,1,3,0,6,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,2,2,132,807,1,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2,2,0,2,2,3,1,5,3,2,1,2,2,1,1,4,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27225
1,132,808,1,3,2,0,10,8,1,1,4,4,4,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,4,2,2,2,5,3,3,2,4,1,2,1,5,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,132,808,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,0,1,2,1,4,2,3,3,2,3,3,3,3,4,3,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,21041
1,132,809,1,1,7,10,6,6,1,1,3,4,3,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,4,2,2,2,5,3,6,3,3,2,2,6,0,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,2,2,2,132,809,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,0,1,1,1,2,2,2,2,3,3,3,3,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,4,21010
1,132,810,1,2,2,10,7,3,1,1,4,3,4,2,2,9,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,2,2,1,2,2,2,1,2,1,2,6,6,6,2,1,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,3,1,1,2,132,810,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,0,2,1,2,1,3,3,1,3,1,2,2,2,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23090
1,132,811,1,4,3,2,10,2,1,1,4,5,5,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,6,7,4,1,5,5,4,3,3,1,3,5,5,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,132,811,1,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,0,1,1,2,1,3,2,2,2,2,3,3,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,0,10,26113
1,132,812,1,4,6,2,8,5,1,3,5,8,6,2,2,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,5,5,2,2,1,1,2,2,1,5,4,3,3,3,4,2,1,2,2,5,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,132,812,1,2,1,3,1,3,2,2,2,1,1,2,2,2,2,2,2,0,2,1,2,2,3,3,2,1,2,3,3,2,4,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,26157
1,132,813,1,1,7,0,11,4,1,1,4,9,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,4,2,2,1,1,2,2,6,2,1,2,0,0,4,1,1,2,2,6,0,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,1,1,2,132,813,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,0,2,3,1,2,3,2,1,2,1,3,2,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,21090
1,132,814,1,3,1,1,8,3,1,1,5,5,5,2,2,9,1,1,2,2,1,2,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,1,2,2,2,8,3,4,1,1,2,1,5,1,1,2,2,2,1,2,2,2,2,2,2,2,3,3,2,1,2,1,2,132,814,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,4,3,2,2,2,3,3,2,4,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23197
1,132,815,1,5,6,2,10,5,1,1,4,3,5,2,2,9,1,1,2,2,1,2,2,2,2,2,2,2,2,3,4,4,2,2,1,2,2,2,2,2,1,2,7,3,4,2,1,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,2,2,2,132,815,1,2,2,3,2,1,2,2,2,2,2,1,2,2,2,2,2,0,2,1,2,2,5,2,3,3,3,4,3,2,4,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23288
1,132,816,1,6,3,2,6,4,1,3,5,8,6,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,5,5,2,2,1,2,2,2,6,4,2,2,5,3,4,3,4,1,3,3,0,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,3,2,132,816,1,2,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,0,2,2,1,1,2,2,2,2,2,3,2,4,3,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,26090
1,132,817,1,10,6,0,9,6,2,3,6,9,6,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,1,5,5,2,2,2,2,1,2,6,2,1,4,5,3,4,4,3,1,3,3,0,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,3,3,3,2,132,817,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,3,2,2,3,2,3,3,2,4,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,26018
1,132,818,1,6,1,3,10,1,1,1,4,8,5,2,2,0,3,3,2,2,2,2,2,2,2,2,2,2,1,1,4,4,2,1,2,2,2,2,4,15,4,4,5,3,4,4,1,3,3,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,2,132,818,1,2,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,0,2,1,2,1,3,3,3,2,1,4,3,4,3,3,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,0,26165
1,132,819,1,3,6,1,10,5,2,1,4,11,5,2,2,0,1,3,2,2,2,2,2,2,2,2,2,2,1,7,1,5,2,2,2,2,2,1,3,4,4,1,3,0,0,1,1,1,3,4,4,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,132,819,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,0,1,1,2,1,1,2,3,2,2,0,3,4,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23086
1,132,820,1,1,7,0,7,1,1,0,4,8,5,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,5,5,2,2,2,2,2,1,6,3,1,2,5,5,4,3,1,1,3,4,1,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,3,2,2,2,132,820,1,2,3,3,1,1,2,2,2,1,2,2,2,2,2,2,2,0,1,2,2,1,3,3,2,2,2,2,3,4,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,26114
1,132,821,1,1,7,1,5,5,1,4,5,14,5,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,2,2,2,2,3,10,1,2,5,3,4,3,1,1,1,6,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,1,2,2,2,132,821,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,0,1,1,1,4,4,3,1,2,3,3,1,3,4,3,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,26047
1,132,822,1,6,3,2,9,5,1,3,5,8,6,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,7,5,5,2,1,2,2,2,2,4,0,2,3,3,3,4,3,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,3,2,2,2,132,822,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,1,3,3,2,2,1,3,2,3,4,0,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,26007
1,132,823,1,4,4,1,6,6,1,2,4,7,4,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,5,2,2,1,2,2,2,1,9,5,2,5,3,4,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,132,823,1,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,0,1,1,2,1,1,1,1,2,1,3,3,3,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,4,26038
1,132,824,1,2,6,10,1,2,1,3,4,8,5,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,6,5,4,3,5,3,5,4,3,3,3,6,6,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,2,3,1,2,132,824,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,0,0,1,2,1,1,2,2,2,2,3,2,4,4,3,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,26156
1,132,825,1,4,3,0,10,2,1,1,5,7,5,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,4,5,2,1,2,2,2,2,4,15,1,2,5,3,4,0,1,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,132,825,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,0,1,1,1,1,2,1,3,2,3,4,3,3,4,3,4,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,9,26057
1,132,826,1,3,5,10,9,1,1,4,4,5,4,2,2,0,1,3,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,2,2,2,2,1,0,3,4,4,5,5,4,4,2,3,1,0,5,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,132,826,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,2,3,2,1,3,3,1,2,2,2,2,2,4,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,11,26102
1,132,827,1,1,7,0,4,4,1,4,5,4,5,2,2,3,1,3,1,2,2,2,2,2,2,2,2,2,2,3,2,5,2,2,1,1,2,2,2,3,4,4,5,5,4,3,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,1,1,1,2,132,827,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,1,1,3,1,3,2,2,4,3,3,4,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,26012
1,132,828,1,8,0,0,7,6,1,1,4,14,5,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,1,2,2,2,4,6,5,2,6,3,4,3,2,1,1,0,5,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,1,3,1,2,132,828,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,0,2,1,2,2,3,3,2,3,1,4,3,3,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,6,26071
1,132,829,1,2,3,10,11,5,1,2,4,7,5,2,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,1,6,13,2,2,5,5,6,4,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,2,2,2,2,132,829,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,0,1,1,1,1,2,1,3,3,3,4,3,2,4,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,10,26125
1,132,830,1,1,7,0,9,1,3,1,3,1,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,2,5,10,1,2,5,0,1,0,1,2,2,4,4,2,2,2,2,2,1,2,2,2,2,2,2,0,3,2,3,3,3,2,132,830,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,0,2,3,2,1,4,3,1,2,2,2,1,1,1,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27431
1,132,831,1,8,6,0,7,3,1,3,6,4,4,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,1,2,2,6,4,5,2,7,3,4,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,2,132,831,1,2,2,1,2,3,2,2,2,1,1,2,2,2,2,2,2,0,2,2,2,2,3,3,2,2,1,3,2,2,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23070
1,132,832,1,10,2,4,8,7,2,3,6,4,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,2,2,2,1,2,2,2,2,1,4,7,3,4,2,2,1,1,1,4,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,132,832,1,2,1,2,2,3,2,2,1,1,2,2,2,2,2,2,2,0,1,1,1,1,3,3,2,1,2,3,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23298
1,132,833,1,8,5,5,11,6,2,3,6,3,5,1,2,9,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,4,2,1,5,5,7,3,1,2,2,4,4,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,3,2,3,2,132,833,1,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,1,1,1,1,1,1,3,2,2,2,3,7,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23164
1,132,834,1,2,6,10,10,5,1,3,6,2,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,3,3,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,132,834,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,3,3,3,4,3,3,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23156
1,132,835,1,8,6,2,4,1,1,3,5,4,4,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,4,5,2,2,1,2,2,2,4,4,4,4,7,3,3,4,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,1,1,2,2,2,132,835,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,3,1,2,3,1,3,4,3,3,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23104
1,132,836,1,2,3,10,11,5,0,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,2,2,1,2,2,2,3,5,1,3,7,7,4,4,1,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,1,1,1,2,132,836,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,3,1,1,1,3,1,3,4,3,3,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23059
1,132,837,1,2,3,5,9,4,1,3,6,2,6,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,2,7,3,4,2,2,2,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,132,837,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,0,1,1,2,2,3,2,3,3,3,3,3,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23166
1,132,838,1,6,6,3,8,6,2,4,5,8,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,0,2,2,1,2,2,2,1,2,5,4,5,3,4,3,1,2,2,4,4,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,1,2,132,838,1,2,1,3,2,1,2,2,2,1,2,1,2,2,2,2,2,0,1,1,1,2,2,3,3,3,3,4,3,3,4,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23195
