CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,1,2,1,7,6,2,3,4,1,1,2,8,5,4,5,1,1,11,1,1,3,3,1,1,5,4,1,2,99,9,11,3,1,1,3,1,4,1,2,2,5,2,2,1,1,2,1,0,2,4,1,1,2,1,2,2,0,1,2,2,1,1,1,1,2,77,1,2,0,1,7,3,1,3,3,1,1,4,1,1,1,1,3,3,1,1,1,1,1,2,1,1,3,9,1,1,3,0,1,2,4,2,2,1,2,3,9,9,9,99,9,9,3,3,2,6,3,41,1
1,77,2,2,1,10,2,4,1,4,2,2,5,13,6,5,5,1,1,11,1,1,2,2,1,3,4,4,1,3,99,9,11,3,1,1,4,1,4,1,4,2,2,1,1,1,2,2,1,1,2,3,1,2,2,3,2,5,2,2,1,1,1,1,1,2,2,77,2,2,2,3,7,3,1,3,3,1,5,4,1,3,1,3,3,1,1,1,2,1,2,1,1,1,1,1,2,1,1,8,1,2,1,1,1,1,2,2,2,1,1,13,2,3,2,3,2,6,3,41,3
1,77,3,2,3,6,7,3,1,5,1,3,6,4,3,3,4,3,3,1,5,1,1,3,1,2,2,5,1,5,99,9,11,4,1,11,4,1,5,1,4,2,5,1,2,1,5,1,1,6,2,6,1,1,3,2,5,2,2,2,3,2,1,1,1,2,2,77,3,2,1,3,3,1,1,1,2,1,1,4,2,2,4,3,5,3,1,2,2,3,1,2,3,2,2,3,2,1,5,6,3,2,1,1,1,2,3,2,2,2,3,10,2,2,4,3,2,6,3,41,11
1,77,4,2,1,9,4,3,5,1,1,1,5,4,2,4,4,3,3,1,3,3,2,2,3,2,5,6,1,2,99,9,11,3,1,1,3,1,4,1,3,2,2,2,2,1,7,2,1,3,3,3,1,1,3,3,5,5,2,3,2,2,2,3,1,2,2,77,4,2,2,3,4,2,2,1,2,1,5,4,1,5,1,5,3,2,3,3,1,3,4,2,3,2,0,0,2,3,2,8,2,2,1,1,3,3,3,4,3,2,3,11,2,1,1,2,2,6,3,43,3
1,77,5,2,1,3,5,6,1,1,1,2,6,4,6,5,5,3,3,9,4,3,3,1,1,3,4,1,1,3,99,9,11,2,1,10,2,1,5,1,4,1,4,2,2,1,1,1,1,6,3,2,1,1,5,1,1,1,1,1,1,1,1,3,1,1,2,77,5,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,4,1,1,2,8,1,2,1,1,2,2,4,5,3,1,1,10,2,3,1,3,2,6,3,43,9
1,77,6,2,1,10,6,11,11,5,1,1,5,2,6,5,4,3,3,11,5,2,2,2,3,3,5,5,3,9,99,9,9,4,2,2,4,1,4,3,2,4,2,1,2,1,5,2,1,5,2,3,1,2,5,3,2,2,2,1,1,2,1,3,1,2,2,77,6,2,2,3,7,3,2,1,1,2,5,2,2,2,4,3,5,2,2,1,2,2,2,2,2,2,1,1,3,3,3,3,2,2,1,1,2,3,2,2,3,3,3,13,2,2,1,3,1,6,3,43,10
1,77,7,2,3,10,4,1,5,5,1,2,5,2,4,4,4,4,3,11,5,2,2,2,3,3,5,5,1,8,99,9,2,4,1,2,1,1,4,3,4,4,9,2,2,1,1,1,1,2,2,3,1,2,5,1,2,1,1,2,2,1,1,1,1,1,2,77,7,2,2,1,7,3,2,4,2,1,4,4,2,3,3,3,5,3,1,1,2,2,1,2,2,2,1,1,5,1,1,8,2,2,1,1,1,1,1,1,4,2,1,2,3,5,1,3,1,6,3,43,14
1,77,8,2,3,9,5,2,3,5,1,2,6,8,2,4,2,5,1,11,4,2,1,2,3,3,3,5,1,1,99,9,11,4,1,2,4,1,4,1,2,2,3,1,2,1,3,2,1,2,2,4,1,1,5,1,2,2,1,1,1,1,1,3,1,1,2,77,8,2,1,1,2,2,1,1,2,1,5,4,1,5,3,3,1,4,1,1,2,1,1,2,2,1,1,1,2,1,2,8,2,1,1,1,1,1,1,1,1,2,3,14,1,3,2,4,2,6,3,43,15
1,77,9,2,3,5,3,2,3,2,1,1,5,9,2,4,0,4,1,11,5,2,1,2,3,1,5,2,1,4,99,9,11,4,1,2,4,1,4,1,4,2,2,2,2,1,1,1,1,2,2,3,1,1,5,3,2,5,2,1,1,1,1,1,1,2,2,77,9,2,2,2,2,2,2,4,4,1,5,4,1,5,1,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,8,3,2,2,1,3,3,1,1,9,9,9,99,9,9,2,4,2,8,3,45,9
1,77,10,2,3,10,6,2,1,4,5,2,6,13,2,1,2,1,1,10,5,1,1,3,2,2,3,4,1,3,99,9,9,4,1,11,4,1,4,2,3,3,8,2,2,1,2,1,1,2,3,4,1,1,1,1,1,1,2,2,3,1,1,1,1,2,2,77,10,2,2,2,7,3,2,1,1,1,5,4,1,1,4,3,3,3,1,1,2,1,1,2,1,1,1,1,3,1,0,0,1,2,1,1,1,1,2,2,1,1,2,13,2,4,4,3,1,8,3,45,13
